strategyFile,sharpeRatio,maxDrawdown,maxDrawdownDays,holdingPeriod,pot
MovingAverageV4_1_All_price_minus_slow_ma_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_5_trend.csv,0.4771059360858785,-40.70745476695622,885,18.079595965562557,14.202372844543962
MovingAverageV4_1_All_price_minus_slow_ma_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_10_trend.csv,0.558387772165501,-30.59267364515287,858,23.973948692104166,17.927772628543224
MovingAverageV4_1_All_price_minus_slow_ma_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_1_trend.csv,0.5347121449506917,-39.102297015205906,875,18.889152341434485,13.65755610810101
MovingAverageV4_1_All_price_minus_slow_ma_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_5_trend.csv,0.5531780470860812,-34.41663343676237,875,21.444747404609895,15.903181377941488
MovingAverageV4_1_All_price_minus_slow_ma_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_10_trend.csv,0.450327273231964,-38.965761870733374,891,21.001833289249262,16.126438792781524
MovingAverageV4_1_All_price_minus_slow_ma_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_1_trend.csv,0.3938018221208691,-38.46519250093053,891,14.758433549182861,10.052208122259154
MovingAverageV4_1_All_price_minus_slow_ma_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_5_trend.csv,0.42779716638572607,-41.49142916111417,891,18.08419223028603,13.20225356214112
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_10_trend.csv,0.4085039742988685,-39.309416525932846,993,18.994339697325547,19.244056513318565
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_1_trend.csv,0.38468211426110965,-38.48267040910513,869,18.3488962192337,18.493167286308175
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_5_trend.csv,0.42328796698600224,-37.059819686306376,1002,18.457722372656214,19.89599241133562
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_10_trend.csv,0.426364411790042,-39.11449976543469,1007,16.388918486947254,18.90962054244653
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_1_trend.csv,0.4445976615163985,-37.97208381407886,855,14.567486950037287,18.76587361389245
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_5_trend.csv,0.4309040991995725,-42.7761005432352,1037,14.91130346232179,18.01206092371398
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_10_trend.csv,0.3475533117789096,-38.883762166760725,1057,19.414839990834796,19.207655409244705
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_1_trend.csv,0.33444162817263023,-32.86840974272024,1007,19.09782608695652,19.162988942224857
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_5_trend.csv,0.3639379443848038,-39.87721032930587,1057,19.15729280313006,20.464815558225972
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_10_trend.csv,0.37559221002676046,-41.61757758111092,1057,16.716425819864252,19.487608571128547
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_1_trend.csv,0.46091963035563466,-32.76290516900268,981,15.939840869396464,24.22032776016894
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_5_trend.csv,0.4097612276921144,-42.41787092123363,1041,16.039776501387102,21.152353757972588
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_10_trend.csv,0.40213269429383336,-34.30465086841724,1008,20.122012659863067,27.07098016942786
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_1_trend.csv,0.38070437024055215,-40.92633042438642,1064,19.95521433141395,26.823235432295373
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_5_trend.csv,0.4172248757427374,-36.67658700553447,1056,19.96669868715978,28.731407237993306
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_10_trend.csv,0.44074981525283347,-35.86410633094759,1016,17.37944184434044,28.29391025383566
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_1_trend.csv,0.49030255316385657,-43.69783576799165,1236,16.962812711291413,32.48732518632236
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_5_trend.csv,0.4639018277663812,-39.912945107214156,1064,17.024165082812925,30.184019996519883
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_10_trend.csv,0.4064608784699406,-40.507198592592786,975,21.193986040240972,22.465010612381228
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_1_trend.csv,0.4093365358712986,-39.93286831040409,978,20.904049739539573,23.244542259703778
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_5_trend.csv,0.4138335849727052,-38.60229848651474,975,20.891151661793867,23.082931283338734
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_10_trend.csv,0.4070572994920816,-41.39213237673003,1009,17.658380734283817,20.57663456756596
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_1_trend.csv,0.47297112190458274,-35.95538980531312,710,16.261682242990656,22.93258579138725
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_5_trend.csv,0.44073094382359246,-40.13946097396243,1016,16.376322366393918,21.215670480053397
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_10_trend.csv,0.33007482214412215,-42.542655746027364,1072,22.206257375586446,21.965717412556742
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_1_trend.csv,0.41985716223150416,-34.181539138691946,1056,22.171116853287398,28.990550884378585
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_5_trend.csv,0.3634607707515246,-37.925292245509766,1070,22.016313958131317,24.543141060809127
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_10_trend.csv,0.33936619526284106,-46.857520143504345,1163,18.75958934307489,21.144826215164695
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_1_trend.csv,0.5160826749352142,-29.1440909108198,825,18.433652953912773,33.03297740343579
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_5_trend.csv,0.4262426941118925,-34.247525217851916,1016,18.215958422500766,26.439806726029317
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_10_trend.csv,0.02333869184854063,-55.432455721203866,2492,22.450673166202414,1.9044915561690725
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_1_trend.csv,0.19765597371669608,-33.1330886830012,1064,22.11193603655054,16.801999434537112
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_5_trend.csv,0.09073558328433713,-45.3799632432926,1425,22.25250086236633,7.528423298378783
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_10_trend.csv,0.06287325339713269,-59.13804327578728,2254,19.123153958293724,4.902347562469457
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_1_trend.csv,0.2701203389447644,-32.781258939085454,1064,18.61937075879087,21.953385020379596
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_5_trend.csv,0.19375127331221098,-40.6542826507192,1176,18.653727283965882,15.180823516885614
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_10_trend.csv,0.23463736033178179,-57.20409002858062,1079,23.008580055173017,14.295534484940957
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_1_trend.csv,0.339171953581615,-43.964617806531784,1071,22.67037195382642,20.991300287052855
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_5_trend.csv,0.3176117368966967,-46.74650168042514,1071,22.669546621043622,19.41101309429672
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_10_trend.csv,0.25288661557015396,-46.96869570527186,1159,18.6801334058708,14.163895952035771
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_1_trend.csv,0.4128652648300026,-35.4526858946803,890,17.4904825143869,22.414675287169867
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_5_trend.csv,0.376118464180798,-37.24815198478467,1056,17.600338620566745,20.292735397755553
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_10_trend.csv,-0.04929774251470829,-90.1456590141155,1174,24.074071139982568,-3.5840446396022547
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_1_trend.csv,0.11566579427353617,-72.50227760301591,1166,23.780211184982406,8.612665620411745
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_5_trend.csv,0.027627304457611298,-79.95787490502858,1173,23.84265432582947,2.027742413290509
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_10_trend.csv,-0.03460102450352614,-78.23564307457664,2244,20.108861777718197,-2.4088949421813615
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_1_trend.csv,0.11252891788770958,-63.60689985364131,1168,19.615518744551,8.033958672061932
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_5_trend.csv,0.04175053465820847,-71.08970717375144,2244,19.729042441248684,2.928527208577983
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_10_trend.csv,-0.2676709194039063,-89.68174328577393,2244,24.742579699523635,-24.477162155554385
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_1_trend.csv,-0.15466026145424333,-95.67946831090063,2244,24.495013599274706,-14.635061572361533
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_5_trend.csv,-0.2204151246411387,-93.71377128778876,2244,24.65230881547728,-20.46295595091741
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_10_trend.csv,-0.20387919740535812,-80.84723468610068,2237,21.379168382050224,-18.623663015707212
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_1_trend.csv,-0.116079158327718,-92.51080840196414,2232,20.855421686746986,-10.891310382233812
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_5_trend.csv,-0.1555566684701267,-85.91548485985315,2237,21.187270501835986,-14.408483912421081
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_10_trend.csv,0.4085039742988685,-39.309416525932846,993,18.994339697325547,19.244056513318565
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_1_trend.csv,0.38468211426110965,-38.48267040910513,869,18.3488962192337,18.493167286308175
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_5_trend.csv,0.42328796698600224,-37.059819686306376,1002,18.457722372656214,19.89599241133562
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_10_trend.csv,0.426364411790042,-39.11449976543469,1007,16.388918486947254,18.90962054244653
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_1_trend.csv,0.4445976615163985,-37.97208381407886,855,14.567486950037287,18.76587361389245
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_5_trend.csv,0.4309040991995725,-42.7761005432352,1037,14.91130346232179,18.01206092371398
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_10_trend.csv,0.3475533117789096,-38.883762166760725,1057,19.414839990834796,19.207655409244705
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_1_trend.csv,0.33444162817263023,-32.86840974272024,1007,19.09782608695652,19.162988942224857
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_5_trend.csv,0.3639379443848038,-39.87721032930587,1057,19.15729280313006,20.464815558225972
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_10_trend.csv,0.37559221002676046,-41.61757758111092,1057,16.716425819864252,19.487608571128547
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_1_trend.csv,0.46091963035563466,-32.76290516900268,981,15.939840869396464,24.22032776016894
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_5_trend.csv,0.4097612276921144,-42.41787092123363,1041,16.039776501387102,21.152353757972588
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_10_trend.csv,0.40213269429383336,-34.30465086841724,1008,20.122012659863067,27.07098016942786
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_1_trend.csv,0.38070437024055215,-40.92633042438642,1064,19.95521433141395,26.823235432295373
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_5_trend.csv,0.4172248757427374,-36.67658700553447,1056,19.96669868715978,28.731407237993306
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_10_trend.csv,0.44074981525283347,-35.86410633094759,1016,17.37944184434044,28.29391025383566
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_1_trend.csv,0.49030255316385657,-43.69783576799165,1236,16.962812711291413,32.48732518632236
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_5_trend.csv,0.4639018277663812,-39.912945107214156,1064,17.024165082812925,30.184019996519883
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_10_trend.csv,0.4064608784699406,-40.507198592592786,975,21.193986040240972,22.465010612381228
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_1_trend.csv,0.4093365358712986,-39.93286831040409,978,20.904049739539573,23.244542259703778
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_5_trend.csv,0.4138335849727052,-38.60229848651474,975,20.891151661793867,23.082931283338734
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_10_trend.csv,0.4070572994920816,-41.39213237673003,1009,17.658380734283817,20.57663456756596
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_1_trend.csv,0.47297112190458274,-35.95538980531312,710,16.261682242990656,22.93258579138725
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_5_trend.csv,0.44073094382359246,-40.13946097396243,1016,16.376322366393918,21.215670480053397
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_10_trend.csv,0.33007482214412215,-42.542655746027364,1072,22.206257375586446,21.965717412556742
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_1_trend.csv,0.41985716223150416,-34.181539138691946,1056,22.171116853287398,28.990550884378585
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_5_trend.csv,0.3634607707515246,-37.925292245509766,1070,22.016313958131317,24.543141060809127
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_10_trend.csv,0.33936619526284106,-46.857520143504345,1163,18.75958934307489,21.144826215164695
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_1_trend.csv,0.5160826749352142,-29.1440909108198,825,18.433652953912773,33.03297740343579
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_5_trend.csv,0.4262426941118925,-34.247525217851916,1016,18.215958422500766,26.439806726029317
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_10_trend.csv,0.02333869184854063,-55.432455721203866,2492,22.450673166202414,1.9044915561690725
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_1_trend.csv,0.19765597371669608,-33.1330886830012,1064,22.11193603655054,16.801999434537112
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_5_trend.csv,0.09073558328433713,-45.3799632432926,1425,22.25250086236633,7.528423298378783
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_10_trend.csv,0.06287325339713269,-59.13804327578728,2254,19.123153958293724,4.902347562469457
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_1_trend.csv,0.2701203389447644,-32.781258939085454,1064,18.61937075879087,21.953385020379596
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_5_trend.csv,0.19375127331221098,-40.6542826507192,1176,18.653727283965882,15.180823516885614
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_10_trend.csv,0.23463736033178179,-57.20409002858062,1079,23.008580055173017,14.295534484940957
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_1_trend.csv,0.339171953581615,-43.964617806531784,1071,22.67037195382642,20.991300287052855
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_5_trend.csv,0.3176117368966967,-46.74650168042514,1071,22.669546621043622,19.41101309429672
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_10_trend.csv,0.25288661557015396,-46.96869570527186,1159,18.6801334058708,14.163895952035771
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_1_trend.csv,0.4128652648300026,-35.4526858946803,890,17.4904825143869,22.414675287169867
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_5_trend.csv,0.376118464180798,-37.24815198478467,1056,17.600338620566745,20.292735397755553
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_10_trend.csv,-0.04929774251470829,-90.1456590141155,1174,24.074071139982568,-3.5840446396022547
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_1_trend.csv,0.11566579427353617,-72.50227760301591,1166,23.780211184982406,8.612665620411745
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_5_trend.csv,0.027627304457611298,-79.95787490502858,1173,23.84265432582947,2.027742413290509
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_10_trend.csv,-0.03460102450352614,-78.23564307457664,2244,20.108861777718197,-2.4088949421813615
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_1_trend.csv,0.11252891788770958,-63.60689985364131,1168,19.615518744551,8.033958672061932
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_5_trend.csv,0.04175053465820847,-71.08970717375144,2244,19.729042441248684,2.928527208577983
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_10_trend.csv,-0.2676709194039063,-89.68174328577393,2244,24.742579699523635,-24.477162155554385
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_1_trend.csv,-0.15466026145424333,-95.67946831090063,2244,24.495013599274706,-14.635061572361533
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_5_trend.csv,-0.2204151246411387,-93.71377128778876,2244,24.65230881547728,-20.46295595091741
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_10_trend.csv,-0.20387919740535812,-80.84723468610068,2237,21.379168382050224,-18.623663015707212
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_1_trend.csv,-0.116079158327718,-92.51080840196414,2232,20.855421686746986,-10.891310382233812
MovingAverageV4_1_All_slow_ma_slope_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_5_trend.csv,-0.1555566684701267,-85.91548485985315,2237,21.187270501835986,-14.408483912421081
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_10_trend.csv,0.18974301464284862,-36.056287664653205,712,19.272630078403424,2.323874022988658
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_1_trend.csv,0.1647417540203927,-41.78600500763724,1126,19.40034071550256,2.0306994392835924
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_5_trend.csv,0.16091641798516276,-37.490693434917674,1087,19.11126141359486,1.939606287029718
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_10_trend.csv,0.17487285467535468,-36.30599552296397,988,18.165607344632768,2.089080129141032
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_1_trend.csv,0.1676114124450892,-40.564064109786095,1117,17.87687188019967,1.9905644181632298
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_5_trend.csv,0.14129505231358877,-37.888035961250736,1363,17.655992076592938,1.6398529407348228
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_10_trend.csv,0.23166919654236673,-34.3568322408932,711,19.34421921921922,2.9274490632931087
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_1_trend.csv,0.18572256728478304,-40.84345222864265,1363,19.417122040072858,2.3981504777727825
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_5_trend.csv,0.19621436859389532,-36.24542379770013,1128,19.025438910784672,2.4466472717850247
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_10_trend.csv,0.21138186175991647,-34.83339478747677,753,18.074554896142434,2.5931973176886016
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_1_trend.csv,0.19038579618425935,-39.88470103379938,1128,17.882352941176475,2.3733366039652526
