ts_code,mapping_ts_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,change1,change2,vol,amount,oi,oi_chg,pre_main_close,roll_factor,adj_close,adj_open,adj_high,adj_low,adj_settle
BZ.DCE,BZ2603.DCE,20251230,5469.0,5532.0,5476.0,5521.0,5455.0,5487.0,5491.0,-45.0,-41.0,14907.0,245606.67,27128.0,1212.0,,1.0,5487.0,5476.0,5521.0,5455.0,5491.0
BZ.DCE,BZ2603.DCE,20251231,5487.0,5491.0,5490.0,5516.0,5459.0,5463.0,5486.0,-28.0,-5.0,9578.0,157636.18,27285.0,157.0,,1.0,5463.0,5490.0,5516.0,5459.0,5486.0
BZ.DCE,BZ2603.DCE,20260105,5463.0,5486.0,5435.0,5464.0,5314.0,5406.0,5410.0,-80.0,-76.0,15944.0,258803.83,27774.0,489.0,,1.0,5406.0,5435.0,5464.0,5314.0,5410.0
BZ.DCE,BZ2603.DCE,20260106,5406.0,5410.0,5415.0,5438.0,5391.0,5433.0,5417.0,23.0,7.0,9724.0,158048.22,28571.0,797.0,,1.0,5433.0,5415.0,5438.0,5391.0,5417.0
BZ.DCE,BZ2603.DCE,20260107,5433.0,5417.0,5438.0,5486.0,5405.0,5464.0,5451.0,47.0,34.0,18209.0,297814.17,28809.0,238.0,,1.0,5464.0,5438.0,5486.0,5405.0,5451.0
BZ.DCE,BZ2603.DCE,20260108,5464.0,5451.0,5470.0,5502.0,5423.0,5442.0,5465.0,-9.0,14.0,14115.0,231426.67,29661.0,852.0,,1.0,5442.0,5470.0,5502.0,5423.0,5465.0
BZ.DCE,BZ2603.DCE,20260109,5442.0,5465.0,5452.0,5485.0,5425.0,5479.0,5456.0,14.0,-9.0,12103.0,198129.79,29288.0,-373.0,,1.0,5479.0,5452.0,5485.0,5425.0,5456.0
BZ.DCE,BZ2603.DCE,20260112,5479.0,5456.0,5485.0,5599.0,5463.0,5573.0,5535.0,117.0,79.0,26685.0,443171.17,30029.0,741.0,,1.0,5573.0,5485.0,5599.0,5463.0,5535.0
BZ.DCE,BZ2603.DCE,20260113,5573.0,5535.0,5576.0,5590.0,5510.0,5584.0,5556.0,49.0,21.0,16727.0,278831.4,29870.0,-159.0,,1.0,5584.0,5576.0,5590.0,5510.0,5556.0
BZ.DCE,BZ2603.DCE,20260114,5584.0,5556.0,5590.0,5740.0,5585.0,5707.0,5671.0,151.0,115.0,33508.0,570170.19,30967.0,1097.0,,1.0,5707.0,5590.0,5740.0,5585.0,5671.0
BZ.DCE,BZ2603.DCE,20260115,5707.0,5671.0,5740.0,5760.0,5592.0,5648.0,5677.0,-23.0,6.0,24090.0,410299.03,30857.0,-110.0,,1.0,5648.0,5740.0,5760.0,5592.0,5677.0
BZ.DCE,BZ2603.DCE,20260116,5648.0,5677.0,5640.0,5723.0,5554.0,5656.0,5631.0,-21.0,-46.0,29505.0,498474.81,30435.0,-422.0,,1.0,5656.0,5640.0,5723.0,5554.0,5631.0
BZ.DCE,BZ2603.DCE,20260119,5656.0,5631.0,5700.0,5837.0,5661.0,5827.0,5747.0,196.0,116.0,40257.0,694120.01,32809.0,2374.0,,1.0,5827.0,5700.0,5837.0,5661.0,5747.0
BZ.DCE,BZ2603.DCE,20260120,5827.0,5747.0,5815.0,5832.0,5716.0,5767.0,5772.0,20.0,25.0,32318.0,559663.36,32324.0,-485.0,,1.0,5767.0,5815.0,5832.0,5716.0,5772.0
BZ.DCE,BZ2603.DCE,20260121,5767.0,5772.0,5790.0,5894.0,5753.0,5805.0,5827.0,33.0,55.0,40563.0,709103.3,31096.0,-1228.0,,1.0,5805.0,5790.0,5894.0,5753.0,5827.0
BZ.DCE,BZ2603.DCE,20260122,5805.0,5827.0,5827.0,6000.0,5804.0,6000.0,5910.0,173.0,83.0,32937.0,584038.81,33601.0,2505.0,,1.0,6000.0,5827.0,6000.0,5804.0,5910.0
BZ.DCE,BZ2603.DCE,20260123,6000.0,5910.0,5994.0,6127.0,5930.0,6056.0,6033.0,146.0,123.0,55066.0,996698.75,31843.0,-1758.0,,1.0,6056.0,5994.0,6127.0,5930.0,6033.0
BZ.DCE,BZ2603.DCE,20260126,6056.0,6033.0,6083.0,6173.0,6025.0,6078.0,6083.0,45.0,50.0,31197.0,569343.67,32149.0,306.0,,1.0,6078.0,6083.0,6173.0,6025.0,6083.0
BZ.DCE,BZ2603.DCE,20260127,6078.0,6083.0,6100.0,6100.0,5951.0,5990.0,6009.0,-93.0,-74.0,23312.0,420299.26,30853.0,-1296.0,,1.0,5990.0,6100.0,6100.0,5951.0,6009.0
BZ.DCE,BZ2603.DCE,20260128,5990.0,6009.0,6000.0,6180.0,5968.0,6130.0,6067.0,121.0,58.0,29884.0,543961.12,31613.0,760.0,,1.0,6130.0,6000.0,6180.0,5968.0,6067.0
BZ.DCE,BZ2603.DCE,20260129,6130.0,6067.0,6103.0,6247.0,6087.0,6236.0,6173.0,169.0,106.0,29033.0,537701.65,33604.0,1991.0,,1.0,6236.0,6103.0,6247.0,6087.0,6173.0
BZ.DCE,BZ2603.DCE,20260130,6236.0,6173.0,6250.0,6434.0,6058.0,6161.0,6237.0,-12.0,64.0,55113.0,1031240.25,31570.0,-2034.0,,1.0,6161.0,6250.0,6434.0,6058.0,6237.0
BZ.DCE,BZ2603.DCE,20260202,6161.0,6237.0,6673.0,6673.0,5871.0,5921.0,6117.0,-316.0,-120.0,43212.0,793020.18,28241.0,-3329.0,,1.0,5921.0,6673.0,6673.0,5871.0,6117.0
BZ.DCE,BZ2603.DCE,20260203,5921.0,6117.0,5995.0,6132.0,5952.0,6096.0,6039.0,-21.0,-78.0,21984.0,398334.59,29065.0,824.0,,1.0,6096.0,5995.0,6132.0,5952.0,6039.0
BZ.DCE,BZ2603.DCE,20260204,6096.0,6039.0,6110.0,6217.0,6088.0,6210.0,6161.0,171.0,122.0,22207.0,410498.74,28166.0,-899.0,,1.0,6210.0,6110.0,6217.0,6088.0,6161.0
BZ.DCE,BZ2603.DCE,20260205,6210.0,6161.0,6230.0,6258.0,6089.0,6127.0,6182.0,-34.0,21.0,28218.0,523377.58,26129.0,-2037.0,,1.0,6127.0,6230.0,6258.0,6089.0,6182.0
BZ.DCE,BZ2603.DCE,20260206,6127.0,6182.0,6112.0,6142.0,6009.0,6070.0,6077.0,-112.0,-105.0,22861.0,416820.42,24253.0,-1876.0,,1.0,6070.0,6112.0,6142.0,6009.0,6077.0
BZ.DCE,BZ2603.DCE,20260209,6070.0,6077.0,6050.0,6117.0,5993.0,6024.0,6056.0,-53.0,-21.0,22248.0,404250.84,22308.0,-1945.0,,1.0,6024.0,6050.0,6117.0,5993.0,6056.0
BZ.DCE,BZ2604.DCE,20260210,6054.0,6093.0,6070.0,6100.0,6026.0,6074.0,6057.0,-19.0,-36.0,10597.0,192575.92,19460.0,1348.0,6034.0,0.9934145538360224,6034.0,6030.026341784656,6059.828778399737,5986.316101415871,6017.111952584788
BZ.DCE,BZ2604.DCE,20260211,6074.0,6057.0,6098.0,6170.0,6053.0,6165.0,6122.0,108.0,65.0,4997.0,91783.85,20536.0,1076.0,,0.9934145538360224,6124.400724399078,6057.841949292065,6129.367797168258,6013.138294369443,6081.683898584129
BZ.DCE,BZ2604.DCE,20260212,6165.0,6122.0,6189.0,6223.0,6105.0,6115.0,6163.0,-7.0,41.0,6221.0,115028.12,21888.0,1352.0,,0.9934145538360224,6074.729996707277,6148.242673691143,6182.018768521567,6064.795851168917,6122.413895291406
BZ.DCE,BZ2604.DCE,20260213,6115.0,6163.0,6090.0,6113.0,6028.0,6045.0,6061.0,-118.0,-102.0,4330.0,78735.13,22063.0,175.0,,0.9934145538360224,6005.190977938755,6049.8946328613765,6072.743167599605,5988.302930523543,6021.085610800132
BZ.DCE,BZ2604.DCE,20260224,6045.0,6061.0,6188.0,6288.0,6138.0,6254.0,6217.0,193.0,156.0,8290.0,154640.58,23403.0,1340.0,,0.9934145538360224,6212.8146196904845,6147.249259137307,6246.5907145209085,6097.578531445505,6176.058281198551
BZ.DCE,BZ2604.DCE,20260225,6254.0,6217.0,6240.0,6314.0,6196.0,6224.0,6260.0,7.0,43.0,12379.0,232483.76,25409.0,2006.0,,0.9934145538360224,6183.012183075403,6198.90681593678,6272.419492920645,6155.196575567995,6218.7751070135
BZ.DCE,BZ2604.DCE,20260226,6224.0,6260.0,6221.0,6243.0,6150.0,6161.0,6197.0,-99.0,-63.0,15286.0,284197.85,27054.0,1645.0,,0.9934145538360224,6120.427066183734,6180.031939413895,6201.887059598288,6109.499506091538,6156.189990121831
BZ.DCE,BZ2604.DCE,20260227,6161.0,6197.0,6129.0,6163.0,6080.0,6125.0,6123.0,-72.0,-74.0,15633.0,287163.81,27653.0,599.0,,0.9934145538360224,6084.664142245637,6088.637800460981,6122.413895291406,6039.960487323016,6082.677313137965
BZ.DCE,BZ2604.DCE,20260302,6125.0,6123.0,6173.0,6551.0,6141.0,6551.0,6333.0,428.0,210.0,31609.0,600599.57,29454.0,1801.0,,0.9934145538360224,6507.858742179783,6132.348040829766,6507.858742179783,6100.558775107013,6291.29436944353
BZ.DCE,BZ2604.DCE,20260303,6551.0,6333.0,6588.0,6821.0,6492.0,6761.0,6664.0,428.0,331.0,39732.0,794438.38,28834.0,-620.0,,0.9934145538360224,6716.475798485348,6544.615080671716,6776.080671715509,6449.247283503458,6620.114586763253
BZ.DCE,BZ2604.DCE,20260304,6761.0,6664.0,6888.0,7018.0,6593.0,6863.0,6827.0,199.0,163.0,53249.0,1090616.56,27369.0,-1465.0,,0.9934145538360224,6817.804082976621,6842.639446822523,6971.783338821205,6549.582153440896,6782.041159038525
BZ.DCE,BZ2604.DCE,20260305,6863.0,6827.0,6705.0,7304.0,6705.0,7251.0,7053.0,424.0,226.0,56271.0,1190748.31,29766.0,2397.0,,0.9934145538360224,7203.248929864998,6660.84458347053,7255.899901218308,6660.84458347053,7006.552848205466
BZ.DCE,BZ2604.DCE,20260306,7251.0,7053.0,7366.0,7546.0,7253.0,7546.0,7414.0,493.0,361.0,86345.0,1920650.7,33371.0,3605.0,,0.9934145538360224,7496.306223246625,7317.491603556141,7496.306223246625,7205.235758972671,7365.17550214027
BZ.DCE,BZ2604.DCE,20260309,7546.0,7414.0,8129.0,8155.0,8050.0,8155.0,8147.0,741.0,733.0,6993.0,170923.09,29884.0,-3487.0,,0.9934145538360224,8101.295686532762,8075.466908133026,8101.295686532762,7996.98715837998,8093.348370102074
BZ.DCE,BZ2604.DCE,20260310,8155.0,8147.0,9124.0,9124.0,7271.0,8007.0,8279.0,-140.0,132.0,88405.0,2195736.64,25034.0,-4850.0,,0.9934145538360224,7954.270332565031,9063.914389199868,9063.914389199868,7223.117220941719,8224.47909120843
BZ.DCE,BZ2604.DCE,20260311,8007.0,8279.0,7920.0,8266.0,7540.0,8047.0,7934.0,-232.0,-345.0,56137.0,1336303.96,24582.0,-452.0,,0.9934145538360224,7994.006914718472,7867.843266381297,8211.564702008562,7490.345735923609,7881.751070135002
BZ.DCE,BZ2604.DCE,20260312,8047.0,7934.0,8220.0,8886.0,8053.0,8297.0,8563.0,363.0,629.0,80350.0,2064205.33,23788.0,-794.0,,0.9934145538360224,8242.360553177477,8165.867632532104,8827.481725386895,7999.967402041489,8506.60882449786
BZ.DCE,BZ2604.DCE,20260313,8297.0,8563.0,8298.0,8480.0,8110.0,8288.0,8330.0,-275.0,-233.0,47790.0,1194309.83,22396.0,-1392.0,,0.9934145538360224,8233.419822192953,8243.353967731315,8424.15541652947,8056.592031610142,8275.143233454066
BZ.DCE,BZ2604.DCE,20260316,8288.0,8330.0,8229.0,8633.0,8009.0,8451.0,8431.0,121.0,101.0,41191.0,1041902.71,20489.0,-1907.0,,0.9934145538360224,8395.346394468224,8174.808363516629,8576.14784326638,7956.257161672704,8375.478103391504
BZ.DCE,BZ2605.DCE,20260317,8510.0,8480.0,8400.0,8557.0,8007.0,8500.0,8321.0,20.0,-159.0,14098.0,351958.4,18258.0,1053.0,8443.0,0.9867528327102985,8387.399078037537,8288.723794766507,8443.643989502023,7900.929931511359,8210.770320982394
BZ.DCE,BZ2605.DCE,20260318,8500.0,8321.0,8361.0,8516.0,8123.0,8235.0,8347.0,-86.0,26.0,24547.0,614714.53,19687.0,1429.0,,0.9867528327102985,8125.909577369308,8250.240434290805,8403.187123360902,8015.393260105754,8236.425894632861
BZ.DCE,BZ2605.DCE,20260319,8235.0,8347.0,8600.0,8632.0,8364.0,8476.0,8520.0,129.0,173.0,24833.0,634791.49,21278.0,1591.0,,0.9867528327102985,8363.717010052489,8486.074361308567,8517.650451955296,8253.200692788936,8407.134134691743
BZ.DCE,BZ2605.DCE,20260320,8476.0,8520.0,8446.0,8506.0,8008.0,8333.0,8264.0,-187.0,-256.0,28181.0,698684.22,21344.0,66.0,,0.9867528327102985,8222.611354974917,8334.11442507118,8393.3195950338,7901.91668434407,8154.525409517906
BZ.DCE,BZ2605.DCE,20260323,8333.0,8264.0,8400.0,9246.0,8353.0,9205.0,8823.0,941.0,559.0,37727.0,998675.0,23666.0,2322.0,,0.9867528327102985,9083.059825098297,8288.723794766507,9123.51669123942,8242.346411629123,8706.120243002963
BZ.DCE,BZ2605.DCE,20260324,9205.0,8823.0,8351.0,8808.0,8300.0,8501.0,8613.0,-322.0,-210.0,39200.0,1012926.93,22162.0,-1504.0,,0.9867528327102985,8388.385830870247,8240.372905963703,8691.318950512308,8190.048511495477,8498.9021481338
BZ.DCE,BZ2605.DCE,20260325,8501.0,8613.0,8651.0,8666.0,7857.0,8313.0,8265.0,-300.0,-348.0,31491.0,780852.45,22217.0,55.0,,0.9867528327102985,8202.87629832071,8536.398755776792,8551.200048267447,7752.917006604815,8155.512162350617
BZ.DCE,BZ2605.DCE,20260326,8313.0,8265.0,8280.0,8428.0,8207.0,8420.0,8321.0,155.0,56.0,21347.0,532933.0,23221.0,1004.0,,0.9867528327102985,8308.458851420713,8170.313454841271,8316.352874082395,8098.280498053419,8210.770320982394
BZ.DCE,BZ2605.DCE,20260327,8420.0,8321.0,8680.0,8880.0,8499.0,8880.0,8692.0,559.0,371.0,43121.0,1124433.49,25598.0,2377.0,,0.9867528327102985,8762.36515446745,8565.01458792539,8762.36515446745,8386.412325204827,8576.855621917914
BZ.DCE,BZ2605.DCE,20260330,8880.0,8692.0,9010.0,9300.0,8813.0,9062.0,9044.0,370.0,352.0,38479.0,1044068.78,25892.0,294.0,,0.9867528327102985,8941.954170020725,8890.643022719789,9176.801344205776,8696.25271467586,8924.19261903194
BZ.DCE,BZ2605.DCE,20260331,9062.0,9044.0,9000.0,9160.0,8712.0,8790.0,8911.0,-254.0,-133.0,36024.0,963050.48,24404.0,-1488.0,,0.9867528327102985,8673.557399523523,8880.775494392687,9038.655947626334,8596.59067857212,8792.95449228147
BZ.DCE,BZ2605.DCE,20260401,8790.0,8911.0,8766.0,8890.0,8190.0,8190.0,8546.0,-721.0,-365.0,38906.0,997505.08,21856.0,-2548.0,,0.9867528327102985,8081.505699897344,8649.875331538477,8772.232682794553,8081.505699897344,8432.78970834221
BZ.DCE,BZ2605.DCE,20260402,8190.0,8546.0,8296.0,8798.0,8120.0,8659.0,8493.0,113.0,-53.0,36400.0,927467.51,21547.0,-309.0,,0.9867528327102985,8544.292778438474,8186.101500164636,8681.451422185206,8012.433001607624,8380.491808208564
BZ.DCE,BZ2605.DCE,20260403,8659.0,8493.0,9059.0,9059.0,8455.0,8850.0,8719.0,357.0,226.0,40939.0,1070857.04,21634.0,87.0,,0.9867528327102985,8732.762569486142,8938.993911522593,8938.993911522593,8342.995200565574,8603.497948401093
BZ.DCE,BZ2605.DCE,20260407,8850.0,8719.0,8998.0,9143.0,8829.0,9000.0,8994.0,281.0,275.0,21991.0,593385.24,21913.0,279.0,,0.9867528327102985,8880.775494392687,8878.801988727266,9021.881149470259,8712.040759999225,8874.854977396424
BZ.DCE,BZ2605.DCE,20260408,9000.0,8994.0,9100.0,9100.0,8005.0,8290.0,8478.0,-704.0,-516.0,33636.0,855512.36,19970.0,-1943.0,,0.9867528327102985,8180.180983168374,8979.450777663717,8979.450777663717,7898.9564258459395,8365.69051571791
BZ.DCE,BZ2605.DCE,20260409,8290.0,8478.0,8150.0,8644.0,8150.0,8516.0,8460.0,38.0,-18.0,25985.0,659575.93,19871.0,-99.0,,0.9867528327102985,8403.187123360902,8042.035586588932,8529.49148594782,8042.035586588932,8347.928964729124
BZ.DCE,BZ2605.DCE,20260410,8516.0,8460.0,8600.0,8600.0,8295.0,8415.0,8448.0,-45.0,-12.0,26153.0,662893.75,19504.0,-367.0,,0.9867528327102985,8303.525087257161,8486.074361308567,8486.074361308567,8185.114747331926,8336.087930736601
BZ.DCE,BZ2605.DCE,20260413,8415.0,8448.0,8357.0,8580.0,8316.0,8497.0,8468.0,49.0,20.0,21553.0,547536.5,17307.0,-2197.0,,0.9867528327102985,8384.438819539406,8246.293422959965,8466.33930465436,8205.836556818842,8355.822987390808
BZ.DCE,BZ2605.DCE,20260414,8497.0,8468.0,8500.0,8578.0,8374.0,8552.0,8495.0,84.0,27.0,24942.0,635700.87,17088.0,-219.0,,0.9867528327102985,8438.710225338473,8387.399078037537,8464.36579898894,8263.06822111604,8382.465313873985
BZ.DCE,BZ2605.DCE,20260415,8552.0,8495.0,8454.0,8890.0,8454.0,8760.0,8654.0,265.0,159.0,26476.0,687404.24,17402.0,314.0,,0.9867528327102985,8643.954814542214,8342.008447732864,8772.232682794553,8342.008447732864,8539.359014274924
BZ.DCE,BZ2606.DCE,20260416,8546.0,8479.0,8581.0,8626.0,8458.0,8566.0,8547.0,87.0,68.0,6304.0,161642.16,17295.0,665.0,8757.0,1.00875490964792,8640.994556044083,8656.125879688801,8701.519850622959,8532.049025802107,8621.828212760773
BZ.DCE,BZ2606.DCE,20260417,8566.0,8547.0,8550.0,8680.0,8510.0,8554.0,8590.0,7.0,43.0,9511.0,245121.79,18370.0,1075.0,,1.00875490964792,8628.889497128308,8624.854477489716,8755.992615743946,8584.5042811038,8665.204673875633
BZ.DCE,BZ2606.DCE,20260420,8554.0,8590.0,8365.0,8563.0,8275.0,8410.0,8404.0,-180.0,-186.0,18371.0,463215.22,19302.0,932.0,,1.00875490964792,8483.628790139008,8438.23481920485,8637.96829131514,8347.446877336539,8477.57626068112
BZ.DCE,BZ2606.DCE,20260421,8410.0,8404.0,8333.0,8399.0,8186.0,8250.0,8257.0,-154.0,-147.0,17112.0,423895.07,19682.0,380.0,,1.00875490964792,8322.22800459534,8405.954662096117,8472.53248613288,8257.667690377873,8329.289288962877
BZ.DCE,BZ2606.DCE,20260422,8250.0,8257.0,8298.0,8320.0,8188.0,8256.0,8249.0,-1.0,-8.0,14252.0,352729.23,19524.0,-158.0,,1.00875490964792,8328.280534053229,8370.64824025844,8392.840848270695,8259.68520019717,8321.219249685691
