ts_code,mapping_ts_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,change1,change2,vol,amount,oi,oi_chg,pre_main_close,roll_factor,adj_close,adj_open,adj_high,adj_low,adj_settle
AL.SHF,AL1410.SHF,20140725,14075.0,14075.0,14100.0,14250.0,14020.0,14220.0,14135.0,145.0,60.0,110836.0,783601.045,159088.0,12336.0,,0.8354190349762567,11879.65867736237,11779.408393165219,11904.721248411657,11712.574870367118,11808.648059389388
AL.SHF,AL1410.SHF,20140728,14220.0,14135.0,14200.0,14265.0,14075.0,14175.0,14165.0,40.0,30.0,136354.0,965774.71,165066.0,5978.0,,0.8354190349762567,11842.064820788439,11862.950296662844,11917.252533936302,11758.522917290813,11833.710630438676
AL.SHF,AL1410.SHF,20140729,14175.0,14165.0,14170.0,14210.0,14105.0,14130.0,14155.0,-35.0,-10.0,79690.0,564070.25,165560.0,494.0,,0.8354190349762567,11804.470964214506,11837.887725613557,11871.304487012607,11783.5854883401,11825.356440088914
AL.SHF,AL1410.SHF,20140730,14130.0,14155.0,14035.0,14085.0,13930.0,14005.0,14015.0,-150.0,-140.0,125870.0,882304.61,154594.0,-10966.0,,0.8354190349762567,11700.043584842475,11725.106155891763,11766.877107640576,11637.387157219257,11708.397775192238
AL.SHF,AL1410.SHF,20140731,14005.0,14015.0,14055.0,14145.0,14045.0,14145.0,14105.0,130.0,90.0,116118.0,818979.205,160540.0,5946.0,,0.8354190349762567,11817.002249739151,11741.814536591288,11817.002249739151,11733.460346241525,11783.5854883401
AL.SHF,AL1410.SHF,20140801,14145.0,14105.0,14135.0,14175.0,14000.0,14035.0,14085.0,-70.0,-20.0,126774.0,892942.985,157934.0,-2606.0,,0.8354190349762567,11725.106155891763,11808.648059389388,11842.064820788439,11695.866489667595,11766.877107640576
AL.SHF,AL1410.SHF,20140804,14035.0,14085.0,14000.0,14050.0,13965.0,13985.0,14005.0,-100.0,-80.0,103990.0,728325.235,159300.0,1366.0,,0.8354190349762567,11683.33520414295,11695.866489667595,11737.637441416406,11666.626823443425,11700.043584842475
AL.SHF,AL1410.SHF,20140805,13985.0,14005.0,14075.0,14170.0,14070.0,14110.0,14110.0,105.0,105.0,97190.0,685892.79,156962.0,-2338.0,,0.8354190349762567,11787.762583514981,11758.522917290813,11837.887725613557,11754.34582211593,11787.762583514981
AL.SHF,AL1410.SHF,20140806,14110.0,14110.0,14075.0,14105.0,14035.0,14035.0,14065.0,-75.0,-45.0,60228.0,423625.76,150796.0,-6166.0,,0.8354190349762567,11725.106155891763,11758.522917290813,11783.5854883401,11725.106155891763,11750.16872694105
AL.SHF,AL1410.SHF,20140807,14035.0,14065.0,14030.0,14155.0,14030.0,14085.0,14120.0,20.0,55.0,108030.0,762896.25,147920.0,-2876.0,,0.8354190349762567,11766.877107640576,11720.92906071688,11825.356440088914,11720.92906071688,11796.116773864744
AL.SHF,AL1410.SHF,20140808,14085.0,14120.0,14120.0,14185.0,14060.0,14085.0,14125.0,-35.0,5.0,103506.0,731028.285,146674.0,-1246.0,,0.8354190349762567,11766.877107640576,11796.116773864744,11850.419011138201,11745.991631766168,11800.293869039626
AL.SHF,AL1410.SHF,20140811,14085.0,14125.0,14110.0,14160.0,14070.0,14130.0,14125.0,5.0,0.0,114214.0,806637.385,144592.0,-2082.0,,0.8354190349762567,11804.470964214506,11787.762583514981,11829.533535263794,11754.34582211593,11800.293869039626
AL.SHF,AL1410.SHF,20140812,14130.0,14125.0,14170.0,14230.0,14090.0,14170.0,14160.0,45.0,35.0,97738.0,692003.775,149310.0,4718.0,,0.8354190349762567,11837.887725613557,11837.887725613557,11888.012867712132,11771.054202815456,11829.533535263794
AL.SHF,AL1410.SHF,20140813,14170.0,14160.0,14210.0,14240.0,14115.0,14155.0,14185.0,-5.0,25.0,126140.0,894873.185,144148.0,-5162.0,,0.8354190349762567,11825.356440088914,11871.304487012607,11896.367058061895,11791.939678689863,11850.419011138201
AL.SHF,AL1410.SHF,20140814,14155.0,14185.0,14145.0,14170.0,14075.0,14105.0,14115.0,-80.0,-70.0,92416.0,652263.78,136480.0,-7668.0,,0.8354190349762567,11783.5854883401,11817.002249739151,11837.887725613557,11758.522917290813,11791.939678689863
AL.SHF,AL1410.SHF,20140815,14105.0,14115.0,14080.0,14095.0,13900.0,14010.0,13970.0,-105.0,-145.0,152824.0,1067724.135,127546.0,-8934.0,,0.8354190349762567,11704.220680017357,11762.700012465693,11775.231297990338,11612.324586169969,11670.803918618307
AL.SHF,AL1410.SHF,20140818,14010.0,13970.0,13930.0,14070.0,13910.0,14025.0,13995.0,55.0,25.0,87944.0,615491.34,127566.0,20.0,,0.8354190349762567,11716.751965542,11637.387157219257,11754.34582211593,11620.678776519731,11691.689394492712
AL.SHF,AL1410.SHF,20140819,14025.0,13995.0,14005.0,14155.0,14000.0,14145.0,14065.0,150.0,70.0,59186.0,416256.675,127524.0,-42.0,,0.8354190349762567,11817.002249739151,11700.043584842475,11825.356440088914,11695.866489667595,11750.16872694105
AL.SHF,AL1410.SHF,20140820,14145.0,14065.0,14145.0,14165.0,14110.0,14160.0,14145.0,95.0,80.0,71312.0,504359.145,125578.0,-1946.0,,0.8354190349762567,11829.533535263794,11817.002249739151,11833.710630438676,11787.762583514981,11817.002249739151
AL.SHF,AL1410.SHF,20140821,14160.0,14145.0,14220.0,14365.0,14205.0,14345.0,14290.0,200.0,145.0,135344.0,967193.24,131012.0,5434.0,,0.8354190349762567,11984.086056734403,11879.65867736237,12000.794437433928,11867.127391837726,11938.138009810707
AL.SHF,AL1410.SHF,20140822,14345.0,14290.0,14335.0,14385.0,14245.0,14330.0,14325.0,40.0,35.0,127346.0,912119.475,127810.0,-3202.0,,0.8354190349762567,11971.554771209758,11975.73186638464,12017.502818133453,11900.544153236777,11967.377676034877
AL.SHF,AL1411.SHF,20140825,14355.0,14335.0,14330.0,14385.0,14275.0,14315.0,14320.0,-20.0,-15.0,27796.0,199042.015,123360.0,1528.0,14290.0,0.8339600425994208,11938.13800981071,11950.6474104497,11996.515212792669,11904.779608106732,11942.307810023705
AL.SHF,AL1411.SHF,20140826,14315.0,14320.0,14345.0,14400.0,14315.0,14400.0,14365.0,80.0,45.0,35982.0,258445.07,129980.0,6620.0,,0.8339600425994208,12009.02461343166,11963.156811088691,12009.02461343166,11938.13800981071,11979.83601194068
AL.SHF,AL1411.SHF,20140827,14400.0,14365.0,14480.0,14520.0,14415.0,14460.0,14465.0,95.0,100.0,50798.0,367516.725,136890.0,6910.0,,0.8339600425994208,12059.062215987626,12075.741416839614,12109.09981854359,12021.53401407065,12063.232016200622
AL.SHF,AL1411.SHF,20140828,14460.0,14465.0,14445.0,14475.0,14340.0,14445.0,14425.0,-20.0,-40.0,53442.0,385558.885,138946.0,2056.0,,0.8339600425994208,12046.552815348634,12046.552815348634,12071.571616626616,11958.987010875695,12029.873614496644
AL.SHF,AL1411.SHF,20140829,14445.0,14425.0,14420.0,14540.0,14340.0,14505.0,14445.0,80.0,20.0,98878.0,714280.485,153066.0,14120.0,,0.8339600425994208,12096.5904179046,12025.703814283648,12125.779019395579,11958.987010875695,12046.552815348634
AL.SHF,AL1411.SHF,20140901,14505.0,14445.0,14560.0,14665.0,14465.0,14610.0,14580.0,165.0,135.0,151388.0,1103890.255,170738.0,17672.0,,0.8339600425994208,12184.156222377538,12142.458220247567,12230.024024720506,12063.232016200622,12159.137421099555
AL.SHF,AL1411.SHF,20140902,14610.0,14580.0,14580.0,14940.0,14545.0,14890.0,14760.0,310.0,180.0,283802.0,2095047.07,212684.0,41946.0,,0.8339600425994208,12417.665034305375,12159.137421099555,12459.363036435347,12129.948819608575,12309.25022876745
AL.SHF,AL1411.SHF,20140903,14890.0,14760.0,14860.0,15010.0,14825.0,14875.0,14915.0,115.0,155.0,311184.0,2321120.06,234696.0,22012.0,,0.8339600425994208,12405.155633666385,12392.646233027393,12517.740239417306,12363.457631536414,12438.514035370361
AL.SHF,AL1411.SHF,20140904,14875.0,14915.0,14820.0,14920.0,14780.0,14895.0,14845.0,-20.0,-70.0,223894.0,1661954.925,245650.0,10954.0,,0.8339600425994208,12421.834834518373,12359.287831323416,12442.683835583359,12325.92942961944,12380.136832388402
AL.SHF,AL1411.SHF,20140905,14895.0,14845.0,14985.0,14985.0,14820.0,14930.0,14910.0,85.0,65.0,154080.0,1148705.745,233362.0,-12288.0,,0.8339600425994208,12451.023436009353,12496.89123835232,12496.89123835232,12359.287831323416,12434.344235157365
AL.SHF,AL1411.SHF,20140909,14930.0,14910.0,14910.0,14910.0,14700.0,14775.0,14775.0,-135.0,-135.0,116036.0,857392.275,218878.0,-14484.0,,0.8339600425994208,12321.759629406442,12434.344235157365,12434.344235157365,12259.212626211485,12321.759629406442
AL.SHF,AL1411.SHF,20140910,14775.0,14775.0,14695.0,14745.0,14460.0,14595.0,14605.0,-180.0,-170.0,354446.0,2589165.39,194954.0,-23924.0,,0.8339600425994208,12171.646821738546,12255.04282599849,12296.74082812846,12059.062215987626,12179.98642216454
AL.SHF,AL1411.SHF,20140911,14595.0,14605.0,14580.0,14685.0,14510.0,14525.0,14600.0,-80.0,-5.0,205498.0,1500226.84,188782.0,-6172.0,,0.8339600425994208,12113.269618756587,12159.137421099555,12246.703225572495,12100.760218117595,12175.816621951544
AL.SHF,AL1411.SHF,20140912,14525.0,14600.0,14480.0,14570.0,14440.0,14555.0,14500.0,-45.0,-100.0,155564.0,1127876.045,179328.0,-9454.0,,0.8339600425994208,12138.28842003457,12075.741416839614,12150.79782067356,12042.383015135636,12092.420617691601
AL.SHF,AL1411.SHF,20140915,14555.0,14500.0,14535.0,14605.0,14235.0,14395.0,14450.0,-105.0,-50.0,172802.0,1248564.295,170572.0,-8756.0,,0.8339600425994208,12004.854813218662,12121.609219182581,12179.98642216454,11871.421206402754,12050.72261556163
AL.SHF,AL1411.SHF,20140916,14395.0,14450.0,14300.0,14380.0,14260.0,14280.0,14300.0,-170.0,-150.0,173544.0,1241254.7,155700.0,-14872.0,,0.8339600425994208,11908.94940831973,11925.628609171717,11992.34541257967,11892.27020746774,11925.628609171717
AL.SHF,AL1412.SHF,20140917,14265.0,14285.0,14270.0,14430.0,14240.0,14395.0,14360.0,110.0,75.0,62650.0,449827.85,142584.0,9532.0,14395.0,0.8339600425994208,12004.854813218662,11900.609807893736,12034.043414709642,11875.591006615752,11975.666211727683
AL.SHF,AL1412.SHF,20140918,14395.0,14360.0,14310.0,14345.0,14200.0,14235.0,14270.0,-125.0,-90.0,43588.0,311100.4,142280.0,-304.0,,0.8339600425994208,11871.421206402754,11933.968209597711,11963.156811088691,11842.232604911775,11900.609807893736
AL.SHF,AL1412.SHF,20140919,14235.0,14270.0,14235.0,14305.0,14200.0,14215.0,14245.0,-55.0,-25.0,48470.0,345255.865,139604.0,-2676.0,,0.8339600425994208,11854.742005550766,11871.421206402754,11929.798409384715,11842.232604911775,11879.76080682875
AL.SHF,AL1412.SHF,20140922,14215.0,14245.0,14235.0,14290.0,13990.0,13990.0,14130.0,-255.0,-115.0,66872.0,472470.705,137278.0,-2326.0,,0.8339600425994208,11667.100995965897,11871.421206402754,11917.289008745724,11667.100995965897,11783.855401929815
AL.SHF,AL1412.SHF,20140923,13990.0,14130.0,14005.0,14110.0,13965.0,14085.0,14045.0,-45.0,-85.0,42172.0,296199.595,142518.0,5240.0,,0.8339600425994208,11746.327200012842,11679.610396604889,11767.176201077827,11646.251994900911,11712.968798308864
AL.SHF,AL1412.SHF,20140924,14085.0,14045.0,14060.0,14125.0,13960.0,14090.0,14065.0,45.0,20.0,39522.0,277981.1,145534.0,3016.0,,0.8339600425994208,11750.49700022584,11725.478198947856,11779.68560171682,11642.082194687915,11729.647999160854
AL.SHF,AL1412.SHF,20140925,14090.0,14065.0,14060.0,14125.0,14015.0,14055.0,14070.0,-10.0,5.0,62970.0,443018.105,142616.0,-2918.0,,0.8339600425994208,11721.30839873486,11725.478198947856,11779.68560171682,11687.949997030883,11733.81779937385
AL.SHF,AL1412.SHF,20140926,14055.0,14070.0,14045.0,14085.0,14020.0,14040.0,14045.0,-30.0,-25.0,36642.0,257392.03,140270.0,-2346.0,,0.8339600425994208,11708.798998095868,11712.968798308864,11746.327200012842,11692.11979724388,11712.968798308864
AL.SHF,AL1412.SHF,20140929,14040.0,14045.0,14035.0,14080.0,13895.0,13935.0,13965.0,-110.0,-80.0,49704.0,347137.555,140084.0,-186.0,,0.8339600425994208,11621.23319362293,11704.62919788287,11742.157399799846,11587.874791918952,11646.251994900911
AL.SHF,AL1412.SHF,20140930,13935.0,13965.0,13955.0,14135.0,13930.0,14015.0,14060.0,50.0,95.0,65552.0,460909.29,145956.0,5872.0,,0.8339600425994208,11687.949997030883,11637.912394474917,11788.025202142813,11617.063393409931,11725.478198947856
AL.SHF,AL1412.SHF,20141008,14015.0,14060.0,14045.0,14075.0,13925.0,13945.0,14000.0,-115.0,-60.0,33946.0,237688.7,146206.0,250.0,,0.8339600425994208,11629.572794048923,11712.968798308864,11737.987599586848,11612.893593196935,11675.44059639189
AL.SHF,AL1412.SHF,20141009,13945.0,14000.0,13970.0,13970.0,13760.0,13885.0,13860.0,-115.0,-140.0,99762.0,691457.705,145296.0,-910.0,,0.8339600425994208,11579.535191492958,11650.421795113909,11650.421795113909,11475.290186168031,11558.686190427972
AL.SHF,AL1412.SHF,20141010,13885.0,13860.0,13870.0,13960.0,13715.0,13735.0,13845.0,-125.0,-15.0,116364.0,805620.825,141040.0,-4256.0,,0.8339600425994208,11454.441185103045,11567.025790853966,11642.082194687915,11437.761984251056,11546.17678978898
AL.SHF,AL1412.SHF,20141013,13735.0,13845.0,13705.0,13855.0,13675.0,13820.0,13775.0,-25.0,-70.0,82604.0,568989.955,129460.0,-11580.0,,0.8339600425994208,11525.327788723995,11429.422383825062,11554.516390214976,11404.40358254708,11487.799586807021
AL.SHF,AL1412.SHF,20141014,13820.0,13775.0,13820.0,13870.0,13740.0,13805.0,13800.0,30.0,25.0,86602.0,597619.525,133752.0,4292.0,,0.8339600425994208,11512.818388085005,11525.327788723995,11567.025790853966,11458.610985316041,11508.648587872007
AL.SHF,AL1412.SHF,20141015,13805.0,13800.0,13795.0,13860.0,13780.0,13790.0,13815.0,-10.0,15.0,75984.0,524934.72,133122.0,-630.0,,0.8339600425994208,11500.308987446013,11504.47878765901,11558.686190427972,11491.969387020019,11521.157988510999
AL.SHF,AL1412.SHF,20141016,13790.0,13815.0,13740.0,13775.0,13640.0,13660.0,13705.0,-155.0,-110.0,82324.0,564174.855,130840.0,-2282.0,,0.8339600425994208,11391.894181908088,11458.610985316041,11487.799586807021,11375.2149810561,11429.422383825062
AL.SHF,AL1412.SHF,20141017,13660.0,13705.0,13605.0,13665.0,13540.0,13600.0,13595.0,-105.0,-110.0,69884.0,475147.6,130216.0,-624.0,,0.8339600425994208,11341.856579352123,11346.02637956512,11396.063982121086,11291.818976796158,11337.686779139125
AL.SHF,AL1412.SHF,20141020,13600.0,13595.0,13725.0,13820.0,13700.0,13805.0,13775.0,210.0,180.0,101272.0,697632.535,123662.0,-6554.0,,0.8339600425994208,11512.818388085005,11446.10158467705,11525.327788723995,11425.252583612066,11487.799586807021
AL.SHF,AL1412.SHF,20141021,13805.0,13775.0,13785.0,13850.0,13735.0,13750.0,13800.0,-25.0,25.0,69456.0,479308.09,114908.0,-8754.0,,0.8339600425994208,11466.950585742035,11496.139187233015,11550.346590001978,11454.441185103045,11508.648587872007
AL.SHF,AL1501.SHF,20141022,13800.0,13845.0,13880.0,13915.0,13750.0,13815.0,13840.0,-30.0,-5.0,65634.0,454324.765,124122.0,19952.0,13755.0,0.8303380663014863,11471.120385955033,11525.09236026463,11554.154192585182,11417.148411645438,11491.87883761257
AL.SHF,AL1501.SHF,20141023,13815.0,13840.0,13860.0,13890.0,13790.0,13865.0,13840.0,25.0,0.0,56256.0,389314.74,131186.0,7064.0,,0.8303380663014863,11512.637289270107,11508.4855989386,11533.395740927645,11450.361934297496,11491.87883761257
AL.SHF,AL1501.SHF,20141024,13865.0,13840.0,13815.0,13930.0,13810.0,13865.0,13855.0,25.0,15.0,48784.0,338049.16,135140.0,3954.0,,0.8303380663014863,11512.637289270107,11471.120385955033,11566.609263579705,11466.968695623525,11504.333908607094
AL.SHF,AL1501.SHF,20141027,13865.0,13855.0,13810.0,13875.0,13795.0,13825.0,13825.0,-30.0,-30.0,35942.0,248507.465,135950.0,810.0,,0.8303380663014863,11479.423766618049,11466.968695623525,11520.940669933123,11454.513624629004,11479.423766618049
AL.SHF,AL1501.SHF,20141028,13825.0,13825.0,13850.0,13875.0,13790.0,13825.0,13830.0,0.0,5.0,44412.0,307184.145,137358.0,1408.0,,0.8303380663014863,11479.423766618049,11500.182218275586,11520.940669933123,11450.361934297496,11483.575456949557
AL.SHF,AL1501.SHF,20141029,13825.0,13830.0,13850.0,13880.0,13800.0,13845.0,13840.0,15.0,10.0,47490.0,328679.53,137042.0,-316.0,,0.8303380663014863,11496.030527944078,11500.182218275586,11525.09236026463,11458.665314960512,11491.87883761257
AL.SHF,AL1501.SHF,20141030,13845.0,13840.0,13865.0,13975.0,13850.0,13860.0,13910.0,20.0,70.0,106198.0,738761.825,142752.0,5710.0,,0.8303380663014863,11508.4855989386,11512.637289270107,11603.974476563271,11500.182218275586,11550.002502253676
AL.SHF,AL1501.SHF,20141031,13860.0,13910.0,13875.0,14005.0,13825.0,14000.0,13915.0,90.0,5.0,88442.0,615528.03,152922.0,10170.0,,0.8303380663014863,11624.732928220808,11520.940669933123,11628.884618552316,11479.423766618049,11554.154192585182
AL.SHF,AL1501.SHF,20141103,14000.0,13915.0,13995.0,14035.0,13920.0,13980.0,13980.0,65.0,65.0,85230.0,595774.57,159246.0,6324.0,,0.8303380663014863,11608.126166894779,11620.5812378893,11653.794760541361,11558.30588291669,11608.126166894779
AL.SHF,AL1501.SHF,20141104,13980.0,13980.0,14005.0,14180.0,13985.0,14135.0,14105.0,155.0,125.0,142644.0,1006347.875,172190.0,12944.0,,0.8303380663014863,11736.82856717151,11628.884618552316,11774.193780155076,11612.277857226287,11711.918425182464
AL.SHF,AL1501.SHF,20141105,14135.0,14105.0,14020.0,14060.0,13800.0,13800.0,13940.0,-305.0,-165.0,137356.0,957633.195,157954.0,-14236.0,,0.8303380663014863,11458.665314960512,11641.339689546838,11674.553212198898,11458.665314960512,11574.912644242719
AL.SHF,AL1501.SHF,20141106,13800.0,13940.0,13815.0,13890.0,13700.0,13870.0,13835.0,-70.0,-105.0,93268.0,645290.8,157160.0,-794.0,,0.8303380663014863,11516.788979601615,11471.120385955033,11533.395740927645,11375.631508330363,11487.727147281063
AL.SHF,AL1501.SHF,20141107,13870.0,13835.0,13865.0,13935.0,13830.0,13845.0,13885.0,10.0,50.0,99530.0,691017.565,151646.0,-5514.0,,0.8303380663014863,11496.030527944078,11512.637289270107,11570.760953911213,11483.575456949557,11529.244050596137
AL.SHF,AL1501.SHF,20141110,13845.0,13885.0,13850.0,13910.0,13755.0,13760.0,13835.0,-125.0,-50.0,88010.0,608998.935,153960.0,2314.0,,0.8303380663014863,11425.451792308451,11500.182218275586,11550.002502253676,11421.300101976944,11487.727147281063
AL.SHF,AL1501.SHF,20141111,13760.0,13835.0,13740.0,13815.0,13700.0,13715.0,13745.0,-120.0,-90.0,80366.0,552441.505,147342.0,-6618.0,,0.8303380663014863,11388.086579324885,11408.845030982422,11471.120385955033,11375.631508330363,11412.99672131393
AL.SHF,AL1501.SHF,20141112,13715.0,13745.0,13695.0,13785.0,13680.0,13735.0,13740.0,-10.0,-5.0,63078.0,433416.88,148210.0,868.0,,0.8303380663014863,11404.693340650914,11371.479817998856,11446.210243965988,11359.024747004332,11408.845030982422
AL.SHF,AL1501.SHF,20141113,13735.0,13740.0,13750.0,13810.0,13725.0,13770.0,13770.0,30.0,30.0,70182.0,483338.215,148750.0,540.0,,0.8303380663014863,11433.755172971467,11417.148411645438,11466.968695623525,11396.3899599879,11433.755172971467
AL.SHF,AL1501.SHF,20141114,13770.0,13770.0,13780.0,13805.0,13660.0,13665.0,13740.0,-105.0,-30.0,71752.0,492952.135,141202.0,-7548.0,,0.8303380663014863,11346.56967600981,11442.05855363448,11462.81700529202,11342.417985678303,11408.845030982422
AL.SHF,AL1501.SHF,20141117,13665.0,13740.0,13690.0,13765.0,13665.0,13750.0,13725.0,10.0,-15.0,58166.0,399302.72,138168.0,-3034.0,,0.8303380663014863,11417.148411645438,11367.328127667348,11429.60348263996,11346.56967600981,11396.3899599879
AL.SHF,AL1501.SHF,20141118,13750.0,13725.0,13780.0,13780.0,13685.0,13725.0,13730.0,0.0,5.0,41234.0,283129.835,133292.0,-4876.0,,0.8303380663014863,11396.3899599879,11442.05855363448,11442.05855363448,11363.17643733584,11400.541650319406
AL.SHF,AL1501.SHF,20141119,13725.0,13730.0,13675.0,13720.0,13625.0,13700.0,13670.0,-30.0,-60.0,63178.0,431826.72,122820.0,-10472.0,,0.8303380663014863,11375.631508330363,11354.873056672826,11392.238269656393,11313.35615335775,11350.721366341319
AL.SHF,AL1501.SHF,20141120,13700.0,13670.0,13705.0,13750.0,13685.0,13710.0,13715.0,40.0,45.0,40736.0,279428.47,119814.0,-3006.0,,0.8303380663014863,11383.934888993377,11379.78319866187,11417.148411645438,11363.17643733584,11388.086579324885
AL.SHF,AL1501.SHF,20141121,13710.0,13715.0,13710.0,13790.0,13680.0,13775.0,13745.0,60.0,30.0,41782.0,287159.075,119278.0,-536.0,,0.8303380663014863,11437.906863302975,11383.934888993377,11450.361934297496,11359.024747004332,11412.99672131393
AL.SHF,AL1501.SHF,20141124,13775.0,13745.0,13900.0,13920.0,13785.0,13795.0,13835.0,50.0,90.0,55008.0,380584.305,115110.0,-4168.0,,0.8303380663014863,11454.513624629004,11541.69912159066,11558.30588291669,11446.210243965988,11487.727147281063
AL.SHF,AL1501.SHF,20141125,13795.0,13835.0,13795.0,13815.0,13745.0,13800.0,13775.0,-35.0,-60.0,21210.0,146121.33,113282.0,-1828.0,,0.8303380663014863,11458.665314960512,11454.513624629004,11471.120385955033,11412.99672131393,11437.906863302975
AL.SHF,AL1501.SHF,20141126,13800.0,13775.0,13820.0,13840.0,13700.0,13765.0,13780.0,-10.0,5.0,47828.0,329649.555,105044.0,-8238.0,,0.8303380663014863,11429.60348263996,11475.272076286541,11491.87883761257,11375.631508330363,11442.05855363448
AL.SHF,AL1502.SHF,20141127,13790.0,13815.0,13830.0,13860.0,13760.0,13820.0,13810.0,5.0,-5.0,30956.0,213768.88,109582.0,5464.0,13760.0,0.8267331253479343,11425.451792308451,11433.719123561932,11458.521117322369,11375.847804787576,11417.184461054972
AL.SHF,AL1502.SHF,20141128,13820.0,13810.0,13820.0,13825.0,13685.0,13765.0,13745.0,-45.0,-65.0,26392.0,181419.845,110980.0,1398.0,,0.8267331253479343,11379.981470414315,11425.451792308451,11429.585457935193,11313.84282038648,11363.446807907358
AL.SHF,AL1502.SHF,20141201,13765.0,13745.0,13715.0,13725.0,13505.0,13560.0,13610.0,-185.0,-135.0,59666.0,406094.16,118160.0,7180.0,,0.8267331253479343,11210.501179717989,11338.644814146919,11346.912145400398,11165.030857823853,11251.837835985385
AL.SHF,AL1502.SHF,20141202,13560.0,13610.0,13565.0,13640.0,13520.0,13530.0,13580.0,-80.0,-30.0,57032.0,387351.925,126024.0,7864.0,,0.8267331253479343,11185.699185957552,11214.634845344728,11276.639829745824,11177.431854704071,11227.035842224948
AL.SHF,AL1502.SHF,20141203,13530.0,13580.0,13500.0,13500.0,13330.0,13385.0,13400.0,-195.0,-180.0,131210.0,879112.025,139834.0,13810.0,,0.8267331253479343,11065.8228827821,11160.897192197113,11160.897192197113,11020.352560887965,11078.22387966232
AL.SHF,AL1502.SHF,20141204,13385.0,13400.0,13380.0,13505.0,13330.0,13470.0,13435.0,70.0,35.0,75690.0,508519.28,129752.0,-10082.0,,0.8267331253479343,11136.095198436675,11061.68921715536,11165.030857823853,11020.352560887965,11107.159539049497
AL.SHF,AL1502.SHF,20141205,13470.0,13435.0,13430.0,13540.0,13430.0,13440.0,13490.0,5.0,55.0,60790.0,410159.99,125566.0,-4186.0,,0.8267331253479343,11111.293204676236,11103.025873422757,11193.96651721103,11103.025873422757,11152.629860943634
AL.SHF,AL1502.SHF,20141208,13440.0,13490.0,13450.0,13475.0,13370.0,13370.0,13405.0,-120.0,-85.0,41978.0,281431.505,127454.0,1888.0,,0.8267331253479343,11053.421885901882,11119.560535929717,11140.228864063414,11053.421885901882,11082.35754528906
AL.SHF,AL1502.SHF,20141209,13370.0,13405.0,13380.0,13400.0,13245.0,13305.0,13325.0,-100.0,-80.0,55416.0,369324.14,127160.0,-294.0,,0.8267331253479343,10999.684232754265,11061.68921715536,11078.22387966232,10950.08024523339,11016.218895261225
AL.SHF,AL1502.SHF,20141210,13305.0,13325.0,13280.0,13390.0,13280.0,13325.0,13325.0,0.0,0.0,52874.0,352400.045,127084.0,-76.0,,0.8267331253479343,11016.218895261225,10979.015904620568,11069.95654840884,10979.015904620568,11016.218895261225
AL.SHF,AL1502.SHF,20141211,13325.0,13325.0,13285.0,13350.0,13275.0,13335.0,13315.0,10.0,-10.0,42212.0,281091.505,127096.0,12.0,,0.8267331253479343,11024.486226514704,10983.149570247308,11036.887223394922,10974.882238993829,11007.951564007746
AL.SHF,AL1502.SHF,20141212,13335.0,13315.0,13335.0,13400.0,13305.0,13400.0,13350.0,85.0,35.0,43742.0,292038.54,120558.0,-6538.0,,0.8267331253479343,11078.22387966232,11024.486226514704,11078.22387966232,10999.684232754265,11036.887223394922
AL.SHF,AL1502.SHF,20141215,13400.0,13350.0,13385.0,13465.0,13360.0,13455.0,13415.0,105.0,65.0,40450.0,271340.48,110862.0,-9696.0,,0.8267331253479343,11123.694201556456,11065.8228827821,11131.961532809935,11045.154554648403,11090.624876542539
AL.SHF,AL1502.SHF,20141216,13455.0,13415.0,13450.0,13460.0,13330.0,13345.0,13375.0,-70.0,-40.0,29098.0,194601.255,108172.0,-2690.0,,0.8267331253479343,11032.753557768183,11119.560535929717,11127.827867183196,11020.352560887965,11057.555551528621
AL.SHF,AL1503.SHF,20141217,13410.0,13430.0,13380.0,13400.0,13300.0,13300.0,13340.0,-130.0,-90.0,25608.0,170836.38,109378.0,3086.0,13235.0,0.8226927002992414,10941.81291397991,11007.628330003849,11024.082184009834,10941.81291397991,10974.720621991879
AL.SHF,AL1503.SHF,20141218,13300.0,13340.0,13260.0,13260.0,13025.0,13045.0,13170.0,-295.0,-170.0,54346.0,357976.28,124524.0,15146.0,,0.8226927002992414,10732.026275403603,10908.90520596794,10908.90520596794,10715.57242139762,10834.862862941009
AL.SHF,AL1503.SHF,20141219,13045.0,13170.0,13050.0,13200.0,13050.0,13165.0,13130.0,-5.0,-40.0,37442.0,245886.215,128560.0,4036.0,,0.8226927002992414,10830.749399439512,10736.1397389051,10859.543643949986,10736.1397389051,10801.955154929039
AL.SHF,AL1503.SHF,20141222,13165.0,13130.0,13195.0,13310.0,13130.0,13295.0,13240.0,165.0,110.0,45818.0,303358.67,124958.0,-3602.0,,0.8226927002992414,10937.699450478414,10855.43018044849,10950.039840982903,10801.955154929039,10892.451351961956
AL.SHF,AL1503.SHF,20141223,13295.0,13240.0,13260.0,13330.0,13160.0,13165.0,13210.0,-75.0,-30.0,31960.0,211113.775,129544.0,4586.0,,0.8226927002992414,10830.749399439512,10908.90520596794,10966.493694988887,10826.635935938017,10867.770570952978
AL.SHF,AL1503.SHF,20141224,13165.0,13210.0,13135.0,13160.0,13070.0,13140.0,13120.0,-70.0,-90.0,37718.0,247523.27,133614.0,4070.0,,0.8226927002992414,10810.182081932031,10806.068618430536,10826.635935938017,10752.593592911084,10793.728227926047
