ts_code,mapping_ts_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,change1,change2,vol,amount,oi,oi_chg,pre_main_close,roll_factor,adj_close,adj_open,adj_high,adj_low,adj_settle
IM.CFX,IM2306.CFX,20230529,6535.8,6536.2,6553.0,6578.0,6494.6,6525.4,6520.2,-10.8,-16.0,31583.0,4127602.188,86931.0,-690.0,,1.0652309515487413,6951.058051236156,6980.458425498901,7007.08919928762,6918.248937928455,6945.518850288103
IM.CFX,IM2306.CFX,20230530,6525.4,6520.2,6520.0,6567.6,6454.2,6558.0,6545.4,37.8,25.2,40319.0,5249204.664,88984.0,2053.0,,1.0652309515487413,6985.784580256645,6945.305804097793,6996.010797391514,6875.213607485885,6972.362670267131
IM.CFX,IM2306.CFX,20230531,6558.0,6545.4,6550.0,6573.6,6505.0,6547.0,6546.4,1.6,1.0,34785.0,4550108.4,85351.0,-3633.0,,1.0652309515487413,6974.067039789609,6977.262732644255,7002.402183100806,6929.327339824562,6973.427901218679
IM.CFX,IM2306.CFX,20230601,6547.0,6546.4,6530.0,6609.2,6510.4,6567.6,6566.6,21.2,20.2,35493.0,4664568.224,86226.0,875.0,,1.0652309515487413,6996.010797391514,6955.95811361328,7040.3244049759405,6935.079586962925,6994.945566439965
IM.CFX,IM2306.CFX,20230602,6567.6,6566.6,6588.8,6635.0,6580.8,6612.4,6616.8,45.8,50.2,31483.0,4163642.532,81837.0,-4389.0,,1.0652309515487413,7043.733144020896,7018.593693564347,7067.807363525898,7010.071845951957,7048.420160207711
IM.CFX,IM2306.CFX,20230605,6612.4,6616.8,6620.4,6631.8,6595.6,6611.8,6615.6,-5.0,-1.2,24732.0,3271135.6,79250.0,-2587.0,,1.0652309515487413,7043.094005449968,7052.254991633286,7064.398624480942,7025.837264034878,7047.141883065853
IM.CFX,IM2306.CFX,20230606,6611.8,6615.6,6606.0,6606.0,6451.0,6467.8,6486.0,-147.8,-129.6,43241.0,5655221.124,79589.0,339.0,,1.0652309515487413,6889.700748426949,7036.915665930985,7036.915665930985,6871.80486844093,6909.087951745136
IM.CFX,IM2306.CFX,20230607,6467.8,6486.0,6479.8,6512.0,6456.6,6470.8,6469.4,-15.2,-16.6,31666.0,4104993.68,72035.0,-7554.0,,1.0652309515487413,6892.896441281595,6902.483519845534,6936.783956485403,6877.770161769603,6891.405117949426
IM.CFX,IM2306.CFX,20230608,6470.8,6469.4,6470.6,6471.0,6389.6,6438.4,6432.4,-31.0,-37.0,39186.0,5040370.04,74478.0,2443.0,,1.0652309515487413,6858.382958451415,6892.683395091286,6893.109487471905,6806.3996880158375,6851.991572742123
IM.CFX,IM2306.CFX,20230609,6438.4,6432.4,6449.8,6494.0,6418.0,6484.0,6481.4,51.6,49.0,36363.0,4695232.66,67406.0,-7072.0,,1.0652309515487413,6906.957489842039,6870.526591299072,6917.609799357526,6836.652247039821,6904.187889368011
IM.CFX,IM2309.CFX,20230612,6425.0,6426.4,6416.8,6487.8,6416.8,6456.2,6470.8,29.8,44.4,10812.0,1397402.236,63263.0,1594.0,6513.2,1.074635580314622,6938.062233627262,6895.721591762866,6972.020717965204,6895.721591762866,6953.751913099855
IM.CFX,IM2309.CFX,20230613,6456.2,6470.8,6451.0,6497.4,6450.6,6484.6,6487.6,13.8,16.8,10124.0,1312671.12,64552.0,1289.0,,1.074635580314622,6968.581884108197,6932.474128609626,6982.337219536224,6932.0442743775,6971.805790849142
IM.CFX,IM2309.CFX,20230614,6484.6,6487.6,6494.0,6528.6,6483.2,6507.0,6515.0,19.4,27.4,14761.0,1920452.564,68807.0,4255.0,,1.074635580314622,6992.653721107245,6978.683458563155,7015.865849642041,6967.077394295757,7001.250805749762
IM.CFX,IM2309.CFX,20230615,6507.0,6515.0,6514.0,6570.6,6508.4,6553.0,6554.8,38.0,39.8,14876.0,1945695.2,69965.0,1158.0,,1.074635580314622,7042.086957801717,7000.176170169447,7061.000544015255,6994.158210919685,7044.021301846284
IM.CFX,IM2309.CFX,20230616,6553.0,6554.8,6555.0,6624.6,6549.2,6597.6,6605.0,42.8,50.2,13759.0,1815021.728,71153.0,1188.0,,1.074635580314622,7090.01570468375,7044.236228962347,7119.030865352245,7038.003342596522,7097.968007978077
IM.CFX,IM2309.CFX,20230619,6597.6,6605.0,6600.2,6630.4,6598.0,6602.8,6613.4,-2.2,8.4,10152.0,1342837.224,69127.0,-2026.0,,1.074635580314622,7095.603809701386,7092.809757192567,7125.263751718069,7090.445558915875,7106.99494685272
IM.CFX,IM2309.CFX,20230620,6602.8,6613.4,6602.0,6634.8,6592.6,6608.0,6615.4,-5.4,2.0,8876.0,1173951.204,69015.0,-112.0,,1.074635580314622,7101.191914719022,7094.744101237134,7129.9921482714535,7084.642526782177,7109.144218013349
IM.CFX,IM2309.CFX,20230621,6608.0,6615.4,6598.6,6601.0,6489.0,6489.0,6509.0,-126.4,-106.4,14258.0,1864148.828,70129.0,1114.0,,1.074635580314622,6973.310280661582,7091.090340264064,7093.66946565682,6973.310280661582,6994.802992267874
IM.CFX,IM2309.CFX,20230626,6489.0,6509.0,6452.6,6483.0,6373.8,6399.6,6390.2,-109.4,-118.8,16155.0,2074930.164,71384.0,1255.0,,1.074635580314622,6877.237859781455,6934.19354553813,6966.862467179694,6849.512261809337,6867.136285326496
IM.CFX,IM2309.CFX,20230627,6399.6,6390.2,6410.0,6468.2,6396.6,6440.0,6445.6,49.8,55.4,12918.0,1662967.992,69561.0,-1823.0,,1.074635580314622,6920.653137226165,6888.414069816727,6950.957860591037,6874.013953040511,6926.671096475928
IM.CFX,IM2309.CFX,20230628,6440.0,6445.6,6432.6,6436.8,6331.0,6430.6,6421.4,-15.0,-24.2,14777.0,1886939.296,70705.0,1144.0,,1.074635580314622,6910.551562771208,6912.700833931837,6917.214303369158,6803.517858971872,6900.664915432313
IM.CFX,IM2309.CFX,20230629,6430.6,6421.4,6422.6,6475.0,6415.0,6455.4,6461.2,34.0,39.8,10533.0,1358455.732,67740.0,-2965.0,,1.074635580314622,6937.20252516301,6901.954478128691,6958.265382537177,6893.7872477183,6943.435411528835
IM.CFX,IM2309.CFX,20230630,6455.4,6461.2,6451.6,6558.8,6446.4,6537.8,6536.4,76.6,75.2,10691.0,1393900.004,66515.0,-1225.0,,1.074635580314622,7025.752496980936,6933.118909957815,7048.319844167542,6927.530804940178,7024.248007168494
IM.CFX,IM2309.CFX,20230703,6537.8,6536.4,6559.0,6589.0,6524.0,6546.2,6549.0,9.8,12.6,10143.0,1329718.936,66134.0,-381.0,,1.074635580314622,7034.7794358555775,7048.534771283606,7080.773838693044,7010.922525972594,7037.788415480459
IM.CFX,IM2309.CFX,20230704,6546.2,6549.0,6545.2,6575.0,6545.0,6572.8,6565.8,23.8,16.8,6113.0,802296.616,64618.0,-1516.0,,1.074635580314622,7063.364742291948,7033.704800275264,7065.728940568639,7033.4898731592,7055.842293229744
IM.CFX,IM2309.CFX,20230705,6572.8,6565.8,6562.0,6576.4,6514.2,6528.6,6529.0,-37.2,-36.8,7744.0,1013845.168,64863.0,245.0,,1.074635580314622,7015.865849642041,7051.758678024549,7067.233430381079,7000.39109728551,7016.295703874166
IM.CFX,IM2309.CFX,20230706,6528.6,6529.0,6523.0,6566.0,6494.6,6498.8,6504.4,-30.2,-24.6,9585.0,1250620.488,65466.0,603.0,,1.074635580314622,6983.841709348665,7009.847890392279,7056.057220345808,6979.328239911344,6989.859668598427
IM.CFX,IM2309.CFX,20230707,6498.8,6504.4,6489.0,6500.8,6435.0,6477.8,6474.6,-26.6,-29.8,11066.0,1431572.936,66142.0,676.0,,1.074635580314622,6961.274362162058,6973.310280661582,6985.990980509295,6915.279959324592,6957.835528305051
IM.CFX,IM2309.CFX,20230710,6477.8,6474.6,6509.0,6516.2,6455.8,6481.6,6474.4,7.0,-0.2,8017.0,1039867.556,64805.0,-1337.0,,1.074635580314622,6965.357977367254,6994.802992267874,7002.540368446139,6937.632379395136,6957.620601188988
IM.CFX,IM2309.CFX,20230711,6481.6,6474.4,6498.8,6544.0,6475.8,6535.2,6533.8,60.8,59.4,7998.0,1042013.176,65251.0,446.0,,1.074635580314622,7022.958444472117,6983.841709348665,7032.415237578886,6959.125091001429,7021.453954659677
IM.CFX,IM2309.CFX,20230712,6535.2,6533.8,6539.0,6542.6,6446.0,6454.0,6460.4,-79.8,-73.4,11514.0,1494678.476,66838.0,1587.0,,1.074635580314622,6935.69803535057,7027.042059677313,7030.910747766446,6927.100950708053,6942.575703064583
IM.CFX,IM2309.CFX,20230713,6454.0,6460.4,6478.0,6527.6,6470.2,6520.8,6518.2,60.4,57.8,11114.0,1445710.024,65998.0,-840.0,,1.074635580314622,7007.483692115587,6961.489289278121,7014.791214061726,6953.107131751666,7004.689639606769
IM.CFX,IM2309.CFX,20230714,6520.8,6518.2,6539.0,6541.4,6510.8,6511.0,6519.0,-7.2,0.8,7755.0,1012148.148,65513.0,-485.0,,1.074635580314622,6996.952263428503,7027.042059677313,7029.621185070067,6996.737336312441,7005.54934807102
IM.CFX,IM2309.CFX,20230717,6511.0,6519.0,6498.2,6499.8,6441.6,6479.2,6473.8,-39.8,-45.2,11744.0,1518644.168,66244.0,731.0,,1.074635580314622,6962.778851974498,6983.196928000476,6984.91634492898,6922.372554154669,6956.9758198408
IM.CFX,IM2309.CFX,20230718,6479.2,6473.8,6486.2,6504.2,6451.8,6483.8,6486.0,10.0,12.2,9113.0,1180654.608,65285.0,-959.0,,1.074635580314622,6967.722175643946,6970.3013010367,6989.644741482363,6933.3338370738775,6970.086373920638
IM.CFX,IM2309.CFX,20230719,6483.8,6486.0,6481.0,6501.2,6438.0,6469.0,6461.6,-17.0,-24.4,10301.0,1331856.892,67120.0,1835.0,,1.074635580314622,6951.817569055289,6964.7131960190645,6986.42083474142,6918.5038660655355,6943.865265760961
IM.CFX,IM2309.CFX,20230720,6469.0,6461.6,6478.0,6496.0,6388.2,6396.4,6413.8,-65.2,-47.8,16300.0,2101524.696,72274.0,5154.0,,1.074635580314622,6873.799025924447,6961.489289278121,6980.832729723784,6864.987014165868,6892.497685021922
IM.CFX,IM2309.CFX,20230721,6396.4,6413.8,6393.6,6439.8,6375.2,6398.0,6398.6,-15.8,-15.2,14694.0,1882422.18,72009.0,-265.0,,1.074635580314622,6875.518442852951,6870.790046299567,6920.438210110103,6851.016751621777,6876.16322420114
IM.CFX,IM2309.CFX,20230724,6398.0,6398.6,6382.0,6432.6,6371.2,6385.0,6387.8,-13.6,-10.8,9236.0,1182316.448,71766.0,-243.0,,1.074635580314622,6861.5481803088605,6858.324273567917,6912.700833931837,6846.7182093005185,6864.557159933742
IM.CFX,IM2309.CFX,20230725,6385.0,6387.8,6467.4,6503.8,6446.0,6488.8,6489.0,101.0,101.2,13781.0,1785727.752,70598.0,-1168.0,,1.074635580314622,6973.095353545519,6950.098152126785,6989.2148872502385,6927.100950708053,6973.310280661582
IM.CFX,IM2309.CFX,20230726,6488.8,6489.0,6495.0,6495.0,6443.0,6462.8,6457.0,-26.2,-32.0,9534.0,1232644.516,70539.0,-59.0,,1.074635580314622,6945.154828457339,6979.758094143469,6979.758094143469,6923.877043967109,6938.921942091513
IM.CFX,IM2309.CFX,20230727,6462.8,6457.0,6472.2,6485.0,6401.4,6416.0,6412.4,-41.0,-44.6,11458.0,1476453.82,72175.0,1636.0,,1.074635580314622,6894.861883298614,6955.256402912296,6969.011738340323,6879.17220382602,6890.993195209481
IM.CFX,IM2309.CFX,20230728,6416.0,6412.4,6400.0,6485.0,6379.2,6466.0,6469.8,53.6,57.4,16751.0,2156732.668,72930.0,755.0,,1.074635580314622,6948.593662314345,6877.66771401358,6969.011738340323,6855.315293943036,6952.677277519541
IM.CFX,IM2309.CFX,20230731,6466.0,6469.8,6479.8,6567.0,6479.8,6514.4,6513.8,44.6,44.0,17519.0,2287025.408,72453.0,-477.0,,1.074635580314622,7000.6060244015725,6963.423633322687,7057.131855926122,6963.423633322687,6999.961243053384
IM.CFX,IM2309.CFX,20230801,6514.4,6513.8,6509.0,6534.8,6495.0,6502.8,6503.4,-11.0,-10.4,11350.0,1478404.016,71267.0,-1186.0,,1.074635580314622,6988.140251669924,6994.802992267874,7022.528590239992,6979.758094143469,6988.785033018112
IM.CFX,IM2309.CFX,20230802,6502.8,6503.4,6493.2,6517.4,6468.8,6490.8,6481.4,-12.6,-22.0,12310.0,1597740.224,70783.0,-484.0,,1.074635580314622,6975.244624706148,6977.823750098903,7003.829931142516,6951.6026419392265,6965.14305025119
IM.CFX,IM2309.CFX,20230803,6490.8,6481.4,6479.8,6495.2,6454.2,6490.4,6484.6,9.0,3.2,9754.0,1263728.156,69473.0,-1310.0,,1.074635580314622,6974.814770474021,6963.423633322687,6979.973021259532,6935.912962466633,6968.581884108197
IM.CFX,IM2309.CFX,20230804,6490.4,6484.6,6528.0,6574.6,6502.2,6531.0,6540.2,46.4,55.6,16649.0,2178319.448,72112.0,2639.0,,1.074635580314622,7018.444975034796,7015.221068293852,7065.299086336514,6987.4954703217345,7028.33162237369
IM.CFX,IM2309.CFX,20230807,6531.0,6540.2,6525.0,6547.8,6502.6,6515.0,6510.8,-25.2,-29.4,11368.0,1481929.796,71366.0,-746.0,,1.074635580314622,7001.250805749762,7011.997161552908,7036.4988527840815,6987.925324553861,6996.737336312441
IM.CFX,IM2309.CFX,20230808,6515.0,6510.8,6503.8,6514.4,6462.2,6487.4,6485.6,-23.4,-25.2,12627.0,1637768.372,73332.0,1966.0,,1.074635580314622,6971.590863733078,6989.2148872502385,7000.6060244015725,6944.510047109149,6969.656519688512
IM.CFX,IM2309.CFX,20230809,6487.4,6485.6,6478.4,6485.8,6432.2,6442.0,6440.4,-43.6,-45.2,13586.0,1754189.152,73821.0,489.0,,1.074635580314622,6922.802408386794,6961.919143510247,6969.871446804575,6912.270979699711,6921.082991458291
IM.CFX,IM2309.CFX,20230810,6442.0,6440.4,6441.2,6459.4,6405.0,6429.2,6431.0,-11.2,-9.4,12195.0,1569056.476,73466.0,-355.0,,1.074635580314622,6909.047072958767,6921.9426999225425,6941.501067484269,6883.040891915153,6910.981417003333
IM.CFX,IM2309.CFX,20230811,6429.2,6431.0,6439.2,6441.0,6303.8,6310.0,6322.4,-121.0,-108.6,18357.0,2335453.184,75869.0,2403.0,,1.074635580314622,6780.950511785264,6919.793428761914,6921.72777280648,6774.287771187313,6794.2759929811655
IM.CFX,IM2309.CFX,20230814,6310.0,6322.4,6259.8,6330.6,6215.4,6326.2,6312.4,3.8,-10.0,23084.0,2894953.88,78412.0,2543.0,,1.074635580314622,6798.359608186361,6727.00380565347,6803.088004739746,6679.289985887501,6783.529637178019
IM.CFX,IM2309.CFX,20230815,6326.2,6312.4,6318.2,6338.6,6206.6,6270.2,6257.8,-42.2,-54.6,26862.0,3364258.892,84683.0,6271.0,,1.074635580314622,6738.180015688742,6789.762523543844,6811.685089382263,6669.833192780733,6724.854534492842
IM.CFX,IM2309.CFX,20230816,6270.2,6257.8,6247.8,6268.4,6197.0,6200.0,6211.4,-57.8,-46.4,27683.0,3450198.952,90161.0,5478.0,,1.074635580314622,6662.740597950656,6714.108178689695,6736.245671644176,6659.516691209712,6674.991443566242
IM.CFX,IM2309.CFX,20230817,6200.0,6211.4,6173.0,6273.4,6131.8,6257.6,6255.2,46.2,43.8,44343.0,5516813.344,106222.0,16061.0,,1.074635580314622,6724.639607376778,6633.725437282161,6741.618849545749,6589.450451373199,6722.060481984023
IM.CFX,IM2309.CFX,20230818,6257.6,6255.2,6259.0,6280.6,6123.2,6127.4,6151.2,-127.8,-104.0,51556.0,6395319.456,114590.0,8368.0,,1.074635580314622,6584.722054819814,6726.144097189219,6749.356225724015,6580.208585382493,6610.298381631302
IM.CFX,IM2309.CFX,20230821,6127.4,6151.2,6119.4,6169.6,5910.4,6053.8,6074.2,-97.4,-77.0,49495.0,6059980.208,115780.0,1190.0,,1.074635580314622,6505.628876108658,6576.124970177297,6630.071676309091,6351.526133891541,6527.5514419470765
IM.CFX,IM2309.CFX,20230822,6053.8,6074.2,6093.8,6108.8,5973.0,6084.0,6070.6,9.8,-3.6,56411.0,6832177.076,117360.0,1580.0,,1.074635580314622,6538.08287063416,6548.614299321243,6564.733833025963,6418.798321219237,6523.682753857945
IM.CFX,IM2309.CFX,20230823,6084.0,6070.6,6071.2,6075.0,5955.6,5974.8,5985.2,-95.8,-85.4,46053.0,5540150.824,114016.0,-3344.0,,1.074635580314622,6420.732665263803,6524.327535206133,6528.411150411328,6400.099662121763,6431.908875299075
IM.CFX,IM2309.CFX,20230824,5974.8,5985.2,6003.2,6051.6,5948.0,5977.6,5993.0,-7.6,7.8,48013.0,5757207.112,114480.0,464.0,,1.074635580314622,6423.741644888684,6451.252315744739,6503.264677831967,6391.9324317113715,6440.291032825529
IM.CFX,IM2309.CFX,20230825,5977.6,5993.0,5950.0,5986.2,5851.0,5881.8,5878.4,-111.2,-114.6,60560.0,7171935.668,118272.0,3792.0,,1.074635580314622,6320.791556294544,6394.081702872,6432.9835108793895,6287.692780420853,6317.137795321473
IM.CFX,IM2309.CFX,20230828,5881.8,5878.4,6230.0,6230.0,5888.2,5907.6,5921.2,29.2,42.8,74218.0,8972894.176,114864.0,-3408.0,,1.074635580314622,6348.517154266661,6694.979665360094,6694.979665360094,6327.669224008557,6363.132198158939
IM.CFX,IM2309.CFX,20230829,5907.6,5921.2,5908.0,6143.8,5904.8,6099.2,6102.0,178.0,180.8,76913.0,9311491.888,116174.0,1310.0,,1.074635580314622,6554.417331454942,6348.947008498786,6602.346078336975,6345.50817464178,6557.426311079823
IM.CFX,IM2309.CFX,20230830,6099.2,6102.0,6121.0,6203.6,6103.0,6128.2,6139.6,26.2,37.6,59262.0,7289178.908,108927.0,-7247.0,,1.074635580314622,6585.581763284066,6577.844387105801,6666.609286039789,6558.500946660138,6597.832608899653
IM.CFX,IM2309.CFX,20230831,6128.2,6139.6,6124.4,6138.8,6081.6,6110.6,6106.2,-29.0,-33.4,44355.0,5417771.14,105451.0,-3476.0,,1.074635580314622,6566.668177070529,6581.49814807887,6596.972900435401,6535.503745241405,6561.939780517144
IM.CFX,IM2309.CFX,20230901,6110.6,6106.2,6123.4,6148.8,6081.8,6103.0,6097.6,-3.2,-8.6,37772.0,4614741.42,101705.0,-3746.0,,1.074635580314622,6558.500946660138,6580.423512498555,6607.719256238547,6535.718672357468,6552.697914526439
IM.CFX,IM2309.CFX,20230904,6103.0,6097.6,6130.0,6198.0,6100.2,6198.0,6180.6,100.4,83.0,49221.0,6056733.188,102622.0,917.0,,1.074635580314622,6660.591326790027,6587.516107328633,6660.591326790027,6555.4919670352565,6641.892667692553
IM.CFX,IM2309.CFX,20230905,6198.0,6180.6,6190.0,6208.8,6143.0,6162.2,6154.6,-18.4,-26.0,37506.0,4627789.596,93238.0,-9384.0,,1.074635580314622,6622.119373014763,6651.99424214751,6672.197391057425,6601.486369872722,6613.952142604372
IM.CFX,IM2309.CFX,20230906,6162.2,6154.6,6145.0,6207.0,6096.4,6178.8,6187.0,24.2,32.4,40919.0,5039015.512,93733.0,495.0,,1.074635580314622,6639.958323647986,6603.635641033352,6670.263047012858,6551.40835183006,6648.770335406566
IM.CFX,IM2309.CFX,20230907,6178.8,6187.0,6160.0,6170.8,6068.0,6077.2,6083.0,-109.8,-104.0,49425.0,6044815.808,90160.0,-3573.0,,1.074635580314622,6530.77534868802,6619.755174738071,6631.3612390054695,6520.888701349126,6537.008235053845
IM.CFX,IM2309.CFX,20230908,6077.2,6083.0,6050.4,6111.0,6050.4,6075.4,6092.0,-7.6,9.0,41430.0,5042914.816,82315.0,-7845.0,,1.074635580314622,6528.841004643454,6501.975115135588,6567.098031302655,6501.975115135588,6546.679955276677
IM.CFX,IM2312.CFX,20230911,6057.2,6074.0,6075.0,6182.2,6041.0,6144.6,6148.6,70.6,74.6,21013.0,2573906.196,78353.0,2993.0,6165.0,1.0782033578491104,6625.128352639644,6550.0853989333455,6665.66879889477,6513.426484766475,6629.44116607104
IM.CFX,IM2312.CFX,20230912,6144.6,6148.6,6144.8,6177.4,6133.8,6155.0,6155.8,6.4,7.2,16923.0,2083671.696,80336.0,1983.0,,1.0782033578491104,6636.341667561274,6625.343993311213,6660.493422777094,6613.483756374873,6637.204230247554
IM.CFX,IM2312.CFX,20230913,6155.0,6155.8,6147.8,6147.8,6013.0,6065.6,6046.0,-90.2,-109.8,27435.0,3330684.148,88658.0,8322.0,,1.0782033578491104,6539.950287369565,6628.578603384761,6628.578603384761,6483.2367907467005,6518.817501555722
IM.CFX,IM2312.CFX,20230914,6065.6,6046.0,6056.2,6064.6,5993.2,6041.0,6022.2,-5.0,-23.8,21374.0,2576912.296,89615.0,957.0,,1.0782033578491104,6513.426484766475,6529.815175805782,6538.872084011715,6461.888364261288,6493.156261638912
IM.CFX,IM2312.CFX,20230915,6041.0,6022.2,6050.0,6087.0,6001.2,6043.8,6022.6,21.6,0.4,22088.0,2668005.472,92546.0,2931.0,,1.0782033578491104,6516.445454168454,6523.130314987117,6563.023839227535,6470.513991124081,6493.587542982053
IM.CFX,IM2312.CFX,20230918,6043.8,6022.6,6026.0,6081.6,6000.0,6060.0,6065.4,37.4,42.8,15326.0,1854176.448,91049.0,-1497.0,,1.0782033578491104,6533.912348565609,6497.253434398739,6557.20154109515,6469.220147094662,6539.734646697993
IM.CFX,IM2312.CFX,20230919,6060.0,6065.4,6052.6,6057.6,5996.8,6021.6,6014.4,-43.8,-51.0,13346.0,1605242.2,91775.0,726.0,,1.0782033578491104,6492.509339624204,6525.933643717526,6531.324660506772,6465.769896349545,6484.746275447689
IM.CFX,IM2312.CFX,20230920,6021.6,6014.4,6003.6,6027.0,5971.0,5974.0,5978.2,-40.4,-36.2,11296.0,1355065.596,90930.0,-845.0,,1.0782033578491104,6441.186859790585,6473.10167918292,6498.331637756588,6437.952249717038,6445.715313893551
IM.CFX,IM2312.CFX,20230921,5974.0,5978.2,5960.2,5989.8,5915.2,5927.2,5935.2,-51.0,-43.0,14818.0,1761973.86,93035.0,2105.0,,1.0782033578491104,6390.726942643247,6426.307653452267,6458.222472844602,6377.788502349057,6399.35256950604
IM.CFX,IM2312.CFX,20230922,5927.2,5935.2,5930.0,6057.2,5912.8,6056.0,6041.8,120.8,106.6,20359.0,2440529.216,93055.0,20.0,,1.0782033578491104,6529.599535134213,6393.745912045224,6530.893379163631,6375.20081429022,6514.289047452755
IM.CFX,IM2312.CFX,20230925,6056.0,6041.8,6047.8,6061.4,6001.8,6018.2,6014.8,-23.6,-27.0,12940.0,1558127.788,91366.0,-1689.0,,1.0782033578491104,6488.843448207515,6520.75826759985,6535.421833266597,6471.16091313879,6485.177556790829
IM.CFX,IM2312.CFX,20230926,6018.2,6014.8,6010.0,6025.0,5992.0,5997.0,5997.4,-17.8,-17.4,10577.0,1270360.908,91165.0,-201.0,,1.0782033578491104,6465.985537021115,6480.002180673153,6496.17523104089,6460.594520231869,6466.416818364254
IM.CFX,IM2312.CFX,20230927,5997.0,5997.4,5995.8,6065.0,5986.0,6034.4,6042.2,37.0,44.8,16279.0,1965312.924,91813.0,648.0,,1.0782033578491104,6506.310342604671,6464.691692991696,6539.303365354855,6454.125300084775,6514.720328795895
IM.CFX,IM2312.CFX,20230928,6034.4,6042.2,6043.6,6060.0,6028.6,6054.0,6049.0,11.8,6.8,10923.0,1320859.716,89262.0,-2551.0,,1.0782033578491104,6527.443128418514,6516.229813496884,6533.912348565609,6500.056763129147,6522.052111629268
IM.CFX,IM2312.CFX,20231009,6054.0,6049.0,6050.0,6058.0,6002.8,6032.4,6037.4,-16.6,-11.6,13497.0,1628141.108,91549.0,2287.0,,1.0782033578491104,6504.153935888973,6523.130314987117,6531.75594184991,6472.23911649664,6509.544952678219
IM.CFX,IM2312.CFX,20231010,6032.4,6037.4,6060.4,6073.6,6006.8,6015.0,6016.0,-22.4,-21.4,12084.0,1457701.144,90930.0,-619.0,,1.0782033578491104,6485.393197462399,6534.343629908748,6548.575914232357,6476.551929928037,6486.471400820248
IM.CFX,IM2312.CFX,20231011,6015.0,6016.0,6040.0,6095.0,6009.0,6021.2,6023.0,5.2,7.0,15117.0,1828851.796,92572.0,1642.0,,1.0782033578491104,6492.078058281063,6512.3482814086265,6571.649466090328,6478.923977315304,6494.018824325191
IM.CFX,IM2312.CFX,20231012,6021.2,6023.0,6060.2,6074.0,6034.2,6071.0,6067.8,48.0,44.8,12390.0,1501058.084,90909.0,-1663.0,,1.0782033578491104,6545.772585501949,6534.127989237179,6549.007195575497,6506.0947019331015,6542.322334756832
IM.CFX,IM2312.CFX,20231013,6071.0,6067.8,6052.6,6063.8,6037.8,6061.0,6055.0,-6.8,-12.8,10099.0,1222179.984,91950.0,1041.0,,1.0782033578491104,6534.990551923458,6525.933643717526,6538.009521325435,6509.976234021358,6528.521331776364
IM.CFX,IM2312.CFX,20231016,6061.0,6055.0,6076.2,6076.2,5974.0,5991.0,5988.2,-64.0,-66.8,14818.0,1777917.204,94316.0,2366.0,,1.0782033578491104,6459.51631687402,6551.379242962764,6551.379242962764,6441.186859790585,6456.497347472043
IM.CFX,IM2312.CFX,20231017,5991.0,5988.2,6002.0,6002.0,5939.2,5981.4,5970.6,-6.8,-17.6,13894.0,1657627.592,94713.0,397.0,,1.0782033578491104,6449.165564638668,6471.376553810361,6471.376553810361,6403.665382937436,6437.5209683738985
IM.CFX,IM2312.CFX,20231018,5981.4,5970.6,5969.8,5969.8,5869.8,5874.4,5883.6,-96.2,-87.0,17970.0,2122297.712,98036.0,3323.0,,1.0782033578491104,6333.797805348813,6436.658405687619,6436.658405687619,6328.838069902708,6343.717276241026
IM.CFX,IM2312.CFX,20231019,5874.4,5883.6,5850.0,5897.4,5801.2,5815.0,5822.2,-68.6,-61.4,19853.0,2321034.496,96974.0,-1062.0,,1.0782033578491104,6269.752525892577,6307.489643417296,6358.5964825793435,6254.873319554259,6277.51559006909
IM.CFX,IM2312.CFX,20231020,5815.0,5822.2,5800.0,5830.0,5725.0,5748.0,5741.0,-74.2,-81.2,18297.0,2113564.148,97819.0,845.0,,1.0782033578491104,6197.512900916687,6253.57947552484,6285.925576260313,6172.714223686156,6189.9654774117425
IM.CFX,IM2312.CFX,20231023,5748.0,5741.0,5727.0,5731.0,5550.0,5585.0,5585.6,-156.0,-155.4,23981.0,2702708.128,98090.0,271.0,,1.0782033578491104,6021.765753587281,6174.870630401855,6179.183443833252,5984.028636062562,6022.412675601991
IM.CFX,IM2312.CFX,20231024,5585.0,5585.6,5610.0,5707.8,5568.6,5660.8,5673.2,75.2,87.6,25330.0,2860395.764,97660.0,-430.0,,1.0782033578491104,6103.493568112244,6048.720837533509,6154.169125931152,6004.083218518556,6116.863289749573
IM.CFX,IM2312.CFX,20231025,5660.8,5673.2,5711.4,5774.6,5708.6,5721.2,5731.8,48.0,58.6,18219.0,2092803.656,94900.0,-2760.0,,1.0782033578491104,6168.61705092633,6158.050658019409,6226.193110235473,6155.031688617431,6180.046006519531
IM.CFX,IM2312.CFX,20231026,5721.2,5731.8,5680.0,5781.6,5680.0,5762.0,5751.2,30.2,19.4,20070.0,2296866.376,97364.0,2464.0,,1.0782033578491104,6212.607747926574,6124.1950725829465,6233.740533740417,6124.1950725829465,6200.963151661804
IM.CFX,IM2312.CFX,20231027,5762.0,5751.2,5745.2,5912.2,5731.0,5892.6,5896.2,141.4,145.0,24822.0,2894815.3,95879.0,-1485.0,,1.0782033578491104,6353.421106461668,6194.4939315147085,6374.55389227551,6179.183443833252,6357.302638549924
