trade_date,pre_close,pre_settle,open,high,low,close,settle,change1,change2,vol,amount,oi,oi_chg,mapping_ts_code,sub_mapping_ts_code,sub_pre_close,sub_pre_settle,sub_open,sub_high,sub_low,sub_close,sub_settle,sub_change1,sub_change2,sub_vol,sub_amount,sub_oi,sub_oi_chg,ts_code,pre_main_close,roll_factor,adj_close,adj_open,adj_high,adj_low,adj_settle
20230316,6712.0,6703.2,6680.2,6696.0,6600.0,6618.2,6617.0,-85.0,-86.2,15396.0,2047527.62,59960.0,3728.0,IM2306.CFX,IM2309.CFX,6592.8,6585.0,6568.8,6581.2,6486.2,6490.0,6506.4,-95.0,-78.6,6508.0,850373.136,36883.0,2435.0,IM.CFX,,1.0597261435265009,7013.479563087088,7079.182583985731,7095.926257053449,6994.192547274905,7012.2078917148565
20230317,6618.2,6617.0,6655.2,6718.0,6631.6,6663.6,6656.0,46.6,39.0,16923.0,2260135.052,60418.0,458.0,IM2306.CFX,IM2309.CFX,6490.0,6506.4,6552.0,6603.0,6524.2,6553.8,6544.4,47.4,38.0,7298.0,958110.696,38378.0,1495.0,IM.CFX,,1.0597261435265009,7061.591130003191,7052.689430397569,7119.240232211033,7027.6798934103435,7053.537211312389
20230320,6663.6,6656.0,6679.8,6697.6,6628.6,6655.0,6655.4,-1.0,-0.6,10817.0,1441762.96,59967.0,-451.0,IM2306.CFX,IM2309.CFX,6553.8,6544.4,6570.0,6589.0,6523.0,6549.0,6550.6,4.6,6.2,3648.0,478447.56,37522.0,-856.0,IM.CFX,,1.0597261435265009,7052.4774851688635,7078.758693528321,7097.621818883093,7024.500714979764,7052.901375626273
20230321,6655.0,6655.4,6660.0,6745.0,6660.0,6727.0,6728.8,71.6,73.4,9927.0,1332514.2,59916.0,-51.0,IM2306.CFX,IM2309.CFX,6549.0,6550.6,6565.0,6636.8,6562.0,6624.8,6625.0,74.2,74.4,4182.0,552635.064,37951.0,429.0,IM.CFX,,1.0597261435265009,7128.777767502771,7057.776115886496,7147.852838086248,7057.776115886496,7130.6852745611195
20230322,6727.0,6728.8,6744.4,6772.8,6734.4,6761.4,6761.4,32.6,32.6,8515.0,1151408.724,58860.0,-1056.0,IM2306.CFX,IM2309.CFX,6624.8,6625.0,6640.2,6674.8,6634.4,6651.0,6660.0,26.0,35.0,3182.0,423874.644,37589.0,-362.0,IM.CFX,,1.0597261435265009,7165.232346840083,7147.217002400132,7177.313224876285,7136.619740964867,7165.232346840083
20230323,6761.4,6761.4,6750.8,6787.0,6745.0,6782.6,6779.8,21.2,18.4,8228.0,1113438.596,59033.0,173.0,IM2306.CFX,IM2309.CFX,6651.0,6660.0,6646.2,6685.8,6643.2,6674.0,6679.4,14.0,19.4,2623.0,349654.592,37843.0,254.0,IM.CFX,,1.0597261435265009,7187.698541082845,7153.999249718702,7192.361336114362,7147.852838086248,7184.73130788097
20230324,6782.6,6779.8,6782.4,6804.2,6765.4,6790.8,6786.0,11.0,6.2,6466.0,877383.156,57937.0,-1096.0,IM2306.CFX,IM2309.CFX,6674.0,6679.4,6680.2,6703.8,6666.0,6688.6,6684.4,9.2,5.0,2592.0,346419.38,38024.0,181.0,IM.CFX,,1.0597261435265009,7196.388295459762,7187.486595854139,7210.588625783017,7169.471251414188,7191.301609970835
20230327,6790.8,6786.0,6800.0,6821.4,6755.4,6797.4,6799.4,11.4,13.4,8829.0,1200032.836,59088.0,1151.0,IM2306.CFX,IM2309.CFX,6688.6,6684.4,6688.6,6720.4,6657.4,6695.0,6699.8,10.6,15.4,2953.0,395360.508,38266.0,242.0,IM.CFX,,1.0597261435265009,7203.382488007037,7206.137775980206,7228.8159154516725,7158.873989978923,7205.50194029409
20230328,6797.4,6799.4,6799.2,6800.0,6753.6,6770.0,6763.2,-29.4,-36.2,8622.0,1168008.576,59165.0,77.0,IM2306.CFX,IM2309.CFX,6695.0,6699.8,6695.0,6702.8,6658.2,6670.6,6668.4,-29.2,-31.4,3816.0,509571.32,38845.0,579.0,IM.CFX,,1.0597261435265009,7174.3459916744105,7205.289995065385,7206.137775980206,7156.966482920577,7167.13985389843
20230329,6770.0,6763.2,6790.0,6794.0,6734.8,6750.8,6750.6,-12.4,-12.6,8308.0,1122706.744,60075.0,910.0,IM2306.CFX,IM2309.CFX,6670.6,6668.4,6684.6,6695.2,6641.0,6659.2,6657.4,-9.2,-11.0,3003.0,400102.332,38522.0,-323.0,IM.CFX,,1.0597261435265009,7153.999249718702,7195.54051454494,7199.779419119047,7137.043631422278,7153.787304489997
20230330,6750.8,6750.6,6751.0,6770.2,6708.4,6767.2,6758.0,16.6,7.4,10890.0,1467868.268,61541.0,1466.0,IM2306.CFX,IM2309.CFX,6659.2,6657.4,6660.0,6678.0,6617.0,6673.8,6667.0,16.4,9.6,4764.0,633727.252,39808.0,1286.0,IM.CFX,,1.0597261435265009,7171.378758472536,7154.211194947407,7174.557936903116,7109.066861233178,7161.629277952093
20230331,6767.2,6758.0,6774.6,6819.8,6761.8,6818.8,6811.4,60.8,53.4,8693.0,1181537.404,60216.0,-1325.0,IM2306.CFX,IM2309.CFX,6673.8,6667.0,6677.8,6727.4,6672.4,6725.0,6720.2,58.0,53.2,3862.0,518107.356,38968.0,-840.0,IM.CFX,,1.0597261435265009,7226.060627478504,7179.2207319346335,7227.120353622031,7165.656237297494,7218.2186540164075
20230403,6818.8,6811.4,6825.0,6903.2,6825.0,6878.2,6885.6,66.8,74.2,10440.0,1432722.172,60317.0,101.0,IM2306.CFX,IM2309.CFX,6725.0,6720.2,6725.0,6813.0,6725.0,6793.2,6795.4,73.0,75.2,3849.0,521399.428,39236.0,268.0,IM.CFX,,1.0597261435265009,7289.008360403978,7232.630929568369,7315.501513992141,7232.630929568369,7296.850333866075
20230404,6878.2,6885.6,6885.0,6894.8,6850.6,6891.8,6880.4,6.2,-5.2,6675.0,917781.124,58971.0,-1346.0,IM2306.CFX,IM2309.CFX,6793.2,6795.4,6793.2,6806.0,6761.4,6802.0,6787.4,6.6,-8.0,2979.0,404164.304,39384.0,148.0,IM.CFX,,1.0597261435265009,7303.420635955938,7296.214498179958,7306.599814386518,7259.7599188426475,7291.339757919736
20230406,6891.8,6880.4,6866.4,6904.8,6860.6,6895.2,6893.8,14.8,13.4,7616.0,1049363.088,58479.0,-492.0,IM2306.CFX,IM2309.CFX,6802.0,6787.4,6779.2,6817.2,6772.8,6802.0,6804.4,14.6,17.0,3681.0,500696.656,39704.0,320.0,IM.CFX,,1.0597261435265009,7307.0237048439285,7276.503591910365,7317.197075821783,7270.357180277912,7305.540088242992
20230407,6895.2,6893.8,6899.0,6968.0,6899.0,6959.8,6960.0,66.0,66.2,8049.0,1117538.124,57971.0,-508.0,IM2306.CFX,IM2309.CFX,6802.0,6804.4,6806.2,6874.8,6806.2,6860.6,6865.0,56.2,60.6,4000.0,548014.244,39425.0,-279.0,IM.CFX,,1.0597261435265009,7375.482013715741,7311.050664189329,7384.171768092658,7311.050664189329,7375.6939589444455
20230410,6959.8,6960.0,6980.0,6980.0,6900.2,6919.0,6913.0,-41.0,-47.0,10926.0,1515397.072,59939.0,1968.0,IM2306.CFX,IM2309.CFX,6860.6,6865.0,6867.0,6884.6,6820.0,6835.0,6831.4,-30.0,-33.6,7223.0,989562.144,42049.0,2624.0,IM.CFX,,1.0597261435265009,7332.24518705986,7396.888481814976,7396.888481814976,7312.322335561561,7325.8868301987
20230411,6919.0,6913.0,6926.4,6934.4,6894.0,6912.4,6908.4,-0.6,-4.6,8077.0,1116157.464,58339.0,-1600.0,IM2306.CFX,IM2309.CFX,6835.0,6831.4,6836.8,6853.0,6816.0,6830.2,6827.2,-1.2,-4.2,4452.0,608083.46,41702.0,-347.0,IM.CFX,,1.0597261435265009,7325.250994512584,7340.087160521955,7348.564969670168,7305.752033471696,7321.012089938478
20230412,6912.4,6908.4,6918.2,6951.2,6912.2,6942.0,6942.8,33.6,34.4,7197.0,998291.384,58536.0,197.0,IM2306.CFX,IM2309.CFX,6830.2,6827.2,6845.2,6868.8,6830.0,6855.0,6857.8,27.8,30.6,3483.0,477324.744,41723.0,21.0,IM.CFX,,1.0597261435265009,7356.618888360969,7331.397406145038,7366.368368881413,7325.039049283879,7357.46666927579
20230413,6942.0,6942.8,6928.6,6950.0,6901.2,6913.0,6914.0,-29.8,-28.8,9932.0,1375208.24,59116.0,580.0,IM2306.CFX,IM2309.CFX,6855.0,6857.8,6852.2,6864.8,6818.6,6823.2,6827.4,-34.6,-30.4,5460.0,746383.74,43555.0,1832.0,IM.CFX,,1.0597261435265009,7325.8868301987,7342.418558037714,7365.096697509181,7313.382061705088,7326.946556342227
20230414,6913.0,6914.0,6939.0,6959.6,6899.4,6946.8,6947.4,32.8,33.4,9724.0,1348992.352,59000.0,-116.0,IM2306.CFX,IM2309.CFX,6823.2,6827.4,6845.8,6872.4,6815.6,6856.2,6862.0,28.8,34.6,4087.0,559916.08,43254.0,-301.0,IM.CFX,,1.0597261435265009,7361.705573849897,7353.43970993039,7375.270068487036,7311.474554646739,7362.341409536011
20230417,6946.8,6947.4,6939.0,6965.6,6932.0,6955.2,6953.8,7.8,6.4,9915.0,1378038.8,60673.0,1673.0,IM2306.CFX,IM2309.CFX,6856.2,6862.0,6846.6,6878.6,6846.6,6865.0,6868.0,3.0,6.0,3103.0,425969.552,43338.0,84.0,IM.CFX,,1.0597261435265009,7370.607273455518,7353.43970993039,7381.6284253481945,7346.0216269257035,7369.123656854582
20230418,6955.2,6953.8,6949.8,6954.0,6905.4,6925.0,6932.4,-28.8,-21.4,11480.0,1590737.608,62419.0,1746.0,IM2306.CFX,IM2309.CFX,6865.0,6868.0,6861.2,6870.0,6829.2,6838.0,6849.4,-30.0,-18.6,5122.0,701371.456,44737.0,1399.0,IM.CFX,,1.0597261435265009,7338.603543921018,7364.884752280475,7369.335602083287,7317.832911507899,7346.445517383114
20230419,6925.0,6932.4,6930.0,6945.8,6883.8,6897.0,6898.2,-35.4,-34.2,10786.0,1492023.056,62816.0,397.0,IM2306.CFX,IM2309.CFX,6838.0,6849.4,6838.0,6861.6,6802.6,6815.0,6819.0,-34.4,-30.4,4569.0,624543.112,44622.0,-115.0,IM.CFX,,1.0597261435265009,7308.931211902276,7343.902174638651,7360.64584770637,7294.942826807726,7310.202883274508
20230420,6897.0,6898.2,6897.0,6902.0,6858.4,6899.0,6887.8,0.8,-10.4,10532.0,1448954.356,63741.0,925.0,IM2306.CFX,IM2309.CFX,6815.0,6819.0,6812.6,6821.6,6780.8,6814.8,6805.0,-4.2,-14.0,4879.0,663345.584,45665.0,1043.0,IM.CFX,,1.0597261435265009,7311.050664189329,7308.931211902276,7314.229842619909,7268.025782762153,7299.181731381833
20230421,6899.0,6887.8,6896.6,6896.6,6729.6,6732.2,6745.8,-155.6,-142.0,19077.0,2595916.304,67878.0,4137.0,IM2306.CFX,IM2309.CFX,6814.8,6805.0,6813.4,6814.6,6650.0,6650.0,6664.4,-155.0,-140.6,8442.0,1135389.716,47974.0,2309.0,IM.CFX,,1.0597261435265009,7134.288343449109,7308.507321444866,7308.507321444866,7131.53305547594,7148.70061900107
20230424,6732.2,6745.8,6725.0,6742.6,6654.0,6687.4,6676.2,-58.4,-69.6,14424.0,1931850.216,66405.0,-1473.0,IM2306.CFX,IM2309.CFX,6650.0,6664.4,6649.8,6663.0,6583.0,6610.4,6599.6,-54.0,-64.8,8302.0,1098852.672,46841.0,-1133.0,IM.CFX,,1.0597261435265009,7086.812612219122,7126.658315215718,7145.309495341785,7051.417759025337,7074.9436794116245
20230425,6687.4,6676.2,6682.2,6685.4,6500.0,6592.8,6571.6,-83.4,-104.6,21773.0,2869462.304,70027.0,3622.0,IM2306.CFX,IM2309.CFX,6610.4,6599.6,6600.0,6610.8,6430.0,6524.8,6503.2,-74.8,-96.4,10751.0,1401600.704,48146.0,1305.0,IM.CFX,,1.0597261435265009,6986.562519041515,7081.302036272784,7084.693159932069,6888.219932922256,6964.096324798754
20230426,6592.8,6571.6,6576.8,6640.8,6566.8,6607.8,6611.4,36.2,39.8,16337.0,2160116.504,68155.0,-1872.0,IM2306.CFX,IM2309.CFX,6524.8,6503.2,6500.0,6566.6,6500.0,6540.0,6540.0,36.8,36.8,6602.0,863544.756,47168.0,-978.0,IM.CFX,,1.0597261435265009,7002.458411194412,6969.606900745091,7037.429373930787,6959.009639309826,7006.2734253111075
20230427,6607.8,6611.4,6586.2,6669.8,6585.4,6628.2,6627.2,16.8,15.8,17968.0,2380807.412,69106.0,951.0,IM2306.CFX,IM2309.CFX,6540.0,6540.0,6519.6,6602.0,6515.2,6565.2,6556.6,25.2,16.6,5780.0,757620.628,47724.0,556.0,IM.CFX,,1.0597261435265009,7024.076824522353,6979.56832649424,7068.161432093056,6978.720545579418,7023.017098378827
20230428,6628.2,6627.2,6627.2,6721.0,6626.0,6718.8,6698.4,91.6,71.2,14105.0,1884224.232,66726.0,-2380.0,IM2306.CFX,IM2309.CFX,6565.2,6556.6,6563.2,6660.2,6563.0,6653.0,6640.0,96.4,83.4,5430.0,718792.036,46997.0,-727.0,IM.CFX,,1.0597261435265009,7120.088013125855,7023.017098378827,7122.419410641613,7021.745427006595,7098.469599797913
20230504,6718.8,6698.4,6708.8,6725.6,6667.0,6702.0,6698.4,3.6,0.0,10929.0,1463364.032,66648.0,-78.0,IM2306.CFX,IM2309.CFX,6653.0,6640.0,6635.0,6657.8,6599.6,6637.4,6631.4,-2.6,-8.6,3962.0,525158.336,47217.0,220.0,IM.CFX,,1.0597261435265009,7102.284613914609,7109.490751690589,7127.294150901835,7065.194198891181,7098.469599797913
20230505,6702.0,6698.4,6699.2,6702.0,6588.0,6628.6,6623.0,-69.8,-75.4,14996.0,1987962.808,67616.0,968.0,IM2306.CFX,IM2309.CFX,6637.4,6631.4,6636.4,6636.4,6522.4,6562.2,6556.2,-69.2,-75.2,6331.0,830459.796,48983.0,1766.0,IM.CFX,,1.0597261435265009,7024.500714979764,7099.317380712734,7102.284613914609,6981.475833552588,7018.566248576015
20230508,6628.6,6623.0,6639.4,6697.6,6634.6,6662.0,6671.4,39.0,48.4,14080.0,1876306.728,66298.0,-1318.0,IM2306.CFX,IM2309.CFX,6562.2,6556.2,6581.0,6630.8,6562.0,6594.2,6600.4,38.0,44.2,5795.0,764335.52,48433.0,-550.0,IM.CFX,,1.0597261435265009,7059.895568173549,7035.94575732985,7097.621818883093,7030.859071840923,7069.856993922697
20230509,6662.0,6671.4,6661.8,6678.8,6592.8,6592.8,6604.6,-78.6,-66.8,16249.0,2156507.688,68591.0,2293.0,IM2306.CFX,IM2309.CFX,6594.2,6600.4,6594.0,6608.8,6530.6,6532.6,6539.8,-67.8,-60.6,6694.0,879253.56,49442.0,1009.0,IM.CFX,,1.0597261435265009,6986.562519041515,7059.683622944844,7077.698967384794,6986.562519041515,6999.067287535128
20230510,6592.8,6604.6,6591.0,6637.6,6562.0,6603.6,6592.8,-1.0,-11.8,16052.0,2118052.052,69425.0,834.0,IM2306.CFX,IM2309.CFX,6532.6,6539.8,6524.0,6571.8,6500.0,6538.0,6529.2,-1.8,-10.6,6248.0,816421.36,49211.0,-231.0,IM.CFX,,1.0597261435265009,6998.0075613916015,6984.655011983167,7034.038250271503,6953.922953820898,6986.562519041515
20230511,6603.6,6592.8,6610.4,6635.4,6592.0,6595.8,6600.4,3.0,7.6,9692.0,1281059.996,67959.0,-1466.0,IM2306.CFX,IM2309.CFX,6538.0,6529.2,6547.6,6570.0,6530.8,6534.0,6539.0,4.8,9.8,3694.0,483604.996,49039.0,-172.0,IM.CFX,,1.0597261435265009,6989.7416974720945,7005.213699167581,7031.706852755743,6985.714738126693,6994.616437732316
20230512,6595.8,6600.4,6593.6,6620.6,6512.2,6520.0,6528.2,-80.4,-72.2,17414.0,2283191.304,72156.0,4197.0,IM2306.CFX,IM2309.CFX,6534.0,6539.0,6514.4,6558.8,6453.0,6465.8,6469.4,-73.2,-69.6,6936.0,900572.7,51006.0,1967.0,IM.CFX,,1.0597261435265009,6909.414455792786,6987.4102999563365,7016.022905831552,6901.148591873279,6918.104210169703
20230515,6520.0,6528.2,6521.0,6564.0,6449.0,6557.2,6543.4,29.0,15.2,24920.0,3242728.144,72198.0,42.0,IM2306.CFX,IM2309.CFX,6465.8,6469.4,6468.2,6502.0,6394.4,6498.8,6477.0,29.4,7.6,12889.0,1660632.752,50933.0,-73.0,IM.CFX,,1.0597261435265009,6948.836268331971,6910.474181936312,6956.042406107952,6834.173899602404,6934.212047551306
20230516,6557.2,6543.4,6560.0,6561.8,6475.4,6499.6,6490.8,-43.8,-52.6,21034.0,2738756.356,74567.0,2369.0,IM2306.CFX,IM2309.CFX,6498.8,6477.0,6498.0,6500.0,6417.4,6445.4,6434.8,-31.6,-42.2,6380.0,823186.6,49546.0,-1387.0,IM.CFX,,1.0597261435265009,6887.796042464845,6951.8035015338455,6953.711008592193,6862.150669791503,6878.470452401812
20230517,6499.6,6490.8,6490.0,6543.0,6486.2,6521.0,6518.2,30.2,27.4,22439.0,2923765.112,79032.0,4465.0,IM2306.CFX,IM2309.CFX,6445.4,6434.8,6439.6,6485.0,6430.2,6463.0,6461.4,28.2,26.6,5494.0,709689.044,50279.0,733.0,IM.CFX,,1.0597261435265009,6910.474181936312,6877.622671486991,6933.788157093895,6873.5957121415895,6907.506948734438
20230518,6521.0,6518.2,6528.6,6566.6,6522.4,6551.8,6546.8,33.6,28.6,27768.0,3636240.88,84966.0,5934.0,IM2306.CFX,IM2309.CFX,6463.0,6461.4,6472.8,6508.8,6468.4,6496.8,6492.6,35.4,31.2,6467.0,839447.312,50293.0,14.0,IM.CFX,,1.0597261435265009,6943.113747156928,6918.528100627113,6958.797694081121,6911.957798537249,6937.815116439296
20230519,6551.8,6546.8,6546.0,6608.2,6516.0,6590.6,6586.6,43.8,39.8,40367.0,5303324.712,94122.0,9156.0,IM2306.CFX,IM2309.CFX,6496.8,6492.6,6489.8,6555.0,6460.6,6538.4,6530.2,45.8,37.6,8629.0,1124567.932,52684.0,2391.0,IM.CFX,,1.0597261435265009,6984.231121525757,6936.967335524475,7002.882301651823,6905.175551218679,6979.992216951651
20230522,6590.6,6586.6,6585.2,6599.6,6531.8,6578.2,6571.6,-8.4,-15.0,34161.0,4487604.52,89487.0,-4635.0,IM2306.CFX,IM2309.CFX,6538.4,6530.2,6534.6,6546.2,6482.0,6527.0,6518.2,-3.2,-12.0,6713.0,874727.88,52351.0,-333.0,IM.CFX,,1.0597261435265009,6971.090517346028,6978.508600350713,6993.768656817495,6921.919224286398,6964.096324798754
20230523,6578.2,6571.6,6580.0,6593.4,6511.2,6513.0,6530.4,-58.6,-41.2,35048.0,4594859.34,91477.0,1990.0,IM2306.CFX,IM2309.CFX,6527.0,6518.2,6518.0,6540.6,6463.0,6469.4,6481.8,-48.8,-36.4,7893.0,1026328.408,54330.0,1979.0,IM.CFX,,1.0597261435265009,6901.9963727881,6972.998024404375,6987.19835472763,6900.088865729752,6920.435607685461
20230524,6513.0,6530.4,6503.0,6556.8,6467.0,6497.0,6515.8,-33.4,-14.6,39161.0,5099802.36,90114.0,-1363.0,IM2306.CFX,IM2309.CFX,6469.4,6481.8,6450.4,6507.6,6418.8,6450.4,6467.8,-31.4,-14.0,9783.0,1264599.232,55125.0,795.0,IM.CFX,,1.0597261435265009,6885.040754491676,6891.3991113528355,6948.412377874561,6853.248970185881,6904.963605989975
20230525,6497.0,6515.8,6495.0,6539.8,6403.4,6476.8,6451.8,-39.0,-64.0,43785.0,5664552.912,93782.0,3668.0,IM2306.CFX,IM2309.CFX,6450.4,6467.8,6443.4,6495.0,6354.0,6431.0,6404.2,-36.8,-63.6,11794.0,1514350.248,57232.0,2107.0,IM.CFX,,1.0597261435265009,6863.634286392441,6882.921302204623,6930.39703343461,6785.850387457595,6837.141132804279
20230526,6476.8,6451.8,6470.0,6552.8,6431.0,6535.8,6536.2,84.0,84.4,39756.0,5164526.612,87621.0,-6161.0,IM2306.CFX,IM2309.CFX,6431.0,6404.2,6420.8,6501.2,6381.2,6481.8,6485.8,77.6,81.6,10445.0,1345739.892,56119.0,-1113.0,IM.CFX,,1.0597261435265009,6926.158128860505,6856.428148616461,6944.173473300455,6815.098829018927,6926.582019317914
20230529,6535.8,6536.2,6553.0,6578.0,6494.6,6525.4,6520.2,-10.8,-16.0,31583.0,4127602.188,86931.0,-690.0,IM2306.CFX,IM2309.CFX,6481.8,6485.8,6510.0,6526.0,6441.0,6475.0,6468.2,-10.8,-17.6,6964.0,902921.048,55856.0,-263.0,IM.CFX,,1.0597261435265009,6915.136976967829,6944.38541852916,6970.878572117323,6882.497411747213,6909.626401021491
20230530,6525.4,6520.2,6520.0,6567.6,6454.2,6558.0,6545.4,37.8,25.2,40319.0,5249204.664,88984.0,2053.0,IM2306.CFX,IM2309.CFX,6475.0,6468.2,6458.0,6518.0,6404.4,6507.8,6494.8,39.6,26.6,8693.0,1122987.088,56629.0,773.0,IM.CFX,,1.0597261435265009,6949.684049246793,6909.414455792786,6959.857420224647,6839.684475548742,6936.3314998383585
20230531,6558.0,6545.4,6550.0,6573.6,6505.0,6547.0,6546.4,1.6,1.0,34785.0,4550108.4,85351.0,-3633.0,IM2306.CFX,IM2309.CFX,6507.8,6494.8,6494.8,6523.6,6456.0,6494.8,6495.6,0.0,0.8,8710.0,1130642.296,56987.0,358.0,IM.CFX,,1.0597261435265009,6938.027061668001,6941.206240098581,6966.215777085807,6893.518563639888,6937.391225981884
20230601,6494.8,6495.6,6485.0,6556.0,6458.4,6519.4,6516.2,23.8,20.6,8652.0,1128416.264,57241.0,254.0,IM2309.CFX,IM2312.CFX,6449.4,6454.2,6439.4,6512.8,6418.0,6485.0,6473.2,30.8,19.0,3160.0,409463.86,21186.0,572.0,IM.CFX,6567.6,1.0675610363261416,6959.857420224647,6923.133320575029,6998.9301541541845,6894.736197008753,6956.441224908404
20230602,6519.4,6516.2,6540.0,6583.2,6531.8,6558.4,6563.0,42.2,46.8,8826.0,1158421.252,57850.0,609.0,IM2309.CFX,IM2312.CFX,6485.0,6473.2,6510.8,6541.6,6491.2,6520.0,6522.0,46.8,48.8,3455.0,450702.948,21338.0,152.0,IM.CFX,,1.0675610363261416,7001.4923006413665,6981.849177572966,7027.967814342255,6973.095177075092,7006.403081408467
20230605,6558.4,6563.0,6559.0,6575.8,6541.4,6557.6,6561.6,-5.4,-1.4,5485.0,719515.708,57442.0,-408.0,IM2309.CFX,IM2312.CFX,6520.0,6522.0,6525.0,6535.0,6500.2,6518.8,6519.0,-3.2,-3.0,2207.0,287670.94,21763.0,425.0,IM.CFX,,1.0675610363261416,7000.638251812306,7002.132837263163,7020.0678626734425,6983.343763023822,7004.908495957611
20230606,6557.6,6561.6,6547.2,6549.4,6406.0,6416.4,6437.2,-145.2,-124.4,11027.0,1429632.224,60477.0,3035.0,IM2309.CFX,IM2312.CFX,6518.8,6519.0,6512.8,6512.8,6369.4,6377.8,6395.4,-141.2,-123.6,4934.0,635529.152,24283.0,2520.0,IM.CFX,,1.0675610363261416,6849.898633483055,6989.535617034514,6991.884251314432,6838.795998705264,6872.103903038639
20230607,6416.4,6437.2,6430.2,6460.8,6404.0,6418.0,6416.6,-19.2,-20.6,8156.0,1048897.22,59456.0,-1021.0,IM2309.CFX,IM2312.CFX,6377.8,6395.4,6388.2,6419.8,6362.8,6378.4,6375.6,-17.0,-19.8,3588.0,458411.408,24346.0,63.0,IM.CFX,,1.0675610363261416,6851.606731141177,6864.6309757843555,6897.298343495936,6836.660876632611,6850.112145690321
20230608,6418.0,6416.6,6415.0,6416.8,6335.2,6387.4,6379.6,-29.2,-37.0,10853.0,1384253.548,62473.0,3017.0,IM2309.CFX,IM2312.CFX,6378.4,6375.6,6378.4,6378.4,6295.0,6345.8,6332.6,-29.8,-43.0,5053.0,640156.972,25294.0,948.0,IM.CFX,,1.0675610363261416,6818.939363429597,6848.404048032198,6850.325657897586,6763.212677333372,6810.612387346254
20230609,6387.4,6379.6,6390.0,6437.0,6365.2,6425.0,6426.4,45.4,46.8,9936.0,1272573.988,61669.0,-804.0,IM2309.CFX,IM2312.CFX,6345.8,6332.6,6348.0,6388.6,6312.6,6383.8,6374.8,51.2,42.2,5672.0,720733.096,25978.0,684.0,IM.CFX,,1.0675610363261416,6859.07965839546,6821.715022124045,6871.890390831374,6795.239508423157,6860.574243846316
20230612,6425.0,6426.4,6416.8,6487.8,6416.8,6456.2,6470.8,29.8,44.4,10812.0,1397402.236,63263.0,1594.0,IM2309.CFX,IM2312.CFX,6383.8,6374.8,6373.8,6433.8,6365.0,6410.6,6418.0,35.8,43.2,6064.0,777494.84,27992.0,2014.0,IM.CFX,,1.0675610363261416,6892.387562728835,6850.325657897586,6926.122491476742,6850.325657897586,6907.9739538591975
20230613,6456.2,6470.8,6451.0,6497.4,6450.6,6484.6,6487.6,13.8,16.8,10124.0,1312671.12,64552.0,1289.0,IM2309.CFX,IM2312.CFX,6410.6,6418.0,6406.0,6443.0,6393.4,6432.4,6431.8,14.4,13.8,5541.0,712389.3,29881.0,1889.0,IM.CFX,,1.0675610363261416,6922.706296160499,6886.8362453399395,6936.371077425472,6886.4092209254095,6925.908979269477
20230614,6484.6,6487.6,6494.0,6528.6,6483.2,6507.0,6515.0,19.4,27.4,14761.0,1920452.564,68807.0,4255.0,IM2309.CFX,IM2312.CFX,6432.4,6431.8,6435.0,6471.4,6427.0,6452.8,6457.6,21.0,25.8,5495.0,708796.336,31798.0,1917.0,IM.CFX,,1.0675610363261416,6946.619663374204,6932.7413699019635,6969.678981758849,6921.211710709641,6955.1601516648125
20230615,6507.0,6515.0,6514.0,6570.6,6508.4,6553.0,6554.8,38.0,39.8,14876.0,1945695.2,69965.0,1158.0,IM2309.CFX,IM2312.CFX,6452.8,6457.6,6462.2,6514.6,6448.0,6495.6,6497.8,38.0,40.2,7831.0,1015309.42,35866.0,4068.0,IM.CFX,,1.0675610363261416,6995.727471045206,6954.0925906284865,7014.516545284547,6948.11424882506,6997.6490809105935
20230616,6553.0,6554.8,6555.0,6624.6,6549.2,6597.6,6605.0,42.8,50.2,13759.0,1815021.728,71153.0,1188.0,IM2309.CFX,IM2312.CFX,6495.6,6497.8,6503.8,6571.6,6492.2,6545.8,6551.2,48.0,53.4,5676.0,742585.352,36099.0,233.0,IM.CFX,,1.0675610363261416,7043.3406932653525,6997.8625931178585,7072.164841246158,6991.670739107167,7051.240644934165
20230619,6597.6,6605.0,6600.2,6630.4,6598.0,6602.8,6613.4,-2.2,8.4,10152.0,1342837.224,69127.0,-2026.0,IM2309.CFX,IM2312.CFX,6545.8,6551.2,6550.0,6573.8,6540.0,6550.8,6555.6,-0.4,4.4,3365.0,441214.916,36769.0,670.0,IM.CFX,,1.0675610363261416,7048.892010654248,7046.116351959799,7078.356695256849,7043.7677176798825,7060.208157639305
20230620,6602.8,6613.4,6602.0,6634.8,6592.6,6608.0,6615.4,-5.4,2.0,8876.0,1173951.204,69015.0,-112.0,IM2309.CFX,IM2312.CFX,6550.8,6555.6,6543.2,6576.0,6534.6,6554.4,6557.6,-1.2,2.0,3807.0,499098.788,37447.0,678.0,IM.CFX,,1.0675610363261416,7054.443328043144,7048.037961825187,7083.053963816685,7038.002888083722,7062.343279711957
20230621,6608.0,6615.4,6598.6,6601.0,6489.0,6489.0,6509.0,-126.4,-106.4,14258.0,1864148.828,70129.0,1114.0,IM2309.CFX,IM2312.CFX,6554.4,6557.6,6545.6,6545.6,6435.0,6440.0,6453.8,-117.6,-103.8,7058.0,914157.232,39982.0,2535.0,IM.CFX,,1.0675610363261416,6927.403564720333,7044.408254301678,7046.970400788861,6927.403564720333,6948.754785446856
