ts_code,mapping_ts_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,change1,change2,vol,amount,oi,oi_chg,pre_main_close,roll_factor,adj_close,adj_open,adj_high,adj_low,adj_settle
TS.CFX,TS1909.CFX,20190718,100.19,100.185,100.185,100.23,100.185,100.225,100.22,0.04,0.035,1432.0,287017.2,5160.0,86.0,,1.006701063293711,100.89661406861218,100.85634602608044,100.90164757392866,100.85634602608044,100.89158056329572
TS.CFX,TS1909.CFX,20190719,100.225,100.22,100.235,100.235,100.2,100.21,100.205,-0.01,-0.015,2268.0,454568.22,4851.0,-309.0,,1.006701063293711,100.88151355266277,100.90668107924512,100.90668107924512,100.87144654202984,100.8764800473463
TS.CFX,TS1909.CFX,20190722,100.21,100.205,100.2,100.245,100.2,100.24,100.235,0.035,0.03,1864.0,373643.5,4965.0,114.0,,1.006701063293711,100.91171458456158,100.87144654202984,100.91674808987807,100.87144654202984,100.90668107924512
TS.CFX,TS1909.CFX,20190723,100.24,100.235,100.255,100.295,100.23,100.24,100.235,0.005,0.0,2006.0,402203.41,4931.0,-34.0,,1.006701063293711,100.91171458456158,100.92681510051099,100.96708314304274,100.90164757392866,100.90668107924512
TS.CFX,TS1909.CFX,20190724,100.24,100.235,100.225,100.225,100.195,100.2,100.2,-0.035,-0.035,2306.0,462162.47,4733.0,-198.0,,1.006701063293711,100.87144654202984,100.89661406861218,100.89661406861218,100.86641303671337,100.87144654202984
TS.CFX,TS1909.CFX,20190725,100.2,100.2,100.205,100.22,100.205,100.205,100.21,0.005,0.01,1605.0,321679.43,4465.0,-268.0,,1.006701063293711,100.8764800473463,100.8764800473463,100.89158056329572,100.8764800473463,100.88151355266277
TS.CFX,TS1909.CFX,20190726,100.205,100.21,100.21,100.225,100.21,100.225,100.215,0.015,0.005,1716.0,343948.51,4407.0,-58.0,,1.006701063293711,100.89661406861218,100.88151355266277,100.89661406861218,100.88151355266277,100.88654705797926
TS.CFX,TS1909.CFX,20190729,100.225,100.215,100.22,100.225,100.195,100.2,100.2,-0.015,-0.015,3845.0,770579.74,4316.0,-91.0,,1.006701063293711,100.87144654202984,100.89158056329572,100.89661406861218,100.86641303671337,100.87144654202984
TS.CFX,TS1909.CFX,20190730,100.2,100.2,100.205,100.205,100.19,100.195,100.195,-0.005,-0.005,5451.0,1092356.49,4831.0,515.0,,1.006701063293711,100.86641303671337,100.8764800473463,100.8764800473463,100.8613795313969,100.86641303671337
TS.CFX,TS1909.CFX,20190731,100.195,100.195,100.21,100.25,100.21,100.25,100.235,0.055,0.04,7192.0,1441770.19,4839.0,8.0,,1.006701063293711,100.92178159519453,100.88151355266277,100.92178159519453,100.88151355266277,100.90668107924512
TS.CFX,TS1909.CFX,20190801,100.25,100.235,100.25,100.25,100.235,100.245,100.24,0.01,0.005,3508.0,703298.74,4633.0,-206.0,,1.006701063293711,100.91674808987807,100.92178159519453,100.92178159519453,100.90668107924512,100.91171458456158
TS.CFX,TS1909.CFX,20190802,100.245,100.24,100.29,100.325,100.285,100.325,100.31,0.085,0.07,3779.0,758085.99,5549.0,916.0,,1.006701063293711,100.99728417494156,100.96204963772628,100.99728417494156,100.9570161324098,100.98218365899216
TS.CFX,TS1909.CFX,20190805,100.325,100.31,100.325,100.43,100.315,100.43,100.405,0.12,0.095,9656.0,1938516.08,5402.0,-147.0,,1.006701063293711,101.1029877865874,100.99728417494156,101.1029877865874,100.98721716430862,101.07782026000505
TS.CFX,TS1909.CFX,20190806,100.43,100.405,100.46,100.47,100.425,100.425,100.425,0.02,0.02,3944.0,792261.43,5073.0,-329.0,,1.006701063293711,101.09795428127093,101.1331888184862,101.14325582911914,101.09795428127093,101.09795428127093
TS.CFX,TS1909.CFX,20190807,100.425,100.425,100.435,100.445,100.425,100.44,100.435,0.015,0.01,3808.0,764932.74,4671.0,-402.0,,1.006701063293711,101.11305479722033,101.10802129190387,101.11808830253679,101.09795428127093,101.10802129190387
TS.CFX,TS1909.CFX,20190808,100.44,100.435,100.43,100.455,100.42,100.455,100.445,0.02,0.01,6619.0,1329624.94,4764.0,93.0,,1.006701063293711,101.12815531316974,101.1029877865874,101.12815531316974,101.09292077595447,101.11808830253679
TS.CFX,TS1909.CFX,20190809,100.455,100.445,100.46,100.485,100.46,100.485,100.48,0.04,0.035,4772.0,958927.35,4373.0,-391.0,,1.006701063293711,101.15835634506855,101.1331888184862,101.15835634506855,101.1331888184862,101.1533228397521
TS.CFX,TS1909.CFX,20190812,100.485,100.48,100.46,100.48,100.44,100.445,100.45,-0.035,-0.03,5425.0,1089972.41,3817.0,-556.0,,1.006701063293711,101.11808830253679,101.1331888184862,101.1533228397521,101.11305479722033,101.12312180785328
TS.CFX,TS1909.CFX,20190813,100.445,100.45,100.5,100.5,100.46,100.46,100.46,0.01,0.01,3423.0,687860.83,3785.0,-32.0,,1.006701063293711,101.1331888184862,101.17345686101795,101.17345686101795,101.1331888184862,101.1331888184862
TS.CFX,TS1909.CFX,20190814,100.46,100.46,100.44,100.475,100.43,100.44,100.435,-0.02,-0.025,5013.0,1007090.82,3671.0,-114.0,,1.006701063293711,101.11305479722033,101.11305479722033,101.1482893344356,101.1029877865874,101.10802129190387
TS.CFX,TS1909.CFX,20190815,100.44,100.435,100.46,100.485,100.395,100.41,100.415,-0.025,-0.02,7403.0,1487038.31,3442.0,-229.0,,1.006701063293711,101.08285376532152,101.1331888184862,101.15835634506855,101.06775324937212,101.08788727063799
TS.CFX,TS1912.CFX,20190816,100.29,100.29,100.28,100.28,100.23,100.235,100.235,-0.055,-0.055,763.0,152994.69,3358.0,101.0,100.355,1.0079062723284318,101.02748520684035,101.07284098909514,101.07284098909514,101.02244567547872,101.02748520684035
TS.CFX,TS1912.CFX,20190819,100.235,100.235,100.24,100.26,100.23,100.255,100.255,0.02,0.02,5356.0,1073852.54,4219.0,861.0,,1.0079062723284318,101.04764333228692,101.032524738202,101.05268286364857,101.02244567547872,101.04764333228692
TS.CFX,TS1912.CFX,20190820,100.255,100.255,100.25,100.275,100.25,100.265,100.265,0.01,0.01,5540.0,1110899.8,4245.0,26.0,,1.0079062723284318,101.05772239501022,101.04260380092529,101.0678014577335,101.04260380092529,101.05772239501022
TS.CFX,TS1912.CFX,20190821,100.265,100.265,100.25,100.255,100.22,100.225,100.235,-0.04,-0.03,7513.0,1506268.4,4440.0,195.0,,1.0079062723284318,101.01740614411707,101.04260380092529,101.04764333228692,101.01236661275543,101.02748520684035
TS.CFX,TS1912.CFX,20190822,100.225,100.235,100.22,100.265,100.22,100.26,100.255,0.025,0.02,8340.0,1672252.2,4758.0,318.0,,1.0079062723284318,101.05268286364857,101.01236661275543,101.05772239501022,101.01236661275543,101.04764333228692
TS.CFX,TS1912.CFX,20190823,100.26,100.255,100.25,100.285,100.245,100.275,100.275,0.02,0.02,9543.0,1913614.3,4915.0,157.0,,1.0079062723284318,101.0678014577335,101.04260380092529,101.07788052045677,101.03756426956365,101.0678014577335
TS.CFX,TS1912.CFX,20190826,100.275,100.275,100.31,100.38,100.3,100.315,100.335,0.04,0.06,6407.0,1285844.89,5152.0,237.0,,1.0079062723284318,101.10811770862664,101.10307817726499,101.17363161632798,101.0929991145417,101.1282758340732
TS.CFX,TS1912.CFX,20190827,100.315,100.335,100.31,100.33,100.305,100.32,100.315,-0.015,-0.02,12145.0,2436734.23,5283.0,131.0,,1.0079062723284318,101.11315723998827,101.10307817726499,101.12323630271156,101.09803864590336,101.10811770862664
TS.CFX,TS1912.CFX,20190828,100.32,100.315,100.33,100.345,100.31,100.31,100.315,-0.005,0.0,10029.0,2012334.91,4947.0,-336.0,,1.0079062723284318,101.10307817726499,101.12323630271156,101.13835489679649,101.10307817726499,101.10811770862664
TS.CFX,TS1912.CFX,20190829,100.31,100.315,100.305,100.415,100.28,100.345,100.36,0.03,0.045,17013.0,3413650.07,4585.0,-362.0,,1.0079062723284318,101.13835489679649,101.09803864590336,101.20890833585948,101.07284098909514,101.15347349088141
TS.CFX,TS1912.CFX,20190830,100.345,100.36,100.325,100.335,100.275,100.285,100.295,-0.075,-0.065,21798.0,4372680.96,5145.0,560.0,,1.0079062723284318,101.07788052045677,101.11819677134991,101.1282758340732,101.0678014577335,101.08795958318007
TS.CFX,TS1912.CFX,20190902,100.285,100.295,100.295,100.305,100.26,100.275,100.275,-0.02,-0.02,19411.0,3892886.18,5223.0,78.0,,1.0079062723284318,101.0678014577335,101.08795958318007,101.09803864590336,101.05268286364857,101.0678014577335
TS.CFX,TS1912.CFX,20190903,100.275,100.275,100.265,100.3,100.26,100.26,100.26,-0.015,-0.015,12278.0,2462260.31,5513.0,290.0,,1.0079062723284318,101.05268286364857,101.05772239501022,101.0929991145417,101.05268286364857,101.05268286364857
TS.CFX,TS1912.CFX,20190904,100.26,100.26,100.28,100.305,100.27,100.295,100.29,0.035,0.03,9989.0,2003520.94,5648.0,135.0,,1.0079062723284318,101.08795958318007,101.07284098909514,101.09803864590336,101.06276192637185,101.08292005181843
TS.CFX,TS1912.CFX,20190905,100.295,100.29,100.36,100.39,100.345,100.36,100.365,0.07,0.075,8250.0,1656001.22,5536.0,-112.0,,1.0079062723284318,101.15347349088141,101.15347349088141,101.18371067905126,101.13835489679649,101.15851302224306
TS.CFX,TS1912.CFX,20190906,100.36,100.365,100.36,100.39,100.345,100.38,100.375,0.015,0.01,9927.0,1992760.81,5450.0,-86.0,,1.0079062723284318,101.17363161632798,101.15347349088141,101.18371067905126,101.13835489679649,101.16859208496633
TS.CFX,TS1912.CFX,20190909,100.38,100.375,100.36,100.37,100.35,100.365,100.355,-0.01,-0.02,10444.0,2096268.52,5578.0,128.0,,1.0079062723284318,101.15851302224306,101.15347349088141,101.1635525536047,101.14339442815812,101.14843395951978
TS.CFX,TS1912.CFX,20190910,100.365,100.355,100.35,100.355,100.33,100.34,100.345,-0.015,-0.01,7866.0,1578644.65,5353.0,-225.0,,1.0079062723284318,101.13331536543485,101.14339442815812,101.14843395951978,101.12323630271156,101.13835489679649
TS.CFX,TS1912.CFX,20190911,100.34,100.345,100.33,100.34,100.32,100.33,100.33,-0.015,-0.015,8096.0,1624574.86,5166.0,-187.0,,1.0079062723284318,101.12323630271156,101.12323630271156,101.13331536543485,101.11315723998827,101.12323630271156
TS.CFX,TS1912.CFX,20190912,100.33,100.33,100.295,100.315,100.27,100.275,100.28,-0.055,-0.05,10478.0,2101809.65,6256.0,1090.0,,1.0079062723284318,101.0678014577335,101.08795958318007,101.10811770862664,101.06276192637185,101.07284098909514
TS.CFX,TS1912.CFX,20190916,100.275,100.28,100.215,100.305,100.215,100.295,100.29,0.015,0.01,12956.0,2598241.68,6150.0,-106.0,,1.0079062723284318,101.08795958318007,101.0073270813938,101.09803864590336,101.0073270813938,101.08292005181843
TS.CFX,TS1912.CFX,20190917,100.295,100.29,100.35,100.355,100.255,100.255,100.29,-0.035,0.0,12900.0,2588157.14,6591.0,441.0,,1.0079062723284318,101.04764333228692,101.14339442815812,101.14843395951978,101.04764333228692,101.08292005181843
TS.CFX,TS1912.CFX,20190918,100.255,100.29,100.265,100.295,100.245,100.245,100.26,-0.045,-0.03,11532.0,2312609.95,6079.0,-512.0,,1.0079062723284318,101.03756426956365,101.05772239501022,101.08795958318007,101.03756426956365,101.05268286364857
TS.CFX,TS1912.CFX,20190919,100.245,100.26,100.26,100.29,100.26,100.28,100.28,0.02,0.02,12952.0,2597684.89,6536.0,457.0,,1.0079062723284318,101.07284098909514,101.05268286364857,101.08292005181843,101.05268286364857,101.07284098909514
TS.CFX,TS1912.CFX,20190920,100.28,100.28,100.29,100.3,100.27,100.285,100.29,0.005,0.01,9225.0,1850238.61,6428.0,-108.0,,1.0079062723284318,101.07788052045677,101.08292005181843,101.0929991145417,101.06276192637185,101.08292005181843
TS.CFX,TS1912.CFX,20190923,100.285,100.29,100.275,100.31,100.275,100.29,100.295,0.0,0.005,10199.0,2045895.94,6774.0,346.0,,1.0079062723284318,101.08292005181843,101.0678014577335,101.10307817726499,101.0678014577335,101.08795958318007
TS.CFX,TS1912.CFX,20190924,100.29,100.295,100.3,100.33,100.28,100.28,100.285,-0.015,-0.01,12578.0,2523278.45,7075.0,301.0,,1.0079062723284318,101.07284098909514,101.0929991145417,101.12323630271156,101.07284098909514,101.07788052045677
TS.CFX,TS1912.CFX,20190925,100.28,100.285,100.295,100.305,100.28,100.3,100.29,0.015,0.005,10878.0,2181905.79,7107.0,32.0,,1.0079062723284318,101.0929991145417,101.08795958318007,101.09803864590336,101.07284098909514,101.08292005181843
TS.CFX,TS1912.CFX,20190926,100.3,100.29,100.295,100.3,100.255,100.255,100.265,-0.035,-0.025,15371.0,3082948.5,7579.0,472.0,,1.0079062723284318,101.04764333228692,101.08795958318007,101.0929991145417,101.04764333228692,101.05772239501022
TS.CFX,TS1912.CFX,20190927,100.255,100.265,100.265,100.28,100.22,100.22,100.23,-0.045,-0.035,6960.0,1395538.51,7533.0,-46.0,,1.0079062723284318,101.01236661275543,101.05772239501022,101.07284098909514,101.01236661275543,101.02244567547872
TS.CFX,TS1912.CFX,20190930,100.22,100.23,100.225,100.26,100.215,100.255,100.24,0.025,0.01,7506.0,1504660.27,7431.0,-102.0,,1.0079062723284318,101.04764333228692,101.01740614411707,101.05268286364857,101.0073270813938,101.032524738202
TS.CFX,TS1912.CFX,20191008,100.255,100.24,100.28,100.315,100.265,100.315,100.305,0.075,0.065,14355.0,2879346.0,7185.0,-246.0,,1.0079062723284318,101.10811770862664,101.07284098909514,101.10811770862664,101.05772239501022,101.09803864590336
TS.CFX,TS1912.CFX,20191009,100.315,100.305,100.32,100.345,100.295,100.305,100.3,0.0,-0.005,16098.0,3229564.98,7119.0,-66.0,,1.0079062723284318,101.09803864590336,101.11315723998827,101.13835489679649,101.08795958318007,101.0929991145417
TS.CFX,TS1912.CFX,20191010,100.305,100.3,100.305,100.305,100.275,100.28,100.28,-0.02,-0.02,11438.0,2294200.46,7442.0,323.0,,1.0079062723284318,101.07284098909514,101.09803864590336,101.09803864590336,101.0678014577335,101.07284098909514
TS.CFX,TS1912.CFX,20191011,100.28,100.28,100.255,100.255,100.215,100.24,100.225,-0.04,-0.055,18087.0,3625687.12,8415.0,973.0,,1.0079062723284318,101.032524738202,101.04764333228692,101.04764333228692,101.0073270813938,101.01740614411707
TS.CFX,TS1912.CFX,20191014,100.24,100.225,100.205,100.25,100.18,100.245,100.24,0.02,0.015,22266.0,4462970.13,8510.0,95.0,,1.0079062723284318,101.03756426956365,100.9972480186705,101.04260380092529,100.9720503618623,101.032524738202
TS.CFX,TS1912.CFX,20191015,100.245,100.24,100.24,100.28,100.23,100.26,100.26,0.02,0.02,33453.0,6707973.72,8600.0,90.0,,1.0079062723284318,101.05268286364857,101.032524738202,101.07284098909514,101.02244567547872,101.05268286364857
TS.CFX,TS1912.CFX,20191016,100.26,100.26,100.27,100.285,100.25,100.25,100.26,-0.01,0.0,20613.0,4133805.08,9149.0,549.0,,1.0079062723284318,101.04260380092529,101.06276192637185,101.07788052045677,101.04260380092529,101.05268286364857
TS.CFX,TS1912.CFX,20191017,100.25,100.26,100.25,100.29,100.25,100.285,100.285,0.025,0.025,20737.0,4158831.83,8483.0,-666.0,,1.0079062723284318,101.07788052045677,101.04260380092529,101.08292005181843,101.04260380092529,101.07788052045677
TS.CFX,TS1912.CFX,20191018,100.285,100.285,100.285,100.285,100.235,100.24,100.24,-0.045,-0.045,23856.0,4783603.0,8401.0,-82.0,,1.0079062723284318,101.032524738202,101.07788052045677,101.07788052045677,101.02748520684035,101.032524738202
TS.CFX,TS1912.CFX,20191021,100.24,100.24,100.24,100.24,100.18,100.19,100.185,-0.05,-0.055,18000.0,3607322.11,8919.0,518.0,,1.0079062723284318,100.98212942458558,101.032524738202,101.032524738202,100.9720503618623,100.97708989322393
TS.CFX,TS1912.CFX,20191022,100.19,100.185,100.16,100.19,100.155,100.16,100.16,-0.025,-0.025,16289.0,3263315.22,9475.0,556.0,,1.0079062723284318,100.95189223641572,100.95189223641572,100.98212942458558,100.94685270505408,100.95189223641572
TS.CFX,TS1912.CFX,20191023,100.16,100.16,100.17,100.19,100.155,100.185,100.175,0.025,0.015,18456.0,3697575.04,8902.0,-573.0,,1.0079062723284318,100.97708989322393,100.96197129913901,100.98212942458558,100.94685270505408,100.96701083050066
TS.CFX,TS1912.CFX,20191024,100.185,100.175,100.18,100.195,100.175,100.195,100.19,0.02,0.015,12132.0,2430836.56,8077.0,-825.0,,1.0079062723284318,100.98716895594721,100.9720503618623,100.98716895594721,100.96701083050066,100.98212942458558
TS.CFX,TS1912.CFX,20191025,100.195,100.19,100.19,100.205,100.175,100.18,100.185,-0.01,-0.005,20490.0,4105960.54,9387.0,1310.0,,1.0079062723284318,100.9720503618623,100.98212942458558,100.9972480186705,100.96701083050066,100.97708989322393
TS.CFX,TS1912.CFX,20191028,100.18,100.185,100.155,100.16,100.09,100.105,100.105,-0.08,-0.08,25013.0,5008624.93,11734.0,2347.0,,1.0079062723284318,100.89645739143766,100.94685270505408,100.95189223641572,100.88133879735274,100.89645739143766
TS.CFX,TS1912.CFX,20191029,100.105,100.105,100.1,100.12,100.07,100.075,100.08,-0.03,-0.025,29981.0,6001980.7,13366.0,1632.0,,1.0079062723284318,100.86622020326782,100.89141786007602,100.91157598552259,100.86118067190615,100.87125973462945
TS.CFX,TS1912.CFX,20191030,100.075,100.08,100.075,100.09,99.915,99.96,99.93,-0.12,-0.15,23297.0,4660213.7,13134.0,-232.0,,1.0079062723284318,100.75031098195004,100.86622020326782,100.88133879735274,100.70495519969526,100.72007379378019
TS.CFX,TS1912.CFX,20191031,99.96,99.93,100.005,100.095,99.975,100.095,100.07,0.165,0.14,17366.0,3474202.2,10873.0,-2261.0,,1.0079062723284318,100.88637832871437,100.79566676420481,100.88637832871437,100.76542957603496,100.86118067190615
TS.CFX,TS1912.CFX,20191101,100.095,100.07,100.115,100.16,100.09,100.15,100.15,0.08,0.08,15844.0,3172637.1,10465.0,-408.0,,1.0079062723284318,100.94181317369245,100.90653645416094,100.95189223641572,100.88133879735274,100.94181317369245
TS.CFX,TS1912.CFX,20191104,100.15,100.15,100.12,100.155,100.105,100.15,100.14,0.0,-0.01,17080.0,3420372.65,9874.0,-591.0,,1.0079062723284318,100.94181317369245,100.91157598552259,100.94685270505408,100.89645739143766,100.93173411096916
TS.CFX,TS1912.CFX,20191105,100.15,100.14,100.12,100.27,100.12,100.26,100.255,0.12,0.115,19319.0,3872633.41,8669.0,-1205.0,,1.0079062723284318,101.05268286364857,100.91157598552259,101.06276192637185,100.91157598552259,101.04764333228692
TS.CFX,TS1912.CFX,20191106,100.26,100.255,100.255,100.265,100.205,100.22,100.225,-0.035,-0.03,15044.0,3015753.58,7385.0,-1284.0,,1.0079062723284318,101.01236661275543,101.04764333228692,101.05772239501022,100.9972480186705,101.01740614411707
TS.CFX,TS1912.CFX,20191107,100.22,100.225,100.22,100.23,100.195,100.215,100.215,-0.01,-0.01,19384.0,3885095.16,7378.0,-7.0,,1.0079062723284318,101.0073270813938,101.01236661275543,101.02244567547872,100.98716895594721,101.0073270813938
TS.CFX,TS1912.CFX,20191108,100.215,100.215,100.175,100.255,100.175,100.25,100.235,0.035,0.02,27784.0,5568784.76,7107.0,-271.0,,1.0079062723284318,101.04260380092529,100.96701083050066,101.04764333228692,100.96701083050066,101.02748520684035
TS.CFX,TS2003.CFX,20191111,100.095,100.08,100.09,100.17,100.08,100.15,100.155,0.07,0.075,5444.0,1090200.08,6830.0,446.0,100.31,1.0095165070121317,101.10307817726499,101.04250718684426,101.12326850740523,101.03241202177414,101.10812575980005
TS.CFX,TS2003.CFX,20191112,100.15,100.155,100.185,100.185,100.105,100.105,100.115,-0.05,-0.04,24076.0,4822175.7,8209.0,1379.0,,1.0095165070121317,101.05764993444944,101.13841125501041,101.13841125501041,101.05764993444944,101.06774509951956
TS.CFX,TS2003.CFX,20191113,100.105,100.115,100.13,100.14,100.11,100.125,100.125,0.01,0.01,23835.0,4773111.02,9009.0,800.0,,1.0095165070121317,101.07784026458968,101.08288784712474,101.09298301219486,101.0626975169845,101.07784026458968
TS.CFX,TS2003.CFX,20191114,100.125,100.125,100.125,100.145,100.105,100.115,100.11,-0.01,-0.015,24568.0,4919481.6,7302.0,-1707.0,,1.0095165070121317,101.06774509951956,101.07784026458968,101.09803059472992,101.05764993444944,101.0626975169845
TS.CFX,TS2003.CFX,20191115,100.115,100.11,100.115,100.16,100.115,100.135,100.135,0.025,0.025,28022.0,5611841.05,8413.0,1111.0,,1.0095165070121317,101.08793542965981,101.06774509951956,101.1131733423351,101.06774509951956,101.08793542965981
TS.CFX,TS2003.CFX,20191118,100.135,100.135,100.135,100.25,100.135,100.24,100.22,0.105,0.085,23101.0,4629174.42,9414.0,1001.0,,1.0095165070121317,101.19393466289607,101.08793542965981,101.2040298279662,101.08793542965981,101.17374433275583
TS.CFX,TS2003.CFX,20191119,100.24,100.22,100.255,100.31,100.255,100.285,100.29,0.065,0.07,34715.0,6963305.72,10256.0,842.0,,1.0095165070121317,101.23936290571163,101.20907741050125,101.26460081838694,101.20907741050125,101.2444104882467
TS.CFX,TS2003.CFX,20191120,100.285,100.29,100.3,100.315,100.27,100.305,100.29,0.015,0.0,30055.0,6028785.98,10884.0,628.0,,1.0095165070121317,101.25955323585188,101.25450565331681,101.269648400922,101.22422015810645,101.2444104882467
TS.CFX,TS2003.CFX,20191121,100.305,100.29,100.31,100.345,100.3,100.325,100.31,0.035,0.02,24708.0,4957463.26,10920.0,36.0,,1.0095165070121317,101.27974356599212,101.26460081838694,101.29993389613236,101.25450565331681,101.26460081838694
TS.CFX,TS2003.CFX,20191122,100.325,100.31,100.35,100.395,100.25,100.315,100.315,0.005,0.005,27848.0,5586589.94,11469.0,549.0,,1.0095165070121317,101.269648400922,101.30498147866741,101.35040972148296,101.2040298279662,101.269648400922
TS.CFX,TS2003.CFX,20191125,100.315,100.315,100.3,100.305,100.26,100.26,100.265,-0.055,-0.05,26570.0,5328913.0,11925.0,456.0,,1.0095165070121317,101.21412499303632,101.25450565331681,101.25955323585188,101.21412499303632,101.21917257557138
TS.CFX,TS2003.CFX,20191126,100.26,100.265,100.26,100.285,100.245,100.285,100.27,0.02,0.005,28627.0,5740423.78,11751.0,-174.0,,1.0095165070121317,101.23936290571163,101.21412499303632,101.23936290571163,101.19898224543114,101.22422015810645
TS.CFX,TS2003.CFX,20191127,100.285,100.27,100.285,100.3,100.265,100.28,100.27,0.01,0.0,28832.0,5782670.18,11698.0,-53.0,,1.0095165070121317,101.23431532317657,101.23936290571163,101.25450565331681,101.21917257557138,101.22422015810645
TS.CFX,TS2003.CFX,20191128,100.28,100.27,100.285,100.285,100.27,100.275,100.275,0.005,0.005,22849.0,4582567.73,12054.0,356.0,,1.0095165070121317,101.22926774064152,101.23936290571163,101.23936290571163,101.22422015810645,101.22926774064152
TS.CFX,TS2003.CFX,20191129,100.275,100.275,100.275,100.295,100.26,100.285,100.28,0.01,0.005,24559.0,4925508.86,12137.0,83.0,,1.0095165070121317,101.23936290571163,101.22926774064152,101.24945807078176,101.21412499303632,101.23431532317657
TS.CFX,TS2003.CFX,20191202,100.285,100.28,100.215,100.25,99.78,100.195,100.215,-0.085,-0.065,25937.0,5198957.42,10945.0,-1192.0,,1.0095165070121317,101.14850642008052,101.16869675022078,101.2040298279662,100.7295570696705,101.16869675022078
TS.CFX,TS2003.CFX,20191203,100.195,100.215,100.205,100.23,100.2,100.225,100.215,0.01,0.0,27916.0,5594933.96,11013.0,68.0,,1.0095165070121317,101.17879191529089,101.15860158515065,101.18383949782596,101.15355400261559,101.16869675022078
TS.CFX,TS2003.CFX,20191204,100.225,100.215,100.28,100.285,100.24,100.26,100.26,0.045,0.045,35695.0,7157717.02,11326.0,313.0,,1.0095165070121317,101.21412499303632,101.23431532317657,101.23936290571163,101.19393466289607,101.21412499303632
TS.CFX,TS2003.CFX,20191205,100.26,100.26,100.245,100.28,100.24,100.275,100.27,0.015,0.01,13237.0,2654277.66,10867.0,-459.0,,1.0095165070121317,101.22926774064152,101.19898224543114,101.23431532317657,101.19393466289607,101.22422015810645
TS.CFX,TS2003.CFX,20191206,100.275,100.27,100.27,100.275,100.22,100.235,100.235,-0.035,-0.035,16926.0,3393632.01,11556.0,689.0,,1.0095165070121317,101.18888708036101,101.22422015810645,101.22926774064152,101.17374433275583,101.18888708036101
TS.CFX,TS2003.CFX,20191209,100.235,100.235,100.225,100.225,100.2,100.215,100.215,-0.02,-0.02,38899.0,7796370.31,11465.0,-91.0,,1.0095165070121317,101.16869675022078,101.17879191529089,101.17879191529089,101.15355400261559,101.16869675022078
TS.CFX,TS2003.CFX,20191210,100.215,100.215,100.225,100.26,100.22,100.25,100.245,0.035,0.03,16943.0,3396684.88,12212.0,747.0,,1.0095165070121317,101.2040298279662,101.17879191529089,101.21412499303632,101.17374433275583,101.19898224543114
TS.CFX,TS2003.CFX,20191211,100.25,100.245,100.24,100.265,100.23,100.255,100.255,0.01,0.01,22406.0,4492430.58,13231.0,1019.0,,1.0095165070121317,101.20907741050125,101.19393466289607,101.21917257557138,101.18383949782596,101.20907741050125
TS.CFX,TS2003.CFX,20191212,100.255,100.255,100.25,100.27,100.245,100.265,100.265,0.01,0.01,18171.0,3643612.78,12728.0,-503.0,,1.0095165070121317,101.21917257557138,101.2040298279662,101.22422015810645,101.19898224543114,101.21917257557138
TS.CFX,TS2003.CFX,20191213,100.265,100.265,100.21,100.25,100.21,100.23,100.235,-0.035,-0.03,26259.0,5264417.94,12594.0,-134.0,,1.0095165070121317,101.18383949782596,101.1636491676857,101.2040298279662,101.1636491676857,101.18888708036101
TS.CFX,TS2003.CFX,20191216,100.23,100.235,100.235,100.25,100.215,100.22,100.22,-0.015,-0.015,25377.0,5087227.15,11951.0,-643.0,,1.0095165070121317,101.17374433275583,101.18888708036101,101.2040298279662,101.16869675022078,101.17374433275583
TS.CFX,TS2003.CFX,20191217,100.22,100.22,100.21,100.21,100.17,100.175,100.175,-0.045,-0.045,19249.0,3857058.55,12137.0,186.0,,1.0095165070121317,101.12831608994028,101.1636491676857,101.1636491676857,101.12326850740523,101.12831608994028
TS.CFX,TS2003.CFX,20191218,100.175,100.175,100.165,100.195,100.16,100.165,100.17,-0.01,-0.005,19467.0,3900396.4,12780.0,643.0,,1.0095165070121317,101.11822092487017,101.11822092487017,101.14850642008052,101.1131733423351,101.12326850740523
TS.CFX,TS2003.CFX,20191219,100.165,100.17,100.17,100.19,100.17,100.185,100.18,0.015,0.01,33474.0,6706784.99,12408.0,-372.0,,1.0095165070121317,101.13841125501041,101.12326850740523,101.14345883754547,101.12326850740523,101.13336367247535
TS.CFX,TS2003.CFX,20191220,100.185,100.18,100.19,100.295,100.19,100.295,100.265,0.115,0.085,20111.0,4030986.52,13239.0,831.0,,1.0095165070121317,101.24945807078176,101.14345883754547,101.24945807078176,101.14345883754547,101.21917257557138
TS.CFX,TS2003.CFX,20191223,100.295,100.265,100.285,100.345,100.275,100.345,100.32,0.08,0.055,28283.0,5674432.98,12672.0,-567.0,,1.0095165070121317,101.29993389613236,101.23936290571163,101.29993389613236,101.22926774064152,101.27469598345705
TS.CFX,TS2003.CFX,20191224,100.345,100.32,100.36,100.385,100.33,100.34,100.335,0.02,0.015,21460.0,4307351.37,13305.0,633.0,,1.0095165070121317,101.2948863135973,101.31507664373754,101.34031455641285,101.28479114852718,101.28983873106223
TS.CFX,TS2003.CFX,20191225,100.34,100.335,100.345,100.38,100.335,100.38,100.365,0.045,0.03,25002.0,5017823.24,13265.0,-40.0,,1.0095165070121317,101.33526697387778,101.29993389613236,101.33526697387778,101.28983873106223,101.3201242262726
