ts_code,mapping_ts_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,change1,change2,vol,amount,oi,oi_chg,pre_main_close,roll_factor,adj_close,adj_open,adj_high,adj_low,adj_settle
AD.SHF,AD2601.SHF,20251125,20635.0,20650.0,20695.0,20795.0,20635.0,20705.0,20715.0,55.0,65.0,3472.0,71924.535,10428.0,-764.0,,0.995177679888726,20605.15386209607,20595.202085297184,20694.719853286057,20535.49142450386,20615.10563889496
AD.SHF,AD2602.SHF,20251126,20760.0,20770.0,20765.0,20810.0,20690.0,20750.0,20750.0,-20.0,-20.0,2076.0,43084.65,10157.0,909.0,20695.0,0.9925398595323944,20595.202085297184,20610.09018319017,20654.75447686913,20535.64969372524,20595.202085297184
AD.SHF,AD2602.SHF,20251127,20750.0,20750.0,20880.0,20920.0,20700.0,20700.0,20845.0,-50.0,95.0,3240.0,67544.185,11928.0,1771.0,,0.9925398595323944,20545.575092320563,20724.2322670364,20763.93386141769,20545.575092320563,20689.49337195276
AD.SHF,AD2602.SHF,20251128,20700.0,20845.0,20685.0,20880.0,20685.0,20880.0,20810.0,35.0,-35.0,3505.0,72953.9,13555.0,1627.0,,0.9925398595323944,20724.2322670364,20530.68699442758,20724.2322670364,20530.68699442758,20654.75447686913
AD.SHF,AD2602.SHF,20251201,20880.0,20810.0,20875.0,21150.0,20850.0,21110.0,21040.0,300.0,230.0,6306.0,132691.7,14793.0,1238.0,,0.9925398595323944,20952.516434728845,20719.26956773873,20992.218029110143,20694.456071250424,20883.03864456158
AD.SHF,AD2602.SHF,20251202,21110.0,21040.0,21130.0,21195.0,21000.0,21095.0,21110.0,55.0,70.0,5751.0,121404.215,15759.0,966.0,,0.9925398595323944,20937.62833683586,20972.367231919496,21036.8823227891,20843.33705018028,20952.516434728845
AD.SHF,AD2602.SHF,20251203,21095.0,21110.0,21145.0,21190.0,21030.0,21145.0,21105.0,35.0,-5.0,3997.0,84361.045,15983.0,224.0,,0.9925398595323944,20987.25532981248,20987.25532981248,21031.91962349144,20873.11324596625,20947.553735431185
AD.SHF,AD2602.SHF,20251204,21145.0,21105.0,21160.0,21205.0,20900.0,21070.0,21060.0,-35.0,-45.0,7304.0,153839.135,16333.0,350.0,,0.9925398595323944,20912.81484034755,21002.143427705465,21046.807721384423,20744.083064227045,20902.889441752228
AD.SHF,AD2602.SHF,20251205,21070.0,21060.0,21040.0,21320.0,20970.0,21190.0,21155.0,130.0,95.0,8304.0,175683.55,16876.0,543.0,,0.9925398595323944,21031.91962349144,20883.03864456158,21160.949805230648,20813.560854394316,20997.18072840781
AD.SHF,AD2602.SHF,20251208,21190.0,21155.0,21070.0,21175.0,20910.0,21135.0,21045.0,-20.0,-110.0,5056.0,106425.28,17202.0,326.0,,0.9925398595323944,20977.329931217155,20912.81484034755,21017.031525598453,20754.008462822367,20888.00134385924
AD.SHF,AD2602.SHF,20251209,21135.0,21045.0,21025.0,21095.0,20750.0,20810.0,20940.0,-235.0,-105.0,5382.0,112713.395,17319.0,117.0,,0.9925398595323944,20654.75447686913,20868.150546668592,20937.62833683586,20595.202085297184,20783.78465860834
AD.SHF,AD2602.SHF,20251210,20810.0,20940.0,20875.0,21070.0,20730.0,20930.0,20890.0,-10.0,-50.0,4157.0,86844.475,17403.0,84.0,,0.9925398595323944,20773.85926001301,20719.26956773873,20912.81484034755,20575.351288106536,20734.15766563172
AD.SHF,AD2602.SHF,20251211,20930.0,20890.0,20900.0,21050.0,20795.0,20965.0,20950.0,75.0,60.0,3506.0,73459.18,17569.0,166.0,,0.9925398595323944,20808.59815509665,20744.083064227045,20892.964043156902,20639.86637897614,20793.71005720366
AD.SHF,AD2602.SHF,20251212,20965.0,20950.0,21040.0,21210.0,21040.0,21115.0,21130.0,165.0,180.0,4280.0,90444.165,17664.0,95.0,,0.9925398595323944,20957.479134026507,20883.03864456158,21051.770420682085,20883.03864456158,20972.367231919496
AD.SHF,AD2602.SHF,20251215,21115.0,21130.0,21080.0,21170.0,20630.0,21020.0,20920.0,-110.0,-210.0,6007.0,125693.01,17839.0,175.0,,0.9925398595323944,20863.18784737093,20922.740238942875,21012.06882630079,20476.097302153292,20763.93386141769
AD.SHF,AD2602.SHF,20251216,21020.0,20920.0,21090.0,21090.0,20805.0,20950.0,20915.0,30.0,-5.0,4230.0,88483.735,17626.0,-213.0,,0.9925398595323944,20793.71005720366,20932.6656375382,20932.6656375382,20649.791777571467,20758.97116212003
AD.SHF,AD2602.SHF,20251217,20950.0,20915.0,20880.0,21135.0,20880.0,21045.0,21015.0,130.0,100.0,3574.0,75112.485,17404.0,-222.0,,0.9925398595323944,20888.00134385924,20724.2322670364,20977.329931217155,20724.2322670364,20858.22514807327
AD.SHF,AD2602.SHF,20251218,21045.0,21015.0,21100.0,21195.0,21005.0,21110.0,21120.0,95.0,105.0,4632.0,97835.885,17190.0,-214.0,,0.9925398595323944,20952.516434728845,20942.591036133523,21036.8823227891,20848.299749477945,20962.44183332417
AD.SHF,AD2602.SHF,20251219,21110.0,21120.0,21080.0,21285.0,21025.0,21235.0,21150.0,115.0,30.0,4335.0,91698.18,17216.0,26.0,,0.9925398595323944,21076.5839171704,20922.740238942875,21126.210910147016,20868.150546668592,20992.218029110143
AD.SHF,AD2602.SHF,20251222,21235.0,21150.0,21300.0,21395.0,21205.0,21290.0,21300.0,140.0,150.0,4594.0,97870.77,17184.0,-32.0,,0.9925398595323944,21131.17360944468,21141.09900804,21235.39029469558,21046.807721384423,21141.09900804
AD.SHF,AD2602.SHF,20251223,21290.0,21300.0,21280.0,21290.0,21105.0,21265.0,21220.0,-35.0,-80.0,5739.0,121801.875,16018.0,-1166.0,,0.9925398595323944,21106.36011295637,21121.248210849357,21131.17360944468,20947.553735431185,21061.69581927741
AD.SHF,AD2602.SHF,20251224,21265.0,21220.0,21275.0,21485.0,21130.0,21480.0,21260.0,260.0,40.0,7414.0,157651.845,15141.0,-877.0,,0.9925398595323944,21319.75618275583,21116.28551155169,21324.71888205349,20972.367231919496,21101.397413658706
AD.SHF,AD2602.SHF,20251225,21480.0,21260.0,21475.0,21480.0,21135.0,21345.0,21260.0,85.0,0.0,6506.0,138330.395,13719.0,-1422.0,,0.9925398595323944,21185.76330171896,21314.79348345817,21319.75618275583,20977.329931217155,21101.397413658706
AD.SHF,AD2603.SHF,20251226,21365.0,21320.0,21445.0,21650.0,21305.0,21425.0,21450.0,105.0,130.0,5030.0,107903.62,12657.0,1319.0,21390.0,0.9909184408587124,21230.42759539792,21250.24596421509,21453.384244591125,21111.51738249487,21255.200556419382
AD.SHF,AD2603.SHF,20251229,21425.0,21450.0,21445.0,21830.0,21250.0,21645.0,21580.0,195.0,130.0,10227.0,220716.395,13777.0,1120.0,,0.9909184408587124,21448.429652386832,21250.24596421509,21631.749563945694,21057.01686824764,21384.01995373101
AD.SHF,AD2603.SHF,20251230,21645.0,21580.0,21585.0,21670.0,21320.0,21475.0,21480.0,-105.0,-100.0,9685.0,208053.225,15866.0,2089.0,,0.9909184408587124,21279.97351744085,21388.97454593531,21473.2026134083,21126.38115910775,21284.928109645145
AD.SHF,AD2603.SHF,20251231,21475.0,21480.0,21485.0,21865.0,21425.0,21855.0,21625.0,375.0,145.0,7304.0,157949.325,16784.0,918.0,,0.9909184408587124,21656.52252496716,21289.88270184944,21666.43170937575,21230.42759539792,21428.61128356966
AD.SHF,AD2603.SHF,20260105,21855.0,21625.0,21875.0,22695.0,21875.0,22520.0,22480.0,895.0,855.0,11820.0,265755.13,18299.0,1515.0,,0.9909184408587124,22315.483288138206,21676.34089378433,22488.89401528848,21676.34089378433,22275.84655050386
AD.SHF,AD2603.SHF,20260106,22520.0,22480.0,22490.0,23060.0,22450.0,22995.0,22875.0,515.0,395.0,18270.0,417934.76,20162.0,1863.0,,0.9909184408587124,22786.16954754609,22285.755734912444,22850.57924620191,22246.118997278096,22667.259334643048
AD.SHF,AD2603.SHF,20260107,22995.0,22875.0,22915.0,23490.0,22705.0,23035.0,23090.0,160.0,215.0,19559.0,451623.09,20618.0,456.0,,0.9909184408587124,22825.806285180443,22706.896072277395,23276.67417577116,22498.803199697068,22880.30679942767
AD.SHF,AD2603.SHF,20260108,23035.0,23090.0,23050.0,23120.0,22405.0,22585.0,22820.0,-505.0,-270.0,19770.0,451238.55,21008.0,390.0,,0.9909184408587124,22379.89298679402,22840.670061793324,22910.034352653434,22201.52766743945,22612.75882039582
AD.SHF,AD2603.SHF,20260109,22585.0,22820.0,22720.0,23320.0,22180.0,22985.0,22815.0,165.0,-5.0,20035.0,457169.18,21648.0,640.0,,0.9909184408587124,22776.260363137502,22513.66697630995,23108.218040825177,21978.571018246243,22607.80422819153
AD.SHF,AD2603.SHF,20260112,22985.0,22815.0,22985.0,23450.0,22945.0,23340.0,23205.0,525.0,390.0,17266.0,400683.99,21990.0,342.0,,0.9909184408587124,23128.03640964235,22776.260363137502,23237.03743813681,22736.62362550316,22994.262420126423
AD.SHF,AD2603.SHF,20260113,23340.0,23205.0,23400.0,23940.0,23010.0,23165.0,23430.0,-40.0,225.0,27925.0,654290.96,22099.0,109.0,,0.9909184408587124,22954.625682492075,23187.491516093876,23722.58747415758,22801.033324158976,23217.219069319635
AD.SHF,AD2603.SHF,20260114,23165.0,23430.0,23265.0,23810.0,23260.0,23380.0,23540.0,-50.0,110.0,19803.0,466249.8,22010.0,-89.0,,0.9909184408587124,23167.6731472767,23053.717526577948,23593.768076845943,23048.76293437365,23326.220097814094
AD.SHF,AD2603.SHF,20260115,23380.0,23540.0,23395.0,23550.0,22905.0,23155.0,23260.0,-385.0,-280.0,18793.0,437133.64,21628.0,-382.0,,0.9909184408587124,22944.71649808349,23182.53692388958,23336.12928222268,22696.98688786881,23048.76293437365
AD.SHF,AD2603.SHF,20260116,23155.0,23260.0,23165.0,23250.0,22605.0,22735.0,22915.0,-525.0,-345.0,18527.0,424585.5,20886.0,-742.0,,0.9909184408587124,22528.53075292283,22954.625682492075,23038.853749965067,22399.711355611194,22706.896072277395
AD.SHF,AD2603.SHF,20260119,22735.0,22915.0,22735.0,22920.0,22540.0,22890.0,22735.0,-25.0,-180.0,10416.0,236818.8,20205.0,-681.0,,0.9909184408587124,22682.12311125593,22528.53075292283,22711.85066448169,22335.30165695538,22528.53075292283
AD.SHF,AD2603.SHF,20260120,22890.0,22735.0,22970.0,23010.0,22565.0,22765.0,22800.0,30.0,65.0,10762.0,245379.19,19520.0,-685.0,,0.9909184408587124,22558.25830614859,22761.396586524625,22801.033324158976,22360.074617976847,22592.940451578645
AD.SHF,AD2603.SHF,20260121,22765.0,22800.0,22885.0,22965.0,22525.0,22895.0,22715.0,95.0,-85.0,10760.0,244434.69,18772.0,-748.0,,0.9909184408587124,22687.07770346022,22677.16851905164,22756.44199432033,22320.4378803425,22508.712384105653
AD.SHF,AD2603.SHF,20260122,22895.0,22715.0,23010.0,23010.0,22650.0,22855.0,22805.0,140.0,90.0,8386.0,191274.04,17914.0,-858.0,,0.9909184408587124,22647.440965825877,22801.033324158976,22801.033324158976,22444.30268544984,22597.895043782937
AD.SHF,AD2603.SHF,20260123,22855.0,22805.0,22800.0,23095.0,22660.0,22995.0,22900.0,190.0,95.0,9779.0,223948.9,16595.0,-1319.0,,0.9909184408587124,22786.16954754609,22592.940451578645,22885.261391631964,22454.211869858424,22692.03229566452
AD.SHF,AD2603.SHF,20260126,22995.0,22900.0,23065.0,23320.0,22905.0,23010.0,23105.0,110.0,205.0,15112.0,349175.94,11389.0,-5206.0,,0.9909184408587124,22801.033324158976,22855.533838406205,23108.218040825177,22696.98688786881,22895.170576040557
AD.SHF,AD2603.SHF,20260127,23010.0,23105.0,23060.0,23200.0,22830.0,23055.0,23015.0,-50.0,-90.0,10342.0,238033.89,9459.0,-1930.0,,0.9909184408587124,22845.624653997616,22850.57924620191,22989.30782792213,22622.668004804407,22805.98791636327
AD.SHF,AD2603.SHF,20260128,23055.0,23015.0,23120.0,24090.0,22925.0,23785.0,23545.0,770.0,530.0,23390.0,550718.39,8845.0,-614.0,,0.9909184408587124,23568.99511582448,22910.034352653434,23871.225240286385,22716.805256685984,23331.174690018383
AD.SHF,AD2604.SHF,20260129,23835.0,23625.0,23790.0,24205.0,23540.0,23935.0,23910.0,310.0,285.0,5375.0,128520.32,10878.0,2149.0,23850.0,0.9873994073315352,23633.40481448029,23490.231900417224,23900.002654459808,23243.38204858434,23608.71982929701
AD.SHF,AD2604.SHF,20260130,23935.0,23910.0,24125.0,24485.0,22885.0,22885.0,23575.0,-1025.0,-335.0,6301.0,148572.81,11670.0,792.0,,0.9873994073315352,22596.635436782184,23821.010701873285,24176.47448851264,22596.635436782184,23277.94102784094
AD.SHF,AD2604.SHF,20260202,22885.0,23575.0,22655.0,23055.0,21920.0,21920.0,22625.0,-1655.0,-950.0,6367.0,144068.36,12138.0,468.0,,0.9873994073315352,21643.795008707253,22369.53357309593,22764.493336028543,21643.795008707253,22339.911590875985
AD.SHF,AD2604.SHF,20260203,21920.0,22625.0,22380.0,22410.0,21755.0,22275.0,22070.0,-350.0,-555.0,6858.0,151375.16,12792.0,654.0,,0.9873994073315352,21994.321798309946,22097.99873607976,22127.620718299702,21480.874106497547,21791.90491980698
AD.SHF,AD2604.SHF,20260204,22275.0,22070.0,22380.0,22580.0,22300.0,22475.0,22430.0,405.0,360.0,3335.0,74809.96,12896.0,104.0,,0.9873994073315352,22191.80167977625,22097.99873607976,22295.478617546065,22019.006783493234,22147.368706446334
AD.SHF,AD2604.SHF,20260205,22475.0,22430.0,22360.0,22535.0,21945.0,22020.0,22265.0,-410.0,-165.0,5035.0,112108.91,13207.0,311.0,,0.9873994073315352,21742.534949440404,22078.250747933125,22251.045644216145,21668.47999389054,21984.44780423663
AD.SHF,AD2604.SHF,20260206,22020.0,22265.0,22000.0,22215.0,21780.0,22045.0,22020.0,-220.0,-245.0,5931.0,130614.03,13219.0,12.0,,0.9873994073315352,21767.21993462369,21722.786961293776,21935.07783387005,21505.55909168084,21742.534949440404
AD.SHF,AD2604.SHF,20260209,22045.0,22020.0,22195.0,22340.0,22010.0,22165.0,22200.0,145.0,180.0,7243.0,160803.66,13808.0,589.0,,0.9873994073315352,21885.70786350348,21915.329845723423,22058.502759786497,21732.66095536709,21920.26684276008
AD.SHF,AD2604.SHF,20260210,22165.0,22200.0,22175.0,22310.0,21995.0,22120.0,22175.0,-80.0,-25.0,5966.0,132301.57,14127.0,319.0,,0.9873994073315352,21841.27489017356,21895.58185757679,22028.880777566552,21717.849964257115,21895.58185757679
AD.SHF,AD2604.SHF,20260211,22120.0,22175.0,22095.0,22255.0,22035.0,22205.0,22155.0,30.0,-20.0,5554.0,123048.9,14349.0,222.0,,0.9873994073315352,21925.20383979674,21816.58990499027,21974.573810163314,21757.345940550375,21875.833869430164
AD.SHF,AD2604.SHF,20260212,22205.0,22155.0,22255.0,22360.0,22090.0,22260.0,22230.0,105.0,75.0,9009.0,200305.28,12761.0,-1588.0,,0.9873994073315352,21979.51080719997,21974.573810163314,22078.250747933125,21811.65290795361,21949.888824980026
AD.SHF,AD2604.SHF,20260213,22260.0,22230.0,22305.0,22385.0,21875.0,22040.0,22125.0,-190.0,-105.0,9400.0,208010.41,11955.0,-806.0,,0.9873994073315352,21762.282937587035,22023.94378052989,22102.935733116414,21599.362035377333,21846.21188721021
AD.SHF,AD2604.SHF,20260224,22040.0,22125.0,22070.0,22465.0,22070.0,22320.0,22370.0,195.0,245.0,5471.0,122406.76,11540.0,-415.0,,0.9873994073315352,22038.754771639866,21791.90491980698,22181.92768570294,21791.90491980698,22088.124742006443
AD.SHF,AD2604.SHF,20260225,22320.0,22370.0,22305.0,22740.0,22235.0,22650.0,22510.0,280.0,140.0,6865.0,154547.11,11479.0,-61.0,,0.9873994073315352,22364.596576059277,22023.94378052989,22453.46252271911,21954.825822016686,22226.360659032856
AD.SHF,AD2605.SHF,20260226,22740.0,22620.0,22755.0,22980.0,22685.0,22815.0,22785.0,195.0,165.0,3308.0,75376.51,9425.0,2006.0,22710.0,0.9828551628533494,22423.840540499168,22364.869230727967,22586.01164236997,22296.06936932823,22394.354885613568
AD.SHF,AD2605.SHF,20260227,22815.0,22785.0,22675.0,22780.0,22540.0,22775.0,22660.0,-10.0,-125.0,3576.0,81044.64,11194.0,1769.0,,0.9828551628533494,22384.52633398503,22286.240817699698,22389.440609799298,22153.555370714494,22271.497990256896
AD.SHF,AD2605.SHF,20260302,22775.0,22660.0,22775.0,23245.0,22660.0,23225.0,22960.0,565.0,300.0,6131.0,140776.44,12484.0,1290.0,,0.9828551628533494,22826.81115726904,22384.52633398503,22846.468260526108,22271.497990256896,22566.3545391129
AD.SHF,AD2605.SHF,20260303,23225.0,22960.0,23260.0,23355.0,22725.0,22795.0,23080.0,-165.0,120.0,6194.0,142983.92,12745.0,261.0,,0.9828551628533494,22404.1834372421,22861.211087968903,22954.58232843997,22335.383575842367,22684.297158655303
AD.SHF,AD2605.SHF,20260304,22795.0,23080.0,23000.0,23495.0,22830.0,23445.0,23220.0,365.0,140.0,5154.0,119695.83,13405.0,660.0,,0.9828551628533494,23043.039293096776,22605.66874562704,23092.182051239444,22438.583367941967,22821.896881454773
AD.SHF,AD2605.SHF,20260305,23445.0,23220.0,23650.0,24015.0,23335.0,23460.0,23775.0,240.0,555.0,6036.0,143516.18,13445.0,40.0,,0.9828551628533494,23057.782120539578,23244.524601481717,23603.266735923185,22934.92522518291,23367.38149683838
AD.SHF,AD2605.SHF,20260306,23460.0,23775.0,23245.0,23500.0,23045.0,23345.0,23270.0,-430.0,-505.0,3919.0,91200.02,13351.0,-94.0,,0.9828551628533494,22944.75377681144,22846.468260526108,23097.09632705371,22649.89722795544,22871.03963959744
AD.SHF,AD2605.SHF,20260309,23345.0,23270.0,23500.0,24460.0,23405.0,23630.0,23825.0,360.0,555.0,7136.0,170023.56,13294.0,-57.0,,0.9828551628533494,23224.867498224645,23097.09632705371,24040.637283392927,23003.725086582643,23416.52425498105
AD.SHF,AD2605.SHF,20260310,23630.0,23825.0,23420.0,23780.0,23320.0,23750.0,23540.0,-75.0,-285.0,3967.0,93400.84,13400.0,106.0,,0.9828551628533494,23342.810117767047,23018.46791402544,23372.295772652647,22920.182397740107,23136.410533567843
AD.SHF,AD2605.SHF,20260311,23750.0,23540.0,23750.0,24160.0,23745.0,23980.0,23970.0,440.0,430.0,4210.0,100914.75,13519.0,119.0,,0.9828551628533494,23568.86680522332,23342.810117767047,23745.78073453692,23337.89584195278,23559.038253594787
AD.SHF,AD2605.SHF,20260312,23980.0,23970.0,24075.0,24320.0,23965.0,24010.0,24110.0,40.0,140.0,4888.0,117861.31,13822.0,303.0,,0.9828551628533494,23598.35246010892,23662.238045694387,23903.037560593457,23554.12397778052,23696.637976394253
AD.SHF,AD2605.SHF,20260313,24010.0,24110.0,24110.0,24110.0,23665.0,23725.0,23940.0,-385.0,-170.0,4324.0,103526.01,14186.0,364.0,,0.9828551628533494,23318.23873869572,23696.637976394253,23696.637976394253,23259.267428924515,23529.552598709182
AD.SHF,AD2605.SHF,20260316,23725.0,23940.0,23745.0,23955.0,23590.0,23845.0,23770.0,-95.0,-170.0,4957.0,117837.64,14273.0,87.0,,0.9828551628533494,23436.181358238115,23337.89584195278,23544.295426151984,23185.553291710512,23362.467221024115
AD.SHF,AD2605.SHF,20260317,23845.0,23770.0,23640.0,23965.0,23620.0,23750.0,23775.0,-20.0,5.0,3885.0,92372.42,14275.0,2.0,,0.9828551628533494,23342.810117767047,23234.69604985318,23554.12397778052,23215.038946596116,23367.38149683838
AD.SHF,AD2605.SHF,20260318,23750.0,23775.0,23800.0,23840.0,23415.0,23570.0,23585.0,-205.0,-190.0,4232.0,99819.55,14360.0,85.0,,0.9828551628533494,23165.896188453444,23391.95287590972,23431.26708242385,23013.55363821117,23180.63901589625
AD.SHF,AD2605.SHF,20260319,23570.0,23585.0,23590.0,23610.0,22945.0,23025.0,23305.0,-560.0,-280.0,6238.0,145400.26,14379.0,19.0,,0.9828551628533494,22630.240124698368,23185.553291710512,23205.21039496758,22551.611711670103,22905.43957029731
AD.SHF,AD2605.SHF,20260320,23025.0,23305.0,22720.0,23175.0,22260.0,22830.0,22725.0,-475.0,-580.0,6564.0,149172.48,13831.0,-548.0,,0.9828551628533494,22438.583367941967,22330.469300028097,22777.66839912637,21878.35592511556,22335.383575842367
AD.SHF,AD2605.SHF,20260323,22830.0,22725.0,22950.0,23020.0,22350.0,22520.0,22585.0,-205.0,-140.0,5741.0,129670.61,13847.0,16.0,,0.9828551628533494,22133.89826745743,22556.52598748437,22625.325848884106,21966.81288977236,22197.783853042896
AD.SHF,AD2605.SHF,20260324,22520.0,22585.0,22775.0,22830.0,22585.0,22645.0,22710.0,60.0,125.0,3682.0,83621.25,13531.0,-316.0,,0.9828551628533494,22256.755162814097,22384.52633398503,22438.583367941967,22197.783853042896,22320.640748399564
AD.SHF,AD2605.SHF,20260325,22645.0,22710.0,22645.0,23020.0,22570.0,22885.0,22875.0,175.0,165.0,3392.0,77601.45,13191.0,-340.0,,0.9828551628533494,22492.6404018989,22256.755162814097,22625.325848884106,22183.04102560009,22482.81185027037
AD.SHF,AD2605.SHF,20260326,22885.0,22875.0,22990.0,22990.0,22715.0,22760.0,22825.0,-115.0,-50.0,4536.0,103544.87,12232.0,-959.0,,0.9828551628533494,22369.783506542237,22595.8401939985,22595.8401939985,22325.55502421383,22433.6690921277
AD.SHF,AD2605.SHF,20260327,22760.0,22825.0,22960.0,23025.0,22830.0,22960.0,22945.0,135.0,120.0,6308.0,144752.76,10651.0,-1581.0,,0.9828551628533494,22566.3545391129,22566.3545391129,22630.240124698368,22438.583367941967,22551.611711670103
AD.SHF,AD2605.SHF,20260330,22960.0,22945.0,22860.0,24050.0,22835.0,23630.0,23515.0,685.0,570.0,10401.0,244587.67,8987.0,-1664.0,,0.9828551628533494,23224.867498224645,22468.069022827567,23637.66666662305,22443.497643756236,23111.839154496512
AD.SHF,AD2606.SHF,20260331,23660.0,23500.0,23505.0,23700.0,23455.0,23680.0,23615.0,180.0,115.0,3466.0,81860.82,8412.0,1141.0,23695.0,0.983477748471711,23288.75308381012,23116.644477827565,23308.42263877955,23067.47059040398,23224.827030159457
AD.SHF,AD2606.SHF,20260401,23680.0,23615.0,23950.0,23950.0,23520.0,23520.0,23685.0,-95.0,70.0,6584.0,155958.905,10113.0,1701.0,,0.983477748471711,23131.396644054643,23554.29207589748,23554.29207589748,23131.396644054643,23293.67047255248
AD.SHF,AD2606.SHF,20260402,23520.0,23685.0,23800.0,23895.0,23630.0,23645.0,23745.0,-40.0,60.0,8426.0,200096.79,11777.0,1664.0,,0.983477748471711,23254.331362613608,23406.77041362672,23500.20079973153,23239.57919638653,23352.67913746078
AD.SHF,AD2606.SHF,20260403,23645.0,23745.0,23565.0,23760.0,23450.0,23580.0,23625.0,-165.0,-120.0,5395.0,127471.75,12165.0,388.0,,0.983477748471711,23190.405308962945,23175.653142735868,23367.43130368785,23062.553201661623,23234.661807644174
