trade_date,pre_close,pre_settle,open,high,low,close,settle,change1,change2,vol,amount,oi,oi_chg,mapping_ts_code,sub_mapping_ts_code,sub_pre_close,sub_pre_settle,sub_open,sub_high,sub_low,sub_close,sub_settle,sub_change1,sub_change2,sub_vol,sub_amount,sub_oi,sub_oi_chg,ts_code,pre_main_close,roll_factor,adj_close,adj_open,adj_high,adj_low,adj_settle
20130923,14040.0,13985.0,14050.0,14215.0,13970.0,14130.0,14115.0,145.0,130.0,3210.0,22660.94,7966.0,114.0,PB1312.SHF,PB1401.SHF,14075.0,14030.0,14075.0,14275.0,14050.0,14185.0,14125.0,155.0,95.0,454.0,3207.135,1168.0,150.0,PB.SHF,,0.9122009677481839,12889.399674281838,12816.423596861985,12966.936756540435,12743.44751944213,12875.716659765616
20130924,14130.0,14115.0,14100.0,14195.0,14100.0,14110.0,14145.0,-5.0,30.0,1432.0,10128.455,8276.0,310.0,PB1312.SHF,PB1401.SHF,14185.0,14125.0,14150.0,14210.0,14145.0,14145.0,14180.0,20.0,55.0,226.0,1602.45,1206.0,38.0,PB.SHF,,0.9122009677481839,12871.155654926875,12862.033645249394,12948.69273718547,12862.033645249394,12903.082688798062
20130925,14110.0,14145.0,14105.0,14155.0,14045.0,14125.0,14105.0,-20.0,-40.0,1444.0,10183.97,8330.0,54.0,PB1312.SHF,PB1401.SHF,14145.0,14180.0,14120.0,14175.0,14110.0,14170.0,14150.0,-10.0,-30.0,158.0,1117.85,1222.0,16.0,PB.SHF,,0.9122009677481839,12884.838669443097,12866.594650088135,12912.204698475543,12811.862592023243,12866.594650088135
20130926,14125.0,14105.0,14110.0,14135.0,14080.0,14135.0,14095.0,30.0,-10.0,890.0,6273.605,8620.0,290.0,PB1312.SHF,PB1401.SHF,14170.0,14150.0,14125.0,14200.0,14120.0,14195.0,14145.0,45.0,-5.0,368.0,2602.87,1460.0,238.0,PB.SHF,,0.9122009677481839,12893.96067912058,12871.155654926875,12893.96067912058,12843.78962589443,12857.472640410653
20130927,14135.0,14095.0,14100.0,14130.0,14085.0,14100.0,14105.0,5.0,10.0,686.0,4838.065,8300.0,-320.0,PB1312.SHF,PB1401.SHF,14195.0,14145.0,14195.0,14200.0,14130.0,14160.0,14165.0,15.0,20.0,74.0,524.17,1500.0,40.0,PB.SHF,,0.9122009677481839,12862.033645249394,12862.033645249394,12889.399674281838,12848.35063073317,12866.594650088135
20130930,14100.0,14105.0,14125.0,14150.0,14115.0,14120.0,14130.0,15.0,25.0,438.0,3095.04,8314.0,14.0,PB1312.SHF,PB1401.SHF,14160.0,14165.0,14235.0,14235.0,13360.0,14180.0,14155.0,15.0,-10.0,144.0,1019.41,1478.0,-22.0,PB.SHF,,0.9122009677481839,12880.277664604357,12884.838669443097,12907.643693636803,12875.716659765616,12889.399674281838
20131008,14120.0,14130.0,14050.0,14080.0,14025.0,14055.0,14045.0,-75.0,-85.0,492.0,3455.125,8380.0,66.0,PB1312.SHF,PB1401.SHF,14180.0,14155.0,14100.0,14135.0,14085.0,14125.0,14100.0,-30.0,-55.0,88.0,620.54,1498.0,20.0,PB.SHF,,0.9122009677481839,12820.984601700726,12816.423596861985,12843.78962589443,12793.61857266828,12811.862592023243
20131009,14055.0,14045.0,14095.0,14155.0,14085.0,14095.0,14105.0,50.0,60.0,420.0,2962.09,8404.0,24.0,PB1312.SHF,PB1401.SHF,14125.0,14100.0,14140.0,14355.0,14140.0,14155.0,14160.0,55.0,60.0,286.0,2025.345,1706.0,208.0,PB.SHF,,0.9122009677481839,12857.472640410653,12857.472640410653,12912.204698475543,12848.35063073317,12866.594650088135
20131010,14095.0,14105.0,14050.0,14160.0,14020.0,14145.0,14120.0,40.0,15.0,636.0,4490.88,8520.0,116.0,PB1312.SHF,PB1401.SHF,14155.0,14160.0,14140.0,14195.0,14115.0,14185.0,14165.0,25.0,5.0,96.0,679.955,1774.0,68.0,PB.SHF,,0.9122009677481839,12903.082688798062,12816.423596861985,12916.765703314284,12789.057567829539,12880.277664604357
20131011,14145.0,14120.0,14140.0,14180.0,14110.0,14145.0,14130.0,25.0,10.0,1232.0,8706.565,8792.0,272.0,PB1312.SHF,PB1401.SHF,14185.0,14165.0,14200.0,14250.0,14170.0,14205.0,14205.0,40.0,40.0,290.0,2060.135,1964.0,190.0,PB.SHF,,0.9122009677481839,12903.082688798062,12898.521683959321,12935.009722669249,12871.155654926875,12889.399674281838
20131014,14145.0,14130.0,14145.0,14420.0,14100.0,14420.0,14145.0,290.0,15.0,876.0,6196.61,9014.0,222.0,PB1312.SHF,PB1401.SHF,14205.0,14205.0,14235.0,14285.0,14160.0,14285.0,14190.0,80.0,-15.0,98.0,695.545,1954.0,-10.0,PB.SHF,,0.9122009677481839,13153.937954928811,12903.082688798062,13153.937954928811,12862.033645249394,12903.082688798062
20131015,14420.0,14145.0,14300.0,14300.0,14160.0,14215.0,14245.0,70.0,100.0,586.0,4174.12,9020.0,6.0,PB1312.SHF,PB1401.SHF,14285.0,14190.0,14345.0,14345.0,14265.0,14265.0,14310.0,75.0,120.0,122.0,873.02,1998.0,44.0,PB.SHF,,0.9122009677481839,12966.936756540435,13044.473838799031,13044.473838799031,12916.765703314284,12994.30278557288
20131016,14215.0,14245.0,14220.0,14285.0,14190.0,14220.0,14225.0,-25.0,-20.0,1202.0,8552.095,9280.0,260.0,PB1312.SHF,PB1401.SHF,14265.0,14310.0,14315.0,14370.0,14260.0,14285.0,14295.0,-25.0,-15.0,390.0,2788.085,2204.0,206.0,PB.SHF,,0.9122009677481839,12971.497761379176,12971.497761379176,13030.790824282807,12944.13173234673,12976.058766217917
20131017,14220.0,14225.0,14295.0,14350.0,14220.0,14280.0,14310.0,55.0,85.0,1080.0,7728.825,9546.0,266.0,PB1312.SHF,PB1401.SHF,14285.0,14295.0,14360.0,14390.0,14325.0,14335.0,14360.0,40.0,65.0,586.0,4208.93,2380.0,176.0,PB.SHF,,0.9122009677481839,13026.229819444066,13039.912833960288,13090.08388718644,12971.497761379176,13053.595848476512
20131018,14280.0,14310.0,14350.0,14420.0,14320.0,14395.0,14375.0,85.0,65.0,1392.0,10008.075,10042.0,496.0,PB1312.SHF,PB1401.SHF,14335.0,14360.0,14425.0,14475.0,14380.0,14440.0,14430.0,80.0,70.0,430.0,3103.19,2452.0,72.0,PB.SHF,,0.9122009677481839,13131.132930735108,13090.08388718644,13153.937954928811,13062.717858153994,13112.888911380143
20131021,14395.0,14375.0,14405.0,14470.0,14360.0,14455.0,14430.0,80.0,55.0,1402.0,10117.265,10010.0,-32.0,PB1312.SHF,PB1401.SHF,14440.0,14430.0,14455.0,14525.0,14420.0,14505.0,14490.0,75.0,60.0,1032.0,7477.72,3092.0,640.0,PB.SHF,,0.9122009677481839,13185.864988799998,13140.25494041259,13199.548003316222,13099.205896863921,13163.059964606295
20131022,14455.0,14430.0,14465.0,14500.0,14435.0,14490.0,14465.0,60.0,35.0,1924.0,13918.75,10552.0,542.0,PB1312.SHF,PB1401.SHF,14505.0,14490.0,14525.0,14565.0,14480.0,14550.0,14520.0,60.0,30.0,1344.0,9760.2,3946.0,854.0,PB.SHF,,0.9122009677481839,13217.792022671185,13194.986998477481,13226.914032348666,13167.620969445035,13194.986998477481
20131023,14490.0,14465.0,14550.0,14550.0,14330.0,14430.0,14465.0,-35.0,0.0,1242.0,8985.845,10582.0,30.0,PB1312.SHF,PB1401.SHF,14550.0,14520.0,14550.0,14575.0,14330.0,14470.0,14525.0,-50.0,5.0,734.0,5330.865,4198.0,252.0,PB.SHF,,0.9122009677481839,13163.059964606295,13272.524080736077,13272.524080736077,13071.839867831475,13194.986998477481
20131024,14430.0,14465.0,14400.0,14405.0,14330.0,14390.0,14380.0,-75.0,-85.0,680.0,4889.21,10484.0,-98.0,PB1312.SHF,PB1401.SHF,14470.0,14525.0,14400.0,14460.0,14390.0,14430.0,14415.0,-95.0,-110.0,316.0,2278.11,4188.0,-10.0,PB.SHF,,0.9122009677481839,13126.571925896367,13135.693935573849,13140.25494041259,13071.839867831475,13117.449916218886
20131025,14390.0,14380.0,14390.0,14425.0,14280.0,14320.0,14385.0,-60.0,5.0,696.0,5006.68,10680.0,196.0,PB1312.SHF,PB1401.SHF,14430.0,14415.0,14460.0,14485.0,14310.0,14330.0,14400.0,-85.0,-15.0,728.0,5242.335,4430.0,242.0,PB.SHF,,0.9122009677481839,13062.717858153994,13126.571925896367,13158.498959767554,13026.229819444066,13122.010921057627
20131028,14320.0,14385.0,14385.0,14465.0,14385.0,14435.0,14435.0,50.0,50.0,1532.0,11060.29,11382.0,702.0,PB1312.SHF,PB1401.SHF,14330.0,14400.0,14425.0,14495.0,14415.0,14465.0,14465.0,65.0,65.0,832.0,6017.86,4744.0,314.0,PB.SHF,,0.9122009677481839,13167.620969445035,13122.010921057627,13194.986998477481,13122.010921057627,13167.620969445035
20131029,14435.0,14435.0,14445.0,14480.0,14400.0,14480.0,14450.0,45.0,15.0,1618.0,11691.405,11518.0,136.0,PB1312.SHF,PB1401.SHF,14465.0,14465.0,14465.0,14515.0,14440.0,14510.0,14485.0,45.0,20.0,968.0,7011.235,5344.0,600.0,PB.SHF,,0.9122009677481839,13208.670012993703,13176.742979122517,13208.670012993703,13135.693935573849,13181.303983961257
20131030,14480.0,14450.0,14400.0,14530.0,14400.0,14470.0,14465.0,20.0,15.0,650.0,4701.17,11678.0,160.0,PB1312.SHF,PB1401.SHF,14510.0,14485.0,14500.0,14550.0,14460.0,14540.0,14500.0,55.0,15.0,464.0,3364.73,5612.0,268.0,PB.SHF,,0.9122009677481839,13199.548003316222,13135.693935573849,13254.280061381112,13135.693935573849,13194.986998477481
20131031,14470.0,14465.0,14430.0,14430.0,14005.0,14375.0,14335.0,-90.0,-130.0,1490.0,10682.745,11440.0,-238.0,PB1312.SHF,PB1401.SHF,14540.0,14500.0,14465.0,14475.0,14100.0,14375.0,14375.0,-125.0,-125.0,1372.0,9863.985,6000.0,388.0,PB.SHF,,0.9122009677481839,13112.888911380143,13163.059964606295,13163.059964606295,12775.374553313315,13076.400872670216
20131101,14375.0,14335.0,14315.0,14475.0,14315.0,14425.0,14395.0,90.0,60.0,558.0,4016.425,11242.0,-198.0,PB1312.SHF,PB1401.SHF,14375.0,14375.0,14380.0,14500.0,14375.0,14495.0,14435.0,120.0,60.0,704.0,5082.33,6142.0,142.0,PB.SHF,,0.9122009677481839,13158.498959767554,13058.156853315253,13204.109008154963,13058.156853315253,13131.132930735108
20131104,14425.0,14395.0,14350.0,14390.0,14345.0,14365.0,14360.0,-30.0,-35.0,1072.0,7698.225,10824.0,-418.0,PB1312.SHF,PB1401.SHF,14495.0,14435.0,14420.0,14440.0,14390.0,14420.0,14410.0,-15.0,-25.0,1038.0,7478.845,6484.0,342.0,PB.SHF,,0.9122009677481839,13103.766901702662,13090.08388718644,13126.571925896367,13085.5228823477,13099.205896863921
20131105,14365.0,14360.0,14365.0,14365.0,14305.0,14330.0,14315.0,-30.0,-45.0,1084.0,7760.365,10292.0,-532.0,PB1312.SHF,PB1401.SHF,14420.0,14410.0,14395.0,14395.0,14340.0,14385.0,14360.0,-25.0,-50.0,840.0,6031.485,6884.0,400.0,PB.SHF,,0.9122009677481839,13071.839867831475,13103.766901702662,13103.766901702662,13049.034843637772,13058.156853315253
20131106,14330.0,14315.0,14350.0,14350.0,14305.0,14330.0,14315.0,15.0,0.0,744.0,5326.21,9766.0,-526.0,PB1312.SHF,PB1401.SHF,14385.0,14360.0,14395.0,14395.0,14350.0,14370.0,14365.0,10.0,5.0,908.0,6521.81,7544.0,660.0,PB.SHF,,0.9122009677481839,13071.839867831475,13090.08388718644,13090.08388718644,13049.034843637772,13058.156853315253
20131107,14330.0,14315.0,14280.0,14320.0,14280.0,14310.0,14310.0,-5.0,-5.0,412.0,2948.54,9458.0,-308.0,PB1312.SHF,PB1401.SHF,14370.0,14365.0,14355.0,14370.0,14355.0,14360.0,14360.0,-5.0,-5.0,522.0,3748.79,7762.0,218.0,PB.SHF,,0.9122009677481839,13053.595848476512,13026.229819444066,13062.717858153994,13026.229819444066,13053.595848476512
20131108,14310.0,14310.0,14280.0,14290.0,14245.0,14250.0,14275.0,-60.0,-35.0,312.0,2226.93,9286.0,-172.0,PB1312.SHF,PB1401.SHF,14360.0,14360.0,14350.0,14355.0,14290.0,14310.0,14325.0,-50.0,-35.0,410.0,2937.24,7982.0,220.0,PB.SHF,,0.9122009677481839,12998.86379041162,13026.229819444066,13035.351829121548,12994.30278557288,13021.668814605326
20131111,14250.0,14275.0,14290.0,14290.0,14210.0,14210.0,14235.0,-65.0,-40.0,436.0,3103.84,9128.0,-158.0,PB1312.SHF,PB1401.SHF,14310.0,14325.0,14390.0,14390.0,14260.0,14265.0,14275.0,-60.0,-50.0,796.0,5683.255,8464.0,482.0,PB.SHF,,0.9122009677481839,12962.375751701693,13035.351829121548,13035.351829121548,12962.375751701693,12985.180775895398
20131112,14210.0,14235.0,14180.0,14180.0,14100.0,14105.0,14125.0,-130.0,-110.0,616.0,4350.96,8934.0,-194.0,PB1312.SHF,PB1401.SHF,14265.0,14275.0,14235.0,14235.0,14150.0,14160.0,14170.0,-115.0,-105.0,768.0,5442.895,8636.0,172.0,PB.SHF,,0.9122009677481839,12866.594650088135,12935.009722669249,12935.009722669249,12862.033645249394,12884.838669443097
20131113,14160.0,14170.0,14120.0,14130.0,14050.0,14070.0,14065.0,-100.0,-105.0,872.0,6133.145,8860.0,224.0,PB1401.SHF,PB1402.SHF,14185.0,14205.0,14085.0,14150.0,14085.0,14110.0,14105.0,-95.0,-100.0,116.0,818.1,822.0,56.0,PB.SHF,14000.0,0.907662654475805,12770.813548474576,12816.196681198366,12825.273307743124,12752.66029538506,12766.275235202196
20131114,14070.0,14065.0,14090.0,14150.0,14090.0,14120.0,14105.0,55.0,40.0,1746.0,12317.99,9446.0,586.0,PB1401.SHF,PB1402.SHF,14110.0,14105.0,14140.0,14180.0,14130.0,14180.0,14145.0,75.0,40.0,250.0,1768.525,950.0,128.0,PB.SHF,,0.907662654475805,12816.196681198366,12788.966801564093,12843.42656083264,12788.966801564093,12802.58174138123
20131115,14120.0,14105.0,14120.0,14135.0,14050.0,14075.0,14095.0,-30.0,-10.0,1078.0,7597.23,9660.0,214.0,PB1401.SHF,PB1402.SHF,14180.0,14145.0,14130.0,14180.0,14120.0,14120.0,14150.0,-25.0,5.0,206.0,1457.79,1056.0,106.0,PB.SHF,,0.907662654475805,12775.351861746954,12816.196681198366,12829.811621015504,12752.66029538506,12793.505114836471
20131118,14075.0,14095.0,14115.0,14115.0,14045.0,14045.0,14065.0,-50.0,-30.0,382.0,2686.73,9722.0,62.0,PB1401.SHF,PB1402.SHF,14120.0,14150.0,14135.0,14135.0,14100.0,14100.0,14105.0,-50.0,-45.0,80.0,564.37,1078.0,22.0,PB.SHF,,0.907662654475805,12748.121982112682,12811.658367925987,12811.658367925987,12748.121982112682,12766.275235202196
20131119,14045.0,14065.0,14005.0,14010.0,13905.0,13910.0,13960.0,-155.0,-105.0,1768.0,12344.065,10332.0,610.0,PB1401.SHF,PB1402.SHF,14100.0,14105.0,14035.0,14070.0,13980.0,13980.0,14035.0,-125.0,-70.0,308.0,2161.77,1258.0,180.0,PB.SHF,,0.907662654475805,12625.587523758448,12711.815475933648,12716.353789206027,12621.049210486068,12670.970656482237
20131120,13910.0,13960.0,13975.0,14020.0,13960.0,14015.0,14005.0,55.0,45.0,958.0,6708.515,10520.0,188.0,PB1401.SHF,PB1402.SHF,13980.0,14035.0,14050.0,14090.0,14050.0,14090.0,14065.0,55.0,30.0,430.0,3024.89,1574.0,316.0,PB.SHF,,0.907662654475805,12720.892102478407,12684.585596299374,12725.430415750785,12670.970656482237,12711.815475933648
20131121,14015.0,14005.0,14015.0,14015.0,13920.0,13950.0,13960.0,-55.0,-45.0,1138.0,7945.245,10526.0,6.0,PB1401.SHF,PB1402.SHF,14090.0,14065.0,14070.0,14070.0,13980.0,14030.0,14015.0,-35.0,-50.0,242.0,1696.32,1670.0,96.0,PB.SHF,,0.907662654475805,12661.894029937479,12720.892102478407,12720.892102478407,12634.664150303204,12670.970656482237
20131122,13950.0,13960.0,14000.0,14010.0,13925.0,13980.0,13950.0,20.0,-10.0,844.0,5888.18,10754.0,228.0,PB1401.SHF,PB1402.SHF,14030.0,14015.0,14030.0,14040.0,14000.0,14040.0,14015.0,25.0,0.0,408.0,2859.795,1818.0,148.0,PB.SHF,,0.907662654475805,12689.123909571754,12707.27716266127,12716.353789206027,12639.202463575584,12661.894029937479
20131125,13980.0,13950.0,13995.0,14000.0,13930.0,13935.0,13960.0,-15.0,10.0,528.0,3686.185,10578.0,-176.0,PB1401.SHF,PB1402.SHF,14040.0,14015.0,14035.0,14060.0,14000.0,14000.0,14015.0,-15.0,0.0,308.0,2158.795,1968.0,150.0,PB.SHF,,0.907662654475805,12648.279090120343,12702.73884938889,12707.27716266127,12643.740776847962,12670.970656482237
20131126,13935.0,13960.0,13940.0,14000.0,13930.0,13970.0,13960.0,10.0,0.0,970.0,6772.645,10454.0,-124.0,PB1401.SHF,PB1402.SHF,14000.0,14015.0,14010.0,14065.0,14010.0,14055.0,14040.0,40.0,25.0,482.0,3384.07,2322.0,354.0,PB.SHF,,0.907662654475805,12680.047283026996,12652.81740339272,12707.27716266127,12643.740776847962,12670.970656482237
20131127,13970.0,13960.0,13980.0,13980.0,13945.0,13965.0,13950.0,5.0,-10.0,956.0,6669.92,11092.0,638.0,PB1401.SHF,PB1402.SHF,14055.0,14040.0,14035.0,14045.0,14015.0,14025.0,14020.0,-15.0,-20.0,142.0,995.63,2394.0,72.0,PB.SHF,,0.907662654475805,12675.508969754615,12689.123909571754,12689.123909571754,12657.3557166651,12661.894029937479
20131128,13965.0,13950.0,13915.0,13945.0,13905.0,13910.0,13925.0,-40.0,-25.0,1056.0,7352.6,11086.0,-6.0,PB1401.SHF,PB1402.SHF,14025.0,14020.0,14005.0,14015.0,13985.0,13990.0,13995.0,-30.0,-25.0,902.0,6313.08,2876.0,482.0,PB.SHF,,0.907662654475805,12625.587523758448,12630.125837030826,12657.3557166651,12621.049210486068,12639.202463575584
20131129,13910.0,13925.0,13910.0,13950.0,13905.0,13905.0,13915.0,-20.0,-10.0,1010.0,7028.62,11102.0,16.0,PB1401.SHF,PB1402.SHF,13990.0,13995.0,14000.0,14015.0,13960.0,13960.0,13980.0,-35.0,-15.0,1168.0,8166.445,3388.0,512.0,PB.SHF,,0.907662654475805,12621.049210486068,12625.587523758448,12661.894029937479,12621.049210486068,12630.125837030826
20131202,13905.0,13915.0,13905.0,13950.0,13850.0,13925.0,13915.0,10.0,0.0,1014.0,7056.51,10668.0,-434.0,PB1401.SHF,PB1402.SHF,13960.0,13980.0,13910.0,14010.0,13910.0,13990.0,13980.0,10.0,0.0,542.0,3789.015,3686.0,298.0,PB.SHF,,0.907662654475805,12639.202463575584,12621.049210486068,12661.894029937479,12571.127764489898,12630.125837030826
20131203,13925.0,13915.0,13905.0,13905.0,13840.0,13840.0,13860.0,-75.0,-55.0,1106.0,7664.665,10458.0,-210.0,PB1401.SHF,PB1402.SHF,13990.0,13980.0,13925.0,13960.0,13910.0,13935.0,13930.0,-45.0,-50.0,714.0,4974.3,4098.0,412.0,PB.SHF,,0.907662654475805,12562.05113794514,12621.049210486068,12621.049210486068,12562.05113794514,12580.204391034657
20131204,13840.0,13860.0,13890.0,13900.0,13870.0,13885.0,13885.0,25.0,25.0,512.0,3555.105,10202.0,-256.0,PB1401.SHF,PB1402.SHF,13935.0,13930.0,13960.0,13975.0,13945.0,13945.0,13960.0,15.0,30.0,752.0,5250.05,4336.0,238.0,PB.SHF,,0.907662654475805,12602.895957396551,12607.434270668931,12616.51089721369,12589.281017579415,12602.895957396551
20131205,13885.0,13885.0,13940.0,13940.0,13900.0,13905.0,13915.0,20.0,30.0,548.0,3813.665,9842.0,-360.0,PB1401.SHF,PB1402.SHF,13945.0,13960.0,13975.0,14020.0,13965.0,13965.0,13990.0,5.0,30.0,498.0,3484.62,4578.0,242.0,PB.SHF,,0.907662654475805,12621.049210486068,12652.81740339272,12652.81740339272,12616.51089721369,12630.125837030826
20131206,13905.0,13915.0,13885.0,13925.0,13870.0,13925.0,13895.0,10.0,-20.0,670.0,4655.535,9628.0,-214.0,PB1401.SHF,PB1402.SHF,13965.0,13990.0,13950.0,13985.0,13950.0,13985.0,13970.0,-5.0,-20.0,512.0,3576.745,4804.0,226.0,PB.SHF,,0.907662654475805,12639.202463575584,12602.895957396551,12639.202463575584,12589.281017579415,12611.97258394131
20131209,13925.0,13895.0,13965.0,13965.0,13915.0,13930.0,13920.0,35.0,25.0,1036.0,7212.705,9244.0,-384.0,PB1401.SHF,PB1402.SHF,13985.0,13970.0,13985.0,14045.0,13985.0,14005.0,14000.0,35.0,30.0,904.0,6329.29,5268.0,464.0,PB.SHF,,0.907662654475805,12643.740776847962,12675.508969754615,12675.508969754615,12630.125837030826,12634.664150303204
20131210,13930.0,13920.0,13970.0,13995.0,13960.0,13985.0,13975.0,65.0,55.0,1000.0,6988.43,8792.0,-452.0,PB1401.SHF,PB1402.SHF,14005.0,14000.0,14050.0,14075.0,14040.0,14075.0,14055.0,75.0,55.0,820.0,5763.82,5508.0,240.0,PB.SHF,,0.907662654475805,12693.662222844132,12680.047283026996,12702.73884938889,12670.970656482237,12684.585596299374
20131211,13985.0,13975.0,14050.0,14050.0,13955.0,13975.0,13985.0,0.0,10.0,1316.0,9202.475,8004.0,-788.0,PB1401.SHF,PB1402.SHF,14075.0,14055.0,14080.0,14150.0,14035.0,14065.0,14065.0,10.0,10.0,1070.0,7525.82,6226.0,718.0,PB.SHF,,0.907662654475805,12684.585596299374,12752.66029538506,12752.66029538506,12666.432343209859,12693.662222844132
20131212,13975.0,13985.0,14020.0,14045.0,14000.0,14045.0,14025.0,60.0,40.0,1674.0,11740.985,7788.0,-216.0,PB1401.SHF,PB1402.SHF,14065.0,14065.0,14150.0,14150.0,14090.0,14130.0,14105.0,65.0,40.0,958.0,6757.73,6684.0,458.0,PB.SHF,,0.907662654475805,12748.121982112682,12725.430415750785,12748.121982112682,12707.27716266127,12729.968729023165
20131213,14045.0,14025.0,14030.0,14030.0,13960.0,13990.0,13985.0,-35.0,-40.0,766.0,5357.75,7516.0,-272.0,PB1401.SHF,PB1402.SHF,14130.0,14105.0,14080.0,14085.0,14040.0,14070.0,14055.0,-35.0,-50.0,968.0,6802.955,6676.0,-8.0,PB.SHF,,0.907662654475805,12698.200536116512,12734.507042295543,12734.507042295543,12670.970656482237,12693.662222844132
20131216,13990.0,13985.0,14040.0,14085.0,14025.0,14065.0,14040.0,80.0,55.0,1526.0,10715.805,7044.0,-472.0,PB1401.SHF,PB1402.SHF,14070.0,14055.0,14105.0,14170.0,14090.0,14170.0,14115.0,115.0,60.0,846.0,5971.45,6832.0,156.0,PB.SHF,,0.907662654475805,12766.275235202196,12743.583668840301,12784.428488291713,12729.968729023165,12743.583668840301
20131217,14065.0,14040.0,14165.0,14290.0,14140.0,14280.0,14200.0,240.0,160.0,2962.0,21034.155,7352.0,308.0,PB1401.SHF,PB1402.SHF,14170.0,14115.0,14220.0,14370.0,14200.0,14350.0,14270.0,235.0,155.0,1884.0,13443.65,6818.0,-14.0,PB.SHF,,0.907662654475805,12961.422705914494,12857.041500649777,12970.499332459252,12834.349934287882,12888.80969355643
20131218,14280.0,14200.0,14290.0,14345.0,14180.0,14230.0,14235.0,30.0,35.0,1762.0,12543.93,7786.0,434.0,PB1401.SHF,PB1402.SHF,14350.0,14270.0,14340.0,14410.0,14205.0,14280.0,14310.0,10.0,40.0,2566.0,18361.5,7508.0,690.0,PB.SHF,,0.907662654475805,12916.039573190705,12970.499332459252,13020.420778455422,12870.656440466915,12920.577886463083
20131219,14280.0,14310.0,14305.0,14360.0,14140.0,14230.0,14200.0,-80.0,-110.0,1888.0,13404.83,7934.0,426.0,PB1402.SHF,PB1404.SHF,14360.0,14375.0,14380.0,14380.0,14220.0,14290.0,14250.0,-85.0,-125.0,918.0,6542.11,4312.0,254.0,PB.SHF,14175.0,0.9041544713418507,12866.118127194535,12933.929712545174,12983.658208468976,12784.744224773769,12838.99349305428
20131220,14230.0,14200.0,14250.0,14350.0,14165.0,14330.0,14280.0,130.0,80.0,2738.0,19554.83,8154.0,220.0,PB1402.SHF,PB1404.SHF,14290.0,14250.0,14300.0,14425.0,14270.0,14395.0,14365.0,145.0,115.0,1528.0,10975.81,4548.0,236.0,PB.SHF,,0.9041544713418507,12956.53357432872,12884.201216621372,12974.616663755558,12807.348086557315,12911.325850761628
20131223,14330.0,14280.0,14500.0,14500.0,14270.0,14330.0,14390.0,50.0,110.0,6016.0,43290.87,8352.0,198.0,PB1402.SHF,PB1404.SHF,14395.0,14365.0,14455.0,14580.0,14350.0,14365.0,14425.0,0.0,60.0,764.0,5511.28,4648.0,100.0,PB.SHF,,0.9041544713418507,12956.53357432872,13110.239834456836,13110.239834456836,12902.284306048208,13010.782842609231
20131224,14330.0,14390.0,14360.0,14375.0,14225.0,14345.0,14310.0,-45.0,-80.0,3020.0,21612.34,7886.0,-466.0,PB1402.SHF,PB1404.SHF,14365.0,14425.0,14425.0,14440.0,14285.0,14400.0,14380.0,-25.0,-45.0,1996.0,14354.895,4836.0,188.0,PB.SHF,,0.9041544713418507,12970.095891398847,12983.658208468976,12997.220525539104,12861.597354837826,12938.450484901883
20131225,14345.0,14310.0,14355.0,14520.0,14230.0,14400.0,14395.0,90.0,85.0,3690.0,26566.41,7958.0,72.0,PB1402.SHF,PB1404.SHF,14400.0,14380.0,14420.0,14530.0,14390.0,14500.0,14475.0,120.0,95.0,1856.0,13432.86,5406.0,570.0,PB.SHF,,0.9041544713418507,13019.82438732265,12979.137436112267,13128.322923883672,12866.118127194535,13015.30361496594
20131226,14400.0,14395.0,14415.0,14490.0,14285.0,14310.0,14390.0,-85.0,-5.0,2230.0,16047.0,7680.0,-278.0,PB1402.SHF,PB1404.SHF,14500.0,14475.0,14545.0,14560.0,14370.0,14370.0,14490.0,-105.0,15.0,870.0,6303.725,5088.0,-318.0,PB.SHF,,0.9041544713418507,12938.450484901883,13033.386704392777,13101.198289743415,12915.846623118337,13010.782842609231
20131227,14310.0,14390.0,14285.0,14335.0,14230.0,14330.0,14300.0,-60.0,-90.0,1798.0,12859.36,7844.0,164.0,PB1402.SHF,PB1404.SHF,14370.0,14490.0,14395.0,14435.0,14340.0,14435.0,14400.0,-55.0,-90.0,768.0,5531.305,5298.0,210.0,PB.SHF,,0.9041544713418507,12956.53357432872,12915.846623118337,12961.054346685429,12866.118127194535,12929.408940188465
20131230,14330.0,14300.0,14355.0,14480.0,14335.0,14360.0,14385.0,60.0,85.0,1416.0,10185.27,7722.0,-122.0,PB1402.SHF,PB1404.SHF,14435.0,14400.0,14495.0,14565.0,14430.0,14465.0,14485.0,65.0,85.0,994.0,7201.22,5450.0,152.0,PB.SHF,,0.9041544713418507,12983.658208468976,12979.137436112267,13092.156745029997,12961.054346685429,13006.262070252522
20131231,14360.0,14385.0,14340.0,14350.0,14250.0,14275.0,14300.0,-110.0,-85.0,724.0,5178.075,7550.0,-172.0,PB1402.SHF,PB1404.SHF,14465.0,14485.0,14390.0,14430.0,14335.0,14355.0,14390.0,-130.0,-95.0,512.0,3684.485,5462.0,12.0,PB.SHF,,0.9041544713418507,12906.80507840492,12965.575119042138,12974.616663755558,12884.201216621372,12929.408940188465
