ts_code,mapping_ts_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,change1,change2,vol,amount,oi,oi_chg,pre_main_close,roll_factor,adj_close,adj_open,adj_high,adj_low,adj_settle
SS.SHF,SS2011.SHF,20200917,14110.0,14135.0,14110.0,14150.0,13920.0,14005.0,14045.0,-130.0,-90.0,25441.0,178689.795,43384.0,379.0,,1.0553367102560165,14779.99062713551,14890.800981712391,14933.014450122631,14690.28700676375,14822.204095545752
SS.SHF,SS2011.SHF,20200918,14005.0,14045.0,13930.0,14190.0,13860.0,14125.0,14045.0,80.0,0.0,33735.0,236947.99,42100.0,-1284.0,,1.0553367102560165,14906.631032366233,14700.84037386631,14975.227918532872,14626.96680414839,14822.204095545752
SS.SHF,SS2011.SHF,20200921,14125.0,14045.0,14050.0,14145.0,13905.0,14000.0,14040.0,-45.0,-5.0,31539.0,221436.385,42020.0,-80.0,,1.0553367102560165,14774.713943584233,14827.480779097032,14927.737766571354,14674.456956109909,14816.927411994471
SS.SHF,SS2011.SHF,20200922,14000.0,14040.0,14000.0,14120.0,13805.0,13925.0,13950.0,-115.0,-90.0,45658.0,318503.5,42194.0,174.0,,1.0553367102560165,14695.56369031503,14774.713943584233,14901.354348814952,14568.923285084307,14721.94710807143
SS.SHF,SS2011.SHF,20200923,13925.0,13950.0,13950.0,14070.0,13845.0,14000.0,13945.0,50.0,-5.0,33488.0,233542.57,38731.0,-3463.0,,1.0553367102560165,14774.713943584233,14721.94710807143,14848.587513302153,14611.136753494548,14716.67042452015
SS.SHF,SS2011.SHF,20200924,14000.0,13945.0,13940.0,14345.0,13930.0,14260.0,14180.0,315.0,235.0,51427.0,364618.1275,29326.0,-9405.0,,1.0553367102560165,15049.101488250795,14711.39374096887,15138.805108622557,14700.84037386631,14964.674551430317
SS.SHF,SS2012.SHF,20200925,14250.0,14205.0,14175.0,14425.0,14155.0,14280.0,14300.0,75.0,95.0,14739.0,105407.9,27587.0,1720.0,14330.0,1.059031866804532,15122.975057968715,15011.77671195424,15276.534678655376,14990.59607461815,15144.155695304808
SS.SHF,SS2012.SHF,20200928,14280.0,14300.0,14200.0,14400.0,14185.0,14220.0,14270.0,-80.0,-30.0,16445.0,117375.895,29352.0,1765.0,,1.059031866804532,15059.433145960444,15038.252508624357,15250.05888198526,15022.367030622288,15112.38473930067
SS.SHF,SS2012.SHF,20200929,14220.0,14270.0,14300.0,14310.0,14070.0,14165.0,14160.0,-105.0,-110.0,13397.0,94867.87,29056.0,-296.0,,1.059031866804532,15001.186393286196,15144.155695304808,15154.746013972852,14900.578365939766,14995.891233952172
SS.SHF,SS2012.SHF,20200930,14165.0,14160.0,14150.0,14245.0,13935.0,14065.0,14110.0,-95.0,-50.0,11582.0,81720.825,28421.0,-635.0,,1.059031866804532,14895.283206605742,14985.300915284128,15085.908942630558,14757.609063921152,14942.939640611949
SS.SHF,SS2012.SHF,20201009,14065.0,14110.0,14245.0,14540.0,14160.0,14540.0,14415.0,430.0,305.0,14448.0,104140.95,29107.0,686.0,,1.059031866804532,15398.323343337895,15085.908942630558,15398.323343337895,14995.891233952172,15265.944359987328
SS.SHF,SS2012.SHF,20201012,14540.0,14415.0,14550.0,14725.0,14400.0,14515.0,14500.0,100.0,85.0,22780.0,165204.625,32287.0,3180.0,,1.059031866804532,15371.84754666778,15408.91366200594,15594.244238696734,15250.05888198526,15355.962068665714
SS.SHF,SS2012.SHF,20201013,14515.0,14500.0,14515.0,14515.0,14255.0,14375.0,14370.0,-125.0,-130.0,26789.0,192487.98,35084.0,2797.0,,1.059031866804532,15223.583085315147,15371.84754666778,15371.84754666778,15096.499261298604,15218.287925981123
SS.SHF,SS2012.SHF,20201014,14375.0,14370.0,14400.0,14430.0,14170.0,14380.0,14295.0,10.0,-75.0,25506.0,182359.855,35080.0,-4.0,,1.059031866804532,15228.87824464917,15250.05888198526,15281.829837989397,15006.481552620218,15138.860535970784
SS.SHF,SS2012.SHF,20201015,14380.0,14295.0,14405.0,14570.0,14270.0,14340.0,14415.0,45.0,120.0,30168.0,217472.7875,36146.0,1066.0,,1.059031866804532,15186.516969976989,15255.354041319284,15430.09429934203,15112.38473930067,15265.944359987328
SS.SHF,SS2012.SHF,20201016,14340.0,14415.0,14350.0,14480.0,14225.0,14460.0,14385.0,45.0,-30.0,26209.0,188553.75,36318.0,172.0,,1.059031866804532,15313.600793993532,15197.107288645037,15334.781431329624,15064.728305294468,15234.173403983192
SS.SHF,SS2012.SHF,20201019,14460.0,14385.0,14485.0,14785.0,14455.0,14495.0,14590.0,110.0,205.0,36665.0,267530.4425,37432.0,1114.0,,1.059031866804532,15350.66690933169,15340.076590663646,15657.786150705006,15308.30563465951,15451.27493667812
SS.SHF,SS2012.SHF,20201020,14495.0,14590.0,14515.0,14555.0,14390.0,14505.0,14470.0,-85.0,-120.0,25638.0,185550.61,36454.0,-978.0,,1.059031866804532,15361.257227999737,15371.84754666778,15414.208821339964,15239.468563317216,15324.191112661578
SS.SHF,SS2012.SHF,20201021,14505.0,14470.0,14585.0,14710.0,14510.0,14695.0,14605.0,225.0,135.0,33886.0,247513.4525,34702.0,-1752.0,,1.059031866804532,15562.473282692596,15445.9797773441,15578.358760694666,15366.55238733376,15467.16041468019
SS.SHF,SS2101.SHF,20201022,14640.0,14550.0,14680.0,14715.0,14400.0,14465.0,14545.0,-85.0,-5.0,11522.0,83797.4525,31255.0,1068.0,14515.0,1.0626925369282945,15371.84754666778,15600.326442107362,15637.520680899854,15302.77253176744,15456.862949622044
SS.SHF,SS2101.SHF,20201023,14465.0,14545.0,14420.0,14545.0,14355.0,14440.0,14470.0,-105.0,-75.0,12122.0,87730.4525,33174.0,1919.0,,1.0626925369282945,15345.280233244572,15324.026382506006,15456.862949622044,15254.951367605669,15377.16100935242
SS.SHF,SS2101.SHF,20201026,14440.0,14470.0,14385.0,14435.0,14200.0,14235.0,14310.0,-235.0,-160.0,26114.0,186886.0,34362.0,1188.0,,1.0626925369282945,15127.428263174272,15286.832143713516,15339.966770559931,15090.234024381782,15207.130203443894
SS.SHF,SS2101.SHF,20201027,14235.0,14310.0,14245.0,14300.0,14190.0,14290.0,14270.0,-20.0,-40.0,22128.0,157884.0,35887.0,1525.0,,1.0626925369282945,15185.876352705329,15138.055188543554,15196.503278074611,15079.6070990125,15164.622501966762
SS.SHF,SS2101.SHF,20201028,14290.0,14270.0,14290.0,14925.0,14110.0,14775.0,14485.0,505.0,215.0,62877.0,455543.0,44468.0,8581.0,,1.0626925369282945,15701.282233115551,15185.876352705329,15860.686113654794,14994.591696058234,15393.101397406344
SS.SHF,SS2101.SHF,20201029,14775.0,14485.0,14690.0,14695.0,14310.0,14345.0,14435.0,-140.0,-50.0,45581.0,329010.0,41540.0,-2928.0,,1.0626925369282945,15244.324442236384,15610.953367476646,15616.266830161288,15207.130203443894,15339.966770559931
SS.SHF,SS2101.SHF,20201030,14345.0,14435.0,14270.0,14400.0,14115.0,14115.0,14275.0,-320.0,-160.0,47563.0,339541.0,38688.0,-2852.0,,1.0626925369282945,14999.905158742877,15164.622501966762,15302.77253176744,14999.905158742877,15169.935964651404
SS.SHF,SS2101.SHF,20201102,14115.0,14275.0,14110.0,14200.0,13805.0,13805.0,14040.0,-470.0,-235.0,47691.0,334792.0,43495.0,4807.0,,1.0626925369282945,14670.470472295105,14994.591696058234,15090.234024381782,14670.470472295105,14920.203218473254
SS.SHF,SS2101.SHF,20201103,13805.0,14040.0,13805.0,13925.0,13750.0,13865.0,13835.0,-175.0,-205.0,37203.0,257443.0,45298.0,1803.0,,1.0626925369282945,14734.232024510802,14670.470472295105,14797.9935767265,14612.02238276405,14702.351248402954
SS.SHF,SS2101.SHF,20201104,13865.0,13835.0,13875.0,14040.0,13700.0,13855.0,13900.0,20.0,65.0,39798.0,276635.0,45275.0,-23.0,,1.0626925369282945,14723.60509914152,14744.858949880085,14920.203218473254,14558.887755917634,14771.426263303292
SS.SHF,SS2101.SHF,20201105,13855.0,13900.0,13900.0,13950.0,13720.0,13830.0,13850.0,-70.0,-50.0,37856.0,262161.0,47734.0,2459.0,,1.0626925369282945,14697.037785718312,14771.426263303292,14824.560890149707,14580.1416066562,14718.29163645688
SS.SHF,SS2101.SHF,20201106,13830.0,13850.0,13895.0,14000.0,13760.0,13855.0,13850.0,5.0,0.0,38669.0,267877.0,48056.0,322.0,,1.0626925369282945,14723.60509914152,14766.112800618652,14877.695516996122,14622.649308133332,14718.29163645688
SS.SHF,SS2101.SHF,20201109,13855.0,13850.0,13875.0,14070.0,13560.0,13980.0,13890.0,130.0,40.0,51716.0,359262.0,49073.0,1017.0,,1.0626925369282945,14856.441666257557,14744.858949880085,14952.083994581104,14410.110800747672,14760.79933793401
SS.SHF,SS2101.SHF,20201110,13980.0,13890.0,14010.0,14055.0,13750.0,13785.0,13865.0,-105.0,-25.0,49285.0,341751.0,50175.0,1102.0,,1.0626925369282945,14649.21662155654,14888.322442365405,14936.14360652718,14612.02238276405,14734.232024510802
SS.SHF,SS2101.SHF,20201111,13785.0,13865.0,13760.0,13795.0,13620.0,13675.0,13700.0,-190.0,-165.0,49343.0,338115.0,52179.0,2004.0,,1.0626925369282945,14532.320442494429,14622.649308133332,14659.843546925822,14473.87235296337,14558.887755917634
SS.SHF,SS2101.SHF,20201112,13675.0,13700.0,13660.0,13675.0,13460.0,13490.0,13555.0,-210.0,-145.0,53335.0,361580.0,53102.0,923.0,,1.0626925369282945,14335.722323162692,14516.380054440502,14532.320442494429,14303.841547054844,14404.797338063032
SS.SHF,SS2101.SHF,20201113,13490.0,13555.0,13510.0,13630.0,13480.0,13550.0,13545.0,-5.0,-10.0,37248.0,252329.0,51387.0,-1715.0,,1.0626925369282945,14399.48387537839,14356.976173901256,14484.499278332654,14325.09539779341,14394.17041269375
SS.SHF,SS2101.SHF,20201116,13550.0,13545.0,13560.0,13700.0,13260.0,13305.0,13480.0,-240.0,-65.0,64898.0,437488.6625,54447.0,3060.0,,1.0626925369282945,14139.124203830956,14410.110800747672,14558.887755917634,14091.303039669185,14325.09539779341
SS.SHF,SS2101.SHF,20201117,13305.0,13480.0,13280.0,13310.0,12950.0,12995.0,13140.0,-485.0,-340.0,78432.0,515346.0,57209.0,2762.0,,1.0626925369282945,13809.689517383187,14112.55689040775,14144.4376665156,13761.868353221413,13963.77993523779
SS.SHF,SS2101.SHF,20201118,12995.0,13140.0,13025.0,13110.0,12955.0,13040.0,13020.0,-100.0,-120.0,61609.0,401120.0,56472.0,-737.0,,1.0626925369282945,13857.51068154496,13841.570293491037,13931.89915912994,13767.181815906057,13836.256830806396
SS.SHF,SS2101.SHF,20201119,13040.0,13020.0,13030.0,13210.0,12860.0,13145.0,13060.0,125.0,40.0,68923.0,450092.7875,53210.0,-3262.0,,1.0626925369282945,13969.09339792243,13846.883756175675,14038.16841282277,13666.226024897867,13878.764532283523
SS.SHF,SS2102.SHF,20201120,13150.0,13060.0,13165.0,13250.0,13120.0,13180.0,13185.0,120.0,125.0,25731.0,169664.0,53349.0,4979.0,13170.0,1.0618862451703823,13995.66071134564,13979.732417668083,14069.992748507566,13931.947536635416,14000.97014257149
SS.SHF,SS2102.SHF,20201123,13180.0,13185.0,13200.0,13350.0,13170.0,13310.0,13275.0,125.0,90.0,38708.0,257008.0,57123.0,3774.0,,1.0618862451703823,14133.705923217787,14016.898436249046,14176.181373024605,13985.041848893936,14096.539904636826
SS.SHF,SS2102.SHF,20201124,13310.0,13275.0,13300.0,13395.0,13180.0,13370.0,13280.0,95.0,5.0,29772.0,197710.0,60929.0,3806.0,,1.0618862451703823,14197.419097928012,14123.087060766084,14223.966254057272,13995.66071134564,14101.849335862677
SS.SHF,SS2102.SHF,20201125,13370.0,13280.0,13300.0,13430.0,13105.0,13220.0,13240.0,-60.0,-40.0,40387.0,267413.0,58639.0,-2290.0,,1.0618862451703823,14038.136161152452,14123.087060766084,14261.132272638237,13916.01924295786,14059.373886055862
SS.SHF,SS2102.SHF,20201126,13220.0,13240.0,13160.0,13265.0,13150.0,13185.0,13200.0,-55.0,-40.0,24908.0,164405.0,60799.0,2160.0,,1.0618862451703823,14000.97014257149,13974.422986442232,14085.921042185122,13963.804123990529,14016.898436249046
SS.SHF,SS2102.SHF,20201127,13185.0,13200.0,13200.0,13420.0,13180.0,13370.0,13315.0,170.0,115.0,44614.0,297111.0,60570.0,-229.0,,1.0618862451703823,14197.419097928012,14016.898436249046,14250.513410186531,13995.66071134564,14139.01535444364
SS.SHF,SS2102.SHF,20201130,13370.0,13315.0,13380.0,13465.0,13265.0,13315.0,13345.0,0.0,30.0,50530.0,337192.0,62625.0,2055.0,,1.0618862451703823,14139.01535444364,14208.037960379716,14298.298291219198,14085.921042185122,14170.871941798752
SS.SHF,SS2102.SHF,20201201,13315.0,13345.0,13345.0,13355.0,13030.0,13265.0,13195.0,-80.0,-150.0,52488.0,346404.53,65249.0,2624.0,,1.0618862451703823,14085.921042185122,14170.871941798752,14181.490804250456,13836.37777457008,14011.589005023196
SS.SHF,SS2102.SHF,20201202,13265.0,13195.0,13300.0,13410.0,13255.0,13375.0,13335.0,180.0,140.0,47050.0,313757.52,68387.0,3138.0,,1.0618862451703823,14202.728529153865,14123.087060766084,14239.894547734826,14075.30217973342,14160.253079347049
SS.SHF,SS2102.SHF,20201203,13375.0,13335.0,13325.0,13505.0,13265.0,13330.0,13375.0,-5.0,40.0,65610.0,438807.865,70178.0,1791.0,,1.0618862451703823,14154.943648121196,14149.634216895343,14340.773741026012,14085.921042185122,14202.728529153865
SS.SHF,SS2102.SHF,20201204,13330.0,13375.0,13380.0,13380.0,13225.0,13320.0,13300.0,-55.0,-75.0,48892.0,325238.0,69261.0,-917.0,,1.0618862451703823,14144.324785669492,14208.037960379716,14208.037960379716,14043.445592378306,14123.087060766084
SS.SHF,SS2102.SHF,20201207,13320.0,13300.0,13350.0,13535.0,13320.0,13505.0,13410.0,205.0,110.0,67535.0,452841.4625,77109.0,7848.0,,1.0618862451703823,14340.773741026012,14176.181373024605,14372.630328381125,14144.324785669492,14239.894547734826
SS.SHF,SS2102.SHF,20201208,13505.0,13410.0,13490.0,13615.0,13400.0,13460.0,13475.0,50.0,65.0,54503.0,367286.0,76447.0,-662.0,,1.0618862451703823,14292.988859993346,14324.845447348458,14457.581227994757,14229.275685283124,14308.917153670902
SS.SHF,SS2102.SHF,20201209,13460.0,13475.0,13430.0,13585.0,13410.0,13525.0,13470.0,50.0,-5.0,47883.0,322533.0,77359.0,912.0,,1.0618862451703823,14362.01146592942,14261.132272638237,14425.724640639644,14239.894547734826,14303.60772244505
SS.SHF,SS2102.SHF,20201210,13525.0,13470.0,13525.0,13695.0,13420.0,13460.0,13570.0,-10.0,100.0,70310.0,477117.0,80490.0,3131.0,,1.0618862451703823,14292.988859993346,14362.01146592942,14542.532127608383,14250.513410186531,14409.796346962088
SS.SHF,SS2102.SHF,20201211,13460.0,13570.0,13485.0,14165.0,13485.0,13930.0,13835.0,360.0,265.0,124456.0,861159.0,77958.0,-2532.0,,1.0618862451703823,14792.075395223426,14319.536016122604,15041.618662838466,14319.536016122604,14691.19620193224
SS.SHF,SS2102.SHF,20201214,13930.0,13835.0,13920.0,14365.0,13815.0,14135.0,14095.0,300.0,260.0,108018.0,761525.0,80567.0,2609.0,,1.0618862451703823,15009.762075483352,14781.456532771725,15253.995911872542,14669.958477028831,14967.28662567654
SS.SHF,SS2102.SHF,20201215,14135.0,14095.0,14190.0,14315.0,13955.0,14055.0,14120.0,-40.0,25.0,91530.0,646392.0,78292.0,-2275.0,,1.0618862451703823,14924.811175869723,15068.165818967724,15200.901599614022,14818.622551352686,14993.8337818058
SS.SHF,SS2102.SHF,20201216,14055.0,14120.0,14075.0,14190.0,13705.0,13785.0,13945.0,-335.0,-175.0,94994.0,662352.0,75092.0,-3200.0,,1.0618862451703823,14638.10188967372,14946.048900773132,15068.165818967724,14553.15099006009,14808.00368890098
SS.SHF,SS2102.SHF,20201217,13785.0,13945.0,13785.0,13905.0,13770.0,13885.0,13835.0,-60.0,-110.0,56286.0,389454.0,74522.0,-570.0,,1.0618862451703823,14744.29051419076,14638.10188967372,14765.528239094168,14622.173595996164,14691.19620193224
SS.SHF,SS2102.SHF,20201218,13885.0,13835.0,13920.0,13995.0,13765.0,13965.0,13920.0,130.0,85.0,79662.0,554586.0,76327.0,1805.0,,1.0618862451703823,14829.24141380439,14781.456532771725,14861.0980011595,14616.864164770312,14781.456532771725
SS.SHF,SS2102.SHF,20201221,13965.0,13920.0,13960.0,14095.0,13730.0,13995.0,13935.0,75.0,15.0,102741.0,716092.0,74416.0,-1911.0,,1.0618862451703823,14861.0980011595,14823.931982578535,14967.28662567654,14579.69814618935,14797.384826449275
SS.SHF,SS2102.SHF,20201222,13995.0,13935.0,13895.0,13960.0,13260.0,13300.0,13650.0,-635.0,-285.0,117094.0,799303.0,65320.0,-9096.0,,1.0618862451703823,14123.087060766084,14754.909376642465,14823.931982578535,14080.61161095927,14494.747246575718
SS.SHF,SS2103.SHF,20201223,13400.0,13680.0,13500.0,13500.0,13175.0,13360.0,13360.0,-320.0,-320.0,31147.0,208109.0,62648.0,1702.0,13305.0,1.0575147074844264,14128.396491991938,14276.448551039755,14276.448551039755,13932.75627110732,14128.396491991938
SS.SHF,SS2103.SHF,20201224,13360.0,13360.0,13375.0,13520.0,13360.0,13440.0,13440.0,80.0,80.0,38880.0,261309.0,66457.0,3809.0,,1.0575147074844264,14212.997668590691,14144.259212604204,14297.598845189446,14128.396491991938,14212.997668590691
SS.SHF,SS2103.SHF,20201225,13440.0,13440.0,13415.0,13725.0,13415.0,13700.0,13600.0,260.0,160.0,41791.0,284280.0,70450.0,3993.0,,1.0575147074844264,14487.951492536642,14186.55980090358,14514.389360223751,14186.55980090358,14382.2000217882
SS.SHF,SS2103.SHF,20201228,13700.0,13600.0,13715.0,13800.0,13540.0,13645.0,13670.0,45.0,70.0,35625.0,243584.975,72793.0,2343.0,,1.0575147074844264,14429.788183624998,14503.81421314891,14593.702963285084,14318.749139339134,14456.22605131211
SS.SHF,SS2103.SHF,20201229,13645.0,13670.0,13610.0,13690.0,13300.0,13320.0,13505.0,-350.0,-165.0,52540.0,354855.705,75923.0,3130.0,,1.0575147074844264,14086.09590369256,14392.775168863043,14477.376345461798,14064.945609542872,14281.73612457718
SS.SHF,SS2103.SHF,20201230,13320.0,13505.0,13335.0,13440.0,13280.0,13385.0,13345.0,-120.0,-160.0,56183.0,374915.0,76738.0,815.0,,1.0575147074844264,14154.834359679047,14101.958624304829,14212.997668590691,14043.795315393185,14112.53377137967
SS.SHF,SS2103.SHF,20201231,13385.0,13345.0,13355.0,13475.0,13315.0,13440.0,13370.0,95.0,25.0,47612.0,318302.5725,78764.0,2026.0,,1.0575147074844264,14212.997668590691,14123.108918454514,14250.010683352646,14080.808330155138,14138.971639066782
SS.SHF,SS2103.SHF,20210104,13440.0,13370.0,13445.0,13750.0,13420.0,13735.0,13605.0,365.0,235.0,48744.0,331621.2925,80399.0,1635.0,,1.0575147074844264,14524.964507298597,14218.285242128111,14540.827227910864,14191.847374441002,14387.48759532562
SS.SHF,SS2103.SHF,20210105,13735.0,13605.0,13735.0,14000.0,13635.0,13960.0,13810.0,355.0,205.0,76000.0,524801.0,91412.0,11013.0,,1.0575147074844264,14762.905316482593,14524.964507298597,14805.20590478197,14419.213036550154,14604.27811035993
SS.SHF,SS2103.SHF,20210106,13960.0,13810.0,13960.0,14165.0,13895.0,14030.0,14025.0,220.0,215.0,87696.0,615154.0,99134.0,7722.0,,1.0575147074844264,14836.931346006502,14762.905316482593,14979.6958315169,14694.166860496103,14831.64377246908
SS.SHF,SS2103.SHF,20210107,14030.0,14025.0,14050.0,14725.0,14045.0,14725.0,14425.0,700.0,400.0,141595.0,1021351.0,120548.0,21414.0,,1.0575147074844264,15571.90406770818,14858.081640156191,15571.90406770818,14852.79406661877,15254.649655462852
SS.SHF,SS2103.SHF,20210108,14725.0,14425.0,14800.0,15045.0,14225.0,14445.0,14665.0,20.0,240.0,250317.0,1835994.0,115563.0,-4985.0,,1.0575147074844264,15275.79994961254,15651.21767076951,15910.308774103196,15043.146713965963,15508.453185259114
SS.SHF,SS2103.SHF,20210111,14445.0,14665.0,14500.0,14550.0,13930.0,13930.0,14210.0,-735.0,-455.0,146554.0,1041442.0,111900.0,-3663.0,,1.0575147074844264,14731.17987525806,15333.963258524183,15386.838993898406,14731.17987525806,15027.2839933537
SS.SHF,SS2103.SHF,20210112,13930.0,14210.0,13735.0,13960.0,13580.0,13905.0,13740.0,-305.0,-470.0,139737.0,960171.0,103931.0,-7969.0,,1.0575147074844264,14704.742007570949,14524.964507298597,14762.905316482593,14361.04972763851,14530.25208083602
SS.SHF,SS2103.SHF,20210113,13905.0,13740.0,13900.0,14085.0,13760.0,13910.0,13920.0,170.0,180.0,110775.0,771111.0,103660.0,-271.0,,1.0575147074844264,14710.029581108372,14699.454434033529,14895.094654918146,14551.402374985708,14720.604728183216
SS.SHF,SS2103.SHF,20210114,13910.0,13920.0,13900.0,14020.0,13700.0,13935.0,13870.0,15.0,-50.0,112216.0,778341.0,100713.0,-2947.0,,1.0575147074844264,14736.467448795482,14699.454434033529,14826.35619893166,14487.951492536642,14667.728992808994
SS.SHF,SS2103.SHF,20210115,13935.0,13870.0,13975.0,14225.0,13875.0,13970.0,14090.0,100.0,220.0,136112.0,959211.0,94327.0,-6386.0,,1.0575147074844264,14773.480463557438,14778.76803709486,15043.146713965963,14673.016566346418,14900.382228455568
SS.SHF,SS2103.SHF,20210118,13970.0,14090.0,13970.0,14385.0,13935.0,14335.0,14170.0,245.0,80.0,103181.0,731129.0,94537.0,210.0,,1.0575147074844264,15159.473331789251,14773.480463557438,15212.349067163474,14736.467448795482,14984.983405054323
SS.SHF,SS2103.SHF,20210119,14335.0,14170.0,14320.0,14445.0,14185.0,14300.0,14300.0,130.0,130.0,97867.0,699979.0,93308.0,-1229.0,,1.0575147074844264,15122.4603170273,15143.610611176986,15275.79994961254,15000.846125666589,15122.4603170273
SS.SHF,SS2103.SHF,20210120,14300.0,14300.0,14350.0,14500.0,14200.0,14405.0,14355.0,105.0,55.0,110283.0,791793.0,91194.0,-2114.0,,1.0575147074844264,15233.499361313165,15175.33605240152,15333.963258524183,15016.708846278856,15180.62362593894
SS.SHF,SS2103.SHF,20210121,14405.0,14355.0,14450.0,14580.0,14330.0,14400.0,14445.0,45.0,90.0,98404.0,710911.0,89875.0,-1319.0,,1.0575147074844264,15228.21178777574,15281.08752314996,15418.564435122937,15154.185758251831,15275.79994961254
SS.SHF,SS2103.SHF,20210122,14400.0,14445.0,14415.0,14435.0,14035.0,14085.0,14220.0,-360.0,-225.0,105911.0,753291.0,81250.0,-8625.0,,1.0575147074844264,14895.094654918146,15244.074508388008,15265.224802537696,14842.218919543926,15037.859140428543
SS.SHF,SS2104.SHF,20210125,14130.0,14240.0,14125.0,14435.0,14025.0,14385.0,14275.0,145.0,35.0,37659.0,268869.0,82779.0,3791.0,14365.0,1.0560444054927902,15191.198773013788,14916.627227585665,15244.000993288426,14811.022787036383,15075.03388840958
SS.SHF,SS2104.SHF,20210126,14385.0,14275.0,14385.0,14705.0,14315.0,14500.0,14530.0,225.0,255.0,58669.0,426344.6675,85226.0,2447.0,,1.0560444054927902,15312.64387964546,15191.198773013788,15529.13298277148,15117.275664629293,15344.32521181024
SS.SHF,SS2104.SHF,20210127,14500.0,14530.0,14560.0,14650.0,14305.0,14410.0,14465.0,-120.0,-65.0,41642.0,301243.91,86018.0,792.0,,1.0560444054927902,15217.599883151108,15376.006543975023,15471.050540469376,15106.715220574364,15275.68232545321
SS.SHF,SS2104.SHF,20210128,14410.0,14465.0,14305.0,14380.0,14190.0,14265.0,14270.0,-200.0,-195.0,41222.0,294141.8975,86541.0,523.0,,1.0560444054927902,15064.473444354651,15106.715220574364,15185.918550986324,14985.270113942694,15069.753666382116
SS.SHF,SS2104.SHF,20210129,14265.0,14270.0,14255.0,14425.0,14255.0,14330.0,14330.0,60.0,60.0,41700.0,298783.0,90888.0,4347.0,,1.0560444054927902,15133.116330711684,15053.913000299724,15233.4405492335,15053.913000299724,15133.116330711684
SS.SHF,SS2104.SHF,20210201,14330.0,14330.0,14350.0,14560.0,14345.0,14485.0,14490.0,155.0,160.0,49475.0,358563.0,92965.0,2077.0,,1.0560444054927902,15296.803213563066,15154.23721882154,15376.006543975023,15148.956996794075,15302.08343559053
SS.SHF,SS2104.SHF,20210202,14485.0,14490.0,14520.0,14520.0,14150.0,14250.0,14385.0,-240.0,-105.0,43242.0,311054.0,96430.0,3465.0,,1.0560444054927902,15048.63277827226,15333.764767755314,15333.764767755314,14943.02833772298,15191.198773013788
SS.SHF,SS2104.SHF,20210203,14250.0,14385.0,14250.0,14260.0,14100.0,14225.0,14190.0,-160.0,-195.0,52854.0,375039.0,101665.0,5235.0,,1.0560444054927902,15022.23166813494,15048.63277827226,15059.193222327189,14890.226117448345,14985.270113942694
SS.SHF,SS2104.SHF,20210204,14225.0,14190.0,14260.0,14520.0,14190.0,14285.0,14355.0,95.0,165.0,111047.0,797087.0,105085.0,3420.0,,1.0560444054927902,15085.594332464509,15059.193222327189,15333.764767755314,14985.270113942694,15159.517440849004
SS.SHF,SS2104.SHF,20210205,14285.0,14355.0,14270.0,14430.0,14230.0,14380.0,14365.0,25.0,10.0,83247.0,598125.9825,110800.0,5715.0,,1.0560444054927902,15185.918550986324,15069.753666382116,15238.720771260963,15027.511890162405,15170.07788490393
SS.SHF,SS2104.SHF,20210208,14380.0,14365.0,14440.0,14485.0,14220.0,14460.0,14365.0,95.0,0.0,84379.0,606119.0,110887.0,87.0,,1.0560444054927902,15270.402103425746,15249.28121531589,15296.803213563066,15016.951446107478,15170.07788490393
SS.SHF,SS2104.SHF,20210209,14460.0,14365.0,14500.0,14500.0,14305.0,14460.0,14410.0,95.0,45.0,67897.0,489265.0,104895.0,-5992.0,,1.0560444054927902,15270.402103425746,15312.64387964546,15312.64387964546,15106.715220574364,15217.599883151108
SS.SHF,SS2104.SHF,20210210,14460.0,14410.0,14455.0,14685.0,14380.0,14490.0,14530.0,80.0,120.0,84156.0,611503.0,103366.0,-1529.0,,1.0560444054927902,15302.08343559053,15265.121881398283,15508.012094661624,15185.918550986324,15344.32521181024
SS.SHF,SS2104.SHF,20210218,14490.0,14530.0,14720.0,14940.0,14560.0,14860.0,14750.0,330.0,220.0,56693.0,418205.0,104971.0,1605.0,,1.0560444054927902,15692.819865622863,15544.973648853873,15777.303418062284,15376.006543975023,15576.654981018655
SS.SHF,SS2104.SHF,20210219,14860.0,14750.0,14950.0,15335.0,14920.0,15330.0,15100.0,580.0,350.0,101304.0,764856.0,106749.0,1778.0,,1.0560444054927902,16189.160736204474,15787.863862117214,16194.44095823194,15756.18252995243,15946.270522941131
SS.SHF,SS2104.SHF,20210222,15330.0,15100.0,15390.0,15680.0,15175.0,15280.0,15405.0,180.0,305.0,125666.0,968217.0,102977.0,-3772.0,,1.0560444054927902,16136.358515929836,16252.52340053404,16558.776278126952,16025.47385335309,16268.364066616434
SS.SHF,SS2104.SHF,20210223,15280.0,15405.0,15280.0,15590.0,15130.0,15330.0,15380.0,-75.0,-25.0,120914.0,930008.0,90539.0,-12438.0,,1.0560444054927902,16189.160736204474,16136.358515929836,16463.732281632598,15977.951855105915,16241.962956479114
SS.SHF,SS2105.SHF,20210224,15355.0,15390.0,15255.0,15345.0,15160.0,15250.0,15245.0,-140.0,-145.0,58328.0,444678.0,73283.0,3048.0,15195.0,1.0522357207516686,16046.594741462946,16051.855920066704,16146.557134934355,15951.893526595297,16041.333562859189
