ts_code,mapping_ts_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,change1,change2,vol,amount,oi,oi_chg,pre_main_close,roll_factor,adj_close,adj_open,adj_high,adj_low,adj_settle
SN.SHF,SN1605.SHF,20160428,108300.0,108660.0,108690.0,108690.0,106600.0,106780.0,107510.0,-1880.0,-1150.0,4248.0,45671.854,10230.0,-902.0,,0.9685250378093296,103419.1035372802,105268.98635949602,105268.98635949602,103244.76903047452,104126.12681488102
SN.SHF,SN1605.SHF,20160429,106780.0,107510.0,107020.0,109340.0,106870.0,108120.0,108370.0,610.0,860.0,3898.0,42244.874,9670.0,-560.0,,0.9685250378093296,104716.92708794471,103651.54954635444,105898.52763407207,103506.27079068303,104959.05834739703
SN.SHF,SN1609.SHF,20160503,110330.0,110190.0,110100.0,112410.0,109540.0,112400.0,111100.0,2210.0,910.0,9112.0,101235.522,9918.0,350.0,110860.0,0.9552552107788458,107370.68569154228,105173.59870675093,107380.23824365003,104638.65578871476,106128.85391752976
SN.SHF,SN1609.SHF,20160504,112400.0,111100.0,112000.0,113510.0,111510.0,112040.0,112280.0,940.0,1180.0,19180.0,215360.554,10210.0,292.0,,0.9552552107788458,107026.79381566188,106988.58360723071,108431.01897550678,106520.5085539491,107256.0550662488
SN.SHF,SN1609.SHF,20160505,112040.0,112280.0,112300.0,114380.0,111600.0,113480.0,113190.0,1200.0,910.0,30476.0,344985.638,12388.0,2178.0,,0.9552552107788458,108402.36131918342,107275.16017046438,109262.09100888438,106606.4815229192,108125.33730805755
SN.SHF,SN1609.SHF,20160506,113480.0,113190.0,113490.0,114490.0,110200.0,111360.0,112160.0,-1830.0,-1030.0,41310.0,463367.22,10866.0,-1522.0,,0.9552552107788458,106377.22027233228,108411.9138712912,109367.16908207006,105269.1242278288,107141.42444095536
SN.SHF,SN1609.SHF,20160509,111360.0,112160.0,111200.0,113200.0,110030.0,110770.0,111590.0,-1390.0,-570.0,33068.0,369018.988,10624.0,-242.0,,0.9552552107788458,105813.61969797275,106224.37943860763,108134.88986016536,105106.7308419964,106596.9289708114
SN.SHF,SN1609.SHF,20160510,110770.0,111590.0,110500.0,110960.0,106630.0,108930.0,108780.0,-2660.0,-2810.0,38566.0,419527.91,10510.0,-114.0,,0.9552552107788458,104055.95011013967,105555.70079106244,105995.11818802072,101858.86312534832,103912.66182852285
SN.SHF,SN1609.SHF,20160511,108930.0,108780.0,108510.0,109960.0,107510.0,109550.0,108940.0,770.0,160.0,26656.0,290408.24,10458.0,-52.0,,0.9552552107788458,104648.20834082256,103654.74292161256,105039.86297724188,102699.48771083372,104065.50266224744
SN.SHF,SN1609.SHF,20160512,109550.0,108940.0,110000.0,111300.0,109470.0,110820.0,110510.0,1880.0,1570.0,25600.0,282911.92,10052.0,-406.0,,0.9552552107788458,105861.3824585117,105078.07318567304,106319.90495968552,104571.78792396023,105565.25334317025
SN.SHF,SN1609.SHF,20160513,110820.0,110510.0,110490.0,110650.0,107110.0,107500.0,108340.0,-3010.0,-2170.0,33972.0,368059.644,12194.0,2142.0,,0.9552552107788458,102689.93515872592,105546.14823895469,105698.98907267928,102317.38562652215,103492.34953578016
SN.SHF,SN1609.SHF,20160516,107500.0,108340.0,107200.0,108670.0,106690.0,107860.0,107840.0,-480.0,-500.0,22214.0,239574.832,11836.0,-358.0,,0.9552552107788458,103033.82703460632,102403.35859549227,103807.58375533715,101916.17843799504,103014.72193039072
SN.SHF,SN1609.SHF,20160517,107860.0,107840.0,107870.0,109000.0,106910.0,108220.0,108100.0,380.0,260.0,23502.0,254061.334,11586.0,-250.0,,0.9552552107788458,103377.71891048668,103043.3795867141,104122.8179748942,102126.3345843664,103263.08828519324
SN.SHF,SN1609.SHF,20160518,108220.0,108100.0,107900.0,108630.0,106540.0,106580.0,107740.0,-1520.0,-360.0,24366.0,262527.572,12468.0,882.0,,0.9552552107788458,101811.1003648094,103072.03724303746,103769.37354690602,101772.89015637824,102919.19640931283
SN.SHF,SN1609.SHF,20160519,106580.0,107740.0,106120.0,107500.0,105730.0,106730.0,106670.0,-1010.0,-1070.0,22608.0,241168.372,12632.0,164.0,,0.9552552107788458,101954.38864642622,101371.68296785111,102689.93515872592,100999.13343564737,101897.07333377948
SN.SHF,SN1609.SHF,20160520,106730.0,106670.0,106440.0,107390.0,105210.0,107150.0,106570.0,480.0,-100.0,15350.0,163588.358,12250.0,-382.0,,0.9552552107788458,102355.59583495332,101677.36463530034,102584.85708554024,100502.40072604235,101801.5478127016
SN.SHF,SN1609.SHF,20160523,107150.0,106570.0,108190.0,108190.0,105500.0,105930.0,106240.0,-640.0,-330.0,23870.0,253600.216,12360.0,110.0,,0.9552552107788458,101190.18447780314,103349.06125416332,103349.06125416332,100779.42473716824,101486.31359314456
SN.SHF,SN1609.SHF,20160524,105930.0,106240.0,104860.0,106210.0,104230.0,105510.0,105220.0,-730.0,-1020.0,19434.0,204497.896,12114.0,-246.0,,0.9552552107788458,100788.97728927602,100168.06140226976,101457.6559368212,99566.25061947908,100511.95327815016
SN.SHF,SN1609.SHF,20160525,105510.0,105220.0,106000.0,106000.0,104600.0,104690.0,105050.0,-530.0,-170.0,15432.0,162120.294,12476.0,362.0,,0.9552552107788458,100005.66801643735,101257.05234255764,101257.05234255764,99919.69504746726,100349.55989231776
SN.SHF,SN1609.SHF,20160526,104690.0,105050.0,104800.0,106600.0,104500.0,106500.0,105510.0,1450.0,460.0,18336.0,193473.466,12030.0,-446.0,,0.9552552107788458,101734.67994794708,100110.74608962303,101830.20546902496,99824.16952638938,100788.97728927602
SN.SHF,SN1609.SHF,20160527,106500.0,105510.0,106300.0,108380.0,105810.0,108310.0,106900.0,2800.0,1390.0,20132.0,215217.766,11134.0,-896.0,,0.9552552107788458,103463.6918794568,101543.62890579132,103530.5597442113,101075.55385250968,102116.78203225862
SN.SHF,SN1609.SHF,20160530,108310.0,106900.0,108500.0,108870.0,107350.0,108000.0,107960.0,1100.0,1060.0,13538.0,146167.156,10840.0,-294.0,,0.9552552107788458,103167.56276411534,103645.19036950477,103998.63479749294,102546.6468771091,103129.3525556842
SN.SHF,SN1609.SHF,20160531,108000.0,107960.0,107510.0,108980.0,107510.0,108650.0,108380.0,690.0,420.0,12918.0,140014.674,10220.0,-620.0,,0.9552552107788458,103788.4786511216,102699.48771083372,104103.71287067862,102699.48771083372,103530.5597442113
SN.SHF,SN1609.SHF,20160601,108650.0,108380.0,108960.0,108960.0,106100.0,106150.0,107560.0,-2230.0,-820.0,19062.0,205043.282,10396.0,176.0,,0.9552552107788458,101400.34062417448,104084.60776646304,104084.60776646304,101352.57786363554,102747.25047137264
SN.SHF,SN1609.SHF,20160602,106150.0,107560.0,106210.0,108290.0,106200.0,108100.0,107450.0,540.0,-110.0,18218.0,195766.49,9736.0,-660.0,,0.9552552107788458,103263.08828519324,101457.6559368212,103444.58677524122,101448.10338471342,102642.17239818696
SN.SHF,SN1609.SHF,20160603,108100.0,107450.0,108100.0,108270.0,107030.0,107540.0,107700.0,90.0,250.0,12176.0,131139.28,9940.0,204.0,,0.9552552107788458,102728.14536715708,103263.08828519324,103425.48167102564,102240.96520965986,102880.98620088169
SN.SHF,SN1609.SHF,20160606,107540.0,107700.0,108170.0,109790.0,108170.0,109300.0,108910.0,1600.0,1210.0,17152.0,186813.896,9944.0,4.0,,0.9552552107788458,104409.39453812785,103329.95614994774,104877.46959140948,103329.95614994774,104036.8450059241
SN.SHF,SN1609.SHF,20160607,109300.0,108910.0,109290.0,109840.0,108920.0,109510.0,109290.0,600.0,380.0,11530.0,126012.5,9698.0,-246.0,,0.9552552107788458,104609.9981323914,104399.84198602004,104925.23235194842,104046.39755803188,104399.84198602004
SN.SHF,SN1609.SHF,20160608,109510.0,109290.0,109630.0,109690.0,108440.0,109270.0,109080.0,-20.0,-210.0,12394.0,135202.8,9606.0,-92.0,,0.9552552107788458,104380.73688180448,104724.62875768488,104781.9440703316,103587.87505685804,104199.2383917565
SN.SHF,SN1609.SHF,20160613,109270.0,109080.0,109860.0,112000.0,109830.0,111570.0,111100.0,2490.0,2020.0,10064.0,111817.942,11152.0,1546.0,,0.9552552107788458,106577.82386659582,104944.337456164,106988.58360723071,104915.67979984064,106128.85391752976
SN.SHF,SN1609.SHF,20160614,111570.0,111100.0,112000.0,112070.0,110660.0,111890.0,111550.0,790.0,450.0,11692.0,130426.548,11636.0,484.0,,0.9552552107788458,106883.50553404503,106988.58360723071,107055.45147198525,105708.54162478707,106558.71876238025
SN.SHF,SN1609.SHF,20160615,111890.0,111550.0,111640.0,112000.0,111020.0,111760.0,111550.0,210.0,0.0,10592.0,118155.858,12166.0,530.0,,0.9552552107788458,106759.3223566438,106644.69173135037,106988.58360723071,106052.43350066748,106558.71876238025
SN.SHF,SN1609.SHF,20160616,111760.0,111550.0,112080.0,113270.0,111140.0,111440.0,112400.0,-110.0,850.0,16132.0,181336.992,11558.0,-608.0,,0.9552552107788458,106453.64068919458,107065.00402409304,108201.75772491988,106167.06412596093,107370.68569154228
SN.SHF,SN1609.SHF,20160617,111440.0,112400.0,111810.0,113170.0,111280.0,112800.0,112030.0,400.0,-370.0,11516.0,129015.738,12476.0,918.0,,0.9552552107788458,107752.7877758538,106807.08511718277,108106.23220384198,106300.79985546996,107017.2412635541
SN.SHF,SN1609.SHF,20160620,112800.0,112030.0,113000.0,113500.0,111580.0,112300.0,112380.0,270.0,350.0,10244.0,115125.608,12552.0,76.0,,0.9552552107788458,107275.16017046438,107943.83881800958,108421.466423399,106587.3764187036,107351.5805873267
SN.SHF,SN1609.SHF,20160621,112300.0,112380.0,112320.0,112340.0,110660.0,110920.0,111570.0,-1460.0,-810.0,13082.0,145963.448,12162.0,-390.0,,0.9552552107788458,105956.90797958958,107294.26527467996,107313.37037889552,105708.54162478707,106577.82386659582
SN.SHF,SN1609.SHF,20160622,110920.0,111570.0,110850.0,111890.0,110100.0,111670.0,111280.0,100.0,-290.0,9574.0,106540.646,12360.0,198.0,,0.9552552107788458,106673.3493876737,105890.04011483504,106883.50553404503,105173.59870675093,106300.79985546996
SN.SHF,SN1609.SHF,20160623,111670.0,111280.0,111680.0,112290.0,110600.0,111480.0,111360.0,200.0,80.0,9548.0,106332.7,11930.0,-430.0,,0.9552552107788458,106491.85089762571,106682.9019397815,107265.6076183566,105651.22631214034,106377.22027233228
SN.SHF,SN1609.SHF,20160624,111480.0,111360.0,111860.0,112890.0,110300.0,110600.0,111710.0,-760.0,350.0,18052.0,201668.37,11492.0,-438.0,,0.9552552107788458,105651.22631214034,106854.8478777217,107838.7607448239,105364.6497489067,106711.55959610488
SN.SHF,SN1609.SHF,20160627,110600.0,111710.0,111010.0,113120.0,110740.0,112880.0,112220.0,1170.0,510.0,14422.0,161847.986,12964.0,1472.0,,0.9552552107788458,107829.2081927161,106042.88094855969,108058.46944330304,105784.9620416494,107198.73975360209
SN.SHF,SN1609.SHF,20160628,112880.0,112220.0,111960.0,112800.0,111830.0,112600.0,112380.0,380.0,160.0,11936.0,134137.556,12496.0,-468.0,,0.9552552107788458,107561.73673369804,106950.37339879958,107752.7877758538,106826.19022139833,107351.5805873267
SN.SHF,SN1609.SHF,20160629,112600.0,112380.0,113100.0,113450.0,111010.0,111630.0,112360.0,-750.0,-20.0,20096.0,225803.542,12188.0,-308.0,,0.9552552107788458,106635.13917924256,108039.36433908746,108373.70366286006,106042.88094855969,107332.4754831111
SN.SHF,SN1609.SHF,20160630,111630.0,112360.0,112000.0,113080.0,111670.0,112770.0,112390.0,410.0,30.0,14328.0,161038.646,12436.0,248.0,,0.9552552107788458,107724.13011953044,106988.58360723071,108020.25923487188,106673.3493876737,107361.13313943447
SN.SHF,SN1609.SHF,20160701,112770.0,112390.0,112690.0,118000.0,112050.0,118000.0,115310.0,5610.0,2920.0,34210.0,394494.508,18104.0,5668.0,,0.9552552107788458,112720.1148719038,107647.70970266811,112720.1148719038,107036.34636776969,110150.4783549087
SN.SHF,SN1609.SHF,20160704,118000.0,115310.0,119000.0,124000.0,117000.0,122770.0,120870.0,7460.0,5560.0,58638.0,708810.814,16964.0,-1140.0,,0.9552552107788458,117276.6822273189,113675.37008268264,118451.64613657688,111764.85966112497,115461.69732683909
SN.SHF,SN1609.SHF,20160705,122770.0,120870.0,124380.0,125690.0,117810.0,120330.0,121460.0,-540.0,590.0,61288.0,744423.016,15818.0,-1146.0,,0.9552552107788458,114945.85951301851,118814.64311667284,120066.02744279311,112538.61638185584,116025.2979011986
SN.SHF,SN1609.SHF,20160706,120330.0,121460.0,121280.0,121450.0,115800.0,117270.0,118070.0,-4190.0,-3390.0,45218.0,533891.31,14662.0,-1156.0,,0.9552552107788458,112022.77856803524,115853.35196325842,116015.74534909082,110618.55340819036,112786.98273665832
SN.SHF,SN1609.SHF,20160707,117270.0,118070.0,116800.0,119500.0,116030.0,116920.0,118160.0,-1150.0,90.0,33606.0,397101.36,13898.0,-764.0,,0.9552552107788458,111688.43924426266,111573.80861896918,114152.99768807208,110838.26210666948,112872.95570562842
SN.SHF,SN1609.SHF,20160708,116920.0,118160.0,117880.0,117880.0,113840.0,114900.0,115710.0,-3260.0,-2450.0,24224.0,280303.796,12776.0,-1122.0,,0.9552552107788458,109758.82371848938,112605.48424661034,112605.48424661034,108746.2531950638,110532.58043922024
SN.SHF,SN1609.SHF,20160711,114900.0,115710.0,115800.0,119250.0,114860.0,117570.0,117090.0,1860.0,1380.0,29320.0,343311.3,13176.0,400.0,,0.9552552107788458,112309.3551312689,110618.55340819036,113914.18388537737,109720.61351005825,111850.83263009506
SN.SHF,SN1609.SHF,20160712,117570.0,117090.0,118080.0,120500.0,117370.0,119840.0,118990.0,2750.0,1900.0,29438.0,350303.67,14454.0,1278.0,,0.9552552107788458,114477.78445973688,112796.53528876611,115108.25289885091,112118.30408911312,113665.81753057486
SN.SHF,SN1609.SHF,20160713,119840.0,118990.0,120190.0,122000.0,118170.0,119070.0,119900.0,80.0,910.0,46426.0,556659.114,14916.0,462.0,,0.9552552107788458,113742.23794743716,114812.12378350948,116541.1357150192,112882.5082577362,114535.0997723836
SN.SHF,SN1609.SHF,20160714,119070.0,119900.0,119440.0,119600.0,117510.0,118000.0,118310.0,-1900.0,-1590.0,24542.0,290378.254,14700.0,-216.0,,0.9552552107788458,112720.1148719038,114095.68237542534,114248.52320914996,112252.03981862216,113016.24398724524
SN.SHF,SN1609.SHF,20160715,118000.0,118310.0,118110.0,119840.0,118110.0,119730.0,118900.0,1420.0,590.0,27224.0,323718.786,15270.0,570.0,,0.9552552107788458,114372.7063865512,112825.19294508948,114477.78445973688,112825.19294508948,113579.84456160475
SN.SHF,SN1609.SHF,20160718,119730.0,118900.0,120330.0,120880.0,117030.0,117030.0,118570.0,-1870.0,-330.0,25786.0,305748.588,15134.0,-136.0,,0.9552552107788458,111793.51731744832,114945.85951301851,115471.24987894688,111793.51731744832,113264.61034204774
SN.SHF,SN1609.SHF,20160719,117030.0,118570.0,117890.0,118180.0,116710.0,117350.0,117550.0,-1220.0,-1020.0,22642.0,266172.032,15238.0,104.0,,0.9552552107788458,112099.19898489756,112615.03679871812,112892.060809844,111487.83564999908,112290.25002705332
SN.SHF,SN1609.SHF,20160720,117350.0,117550.0,117350.0,118500.0,116800.0,118090.0,117760.0,540.0,210.0,23416.0,275766.1,15310.0,72.0,,0.9552552107788458,112806.0878408739,112099.19898489756,113197.74247729324,111573.80861896918,112490.85362131688
SN.SHF,SN1609.SHF,20160721,118090.0,117760.0,117660.0,119490.0,117150.0,118800.0,118200.0,1040.0,440.0,21418.0,253169.87,15454.0,144.0,,0.9552552107788458,113484.31904052688,112395.328100239,114143.44513596428,111908.14794274178,112911.16591405956
SN.SHF,SN1609.SHF,20160722,118800.0,118200.0,118800.0,119800.0,117500.0,117960.0,118730.0,-240.0,530.0,23504.0,279078.522,14860.0,-594.0,,0.9552552107788458,112681.90466347264,113484.31904052688,114439.57425130572,112242.48726651438,113417.45117577237
SN.SHF,SN1609.SHF,20160725,117960.0,118730.0,118080.0,118490.0,116810.0,117530.0,117570.0,-1200.0,-1160.0,13780.0,162017.25,14346.0,-514.0,,0.9552552107788458,112271.14492283776,112796.53528876611,113188.18992518543,111583.36117107698,112309.3551312689
SN.SHF,SN1609.SHF,20160726,117530.0,117570.0,117620.0,118500.0,116890.0,118130.0,117850.0,560.0,280.0,16832.0,198377.508,14430.0,84.0,,0.9552552107788458,112844.29804930506,112357.11789180784,113197.74247729324,111659.78158793927,112576.82659028698
SN.SHF,SN1609.SHF,20160727,118130.0,117850.0,118110.0,121900.0,117920.0,120900.0,120210.0,3050.0,2360.0,38912.0,467773.658,16556.0,2126.0,,0.9552552107788458,115490.35498316246,112825.19294508948,116445.6101939413,112643.69445504148,114831.22888772504
SN.SHF,SN1609.SHF,20160728,120900.0,120210.0,121000.0,121560.0,120280.0,121340.0,121010.0,1130.0,800.0,22488.0,272130.374,16528.0,-28.0,,0.9552552107788458,115910.66727590514,115585.88050424034,116120.82342227647,114898.09675247956,115595.43305634812
SN.SHF,SN1609.SHF,20160729,121340.0,121010.0,122310.0,122370.0,119220.0,120070.0,120530.0,-940.0,-480.0,17634.0,212542.784,15592.0,-936.0,,0.9552552107788458,114697.49315821602,116837.26483036064,116894.58014300736,113885.526229054,115136.91055517428
SN.SHF,SN1609.SHF,20160801,120070.0,120530.0,120360.0,120400.0,118500.0,119760.0,119530.0,-770.0,-1000.0,16140.0,192923.684,14850.0,-742.0,,0.9552552107788458,114401.36404287456,114974.51716934188,115012.72737777304,113197.74247729324,114181.65534439545
SN.SHF,SN1609.SHF,20160802,119760.0,119530.0,119820.0,120830.0,118830.0,120540.0,119930.0,1010.0,400.0,13230.0,158679.904,14722.0,-128.0,,0.9552552107788458,115146.46310728208,114458.67935552132,115423.48711840794,113512.97669685024,114563.75742870696
SN.SHF,SN1609.SHF,20160803,120540.0,119930.0,120680.0,121180.0,119140.0,119470.0,119950.0,-460.0,20.0,13300.0,159538.056,14040.0,-682.0,,0.9552552107788458,114124.34003174872,115280.19883679113,115757.82644218054,113809.10581219169,114582.86253292256
SN.SHF,SN1609.SHF,20160804,119470.0,119950.0,119660.0,119730.0,117580.0,117730.0,118440.0,-2220.0,-1510.0,15616.0,184956.358,13472.0,-568.0,,0.9552552107788458,112462.19596499352,114305.83852179669,114372.7063865512,112318.90768337667,113140.42716464648
SN.SHF,SN1609.SHF,20160805,117730.0,118440.0,117450.0,120790.0,117450.0,120300.0,119400.0,1860.0,960.0,15730.0,187828.114,12912.0,-560.0,,0.9552552107788458,114917.20185669514,112194.72450597544,115385.27690997678,112194.72450597544,114057.4721669942
SN.SHF,SN1609.SHF,20160808,120300.0,119400.0,120340.0,122300.0,119500.0,122200.0,120790.0,2800.0,1390.0,15974.0,192961.544,13970.0,1058.0,,0.9552552107788458,116732.18675717496,114955.41206512632,116827.71227825285,114152.99768807208,115385.27690997678
SN.SHF,SN1609.SHF,20160809,122200.0,120790.0,121300.0,122600.0,120800.0,122440.0,121640.0,1650.0,850.0,11064.0,134589.648,14234.0,264.0,,0.9552552107788458,116961.44800776188,115872.457067474,117114.28884148649,115394.82946208456,116197.2438391388
SN.SHF,SN1609.SHF,20160810,122440.0,121640.0,122570.0,125500.0,122170.0,124650.0,124080.0,3010.0,2440.0,19078.0,236727.314,15190.0,956.0,,0.9552552107788458,119072.56202358312,117085.63118516312,119884.52895274515,116703.5291008516,118528.0665534392
SN.SHF,SN1609.SHF,20160811,124650.0,124080.0,125000.0,125950.0,123330.0,123620.0,124630.0,-460.0,550.0,20646.0,257312.274,14460.0,-730.0,,0.9552552107788458,118088.64915648093,119406.90134735571,120314.39379759562,117811.62514535504,119053.45691936756
SN.SHF,SN1609.SHF,20160812,123620.0,124630.0,123180.0,124500.0,122800.0,124330.0,123730.0,-300.0,-900.0,12300.0,152200.006,13784.0,-676.0,,0.9552552107788458,118766.8803561339,117668.33686373822,118929.2737419663,117305.33988364226,118193.7272296666
SN.SHF,SN1609.SHF,20160815,124330.0,123730.0,123800.0,123980.0,121820.0,122270.0,122520.0,-1460.0,-1210.0,11544.0,141439.91,12160.0,-1624.0,,0.9552552107788458,116799.05462192948,118260.5950944211,118432.5410323613,116369.189777079,117037.8684246242
SN.SHF,SN1609.SHF,20160816,122270.0,122520.0,122320.0,124000.0,122270.0,123450.0,123310.0,930.0,790.0,9848.0,121441.924,12300.0,140.0,,0.9552552107788458,117926.25577064852,116846.81738246842,118451.64613657688,116799.05462192948,117792.52004113948
SN.SHF,SN1609.SHF,20160817,123450.0,123310.0,123160.0,123960.0,122340.0,122480.0,123190.0,-830.0,-120.0,7600.0,93625.936,11708.0,-592.0,,0.9552552107788458,116999.65821619304,117649.23175952263,118413.43592814571,116865.922486684,117677.88941584602
SN.SHF,SN1609.SHF,20160818,122480.0,123190.0,122920.0,122920.0,120730.0,121180.0,121820.0,-2010.0,-1370.0,11854.0,144414.62,10192.0,-1516.0,,0.9552552107788458,115757.82644218054,117419.97050893572,117419.97050893572,115327.96159733004,116369.189777079
SN.SHF,SN1609.SHF,20160819,121180.0,121820.0,121710.0,123050.0,121320.0,122000.0,122140.0,180.0,320.0,7898.0,96469.6,9600.0,-592.0,,0.9552552107788458,116541.1357150192,116264.11170389332,117544.15368633695,115891.56217168955,116674.87144452822
SN.SHF,SN1609.SHF,20160822,122000.0,122140.0,122340.0,122820.0,121630.0,121840.0,122300.0,-300.0,160.0,9078.0,111030.236,8792.0,-808.0,,0.9552552107788458,116388.29488129455,116865.922486684,117324.44498785785,116187.69128703102,116827.71227825285
SN.SHF,SN1609.SHF,20160823,121840.0,122300.0,121940.0,122490.0,121120.0,121750.0,121740.0,-550.0,-560.0,5376.0,65451.066,8642.0,-150.0,,0.9552552107788458,116302.32191232448,116483.82040237244,117009.21076830082,115700.5111295338,116292.76936021668
SN.SHF,SN1609.SHF,20160824,121750.0,121740.0,121830.0,124490.0,121830.0,124120.0,123240.0,2380.0,1500.0,9562.0,117851.302,8546.0,-96.0,,0.9552552107788458,118566.27676187034,116378.7423291868,118919.72118985852,116378.7423291868,117725.65217638496
SN.SHF,SN1609.SHF,20160825,124120.0,123240.0,124610.0,124610.0,121480.0,122610.0,122820.0,-630.0,-420.0,8742.0,107376.32,7860.0,-686.0,,0.9552552107788458,117123.84139359428,119034.35181515195,119034.35181515195,116044.4030054142,117324.44498785785
SN.SHF,SN1609.SHF,20160826,122610.0,122820.0,122120.0,123470.0,122120.0,122910.0,122850.0,90.0,30.0,4088.0,50222.792,7510.0,-350.0,,0.9552552107788458,117410.41795682794,116655.76634031264,117945.36087486408,116655.76634031264,117353.1026441812
SN.SHF,SN1609.SHF,20160829,122910.0,122850.0,123420.0,123890.0,122780.0,123510.0,123480.0,660.0,630.0,2950.0,36428.712,7110.0,-400.0,,0.9552552107788458,117983.57108329525,117897.59811432514,118346.5680633912,117286.23477942668,117954.91342697188
SN.SHF,SN1701.SHF,20160830,125200.0,124870.0,124980.0,125200.0,124360.0,124750.0,124740.0,-120.0,-130.0,7232.0,90218.82,7346.0,810.0,122690.0,0.9394810565968464,117200.26181045658,117416.34245347386,117623.02828592516,116833.86419838382,117190.8669998906
SN.SHF,SN1701.SHF,20160831,124750.0,124740.0,124510.0,124780.0,123210.0,123750.0,124050.0,-990.0,-690.0,8324.0,103261.332,7902.0,556.0,,0.9394810565968464,116260.78075385973,116974.78635687332,117228.44624215447,115753.46098329744,116542.62507083878
SN.SHF,SN1701.SHF,20160901,123750.0,124050.0,124070.0,125720.0,124020.0,125220.0,125110.0,1170.0,1060.0,13978.0,174889.31,10066.0,2164.0,,0.9394810565968464,117641.81790705708,116561.41469197071,118111.55843535552,116514.44063914088,117538.47499083144
SN.SHF,SN1701.SHF,20160902,125220.0,125110.0,125600.0,128400.0,125120.0,128200.0,126910.0,3090.0,1800.0,28432.0,360832.946,13398.0,3332.0,,0.9394810565968464,120441.4714557157,117998.8207085639,120629.36766703508,117547.8698013974,119229.54089270576
SN.SHF,SN1701.SHF,20160905,128200.0,126910.0,128010.0,129210.0,127910.0,128200.0,128440.0,1290.0,1530.0,17292.0,222099.83,14058.0,660.0,,0.9394810565968464,120441.4714557157,120262.9700549623,121390.34732287852,120169.0219493026,120666.94690929896
SN.SHF,SN1701.SHF,20160906,128200.0,128440.0,128780.0,128820.0,126380.0,127520.0,127320.0,-920.0,-1120.0,16490.0,209954.41,13610.0,-448.0,,0.9394810565968464,119802.62433722983,120986.37046854186,121023.94971080574,118731.61593270944,119614.72812591048
SN.SHF,SN1701.SHF,20160907,127520.0,127320.0,127900.0,128060.0,126650.0,128050.0,127350.0,730.0,30.0,15564.0,198212.08,14830.0,1220.0,,0.9394810565968464,120300.54929722616,120159.62713873664,120309.94410779214,118985.2758179906,119642.91255760838
SN.SHF,SN1701.SHF,20160908,128050.0,127350.0,128280.0,128490.0,126470.0,127280.0,127470.0,-70.0,120.0,14396.0,183516.196,14458.0,-372.0,,0.9394810565968464,119577.1488836466,120516.62994024344,120713.9209621288,118816.16922780316,119755.6502844
SN.SHF,SN1701.SHF,20160909,127280.0,127470.0,127530.0,127930.0,127000.0,127110.0,127390.0,-360.0,-80.0,10798.0,137557.982,13920.0,-538.0,,0.9394810565968464,119417.43710402514,119812.0191477958,120187.81157043455,119314.09418779948,119680.49179987224
SN.SHF,SN1701.SHF,20160912,127110.0,127390.0,126950.0,127100.0,122010.0,122470.0,124520.0,-4920.0,-2870.0,31128.0,387619.44,11380.0,-2540.0,,0.9394810565968464,115058.24500141577,119267.12013496963,119408.04229345916,114626.08371538122,116984.18116743932
SN.SHF,SN1701.SHF,20160913,122470.0,124520.0,122800.0,123600.0,122240.0,122690.0,122950.0,-1830.0,-1570.0,16680.0,205084.522,11082.0,-298.0,,0.9394810565968464,115264.93083386708,115368.27375009272,116119.8585953702,114842.1643583985,115509.19590858226
SN.SHF,SN1701.SHF,20160914,122690.0,122950.0,123020.0,123540.0,121800.0,122750.0,122480.0,-200.0,-470.0,16640.0,203818.628,11440.0,358.0,,0.9394810565968464,115321.29969726288,115574.95958254403,116063.4897319744,114428.79269349588,115067.63981198176
SN.SHF,SN1701.SHF,20160919,122750.0,122480.0,122550.0,125880.0,122550.0,123780.0,123980.0,1300.0,1500.0,11860.0,147051.196,10378.0,-1062.0,,0.9394810565968464,116288.96518555764,115133.40348594352,118261.875404411,115133.40348594352,116476.861396877
SN.SHF,SN1701.SHF,20160920,123780.0,123980.0,124680.0,124960.0,124120.0,124530.0,124500.0,550.0,520.0,8984.0,111852.376,10814.0,436.0,,0.9394810565968464,116993.57597800528,117134.4981364948,117397.55283234191,116608.38874480056,116965.39154630736
SN.SHF,SN1701.SHF,20160921,124530.0,124500.0,124640.0,125800.0,123840.0,124380.0,124490.0,-120.0,-10.0,14508.0,180611.824,11156.0,342.0,,0.9394810565968464,116852.65381951576,117096.91889423093,118186.71691988329,116345.33404895345,116955.9967357414
SN.SHF,SN1701.SHF,20160922,124380.0,124490.0,123670.0,126780.0,123300.0,126220.0,125310.0,1730.0,820.0,19236.0,241052.816,10726.0,-430.0,,0.9394810565968464,118581.29896365394,116185.622269332,119107.40835534818,115838.01427839116,117726.3712021508
SN.SHF,SN1701.SHF,20160923,126220.0,125310.0,126690.0,127500.0,125960.0,127060.0,126670.0,1750.0,1360.0,15974.0,202355.444,11940.0,1214.0,,0.9394810565968464,119370.4630511953,119022.85506025446,119783.8347160979,118337.03388893876,119004.06543912253
SN.SHF,SN1701.SHF,20160926,127060.0,126670.0,127300.0,128240.0,126300.0,127010.0,127220.0,340.0,550.0,15118.0,192337.912,11574.0,-366.0,,0.9394810565968464,119323.48899836546,119595.93850477852,120479.05069797958,118656.4574481817,119520.7800202508
