trade_date,pre_close,pre_settle,open,high,low,close,settle,change1,change2,vol,amount,oi,oi_chg,mapping_ts_code,ts_code,pre_main_close,roll_factor,adj_close,adj_open,adj_high,adj_low,adj_settle
20240307,1781.6,1777.0,1802.0,1866.1,1781.4,1794.3,1825.9,17.3,48.9,15582.0,142259.1,19549.0,511.0,EC2404.INE,EC.INE,,1.0,1794.3,1802.0,1866.1,1781.4,1825.9
20240308,1794.3,1825.9,1808.0,1840.6,1802.0,1824.0,1822.2,-1.9,-3.7,8168.0,74422.06,18932.0,-617.0,EC2404.INE,EC.INE,,1.0,1824.0,1808.0,1840.6,1802.0,1822.2
20240311,1824.0,1822.2,1829.5,1899.0,1806.2,1815.0,1860.4,-7.2,38.2,15704.0,146080.51,19135.0,203.0,EC2404.INE,EC.INE,,1.0,1815.0,1829.5,1899.0,1806.2,1860.4
20240312,1815.0,1860.4,1755.0,1813.0,1755.0,1803.5,1789.6,-56.9,-70.8,10526.0,94191.25,18766.0,-369.0,EC2404.INE,EC.INE,,1.0,1803.5,1755.0,1813.0,1755.0,1789.6
20240313,1803.5,1789.6,1790.0,1830.0,1760.0,1794.9,1802.0,5.3,12.4,8838.0,79631.48,18450.0,-316.0,EC2404.INE,EC.INE,,1.0,1794.9,1790.0,1830.0,1760.0,1802.0
20240314,1794.9,1802.0,1830.0,1855.0,1760.2,1776.0,1815.7,-26.0,13.7,12067.0,109555.67,18068.0,-382.0,EC2404.INE,EC.INE,,1.0,1776.0,1830.0,1855.0,1760.2,1815.7
20240315,1776.0,1815.7,1799.0,1820.0,1696.0,1797.2,1752.7,-18.5,-63.0,21018.0,184194.02,16601.0,-1467.0,EC2404.INE,EC.INE,,1.0,1797.2,1799.0,1820.0,1696.0,1752.7
20240318,1797.2,1752.7,1791.8,1859.3,1778.2,1826.1,1818.5,73.4,65.8,11848.0,107728.43,16591.0,-10.0,EC2404.INE,EC.INE,,1.0,1826.1,1791.8,1859.3,1778.2,1818.5
20240319,1826.1,1818.5,1908.0,1939.4,1861.0,1918.0,1897.2,99.5,78.7,17058.0,161815.5,16597.0,6.0,EC2404.INE,EC.INE,,1.0,1918.0,1908.0,1939.4,1861.0,1897.2
20240320,1918.0,1897.2,1925.0,1950.0,1880.0,1910.9,1907.8,13.7,10.6,10149.0,96813.4,16321.0,-276.0,EC2404.INE,EC.INE,,1.0,1910.9,1925.0,1950.0,1880.0,1907.8
20240321,1910.9,1907.8,1935.0,2141.5,1913.0,2096.3,2022.6,188.5,114.8,26613.0,269140.91,16523.0,202.0,EC2404.INE,EC.INE,,1.0,2096.3,1935.0,2141.5,1913.0,2022.6
20240322,1827.4,1729.9,1828.0,1894.6,1756.1,1789.4,1816.2,59.5,86.3,31281.0,284076.35,15192.0,2168.0,EC2406.INE,EC.INE,2010.1,1.1233374315412987,2010.1000000000001,2053.460824857494,2128.2750977981445,1972.6928635296747,2040.2054431653069
20240325,1789.4,1816.2,1830.3,1952.0,1816.0,1922.9,1905.7,106.7,89.5,32448.0,309191.29,17781.0,2589.0,EC2406.INE,EC.INE,,1.1233374315412987,2160.0655471107634,2056.044500950039,2192.7546663686153,2039.9807756789985,2140.744143288253
20240326,1922.9,1905.7,1872.9,1896.0,1750.0,1786.9,1809.5,-118.8,-96.2,31492.0,284926.57,17153.0,-628.0,EC2406.INE,EC.INE,,1.1233374315412987,2007.2916564211469,2103.8986755336987,2129.8477702023024,1965.8405051972727,2032.67908237398
20240327,1786.9,1809.5,1810.0,1860.0,1730.0,1846.8,1799.3,37.3,-10.2,31349.0,282035.51,18550.0,1397.0,EC2406.INE,EC.INE,,1.1233374315412987,2074.5795685704707,2033.2407510897508,2089.4076226668158,1943.373756566447,2021.2210405722587
20240328,1846.8,1799.3,1846.8,1878.5,1781.0,1815.0,1824.8,15.7,25.5,22980.0,209678.29,18840.0,290.0,EC2406.INE,EC.INE,,1.1233374315412987,2038.8574382474571,2074.5795685704707,2110.1893651503296,2000.663965575053,2049.8661450765617
20240329,1815.0,1824.8,1805.0,1859.0,1765.5,1833.6,1826.5,8.8,1.7,19142.0,174816.75,18596.0,-244.0,EC2406.INE,EC.INE,,1.1233374315412987,2059.751514474125,2027.6240639320442,2088.284285235274,1983.252235386163,2051.775818710182
20240401,1833.6,1826.5,1848.8,1913.0,1826.0,1875.3,1876.1,48.8,49.6,21654.0,203130.81,19539.0,943.0,EC2406.INE,EC.INE,,1.1233374315412987,2106.5946853693977,2076.826243433553,2148.9445065385044,2051.2141499944114,2107.4933553146307
20240402,1875.3,1876.1,1901.0,2049.9,1901.0,2042.5,1976.0,166.4,99.9,36919.0,364775.42,24683.0,5144.0,EC2406.INE,EC.INE,,1.1233374315412987,2294.4167039231024,2135.464457360009,2302.7294009165084,2135.464457360009,2219.714764725606
20240403,2042.5,1976.0,2050.0,2098.7,2002.0,2047.1,2052.0,71.1,76.0,36570.0,375220.81,23022.0,-1661.0,EC2406.INE,EC.INE,,1.1233374315412987,2299.5840561081927,2302.8417346596625,2357.5482675757235,2248.92153794568,2305.0884095227448
20240408,2047.1,2052.0,1906.3,2014.2,1868.0,1952.6,1941.9,-99.4,-110.1,30472.0,295874.33,20611.0,-2411.0,EC2406.INE,EC.INE,,1.1233374315412987,2193.4286688275397,2141.4181457471777,2262.626254610484,2098.394322119146,2181.408958310048
20240409,1952.6,1941.9,1961.2,2009.9,1955.0,1970.9,1982.3,29.0,40.4,17688.0,175322.9,20105.0,-506.0,EC2406.INE,EC.INE,,1.1233374315412987,2213.985743824746,2203.089370738795,2257.7959036548564,2196.124678663239,2226.7917905443164
20240410,1970.9,1982.3,2050.0,2108.0,2030.2,2081.0,2067.8,98.7,85.5,24774.0,256146.18,23215.0,3110.0,EC2406.INE,EC.INE,,1.1233374315412987,2337.6651950374426,2302.8417346596625,2367.9953056890577,2280.599653515145,2322.837140941098
20240411,2081.0,2067.8,2100.0,2125.0,2038.2,2054.8,2084.4,-13.0,16.6,21735.0,226523.16,22238.0,-977.0,EC2406.INE,EC.INE,,1.1233374315412987,2308.233754331061,2359.0086062367272,2387.0920420252596,2289.5863529674752,2341.484542304683
20240412,2054.8,2084.4,2125.0,2192.8,2062.0,2192.0,2130.4,107.6,46.0,24520.0,261192.17,24358.0,2120.0,EC2406.INE,EC.INE,,1.1233374315412987,2462.3556499385268,2387.0920420252596,2463.25431988376,2316.321783838158,2393.158064155583
20240415,2192.0,2130.4,2230.0,2288.0,2155.0,2287.0,2218.8,156.6,88.4,28425.0,315349.71,28304.0,3946.0,EC2406.INE,EC.INE,,1.1233374315412987,2569.07270593495,2505.042472337096,2570.1960433664913,2420.7921649714986,2492.4610931038337
20240416,2287.0,2218.8,2294.1,2345.2,2233.0,2276.2,2285.0,57.4,66.2,36659.0,418833.45,27860.0,-444.0,EC2406.INE,EC.INE,,1.1233374315412987,2556.940661674304,2577.0484016988935,2634.4509444506534,2508.41248463172,2566.8260310718674
20240417,2276.2,2285.0,2285.0,2345.0,2215.0,2337.1,2274.5,52.1,-10.5,28760.0,327074.0,28914.0,1054.0,EC2406.INE,EC.INE,,1.1233374315412987,2625.351911255169,2566.8260310718674,2634.2262769643453,2488.192410863977,2555.030988040684
20240418,2337.1,2274.5,2319.9,2436.0,2297.7,2433.0,2371.5,158.5,97.0,36516.0,433005.1,30926.0,2012.0,EC2406.INE,EC.INE,,1.1233374315412987,2733.07997093998,2606.030507432659,2736.4499832346037,2581.0924164524417,2663.99471890019
20240419,2433.0,2371.5,2440.0,2740.0,2420.1,2629.2,2606.3,257.7,234.8,79052.0,1030189.83,28037.0,-2889.0,EC2406.INE,EC.INE,,1.1233374315412987,2953.4787750083824,2740.943332960769,3077.9445624231585,2718.588918073097,2927.7543478260873
20240422,2629.2,2606.3,2629.9,2704.0,2512.0,2573.1,2590.0,-33.2,-16.3,30774.0,398534.17,27622.0,-415.0,EC2406.INE,EC.INE,,1.1233374315412987,2890.4595450989154,2954.265111210462,3037.504414887672,2821.8236280317424,2909.443947691964
20240423,2573.1,2590.0,2639.4,2649.2,2500.0,2557.0,2570.2,-33.0,-19.8,28622.0,367828.71,28521.0,899.0,EC2406.INE,EC.INE,,1.1233374315412987,2872.373812451101,2964.936816810104,2975.945523639208,2808.343578853247,2887.2018665474457
20240424,2557.0,2570.2,2565.1,2692.0,2532.0,2681.6,2617.4,111.4,47.2,32772.0,428887.88,29362.0,841.0,EC2406.INE,EC.INE,,1.1233374315412987,3012.3416564211466,2881.4728456465855,3024.024365709176,2844.290376662568,2940.2233933161956
20240425,2681.6,2617.4,2750.0,2871.7,2681.1,2815.0,2748.5,197.6,131.1,33687.0,462948.05,28718.0,-644.0,EC2406.INE,EC.INE,,1.1233374315412987,3162.194869788756,3089.1779367385716,3225.8881021571474,3011.779987705376,3087.4929305912597
20240426,2815.0,2748.5,2838.0,2999.0,2766.0,2981.4,2878.7,232.9,130.2,46690.0,672048.69,30134.0,1416.0,EC2406.INE,EC.INE,,1.1233374315412987,3349.1182183972282,3188.0316307142057,3368.888957192355,3107.1513356432324,3233.751464177936
20240429,2981.4,2878.7,2981.4,2998.5,2622.0,2784.3,2838.3,-94.4,-40.4,57559.0,816855.93,29936.0,-198.0,EC2406.INE,EC.INE,,1.1233374315412987,3127.708410640438,3349.1182183972282,3368.3272884765843,2945.3907455012854,3188.3686319436683
20240430,2784.3,2838.3,2870.1,2989.0,2811.2,2982.6,2899.7,144.3,61.4,46410.0,672886.42,33173.0,3237.0,EC2406.INE,EC.INE,,1.1233374315412987,3350.4662233150775,3224.0907622666814,3357.655582876942,3157.9261875488987,3257.3415502403036
20240506,2982.6,2899.7,2985.1,3104.0,2914.0,3100.9,3004.1,201.2,104.4,33128.0,497601.02,36301.0,3128.0,EC2406.INE,EC.INE,,1.1233374315412987,3483.357041466413,3353.2745668939306,3486.839387504191,3273.4052755113444,3374.6179780932152
20240507,3100.9,3004.1,3103.2,3149.0,3012.0,3098.9,3086.2,94.8,82.1,35584.0,549109.87,38326.0,2025.0,EC2406.INE,EC.INE,,1.1233374315412987,3481.110366603331,3485.940717558958,3537.3895719235497,3383.4923438023916,3466.8439812227557
20240508,3098.9,3086.2,3120.0,3196.5,3055.8,3195.0,3113.6,108.8,27.4,25494.0,396891.31,40114.0,1788.0,EC2406.INE,EC.INE,,1.1233374315412987,3589.0630937744495,3504.812786408852,3590.7480999217614,3432.694523303901,3497.6234268469875
20240509,3195.0,3113.6,3165.6,3509.9,3165.6,3486.2,3341.3,372.6,227.7,54937.0,917829.72,42576.0,2462.0,EC2406.INE,EC.INE,,1.1233374315412987,3916.1789538392754,3556.036973287135,3942.8020509668045,3556.036973287135,3753.407360008942
20240510,3162.6,3056.7,3250.0,3545.7,3230.0,3499.8,3390.2,443.1,333.5,55954.0,948478.29,36415.0,1511.0,EC2408.INE,EC.INE,3576.0,1.147795489797041,4017.0546551916846,3730.3353418403835,4069.7384681733683,3707.3794320444426,3891.256269509928
20240513,3499.8,3390.2,3586.0,3932.6,3570.0,3932.6,3816.6,542.4,426.4,50392.0,961651.65,40416.0,4001.0,EC2408.INE,EC.INE,,1.147795489797041,4513.820543175843,4115.994626412189,4513.820543175843,4097.6298985754365,4380.676266359386
20240514,3932.6,3816.6,3994.9,4159.5,3678.0,3795.7,3916.6,-20.9,100.0,88162.0,1726509.87,40093.0,-323.0,EC2408.INE,EC.INE,,1.147795489797041,4356.687340622629,4585.3282021902,4774.255339810792,4221.591811473517,4495.455815339091
20240515,3795.7,3916.6,3860.0,4038.0,3668.0,4033.5,3847.6,116.9,-69.0,80686.0,1552266.91,46232.0,6139.0,EC2408.INE,EC.INE,,1.147795489797041,4629.6331080963655,4430.490590616579,4634.798187800452,4210.113856575546,4416.257926543095
20240516,4033.5,3847.6,4260.1,4321.9,3900.0,3931.0,4149.4,83.4,301.8,98549.0,2044618.74,47915.0,1683.0,EC2408.INE,EC.INE,,1.147795489797041,4511.984070392168,4889.723566084375,4960.6573273538315,4476.40241020846,4762.662605363842
20240517,3931.0,4149.4,4100.0,4110.0,3834.0,4003.5,3961.2,-145.9,-188.2,75370.0,1492808.7,47309.0,-606.0,EC2408.INE,EC.INE,,1.147795489797041,4595.199243402454,4705.9615081678685,4717.439463065839,4400.647907881856,4546.647494184039
20240520,4003.5,3961.2,4070.0,4194.9,3870.0,4191.5,4029.6,230.3,68.4,58733.0,1183361.78,47941.0,632.0,EC2408.INE,EC.INE,,1.147795489797041,4810.984795484297,4671.527643473957,4814.887300149607,4441.968545514549,4625.156705686157
20240521,4191.5,4029.6,4200.0,4362.0,4071.9,4288.9,4221.2,259.3,191.6,71906.0,1517670.02,49195.0,1254.0,EC2408.INE,EC.INE,,1.147795489797041,4922.780076190529,4820.741057147572,5006.683926494693,4673.708454904571,4845.07432153127
20240522,4288.9,4221.2,4300.0,4317.1,4081.3,4145.0,4170.6,-76.2,-50.6,51002.0,1063565.47,47634.0,-1561.0,EC2408.INE,EC.INE,,1.147795489797041,4757.612305208735,4935.520606127277,4955.147909002806,4684.497732508664,4786.9958697475395
20240523,4145.0,4170.6,4120.0,4183.0,3956.0,4128.0,4063.1,-42.6,-107.5,54251.0,1102137.55,47481.0,-153.0,EC2408.INE,EC.INE,,1.147795489797041,4738.099781882185,4728.917417963809,4801.228533821023,4540.678957637095,4663.607854594357
20240524,4128.0,4063.1,4183.0,4244.5,4101.0,4229.3,4178.6,166.2,115.5,32201.0,672782.56,47667.0,186.0,EC2408.INE,EC.INE,,1.147795489797041,4854.371464998626,4801.228533821023,4871.81795644354,4707.109303657665,4796.178233665916
20240527,4229.3,4178.6,4280.0,4329.0,4205.0,4313.1,4274.5,134.5,95.9,34513.0,737643.77,49745.0,2078.0,EC2408.INE,EC.INE,,1.147795489797041,4950.556727043619,4912.564696331336,4968.806675331391,4826.480034596558,4906.251821137452
20240528,4313.1,4274.5,4330.0,4444.0,4165.0,4193.4,4284.5,-81.1,10.0,42954.0,920183.08,49521.0,-224.0,EC2408.INE,EC.INE,,1.147795489797041,4813.165606914911,4969.954470821188,5100.80315665805,4780.568215004676,4917.729776035422
20240529,4193.4,4284.5,4190.0,4297.0,4110.0,4260.0,4209.3,-24.5,-75.2,34907.0,734673.6,48771.0,-750.0,EC2408.INE,EC.INE,,1.147795489797041,4889.608786535395,4809.263102249602,4932.0772196578855,4717.439463065839,4831.415555202685
20240530,4260.0,4209.3,4240.0,4314.0,4095.0,4138.0,4173.3,-71.3,-36.0,32724.0,682839.03,47989.0,-782.0,EC2408.INE,EC.INE,,1.147795489797041,4749.577736780156,4866.652876739454,4951.589742984435,4700.222530718883,4790.094917569992
20240531,4138.0,4173.3,4138.0,4301.0,4075.8,4297.5,4190.4,124.2,17.1,39686.0,831514.1,48676.0,687.0,EC2408.INE,EC.INE,,1.147795489797041,4932.651117402784,4749.577736780156,4936.668401617074,4678.18485731478,4809.72222044552
20240603,4297.5,4190.4,4280.0,4391.2,4100.0,4188.6,4210.4,-1.8,20.0,46603.0,981092.18,49179.0,503.0,EC2408.INE,EC.INE,,1.147795489797041,4807.656188563887,4912.564696331336,5040.199554796766,4705.9615081678685,4832.678130241461
20240604,4188.6,4210.4,4248.0,4635.0,4177.0,4614.9,4410.3,404.5,199.9,70685.0,1558720.16,51147.0,1968.0,EC2408.INE,EC.INE,,1.147795489797041,5296.961405864365,4875.835240657831,5320.032095209285,4794.34176088224,5062.12244865189
20240605,4614.9,4410.3,4600.0,4600.0,4380.0,4480.0,4496.1,69.7,85.8,60077.0,1350570.1,47985.0,-3162.0,EC2408.INE,EC.INE,,1.147795489797041,5142.123794290744,5279.859253066389,5279.859253066389,5027.34424531104,5160.603301676477
20240606,4480.0,4496.1,4496.0,4628.0,4489.0,4592.0,4560.7,95.9,64.6,31683.0,722486.36,46850.0,-1135.0,EC2408.INE,EC.INE,,1.147795489797041,5270.676889148012,5160.488522127496,5311.997526780706,5152.453953698917,5234.750890317365
20240607,4592.0,4560.7,4546.0,4739.0,4546.0,4728.2,4660.2,167.5,99.5,34884.0,812848.07,45217.0,-1633.0,EC2408.INE,EC.INE,,1.147795489797041,5427.00663485837,5217.8782966173485,5439.402826148177,5217.8782966173485,5348.95654155217
20240611,4728.2,4660.2,4720.0,4798.9,4200.0,4419.5,4438.0,-240.7,-222.2,76911.0,1706681.94,44816.0,-401.0,EC2408.INE,EC.INE,,1.147795489797041,5072.682167158023,5417.594711842034,5508.15577598702,4820.741057147572,5093.916383719268
20240612,4419.5,4438.0,4434.1,4579.0,4333.0,4570.3,4450.3,132.3,12.3,42754.0,951340.9,46762.0,1946.0,EC2408.INE,EC.INE,,1.147795489797041,5245.769727019417,5089.43998130906,5255.755547780651,4973.397857290579,5108.034268243772
20240613,4570.3,4450.3,4671.0,4680.0,4462.0,4650.9,4566.7,200.6,116.4,41526.0,948188.81,48618.0,1856.0,EC2408.INE,EC.INE,,1.147795489797041,5338.282043497058,5361.352732841979,5371.682892250152,5121.4634754743975,5241.637663256147
20240614,4650.9,4566.7,4690.0,4750.0,4631.0,4744.8,4694.6,178.1,127.9,27438.0,644062.66,49122.0,504.0,EC2408.INE,EC.INE,,1.147795489797041,5446.060039989001,5383.160847148122,5452.028576535945,5315.440913250097,5388.440706401189
20240617,4744.8,4694.6,4750.1,4845.0,4620.0,4834.0,4754.3,139.4,59.7,35103.0,834460.53,50498.0,1376.0,EC2408.INE,EC.INE,,1.147795489797041,5548.443397678897,5452.1433560849255,5561.069148066664,5302.81516286233,5456.964097142072
20240618,4834.0,4754.3,4930.1,5028.0,4868.0,5028.0,4948.3,273.7,194.0,31717.0,784738.32,51701.0,1203.0,EC2408.INE,EC.INE,,1.147795489797041,5771.115722699522,5658.746544248393,5771.115722699522,5587.468444331996,5679.636422162698
20240619,5028.0,4948.3,5022.9,5059.0,4887.9,4917.4,4986.7,-30.9,38.4,31291.0,780206.67,51633.0,-68.0,EC2408.INE,EC.INE,,1.147795489797041,5644.169541527969,5765.261965701557,5806.697382883231,5610.309574578957,5723.711768970905
20240620,4917.4,4986.7,4950.0,5300.3,4940.0,5297.9,5148.1,311.2,161.4,44192.0,1137540.49,50663.0,-970.0,EC2408.INE,EC.INE,,1.147795489797041,6080.9057253957435,5681.587674495353,6083.660434571257,5670.1097195973825,5908.965961024148
20240621,5297.9,5148.1,5276.0,5298.0,5111.0,5289.8,5222.5,141.7,74.4,34251.0,894386.43,46729.0,-3934.0,EC2408.INE,EC.INE,,1.147795489797041,6071.608581928388,6055.7690041691885,6081.020504944723,5866.382748352677,5994.361945465047
20240624,5289.8,5222.5,5288.0,5422.5,5235.0,5399.0,5358.3,176.5,135.8,26238.0,702964.39,45399.0,-1330.0,EC2408.INE,EC.INE,,1.147795489797041,6196.947849414225,6069.542550046753,6223.921043424455,6008.70938908751,6150.232572979486
20240625,5399.0,5358.3,5300.0,5338.2,5225.0,5294.9,5281.1,-63.4,-77.2,24263.0,640688.19,44331.0,-1068.0,EC2408.INE,EC.INE,,1.147795489797041,6077.4623389263525,6083.316095924318,6127.161883634564,5997.23143418954,6061.622761167154
20240626,5294.9,5281.1,5230.0,5275.0,5058.6,5149.2,5150.2,-131.9,-130.9,32898.0,847160.27,42275.0,-2056.0,EC2408.INE,EC.INE,,1.147795489797041,5910.228536062924,6002.970411638525,6054.621208679391,5806.238264687312,5911.37633155272
20240627,5149.2,5150.2,5100.0,5215.0,5033.0,5197.9,5128.9,47.7,-21.3,25005.0,641242.9,41604.0,-671.0,EC2408.INE,EC.INE,,1.147795489797041,5966.126176416039,5853.75699796491,5985.753479291569,5776.854700148508,5886.928287620043
20240628,5197.9,5128.9,5215.0,5293.0,5160.0,5226.0,5233.4,97.1,104.5,22964.0,600905.51,40113.0,-1491.0,EC2408.INE,EC.INE,,1.147795489797041,5998.379229679336,5985.753479291569,6075.281527495738,5922.6247273527315,6006.872916303834
20240701,5226.0,5233.4,5320.0,5385.0,5217.3,5322.0,5311.6,88.6,78.2,19253.0,511326.58,39994.0,-119.0,EC2408.INE,EC.INE,,1.147795489797041,6108.567596699852,6106.272005720259,6180.878712557066,5988.393408918102,6096.630523605963
20240702,5322.0,5311.6,5458.8,5579.1,5388.0,5575.0,5491.0,263.4,179.4,24968.0,685500.79,39754.0,-240.0,EC2408.INE,EC.INE,,1.147795489797041,6398.959855618504,6265.586019704087,6403.665817126672,6184.322099026457,6302.545034475553
20240703,5575.0,5491.0,5555.0,5650.0,5528.0,5632.2,5594.1,141.2,103.1,19548.0,546769.49,37614.0,-2140.0,EC2408.INE,EC.INE,,1.147795489797041,6464.613757634895,6376.003945822563,6485.044517353282,6345.013467598043,6420.882749473628
20240704,5632.2,5594.1,5588.0,5811.0,5541.0,5788.8,5666.3,194.7,72.2,19784.0,560513.79,36324.0,-1290.0,EC2408.INE,EC.INE,,1.147795489797041,6644.358531337111,6413.881196985865,6669.839591210605,6359.934808965404,6503.753583836974
20240705,5788.8,5666.3,5675.1,5772.3,5500.0,5700.9,5660.0,34.6,-6.3,31258.0,884614.95,34856.0,-1468.0,EC2408.INE,EC.INE,,1.147795489797041,6543.467307783951,6513.854184147188,6625.419905755461,6312.875193883726,6496.522472251252
20240708,5700.9,5660.0,5597.9,5598.0,5375.0,5430.0,5471.5,-230.0,-188.5,42963.0,1175370.37,36996.0,2140.0,EC2408.INE,EC.INE,,1.147795489797041,6232.529509597933,6425.244372334856,6425.359151883836,6169.400757659096,6280.16302242451
20240709,5430.0,5471.5,5475.0,5618.0,5470.0,5604.8,5553.6,133.3,82.1,21241.0,589821.08,34891.0,-2105.0,EC2408.INE,EC.INE,,1.147795489797041,6433.164161214456,6284.1803066388,6448.315061679777,6278.4413291898145,6374.397032136848
20240710,5604.8,5553.6,5700.0,5799.0,5671.6,5745.3,5742.6,191.7,189.0,17437.0,500669.01,33777.0,-1114.0,EC2408.INE,EC.INE,,1.147795489797041,6594.42942753094,6542.434291843134,6656.066045333041,6509.836899932899,6591.330379708488
20240711,5745.3,5742.6,5728.0,5743.8,5322.0,5488.0,5523.5,-254.6,-219.1,36242.0,1000925.7,34405.0,628.0,EC2408.INE,EC.INE,,1.147795489797041,6299.101648006162,6574.5725655574515,6592.707734296245,6108.567596699852,6339.848387893956
20240712,5488.0,5523.5,5515.0,5550.0,5350.0,5499.9,5458.6,-23.6,-64.9,28692.0,783104.17,33616.0,-789.0,EC2408.INE,EC.INE,,1.147795489797041,6312.760414334745,6330.092126230681,6370.264968373578,6140.70587041417,6265.356460606129
20240715,5499.9,5458.6,5587.0,5664.3,5460.0,5600.0,5537.1,141.4,78.5,15733.0,435582.37,31188.0,-2428.0,EC2408.INE,EC.INE,,1.147795489797041,6427.654742863429,6412.733401496068,6501.457992857379,6266.963374291844,6355.458406555196
20240716,4075.8,4019.1,4351.0,4418.0,4050.0,4388.8,4230.3,369.7,211.2,50507.0,1068299.01,31713.0,994.0,EC2410.INE,EC.INE,5793.0,1.5150335564150244,6649.179272394259,6591.911003961771,6693.418252241578,6135.885903480848,6409.046453702478
20240717,4388.8,4230.3,4388.8,4499.0,4210.0,4245.5,4327.2,15.2,96.9,47253.0,1022368.86,31124.0,-589.0,EC2410.INE,EC.INE,,1.5150335564150244,6432.074963759986,6649.179272394259,6816.135970311195,6378.291272507253,6555.853205319093
20240718,4245.5,4327.2,4200.0,4220.0,3853.1,3894.5,4009.0,-432.7,-318.2,52511.0,1052608.87,31827.0,703.0,EC2410.INE,EC.INE,,1.5150335564150244,5900.298185458312,6363.140936943102,6393.441608071403,5837.57579622273,6073.769527667832
20240719,3894.5,4009.0,3800.0,3845.0,3610.0,3675.0,3718.0,-334.0,-291.0,51714.0,961372.06,29638.0,-2189.0,EC2410.INE,EC.INE,,1.5150335564150244,5567.748319825215,5757.127514377093,5825.304024415768,5469.271138658238,5632.894762751061
20240722,3675.0,3718.0,3699.0,3796.0,3350.7,3381.9,3489.0,-336.1,-229.0,55377.0,966077.19,32475.0,2837.0,EC2410.INE,EC.INE,,1.5150335564150244,5123.691984439971,5604.109125179175,5751.067380151432,5076.4229374798215,5285.95207833202
20240723,3381.9,3489.0,3514.0,3656.0,3233.0,3374.9,3429.4,-114.1,-59.6,71340.0,1223290.36,33731.0,1256.0,EC2410.INE,EC.INE,,1.5150335564150244,5113.086749545066,5323.827917242395,5538.962682253329,4898.1034878897735,5195.656078369685
20240724,3374.9,3429.4,3400.0,3630.0,3305.0,3618.4,3460.3,189.0,30.9,61385.0,1062073.58,35975.0,2244.0,EC2410.INE,EC.INE,,1.5150335564150244,5481.997420532124,5151.114091811083,5499.571809786538,5007.185903951656,5242.470615262909
20240725,3618.4,3460.3,3618.4,3820.0,3465.0,3722.3,3655.6,262.0,195.3,71758.0,1311626.54,34806.0,-1169.0,EC2410.INE,EC.INE,,1.5150335564150244,5639.409407043646,5481.997420532124,5787.428185505393,5249.591272978059,5538.356668830763
20240726,3722.3,3655.6,3732.1,3800.0,3501.0,3655.1,3632.3,-0.5,-23.3,71239.0,1293819.05,31398.0,-3408.0,EC2410.INE,EC.INE,,1.5150335564150244,5537.599152052555,5654.2567358965125,5757.127514377093,5304.132481009,5503.056386966293
20240729,3655.1,3632.3,3760.0,4074.0,3670.0,3926.0,3875.7,293.7,243.4,79767.0,1545798.86,31094.0,-304.0,EC2410.INE,EC.INE,,1.5150335564150244,5948.021742485385,5696.5261721204915,6172.246708834809,5560.173152043139,5871.81555459771
20240730,3926.0,3875.7,3871.0,3900.0,3588.0,3663.0,3750.7,-212.7,-125.0,58006.0,1087837.65,29642.0,-1452.0,EC2410.INE,EC.INE,,1.5150335564150244,5549.567917148234,5864.694896882559,5908.630870018595,5435.940400417107,5682.436360045832
20240731,3663.0,3750.7,3610.0,3810.0,3470.0,3505.3,3579.0,-245.4,-171.7,64210.0,1149066.24,28541.0,-1101.0,EC2410.INE,EC.INE,,1.5150335564150244,5310.647125301585,5469.271138658238,5772.2778499412425,5257.166440760135,5422.3050984093725
20240801,3505.3,3579.0,3505.3,3575.0,3394.0,3515.0,3477.7,-64.0,-101.3,42401.0,737309.75,28535.0,-6.0,EC2410.INE,EC.INE,,1.5150335564150244,5325.34295079881,5310.647125301585,5416.244964183712,5142.023890472593,5268.83219914453
20240802,3515.0,3477.7,3489.0,3677.9,3460.0,3653.0,3565.4,175.3,87.7,33467.0,596626.6,26436.0,-2099.0,EC2410.INE,EC.INE,,1.5150335564150244,5534.417581584084,5285.95207833202,5572.141917138818,5242.016105195984,5401.700642042128
20240805,3653.0,3565.4,3601.0,3709.0,3506.7,3584.7,3601.6,19.3,36.2,35748.0,643759.22,26582.0,146.0,EC2410.INE,EC.INE,,1.5150335564150244,5430.940789680937,5455.635836650503,5619.259460743326,5312.7681722805655,5456.544856784351
20240806,3318.0,3363.5,3385.0,3422.3,3203.3,3288.0,3318.5,-75.5,-45.0,23652.0,392446.45,27671.0,1190.0,EC2412.INE,EC.INE,3626.7,1.6710986006844186,5494.572199050368,5656.668763316757,5719.000741122286,5353.030147572398,5545.540706371243
20240807,3288.0,3318.5,3322.3,3328.0,3188.0,3206.7,3242.2,-111.8,-76.3,26506.0,429701.15,29771.0,2100.0,EC2412.INE,EC.INE,,1.6710986006844186,5358.711882814725,5551.890881053844,5561.416143077745,5327.462338981926,5418.035883139022
20240808,3206.7,3242.2,3022.5,3099.8,2733.0,2754.9,2887.7,-487.3,-354.5,49165.0,709893.29,31154.0,1383.0,EC2412.INE,EC.INE,,1.6710986006844186,4603.709535025505,5050.895520568655,5180.071442401561,4567.112475670516,4825.631429196395
20240809,2754.9,2887.7,2739.0,2859.0,2624.8,2749.5,2739.4,-138.2,-148.3,58712.0,804199.24,31190.0,36.0,EC2412.INE,EC.INE,,1.6710986006844186,4594.685602581809,4577.139067274623,4777.670899356753,4386.299607076462,4577.807506714897
