trade_date,pre_close,pre_settle,open,high,low,close,settle,change1,change2,vol,amount,oi,oi_chg,mapping_ts_code,sub_mapping_ts_code,sub_pre_close,sub_pre_settle,sub_open,sub_high,sub_low,sub_close,sub_settle,sub_change1,sub_change2,sub_vol,sub_amount,sub_oi,sub_oi_chg,ts_code,pre_main_close,roll_factor,adj_close,adj_open,adj_high,adj_low,adj_settle
20101111,20650.0,20895.0,20695.0,21340.0,20505.0,21035.0,20985.0,140.0,90.0,1544024.0,16202834.28,245938.0,-69534.0,ZN1102.SHF,ZN1103.SHF,20830.0,21105.0,20840.0,21580.0,20705.0,21270.0,21255.0,165.0,150.0,688688.0,7319524.68,207404.0,77446.0,ZN.SHF,,0.9227517334398168,19410.082712906544,19096.34712353701,19691.52199160569,18921.024294183444,19363.945126234554
20101112,21035.0,20985.0,20750.0,20750.0,19935.0,19935.0,20055.0,-1050.0,-930.0,290010.0,2908707.74,246170.0,232.0,ZN1102.SHF,ZN1103.SHF,21270.0,21255.0,20950.0,20950.0,20190.0,20190.0,20275.0,-1065.0,-980.0,129678.0,1314867.4,184060.0,-23344.0,ZN.SHF,,0.9227517334398168,18395.055806122746,19147.098468876196,19147.098468876196,18395.055806122746,18505.786014135527
20101115,19935.0,20055.0,18665.0,19410.0,18650.0,18705.0,19060.0,-1350.0,-995.0,609288.0,5806593.56,209766.0,-36404.0,ZN1102.SHF,ZN1103.SHF,20190.0,20275.0,18855.0,19530.0,18855.0,18855.0,19220.0,-1420.0,-1055.0,519502.0,4993595.17,156404.0,-27656.0,ZN.SHF,,0.9227517334398168,17260.07117399177,17223.16110465418,17910.611146066844,17209.319828652584,17587.648039362906
20101116,18855.0,19220.0,19120.0,19190.0,18360.0,18445.0,18755.0,-775.0,-465.0,1175790.0,11028711.86,191070.0,34666.0,ZN1103.SHF,ZN1105.SHF,19250.0,19425.0,19500.0,19545.0,18715.0,18800.0,19170.0,-625.0,-255.0,10296.0,98689.78,10586.0,438.0,ZN.SHF,18255.0,0.9132465651365603,16844.832893943854,17461.274325411032,17525.201584970593,16767.20693590725,17127.93932913619
20101117,18445.0,18755.0,17815.0,17815.0,17815.0,17815.0,17815.0,-940.0,-940.0,11924.0,106213.03,186296.0,-4774.0,ZN1103.SHF,ZN1105.SHF,18800.0,19170.0,18210.0,18210.0,18210.0,18210.0,18210.0,-960.0,-960.0,1102.0,10033.71,10372.0,-214.0,ZN.SHF,,0.9132465651365603,16269.487557907822,16269.487557907822,16269.487557907822,16269.487557907822,16269.487557907822
20101118,17815.0,17815.0,17815.0,18215.0,17420.0,18070.0,17870.0,255.0,55.0,1356918.0,12124300.2,206848.0,20552.0,ZN1103.SHF,ZN1105.SHF,18210.0,18210.0,17760.0,18760.0,17760.0,18465.0,18250.0,255.0,40.0,10998.0,100377.12,10010.0,-362.0,ZN.SHF,,0.9132465651365603,16502.365432017647,16269.487557907822,16634.786183962446,15908.755164678882,16319.716118990333
20101119,18070.0,17870.0,18315.0,18410.0,17625.0,18335.0,18065.0,465.0,195.0,1499294.0,13542799.77,215900.0,9052.0,ZN1103.SHF,ZN1104.SHF,18245.0,18090.0,18405.0,18595.0,17820.0,18510.0,18250.0,420.0,160.0,6624.0,60460.42,10560.0,754.0,ZN.SHF,,0.9132465651365603,16744.375771778832,16726.110840476103,16812.869264164077,16095.970710531876,16497.799199191963
20101122,18335.0,18065.0,18000.0,18295.0,17850.0,17970.0,18110.0,-95.0,45.0,1456728.0,13192469.38,240894.0,24994.0,ZN1103.SHF,ZN1105.SHF,18635.0,18385.0,18380.0,18595.0,18200.0,18350.0,18415.0,-35.0,30.0,5412.0,49840.28,10180.0,-60.0,ZN.SHF,,0.9132465651365603,16411.04077550399,16438.438172458085,16707.84590917337,16301.451187687602,16538.895294623107
20101123,17970.0,18110.0,17785.0,17890.0,17200.0,17200.0,17475.0,-910.0,-635.0,1223612.0,10692619.84,261318.0,20424.0,ZN1103.SHF,ZN1104.SHF,18135.0,18295.0,17970.0,18060.0,17380.0,17380.0,17565.0,-915.0,-730.0,11512.0,101108.4,13186.0,3048.0,ZN.SHF,,0.9132465651365603,15707.840920348837,16242.090160953725,16337.981050293065,15707.840920348837,15958.983725761393
20101124,17200.0,17475.0,17350.0,17650.0,17125.0,17620.0,17460.0,145.0,-15.0,1424282.0,12434164.21,259468.0,-1850.0,ZN1103.SHF,ZN1104.SHF,17380.0,17565.0,17595.0,17845.0,17330.0,17805.0,17645.0,240.0,80.0,15032.0,132625.7,13732.0,546.0,ZN.SHF,,0.9132465651365603,16091.404477706194,15844.827905119322,16118.80187466029,15639.347427963596,15945.285027284343
20101125,17620.0,17460.0,17750.0,17795.0,17355.0,17370.0,17620.0,-90.0,160.0,1213394.0,10690848.04,272716.0,13248.0,ZN1103.SHF,ZN1104.SHF,17805.0,17645.0,18065.0,18065.0,17510.0,17510.0,17830.0,-135.0,185.0,7144.0,63690.84,12926.0,-806.0,ZN.SHF,,0.9132465651365603,15863.092836422053,16210.126531173946,16251.222626605091,15849.394137945004,16091.404477706194
20101126,17370.0,17620.0,17600.0,17755.0,17030.0,17430.0,17320.0,-190.0,-300.0,2054902.0,17795835.72,271146.0,-1570.0,ZN1103.SHF,ZN1104.SHF,17510.0,17830.0,17610.0,17915.0,17220.0,17520.0,17450.0,-310.0,-380.0,13934.0,121580.11,14526.0,1600.0,ZN.SHF,,0.9132465651365603,15917.887630330246,16073.139546403461,16214.692763999628,15552.589004275622,15817.430508165226
20101129,17430.0,17320.0,17290.0,17745.0,17220.0,17685.0,17480.0,365.0,160.0,1238802.0,10828320.29,279200.0,8054.0,ZN1103.SHF,ZN1104.SHF,17520.0,17450.0,17380.0,17915.0,17380.0,17855.0,17645.0,405.0,195.0,6416.0,56607.6,13712.0,-814.0,ZN.SHF,,0.9132465651365603,16150.765504440069,15790.033111211129,16205.560298348262,15726.10585165157,15963.549958587075
20101130,17685.0,17480.0,17400.0,17580.0,17090.0,17515.0,17390.0,35.0,-90.0,1263714.0,10988543.68,274678.0,-4522.0,ZN1103.SHF,ZN1104.SHF,17855.0,17645.0,17605.0,17740.0,17285.0,17680.0,17555.0,35.0,-90.0,7956.0,69848.48,13864.0,152.0,ZN.SHF,,0.9132465651365603,15995.513588366854,15890.49023337615,16054.87461510073,15607.383798183817,15881.357767724785
20101201,17515.0,17390.0,17485.0,17760.0,17415.0,17665.0,17585.0,275.0,195.0,865968.0,7614882.44,276998.0,2320.0,ZN1103.SHF,ZN1104.SHF,17680.0,17555.0,17605.0,17900.0,17570.0,17840.0,17780.0,285.0,225.0,5762.0,51226.98,13968.0,104.0,ZN.SHF,,0.9132465651365603,16132.500573137339,15968.116191412757,16219.25899682531,15904.188931853198,16059.440847926413
20101202,17665.0,17585.0,18020.0,18510.0,17950.0,18360.0,18215.0,775.0,630.0,1082340.0,9859024.9,297442.0,20444.0,ZN1103.SHF,ZN1104.SHF,17840.0,17780.0,18155.0,18700.0,18100.0,18540.0,18385.0,760.0,605.0,17490.0,160777.19,17238.0,3270.0,ZN.SHF,,0.9132465651365603,16767.20693590725,16456.703103760818,16904.19392067773,16392.775844201256,16634.786183962446
20101203,18360.0,18215.0,18450.0,18480.0,18155.0,18400.0,18315.0,185.0,100.0,1029728.0,9431379.37,281334.0,-16108.0,ZN1103.SHF,ZN1104.SHF,18540.0,18385.0,18600.0,18655.0,18320.0,18575.0,18515.0,190.0,130.0,7518.0,69609.9,18194.0,956.0,ZN.SHF,,0.9132465651365603,16803.73679851271,16849.39912676954,16876.796523723635,16579.991390054252,16726.110840476103
20101206,18400.0,18315.0,18435.0,18620.0,18335.0,18465.0,18495.0,150.0,180.0,812348.0,7512930.32,284146.0,2812.0,ZN1103.SHF,ZN1104.SHF,18575.0,18515.0,18590.0,18795.0,18520.0,18640.0,18675.0,125.0,160.0,6954.0,64945.14,18988.0,794.0,ZN.SHF,,0.9132465651365603,16863.097825246587,16835.70042829249,17004.651042842754,16744.375771778832,16890.495222200683
20101207,18465.0,18495.0,18430.0,18580.0,18260.0,18545.0,18430.0,50.0,-65.0,752428.0,6934497.14,304368.0,20222.0,ZN1103.SHF,ZN1104.SHF,18640.0,18675.0,18610.0,18760.0,18450.0,18725.0,18605.0,50.0,-70.0,6778.0,63066.52,19980.0,992.0,ZN.SHF,,0.9132465651365603,16936.157550457512,16831.134195466806,16968.121180237293,16675.88227939359,16831.134195466806
20101208,18545.0,18430.0,18400.0,18465.0,18085.0,18105.0,18340.0,-325.0,-90.0,658722.0,6041171.92,281680.0,-22688.0,ZN1103.SHF,ZN1104.SHF,18725.0,18605.0,18610.0,18650.0,18275.0,18295.0,18530.0,-310.0,-75.0,12136.0,112455.58,23610.0,3630.0,ZN.SHF,,0.9132465651365603,16534.329061797423,16803.73679851271,16863.097825246587,16516.064130494695,16748.942004604516
20101209,18105.0,18340.0,18555.0,18575.0,18360.0,18430.0,18440.0,90.0,100.0,645868.0,5956264.69,249280.0,-32400.0,ZN1103.SHF,ZN1104.SHF,18295.0,18530.0,18675.0,18760.0,18535.0,18610.0,18625.0,80.0,95.0,20248.0,188580.73,27158.0,3548.0,ZN.SHF,,0.9132465651365603,16831.134195466806,16945.290016108876,16963.55494741161,16767.20693590725,16840.266661118174
20101210,18430.0,18440.0,18380.0,18580.0,18260.0,18545.0,18435.0,105.0,-5.0,557748.0,5141084.1,248882.0,-398.0,ZN1103.SHF,ZN1104.SHF,18610.0,18625.0,18530.0,18755.0,18450.0,18725.0,18600.0,100.0,-25.0,12368.0,115026.3,28154.0,996.0,ZN.SHF,,0.9132465651365603,16936.157550457512,16785.471867209977,16968.121180237293,16675.88227939359,16835.70042829249
20101213,18545.0,18435.0,18520.0,19200.0,18460.0,19040.0,18965.0,605.0,530.0,710444.0,6738021.3,266430.0,17548.0,ZN1103.SHF,ZN1104.SHF,18725.0,18600.0,18660.0,19350.0,18660.0,19180.0,19145.0,580.0,545.0,27804.0,266208.55,27904.0,-250.0,ZN.SHF,,0.9132465651365603,17388.21460020011,16913.326386329096,17534.334050621957,16858.531592420903,17319.72110781487
20101214,19040.0,18965.0,19105.0,19335.0,18915.0,19065.0,19145.0,100.0,180.0,877676.0,8402097.0,285916.0,19486.0,ZN1103.SHF,ZN1104.SHF,19180.0,19145.0,19270.0,19475.0,19085.0,19220.0,19295.0,75.0,150.0,27906.0,269229.42,30592.0,2688.0,ZN.SHF,,0.9132465651365603,17411.045764328523,17447.575626933984,17657.622336915392,17274.05877955804,17484.105489539448
20101215,19065.0,19145.0,18965.0,19110.0,18470.0,18470.0,18795.0,-675.0,-350.0,841420.0,7907600.86,288472.0,2556.0,ZN1103.SHF,ZN1104.SHF,19220.0,19295.0,19125.0,19260.0,18660.0,18675.0,18970.0,-620.0,-325.0,33298.0,315845.77,34668.0,4076.0,ZN.SHF,,0.9132465651365603,16867.66405807227,17319.72110781487,17452.141859759668,16867.66405807227,17164.469191741653
20101216,18470.0,18795.0,18390.0,18630.0,18250.0,18515.0,18445.0,-280.0,-350.0,789750.0,7283618.14,281856.0,-6616.0,ZN1103.SHF,ZN1104.SHF,18675.0,18970.0,18600.0,18790.0,18455.0,18695.0,18615.0,-275.0,-355.0,33712.0,313822.5,42616.0,7948.0,ZN.SHF,,0.9132465651365603,16908.760153503415,16794.604332861345,17013.783508494118,16666.749813742226,16844.832893943854
20101217,18515.0,18445.0,18505.0,18805.0,18505.0,18780.0,18695.0,335.0,250.0,623528.0,5828999.64,284654.0,2798.0,ZN1103.SHF,ZN1104.SHF,18695.0,18615.0,18680.0,18975.0,18680.0,18935.0,18865.0,320.0,250.0,34190.0,322547.14,51408.0,8792.0,ZN.SHF,,0.9132465651365603,17150.770493264605,16899.627687852048,17173.601657393017,16899.627687852048,17073.144535227995
20101220,18780.0,18695.0,18985.0,19140.0,18400.0,18690.0,18810.0,-5.0,115.0,744788.0,7005940.14,276650.0,-8004.0,ZN1103.SHF,ZN1104.SHF,18935.0,18865.0,19185.0,19290.0,18590.0,18900.0,19000.0,35.0,135.0,53650.0,509687.3,58416.0,7008.0,ZN.SHF,,0.9132465651365603,17068.57830240231,17337.986039117597,17479.539256713764,16803.73679851271,17178.1678902187
20101221,18690.0,18810.0,18810.0,19010.0,18650.0,18960.0,18860.0,150.0,50.0,695540.0,6559447.19,265306.0,-11344.0,ZN1103.SHF,ZN1104.SHF,18900.0,19000.0,18995.0,19185.0,18800.0,19150.0,19050.0,150.0,50.0,51328.0,488903.86,65544.0,7128.0,ZN.SHF,,0.9132465651365603,17315.154874989184,17178.1678902187,17360.817203246013,17032.04843979685,17223.830218475527
20101222,18960.0,18860.0,19100.0,19150.0,18700.0,18760.0,18875.0,-100.0,15.0,502830.0,4746104.07,263774.0,-1532.0,ZN1103.SHF,ZN1104.SHF,19150.0,19050.0,19265.0,19330.0,18880.0,18955.0,19055.0,-95.0,5.0,58636.0,558713.63,66078.0,534.0,ZN.SHF,,0.9132465651365603,17132.505561961872,17443.009394108303,17488.67172236513,17077.71076805368,17237.528916952575
20101223,18760.0,18875.0,18880.0,18995.0,18755.0,18905.0,18875.0,30.0,0.0,393014.0,3709500.2,249916.0,-13858.0,ZN1103.SHF,ZN1104.SHF,18955.0,19055.0,19095.0,19150.0,18935.0,19080.0,19055.0,25.0,0.0,48146.0,458759.4,68508.0,2430.0,ZN.SHF,,0.9132465651365603,17264.92631390667,17242.09514977826,17347.118504768965,17127.93932913619,17237.528916952575
20101224,18905.0,18875.0,18900.0,18940.0,18555.0,18860.0,18725.0,-15.0,-150.0,507478.0,4752332.78,255062.0,5146.0,ZN1103.SHF,ZN1104.SHF,19080.0,19055.0,19070.0,19170.0,18730.0,19040.0,18910.0,-15.0,-145.0,66984.0,633379.5,76384.0,7876.0,ZN.SHF,,0.9132465651365603,17223.830218475527,17260.36008108099,17296.889943686452,16945.290016108876,17100.541932182092
20101227,18860.0,18725.0,18700.0,18800.0,18580.0,18695.0,18710.0,-30.0,-15.0,360482.0,3373174.38,248122.0,-6940.0,ZN1103.SHF,ZN1104.SHF,19040.0,18910.0,18910.0,18970.0,18765.0,18860.0,18885.0,-50.0,-25.0,67412.0,636681.15,83378.0,6994.0,ZN.SHF,,0.9132465651365603,17073.144535227995,17077.71076805368,17169.035424567333,16968.121180237293,17086.843233705044
20101228,18695.0,18710.0,18750.0,19145.0,18740.0,19060.0,18965.0,350.0,255.0,586480.0,5562374.49,223246.0,-24876.0,ZN1103.SHF,ZN1104.SHF,18860.0,18885.0,18885.0,19360.0,18885.0,19240.0,19185.0,355.0,300.0,193432.0,1855550.49,125776.0,42398.0,ZN.SHF,,0.9132465651365603,17406.47953150284,17123.373096310504,17484.105489539448,17114.24063065914,17319.72110781487
20101229,19060.0,18965.0,19125.0,19390.0,18970.0,19365.0,19170.0,400.0,205.0,530402.0,5084484.54,218112.0,-5134.0,ZN1103.SHF,ZN1104.SHF,19240.0,19185.0,19345.0,19575.0,19135.0,19555.0,19350.0,370.0,165.0,290050.0,2806302.38,143518.0,17742.0,ZN.SHF,,0.9132465651365603,17685.019733869492,17465.840558236716,17707.850897997905,17324.28734064055,17506.93665366786
20101230,19555.0,19350.0,19550.0,19865.0,19420.0,19825.0,19670.0,475.0,320.0,406966.0,4003040.98,187492.0,43974.0,ZN1104.SHF,ZN1105.SHF,19700.0,19505.0,19850.0,20010.0,19585.0,19990.0,19835.0,485.0,330.0,9482.0,94045.85,23428.0,534.0,ZN.SHF,19620.0,0.9038031580317434,17917.897607979314,17669.35173952058,17954.04973430058,17551.857328976457,17777.808118484394
20101231,19825.0,19670.0,19650.0,19800.0,19560.0,19695.0,19685.0,25.0,15.0,434564.0,4277710.2,208326.0,20834.0,ZN1104.SHF,ZN1105.SHF,19990.0,19835.0,19835.0,19960.0,19740.0,19810.0,19855.0,-25.0,20.0,14276.0,141749.16,21076.0,-2352.0,ZN.SHF,,0.9038031580317434,17800.403197435186,17759.73205532376,17895.30252902852,17678.3897711009,17791.36516585487
20110104,19695.0,19685.0,19895.0,19935.0,19625.0,19750.0,19795.0,65.0,110.0,471164.0,4663487.92,235210.0,26884.0,ZN1104.SHF,ZN1105.SHF,19810.0,19855.0,20000.0,20080.0,19790.0,19910.0,19925.0,55.0,70.0,8754.0,87219.48,20052.0,-1024.0,ZN.SHF,,0.9038031580317434,17850.112371126932,17981.163829041536,18017.315955362803,17737.136976372964,17890.78351323836
20110105,19750.0,19795.0,19610.0,19695.0,19450.0,19475.0,19565.0,-320.0,-230.0,465108.0,4551079.72,238806.0,3596.0,ZN1104.SHF,ZN1105.SHF,19910.0,19925.0,19800.0,19855.0,19605.0,19640.0,19720.0,-285.0,-205.0,6392.0,63026.78,20228.0,176.0,ZN.SHF,,0.9038031580317434,17601.566502668204,17723.579929002488,17800.403197435186,17578.97142371741,17682.90878689106
20110106,19475.0,19565.0,19705.0,20000.0,19675.0,19840.0,19835.0,275.0,270.0,575084.0,5704561.84,256708.0,17902.0,ZN1104.SHF,ZN1105.SHF,19640.0,19720.0,19840.0,20140.0,19825.0,20010.0,19975.0,290.0,255.0,10046.0,100354.47,21208.0,980.0,ZN.SHF,,0.9038031580317434,17931.45465534979,17809.441229015505,18076.06316063487,17782.32713427455,17926.93563955963
20110107,19840.0,19835.0,19635.0,19895.0,18800.0,19130.0,19510.0,-705.0,-325.0,752824.0,7344417.48,253036.0,-3672.0,ZN1104.SHF,ZN1105.SHF,20010.0,19975.0,19805.0,20035.0,18935.0,19320.0,19585.0,-655.0,-390.0,16826.0,164771.68,21072.0,-136.0,ZN.SHF,,0.9038031580317434,17289.75441314725,17746.175007953283,17981.163829041536,16991.499370996775,17633.199613199315
20110110,19130.0,19510.0,19320.0,19350.0,19030.0,19115.0,19185.0,-395.0,-325.0,470390.0,4512694.24,247364.0,-5672.0,ZN1104.SHF,ZN1105.SHF,19320.0,19585.0,19500.0,19530.0,19235.0,19295.0,19370.0,-290.0,-215.0,8366.0,81041.14,22036.0,964.0,ZN.SHF,,0.9038031580317434,17276.197365776774,17461.477013173284,17488.591107914235,17199.374097344076,17339.463586838996
20110111,19115.0,19185.0,19150.0,19325.0,18955.0,19215.0,19145.0,30.0,-40.0,580788.0,5560227.74,255648.0,8284.0,ZN1104.SHF,ZN1105.SHF,19295.0,19370.0,19270.0,19485.0,19155.0,19390.0,19310.0,20.0,-60.0,10604.0,102406.93,23330.0,1294.0,ZN.SHF,,0.9038031580317434,17366.57768157995,17307.830476307885,17465.99602896344,17131.588860491695,17303.31146051773
20110112,19215.0,19145.0,19300.0,19440.0,19200.0,19285.0,19320.0,140.0,175.0,367170.0,3547580.89,246100.0,-9548.0,ZN1104.SHF,ZN1105.SHF,19390.0,19310.0,19500.0,19615.0,19380.0,19475.0,19495.0,165.0,185.0,6398.0,62365.86,23346.0,16.0,ZN.SHF,,0.9038031580317434,17429.843902642173,17443.40095001265,17569.933392137093,17353.02063420947,17461.477013173284
20110113,19285.0,19320.0,19580.0,19610.0,19385.0,19420.0,19480.0,100.0,160.0,318096.0,3098269.68,235492.0,-10608.0,ZN1104.SHF,ZN1105.SHF,19475.0,19495.0,19740.0,19790.0,19560.0,19600.0,19660.0,105.0,165.0,7512.0,73848.85,23764.0,418.0,ZN.SHF,,0.9038031580317434,17551.857328976457,17696.465834261537,17723.579929002488,17520.224218445346,17606.08551845836
20110114,19420.0,19480.0,19350.0,19430.0,19225.0,19350.0,19345.0,-130.0,-135.0,300800.0,2909601.5,234250.0,-1242.0,ZN1104.SHF,ZN1105.SHF,19600.0,19660.0,19530.0,19615.0,19425.0,19530.0,19525.0,-130.0,-135.0,7190.0,70205.64,24670.0,906.0,ZN.SHF,,0.9038031580317434,17488.591107914235,17488.591107914235,17560.895360556773,17375.615713160267,17484.072092124075
20110117,19350.0,19345.0,19400.0,19540.0,19270.0,19300.0,19405.0,-45.0,60.0,387688.0,3761750.74,243698.0,9448.0,ZN1104.SHF,ZN1105.SHF,19530.0,19525.0,19600.0,19720.0,19460.0,19490.0,19575.0,-35.0,50.0,13160.0,128827.62,26880.0,2210.0,ZN.SHF,,0.9038031580317434,17443.40095001265,17533.781265815822,17660.313707940266,17416.286855271694,17538.30028160598
20110118,19300.0,19405.0,19270.0,19330.0,18910.0,19210.0,19120.0,-195.0,-285.0,483276.0,4621023.86,247884.0,4186.0,ZN1104.SHF,ZN1105.SHF,19490.0,19575.0,19480.0,19505.0,19105.0,19385.0,19280.0,-190.0,-295.0,20214.0,194887.7,29584.0,2704.0,ZN.SHF,,0.9038031580317434,17362.05866578979,17416.286855271694,17470.5150447536,17090.917718380268,17280.716381566934
20110119,19210.0,19120.0,19185.0,19485.0,19170.0,19485.0,19305.0,365.0,185.0,347670.0,3356163.54,241828.0,-6056.0,ZN1104.SHF,ZN1105.SHF,19385.0,19280.0,19330.0,19660.0,19330.0,19660.0,19520.0,380.0,240.0,13268.0,129505.92,31776.0,2192.0,ZN.SHF,,0.9038031580317434,17610.60453424852,17339.463586838996,17610.60453424852,17325.90653946852,17447.919965802805
20110120,19485.0,19305.0,19070.0,19255.0,18975.0,19040.0,19120.0,-265.0,-185.0,408066.0,3901977.21,256310.0,14482.0,ZN1104.SHF,ZN1105.SHF,19660.0,19520.0,19310.0,19430.0,19155.0,19220.0,19300.0,-300.0,-220.0,23236.0,224254.0,36404.0,4628.0,ZN.SHF,,0.9038031580317434,17208.412128924392,17235.526223665347,17402.729807901218,17149.66492365233,17280.716381566934
20110121,19040.0,19120.0,18780.0,19010.0,18665.0,18810.0,18830.0,-310.0,-290.0,364152.0,3429083.09,261238.0,4928.0,ZN1104.SHF,ZN1105.SHF,19220.0,19300.0,18835.0,19180.0,18835.0,18980.0,19000.0,-320.0,-300.0,34550.0,328264.9,44324.0,7920.0,ZN.SHF,,0.9038031580317434,17000.537402577094,16973.42330783614,17181.29803418344,16869.48594466249,17018.613465737726
20110124,18810.0,18830.0,18875.0,19080.0,18810.0,18835.0,18945.0,5.0,115.0,324016.0,3069894.09,265756.0,4518.0,ZN1104.SHF,ZN1105.SHF,18980.0,19000.0,19050.0,19240.0,18965.0,19000.0,19105.0,0.0,105.0,33226.0,317439.2,51238.0,6914.0,ZN.SHF,,0.9038031580317434,17023.132481527886,17059.284607849157,17244.564255245663,17000.537402577094,17122.55082891138
20110125,18835.0,18945.0,18700.0,18795.0,18060.0,18125.0,18370.0,-820.0,-575.0,497992.0,4574611.24,267748.0,1992.0,ZN1104.SHF,ZN1105.SHF,19000.0,19105.0,18830.0,18950.0,18245.0,18315.0,18555.0,-790.0,-550.0,60440.0,560878.75,60972.0,9734.0,ZN.SHF,,0.9038031580317434,16381.43223932535,16901.1190551936,16986.980355206615,16322.685034053286,16602.864013043127
20110126,18125.0,18370.0,17895.0,18205.0,17885.0,18160.0,18080.0,-210.0,-290.0,331930.0,3000805.57,252952.0,-14796.0,ZN1104.SHF,ZN1105.SHF,18315.0,18555.0,17945.0,18370.0,17945.0,18325.0,18235.0,-230.0,-320.0,46742.0,426179.72,64672.0,3700.0,ZN.SHF,,0.9038031580317434,16413.06534985646,16173.557512978048,16453.736491967888,16164.51948139773,16340.761097213921
20110127,18160.0,18080.0,18260.0,18300.0,18080.0,18255.0,18205.0,175.0,125.0,330798.0,3011714.86,244152.0,-8800.0,ZN1104.SHF,ZN1105.SHF,18325.0,18235.0,18440.0,18470.0,18260.0,18435.0,18385.0,200.0,150.0,57856.0,531950.4,74098.0,9426.0,ZN.SHF,,0.9038031580317434,16498.926649869474,16503.445665659634,16539.597791980905,16340.761097213921,16453.736491967888
20110128,18255.0,18205.0,18195.0,18510.0,18130.0,18360.0,18350.0,155.0,145.0,296670.0,2722215.64,226098.0,-18054.0,ZN1104.SHF,ZN1105.SHF,18435.0,18385.0,18340.0,18700.0,18305.0,18550.0,18530.0,165.0,145.0,74058.0,686184.44,83110.0,9012.0,ZN.SHF,,0.9038031580317434,16593.825981462807,16444.69846038757,16729.39645516757,16385.951255115506,16584.78794988249
20110131,18360.0,18350.0,18550.0,18765.0,18510.0,18700.0,18670.0,350.0,320.0,200346.0,1870385.36,215226.0,-10872.0,ZN1104.SHF,ZN1105.SHF,18550.0,18530.0,18760.0,18950.0,18700.0,18895.0,18850.0,365.0,320.0,55986.0,527689.88,84426.0,1316.0,ZN.SHF,,0.9038031580317434,16901.1190551936,16765.548581488838,16959.866260465664,16729.39645516757,16874.00496045265
20110201,18700.0,18670.0,19120.0,19490.0,19025.0,19460.0,19250.0,790.0,580.0,248938.0,2396218.39,179812.0,-35414.0,ZN1104.SHF,ZN1105.SHF,18895.0,18850.0,19280.0,19680.0,19205.0,19660.0,19465.0,810.0,615.0,131512.0,1280019.98,105834.0,21408.0,ZN.SHF,,0.9038031580317434,17588.009455297728,17280.716381566934,17615.12355003868,17194.855081553917,17398.210792111062
20110209,19460.0,19250.0,19640.0,19640.0,19235.0,19250.0,19370.0,0.0,120.0,148062.0,1434316.28,155304.0,-24508.0,ZN1104.SHF,ZN1105.SHF,19660.0,19465.0,19800.0,19865.0,19415.0,19440.0,19550.0,-25.0,85.0,196896.0,1924918.28,117320.0,11486.0,ZN.SHF,,0.9038031580317434,17398.210792111062,17750.69402374344,17750.69402374344,17384.653744740583,17506.66717107487
20110210,19440.0,19550.0,19400.0,19660.0,19350.0,19585.0,19565.0,35.0,15.0,253918.0,2484552.26,167120.0,49800.0,ZN1105.SHF,ZN1106.SHF,19585.0,19725.0,19585.0,19810.0,19500.0,19735.0,19700.0,10.0,-25.0,1524.0,15014.96,7354.0,60.0,ZN.SHF,19395.0,0.895035090631895,17529.262250025662,17363.680758258764,17596.389881823055,17318.929003727168,17511.361548213026
20110211,19585.0,19565.0,19600.0,19745.0,19300.0,19305.0,19505.0,-260.0,-60.0,413358.0,4032033.52,194760.0,27640.0,ZN1105.SHF,ZN1106.SHF,19735.0,19700.0,19780.0,19895.0,19490.0,19500.0,19665.0,-200.0,-35.0,3292.0,32372.98,8216.0,862.0,ZN.SHF,,0.895035090631895,17278.65242464873,17542.68777638514,17672.467864526767,17274.177249195574,17457.65944277511
20110214,19305.0,19505.0,19510.0,19690.0,19380.0,19675.0,19575.0,170.0,70.0,420760.0,4118844.7,220794.0,26034.0,ZN1105.SHF,ZN1106.SHF,19500.0,19665.0,19635.0,19850.0,19565.0,19850.0,19755.0,185.0,90.0,3090.0,30526.26,8418.0,202.0,ZN.SHF,,0.895035090631895,17609.815408182534,17462.134618228272,17623.240934542013,17345.780056446125,17520.311899119344
20110215,19675.0,19575.0,19750.0,19855.0,19570.0,19620.0,19735.0,45.0,160.0,434114.0,4283728.62,223310.0,2516.0,ZN1105.SHF,ZN1106.SHF,19850.0,19755.0,19900.0,20020.0,19745.0,19795.0,19895.0,40.0,140.0,6542.0,65079.36,9254.0,836.0,ZN.SHF,,0.895035090631895,17560.58847819778,17676.943039979928,17770.921724496275,17515.836723666187,17663.51751362045
20110216,19620.0,19735.0,19385.0,20000.0,19360.0,19955.0,19645.0,220.0,-90.0,609312.0,5985157.28,297908.0,74598.0,ZN1105.SHF,ZN1106.SHF,19795.0,19895.0,19590.0,20135.0,19550.0,20100.0,19885.0,205.0,-10.0,9394.0,93403.06,12646.0,3392.0,ZN.SHF,,0.895035090631895,17860.425233559465,17350.255231899286,17900.7018126379,17327.87935463349,17582.964355463577
20110217,19955.0,19645.0,20020.0,20220.0,19730.0,19760.0,19940.0,115.0,295.0,882926.0,8804965.83,292944.0,-4964.0,ZN1105.SHF,ZN1106.SHF,20100.0,19885.0,20150.0,20380.0,19910.0,19930.0,20130.0,45.0,245.0,22436.0,225852.77,16534.0,3888.0,ZN.SHF,,0.895035090631895,17685.893390886245,17918.602514450537,18097.609532576917,17659.042338167288,17846.999707199986
