ts_code,mapping_ts_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,change1,change2,vol,amount,oi,oi_chg,pre_main_close,roll_factor,adj_close,adj_open,adj_high,adj_low,adj_settle
ZN.SHF,ZN1311.SHF,20130815,14855.0,14865.0,14950.0,14950.0,14895.0,14925.0,14925.0,60.0,60.0,47080.0,351370.52,107496.0,-3724.0,,0.7902146313772399,11793.953373305303,11813.708739089736,11813.708739089736,11770.246934363988,11793.953373305303
ZN.SHF,ZN1311.SHF,20130816,14925.0,14925.0,14975.0,15210.0,14975.0,15170.0,15110.0,245.0,185.0,95042.0,718272.765,107226.0,-270.0,,0.7902146313772399,11987.555957992729,11833.464104874169,12019.164543247818,11833.464104874169,11940.143080110094
ZN.SHF,ZN1312.SHF,20130819,15205.0,15160.0,15280.0,15300.0,15185.0,15225.0,15230.0,65.0,70.0,68818.0,524181.57,104122.0,-2000.0,15195.0,0.7886575582119646,12007.31132377716,12050.68748947882,12066.460640643058,11975.765021448682,12011.254611568222
ZN.SHF,ZN1312.SHF,20130820,15225.0,15230.0,15205.0,15225.0,15005.0,15025.0,15100.0,-205.0,-130.0,79232.0,598217.61,96792.0,-7330.0,,0.7886575582119646,11849.579812134769,11991.538172612922,12007.31132377716,11833.80666097053,11908.729129000663
ZN.SHF,ZN1312.SHF,20130821,15025.0,15100.0,15080.0,15120.0,15045.0,15095.0,15080.0,-5.0,-20.0,39440.0,297449.415,96618.0,-174.0,,0.7886575582119646,11904.785841209605,11892.955977836426,11924.502280164905,11865.352963299008,11892.955977836426
ZN.SHF,ZN1312.SHF,20130822,15095.0,15080.0,15005.0,15175.0,14905.0,15160.0,15060.0,80.0,-20.0,60974.0,459209.005,101606.0,4988.0,,0.7886575582119646,11956.048582493384,11833.80666097053,11967.878445866563,11754.940905149331,11877.182826672186
ZN.SHF,ZN1312.SHF,20130823,15160.0,15060.0,15115.0,15195.0,15055.0,15100.0,15120.0,40.0,60.0,52104.0,393960.155,100988.0,-618.0,,0.7886575582119646,11908.729129000663,11920.558992373844,11983.651597030805,11873.239538881127,11924.502280164905
ZN.SHF,ZN1312.SHF,20130826,15100.0,15120.0,15285.0,15285.0,15180.0,15210.0,15220.0,90.0,100.0,54760.0,416753.82,109920.0,8932.0,,0.7886575582119646,11995.481460403982,12054.630777269878,12054.630777269878,11971.821733657622,12003.3680359861
ZN.SHF,ZN1312.SHF,20130827,15210.0,15220.0,15180.0,15200.0,15105.0,15130.0,15145.0,-90.0,-75.0,48382.0,366394.13,108496.0,-1424.0,,0.7886575582119646,11932.388855747024,11971.821733657622,11987.59488482186,11912.672416791724,11944.218719120205
ZN.SHF,ZN1312.SHF,20130828,15130.0,15145.0,15120.0,15200.0,15020.0,15045.0,15130.0,-100.0,-15.0,75470.0,570955.42,109606.0,1110.0,,0.7886575582119646,11865.352963299008,11924.502280164905,11987.59488482186,11845.636524343709,11932.388855747024
ZN.SHF,ZN1312.SHF,20130829,15045.0,15130.0,15005.0,15015.0,14930.0,14965.0,14970.0,-165.0,-160.0,55432.0,414987.705,107220.0,-2386.0,,0.7886575582119646,11802.26035864205,11833.80666097053,11841.693236552648,11774.657344104631,11806.20364643311
ZN.SHF,ZN1312.SHF,20130830,14965.0,14970.0,14900.0,14935.0,14820.0,14840.0,14880.0,-130.0,-90.0,59408.0,442055.155,101940.0,-5280.0,,0.7886575582119646,11703.678163865554,11750.997617358273,11778.600631895692,11687.905012701316,11735.224466194031
ZN.SHF,ZN1312.SHF,20130902,14840.0,14880.0,14800.0,14975.0,14790.0,14940.0,14910.0,60.0,30.0,69648.0,519291.715,107336.0,5396.0,,0.7886575582119646,11782.543919686752,11672.131861537076,11810.146934224167,11664.245285954956,11758.884192940392
ZN.SHF,ZN1312.SHF,20130903,14940.0,14910.0,14935.0,14940.0,14840.0,14870.0,14885.0,-40.0,-25.0,46648.0,347204.12,109032.0,1696.0,,0.7886575582119646,11727.337890611914,11778.600631895692,11782.543919686752,11703.678163865554,11739.167753985092
ZN.SHF,ZN1312.SHF,20130904,14870.0,14885.0,14865.0,14880.0,14765.0,14800.0,14820.0,-85.0,-65.0,42310.0,313525.105,109124.0,92.0,,0.7886575582119646,11672.131861537076,11723.394602820854,11735.224466194031,11644.528846999658,11687.905012701316
ZN.SHF,ZN1312.SHF,20130905,14800.0,14820.0,14720.0,14755.0,14685.0,14695.0,14715.0,-125.0,-105.0,59494.0,437733.98,118186.0,9062.0,,0.7886575582119646,11589.32281792482,11609.039256880118,11636.642271417537,11581.4362423427,11605.09596908906
ZN.SHF,ZN1312.SHF,20130906,14695.0,14715.0,14710.0,14760.0,14670.0,14750.0,14720.0,35.0,5.0,37210.0,273879.355,120258.0,2072.0,,0.7886575582119646,11632.698983626478,11601.152681298,11640.585559208595,11569.60637896952,11609.039256880118
ZN.SHF,ZN1312.SHF,20130909,14750.0,14720.0,14805.0,14885.0,14790.0,14860.0,14835.0,140.0,115.0,40916.0,303545.0,118960.0,-1298.0,,0.7886575582119646,11719.451315029792,11676.075149328137,11739.167753985092,11664.245285954956,11699.734876074495
ZN.SHF,ZN1312.SHF,20130910,14860.0,14835.0,14785.0,14795.0,14725.0,14750.0,14750.0,-85.0,-85.0,39064.0,288177.1,124144.0,5184.0,,0.7886575582119646,11632.698983626478,11660.301998163895,11668.188573746016,11612.982544671178,11632.698983626478
ZN.SHF,ZN1312.SHF,20130911,14750.0,14750.0,14720.0,14780.0,14720.0,14750.0,14745.0,0.0,-5.0,33982.0,250605.0,129578.0,5434.0,,0.7886575582119646,11632.698983626478,11609.039256880118,11656.358710372837,11609.039256880118,11628.755695835418
ZN.SHF,ZN1312.SHF,20130912,14750.0,14745.0,14720.0,14730.0,14640.0,14665.0,14690.0,-80.0,-55.0,34756.0,255346.155,132948.0,3370.0,,0.7886575582119646,11565.66309117846,11609.039256880118,11616.92583246224,11545.94665222316,11585.37953013376
ZN.SHF,ZN1312.SHF,20130913,14665.0,14690.0,14685.0,14800.0,14680.0,14790.0,14735.0,100.0,45.0,56176.0,414000.685,138632.0,5684.0,,0.7886575582119646,11664.245285954956,11581.4362423427,11672.131861537076,11577.49295455164,11620.8691202533
ZN.SHF,ZN1312.SHF,20130916,14790.0,14735.0,14760.0,14775.0,14650.0,14655.0,14695.0,-80.0,-40.0,55116.0,405020.975,136886.0,-1746.0,,0.7886575582119646,11557.77651559634,11640.585559208595,11652.415422581777,11553.833227805282,11589.32281792482
ZN.SHF,ZN1312.SHF,20130917,14655.0,14695.0,14645.0,14670.0,14600.0,14660.0,14630.0,-35.0,-65.0,35964.0,263120.9,136766.0,-120.0,,0.7886575582119646,11561.7198033874,11549.889940014222,11569.60637896952,11514.400349894682,11538.060076641044
ZN.SHF,ZN1312.SHF,20130918,14660.0,14630.0,14630.0,14680.0,14610.0,14670.0,14640.0,40.0,10.0,24486.0,179275.625,140350.0,3584.0,,0.7886575582119646,11569.60637896952,11538.060076641044,11577.49295455164,11522.286925476805,11545.94665222316
ZN.SHF,ZN1312.SHF,20130923,14670.0,14640.0,14650.0,14720.0,14585.0,14705.0,14655.0,65.0,15.0,32260.0,236390.65,144740.0,4390.0,,0.7886575582119646,11597.20939350694,11553.833227805282,11609.039256880118,11502.570486521505,11557.77651559634
ZN.SHF,ZN1312.SHF,20130924,14705.0,14655.0,14765.0,14765.0,14695.0,14715.0,14725.0,60.0,70.0,20228.0,148969.575,141204.0,-3536.0,,0.7886575582119646,11605.09596908906,11644.528846999658,11644.528846999658,11589.32281792482,11612.982544671178
ZN.SHF,ZN1312.SHF,20130925,14715.0,14725.0,14700.0,14765.0,14700.0,14740.0,14735.0,15.0,10.0,22872.0,168551.84,137626.0,-3578.0,,0.7886575582119646,11624.812408044358,11593.26610571588,11644.528846999658,11593.26610571588,11620.8691202533
ZN.SHF,ZN1312.SHF,20130926,14740.0,14735.0,14735.0,14780.0,14705.0,14775.0,14740.0,40.0,5.0,22394.0,165082.685,131356.0,-6270.0,,0.7886575582119646,11652.415422581777,11620.8691202533,11656.358710372837,11597.20939350694,11624.812408044358
ZN.SHF,ZN1312.SHF,20130927,14775.0,14740.0,14780.0,14800.0,14735.0,14765.0,14755.0,25.0,15.0,25074.0,184999.03,121878.0,-9478.0,,0.7886575582119646,11644.528846999658,11656.358710372837,11672.131861537076,11620.8691202533,11636.642271417537
ZN.SHF,ZN1312.SHF,20130930,14765.0,14755.0,14785.0,14860.0,14770.0,14850.0,14815.0,95.0,60.0,24756.0,183434.48,113206.0,-8672.0,,0.7886575582119646,11711.564739447676,11660.301998163895,11719.451315029792,11648.472134790716,11683.961724910256
ZN.SHF,ZN1312.SHF,20131008,14850.0,14815.0,14700.0,14760.0,14680.0,14745.0,14715.0,-70.0,-100.0,14586.0,107344.615,114174.0,968.0,,0.7886575582119646,11628.755695835418,11593.26610571588,11640.585559208595,11577.49295455164,11605.09596908906
ZN.SHF,ZN1401.SHF,20131009,14765.0,14735.0,14780.0,14820.0,14760.0,14785.0,14790.0,50.0,55.0,31216.0,230855.315,115268.0,9252.0,14755.0,0.7870573061493092,11636.642271417537,11632.70698488679,11664.189277132764,11616.965838763805,11640.577557948283
ZN.SHF,ZN1401.SHF,20131010,14785.0,14790.0,14750.0,14850.0,14730.0,14845.0,14800.0,55.0,10.0,36180.0,267756.195,128270.0,13002.0,,0.7870573061493092,11683.865709786496,11609.095265702312,11687.800996317244,11593.354119579326,11648.448131009776
ZN.SHF,ZN1401.SHF,20131011,14845.0,14800.0,14865.0,14970.0,14860.0,14945.0,14930.0,145.0,130.0,74154.0,553580.405,144922.0,16652.0,,0.7870573061493092,11762.571440401429,11699.606855909482,11782.24787305516,11695.671569378736,11750.765580809188
ZN.SHF,ZN1401.SHF,20131014,14945.0,14930.0,14960.0,14995.0,14885.0,14980.0,14955.0,50.0,25.0,43832.0,327830.045,149166.0,4244.0,,0.7870573061493092,11790.118446116652,11774.377299993666,11801.924305708892,11715.348002032468,11770.44201346292
ZN.SHF,ZN1401.SHF,20131015,14980.0,14955.0,15025.0,15030.0,14915.0,14945.0,14975.0,-10.0,20.0,49856.0,373324.84,145564.0,-3602.0,,0.7870573061493092,11762.571440401429,11825.536024893372,11829.47131142412,11738.959721216946,11786.183159585906
ZN.SHF,ZN1401.SHF,20131016,14945.0,14975.0,14960.0,14970.0,14865.0,14935.0,14915.0,-40.0,-60.0,47596.0,355033.15,139420.0,-6144.0,,0.7870573061493092,11754.700867339934,11774.377299993666,11782.24787305516,11699.606855909482,11738.959721216946
ZN.SHF,ZN1401.SHF,20131017,14935.0,14915.0,14975.0,15005.0,14865.0,14890.0,14920.0,-25.0,5.0,41696.0,311094.695,130306.0,-9114.0,,0.7870573061493092,11719.283288563214,11786.183159585906,11809.794878770384,11699.606855909482,11742.895007747697
ZN.SHF,ZN1401.SHF,20131018,14890.0,14920.0,14930.0,14985.0,14930.0,14950.0,14960.0,30.0,40.0,37274.0,278854.985,129018.0,-1288.0,,0.7870573061493092,11766.506726932172,11750.765580809188,11794.0537326474,11750.765580809188,11774.377299993666
ZN.SHF,ZN1401.SHF,20131021,14950.0,14960.0,14960.0,15120.0,14910.0,15115.0,15045.0,155.0,85.0,92234.0,693998.65,152598.0,23580.0,,0.7870573061493092,11896.37118244681,11774.377299993666,11900.306468977557,11735.0244346862,11841.277171016358
ZN.SHF,ZN1401.SHF,20131022,15115.0,15045.0,15080.0,15110.0,15050.0,15095.0,15075.0,50.0,30.0,46916.0,353665.46,152892.0,294.0,,0.7870573061493092,11880.630036323822,11868.824176731585,11892.435895916062,11845.212457547104,11864.888890200837
ZN.SHF,ZN1401.SHF,20131023,15095.0,15075.0,15150.0,15160.0,15040.0,15040.0,15095.0,-35.0,20.0,62016.0,468093.12,136990.0,-15902.0,,0.7870573061493092,11837.341884485611,11923.918188162035,11931.788761223528,11837.341884485611,11880.630036323822
ZN.SHF,ZN1401.SHF,20131024,15040.0,15095.0,15000.0,15020.0,14930.0,15015.0,14985.0,-80.0,-110.0,40124.0,300724.31,131654.0,-5336.0,,0.7870573061493092,11817.66545183188,11805.859592239638,11821.600738362626,11750.765580809188,11794.0537326474
ZN.SHF,ZN1401.SHF,20131025,15015.0,14985.0,15015.0,15095.0,14950.0,14950.0,15015.0,-35.0,30.0,57282.0,430067.965,129156.0,-2498.0,,0.7870573061493092,11766.506726932172,11817.66545183188,11880.630036323822,11766.506726932172,11817.66545183188
ZN.SHF,ZN1401.SHF,20131028,14950.0,15015.0,15030.0,15100.0,15020.0,15070.0,15060.0,55.0,45.0,48040.0,361768.275,132056.0,2900.0,,0.7870573061493092,11860.95360367009,11829.47131142412,11884.565322854569,11821.600738362626,11853.083030608595
ZN.SHF,ZN1401.SHF,20131029,15070.0,15060.0,15105.0,15150.0,15065.0,15145.0,15100.0,85.0,40.0,53706.0,405606.88,130554.0,-1502.0,,0.7870573061493092,11919.982901631289,11888.500609385315,11923.918188162035,11857.018317139344,11884.565322854569
ZN.SHF,ZN1401.SHF,20131030,15145.0,15100.0,15120.0,15225.0,15105.0,15180.0,15170.0,80.0,70.0,70756.0,536767.62,142670.0,12116.0,,0.7870573061493092,11947.529907346514,11900.306468977557,11982.947486123234,11888.500609385315,11939.65933428502
ZN.SHF,ZN1401.SHF,20131031,15180.0,15170.0,15160.0,15160.0,14560.0,14990.0,14965.0,-180.0,-205.0,109874.0,822216.95,115394.0,-27276.0,,0.7870573061493092,11797.989019178143,11931.788761223528,11931.788761223528,11459.554377533945,11778.312586524413
ZN.SHF,ZN1401.SHF,20131101,14990.0,14965.0,14970.0,15085.0,14940.0,15075.0,15020.0,110.0,55.0,27142.0,203874.135,115302.0,-92.0,,0.7870573061493092,11864.888890200837,11782.24787305516,11872.75946326233,11758.63615387068,11821.600738362626
ZN.SHF,ZN1401.SHF,20131104,15075.0,15020.0,14990.0,15030.0,14970.0,15010.0,14995.0,-10.0,-25.0,30458.0,228428.37,111978.0,-3324.0,,0.7870573061493092,11813.730165301133,11797.989019178143,11829.47131142412,11782.24787305516,11801.924305708892
ZN.SHF,ZN1401.SHF,20131105,15010.0,14995.0,14990.0,15005.0,14965.0,14980.0,14980.0,-15.0,-15.0,18908.0,141648.88,108622.0,-3356.0,,0.7870573061493092,11790.118446116652,11797.989019178143,11809.794878770384,11778.312586524413,11790.118446116652
ZN.SHF,ZN1401.SHF,20131106,14980.0,14980.0,14965.0,15015.0,14965.0,14980.0,14985.0,0.0,5.0,20568.0,154132.745,107898.0,-724.0,,0.7870573061493092,11790.118446116652,11778.312586524413,11817.66545183188,11778.312586524413,11794.0537326474
ZN.SHF,ZN1401.SHF,20131107,14980.0,14985.0,14940.0,14990.0,14920.0,14975.0,14965.0,-10.0,-20.0,18098.0,135443.64,109544.0,1646.0,,0.7870573061493092,11786.183159585906,11758.63615387068,11797.989019178143,11742.895007747697,11778.312586524413
ZN.SHF,ZN1401.SHF,20131108,14975.0,14965.0,14930.0,14950.0,14930.0,14950.0,14940.0,-15.0,-25.0,21340.0,159410.865,106932.0,-2612.0,,0.7870573061493092,11766.506726932172,11750.765580809188,11766.506726932172,11750.765580809188,11758.63615387068
ZN.SHF,ZN1401.SHF,20131111,14950.0,14940.0,14975.0,14985.0,14910.0,14920.0,14935.0,-20.0,-5.0,20442.0,152663.49,106330.0,-602.0,,0.7870573061493092,11742.895007747697,11786.183159585906,11794.0537326474,11735.0244346862,11754.700867339934
ZN.SHF,ZN1401.SHF,20131112,14920.0,14935.0,14900.0,14905.0,14835.0,14845.0,14855.0,-90.0,-80.0,31826.0,236454.23,101146.0,-5184.0,,0.7870573061493092,11683.865709786496,11727.153861624707,11731.089148155454,11675.995136725003,11691.736282847987
ZN.SHF,ZN1401.SHF,20131113,14845.0,14855.0,14810.0,14835.0,14765.0,14765.0,14790.0,-90.0,-65.0,24452.0,180848.815,98758.0,-2388.0,,0.7870573061493092,11620.901125294551,11656.31870407127,11675.995136725003,11620.901125294551,11640.577557948283
ZN.SHF,ZN1402.SHF,20131114,14755.0,14785.0,14785.0,14860.0,14780.0,14830.0,14825.0,45.0,40.0,29806.0,221001.61,91594.0,356.0,14830.0,0.7870573061493092,11672.059850194257,11636.642271417537,11695.671569378736,11632.70698488679,11668.12456366351
ZN.SHF,ZN1402.SHF,20131115,14830.0,14825.0,14835.0,14865.0,14805.0,14805.0,14830.0,-20.0,5.0,30242.0,224315.47,98678.0,7084.0,,0.7870573061493092,11652.383417540525,11675.995136725003,11699.606855909482,11652.383417540525,11672.059850194257
ZN.SHF,ZN1402.SHF,20131118,14805.0,14830.0,14840.0,14880.0,14830.0,14865.0,14855.0,35.0,25.0,24056.0,178704.325,104014.0,5336.0,,0.7870573061493092,11699.606855909482,11679.93042325575,11711.41271550172,11672.059850194257,11691.736282847987
ZN.SHF,ZN1402.SHF,20131119,14865.0,14855.0,14790.0,14835.0,14775.0,14785.0,14795.0,-70.0,-60.0,31200.0,230819.305,112782.0,8768.0,,0.7870573061493092,11636.642271417537,11640.577557948283,11675.995136725003,11628.771698356044,11644.51284447903
ZN.SHF,ZN1402.SHF,20131120,14785.0,14795.0,14830.0,14895.0,14805.0,14870.0,14865.0,75.0,70.0,28246.0,209947.765,114024.0,1242.0,,0.7870573061493092,11703.542142440228,11672.059850194257,11723.21857509396,11652.383417540525,11699.606855909482
ZN.SHF,ZN1402.SHF,20131121,14870.0,14865.0,14845.0,14845.0,14790.0,14820.0,14810.0,-45.0,-55.0,27890.0,206545.19,116042.0,2018.0,,0.7870573061493092,11664.189277132764,11683.865709786496,11683.865709786496,11640.577557948283,11656.31870407127
ZN.SHF,ZN1402.SHF,20131122,14820.0,14810.0,14845.0,14850.0,14815.0,14830.0,14825.0,20.0,15.0,17812.0,132070.835,115646.0,-396.0,,0.7870573061493092,11672.059850194257,11683.865709786496,11687.800996317244,11660.253990602016,11668.12456366351
ZN.SHF,ZN1402.SHF,20131125,14830.0,14825.0,14900.0,14920.0,14830.0,14830.0,14870.0,5.0,45.0,19732.0,146740.245,115216.0,-430.0,,0.7870573061493092,11672.059850194257,11727.153861624707,11742.895007747697,11672.059850194257,11703.542142440228
ZN.SHF,ZN1402.SHF,20131126,14830.0,14870.0,14860.0,14860.0,14820.0,14840.0,14840.0,-30.0,-30.0,18896.0,140230.085,113956.0,-1260.0,,0.7870573061493092,11679.93042325575,11695.671569378736,11695.671569378736,11664.189277132764,11679.93042325575
ZN.SHF,ZN1402.SHF,20131127,14840.0,14840.0,14800.0,14830.0,14790.0,14800.0,14805.0,-40.0,-35.0,19448.0,143977.69,118878.0,4922.0,,0.7870573061493092,11648.448131009776,11648.448131009776,11672.059850194257,11640.577557948283,11652.383417540525
ZN.SHF,ZN1402.SHF,20131128,14800.0,14805.0,14750.0,14780.0,14725.0,14760.0,14755.0,-45.0,-50.0,32644.0,240843.635,126296.0,7418.0,,0.7870573061493092,11616.965838763805,11609.095265702312,11632.70698488679,11589.41883304858,11613.030552233058
ZN.SHF,ZN1402.SHF,20131129,14760.0,14755.0,14780.0,14790.0,14735.0,14750.0,14750.0,-5.0,-5.0,32192.0,237462.245,131948.0,5652.0,,0.7870573061493092,11609.095265702312,11632.70698488679,11640.577557948283,11597.289406110072,11609.095265702312
ZN.SHF,ZN1402.SHF,20131202,14750.0,14750.0,14765.0,14785.0,14745.0,14785.0,14765.0,35.0,15.0,18010.0,132989.265,129698.0,-2250.0,,0.7870573061493092,11636.642271417537,11620.901125294551,11636.642271417537,11605.159979171563,11620.901125294551
ZN.SHF,ZN1402.SHF,20131203,14785.0,14765.0,14750.0,14770.0,14730.0,14750.0,14745.0,-15.0,-20.0,19286.0,142198.935,133050.0,3352.0,,0.7870573061493092,11609.095265702312,11609.095265702312,11624.836411825298,11593.354119579326,11605.159979171563
ZN.SHF,ZN1402.SHF,20131204,14750.0,14745.0,14750.0,14780.0,14745.0,14755.0,14765.0,10.0,20.0,14562.0,107511.615,131422.0,-1628.0,,0.7870573061493092,11613.030552233058,11609.095265702312,11632.70698488679,11605.159979171563,11620.901125294551
ZN.SHF,ZN1402.SHF,20131205,14755.0,14765.0,14815.0,14840.0,14790.0,14805.0,14805.0,40.0,40.0,20956.0,155149.82,123212.0,-8210.0,,0.7870573061493092,11652.383417540525,11660.253990602016,11679.93042325575,11640.577557948283,11652.383417540525
ZN.SHF,ZN1402.SHF,20131206,14805.0,14805.0,14820.0,14850.0,14790.0,14840.0,14815.0,35.0,10.0,13542.0,100316.68,120358.0,-2854.0,,0.7870573061493092,11679.93042325575,11664.189277132764,11687.800996317244,11640.577557948283,11660.253990602016
ZN.SHF,ZN1402.SHF,20131209,14840.0,14815.0,14840.0,14870.0,14830.0,14860.0,14845.0,45.0,30.0,15184.0,112737.82,117406.0,-2952.0,,0.7870573061493092,11695.671569378736,11679.93042325575,11703.542142440228,11672.059850194257,11683.865709786496
ZN.SHF,ZN1402.SHF,20131210,14860.0,14845.0,14940.0,14980.0,14925.0,14970.0,14950.0,125.0,105.0,35632.0,266351.12,107672.0,-9734.0,,0.7870573061493092,11782.24787305516,11758.63615387068,11790.118446116652,11746.83029427844,11766.506726932172
ZN.SHF,ZN1402.SHF,20131211,14970.0,14950.0,15050.0,15060.0,14930.0,15010.0,15015.0,60.0,65.0,35606.0,267324.26,94976.0,-12696.0,,0.7870573061493092,11813.730165301133,11845.212457547104,11853.083030608595,11750.765580809188,11817.66545183188
ZN.SHF,ZN1402.SHF,20131212,15010.0,15015.0,15100.0,15100.0,15065.0,15080.0,15075.0,65.0,60.0,26632.0,200783.335,84900.0,-10076.0,,0.7870573061493092,11868.824176731585,11884.565322854569,11884.565322854569,11857.018317139344,11864.888890200837
ZN.SHF,ZN1402.SHF,20131213,15080.0,15075.0,15060.0,15060.0,14990.0,15000.0,15015.0,-75.0,-60.0,30594.0,229718.15,74452.0,-10448.0,,0.7870573061493092,11805.859592239638,11853.083030608595,11853.083030608595,11797.989019178143,11817.66545183188
ZN.SHF,ZN1402.SHF,20131216,15000.0,15015.0,15090.0,15095.0,15050.0,15070.0,15075.0,55.0,60.0,24070.0,181434.005,67528.0,-6924.0,,0.7870573061493092,11860.95360367009,11876.694749793076,11880.630036323822,11845.212457547104,11864.888890200837
ZN.SHF,ZN1403.SHF,20131217,15065.0,15070.0,15130.0,15135.0,15095.0,15095.0,15110.0,25.0,40.0,31234.0,236010.63,66912.0,4360.0,15090.0,0.7867966048223304,11876.694749793078,11904.232630961858,11908.16661398597,11876.694749793078,11888.496698865412
ZN.SHF,ZN1403.SHF,20131218,15095.0,15110.0,15110.0,15125.0,15055.0,15070.0,15080.0,-40.0,-30.0,29574.0,223051.21,70112.0,3200.0,,0.7867966048223304,11857.024834672518,11888.496698865412,11900.298647937749,11845.222885600184,11864.89280072074
ZN.SHF,ZN1403.SHF,20131219,15070.0,15080.0,15070.0,15125.0,15050.0,15070.0,15075.0,-10.0,-5.0,34744.0,261882.98,74966.0,4854.0,,0.7867966048223304,11857.024834672518,11857.024834672518,11900.298647937749,11841.288902576072,11860.95881769663
ZN.SHF,ZN1403.SHF,20131220,15070.0,15075.0,15070.0,15245.0,15045.0,15120.0,15150.0,45.0,75.0,110058.0,833951.45,100076.0,25110.0,,0.7867966048223304,11896.364664913635,11857.024834672518,11994.714240516429,11837.35491955196,11919.968563058304
ZN.SHF,ZN1403.SHF,20131223,15120.0,15150.0,15280.0,15295.0,15150.0,15165.0,15225.0,15.0,75.0,130968.0,997109.315,102394.0,2318.0,,0.7867966048223304,11931.77051213064,12022.252121685207,12034.054070757544,11919.968563058304,11978.97830841998
ZN.SHF,ZN1403.SHF,20131224,15165.0,15225.0,15225.0,15280.0,15160.0,15260.0,15220.0,35.0,-5.0,103022.0,784090.495,113740.0,11346.0,,0.7867966048223304,12006.51618958876,11978.97830841998,12022.252121685207,11927.83652910653,11975.04432539587
ZN.SHF,ZN1403.SHF,20131225,15260.0,15220.0,15280.0,15465.0,15260.0,15405.0,15365.0,185.0,145.0,176742.0,1358056.87,129096.0,15356.0,,0.7867966048223304,12120.601697288,12022.252121685207,12167.80949357734,12006.51618958876,12089.129833095109
ZN.SHF,ZN1403.SHF,20131226,15405.0,15365.0,15410.0,15425.0,15180.0,15220.0,15300.0,-145.0,-65.0,129438.0,990415.985,114734.0,-14362.0,,0.7867966048223304,11975.04432539587,12124.53568031211,12136.337629384449,11943.572461202975,12037.988053781655
ZN.SHF,ZN1403.SHF,20131227,15220.0,15300.0,15225.0,15280.0,15135.0,15260.0,15220.0,-40.0,-80.0,84914.0,646265.985,111752.0,-2982.0,,0.7867966048223304,12006.51618958876,11978.97830841998,12022.252121685207,11908.16661398597,11975.04432539587
ZN.SHF,ZN1403.SHF,20131230,15260.0,15220.0,15295.0,15355.0,15215.0,15260.0,15290.0,40.0,70.0,99368.0,759855.97,113188.0,1436.0,,0.7867966048223304,12006.51618958876,12034.054070757544,12081.261867046884,11971.110342371756,12030.120087733432
ZN.SHF,ZN1403.SHF,20131231,15260.0,15290.0,15220.0,15285.0,15165.0,15195.0,15220.0,-95.0,-70.0,88138.0,670850.62,109006.0,-4182.0,,0.7867966048223304,11955.37441027531,11975.04432539587,12026.18610470932,11931.77051213064,11975.04432539587
ZN.SHF,ZN1403.SHF,20140102,15195.0,15220.0,15190.0,15325.0,15175.0,15300.0,15260.0,80.0,40.0,42604.0,325095.135,112640.0,3634.0,,0.7867966048223304,12037.988053781655,11951.440427251198,12057.657968902213,11939.638478178864,12006.51618958876
ZN.SHF,ZN1403.SHF,20140103,15300.0,15260.0,15260.0,15280.0,15090.0,15120.0,15180.0,-140.0,-80.0,88134.0,668947.665,106020.0,-6620.0,,0.7867966048223304,11896.364664913635,12006.51618958876,12022.252121685207,11872.760766768966,11943.572461202975
ZN.SHF,ZN1403.SHF,20140106,15120.0,15180.0,15100.0,15105.0,14970.0,15000.0,15025.0,-180.0,-155.0,85904.0,645447.115,98310.0,-7710.0,,0.7867966048223304,11801.949072334955,11880.62873281719,11884.5627158413,11778.345174190286,11821.618987455517
ZN.SHF,ZN1403.SHF,20140107,15000.0,15025.0,14985.0,15075.0,14975.0,15050.0,15040.0,25.0,15.0,53286.0,400727.395,95000.0,-3310.0,,0.7867966048223304,11841.288902576072,11790.14712326262,11860.95881769663,11782.279157214398,11833.42093652785
ZN.SHF,ZN1403.SHF,20140108,15050.0,15040.0,15080.0,15115.0,15030.0,15075.0,15065.0,35.0,25.0,46592.0,350979.455,93962.0,-1038.0,,0.7867966048223304,11860.95881769663,11864.89280072074,11892.430681889524,11825.552970479626,11853.090851648409
ZN.SHF,ZN1403.SHF,20140109,15075.0,15065.0,15075.0,15095.0,14970.0,15000.0,15015.0,-65.0,-50.0,62348.0,468230.03,90758.0,-3204.0,,0.7867966048223304,11801.949072334955,11860.95881769663,11876.694749793078,11778.345174190286,11813.75102140729
ZN.SHF,ZN1403.SHF,20140110,15000.0,15015.0,14995.0,15075.0,14930.0,15045.0,14990.0,30.0,-25.0,57914.0,434207.22,84174.0,-6584.0,,0.7867966048223304,11837.35491955196,11798.015089310844,11860.95881769663,11746.873309997392,11794.081106286732
ZN.SHF,ZN1403.SHF,20140113,15045.0,14990.0,15060.0,15160.0,15050.0,15085.0,15100.0,95.0,110.0,41118.0,310480.77,85460.0,1286.0,,0.7867966048223304,11868.826783744851,11849.156868624295,11927.83652910653,11841.288902576072,11880.62873281719
ZN.SHF,ZN1403.SHF,20140114,15085.0,15100.0,15055.0,15210.0,15040.0,15200.0,15135.0,100.0,35.0,41942.0,317414.585,85088.0,-372.0,,0.7867966048223304,11959.30839329942,11845.222885600184,11967.176359347644,11833.42093652785,11908.16661398597
