ts_code,mapping_ts_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,change1,change2,vol,amount,oi,oi_chg,pre_main_close,roll_factor,adj_close,adj_open,adj_high,adj_low,adj_settle
RU.SHF,RU1501.SHF,20140905,14470.0,14465.0,14520.0,14560.0,14005.0,14100.0,14185.0,-365.0,-280.0,592092.0,8400660.37,266536.0,7656.0,,0.8230507852490831,11605.016072012071,11950.697401816687,11983.619433226651,11526.82624741341,11674.975388758245
RU.SHF,RU1501.SHF,20140909,14100.0,14185.0,14100.0,14100.0,13475.0,13530.0,13685.0,-655.0,-500.0,545516.0,7465675.8,269268.0,2732.0,,0.8230507852490831,11135.877124420094,11605.016072012071,11605.016072012071,11090.609331231395,11263.449996133702
RU.SHF,RU1501.SHF,20140910,13530.0,13685.0,13500.0,13685.0,13365.0,13480.0,13505.0,-205.0,-180.0,530436.0,7163887.17,264724.0,-4544.0,,0.8230507852490831,11094.72458515764,11111.185600862622,11263.449996133702,11000.073744853997,11115.300854788868
RU.SHF,RU1501.SHF,20140911,13480.0,13505.0,13500.0,13515.0,13285.0,13410.0,13405.0,-95.0,-100.0,522718.0,7007673.08,271486.0,6762.0,,0.8230507852490831,11037.111030190204,11111.185600862622,11123.53136264136,10934.229682034069,11032.99577626396
RU.SHF,RU1501.SHF,20140912,13410.0,13405.0,13500.0,13630.0,13435.0,13520.0,13520.0,115.0,115.0,438950.0,5936490.45,276098.0,4612.0,,0.8230507852490831,11127.646616567605,11111.185600862622,11218.182202945003,11057.687299821431,11127.646616567605
RU.SHF,RU1501.SHF,20140915,13520.0,13520.0,13485.0,13635.0,13305.0,13565.0,13515.0,45.0,-5.0,427148.0,5773083.26,274950.0,-1148.0,,0.8230507852490831,11164.683901903813,11098.839839083888,11222.297456871249,10950.690697739052,11123.53136264136
RU.SHF,RU1501.SHF,20140916,13565.0,13515.0,13625.0,13750.0,13445.0,13545.0,13575.0,30.0,60.0,437032.0,5934092.42,271418.0,-3532.0,,0.8230507852490831,11148.222886198831,11214.066949018756,11316.948297174891,11065.917807673924,11172.914409756304
RU.SHF,RU1501.SHF,20140917,13545.0,13575.0,13630.0,13675.0,13515.0,13580.0,13580.0,5.0,5.0,346834.0,4710991.02,271004.0,-414.0,,0.8230507852490831,11177.02966368255,11218.182202945003,11255.219488281213,11123.53136264136,11177.02966368255
RU.SHF,RU1501.SHF,20140918,13580.0,13580.0,13595.0,13660.0,13250.0,13325.0,13395.0,-255.0,-185.0,485068.0,6499234.86,285620.0,14616.0,,0.8230507852490831,10967.151713444033,11189.375425461283,11242.873726502476,10905.422904550353,11024.76526841147
RU.SHF,RU1501.SHF,20140919,13325.0,13395.0,13290.0,13380.0,12780.0,12835.0,13090.0,-560.0,-305.0,651120.0,8523949.2,277072.0,-8548.0,,0.8230507852490831,10563.856828671982,10938.344935960316,11012.419506632732,10518.589035483285,10773.7347789105
RU.SHF,RU1501.SHF,20140922,12835.0,13090.0,12800.0,12800.0,12435.0,12435.0,12555.0,-655.0,-535.0,330432.0,4149408.05,265700.0,-11372.0,,0.8230507852490831,10234.636514572348,10535.050051188264,10535.050051188264,10234.636514572348,10333.402608802238
RU.SHF,RU1501.SHF,20140923,12435.0,12555.0,12340.0,12435.0,12175.0,12210.0,12275.0,-345.0,-280.0,605630.0,7435639.8,268574.0,2874.0,,0.8230507852490831,10049.450087891306,10156.446689973684,10234.636514572348,10020.643310407588,10102.948388932497
RU.SHF,RU1501.SHF,20140924,12210.0,12275.0,12175.0,12370.0,12170.0,12275.0,12305.0,0.0,30.0,425964.0,5241766.09,250440.0,-18134.0,,0.8230507852490831,10102.948388932497,10020.643310407588,10181.138213531158,10016.528056481342,10127.639912489967
RU.SHF,RU1501.SHF,20140925,12275.0,12305.0,12320.0,12395.0,11710.0,12060.0,11975.0,-245.0,-330.0,928956.0,11125089.7,244484.0,-5956.0,,0.8230507852490831,9925.992470103944,10139.985674268704,10201.714483162386,9637.924695266764,9856.03315335777
RU.SHF,RU1501.SHF,20140926,12060.0,11975.0,12015.0,12545.0,11985.0,12415.0,12320.0,440.0,345.0,814378.0,10034642.0,224102.0,-20382.0,,0.8230507852490831,10218.175498867367,9888.955184767734,10325.172100949749,9864.26366121026,10139.985674268704
RU.SHF,RU1501.SHF,20140929,12415.0,12320.0,12350.0,12415.0,11955.0,12120.0,12100.0,-200.0,-220.0,591334.0,7157713.6,215950.0,-8152.0,,0.8230507852490831,9975.375517218888,10164.677197826177,10218.175498867367,9839.572137652787,9958.914501513906
RU.SHF,RU1501.SHF,20140930,12120.0,12100.0,12150.0,12650.0,12130.0,12220.0,12400.0,120.0,300.0,723128.0,8968729.22,198674.0,-17276.0,,0.8230507852490831,10057.680595743795,10000.06704077636,10411.5924334009,9983.606025071378,10205.82973708863
RU.SHF,RU1501.SHF,20141008,12220.0,12400.0,12250.0,12730.0,11910.0,12580.0,12470.0,180.0,70.0,726836.0,9066832.53,209940.0,11266.0,,0.8230507852490831,10353.978878433469,10082.372119301268,10477.43649622083,9802.53485231658,10263.443292056068
RU.SHF,RU1501.SHF,20141009,12580.0,12470.0,12650.0,12750.0,12345.0,12580.0,12525.0,110.0,55.0,630904.0,7902400.38,213976.0,4036.0,,0.8230507852490831,10353.978878433469,10411.5924334009,10493.89751192581,10160.561943899933,10308.711085244766
RU.SHF,RU1501.SHF,20141010,12580.0,12525.0,12470.0,12525.0,12205.0,12295.0,12375.0,-230.0,-150.0,647376.0,8011297.98,214118.0,142.0,,0.8230507852490831,10119.409404637478,10263.443292056068,10308.711085244766,10045.33483396506,10185.253467457404
RU.SHF,RU1501.SHF,20141013,12295.0,12375.0,12265.0,12820.0,12260.0,12650.0,12610.0,275.0,235.0,758670.0,9568036.78,190770.0,-23348.0,,0.8230507852490831,10411.5924334009,10094.717881080003,10551.511066893248,10090.60262715376,10378.67040199094
RU.SHF,RU1501.SHF,20141014,12650.0,12610.0,12780.0,12880.0,12530.0,12650.0,12650.0,40.0,40.0,597744.0,7563571.28,192812.0,2042.0,,0.8230507852490831,10411.5924334009,10518.589035483285,10600.894114008192,10312.826339171012,10411.5924334009
RU.SHF,RU1501.SHF,20141015,12650.0,12650.0,12615.0,12715.0,12435.0,12630.0,12575.0,-20.0,-75.0,636110.0,7999640.8,200120.0,7308.0,,0.8230507852490831,10395.13141769592,10382.785655917183,10465.090734442092,10234.636514572348,10349.86362450722
RU.SHF,RU1501.SHF,20141016,12630.0,12575.0,12500.0,12540.0,12285.0,12480.0,12410.0,-95.0,-165.0,619160.0,7684415.4,198990.0,-1130.0,,0.8230507852490831,10271.673799908558,10288.13481561354,10321.056847023505,10111.178896784986,10214.060244941122
RU.SHF,RU1501.SHF,20141017,12480.0,12410.0,12850.0,12980.0,12635.0,12705.0,12740.0,295.0,330.0,536908.0,6842234.82,185610.0,-13380.0,,0.8230507852490831,10456.8602265896,10576.20259045072,10683.1991925331,10399.246671622166,10485.66700407332
RU.SHF,RU1501.SHF,20141020,12705.0,12740.0,12890.0,12910.0,12695.0,12765.0,12770.0,25.0,30.0,403094.0,5148528.8,188700.0,3090.0,,0.8230507852490831,10506.243273704546,10609.12462186068,10625.585637565664,10448.629718737113,10510.358527630791
RU.SHF,RU1501.SHF,20141021,12765.0,12770.0,12725.0,12900.0,12580.0,12815.0,12740.0,45.0,-30.0,481104.0,6131406.78,186458.0,-2242.0,,0.8230507852490831,10547.395812967,10473.321242294583,10617.355129713173,10353.978878433469,10485.66700407332
RU.SHF,RU1501.SHF,20141022,12815.0,12740.0,12860.0,12880.0,12640.0,12880.0,12725.0,140.0,-15.0,476540.0,6065266.17,190232.0,3774.0,,0.8230507852490831,10600.894114008192,10584.433098303209,10600.894114008192,10403.361925548412,10473.321242294583
RU.SHF,RU1501.SHF,20141023,12880.0,12725.0,12800.0,13305.0,12780.0,13230.0,13085.0,505.0,360.0,866090.0,11333857.41,207772.0,17540.0,,0.8230507852490831,10888.96188884537,10535.050051188264,10950.690697739052,10518.589035483285,10769.619524984251
RU.SHF,RU1501.SHF,20141024,13230.0,13085.0,13255.0,13380.0,13160.0,13375.0,13255.0,290.0,170.0,465088.0,6165416.43,199190.0,-8582.0,,0.8230507852490831,11008.304252706486,10909.538158476596,11012.419506632732,10831.348333877935,10909.538158476596
RU.SHF,RU1501.SHF,20141027,13375.0,13255.0,13335.0,13335.0,12930.0,13080.0,13120.0,-175.0,-135.0,580624.0,7617847.16,187460.0,-11730.0,,0.8230507852490831,10765.504271058007,10975.382221296524,10975.382221296524,10642.046653270643,10798.426302467971
RU.SHF,RU1501.SHF,20141028,13080.0,13120.0,13110.0,13300.0,13005.0,13215.0,13180.0,95.0,60.0,546194.0,7198907.94,199710.0,12250.0,,0.8230507852490831,10876.616127066634,10790.19579461548,10946.575443812806,10703.775462164327,10847.809349582916
RU.SHF,RU1501.SHF,20141029,13215.0,13180.0,13280.0,13515.0,13220.0,13490.0,13370.0,310.0,190.0,671204.0,8977093.75,228122.0,28412.0,,0.8230507852490831,11102.955093010132,10930.114428107823,11123.53136264136,10880.73138099288,11004.188998780242
RU.SHF,RU1501.SHF,20141030,13490.0,13370.0,13550.0,13580.0,13240.0,13325.0,13365.0,-45.0,-5.0,563306.0,7530823.16,221492.0,-6630.0,,0.8230507852490831,10967.151713444033,11152.338140125075,11177.02966368255,10897.19239669786,11000.073744853997
RU.SHF,RU1501.SHF,20141031,13325.0,13365.0,13235.0,13475.0,13195.0,13310.0,13365.0,-55.0,0.0,558524.0,7466130.32,205634.0,-15858.0,,0.8230507852490831,10954.805951665296,10893.077142771615,11090.609331231395,10860.155111361652,11000.073744853997
RU.SHF,RU1501.SHF,20141103,13310.0,13365.0,13225.0,13275.0,13035.0,13155.0,13140.0,-210.0,-225.0,460920.0,6058452.21,211710.0,6076.0,,0.8230507852490831,10827.23307995169,10884.846634919124,10925.99917418158,10728.4669857218,10814.887318172952
RU.SHF,RU1501.SHF,20141104,13155.0,13140.0,13125.0,13195.0,12710.0,12840.0,12915.0,-300.0,-225.0,611862.0,7902834.72,205360.0,-6350.0,,0.8230507852490831,10567.972082598228,10802.541556394215,10860.155111361652,10460.975480515846,10629.70089149191
RU.SHF,RU1501.SHF,20141105,12840.0,12915.0,12710.0,12750.0,12265.0,12265.0,12475.0,-650.0,-440.0,537556.0,6707644.2,196048.0,-9312.0,,0.8230507852490831,10094.717881080003,10460.975480515846,10493.89751192581,10094.717881080003,10267.558545982312
RU.SHF,RU1501.SHF,20141106,12265.0,12475.0,12275.0,12365.0,12185.0,12300.0,12280.0,-175.0,-195.0,447204.0,5492031.44,184546.0,-11502.0,,0.8230507852490831,10123.524658563723,10102.948388932497,10177.022959604914,10028.873818260075,10107.06364285874
RU.SHF,RU1501.SHF,20141107,12300.0,12280.0,12430.0,12790.0,12415.0,12615.0,12595.0,335.0,315.0,640804.0,8073178.43,175464.0,-9082.0,,0.8230507852490831,10382.785655917183,10230.521260646105,10526.819543335774,10218.175498867367,10366.324640212202
RU.SHF,RU1501.SHF,20141110,12615.0,12595.0,12615.0,12825.0,12555.0,12695.0,12685.0,100.0,90.0,389642.0,4943097.01,173826.0,-1638.0,,0.8230507852490831,10448.629718737113,10382.785655917183,10555.62632081949,10333.402608802238,10440.39921088462
RU.SHF,RU1501.SHF,20141111,12695.0,12685.0,12600.0,12780.0,12520.0,12655.0,12635.0,-30.0,-50.0,453308.0,5729688.66,171926.0,-1900.0,,0.8230507852490831,10415.707687327147,10370.439894138448,10518.589035483285,10304.59583131852,10399.246671622166
RU.SHF,RU1501.SHF,20141112,12655.0,12635.0,12785.0,13150.0,12720.0,13015.0,12975.0,380.0,340.0,581378.0,7544785.54,181428.0,9502.0,,0.8230507852490831,10712.005970016817,10522.704289409528,10823.117826025444,10469.205988368338,10679.083938606856
RU.SHF,RU1501.SHF,20141113,13015.0,12975.0,13000.0,13110.0,12925.0,13045.0,13015.0,70.0,40.0,375624.0,4889481.19,181026.0,-402.0,,0.8230507852490831,10736.69749357429,10699.66020823808,10790.19579461548,10637.9313993444,10712.005970016817
RU.SHF,RU1501.SHF,20141114,13045.0,13015.0,12940.0,13140.0,12790.0,12935.0,12980.0,-80.0,-35.0,506378.0,6574432.98,173962.0,-7064.0,,0.8230507852490831,10646.16190719689,10650.277161123136,10814.887318172952,10526.819543335774,10683.1991925331
RU.SHF,RU1501.SHF,20141117,12935.0,12980.0,13105.0,13310.0,12835.0,12885.0,13020.0,-95.0,40.0,478820.0,6236374.94,176658.0,2696.0,,0.8230507852490831,10605.009367934435,10786.080540689234,10954.805951665296,10563.856828671982,10716.121223943062
RU.SHF,RU1501.SHF,20141118,12885.0,13020.0,12910.0,12920.0,12400.0,12515.0,12560.0,-505.0,-460.0,495284.0,6220769.01,164510.0,-12148.0,,0.8230507852490831,10300.480577392276,10625.585637565664,10633.816145418154,10205.82973708863,10337.517862728484
RU.SHF,RU1501.SHF,20141119,12515.0,12560.0,12525.0,12810.0,12510.0,12715.0,12675.0,155.0,115.0,417308.0,5289792.43,162130.0,-2380.0,,0.8230507852490831,10465.090734442092,10308.711085244766,10543.280559040755,10296.36532346603,10432.168703032128
RU.SHF,RU1505.SHF,20141120,12930.0,12930.0,12880.0,13180.0,12655.0,13030.0,12970.0,100.0,40.0,658538.0,8544449.93,167084.0,9070.0,12835.0,0.8107334480945497,10563.856828671984,10442.2468114578,10685.466845886163,10259.831785636528,10515.21282178631
RU.SHF,RU1505.SHF,20141121,13030.0,12970.0,13155.0,13230.0,12505.0,12670.0,12765.0,-300.0,-205.0,931492.0,11890977.62,184094.0,17010.0,,0.8107334480945497,10271.992787357944,10665.198509683802,10726.003518290892,10138.221768422343,10349.012464926927
RU.SHF,RU1505.SHF,20141124,12670.0,12765.0,12735.0,12795.0,12255.0,12725.0,12685.0,-40.0,-80.0,601324.0,7628938.05,167374.0,-16720.0,,0.8107334480945497,10316.583127003145,10324.690461484091,10373.334468369763,9935.538406398708,10284.153789079362
RU.SHF,RU1505.SHF,20141125,12725.0,12685.0,12730.0,12845.0,12610.0,12845.0,12715.0,160.0,30.0,548018.0,6968505.9,176146.0,8772.0,,0.8107334480945497,10413.87114077449,10320.636794243615,10413.87114077449,10223.348780472272,10308.4757925222
RU.SHF,RU1505.SHF,20141126,12845.0,12715.0,12720.0,12885.0,12560.0,12620.0,12680.0,-95.0,-35.0,644524.0,8172866.56,185878.0,9732.0,,0.8107334480945497,10231.456114953218,10312.529459762673,10446.300478698273,10182.812108067545,10280.10012183889
RU.SHF,RU1505.SHF,20141127,12620.0,12680.0,12545.0,12950.0,12445.0,12800.0,12705.0,120.0,25.0,713146.0,9061610.5,181658.0,-4220.0,,0.8107334480945497,10377.388135610236,10170.651106346126,10498.99815282442,10089.577761536671,10300.368458041254
RU.SHF,RU1505.SHF,20141128,12800.0,12705.0,12645.0,12805.0,12545.0,12730.0,12695.0,25.0,-10.0,630614.0,8007485.94,172624.0,-9034.0,,0.8107334480945497,10320.636794243615,10251.724451155582,10381.44180285071,10170.651106346126,10292.261123560307
RU.SHF,RU1505.SHF,20141201,12730.0,12695.0,12415.0,12460.0,12130.0,12350.0,12285.0,-345.0,-410.0,597104.0,7337070.26,179918.0,7294.0,,0.8107334480945497,10012.55808396769,10065.255758093836,10101.73876325809,9834.196725386888,9959.860409841544
RU.SHF,RU1505.SHF,20141202,12350.0,12285.0,12600.0,12800.0,12470.0,12550.0,12595.0,265.0,310.0,464534.0,5850856.05,159460.0,-20458.0,,0.8107334480945497,10174.7047735866,10215.241445991329,10377.388135610236,10109.846097739037,10211.187778750853
RU.SHF,RU1505.SHF,20141203,12550.0,12595.0,12520.0,12570.0,12360.0,12515.0,12465.0,-80.0,-130.0,501140.0,6247469.16,174046.0,14586.0,,0.8107334480945497,10146.32910290329,10150.382770143762,10190.91944254849,10020.665418448634,10105.792430498564
RU.SHF,RU1505.SHF,20141204,12515.0,12465.0,12495.0,12980.0,12490.0,12680.0,12725.0,215.0,260.0,674948.0,8590349.35,172994.0,-1052.0,,0.8107334480945497,10280.10012183889,10130.1144339414,10523.320156267257,10126.060766700926,10316.583127003145
RU.SHF,RU1505.SHF,20141205,12680.0,12725.0,12560.0,12710.0,12520.0,12615.0,12625.0,-110.0,-100.0,484082.0,6111848.92,190634.0,17640.0,,0.8107334480945497,10227.402447712744,10182.812108067545,10304.422125281728,10150.382770143762,10235.50978219369
RU.SHF,RU1505.SHF,20141208,12615.0,12625.0,12800.0,12820.0,12225.0,12300.0,12505.0,-325.0,-120.0,642070.0,8031393.6,228160.0,37526.0,,0.8107334480945497,9972.021411562962,10377.388135610236,10393.602804572129,9911.21640295587,10138.221768422343
RU.SHF,RU1505.SHF,20141209,12300.0,12505.0,12110.0,12305.0,11875.0,12285.0,12030.0,-220.0,-475.0,571374.0,6874171.56,206708.0,-21452.0,,0.8107334480945497,9959.860409841544,9817.982056424997,9976.075078803437,9627.459696122778,9753.123380577434
RU.SHF,RU1505.SHF,20141210,12285.0,12030.0,12000.0,12280.0,11580.0,11965.0,11960.0,-65.0,-70.0,876610.0,10487551.27,209926.0,3218.0,,0.8107334480945497,9700.425706451288,9728.801377134596,9955.806742601071,9388.293328934886,9696.372039210815
RU.SHF,RU1505.SHF,20141211,11965.0,11960.0,11805.0,12090.0,11745.0,11910.0,11965.0,-50.0,5.0,514862.0,6162125.98,208478.0,-1448.0,,0.8107334480945497,9655.835366806086,9570.70835475616,9801.767387463104,9522.064347870486,9700.425706451288
RU.SHF,RU1505.SHF,20141212,11910.0,11965.0,11900.0,12335.0,11890.0,12235.0,12175.0,270.0,210.0,580344.0,7066285.77,190488.0,-17990.0,,0.8107334480945497,9919.323737436816,9647.728032325142,10000.39708224627,9639.620697844195,9870.679730551145
RU.SHF,RU1505.SHF,20141215,12235.0,12175.0,12230.0,12550.0,12155.0,12455.0,12380.0,280.0,205.0,535392.0,6629415.62,180942.0,-9546.0,,0.8107334480945497,10097.685096017616,9915.270070196344,10174.7047735866,9854.465061589251,10036.880087410524
RU.SHF,RU1505.SHF,20141216,12455.0,12380.0,12380.0,12455.0,12230.0,12445.0,12335.0,65.0,-45.0,448664.0,5534954.76,175790.0,-5152.0,,0.8107334480945497,10089.577761536671,10036.880087410524,10097.685096017616,9915.270070196344,10000.39708224627
RU.SHF,RU1505.SHF,20141217,12445.0,12335.0,12450.0,12735.0,12310.0,12440.0,12495.0,105.0,160.0,627190.0,7838654.03,169788.0,-6002.0,,0.8107334480945497,10085.5240942962,10093.631428777144,10324.690461484091,9980.128746043909,10130.1144339414
RU.SHF,RU1505.SHF,20141218,12440.0,12495.0,12520.0,12700.0,12350.0,12440.0,12500.0,-55.0,5.0,543808.0,6800126.59,168234.0,-1554.0,,0.8107334480945497,10085.5240942962,10150.382770143762,10296.31479080078,10012.55808396769,10134.168101181873
RU.SHF,RU1505.SHF,20141219,12440.0,12500.0,12500.0,12595.0,12325.0,12430.0,12420.0,-70.0,-80.0,385786.0,4792782.73,164682.0,-3552.0,,0.8107334480945497,10077.416759815253,10134.168101181873,10211.187778750853,9992.289747765326,10069.309425334308
RU.SHF,RU1505.SHF,20141222,12430.0,12420.0,12510.0,12605.0,12345.0,12380.0,12475.0,-40.0,55.0,430948.0,5376212.65,169784.0,5102.0,,0.8107334480945497,10036.880087410524,10142.275435662816,10219.2951132318,10008.504416727215,10113.899764979507
RU.SHF,RU1505.SHF,20141223,12380.0,12475.0,12300.0,12480.0,12100.0,12170.0,12250.0,-305.0,-225.0,439650.0,5385811.99,172066.0,2282.0,,0.8107334480945497,9866.62606331067,9972.021411562962,10117.95343221998,9809.874721944052,9931.484739158232
RU.SHF,RU1505.SHF,20141224,12170.0,12250.0,12170.0,12360.0,12115.0,12320.0,12225.0,70.0,-25.0,394532.0,4823737.31,168632.0,-3434.0,,0.8107334480945497,9988.236080524852,9866.62606331067,10020.665418448634,9822.035723665467,9911.21640295587
RU.SHF,RU1505.SHF,20141225,12320.0,12225.0,12320.0,12550.0,12250.0,12550.0,12380.0,325.0,155.0,414992.0,5138327.87,174386.0,5754.0,,0.8107334480945497,10174.7047735866,9988.236080524852,10174.7047735866,9931.484739158232,10036.880087410524
RU.SHF,RU1505.SHF,20141226,12550.0,12380.0,12640.0,12645.0,12430.0,12520.0,12505.0,140.0,125.0,334496.0,4183689.96,171144.0,-3242.0,,0.8107334480945497,10150.382770143762,10247.670783915108,10251.724451155582,10077.416759815253,10138.221768422343
RU.SHF,RU1505.SHF,20141229,12520.0,12505.0,12545.0,12810.0,12470.0,12710.0,12685.0,205.0,180.0,453950.0,5759278.88,167796.0,-3348.0,,0.8107334480945497,10304.422125281728,10170.651106346126,10385.495470091182,10109.846097739037,10284.153789079362
RU.SHF,RU1505.SHF,20141230,12710.0,12685.0,12700.0,13315.0,12665.0,13315.0,13075.0,630.0,390.0,668084.0,8735283.18,201016.0,33220.0,,0.8107334480945497,10794.91586137893,10296.31479080078,10794.91586137893,10267.939120117471,10600.33983383624
RU.SHF,RU1505.SHF,20141231,13315.0,13075.0,13385.0,13740.0,13360.0,13590.0,13525.0,515.0,450.0,610640.0,8261879.78,189650.0,-11366.0,,0.8107334480945497,11017.86755960493,10851.667202745548,11139.477576819114,10831.398866543184,10965.169885478785
RU.SHF,RU1505.SHF,20150105,13590.0,13525.0,13520.0,13535.0,13230.0,13365.0,13365.0,-160.0,-160.0,459516.0,6142825.42,183484.0,-6166.0,,0.8107334480945497,10835.452533783657,10961.116218238312,10973.277219959731,10726.003518290892,10835.452533783657
RU.SHF,RU1505.SHF,20150106,13365.0,13365.0,13245.0,13770.0,13245.0,13625.0,13600.0,260.0,235.0,658940.0,8962961.61,188338.0,4854.0,,0.8107334480945497,11046.24323028824,10738.164520012311,11163.79958026195,10738.164520012311,11025.974894085875
RU.SHF,RU1505.SHF,20150107,13625.0,13600.0,13545.0,13695.0,13270.0,13350.0,13440.0,-250.0,-160.0,647204.0,8699493.23,181178.0,-7160.0,,0.8107334480945497,10823.29153206224,10981.384554440676,11102.99457165486,10758.432856214677,10896.257542390747
RU.SHF,RU1505.SHF,20150108,13350.0,13440.0,13375.0,13400.0,13065.0,13200.0,13225.0,-240.0,-215.0,592762.0,7841060.83,185218.0,4040.0,,0.8107334480945497,10701.681514848056,10843.559868264603,10863.828204466969,10592.232499355292,10721.94985105042
RU.SHF,RU1505.SHF,20150109,13200.0,13225.0,13245.0,13475.0,12960.0,13250.0,13195.0,25.0,-30.0,695478.0,9179398.19,181638.0,-3580.0,,0.8107334480945497,10742.218187252784,10738.164520012311,10924.633213074056,10507.105487305364,10697.627847607584
RU.SHF,RU1505.SHF,20150112,13250.0,13195.0,13255.0,13485.0,13235.0,13285.0,13340.0,90.0,145.0,563020.0,7510955.56,182754.0,1116.0,,0.8107334480945497,10770.593857936094,10746.271854493256,10932.740547555002,10730.057185531366,10815.184197581291
RU.SHF,RU1505.SHF,20150113,13285.0,13340.0,13220.0,13225.0,12900.0,12920.0,13045.0,-420.0,-295.0,559164.0,7294340.34,183636.0,882.0,,0.8107334480945497,10474.676149381585,10717.896183809948,10721.94985105042,10458.461480419692,10576.0178303934
RU.SHF,RU1505.SHF,20150114,12920.0,13045.0,12820.0,12965.0,12350.0,12425.0,12625.0,-620.0,-420.0,793010.0,10012276.52,191250.0,7614.0,,0.8107334480945497,10073.36309257478,10393.602804572129,10511.159154545838,10012.55808396769,10235.50978219369
RU.SHF,RU1505.SHF,20150115,12425.0,12625.0,12485.0,12730.0,12415.0,12625.0,12580.0,0.0,-45.0,523152.0,6582769.32,193388.0,2138.0,,0.8107334480945497,10235.50978219369,10122.007099460454,10320.636794243615,10065.255758093836,10199.026777029436
RU.SHF,RU1505.SHF,20150116,12625.0,12580.0,12655.0,12915.0,12510.0,12650.0,12680.0,70.0,100.0,587562.0,7450721.95,187658.0,-5730.0,,0.8107334480945497,10255.778118396054,10259.831785636528,10470.62248214111,10142.275435662816,10280.10012183889
RU.SHF,RU1505.SHF,20150119,12650.0,12680.0,12600.0,12820.0,12535.0,12750.0,12705.0,70.0,25.0,543434.0,6906654.5,183454.0,-4204.0,,0.8107334480945497,10336.851463205508,10215.241445991329,10393.602804572129,10162.54377186518,10300.368458041254
RU.SHF,RU1505.SHF,20150120,12750.0,12705.0,12630.0,12870.0,12620.0,12675.0,12755.0,-30.0,50.0,440242.0,5617184.38,187296.0,3842.0,,0.8107334480945497,10276.046454598418,10239.563449434165,10434.139476976856,10231.456114953218,10340.90513044598
RU.SHF,RU1505.SHF,20150121,12675.0,12755.0,12715.0,13085.0,12465.0,12985.0,12795.0,230.0,40.0,679548.0,8696499.99,194262.0,6966.0,,0.8107334480945497,10527.373823507727,10308.4757925222,10608.447168317183,10105.792430498564,10373.334468369763
RU.SHF,RU1505.SHF,20150122,12985.0,12795.0,12980.0,13425.0,12945.0,13215.0,13215.0,420.0,420.0,683898.0,9039936.13,190046.0,-4216.0,,0.8107334480945497,10713.842516569475,10523.320156267257,10884.09654066933,10494.944485583948,10713.842516569475
RU.SHF,RU1505.SHF,20150123,13215.0,13215.0,13215.0,13290.0,13020.0,13190.0,13145.0,-25.0,-70.0,529154.0,6957261.7,188226.0,-1820.0,,0.8107334480945497,10693.574180367112,10713.842516569475,10774.647525176566,10555.749494191035,10657.091175202857
RU.SHF,RU1505.SHF,20150126,13190.0,13145.0,13220.0,13325.0,12815.0,13070.0,13025.0,-75.0,-120.0,667780.0,8697884.42,180394.0,-7832.0,,0.8107334480945497,10596.286166595764,10717.896183809948,10803.023195859874,10389.549137331654,10559.80316143151
RU.SHF,RU1505.SHF,20150127,13070.0,13025.0,13115.0,13445.0,13115.0,13320.0,13305.0,295.0,280.0,618306.0,8228782.21,191416.0,11022.0,,0.8107334480945497,10798.969528619402,10632.76917176002,10900.311209631222,10632.76917176002,10786.808526897985
RU.SHF,RU1505.SHF,20150128,13320.0,13305.0,13265.0,13455.0,13100.0,13280.0,13305.0,-25.0,0.0,584432.0,7775914.11,189116.0,-2300.0,,0.8107334480945497,10766.54019069562,10754.379188974202,10908.418544112166,10620.608170038602,10786.808526897985
RU.SHF,RU1505.SHF,20150129,13280.0,13305.0,13255.0,13320.0,13050.0,13145.0,13165.0,-160.0,-140.0,426992.0,5623334.83,176252.0,-12864.0,,0.8107334480945497,10657.091175202857,10746.271854493256,10798.969528619402,10580.071497633871,10673.305844164746
RU.SHF,RU1505.SHF,20150130,13145.0,13165.0,13105.0,13245.0,12855.0,12875.0,13035.0,-290.0,-130.0,482776.0,6293379.28,174456.0,-1796.0,,0.8107334480945497,10438.193144217328,10624.661837279074,10738.164520012311,10421.978475255435,10567.910495912456
RU.SHF,RU1505.SHF,20150202,12875.0,13035.0,12935.0,13320.0,12815.0,13255.0,13055.0,220.0,20.0,514914.0,6723548.75,189078.0,14622.0,,0.8107334480945497,10746.271854493256,10486.837151103,10798.969528619402,10389.549137331654,10584.125164874347
RU.SHF,RU1505.SHF,20150203,13255.0,13055.0,13265.0,13415.0,13215.0,13280.0,13300.0,225.0,245.0,452360.0,6016780.69,193652.0,4574.0,,0.8107334480945497,10766.54019069562,10754.379188974202,10875.989206188384,10713.842516569475,10782.75485965751
RU.SHF,RU1505.SHF,20150204,13280.0,13300.0,13365.0,13825.0,13270.0,13500.0,13585.0,200.0,285.0,669098.0,9089753.48,186778.0,-6874.0,,0.8107334480945497,10944.90154927642,10835.452533783657,11208.38991990715,10758.432856214677,11013.813892364458
RU.SHF,RU1505.SHF,20150205,13500.0,13585.0,13565.0,13575.0,13300.0,13325.0,13430.0,-260.0,-155.0,479518.0,6442248.27,174930.0,-11848.0,,0.8107334480945497,10803.023195859874,10997.599223402569,11005.706557883512,10782.75485965751,10888.150207909805
