ts_code,mapping_ts_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,change1,change2,vol,amount,oi,oi_chg,pre_main_close,roll_factor,adj_close,adj_open,adj_high,adj_low,adj_settle
IC.CFX,IC1702.CFX,20170207,6199.6,6191.6,6200.0,6218.6,6163.0,6187.4,6184.2,-4.2,-7.4,6258.0,774660.672,15817.0,-717.0,,1.7120753240256559,10593.294859876343,10614.867008959067,10646.711609985945,10551.520221970117,10587.81621883946
IC.CFX,IC1702.CFX,20170208,6187.4,6184.2,6180.0,6261.8,6166.0,6246.6,6245.0,62.4,60.8,6954.0,863174.86,15080.0,-737.0,,1.7120753240256559,10694.649719058663,10580.625502478553,10720.673263983852,10556.656447942194,10691.910398540222
IC.CFX,IC1702.CFX,20170209,6246.6,6245.0,6248.0,6299.0,6244.6,6284.8,6285.2,39.8,40.2,6392.0,802993.244,14217.0,-863.0,,1.7120753240256559,10760.050996436443,10697.046624512297,10784.362466037606,10691.225568410611,10760.735826566051
IC.CFX,IC1702.CFX,20170210,6284.8,6285.2,6288.0,6306.8,6269.0,6294.2,6293.0,9.0,7.8,7018.0,882511.816,12676.0,-1541.0,,1.7120753240256559,10776.144504482283,10765.529637473324,10797.716653565007,10733.000206316836,10774.090014093452
IC.CFX,IC1703.CFX,20170213,6215.2,6213.6,6215.2,6266.2,6210.0,6252.8,6254.6,39.2,41.0,2510.0,313411.308,13380.0,1184.0,6330.2,1.7332681704431945,10837.779216147206,10772.608332938542,10861.005009631144,10763.595338452238,10840.899098854004
IC.CFX,IC1703.CFX,20170214,6252.8,6254.6,6252.6,6259.4,6225.4,6253.0,6250.8,-1.6,-3.8,2836.0,354291.84,14663.0,1283.0,,1.7332681704431945,10838.125869781295,10837.432562513119,10849.218786072131,10790.287668277062,10834.31267980632
IC.CFX,IC1703.CFX,20170215,6253.0,6250.8,6249.8,6266.2,6194.0,6200.2,6212.2,-50.6,-38.6,4539.0,565770.364,16712.0,2049.0,,1.7332681704431945,10746.609310381895,10832.579411635877,10861.005009631144,10735.863047725146,10767.408528427213
IC.CFX,IC1703.CFX,20170216,6200.2,6212.2,6200.2,6263.8,6198.8,6260.4,6251.4,48.2,39.2,6413.0,800081.22,19720.0,3008.0,,1.7332681704431945,10850.952054242574,10746.609310381895,10856.845166022082,10744.182734943275,10835.352640708585
IC.CFX,IC1703.CFX,20170217,6260.4,6251.4,6295.8,6295.8,6200.0,6213.0,6213.2,-38.4,-38.2,8960.0,1118720.08,22146.0,2426.0,,1.7332681704431945,10768.795142963567,10912.309747476264,10912.309747476264,10746.262656747806,10769.141796597656
IC.CFX,IC1703.CFX,20170220,6213.0,6213.2,6220.2,6315.0,6218.4,6313.8,6294.2,100.6,81.0,10098.0,1265483.2,24030.0,1884.0,,1.7332681704431945,10943.508574544241,10781.274673790758,10945.588496348773,10778.15479108396,10909.536518403555
IC.CFX,IC1703.CFX,20170221,6313.8,6294.2,6311.0,6361.4,6302.4,6341.0,6347.6,46.8,53.4,9310.0,1180136.356,24288.0,258.0,,1.7332681704431945,10990.653468780296,10938.655423667,11026.012139457336,10923.749317401189,11002.093038705221
IC.CFX,IC1703.CFX,20170222,6341.0,6347.6,6348.0,6395.2,6338.0,6389.6,6382.2,42.0,34.6,9035.0,1150884.576,24194.0,-94.0,,1.7332681704431945,11074.890301863836,11002.786345973398,11084.596603618316,10985.453664268967,11062.064117402555
IC.CFX,IC1703.CFX,20170223,6389.6,6382.2,6389.4,6407.0,6348.4,6397.6,6378.6,15.4,-3.6,9983.0,1273724.66,24815.0,621.0,,1.7332681704431945,11088.756447227383,11074.543648229746,11105.049168029547,11003.479653241575,11055.82435198896
IC.CFX,IC1703.CFX,20170224,6397.6,6378.6,6390.4,6413.0,6375.4,6410.6,6402.2,32.0,23.6,8443.0,1079432.824,24494.0,-321.0,,1.7332681704431945,11111.288933443144,11076.27691640019,11115.448777052206,11050.277893843542,11096.72948081142
IC.CFX,IC1703.CFX,20170227,6410.6,6402.2,6410.0,6410.0,6332.2,6348.0,6346.8,-54.2,-55.4,9370.0,1194146.444,24567.0,73.0,,1.7332681704431945,11002.786345973398,11110.248972540876,11110.248972540876,10975.400708880396,11000.706424168868
IC.CFX,IC1703.CFX,20170228,6348.0,6346.8,6350.2,6387.8,6347.2,6376.4,6371.6,29.6,24.8,9387.0,1195356.584,24091.0,-476.0,,1.7332681704431945,11052.011162013985,11006.599535948373,11071.770419157037,11001.399731437044,11043.691474795858
IC.CFX,IC1703.CFX,20170301,6376.4,6371.6,6375.8,6444.0,6363.6,6397.8,6406.8,26.2,35.2,10832.0,1388308.872,24130.0,39.0,,1.7332681704431945,11089.10310086147,11050.971201111719,11169.180090335945,11029.825329432313,11104.702514395458
IC.CFX,IC1703.CFX,20170302,6397.8,6406.8,6416.8,6423.8,6362.2,6390.0,6385.2,-16.8,-21.6,9945.0,1270538.136,23850.0,-280.0,,1.7332681704431945,11075.583609132012,11122.03519609989,11134.168073292993,11027.398753993692,11067.263921913885
IC.CFX,IC1703.CFX,20170303,6390.0,6385.2,6379.8,6418.0,6346.2,6393.0,6402.6,7.8,17.4,10414.0,1329978.844,23929.0,79.0,,1.7332681704431945,11080.783413643343,11057.904273793492,11124.115117904423,10999.6664632666,11097.422788079597
IC.CFX,IC1703.CFX,20170306,6393.0,6402.6,6404.8,6479.8,6403.4,6459.8,6463.8,57.2,61.2,9589.0,1238256.112,23295.0,-634.0,,1.7332681704431945,11196.565727428948,11101.235978054572,11231.231090837811,11098.80940261595,11203.498800110721
IC.CFX,IC1703.CFX,20170307,6459.8,6463.8,6463.8,6469.6,6433.6,6465.0,6459.4,1.2,-4.4,8213.0,1060293.46,21900.0,-1395.0,,1.7332681704431945,11205.578721915252,11203.498800110721,11213.551755499291,11151.154101363336,11195.87242016077
IC.CFX,IC1703.CFX,20170308,6465.0,6459.4,6466.0,6466.0,6427.4,6449.6,6439.6,-9.8,-19.8,8016.0,1033757.988,21150.0,-750.0,,1.7332681704431945,11178.886392090428,11207.311990085696,11207.311990085696,11140.407838706587,11161.553710385995
IC.CFX,IC1703.CFX,20170309,6449.6,6439.6,6436.0,6442.4,6361.2,6390.8,6391.2,-48.8,-48.4,10675.0,1365198.868,20473.0,-677.0,,1.7332681704431945,11076.970223668368,11155.3139449724,11166.406861263236,11025.665485823249,11077.663530936545
IC.CFX,IC1703.CFX,20170310,6390.8,6391.2,6397.8,6429.8,6392.4,6410.4,6409.0,19.2,17.8,8480.0,1087422.528,18588.0,-1885.0,,1.7332681704431945,11110.942279809053,11089.10310086147,11144.567682315652,11079.743452741075,11108.515704370433
IC.CFX,IC1703.CFX,20170313,6410.4,6409.0,6404.8,6489.8,6365.4,6484.6,6483.0,75.6,74.0,10438.0,1345900.556,16764.0,-1824.0,,1.7332681704431945,11239.55077805594,11101.235978054572,11248.563772542244,11032.94521213911,11236.77754898323
IC.CFX,IC1703.CFX,20170314,6484.6,6483.0,6487.2,6503.8,6461.0,6470.0,6470.2,-13.0,-12.8,8196.0,1062571.388,14200.0,-2564.0,,1.7332681704431945,11214.245062767468,11244.05727529909,11272.829526928448,11198.64564923348,11214.591716401557
IC.CFX,IC1704.CFX,20170315,6381.2,6380.4,6375.0,6398.2,6366.8,6376.0,6381.6,-4.4,1.2,4373.0,558210.84,13730.0,2613.0,6466.4,1.7578427379789636,11208.005297353871,11206.247454615894,11247.029406137004,11191.833144164466,11217.849216686554
IC.CFX,IC1704.CFX,20170316,6376.0,6381.6,6398.2,6474.4,6398.2,6469.4,6460.6,87.8,79.0,9012.0,1161143.532,19088.0,5358.0,,1.7578427379789636,11372.187809081106,11247.029406137004,11380.977022771001,11247.029406137004,11356.718792986892
IC.CFX,IC1704.CFX,20170317,6469.4,6460.6,6485.0,6553.0,6393.0,6410.0,6433.6,-50.6,-27.0,12413.0,1605223.408,22976.0,3888.0,,1.7578427379789636,11267.771950445156,11399.61015579358,11519.14346197615,11237.888623899515,11309.25703906146
IC.CFX,IC1704.CFX,20170320,6410.0,6433.6,6423.6,6434.4,6385.0,6427.0,6415.4,-6.6,-18.2,9473.0,1214746.388,23207.0,231.0,,1.7578427379789636,11297.6552769908,11291.678611681671,11310.663313251844,11223.825881995683,11277.264301230243
IC.CFX,IC1704.CFX,20170321,6427.0,6415.4,6426.6,6445.0,6403.4,6445.0,6425.8,29.6,10.4,8546.0,1097769.556,23397.0,190.0,,1.7578427379789636,11329.29644627442,11296.952139895608,11329.29644627442,11256.170188374495,11295.545865705224
IC.CFX,IC1704.CFX,20170322,6445.0,6425.8,6415.8,6442.4,6372.8,6428.8,6424.2,3.0,-1.6,10292.0,1320226.328,23942.0,545.0,,1.7578427379789636,11300.819393919162,11277.967438325435,11324.726055155674,11202.380200592339,11292.733317324457
IC.CFX,IC1704.CFX,20170323,6428.8,6424.2,6441.0,6477.4,6382.0,6450.0,6436.4,25.8,12.2,12578.0,1619981.512,24170.0,228.0,,1.7578427379789636,11338.085659964316,11322.265075322504,11386.250550984938,11218.552353781746,11314.1789987278
IC.CFX,IC1704.CFX,20170324,6450.0,6436.4,6451.4,6535.0,6445.8,6527.8,6514.6,91.4,78.2,11786.0,1529065.848,23524.0,-646.0,,1.7578427379789636,11474.845824979078,11340.546639797485,11487.502292692527,11330.702720464804,11451.642300837757
IC.CFX,IC1704.CFX,20170327,6527.8,6514.6,6533.4,6534.0,6466.4,6480.6,6482.0,-34.0,-32.6,10213.0,1326462.568,23151.0,-373.0,,1.7578427379789636,11391.875647746472,11484.68974431176,11485.744449954549,11366.91428086717,11394.336627579642
IC.CFX,IC1704.CFX,20170328,6480.6,6482.0,6485.0,6496.0,6453.2,6467.2,6472.4,-14.8,-9.6,8921.0,1155165.764,22859.0,-292.0,,1.7578427379789636,11368.320555057553,11399.61015579358,11418.946425911348,11343.710756725848,11377.461337295044
IC.CFX,IC1704.CFX,20170329,6467.2,6472.4,6470.0,6491.8,6406.4,6443.6,6453.8,-28.8,-18.6,11307.0,1459686.304,23230.0,371.0,,1.7578427379789636,11326.83546644125,11373.242514723896,11411.563486411836,11261.443716588432,11344.765462368636
IC.CFX,IC1704.CFX,20170330,6443.6,6453.8,6438.0,6454.6,6354.0,6366.4,6376.6,-87.4,-77.2,12536.0,1604684.052,22612.0,-618.0,,1.7578427379789636,11191.130007069274,11316.991547108568,11346.17173655902,11169.332757118334,11209.06000299666
IC.CFX,IC1704.CFX,20170331,6366.4,6376.6,6378.6,6394.2,6352.6,6380.2,6370.8,3.6,-5.8,9206.0,1174149.428,21670.0,-942.0,,1.7578427379789636,11215.388236853383,11212.575688472618,11239.998035185088,11166.871777285165,11198.864515116382
IC.CFX,IC1704.CFX,20170405,6380.2,6370.8,6418.0,6545.0,6418.0,6538.6,6532.2,167.8,161.4,11851.0,1540561.36,20948.0,-722.0,,1.7578427379789636,11493.830526549253,11281.834692348988,11505.080720072317,11281.834692348988,11482.580333026186
IC.CFX,IC1704.CFX,20170406,6538.6,6532.2,6547.0,6548.4,6514.0,6536.0,6533.8,3.8,1.6,8650.0,1129827.424,20231.0,-717.0,,1.7578427379789636,11489.260135430506,11508.596405548275,11511.057385381444,11450.58759519497,11485.392881406953
IC.CFX,IC1704.CFX,20170407,6536.0,6533.8,6528.8,6578.0,6510.2,6556.0,6557.4,22.2,23.6,8807.0,1152328.672,20074.0,-157.0,,1.7578427379789636,11524.416990190086,11476.603667717058,11563.089530425623,11443.90779279065,11526.877970023255
IC.CFX,IC1704.CFX,20170410,6556.0,6557.4,6551.2,6569.4,6537.4,6546.0,6548.0,-11.4,-9.4,7268.0,952285.34,19710.0,-364.0,,1.7578427379789636,11506.838562810295,11515.979345047786,11547.972082879003,11491.721115263676,11510.354248286254
IC.CFX,IC1704.CFX,20170411,6546.0,6548.0,6549.0,6618.4,6509.0,6602.2,6589.4,54.2,41.4,11275.0,1481320.916,20222.0,512.0,,1.7578427379789636,11605.629324684713,11512.112091024233,11634.106377039972,11441.798381505074,11583.128937638583
IC.CFX,IC1704.CFX,20170412,6602.2,6589.4,6608.8,6609.8,6547.8,6555.8,6571.0,-33.6,-18.4,9866.0,1298439.424,19170.0,-1052.0,,1.7578427379789636,11524.06542164249,11617.231086755375,11618.988929493355,11510.002679738658,11550.78463125977
IC.CFX,IC1704.CFX,20170413,6555.8,6571.0,6550.2,6627.8,6550.2,6610.0,6604.6,39.0,33.6,9324.0,1230587.148,18790.0,-380.0,,1.7578427379789636,11619.340498040949,11514.221502309807,11650.630098776976,11514.221502309807,11609.848147255863
IC.CFX,IC1704.CFX,20170414,6610.0,6604.6,6605.0,6608.4,6503.2,6518.8,6521.2,-85.8,-83.4,11205.0,1467245.016,18249.0,-541.0,,1.7578427379789636,11459.025240337269,11610.551284351055,11616.527949660183,11431.602893624797,11463.244062908418
IC.CFX,IC1704.CFX,20170417,6518.8,6521.2,6505.2,6516.0,6425.4,6443.2,6442.2,-78.0,-79.0,11107.0,1436328.308,16512.0,-1737.0,,1.7578427379789636,11326.132329346057,11435.118579100754,11454.103280670926,11294.842728610032,11324.37448660808
IC.CFX,IC1704.CFX,20170418,6443.2,6442.2,6455.0,6484.6,6418.0,6422.2,6439.6,-20.0,-2.6,9838.0,1270690.796,13950.0,-2562.0,,1.7578427379789636,11289.2176318485,11346.87487365421,11398.907018698388,11281.834692348988,11319.804095489335
IC.CFX,IC1705.CFX,20170419,6377.6,6395.4,6361.2,6371.2,6239.0,6311.0,6307.4,-84.4,-88.0,6927.0,871906.144,11610.0,2928.0,6346.6,1.7677586310976536,11156.324720857292,11245.066204138395,11262.74379044937,11029.046099418261,11149.96078978534
IC.CFX,IC1705.CFX,20170420,6311.0,6307.4,6317.2,6344.6,6275.0,6312.2,6306.8,4.8,-0.6,8791.0,1110271.684,15883.0,4273.0,,1.7677586310976536,11158.44603121461,11167.284824370097,11215.721410862174,11092.685410137776,11148.900134606682
IC.CFX,IC1705.CFX,20170421,6312.2,6306.8,6316.8,6340.6,6252.0,6260.2,6264.0,-46.6,-42.8,11332.0,1427035.708,18425.0,2542.0,,1.7677586310976536,11066.52258239753,11166.57772091766,11208.650376337784,11052.02696162253,11073.240065195703
IC.CFX,IC1705.CFX,20170424,6260.2,6264.0,6244.8,6257.0,6106.0,6108.4,6143.4,-155.6,-120.6,11588.0,1428093.344,19903.0,1478.0,,1.7677586310976536,10798.176822196907,11039.299099478627,11060.865754778019,10793.934201482272,10860.048374285325
IC.CFX,IC1705.CFX,20170425,6108.4,6143.4,6129.2,6182.4,6115.6,6128.0,6134.0,-15.4,-9.4,10751.0,1322317.632,19441.0,-462.0,,1.7677586310976536,10832.824891366421,10834.946201723738,10928.990960898132,10810.90468434081,10843.431443153007
IC.CFX,IC1705.CFX,20170426,6128.0,6134.0,6128.0,6176.0,6128.0,6142.0,6152.4,8.0,18.4,9484.0,1168104.52,19013.0,-428.0,,1.7677586310976536,10857.573512201789,10832.824891366421,10917.677305659108,10832.824891366421,10875.958201965204
IC.CFX,IC1705.CFX,20170427,6142.0,6152.4,6129.0,6180.4,6026.0,6160.0,6164.6,7.6,12.2,13148.0,1605521.704,19930.0,917.0,,1.7677586310976536,10889.393167561546,10834.59264999752,10925.455443635938,10652.51351099446,10897.524857264596
IC.CFX,IC1705.CFX,20170428,6160.0,6164.6,6155.0,6188.0,6148.4,6180.4,6171.2,15.8,6.6,9521.0,1174509.968,18526.0,-1404.0,,1.7677586310976536,10925.455443635938,10880.554374406058,10938.890409232281,10868.887167440813,10909.19206422984
IC.CFX,IC1705.CFX,20170502,6180.4,6171.2,6180.0,6187.4,6153.0,6176.0,6167.6,4.8,-3.6,7378.0,910522.608,18059.0,-467.0,,1.7677586310976536,10917.677305659108,10924.7483401835,10937.829754053622,10877.018857143863,10902.82813315789
IC.CFX,IC1705.CFX,20170503,6176.0,6167.6,6175.0,6207.6,6136.0,6156.2,6157.8,-11.4,-9.8,8925.0,1101228.692,18310.0,251.0,,1.7677586310976536,10882.675684763375,10915.909547028012,10973.538478401795,10846.966960415202,10885.504098573132
IC.CFX,IC1705.CFX,20170504,6156.2,6157.8,6147.8,6217.4,6121.0,6123.6,6147.0,-34.2,-10.8,11114.0,1369637.472,18626.0,316.0,,1.7677586310976536,10825.046753389592,10867.826512262156,10990.86251298655,10820.450580948738,10866.412305357277
IC.CFX,IC1705.CFX,20170505,6123.6,6147.0,6113.8,6141.0,6047.0,6057.8,6079.2,-89.2,-67.8,11746.0,1434333.644,18682.0,56.0,,1.7677586310976536,10708.728235463366,10807.722718804835,10855.80575357069,10689.63644224751,10746.558270168856
IC.CFX,IC1705.CFX,20170508,6057.8,6079.2,6050.2,6069.8,5945.2,5951.2,5990.4,-128.0,-88.8,11810.0,1421215.376,19009.0,327.0,,1.7677586310976536,10520.285165388355,10695.293269867023,10729.941339036539,10509.67861360177,10589.581303727384
IC.CFX,IC1705.CFX,20170509,5951.2,5990.4,5950.0,5998.4,5907.8,5987.0,5976.6,-3.4,-13.8,13017.0,1550815.896,18201.0,-808.0,,1.7677586310976536,10583.570924381653,10518.16385503104,10603.723372776165,10443.564440798718,10565.186234618237
IC.CFX,IC1705.CFX,20170510,5987.0,5976.6,5993.2,6016.0,5839.6,5842.2,5887.2,-134.4,-89.4,13186.0,1569590.004,17895.0,-306.0,,1.7677586310976536,10327.599474598712,10594.531027894458,10634.835924683484,10323.003302157858,10407.148612998106
IC.CFX,IC1705.CFX,20170511,5842.2,5887.2,5826.0,5872.0,5706.0,5827.2,5823.4,-60.0,-63.8,15025.0,1743140.584,17570.0,-325.0,,1.7677586310976536,10301.083095132248,10298.96178477493,10380.278681805423,10086.83074904321,10294.365612334075
IC.CFX,IC1705.CFX,20170512,5827.2,5823.4,5834.0,5857.6,5786.8,5827.2,5820.6,3.8,-2.8,12302.0,1432826.156,15892.0,-1678.0,,1.7677586310976536,10301.083095132248,10313.103853823712,10354.822957517617,10229.665646435902,10289.415888167003
IC.CFX,IC1706.CFX,20170515,5771.4,5766.6,5800.0,5859.6,5800.0,5826.8,5823.0,60.2,56.4,4084.0,475775.252,14479.0,1212.0,5876.8,1.7829278374467445,10388.763923234692,10340.98145719112,10447.243956302946,10340.98145719112,10381.988797452394
IC.CFX,IC1706.CFX,20170516,5826.8,5823.0,5819.8,5983.0,5768.2,5973.6,5952.4,150.6,129.4,7151.0,839165.148,17479.0,3000.0,,1.7829278374467445,10650.497729771874,10376.283428372564,10667.257251443873,10284.284351960312,10612.699659618002
IC.CFX,IC1706.CFX,20170517,5973.6,5952.4,5967.6,6021.4,5963.2,5981.6,5982.8,29.2,30.4,7182.0,860895.26,19626.0,2147.0,,1.7829278374467445,10664.761152471448,10639.800162747193,10735.721680401826,10631.955280262428,10666.900665876383
IC.CFX,IC1706.CFX,20170518,5981.6,5982.8,5940.0,6007.8,5908.0,5920.0,5926.0,-62.8,-56.8,10683.0,1272169.056,23989.0,4363.0,,1.7829278374467445,10554.932797684727,10590.591354433662,10711.473861812552,10533.537663635367,10565.630364709408
IC.CFX,IC1706.CFX,20170519,5920.0,5926.0,5930.0,5953.0,5884.0,5913.6,5916.4,-12.4,-9.6,11508.0,1361897.268,25906.0,1917.0,,1.7829278374467445,10543.522059525068,10572.762076059194,10613.76941632047,10490.747395536644,10548.514257469918
IC.CFX,IC1706.CFX,20170522,5913.6,5916.4,5918.8,5953.4,5804.0,5828.6,5828.8,-87.8,-87.6,13770.0,1618921.724,27115.0,1209.0,,1.7829278374467445,10391.973193342095,10552.793284279793,10614.482587455448,10348.113168540905,10392.329778909585
IC.CFX,IC1706.CFX,20170523,5828.6,5828.8,5828.6,5854.8,5710.0,5716.0,5738.0,-112.8,-90.8,14652.0,1695948.34,27249.0,134.0,,1.7829278374467445,10191.215518845593,10391.973193342095,10438.6859026832,10180.517951820912,10230.43993126942
IC.CFX,IC1706.CFX,20170524,5716.0,5738.0,5700.0,5773.0,5641.2,5759.0,5745.6,21.0,7.6,17961.0,2053342.396,28221.0,972.0,,1.7829278374467445,10267.881415855802,10162.688673446444,10292.842405580057,10057.852516604575,10243.990182834015
IC.CFX,IC1706.CFX,20170525,5759.0,5745.6,5757.2,5861.8,5691.0,5810.6,5817.4,65.0,71.8,18142.0,2093479.536,28059.0,-162.0,,1.7829278374467445,10359.880492268054,10264.672145748398,10451.166397545327,10146.642322909423,10372.004401562692
IC.CFX,IC1706.CFX,20170526,5810.6,5817.4,5814.0,5864.0,5797.2,5814.6,5815.0,-2.8,-2.4,13410.0,1563683.044,26709.0,-1350.0,,1.7829278374467445,10367.012203617842,10365.942446915373,10455.08883878771,10335.989259246267,10367.72537475282
IC.CFX,IC1706.CFX,20170531,5814.6,5815.0,5891.0,5924.6,5762.6,5772.6,5786.8,-42.4,-28.2,14585.0,1703259.268,26325.0,-384.0,,1.7829278374467445,10292.129234445078,10503.227890398772,10563.134265736984,10274.29995607061,10317.44680973682
IC.CFX,IC1706.CFX,20170601,5772.6,5786.8,5748.0,5796.0,5658.2,5667.0,5694.6,-119.8,-92.2,13960.0,1603199.912,26160.0,-165.0,,1.7829278374467445,10103.8520548107,10248.269209643888,10333.849745841331,10088.16228984117,10153.060863124232
IC.CFX,IC1706.CFX,20170602,5667.0,5694.6,5662.8,5774.2,5613.6,5753.2,5756.0,58.6,61.4,16216.0,1845243.928,26523.0,363.0,,1.7829278374467445,10257.54043439861,10096.363757893425,10294.981918984991,10008.643708291045,10262.532632343462
IC.CFX,IC1706.CFX,20170605,5753.2,5756.0,5779.4,5824.8,5761.8,5775.0,5796.6,19.0,40.6,13961.0,1618205.512,25454.0,-1069.0,,1.7829278374467445,10296.40826125495,10304.253143739716,10385.198067559799,10272.873613800653,10334.9195025438
IC.CFX,IC1706.CFX,20170606,5775.0,5796.6,5773.0,5834.8,5767.2,5807.2,5795.4,10.6,-1.2,13789.0,1599110.24,25042.0,-412.0,,1.7829278374467445,10353.818537620735,10292.842405580057,10403.027345934266,10282.501424122866,10332.779989138862
IC.CFX,IC1706.CFX,20170607,5807.2,5795.4,5810.2,5956.4,5810.2,5952.0,5945.0,156.6,149.6,17251.0,2036001.404,23475.0,-1567.0,,1.7829278374467445,10611.986488483024,10359.167321133074,10619.831370967788,10359.167321133074,10599.505993620896
IC.CFX,IC1706.CFX,20170608,5952.0,5945.0,5949.0,5958.2,5914.8,5940.0,5933.6,-5.0,-11.4,12267.0,1457860.58,21822.0,-1653.0,,1.7829278374467445,10590.591354433662,10606.637704970683,10623.040641075193,10545.661572930005,10579.180616274005
IC.CFX,IC1706.CFX,20170609,5940.0,5933.6,5930.6,5974.4,5900.2,5964.4,5958.6,30.8,25.0,13901.0,1649062.964,20987.0,-835.0,,1.7829278374467445,10634.094793667362,10573.831832761663,10651.92407204183,10519.630826503282,10623.753812210172
IC.CFX,IC1706.CFX,20170612,5964.4,5958.6,5935.0,5938.0,5876.6,5882.2,5894.0,-76.4,-64.6,13912.0,1643766.632,18212.0,-2775.0,,1.7829278374467445,10487.53812542924,10581.676715246429,10587.025498758769,10477.553729539539,10508.576673911113
IC.CFX,IC1706.CFX,20170613,5882.2,5894.0,5882.2,5992.0,5880.4,5955.4,5967.6,61.4,73.6,14417.0,1715538.344,15866.0,-2346.0,,1.7829278374467445,10618.048443130341,10487.53812542924,10683.303601980893,10484.328855321835,10639.800162747193
IC.CFX,IC1707.CFX,20170614,5913.2,5926.6,5925.0,5944.6,5905.8,5918.8,5918.8,-7.8,-7.8,5635.0,667637.12,13423.0,3027.0,5956.6,1.7943143807081299,10620.18795653528,10631.31270569567,10666.48126755755,10596.861869586073,10620.18795653528
IC.CFX,IC1707.CFX,20170615,5918.8,5918.8,5915.0,5988.6,5915.0,5964.2,5967.4,45.4,48.6,10467.0,1248690.676,19743.0,6320.0,,1.7943143807081299,10701.649829419428,10613.369561888589,10745.431100308708,10613.369561888589,10707.391635437694
IC.CFX,IC1707.CFX,20170616,5964.2,5967.4,5969.0,5980.0,5945.4,5957.6,5962.8,-9.8,-4.6,10300.0,1227912.348,21593.0,1850.0,,1.7943143807081299,10689.807354506755,10710.262538446827,10729.999996634617,10667.916719062116,10699.137789286437
IC.CFX,IC1707.CFX,20170619,5957.6,5962.8,5958.4,6023.2,5951.0,6006.0,5996.2,43.2,33.4,13114.0,1570468.848,23196.0,1603.0,,1.7943143807081299,10776.652170533029,10691.24280601132,10807.514377881207,10677.964879594081,10759.067889602087
IC.CFX,IC1707.CFX,20170620,6006.0,5996.2,6016.0,6063.4,6007.6,6029.4,6021.0,33.2,24.8,11596.0,1398829.4,23033.0,-163.0,,1.7943143807081299,10818.639127041597,10794.59531434011,10879.645815985674,10779.523073542161,10803.56688624365
IC.CFX,IC1707.CFX,20170621,6029.4,6021.0,6029.2,6038.2,5977.0,6034.0,6010.8,13.0,-10.2,12909.0,1551094.172,22850.0,-183.0,,1.7943143807081299,10826.892973192857,10818.280264165456,10834.429093591829,10724.617053492493,10785.264879560427
IC.CFX,IC1707.CFX,20170622,6034.0,6010.8,6029.8,6067.0,5936.0,5944.8,5980.2,-66.0,-30.6,13635.0,1641085.544,22556.0,-294.0,,1.7943143807081299,10666.840130433691,10819.356852793882,10886.105347756224,10651.05016388346,10730.358859510758
IC.CFX,IC1707.CFX,20170623,5944.8,5980.2,5950.2,5975.8,5861.2,5953.2,5932.6,-27.0,-47.6,15863.0,1881011.688,22956.0,400.0,,1.7943143807081299,10681.912371231638,10676.529428089514,10722.463876235643,10516.83544820649,10644.949494989052
IC.CFX,IC1707.CFX,20170626,5953.2,5932.6,5978.6,6093.0,5957.4,6085.8,6069.2,153.2,136.6,15279.0,1842546.436,22701.0,-255.0,,1.7943143807081299,10919.838458113538,10727.487956501625,10932.757521654636,10689.448491630612,10890.052839393782
IC.CFX,IC1707.CFX,20170627,6085.8,6069.2,6088.2,6099.6,6043.2,6061.0,6067.8,-8.2,-1.4,11615.0,1410905.72,22219.0,-482.0,,1.7943143807081299,10875.339461471975,10924.144812627235,10944.599996567309,10843.40066549537,10887.54079926079
IC.CFX,IC1707.CFX,20170628,6061.0,6067.8,6055.0,6078.6,6026.4,6048.0,6041.4,-19.8,-26.4,10632.0,1286440.02,21961.0,-258.0,,1.7943143807081299,10852.013374522769,10864.573575187726,10906.919394572438,10813.256183899473,10840.170899610095
IC.CFX,IC1707.CFX,20170629,6048.0,6041.4,6064.8,6113.4,6056.0,6074.4,6072.2,33.0,30.8,12074.0,1468194.992,22200.0,239.0,,1.7943143807081299,10899.383274173464,10882.157856118667,10969.36153502108,10866.367889568435,10895.435782535906
IC.CFX,IC1707.CFX,20170630,6074.4,6072.2,6056.0,6115.8,6043.2,6097.2,6103.0,25.0,30.8,10787.0,1311584.168,21126.0,-1074.0,,1.7943143807081299,10940.29364205361,10866.367889568435,10973.667889534781,10843.40066549537,10950.700665461716
IC.CFX,IC1707.CFX,20170703,6097.2,6103.0,6102.8,6152.4,6086.0,6146.0,6141.0,43.0,38.0,10519.0,1287917.724,20976.0,-150.0,,1.7943143807081299,11027.856183832166,10950.341802585575,11039.339795868698,10920.197320989679,11018.884611928626
IC.CFX,IC1707.CFX,20170704,6146.0,6141.0,6147.2,6147.6,6090.8,6119.0,6113.6,-22.0,-27.4,10580.0,1294252.672,20658.0,-318.0,,1.7943143807081299,10979.409695553046,11030.009361089016,11030.7270868413,10928.810030017077,10969.720397897223
IC.CFX,IC1707.CFX,20170705,6119.0,6113.6,6114.0,6170.8,6100.8,6161.4,6157.8,47.8,44.2,10359.0,1270957.496,20700.0,42.0,,1.7943143807081299,11055.488625295071,10970.438123649506,11072.355180473729,10946.75317382416,11049.029093524523
