trade_date,pre_close,pre_settle,open,high,low,close,settle,change1,change2,vol,amount,oi,oi_chg,mapping_ts_code,ts_code,pre_main_close,roll_factor,adj_close,adj_open,adj_high,adj_low,adj_settle
20161117,6538.4,6537.2,6520.4,6547.0,6480.0,6547.0,6535.0,9.8,-2.2,6731.0,877785.568,22062.0,3642.0,IC1612.CFX,IC.CFX,,1.4988289816777132,9812.833343043989,9772.964492131361,9812.833343043989,9712.41180127158,9794.847395263856
20161118,6547.0,6535.0,6549.8,6549.8,6492.0,6506.8,6510.6,-28.2,-24.4,7552.0,985389.336,24078.0,2016.0,IC1612.CFX,IC.CFX,,1.4988289816777132,9752.580417980544,9817.030064192686,9817.030064192686,9730.397749051714,9758.27596811092
20161121,6506.8,6510.6,6511.2,6573.2,6502.0,6523.2,6515.6,12.6,5.0,8422.0,1099812.644,25108.0,1030.0,IC1612.CFX,IC.CFX,,1.4988289816777132,9777.161213280058,9759.175265499925,9852.102662363945,9745.386038868492,9765.770113019309
20161122,6523.2,6515.6,6535.2,6593.6,6531.0,6593.6,6571.4,78.0,55.8,7467.0,979288.748,25218.0,110.0,IC1612.CFX,IC.CFX,,1.4988289816777132,9882.67877359017,9795.147161060191,9882.67877359017,9788.852079337144,9849.404770196923
20161123,6593.6,6571.4,6615.0,6615.0,6550.2,6561.8,6561.2,-9.6,-10.2,7611.0,1001112.588,25466.0,248.0,IC1612.CFX,IC.CFX,,1.4988289816777132,9835.016011972819,9914.753713798073,9914.753713798073,9817.629595785356,9834.116714583812
20161124,6561.8,6561.2,6568.4,6574.6,6531.8,6547.6,6545.2,-13.6,-16.0,6412.0,840762.156,25176.0,-290.0,IC1612.CFX,IC.CFX,,1.4988289816777132,9813.732640432996,9844.90828325189,9854.201022938294,9790.051142522487,9810.135450876967
20161125,6547.6,6545.2,6541.0,6586.6,6449.0,6564.8,6563.8,19.6,18.6,9326.0,1215128.576,25200.0,24.0,IC1612.CFX,IC.CFX,,1.4988289816777132,9839.512498917851,9803.840369153922,9872.186970718427,9665.948102839573,9838.013669936174
20161128,6564.8,6563.8,6595.8,6617.8,6553.2,6596.4,6598.8,32.6,35.0,7392.0,973347.572,24667.0,-533.0,IC1612.CFX,IC.CFX,,1.4988289816777132,9886.875494738866,9885.97619734986,9918.95043494677,9822.12608273039,9890.472684294893
20161129,6596.4,6598.8,6588.0,6608.8,6530.2,6556.8,6558.4,-42.0,-40.4,7785.0,1023133.16,24336.0,-331.0,IC1612.CFX,IC.CFX,,1.4988289816777132,9827.52186706443,9874.285331292775,9905.460974111671,9787.653016151802,9829.919993435113
20161130,6556.8,6558.4,6543.0,6589.0,6506.4,6531.2,6537.2,-27.2,-21.2,8352.0,1093748.624,23756.0,-580.0,IC1612.CFX,IC.CFX,,1.4988289816777132,9789.15184513348,9806.838027117277,9875.784160274452,9751.980886387872,9798.144819023546
20161201,6287.4,6292.6,6298.8,6338.4,6289.0,6316.0,6303.4,23.4,10.8,570.0,71947.868,6375.0,7.0,IC1703.CFX,IC.CFX,6572.0,1.5595794913847263,9850.304067585932,9823.479300334115,9885.238648192948,9808.195421318544,9830.653365994483
20161202,6316.0,6303.4,6306.0,6308.2,6186.8,6188.0,6217.2,-115.4,-86.2,650.0,81352.028,6402.0,27.0,IC1703.CFX,IC.CFX,,1.5595794913847263,9650.677892688685,9834.708272672084,9838.13934755313,9648.806397299026,9696.21761383712
20161205,6188.0,6217.2,6166.4,6236.0,6153.8,6180.0,6193.2,-37.2,-24.0,479.0,59386.268,6433.0,31.0,IC1703.CFX,IC.CFX,,1.5595794913847263,9638.20125675761,9616.990975674775,9725.537708275153,9597.340274083328,9658.787706043886
20161206,6180.0,6193.2,6195.4,6227.6,6172.2,6177.0,6187.2,-16.2,-6.0,746.0,92553.612,6641.0,208.0,IC1703.CFX,IC.CFX,,1.5595794913847263,9633.522518283455,9662.218780924934,9712.437240547522,9626.036536724807,9649.430229095578
20161207,6177.0,6187.2,6189.4,6248.8,6170.6,6236.0,6235.0,48.8,47.8,1127.0,139867.712,6949.0,308.0,IC1703.CFX,IC.CFX,,1.5595794913847263,9725.537708275153,9652.861303976624,9745.500325764879,9623.541209538593,9723.978128783769
20161208,6236.0,6235.0,6240.4,6250.0,6222.8,6231.0,6231.8,-4.0,-3.2,749.0,93445.664,7100.0,151.0,IC1703.CFX,IC.CFX,,1.5595794913847263,9717.73981081823,9732.399858037244,9747.37182115454,9704.951258988875,9718.987474411337
20161209,6231.0,6231.8,6225.0,6239.0,6200.2,6203.0,6208.4,-28.8,-23.4,575.0,71528.772,7152.0,52.0,IC1703.CFX,IC.CFX,,1.5595794913847263,9674.071585059457,9708.38233386992,9730.216446749308,9669.70476248358,9682.493314312935
20161212,6203.0,6208.4,6203.0,6238.8,5900.0,5901.8,5941.0,-306.6,-267.4,998.0,120828.544,7398.0,246.0,IC1703.CFX,IC.CFX,,1.5595794913847263,9204.326242254378,9674.071585059457,9729.90453085103,9201.518999169884,9265.461758316658
20161213,5901.8,5941.0,5888.4,5960.2,5882.2,5931.6,5949.0,-9.4,8.0,1054.0,124912.312,7649.0,251.0,IC1703.CFX,IC.CFX,,1.5595794913847263,9250.801711097643,9183.427877069822,9295.405684551246,9173.758484223237,9277.938394247736
20161214,5931.6,5949.0,5936.0,5985.4,5892.0,5909.0,5963.6,-40.0,14.6,1208.0,143576.044,8077.0,428.0,IC1703.CFX,IC.CFX,,1.5595794913847263,9215.555214592348,9257.663860859735,9334.70708773414,9189.042363238807,9300.708254821955
20161215,5909.0,5963.6,5935.8,6003.0,5888.8,5965.8,5954.6,2.2,-9.0,1131.0,134648.516,8167.0,90.0,IC1703.CFX,IC.CFX,,1.5595794913847263,9304.139329703,9257.351944961458,9362.155686782511,9184.051708866376,9286.672039399491
20161216,5965.8,5954.6,5969.0,6030.0,5969.0,6015.6,6014.2,61.0,59.6,698.0,83866.664,8260.0,93.0,IC1703.CFX,IC.CFX,,1.5595794913847263,9381.80638837396,9309.129984075431,9404.2643330499,9309.129984075431,9379.622977086021
20161219,6015.6,6014.2,6012.6,6024.4,5969.6,6010.2,6011.8,-4.0,-2.4,502.0,60302.012,8123.0,-137.0,IC1703.CFX,IC.CFX,,1.5595794913847263,9373.384659120482,9377.127649899805,9395.530687898145,9310.065731770263,9375.879986306698
20161220,6010.2,6011.8,6004.4,6031.4,5982.6,6002.6,6001.6,-9.2,-10.2,605.0,72675.912,8103.0,-20.0,IC1703.CFX,IC.CFX,,1.5595794913847263,9361.531854985958,9364.33909807045,9406.447744337838,9330.340265158264,9359.972275494574
20161221,6002.6,6001.6,6022.6,6098.8,6022.6,6086.6,6065.0,85.0,63.4,716.0,86854.264,8045.0,-58.0,IC1703.CFX,IC.CFX,,1.5595794913847263,9492.536532262275,9392.723444813653,9511.563402057169,9392.723444813653,9458.849615248366
20161222,6086.6,6065.0,6080.0,6080.8,6032.0,6075.0,6065.4,10.0,0.4,496.0,60087.692,8005.0,-40.0,IC1703.CFX,IC.CFX,,1.5595794913847263,9474.445410162212,9482.243307619136,9483.490971212244,9407.38349203267,9459.473447044918
20161223,6075.0,6065.4,6060.6,6071.6,6012.0,6040.0,6030.2,-25.4,-35.2,456.0,55071.812,7960.0,-45.0,IC1703.CFX,IC.CFX,,1.5595794913847263,9419.860127963746,9451.987465486272,9469.142839891505,9376.191902204975,9404.576248948177
20161226,6040.0,6030.2,6011.4,6068.2,5945.8,6046.6,6037.4,16.4,7.2,577.0,69178.816,8043.0,83.0,IC1703.CFX,IC.CFX,,1.5595794913847263,9430.153352606887,9375.256154510143,9463.840269620796,9272.947739875306,9415.805221286146
20161227,6046.6,6037.4,6046.6,6068.6,6043.2,6046.0,6051.6,8.6,14.2,347.0,42030.924,8016.0,-27.0,IC1703.CFX,IC.CFX,,1.5595794913847263,9429.217604912055,9430.153352606887,9464.46410141735,9424.850782336178,9437.95125006381
20161228,6046.0,6051.6,6040.4,6069.4,6034.0,6054.8,6057.2,3.2,5.6,486.0,58887.112,7964.0,-52.0,IC1703.CFX,IC.CFX,,1.5595794913847263,9442.94190443624,9420.4839597603,9465.711765010457,9410.502651015438,9446.684895215563
20161229,6054.8,6057.2,6054.8,6087.8,6031.4,6062.0,6067.2,4.8,10.0,516.0,62560.336,8063.0,99.0,IC1703.CFX,IC.CFX,,1.5595794913847263,9454.170876774211,9442.94190443624,9494.408027651936,9406.447744337838,9462.280690129412
20161230,6062.0,6067.2,6067.2,6093.4,6050.0,6070.4,6080.4,3.2,13.2,686.0,83328.908,8172.0,109.0,IC1703.CFX,IC.CFX,,1.5595794913847263,9467.271344501842,9462.280690129412,9503.141672803691,9435.455922877594,9482.86713941569
20170103,6070.4,6080.4,6081.0,6157.8,6081.0,6139.0,6139.0,58.6,58.6,630.0,77304.3,8227.0,55.0,IC1703.CFX,IC.CFX,,1.5595794913847263,9574.258497610836,9483.80288711052,9603.578592048867,9483.80288711052,9574.258497610836
20170104,6139.0,6139.0,6148.6,6248.0,6130.4,6236.8,6233.8,97.8,94.8,987.0,122402.408,8250.0,23.0,IC1703.CFX,IC.CFX,,1.5595794913847263,9726.785371868262,9589.23046072813,9744.25266217177,9560.846113984926,9722.106633394107
20170105,6236.8,6233.8,6245.0,6249.0,6230.0,6238.2,6240.6,4.4,6.8,878.0,109575.028,8319.0,69.0,IC1703.CFX,IC.CFX,,1.5595794913847263,9728.968783156199,9739.573923697615,9745.812241663154,9716.180231326845,9732.711773935524
20170106,6238.2,6240.6,6238.2,6240.2,6202.4,6211.0,6214.8,-29.6,-25.8,742.0,92284.84,8531.0,212.0,IC1703.CFX,IC.CFX,,1.5595794913847263,9686.548220990535,9728.968783156199,9732.087942138969,9673.135837364625,9692.474623057797
20170109,6211.0,6214.8,6211.4,6254.0,6203.6,6244.4,6238.8,29.6,24.0,604.0,75308.388,8591.0,60.0,IC1703.CFX,IC.CFX,,1.5595794913847263,9738.638176002783,9687.172052787088,9753.61013912008,9675.007332754289,9729.90453085103
20170110,6244.4,6238.8,6240.6,6248.0,6200.8,6207.4,6216.0,-31.4,-22.8,575.0,71626.48,8543.0,-48.0,IC1703.CFX,IC.CFX,,1.5595794913847263,9680.933734821549,9732.711773935524,9744.25266217177,9670.640510178411,9694.346118447458
20170111,6207.4,6216.0,6211.0,6238.8,6158.4,6160.2,6171.0,-55.8,-45.0,619.0,76730.184,8697.0,154.0,IC1703.CFX,IC.CFX,,1.5595794913847263,9607.32158282819,9686.548220990535,9729.90453085103,9604.514339743699,9624.165041335145
20170112,6160.2,6171.0,6160.2,6183.6,6096.4,6104.0,6119.0,-67.0,-52.0,576.0,70797.84,8783.0,86.0,IC1703.CFX,IC.CFX,,1.5595794913847263,9519.67321541237,9607.32158282819,9643.815742926594,9507.820411277844,9543.06690778314
20170113,6104.0,6119.0,6111.0,6126.0,6051.0,6059.0,6073.4,-60.0,-45.6,881.0,107266.644,8916.0,133.0,IC1703.CFX,IC.CFX,,1.5595794913847263,9449.492138300056,9530.590271852063,9553.983964222833,9437.015502368979,9471.950082975996
20170116,6059.0,6073.4,6000.0,6072.8,5747.0,5846.0,5827.8,-227.4,-245.6,2702.0,319496.692,8215.0,-701.0,IC1703.CFX,IC.CFX,,1.5595794913847263,9117.30170663511,9357.476948308358,9471.014335281166,8962.903336988022,9088.917359891908
20170117,5846.0,5827.8,5845.0,5914.6,5815.0,5903.0,5899.8,75.2,72.0,1209.0,141870.924,8159.0,-56.0,IC1703.CFX,IC.CFX,,1.5595794913847263,9206.197737644039,9115.742127143725,9224.288859744103,9068.954742402184,9201.207083271609
20170118,5903.0,5899.8,5891.0,5948.2,5887.6,5920.0,5921.8,20.2,22.0,860.0,101821.06,8324.0,165.0,IC1703.CFX,IC.CFX,,1.5595794913847263,9232.71058899758,9187.482783747422,9276.690730654629,9182.180213476715,9235.517832082072
20170119,5920.0,5921.8,5900.0,5949.8,5877.8,5931.4,5934.0,9.6,12.2,1367.0,161954.716,8781.0,457.0,IC1703.CFX,IC.CFX,,1.5595794913847263,9250.489795199364,9201.518999169884,9279.186057840845,9166.896334461144,9254.544701876966
20170120,5931.4,5934.0,5926.6,6058.6,5926.6,6038.4,6042.4,104.4,108.4,1519.0,182948.684,8975.0,194.0,IC1703.CFX,IC.CFX,,1.5595794913847263,9417.36480077753,9243.00381364072,9448.868306503504,9243.00381364072,9423.603118743069
20170123,6038.4,6042.4,6048.0,6340.0,6040.4,6055.6,6057.0,13.2,14.6,1183.0,143841.216,9092.0,117.0,IC1703.CFX,IC.CFX,,1.5595794913847263,9444.18956802935,9432.336763894824,9887.733975379164,9420.4839597603,9446.372979317288
20170124,6055.6,6057.0,6055.6,6075.8,6038.4,6060.0,6057.4,3.0,0.4,955.0,115660.512,9292.0,200.0,IC1703.CFX,IC.CFX,,1.5595794913847263,9451.05171779144,9444.18956802935,9475.693073755321,9417.36480077753,9446.99681111384
20170125,6060.0,6057.4,6050.0,6101.0,6030.0,6100.0,6090.4,42.6,33.0,892.0,108481.288,9426.0,134.0,IC1703.CFX,IC.CFX,,1.5595794913847263,9513.43489744683,9435.455922877594,9514.994476938215,9404.2643330499,9498.462934329536
20170126,6100.0,6090.4,6104.4,6136.0,6098.8,6120.2,6119.8,29.8,29.4,642.0,78556.724,9411.0,-15.0,IC1703.CFX,IC.CFX,,1.5595794913847263,9544.938403172802,9520.297047208922,9569.57975913668,9511.563402057169,9544.314571376248
20170203,6120.2,6119.8,6120.2,6135.6,6032.6,6109.8,6099.2,-10.0,-20.6,947.0,115392.364,9730.0,319.0,IC1703.CFX,IC.CFX,,1.5595794913847263,9528.718776462401,9544.938403172802,9568.955927340126,9408.3192397275,9512.187233853721
20170206,6109.8,6099.2,6115.0,6145.4,6086.2,6137.0,6126.0,37.8,26.8,1326.0,162215.604,9947.0,217.0,IC1703.CFX,IC.CFX,,1.5595794913847263,9571.139338628065,9536.828589817602,9584.239806355696,9491.91270046572,9553.983964222833
20170207,6137.0,6126.0,6137.0,6148.2,6093.0,6116.8,6110.2,-9.2,-15.8,1680.0,205617.028,10466.0,519.0,IC1703.CFX,IC.CFX,,1.5595794913847263,9539.635832902093,9571.139338628065,9588.606628931573,9502.517841007137,9529.342608258954
20170208,6116.8,6110.2,6113.0,6184.8,6093.0,6174.4,6168.8,64.2,58.6,2064.0,252985.46,10934.0,468.0,IC1703.CFX,IC.CFX,,1.5595794913847263,9629.467611605853,9533.709430834831,9645.687238316255,9502.517841007137,9620.7339664541
20170209,6174.4,6168.8,6168.6,6219.0,6168.6,6210.0,6207.0,41.2,38.2,2040.0,253132.16,11561.0,627.0,IC1703.CFX,IC.CFX,,1.5595794913847263,9684.98864149915,9620.422050555822,9699.024856921613,9620.422050555822,9680.309903024996
20170210,6210.0,6207.0,6209.4,6224.8,6192.4,6215.2,6213.6,8.2,6.6,1923.0,238805.04,12196.0,635.0,IC1703.CFX,IC.CFX,,1.5595794913847263,9693.098454854351,9684.052893804319,9708.070417971645,9657.540042450779,9690.603127668135
20170213,6215.2,6213.6,6215.2,6266.2,6210.0,6252.8,6254.6,39.2,41.0,2510.0,313411.308,13380.0,1184.0,IC1703.CFX,IC.CFX,,1.5595794913847263,9751.738643730418,9693.098454854351,9772.637008914971,9684.98864149915,9754.545886814909
20170214,6252.8,6254.6,6252.6,6259.4,6225.4,6253.0,6250.8,-1.6,-3.8,2836.0,354291.84,14663.0,1283.0,IC1703.CFX,IC.CFX,,1.5595794913847263,9752.050559628693,9751.42672783214,9762.031868373555,9709.006165666475,9748.619484747647
20170215,6253.0,6250.8,6249.8,6266.2,6194.0,6200.2,6212.2,-50.6,-38.6,4539.0,565770.364,16712.0,2049.0,IC1703.CFX,IC.CFX,,1.5595794913847263,9669.70476248358,9747.059905256263,9772.637008914971,9660.035369636995,9688.419716380196
20170216,6200.2,6212.2,6200.2,6263.8,6198.8,6260.4,6251.4,48.2,39.2,6413.0,800081.22,19720.0,3008.0,IC1703.CFX,IC.CFX,,1.5595794913847263,9763.59144786494,9669.70476248358,9768.894018135648,9667.52135119564,9749.555232442477
20170217,6260.4,6251.4,6295.8,6295.8,6200.0,6213.0,6213.2,-38.4,-38.2,8960.0,1118720.08,22146.0,2426.0,IC1703.CFX,IC.CFX,,1.5595794913847263,9689.667379973305,9818.80056185996,9818.80056185996,9669.392846585302,9689.97929587158
20170220,6213.0,6213.2,6220.2,6315.0,6218.4,6313.8,6294.2,100.6,81.0,10098.0,1265483.2,24030.0,1884.0,IC1703.CFX,IC.CFX,,1.5595794913847263,9846.872992704884,9700.896352311274,9848.744488094546,9698.089109226781,9816.305234673744
20170221,6313.8,6294.2,6311.0,6361.4,6302.4,6341.0,6347.6,46.8,53.4,9310.0,1180136.356,24288.0,258.0,IC1703.CFX,IC.CFX,,1.5595794913847263,9889.29355487055,9842.506170129007,9921.108976494797,9829.0937865031,9899.58677951369
20170222,6341.0,6347.6,6348.0,6395.2,6338.0,6389.6,6382.2,42.0,34.6,9035.0,1150884.576,24194.0,-94.0,IC1703.CFX,IC.CFX,,1.5595794913847263,9965.089118151847,9900.210611310242,9973.822763303602,9884.614816396395,9953.5482299156
20170223,6389.6,6382.2,6389.4,6407.0,6348.4,6397.6,6378.6,15.4,-3.6,9983.0,1273724.66,24815.0,621.0,IC1703.CFX,IC.CFX,,1.5595794913847263,9977.565754082925,9964.77720225357,9992.225801301942,9900.834443106796,9947.933743746617
20170224,6397.6,6378.6,6390.4,6413.0,6375.4,6410.6,6402.2,32.0,23.6,8443.0,1079432.824,24494.0,-321.0,IC1703.CFX,IC.CFX,,1.5595794913847263,9997.840287470926,9966.336781744954,10001.58327825025,9942.943089374183,9984.739819743294
20170227,6410.6,6402.2,6410.0,6410.0,6332.2,6348.0,6346.8,-54.2,-55.4,9370.0,1194146.444,24567.0,73.0,IC1703.CFX,IC.CFX,,1.5595794913847263,9900.210611310242,9996.904539776095,9996.904539776095,9875.569255346363,9898.33911592058
20170228,6348.0,6346.8,6350.2,6387.8,6347.2,6376.4,6371.6,29.6,24.8,9387.0,1195356.584,24091.0,-476.0,IC1703.CFX,IC.CFX,,1.5595794913847263,9944.502668865569,9903.64168619129,9962.281875067354,9898.962947717135,9937.016687306923
20170301,6177.2,6164.2,6176.8,6234.0,6160.8,6191.8,6196.8,27.6,32.6,860.0,106641.192,7078.0,77.0,IC1706.CFX,IC.CFX,6397.8,1.6114664023355407,9977.8776699812,9953.705673946168,10045.88155215976,9927.9222115088,9985.935001992879
20170302,6191.8,6196.8,6192.2,6215.8,6153.2,6177.0,6174.2,-19.8,-22.6,682.0,84259.212,7157.0,79.0,IC1706.CFX,IC.CFX,,1.6114664023355407,9954.027967226635,9978.522256542135,10016.552863637255,9915.675066851049,9949.515861300095
20170303,6177.0,6174.2,6165.6,6199.8,6135.2,6195.0,6190.2,20.8,16.0,747.0,92220.576,7252.0,95.0,IC1706.CFX,IC.CFX,,1.6114664023355407,9983.034362468676,9935.65725024001,9990.769401199886,9886.66867160901,9975.299323737463
20170306,6195.0,6190.2,6198.2,6262.0,6198.2,6246.0,6248.8,55.8,58.6,701.0,87502.052,7305.0,53.0,IC1706.CFX,IC.CFX,,1.6114664023355407,10065.219148987788,9988.191054956149,10091.002611425156,9988.191054956149,10069.731254914328
20170307,6246.0,6248.8,6248.2,6257.8,6215.0,6244.6,6234.2,-4.2,-14.6,652.0,81322.496,7330.0,25.0,IC1706.CFX,IC.CFX,,1.6114664023355407,10062.963096024518,10068.764375072926,10084.234452535347,10015.263690515385,10046.203845440228
20170308,6244.6,6234.2,6235.4,6235.8,6192.6,6218.6,6202.8,-15.6,-31.4,722.0,89769.92,7396.0,66.0,IC1706.CFX,IC.CFX,,1.6114664023355407,10021.064969563795,10048.13760512303,10048.782191683966,9979.16684310307,9995.603800406892
20170309,6218.6,6202.8,6203.8,6203.8,6126.0,6159.4,6149.8,-43.4,-53.0,826.0,101714.868,7552.0,156.0,IC1706.CFX,IC.CFX,,1.6114664023355407,9925.66615854553,9997.215266809228,9997.215266809228,9871.843180707523,9910.196081083108
20170310,6159.4,6149.8,6158.0,6177.4,6148.0,6157.0,6156.4,7.2,6.6,758.0,93409.792,7716.0,164.0,IC1706.CFX,IC.CFX,,1.6114664023355407,9921.798639179924,9923.41010558226,9954.672553787568,9907.295441558905,9920.831759338522
20170313,6157.0,6156.4,6155.0,6248.2,6098.4,6245.8,6232.4,89.4,76.0,1318.0,163404.428,8277.0,561.0,IC1706.CFX,IC.CFX,,1.6114664023355407,10064.89685570732,9918.575706375254,10068.764375072926,9827.366708003061,10043.303205916023
20170314,6245.8,6232.4,6245.4,6258.2,6214.0,6226.2,6222.6,-6.2,-9.8,953.0,118913.992,8517.0,240.0,IC1706.CFX,IC.CFX,,1.6114664023355407,10033.312114221544,10064.252269146386,10084.87903909628,10013.65222411305,10027.510835173136
20170315,6226.2,6222.6,6222.8,6244.0,6213.2,6228.4,6228.6,5.8,6.0,1108.0,138062.424,9026.0,509.0,IC1706.CFX,IC.CFX,,1.6114664023355407,10036.857340306682,10027.833128453603,10061.996216183115,10012.363050991182,10037.17963358715
20170316,6228.4,6228.6,6244.0,6340.6,6244.0,6340.0,6319.2,111.4,90.6,1577.0,198491.744,9428.0,402.0,IC1706.CFX,IC.CFX,,1.6114664023355407,10216.696990807328,10061.996216183115,10217.66387064873,10061.996216183115,10183.178489638749
20170317,6340.0,6319.2,6348.4,6951.0,6255.4,6278.0,6302.2,-41.2,-17.0,2113.0,271323.64,9851.0,423.0,IC1706.CFX,IC.CFX,,1.6114664023355407,10116.786073862524,10230.233308586947,11201.302962634343,10080.36693316974,10155.783560799044
20170320,6278.0,6302.2,6278.0,6302.2,6255.2,6295.2,6281.2,-7.0,-21.0,1163.0,146047.484,9905.0,54.0,IC1706.CFX,IC.CFX,,1.6114664023355407,10144.503295982695,10116.786073862524,10155.783560799044,10080.044639889275,10121.942766349997
20170321,6295.2,6281.2,6315.2,6316.0,6271.2,6315.0,6295.0,33.8,13.8,1010.0,127093.556,9908.0,3.0,IC1706.CFX,IC.CFX,,1.6114664023355407,10176.41033074894,10176.732624029406,10178.021797151276,10105.828102326643,10144.18100270223
20170322,6315.0,6295.0,6292.0,6309.6,6232.6,6303.4,6292.2,8.4,-2.8,996.0,125143.932,9956.0,48.0,IC1706.CFX,IC.CFX,,1.6114664023355407,10157.717320481846,10139.346603495222,10167.70841217633,10043.625499196492,10139.668896775689
20170323,6303.4,6292.2,6307.0,6348.0,6254.4,6320.2,6305.8,28.0,13.6,1257.0,158699.936,10292.0,336.0,IC1706.CFX,IC.CFX,,1.6114664023355407,10184.789956041084,10163.518599530255,10229.588722026012,10078.755466767405,10161.584839847454
20170324,6320.2,6305.8,6324.4,6413.8,6318.8,6410.2,6394.4,104.4,88.6,1338.0,170332.312,10290.0,-2.0,IC1706.CFX,IC.CFX,,1.6114664023355407,10329.821932251283,10191.558114930893,10335.623211299691,10182.533903077816,10304.36076309438
20170327,6410.2,6394.4,6411.0,6415.0,6365.0,6377.0,6382.8,-17.4,-11.6,1253.0,160086.82,10305.0,15.0,IC1706.CFX,IC.CFX,,1.6114664023355407,10276.321247693742,10331.111105373151,10337.556970982494,10256.983650865717,10285.66775282729
20170328,6377.0,6382.8,6381.2,6394.6,6355.0,6366.2,6376.0,-16.6,-6.8,848.0,108125.636,10332.0,27.0,IC1706.CFX,IC.CFX,,1.6114664023355407,10258.91741054852,10283.089406583553,10304.68305637485,10240.86898684236,10274.709781291407
20170329,6366.2,6376.0,6381.6,6387.0,6309.4,6347.8,6362.6,-28.2,-13.4,1110.0,141134.46,10259.0,-73.0,IC1706.CFX,IC.CFX,,1.6114664023355407,10229.266428745546,10283.733993144488,10292.435911717099,10167.38611889586,10253.116131500112
20170330,6347.8,6362.6,6341.0,6360.8,6275.6,6286.0,6293.4,-76.6,-69.2,1739.0,219557.26,10031.0,-228.0,IC1706.CFX,IC.CFX,,1.6114664023355407,10129.677805081208,10218.308457209663,10250.215491975907,10112.91855449692,10141.602656458492
20170331,6286.0,6293.4,6289.0,6310.0,6272.0,6299.8,6285.2,6.4,-8.2,1133.0,142629.42,10048.0,17.0,IC1706.CFX,IC.CFX,,1.6114664023355407,10151.91604143344,10134.512204288216,10168.352998737262,10107.11727544851,10128.38863195934
20170405,6299.8,6285.2,6341.2,6460.0,6332.4,6447.6,6449.8,162.4,164.6,1806.0,231933.808,9787.0,-261.0,IC1706.CFX,IC.CFX,,1.6114664023355407,10390.090775698633,10218.63075049013,10410.072959087593,10204.449846149577,10393.63600178377
20170406,6447.6,6449.8,6466.0,6466.0,6427.4,6444.6,6445.0,-5.2,-4.8,910.0,117312.14,9527.0,-260.0,IC1706.CFX,IC.CFX,,1.6114664023355407,10385.256376491627,10419.741757501606,10419.741757501606,10357.539154371454,10385.90096305256
20170407,6444.6,6445.0,6437.6,6482.8,6413.8,6450.6,6459.2,5.6,14.2,909.0,117215.284,9642.0,115.0,IC1706.CFX,IC.CFX,,1.6114664023355407,10394.92517490564,10373.976111675278,10446.814393060844,10335.623211299691,10408.783785965725
20170410,6450.6,6459.2,6448.0,6465.8,6436.6,6437.0,6445.6,-22.2,-13.6,972.0,125361.18,9585.0,-57.0,IC1706.CFX,IC.CFX,,1.6114664023355407,10373.009231833876,10390.735362259567,10419.419464221139,10372.364645272943,10386.867842893962
20170411,6437.0,6445.6,6448.2,6504.0,6403.0,6492.4,6474.4,46.8,28.8,1338.0,172954.8,9615.0,30.0,IC1706.CFX,IC.CFX,,1.6114664023355407,10462.284470523264,10391.057655540033,10480.977480790358,10318.219374154467,10433.278075281225
20170412,6492.4,6474.4,6492.4,6498.6,6442.4,6456.4,6470.6,-18.0,-3.8,1029.0,133305.564,9522.0,-93.0,IC1706.CFX,IC.CFX,,1.6114664023355407,10404.271680039185,10462.284470523264,10472.275562217745,10381.711150406487,10427.15450295235
20170413,6456.4,6470.6,6437.8,6528.0,6437.8,6504.4,6502.0,33.8,31.4,928.0,120578.16,9605.0,83.0,IC1706.CFX,IC.CFX,,1.6114664023355407,10481.62206735129,10374.298404955744,10519.65267444641,10374.298404955744,10477.754547985685
20170414,6504.4,6502.0,6506.4,6509.0,6400.0,6409.2,6417.2,-92.8,-84.8,1385.0,178540.936,9698.0,93.0,IC1706.CFX,IC.CFX,,1.6114664023355407,10328.210465848948,10484.845000155961,10489.034812802034,10313.384974947461,10341.102197067632
20170417,6409.2,6417.2,6406.2,6413.8,6331.6,6344.8,6344.8,-72.4,-72.4,1293.0,164661.928,9803.0,105.0,IC1706.CFX,IC.CFX,,1.6114664023355407,10224.432029538539,10323.37606664194,10335.623211299691,10203.16067302771,10224.432029538539
20170418,6344.8,6344.8,6348.0,6383.8,6321.2,6330.4,6344.8,-14.4,0.0,1328.0,168932.572,9931.0,128.0,IC1706.CFX,IC.CFX,,1.6114664023355407,10201.226913344906,10229.588722026012,10287.279219229626,10186.40142244342,10224.432029538539
20170419,6330.4,6344.8,6311.2,6328.8,6182.0,6256.0,6262.4,-88.8,-82.4,1849.0,230872.26,10143.0,212.0,IC1706.CFX,IC.CFX,,1.6114664023355407,10081.333813011142,10170.286758420065,10198.64856710117,9962.085299238313,10091.647197986089
20170420,6256.0,6262.4,6267.8,6296.4,6243.2,6278.8,6272.4,16.4,10.0,1746.0,219150.664,10197.0,54.0,IC1706.CFX,IC.CFX,,1.6114664023355407,10118.075246984394,10100.349116558702,10146.437055665498,10060.707043061248,10107.761862009445
20170421,6278.8,6272.4,6299.8,6307.4,6204.2,6218.0,6222.0,-54.4,-50.4,1856.0,232191.632,10333.0,136.0,IC1706.CFX,IC.CFX,,1.6114664023355407,10020.098089722393,10151.91604143344,10164.16318609119,9997.85985337016,10026.543955331734
