,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,OP.SHF,LG.DCE,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20121226,0.0,0.0,0.0,0.0,-18.84841354129843,0.0,0.0,0.0,20.78952967841089,46.43894457883342,0.0,0.0,0.0,0.0,0.0,21.99516667742961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20121227,0.0,0.0,0.0,0.0,-18.875301677903433,0.0,0.0,0.0,20.693419818964053,46.576896529480116,0.0,0.0,0.0,0.0,0.0,21.219443872811144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20121228,0.0,0.0,0.0,0.0,-18.7603394665529,0.0,0.0,0.0,20.642788738422308,46.79570453288236,0.0,0.0,0.0,0.0,0.0,20.817465953570885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20121231,0.0,0.0,0.0,0.0,-18.756780883709894,0.0,0.0,0.0,20.531739267904246,46.6722387512147,0.0,0.0,0.0,0.0,0.0,20.380241912564987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20130104,0.0,0.0,0.0,0.0,-15.006321597757092,0.0,0.0,0.0,21.031327375384688,46.63718045256649,0.0,0.0,0.0,0.0,0.0,20.285121129141814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20130107,0.0,0.0,0.0,0.0,-11.281450926099534,0.0,0.0,0.0,21.61836846020664,46.30434148646805,0.0,0.0,0.0,0.0,0.0,20.204998435445226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20130108,0.0,0.0,0.0,0.0,-11.158361621830903,0.0,0.0,0.0,22.174184886339038,46.30796525858815,0.0,0.0,0.0,0.0,0.0,20.122710647105574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20130109,0.0,0.0,0.0,0.0,-11.21571426281325,0.0,0.0,0.0,22.455680586813536,46.452174276453405,0.0,0.0,0.0,0.0,0.0,20.146527746841883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20130110,0.0,0.0,0.0,0.0,-11.24265878501062,0.0,0.0,0.0,22.774716125211665,46.676609432710684,0.0,0.0,0.0,0.0,0.0,20.168396336064898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20130111,0.0,0.0,0.0,0.0,-11.362396884725316,0.0,0.0,0.0,23.414588591272306,47.03543112011401,0.0,0.0,0.0,0.0,0.0,20.171203531550535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20130114,0.0,0.0,0.0,0.0,-11.257053263929318,0.0,0.0,0.0,19.00186695216553,47.01961790476992,0.0,0.0,0.0,0.0,0.0,20.07908487174577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20130115,0.0,0.0,0.0,0.0,-11.143595358640377,0.0,0.0,0.0,14.587233861293255,37.94207414439267,0.0,0.0,0.0,0.0,0.0,19.881767505817603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20130116,0.0,0.0,0.0,0.0,-11.148622935406394,0.0,0.0,0.0,10.090821726222408,28.92850415188807,0.0,0.0,0.0,0.0,0.0,19.694004554991537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20130117,0.0,0.0,0.0,0.0,-11.24463033335196,0.0,0.0,0.0,10.609743580079455,19.66425330676569,0.0,0.0,0.0,0.0,0.0,19.52784544284667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20130118,0.0,0.0,0.0,0.0,-15.0914351267724,0.0,0.0,0.0,10.746845598812438,10.154203040779484,0.0,0.0,0.0,0.0,0.0,19.86141794186478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20130121,0.0,0.0,0.0,0.0,-18.816464901756955,0.0,0.0,0.0,10.699730390339356,9.822604312244737,0.0,0.0,0.0,0.0,0.0,20.004252074607628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20130122,0.0,0.0,0.0,0.0,-18.906419065538387,0.0,0.0,0.0,10.621400191231608,9.469793984443253,0.0,0.0,0.0,0.0,0.0,20.14955721367334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20130123,0.0,0.0,0.0,0.0,-18.99164893559629,0.0,0.0,0.0,10.925506876957133,9.333027705726684,0.0,0.0,0.0,0.0,0.0,20.18544815654524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20130124,0.0,0.0,0.0,0.0,-19.103201187457547,0.0,0.0,0.0,5.876980094092639,-0.0855208919873914,0.0,0.0,0.0,0.0,0.0,20.2389840095936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20130125,0.0,0.0,0.0,0.0,-18.933104832301666,0.0,0.0,0.0,0.549278305600035,-0.20292169822928516,0.0,0.0,0.0,0.0,0.0,20.286656577450977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20130128,0.0,0.0,0.0,0.0,-18.873540919490946,0.0,0.0,0.0,0.20661916732462118,-0.034657454479673944,0.0,0.0,0.0,0.0,0.0,20.445993189834716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20130129,0.0,0.0,0.0,0.0,-18.779562381094532,0.0,0.0,0.0,5.152771203463233,9.058144062135428,0.0,0.0,0.0,0.0,0.0,20.637257339317273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20130130,0.0,0.0,0.0,0.0,-18.90758409426291,0.0,0.0,0.0,10.117579068561497,18.061360638815383,0.0,0.0,0.0,0.0,0.0,20.87531471006366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20130131,0.0,0.0,0.0,0.0,-18.936207589288827,0.0,0.0,0.0,10.053531906264004,27.03205321605495,0.0,0.0,0.0,0.0,0.0,21.099588968800823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20130201,0.0,0.0,0.0,0.0,-19.00088719830474,0.0,0.0,0.0,4.674854807714718,27.084960067805014,0.0,0.0,0.0,0.0,0.0,21.05449342951913,0.0,12.689543309512207,0.0,0.0,0.0,0.0,0.0
20130204,0.0,0.0,0.0,0.0,-19.14250703865178,0.0,0.0,0.0,4.62110259891593,28.045604852651735,0.0,0.0,0.0,0.0,0.0,21.183472506517322,0.0,14.276551714432768,0.0,0.0,0.0,0.0,0.0
20130205,0.0,0.0,0.0,0.0,-19.317612778144873,0.0,0.0,0.0,4.307087228898674,18.570858249227555,0.0,0.0,0.0,0.0,0.0,21.287905162885526,0.0,14.55636563727543,0.0,0.0,0.0,0.0,0.0
20130206,0.0,0.0,0.0,0.0,-19.430246888390933,0.0,0.0,0.0,4.252890977460899,8.991314581175372,0.0,0.0,0.0,0.0,0.0,21.386309775344117,0.0,14.711309587547627,0.0,0.0,0.0,0.0,0.0
20130207,0.0,0.0,0.0,0.0,-19.546059351366434,0.0,0.0,0.0,4.374645008592256,9.009136618307052,0.0,0.0,0.0,0.0,0.0,21.580122612188443,0.0,14.8390302297698,0.0,0.0,0.0,0.0,0.0
20130208,0.0,0.0,0.0,0.0,-19.7895341150612,0.0,0.0,0.0,4.540357387181415,-0.28541080896335735,0.0,0.0,0.0,0.0,0.0,21.7336138467279,0.0,14.957889118696915,0.0,0.0,0.0,0.0,0.0
20130218,0.0,0.0,0.0,0.0,-20.219382980356695,0.0,0.0,0.0,4.298319145676406,-10.088682238951975,0.0,0.0,0.0,0.0,0.0,22.10126625987259,0.0,15.175575209701918,0.0,0.0,0.0,0.0,0.0
20130219,0.0,0.0,0.0,0.0,-20.486488044604247,0.0,0.0,0.0,-0.494377310202244,-19.974663924413953,0.0,0.0,0.0,0.0,0.0,22.435039554538182,0.0,16.17037679639384,0.0,0.0,0.0,0.0,0.0
20130220,0.0,0.0,0.0,0.0,-20.693370962161712,0.0,0.0,0.0,-5.167623448071196,-30.130614518459254,0.0,0.0,0.0,0.0,0.0,23.173630985818257,0.0,16.944955372995828,0.0,0.0,0.0,0.0,0.0
20130221,0.0,0.0,0.0,0.0,-20.817589960163215,0.0,0.0,0.0,-9.857107205746793,-40.202077674098064,0.0,0.0,0.0,0.0,0.0,23.83527185768629,0.0,17.55829152913192,0.0,0.0,0.0,0.0,0.0
20130222,0.0,0.0,0.0,0.0,-20.540549652866428,0.0,0.0,0.0,-9.071497484378815,-40.42259284346042,0.0,0.0,0.0,0.0,0.0,19.070907462383538,0.0,18.068509644843587,0.0,0.0,0.0,0.0,0.0
20130225,0.0,0.0,0.0,0.0,-20.378138913274025,0.0,0.0,0.0,-13.526244679406679,-51.055952009565765,0.0,0.0,0.0,0.0,0.0,13.998924669231169,0.0,18.27065137363365,0.0,0.0,0.0,0.0,0.0
20130226,0.0,0.0,0.0,0.0,-20.157374597046907,0.0,0.0,0.0,-17.711449485616203,-51.285000314319305,0.0,0.0,0.0,0.0,0.0,8.901227999747165,0.0,18.54576175996849,0.0,0.0,0.0,0.0,0.0
20130227,0.0,0.0,0.0,0.0,-19.94124308868247,0.0,0.0,0.0,-22.089946011727225,-51.49794021092812,0.0,0.0,0.0,0.0,0.0,4.387894657827647,0.0,18.764062945396013,0.0,0.0,0.0,0.0,0.0
20130228,0.0,0.0,0.0,0.0,-19.602587346758696,0.0,0.0,0.0,-21.258982984138793,-52.045767049181734,0.0,0.0,0.0,0.0,0.0,-0.22933692437592876,0.0,18.899621275544156,0.0,0.0,0.0,0.0,0.0
20130301,0.0,0.0,0.0,0.0,-19.302077188151948,0.0,0.0,0.0,-20.445730497143202,-52.46066647139229,0.0,0.0,0.0,0.0,0.0,-4.7624096572220616,0.0,18.97515491720388,0.0,0.0,0.0,0.0,0.0
20130304,0.0,0.0,0.0,0.0,-18.604780777796513,0.0,0.0,0.0,-19.152142134439835,-52.45269891482025,0.0,0.0,0.0,0.0,0.0,-9.236423382376191,0.0,18.933860799281053,0.0,0.0,0.0,0.0,0.0
20130305,0.0,0.0,0.0,0.0,-18.07294401219164,0.0,0.0,0.0,-18.621045745665985,-52.436839801483316,0.0,0.0,0.0,0.0,0.0,-13.567375404286432,0.0,15.174654730876748,0.0,0.0,0.0,0.0,0.0
20130306,0.0,0.0,0.0,0.0,-17.423268069560127,0.0,0.0,0.0,-18.15979796164734,-51.931850234412536,0.0,0.0,0.0,0.0,0.0,-18.284931893945085,0.0,14.294772638137298,0.0,0.0,0.0,0.0,0.0
20130307,0.0,0.0,0.0,0.0,-16.888393762021906,0.0,0.0,0.0,-17.688915639982962,-51.79523599463189,0.0,0.0,0.0,0.0,0.0,-22.891389949112906,0.0,10.552658652276564,0.0,0.0,0.0,0.0,0.0
20130308,0.0,0.0,0.0,0.0,-16.696607654583925,0.0,0.0,0.0,-17.48054022983793,-52.4389717444105,0.0,0.0,0.0,0.0,0.0,-22.213611697508032,0.0,7.334561749634648,0.0,0.0,0.0,0.0,0.0
20130311,0.0,0.0,0.0,0.0,-16.378268161541143,0.0,0.0,0.0,-17.247525993637947,-52.33046389412274,0.0,0.0,0.0,0.0,0.0,-21.23262116094357,0.0,4.103358424180908,0.0,0.0,0.0,0.0,0.0
20130312,0.0,0.0,0.0,0.0,-16.196514722357698,0.0,0.0,0.0,-17.163084556471603,-52.78276082866595,0.0,0.0,0.0,0.0,0.0,-20.341342495819575,0.0,0.7047613432682104,0.0,0.0,0.0,0.0,0.0
20130313,0.0,0.0,0.0,0.0,-15.872146785978904,0.0,0.0,0.0,-17.114109747971494,-52.775947962694424,0.0,0.0,0.0,0.0,0.0,-19.96255547628493,0.0,-2.6531292351895117,0.0,0.0,0.0,0.0,0.0
20130314,0.0,0.0,0.0,0.0,-15.654956884894617,0.0,0.0,0.0,-17.058934446810575,-52.9524847051841,0.0,0.0,0.0,0.0,0.0,-19.551271589165932,0.0,-5.843653134799434,0.0,0.0,0.0,0.0,0.0
20130315,0.0,0.0,0.0,0.0,-15.407498081081165,0.0,0.0,0.0,-17.1896206261837,-53.41248813771979,0.0,0.0,0.0,0.0,0.0,-19.2730425759824,0.0,-8.993326684889201,0.0,0.0,0.0,0.0,0.0
20130318,0.0,0.0,0.0,0.0,-15.270453832424172,0.0,0.0,0.0,-17.140266209837332,-53.47796820693877,0.0,0.0,0.0,0.0,0.0,-15.516451661783062,0.0,-12.095746147634172,0.0,0.0,0.0,0.0,0.0
20130319,0.0,0.0,0.0,0.0,-15.010394835409695,0.0,0.0,0.0,-17.171702813746876,-53.51795667339716,0.0,0.0,0.0,0.0,0.0,-15.276935444575692,0.0,-12.164878800752172,0.0,0.0,0.0,0.0,0.0
20130320,0.0,0.0,0.0,0.0,-14.72439015126017,0.0,0.0,0.0,-16.989073584022673,-53.46796355525841,0.0,0.0,0.0,0.0,0.0,-15.059491417793213,0.0,-15.080473533782222,0.0,0.0,0.0,0.0,0.0
20130321,0.0,0.0,0.0,0.0,-14.349162372680704,0.0,0.0,0.0,-16.824669541626385,-53.119438769285686,0.0,0.0,0.0,0.0,0.0,-11.561528085815855,0.0,-15.031736666154892,0.0,0.0,0.0,0.0,0.0
20130322,0.0,0.0,0.0,0.0,-14.005361742309837,0.0,0.0,0.0,-16.877519078401054,-53.5516849534068,0.0,0.0,0.0,0.0,0.0,-8.057636412486248,0.0,-15.130610803856612,0.0,0.0,0.0,0.0,0.0
20130325,0.0,0.0,0.0,0.0,-13.680746845980854,0.0,0.0,0.0,-16.902962307067888,-53.85574360352751,0.0,0.0,0.0,0.0,0.0,-4.6015838406876926,0.0,-15.225633899607185,0.0,0.0,0.0,0.0,0.0
20130326,0.0,0.0,0.0,0.0,-13.282329454000616,0.0,0.0,0.0,-16.74817518117765,-53.857106937752924,0.0,0.0,0.0,0.0,0.0,-4.192104092894442,0.0,-15.15282349228621,0.0,0.0,0.0,0.0,0.0
20130327,0.0,0.0,0.0,0.0,-13.052940881365307,0.0,0.0,0.0,-16.72688529808116,-54.45316239452889,0.0,0.0,0.0,0.0,0.0,-3.919459227382779,0.0,-15.052540845009315,0.0,0.0,0.0,0.0,0.0
20130328,0.0,0.0,0.0,0.0,-12.887125503524588,0.0,0.0,0.0,-16.722754084341364,-54.84047291826899,0.0,0.0,0.0,0.0,0.0,-3.655577604551375,0.0,-15.125991885069524,0.0,0.0,0.0,0.0,0.0
20130329,0.0,0.0,0.0,0.0,-12.697813052282527,0.0,0.0,0.0,-16.73969255791952,-55.43222011202322,0.0,0.0,0.0,0.0,0.0,-3.329370493421496,0.0,-15.295279148105124,0.0,0.0,0.0,0.0,0.0
20130401,0.0,0.0,0.0,0.0,-12.689918270302531,0.0,0.0,0.0,-16.90458989351256,-55.93990181809027,0.0,0.0,0.0,0.0,0.0,-3.2290679509695313,0.0,-15.492183956472717,0.0,0.0,0.0,0.0,0.0
20130402,0.0,0.0,0.0,0.0,-12.690928287852161,0.0,0.0,0.0,-16.938133361450074,-56.09664122878586,0.0,0.0,0.0,0.0,0.0,-3.481396858944063,0.0,-15.816159063121694,0.0,0.0,0.0,0.0,0.0
20130403,0.0,0.0,0.0,0.0,-12.770230696111122,0.0,0.0,0.0,-17.188212216609315,-56.75762270734432,0.0,0.0,0.0,0.0,0.0,-3.509408313872326,0.0,-16.07134759268846,0.0,0.0,0.0,0.0,0.0
20130408,0.0,0.0,0.0,0.0,-12.89753679436781,0.0,0.0,0.0,-17.432638925172704,-57.127137782305184,0.0,0.0,0.0,0.0,0.0,-3.4748059249709113,0.0,-16.413986184152535,0.0,0.0,0.0,0.0,0.0
20130409,0.0,0.0,0.0,0.0,-12.90169980470329,0.0,0.0,0.0,-17.68609283623867,-56.12005072789071,0.0,0.0,0.0,0.0,0.0,-3.456967515701533,0.0,-16.56491249196629,0.0,0.0,0.0,0.0,0.0
20130410,0.0,0.0,0.0,0.0,-12.930890547107031,0.0,0.0,0.0,-17.941503060476666,-55.25685453095553,0.0,0.0,0.0,0.0,0.0,-3.3695639033009592,0.0,-16.712947336484937,0.0,0.0,0.0,0.0,0.0
20130411,0.0,0.0,0.0,0.0,-12.937914422424894,0.0,0.0,0.0,-18.198747532049804,-54.2384659829455,0.0,0.0,0.0,0.0,0.0,-0.15298754230371106,0.0,-16.82610024488149,0.0,0.0,0.0,0.0,0.0
20130412,0.0,0.0,0.0,0.0,-12.990880464299662,0.0,0.0,0.0,-18.567816163102,-53.69595249260551,0.0,0.0,0.0,0.0,0.0,3.190362131197749,0.0,-16.944505975826257,0.0,0.0,0.0,0.0,0.0
20130415,0.0,0.0,0.0,0.0,-13.026062252588515,0.0,0.0,0.0,-18.900330874464903,-53.18263561445609,0.0,0.0,0.0,0.0,0.0,6.518155437766825,0.0,-17.173107062599172,0.0,0.0,0.0,0.0,0.0
20130416,0.0,0.0,0.0,0.0,-12.872408058833006,0.0,0.0,0.0,-18.85625883348564,-51.0068702822014,0.0,0.0,0.0,0.0,0.0,6.828799346622859,0.0,-17.214904870958023,0.0,0.0,0.0,0.0,0.0
20130417,0.0,0.0,0.0,0.0,-12.64630340675886,0.0,0.0,0.0,-19.065144069461404,-49.19493988004831,0.0,0.0,0.0,0.0,0.0,6.516378929091998,0.0,-17.283411115881528,0.0,0.0,0.0,0.0,0.0
20130418,0.0,0.0,0.0,0.0,-12.543729978092419,0.0,0.0,0.0,-19.382501744350506,-47.646356489634336,0.0,0.0,0.0,0.0,0.0,10.01758147398262,0.0,-16.819602530462845,0.0,0.0,0.0,0.0,0.0
20130419,0.0,0.0,0.0,0.0,-12.396122714966305,0.0,0.0,0.0,-20.287118945646675,-46.03086876893907,0.0,0.0,0.0,0.0,0.0,13.2120653964967,0.0,-16.467791823172774,0.0,0.0,0.0,0.0,0.0
20130422,0.0,0.0,0.0,0.0,-12.15500645062126,0.0,0.0,0.0,-20.694976618948452,-44.44800593628298,0.0,0.0,0.0,0.0,0.0,12.856411455014253,0.0,-16.130799921330063,0.0,0.0,0.0,0.0,0.0
20130423,0.0,0.0,0.0,0.0,-11.944164656573827,0.0,0.0,0.0,-20.945498425193467,-43.450669919629696,0.0,0.0,0.0,0.0,0.0,12.495410240634863,0.0,-15.843974009855298,0.0,0.0,0.0,0.0,0.0
20130424,0.0,0.0,0.0,0.0,-11.709812407252477,0.0,0.0,0.0,-21.18050669953829,-42.515255553333986,0.0,0.0,0.0,0.0,0.0,12.176673752415796,0.0,-15.54223556040637,0.0,0.0,0.0,0.0,0.0
20130425,0.0,0.0,0.0,0.0,-11.41878518757119,0.0,0.0,0.0,-21.286102956070973,-34.110084511967116,0.0,0.0,0.0,0.0,0.0,11.90486637495355,0.0,-15.28022260578292,0.0,0.0,0.0,0.0,0.0
20130426,0.0,0.0,0.0,0.0,-11.02971360390866,0.0,0.0,0.0,-21.059532890649333,-32.433437922421106,0.0,0.0,0.0,0.0,0.0,11.593070581801307,0.0,-15.039922427943603,0.0,0.0,0.0,0.0,0.0
20130502,0.0,0.0,0.0,0.0,-10.610940923645066,0.0,0.0,0.0,-20.866679474780927,-30.699606142767177,0.0,0.0,0.0,0.0,0.0,11.294066026592523,0.0,-14.616764213054024,0.0,0.0,0.0,0.0,0.0
20130503,0.0,0.0,0.0,0.0,-10.420128495289891,0.0,0.0,0.0,-20.908740541541743,-23.160590565372644,0.0,0.0,0.0,0.0,0.0,14.032895225098084,0.0,-14.279467323959997,0.0,0.0,0.0,0.0,0.0
20130506,0.0,0.0,0.0,0.0,-10.145007285989452,0.0,0.0,0.0,-20.637570370725815,-15.682380605601509,0.0,0.0,0.0,0.0,0.0,13.842723957262193,0.0,-13.832440974249044,0.0,0.0,0.0,0.0,0.0
20130507,0.0,0.0,0.0,0.0,-9.878416082457328,0.0,0.0,0.0,-20.3326274896035,-8.292780515434712,0.0,0.0,0.0,0.0,0.0,13.615958346080463,0.0,-13.832023881857959,0.0,0.0,0.0,0.0,0.0
20130508,0.0,0.0,0.0,0.0,-9.618621327408665,0.0,0.0,0.0,-19.419866228694147,-7.776524150094928,0.0,0.0,0.0,0.0,0.0,13.51933418803714,0.0,-13.780264150831007,0.0,0.0,0.0,0.0,0.0
20130509,0.0,0.0,0.0,0.0,-9.399092130984755,0.0,0.0,0.0,-18.91986476199614,-7.426493930581524,0.0,0.0,0.0,0.0,0.0,13.556811313671227,0.0,-13.707103002650184,0.0,0.0,0.0,0.0,0.0
20130510,0.0,0.0,0.0,0.0,-9.239972113383203,0.0,0.0,0.0,-18.438826030189347,-7.2588531524895945,0.0,0.0,0.0,0.0,0.0,13.59603911350577,0.0,-13.63691964071727,0.0,0.0,0.0,0.0,0.0
20130513,0.0,0.0,0.0,0.0,-9.0455045672029,0.0,0.0,0.0,-17.9576156695769,-6.870364502520154,0.0,0.0,0.0,0.0,0.0,13.591848611835653,0.0,-10.956234729301316,0.0,0.0,0.0,0.0,0.0
20130514,0.0,0.0,0.0,0.0,-8.917514042245092,0.0,0.0,0.0,-17.60573361003094,-7.071092328755948,0.0,0.0,0.0,0.0,0.0,13.673816366027504,0.0,-8.265254232101002,0.0,0.0,0.0,0.0,0.0
20130515,0.0,0.0,0.0,0.0,-8.81059988552422,0.0,0.0,0.0,-17.406791223349433,0.031630928617148654,0.0,0.0,0.0,0.0,0.0,13.772719879812183,0.0,-5.552806488008565,0.0,0.0,0.0,0.0,0.0
20130516,0.0,0.0,0.0,0.0,-8.69464475826196,0.0,0.0,0.0,-17.192971120743866,6.712615904679735,0.0,0.0,0.0,0.0,0.0,13.841448204587358,0.0,-2.873819095123824,0.0,0.0,0.0,0.0,0.0
20130517,0.0,0.0,0.0,0.0,-8.649450637992055,0.0,0.0,0.0,-17.215828725818152,6.760262741644675,0.0,0.0,0.0,0.0,0.0,14.188238375888742,0.0,-0.2062130300024708,0.0,0.0,0.0,0.0,0.0
20130520,0.0,0.0,0.0,0.0,-8.650053051758439,0.0,0.0,0.0,-17.262831821584808,6.864155203103062,0.0,0.0,0.0,0.0,0.0,14.536982692295226,0.0,2.3715213469723904,0.0,0.0,0.0,0.0,0.0
20130521,0.0,0.0,0.0,0.0,-8.693813241740182,0.0,0.0,0.0,-17.311508900453845,7.029329369702321,0.0,0.0,0.0,0.0,0.0,14.854412649559391,0.0,5.412074333099771,0.0,0.0,0.0,0.0,0.0
20130522,0.0,0.0,0.0,0.0,-8.78657469957214,0.0,0.0,0.0,-17.353268543175638,14.202466644217724,0.0,0.0,0.0,0.0,0.0,15.198260719469546,0.0,8.408671724072386,0.0,0.0,0.0,0.0,0.0
20130523,0.0,0.0,0.0,0.0,-8.990173712012275,0.0,0.0,0.0,-17.57029888872041,21.414961398066495,0.0,0.0,0.0,0.0,0.0,15.85955251740708,0.0,11.441997790767148,0.0,0.0,0.0,0.0,0.0
20130524,0.0,0.0,0.0,0.0,-9.08147248818972,0.0,0.0,0.0,-17.54006220113908,21.544051750521596,0.0,0.0,0.0,0.0,0.0,16.46052501628278,0.0,14.37780701618913,0.0,0.0,0.0,0.0,0.0
20130527,0.0,0.0,0.0,0.0,-9.211249413653038,0.0,0.0,0.0,-17.51268999686029,21.505990960242134,0.0,0.0,0.0,0.0,0.0,17.087297851521654,0.0,14.768861730508497,0.0,0.0,0.0,0.0,0.0
20130528,0.0,0.0,0.0,0.0,-9.373623344988133,0.0,0.0,0.0,-17.48035562974663,21.542595201250407,0.0,0.0,0.0,0.0,0.0,17.743967540134925,0.0,15.155746564307018,0.0,0.0,0.0,0.0,0.0
20130529,0.0,0.0,0.0,0.0,-9.536373750152194,0.0,0.0,0.0,-17.512438345903707,21.589995178041523,0.0,0.0,0.0,0.0,0.0,18.465133105637147,0.0,15.531573548304753,0.0,0.0,0.0,0.0,0.0
20130530,0.0,0.0,0.0,0.0,-9.686615351260317,0.0,0.0,0.0,-14.153719584355947,22.077428870362105,0.0,0.0,0.0,0.0,0.0,19.218858098242233,0.0,15.933658513141788,0.0,0.0,0.0,0.0,0.0
20130531,0.0,0.0,0.0,0.0,-9.756743266771622,0.0,0.0,0.0,-10.526456615065332,21.94849523103354,0.0,0.0,0.0,0.0,0.0,19.75135324804034,0.0,16.281790145694067,0.0,0.0,0.0,0.0,0.0
20130603,0.0,0.0,0.0,0.0,-9.916514833998662,0.0,0.0,0.0,-10.559530727284525,21.911120202474716,0.0,0.0,0.0,0.0,0.0,20.345145918207855,0.0,16.658622993196275,0.0,0.0,0.0,0.0,0.0
20130604,0.0,0.0,0.0,0.0,-10.011263002566084,0.0,0.0,0.0,-6.845947092103319,22.10071216868677,0.0,0.0,0.0,0.0,0.0,20.943421638922736,0.0,16.622628163544217,0.0,0.0,0.0,0.0,0.0
20130605,0.0,0.0,0.0,0.0,-10.043066509111744,0.0,0.0,0.0,-3.1075290439478516,22.304020055844855,0.0,0.0,0.0,0.0,0.0,21.66360047439163,0.0,16.498899555690894,0.0,0.0,0.0,0.0,0.0
20130606,0.0,0.0,0.0,0.0,-10.115141089775097,0.0,0.0,0.0,0.7180452621406024,22.426273307098196,0.0,0.0,0.0,0.0,0.0,22.31941314482393,0.0,16.326911823621696,0.0,0.0,0.0,0.0,0.0
20130607,0.0,0.0,0.0,0.0,-10.226109859390817,0.0,0.0,0.0,4.284479039623861,21.984457801518026,0.0,0.0,0.0,0.0,0.0,23.007881527819052,0.0,13.217305389371377,0.0,0.0,0.0,0.0,0.0
20130613,0.0,0.0,0.0,0.0,-10.413515799113908,0.0,0.0,0.0,7.661274196533525,21.324702527245822,0.0,0.0,0.0,0.0,0.0,23.669319584770342,0.0,9.973060818793066,0.0,0.0,0.0,0.0,0.0
20130614,0.0,0.0,0.0,0.0,-10.526933389056367,0.0,0.0,0.0,10.910324934461292,13.706636628051113,0.0,0.0,0.0,0.0,0.0,24.194804501416346,0.0,9.862660374348435,0.0,0.0,0.0,0.0,0.0
20130617,0.0,0.0,0.0,0.0,-10.610237173095992,0.0,0.0,0.0,14.206328994445597,14.029415659824444,0.0,0.0,0.0,0.0,0.0,24.617426143628798,0.0,9.747943990957323,0.0,0.0,0.0,0.0,0.0
20130618,0.0,0.0,0.0,0.0,-10.718533051166096,0.0,0.0,0.0,14.151048792135516,5.501266129642368,0.0,0.0,0.0,0.0,0.0,25.187943088112867,0.0,9.706746397033129,0.0,0.0,0.0,0.0,0.0
20130619,0.0,0.0,0.0,0.0,-10.828052309363732,0.0,0.0,0.0,14.00127721373648,-2.768388101151764,0.0,0.0,0.0,0.0,0.0,25.717513310683092,0.0,9.7880376666589,0.0,0.0,0.0,0.0,0.0
20130620,0.0,0.0,0.0,0.0,-10.979158811956427,0.0,0.0,0.0,17.478752037469032,-11.19607672648777,0.0,0.0,0.0,0.0,0.0,20.570678953620448,0.0,6.393256040979334,0.0,0.0,0.0,0.0,0.0
20130621,0.0,0.0,0.0,0.0,-11.077059277976343,0.0,0.0,0.0,17.168647808066293,-19.591423225427835,0.0,0.0,0.0,0.0,0.0,15.47846995758178,0.0,6.4267654215438865,0.0,0.0,0.0,0.0,0.0
20130624,0.0,0.0,0.0,0.0,-11.18299044380882,0.0,0.0,0.0,16.895263679970057,-27.05966498654715,0.0,0.0,0.0,0.0,0.0,9.670712823206447,0.0,6.588308219162644,0.0,0.0,0.0,0.0,0.0
20130625,0.0,0.0,0.0,0.0,-11.142315063935868,0.0,0.0,0.0,13.408863323374707,-34.34398878216703,0.0,0.0,0.0,0.0,0.0,4.03678615318181,0.0,6.706847770071494,0.0,0.0,0.0,0.0,0.0
20130626,0.0,0.0,0.0,0.0,-11.23001156288605,0.0,0.0,0.0,13.248344274816247,-33.791446409212085,0.0,0.0,0.0,0.0,0.0,-1.8062834578363882,0.0,9.87441888031515,0.0,0.0,0.0,0.0,0.0
20130627,0.0,0.0,0.0,0.0,-11.202808414632145,0.0,0.0,0.0,13.30258212895473,-33.04337059098719,0.0,0.0,0.0,0.0,0.0,-7.821607423458837,0.0,13.021322292985744,0.0,0.0,0.0,0.0,0.0
20130628,0.0,0.0,0.0,0.0,-11.21258444148873,0.0,0.0,0.0,13.475197576697381,-32.35427138836221,0.0,0.0,0.0,0.0,0.0,-13.704272663080872,0.0,12.994422665615348,0.0,0.0,0.0,0.0,0.0
