,A.DCE,AD.SHF,AG.SHF,AL.SHF,AO.SHF,AP.ZCE,AU.SHF,B.DCE,BU.SHF,BZ.DCE,C.DCE,CF.ZCE,CS.DCE,CU.SHF,CY.ZCE,EB.DCE,EG.DCE,FG.ZCE,FU.SHF,HC.SHF,I.DCE,J.DCE,JD.DCE,JM.DCE,L.DCE,LG.DCE,LH.DCE,LU.INE,M.DCE,MA.ZCE,NI.SHF,OI.ZCE,OP.SHF,P.DCE,PB.SHF,PF.ZCE,PG.DCE,PL.ZCE,PP.DCE,PX.ZCE,RB.SHF,RM.ZCE,RU.SHF,SA.ZCE,SC.INE,SF.ZCE,SH.ZCE,SM.ZCE,SN.SHF,SP.SHF,SR.ZCE,SS.SHF,TA.ZCE,UR.ZCE,V.DCE,Y.DCE,ZN.SHF
20160226,-20.33181354372608,0.0,-64.73933163606802,28.85031797949215,0.0,0.0,-40.79749478720653,0.0,-9.068266608301084,0.0,17.01411024953453,0.4281342803758342,15.020534760881242,33.15319605846815,0.0,0.0,0.0,21.01325847989836,0.0,21.42828275562288,15.686077883969547,23.393190684128864,-21.452188921073336,12.21076302090994,17.05175150940564,0.0,0.0,0.0,12.804241278770514,21.228801397462924,25.16928300880919,9.507887246425256,0.0,16.895941002377008,14.979566570071109,0.0,0.0,0.0,16.22617160616647,0.0,21.061021401383528,15.16376391756024,13.19329472247028,0.0,0.0,1.3299623933813418,0.0,0.0,27.890715956039127,0.0,-8.490178036447709,0.0,12.052454785401762,0.0,23.042546427384064,5.877400900067188,24.726538149855436
20160229,-18.870496772366305,0.0,-81.20808814475069,36.04926253386061,0.0,0.0,-55.324773309735065,0.0,-9.069940369839772,0.0,13.302839627637688,0.4342691256209125,15.369010989051745,33.32898832719092,0.0,0.0,0.0,20.85422324125325,0.0,20.931382531428618,15.874394940069482,22.981229533063285,-21.97482816838037,16.05590993859448,17.16882341722131,0.0,0.0,0.0,13.118131350495432,21.35650035705805,24.942435733104823,9.098012508354604,0.0,16.272554872651316,15.287032911794329,0.0,0.0,0.0,16.146104969074482,0.0,20.814603187886703,16.332963502510736,13.52760703617837,0.0,0.0,6.391238931042192,0.0,0.0,27.47854011956838,0.0,-7.9371475444258675,0.0,7.47740108887801,0.0,23.011397715024582,5.222221677659596,24.95594162423207
20160301,-17.786924995497927,0.0,-80.35906456922399,36.87376641826398,0.0,0.0,-55.29202499219208,0.0,-11.313052294641226,0.0,10.103726040238056,-0.3740811732901105,15.714368347981784,33.32720808155707,0.0,0.0,0.0,20.798029932234066,0.0,20.40580415458112,16.020833049191136,22.538367467596117,-22.74446429117944,19.91064418459,17.297956425814665,0.0,0.0,0.0,12.32073416707306,21.29182989746935,25.21801819575221,8.492572508857519,0.0,16.285390071343155,15.480992504937198,0.0,0.0,0.0,16.141788157641248,0.0,20.51302812119382,16.11266682315389,10.838413664043156,0.0,0.0,11.679153453330896,0.0,0.0,21.959957006649304,0.0,-8.580327676941383,0.0,2.9113148694883386,0.0,22.753860208304214,5.333372853119375,25.190539555642797
20160302,-15.800344598183102,0.0,-78.35205840866529,37.22091706142946,0.0,0.0,-55.2378616164609,0.0,-11.21854869917299,0.0,7.1964229216510445,-1.348225478244112,16.43254967304221,33.29196396558491,0.0,0.0,0.0,20.73677404605145,0.0,19.785103784133916,16.07461931760547,22.09178975721477,-23.137985572387844,19.87866227082029,17.471043939824064,0.0,0.0,0.0,11.462402763360725,20.931437324909638,25.34250219742578,7.470536252424738,0.0,16.230993289276103,10.493194420240414,0.0,0.0,0.0,16.10457486339479,0.0,20.137229472820486,15.10330210457026,11.124842484543104,0.0,0.0,16.32795431768525,0.0,0.0,16.45673577269536,0.0,-9.452903562868174,0.0,2.2916689017894103,0.0,22.60184468595301,5.440896591582961,24.91307792473571
20160303,-13.389896037328834,0.0,-76.14002022849752,37.58811292829909,0.0,0.0,-54.67095712141865,0.0,-11.100849977946968,0.0,4.528219572196945,-2.440183475166826,17.08627698486676,33.07328069907432,0.0,0.0,0.0,20.98582714495653,0.0,19.18844463252813,16.125129831560322,21.673543214631565,-23.674227269091865,19.77851769259579,17.696866121776704,0.0,0.0,0.0,10.720368197146117,20.57473207675444,25.52318740454582,5.602542917044169,0.0,16.012535194937204,5.318264054131322,0.0,0.0,0.0,16.21687704303184,0.0,19.773284557196064,14.167878577715229,11.431503791759342,0.0,0.0,20.16273513827606,0.0,0.0,10.671761284187175,0.0,-10.049479258299623,0.0,1.7394703738799275,0.0,22.74048450751876,5.166875101305453,24.786961787147757
20160304,-11.0264947476855,0.0,-73.69111488431824,37.938558830233056,0.0,0.0,-54.15514142811732,0.0,-11.015614038434045,0.0,2.184904140850396,-3.3242532086518577,17.839489210681265,32.9116421932896,0.0,0.0,0.0,21.283384560606777,0.0,18.78450518329297,16.285605276018703,21.275736033950924,-23.87861087914264,19.75166028371732,17.94438178764397,0.0,0.0,0.0,10.040530449064375,20.12254698176615,25.621586058507887,4.130638692927482,0.0,16.283098924246325,10.523769761178174,0.0,0.0,0.0,16.308138422492306,0.0,19.60625740675645,13.301018367361184,11.842647438657076,0.0,0.0,24.68296167004588,0.0,0.0,10.176738155160548,0.0,-10.249154374767414,0.0,1.2308508835774712,0.0,22.916432596687187,5.385434859800437,24.717393284887137
20160307,-8.411740407953284,0.0,-70.35388915324258,38.30410258481819,0.0,0.0,-53.53838979555461,0.0,-11.002136901487011,0.0,0.6989234561154076,-3.895797102430563,18.625925644741265,32.37714544292092,0.0,0.0,0.0,21.62242347449921,0.0,18.29372785793236,16.39265043756232,21.01196722042795,-24.012382422290912,19.52543845406744,18.312896683449484,0.0,0.0,0.0,9.76391646905908,19.56303370349711,25.374632618723503,2.855894460605604,0.0,16.940167425416323,4.789707252915859,0.0,0.0,0.0,16.41680807003066,0.0,19.47423599627196,12.680871473908027,11.731763099276032,0.0,0.0,23.356355494875466,0.0,0.0,9.724071174472844,0.0,-10.762084563633042,0.0,0.7284637413889781,0.0,23.34394582574823,5.707050797639443,24.73268317870177
20160308,-7.147715315180055,0.0,-67.23737674221732,39.130509913404886,0.0,0.0,-53.0789649369985,0.0,-8.96315257810413,0.0,-1.147275844553883,-4.073507412683779,18.174690114250037,31.96965617595596,0.0,0.0,0.0,21.32714766593408,0.0,18.165361423095337,16.407743111491953,20.77599224501104,-24.01169272620573,19.245915365012163,18.48666195227372,0.0,0.0,0.0,8.575446168050526,18.62466394995967,25.104590721033468,1.5458830611016754,0.0,17.366009737389852,-1.1851297235335023,0.0,0.0,0.0,16.483595145197473,0.0,19.10629938231727,11.348415539267013,11.392813909980442,0.0,0.0,22.17115285577715,0.0,0.0,9.48945834835275,0.0,-11.809040803291555,0.0,0.0316127521457033,0.0,23.668541907492543,5.727712969847296,24.805774998466685
20160309,-5.775801651744238,0.0,-64.01591565996738,39.89714430378479,0.0,0.0,-52.60265303967924,0.0,-6.972582894717814,0.0,-3.192134886165231,-4.562388062826778,17.705777299828416,31.439322859500308,0.0,0.0,0.0,21.05814694395917,0.0,17.74940392635023,16.325614200887916,20.40885324855408,-24.55212155011098,15.80636957105142,18.464354632030343,0.0,0.0,0.0,7.338602063834165,17.5194597539757,24.623523763215086,0.4173343679106742,0.0,17.973679662338615,-1.8763547006695511,0.0,0.0,0.0,16.451132395024302,0.0,18.54088081637428,9.855001582385446,10.994252467417798,0.0,0.0,18.457950961431283,0.0,0.0,9.34004131051673,0.0,-13.564413865048412,0.0,-0.963452294974374,0.0,23.64601631336391,6.001602119574661,24.86753499998426
20160310,-4.657145126643691,0.0,-60.5525953718773,40.02024573252206,0.0,0.0,-51.94080670326554,0.0,-6.639755881559635,0.0,-3.924099647506917,-5.279533366035076,17.896715780391528,30.86462585428302,0.0,0.0,0.0,20.72332765527852,0.0,16.884751348519995,16.026428152967707,19.666135614058437,-24.985206909441857,12.574183663946334,18.297722920191028,0.0,0.0,0.0,5.8788192734047415,16.512771483220238,23.89392372757429,-1.507845236327274,0.0,18.45749790385724,-7.490386338945762,0.0,0.0,0.0,16.348267427547633,0.0,17.719218558510832,8.419984262796838,10.53772035973807,0.0,0.0,16.569105993305456,0.0,0.0,8.639614355663225,0.0,-15.102943048637112,0.0,3.4650166173166106,0.0,23.56248188597853,5.8140472964794965,20.032425499185265
20160311,-3.9469407724439303,0.0,-57.26695817000952,40.42107638098284,0.0,0.0,-51.20874958280436,0.0,-6.276631628080822,0.0,-4.789385994977736,-5.480666421136167,17.354805382034574,24.72232866496843,0.0,0.0,0.0,20.31645762785136,0.0,16.024850006784508,15.769932752402692,18.977418052403284,-25.226110765362144,9.303366811561435,17.88234268905073,0.0,0.0,0.0,4.002104250956605,15.485291097902346,23.206262627228828,-3.640841543027327,0.0,18.118695405861228,-13.490918894279671,0.0,0.0,0.0,16.276519775921514,0.0,16.878352275970524,7.05058840270062,10.060964555407402,0.0,0.0,12.741897561619693,0.0,0.0,4.13104527490529,0.0,-17.132116841833422,0.0,4.826113768664359,0.0,23.39762255483142,5.124653198308922,14.62464504864114
20160314,-3.76991412394358,0.0,-54.09133587499861,40.82053902176229,0.0,0.0,-50.30041339529482,0.0,-6.00224282534919,0.0,-4.617960271354213,-6.125675253853224,17.005579759642774,18.574079021550087,0.0,0.0,0.0,19.87566867136324,0.0,15.156539554720476,15.511748341979544,18.29518715117375,-25.286443007262907,5.923180127728392,17.51677003635052,0.0,0.0,0.0,2.151012469242435,14.6988174563353,22.44767120789452,-4.657047930450709,0.0,18.16110066078167,-19.593863426388307,0.0,0.0,0.0,16.036441744356395,0.0,16.001189545970565,5.856752998605368,9.60524430945194,0.0,0.0,8.950714344033802,0.0,0.0,3.4906682776748914,0.0,-19.04154514797707,0.0,6.088011043400763,0.0,23.19018634358936,5.010334838156435,9.238885692605509
20160315,-3.332922799868589,0.0,-53.432442702999154,40.96231995221475,0.0,0.0,-51.09216266563405,0.0,-5.727620924882784,0.0,-4.399073414655711,-6.4102610084732286,16.82192930892931,12.042280052673307,0.0,0.0,0.0,19.25619317256717,0.0,14.300404947507264,15.176207002085226,17.643822952940443,-25.763492339743216,2.5330438820143297,17.06556888812143,0.0,0.0,0.0,1.6748654196366952,13.92417109663124,17.743013864967484,-4.858820947191642,0.0,18.63220288147048,-25.685877447656228,0.0,0.0,0.0,15.908909646256948,0.0,15.221195873354674,5.79801053831214,12.141793533955733,0.0,0.0,5.1504835833408125,0.0,0.0,4.190460612530493,0.0,-19.86192700275882,0.0,7.332023294767696,0.0,22.97249977094253,4.791051581861634,3.836933708177943
20160316,-3.2913463775233325,0.0,-52.62955335806885,32.29532789981637,0.0,0.0,-51.61104418281662,0.0,-3.802815941680892,0.0,-4.241132265086061,-6.661683074737611,16.883208792369444,5.689947887791803,0.0,0.0,0.0,18.643417505799945,0.0,13.433189321987824,14.783974397575523,17.04054651323002,-25.59590048874646,-0.8693837016021715,16.569787754052264,0.0,0.0,0.0,1.45690856324997,13.384711538799175,13.165575784725911,-4.953885318654058,0.0,19.335533988270686,-26.776568511766808,0.0,0.0,0.0,15.802518401997196,0.0,14.458977502632433,5.723126834625204,11.66325843666665,0.0,0.0,2.055097242086822,0.0,0.0,4.909510065783208,0.0,-20.4874608516711,0.0,7.060519553479107,0.0,22.58390530585321,4.593173900321919,-1.6087598791208508
20160317,-3.8391027859296174,0.0,-51.84336191744751,33.141189253043365,0.0,0.0,-52.43396337240865,0.0,-1.9081934043808209,0.0,-3.930044098864555,-6.810267807828936,16.704943280943723,-0.4595111366547235,0.0,0.0,0.0,18.16445625869596,0.0,12.567293872341931,14.402418536949217,16.451452970402244,-25.84839447721368,-4.27123399046315,15.864031422403842,0.0,0.0,0.0,1.3654031973272402,12.800829385324873,8.532683398076204,-4.646194595150833,0.0,19.321168901644835,-27.66109341992401,0.0,0.0,0.0,15.629804173794016,0.0,13.685457554416422,5.619811785764733,11.138895323120202,0.0,0.0,-0.3802572718332255,0.0,0.0,5.93277092079983,0.0,-21.146312026251845,0.0,6.80907042335018,0.0,22.25697401282716,4.560607004801427,-7.161142903524709
20160318,-4.789787214863973,0.0,-50.977855894392775,33.896095783868866,0.0,0.0,-52.98025718198487,0.0,-0.0173226208735803,0.0,-4.019483672719813,-6.818905759614083,16.465406767696173,-0.6557829815745632,0.0,0.0,0.0,17.618890138259015,0.0,11.42867433874681,13.853023357007432,15.839571007790738,-26.108024959547823,-7.722612112724928,15.080193787173307,0.0,0.0,0.0,1.342113595733751,12.270340658828362,3.8751031418514352,-4.1598633263782006,0.0,18.738763707484637,-33.98312259799242,0.0,0.0,0.0,15.339998807481864,0.0,12.653689419449591,5.378894894923863,10.494803901079512,0.0,0.0,-2.861588929846596,0.0,0.0,1.6646618906583772,0.0,-21.400185722771024,0.0,6.500153357807714,0.0,21.819806702521884,4.426563531902186,-12.685172651507369
20160321,-5.421586406851243,0.0,-50.28610262659395,34.589234390023535,0.0,0.0,-53.70656190446158,0.0,1.928164053975035,0.0,-4.161382746962658,-6.720286322330933,16.867128656715174,-0.5225335408106173,0.0,0.0,0.0,17.00310622175197,0.0,10.363913818076275,13.401437565556838,15.165065433074028,-26.421905420817986,-8.266451679361879,14.404053319349089,0.0,0.0,0.0,0.3333640656575514,11.832215332930524,-0.4292843289324168,-3.728318156844657,0.0,17.53392214414545,-34.50410997127246,0.0,0.0,0.0,15.173403108691176,0.0,11.610021887173252,4.548736355296967,10.364085911616332,0.0,0.0,-5.295008087308934,0.0,0.0,1.056737190601931,0.0,-21.645264226973357,0.0,6.153227083861329,0.0,21.585332496132107,4.113781920230177,-18.346072203743564
20160322,-5.682064964005939,0.0,-49.69195375256598,35.394180693241815,0.0,0.0,-54.24709238461551,0.0,1.8341255596708703,0.0,-3.882325201811958,-6.70623823651566,18.171323958916854,-6.318746712392453,0.0,0.0,0.0,16.90551438569005,0.0,9.57606614043401,13.022092420496216,14.827978573173391,-26.215529033908545,-11.334661344675029,13.868067620617058,0.0,0.0,0.0,0.1791241272118311,11.591489962522664,-4.553309669100504,-3.2375383702604297,0.0,16.33735983659264,-35.26272870322509,0.0,0.0,0.0,15.011349539336504,0.0,10.985578085674472,4.047218190098223,10.297269048383011,0.0,0.0,-7.544133842559652,0.0,0.0,-3.0995487418439924,0.0,-21.15242655466997,0.0,5.9674167724325535,0.0,21.342349590687512,3.8688654700384335,-24.35896935132954
20160323,-5.456982883505732,0.0,-49.09713332494417,36.21275657183772,0.0,0.0,-54.74336903160437,0.0,1.8580366658732688,0.0,-3.824361332756657,-6.259689804694537,18.563326882242592,-6.120618346871015,0.0,0.0,0.0,16.779534246821648,0.0,9.14161734905777,12.696080864157082,14.623637211909264,-25.291021870474985,-11.245776253777406,13.191426398138065,0.0,0.0,0.0,1.0708037238968404,11.334503212990384,-8.521182004591283,-2.2827478036310187,0.0,15.64668793560221,-36.88608736453564,0.0,0.0,0.0,14.644648332280756,0.0,10.736892992221136,4.266010814700209,10.245158875864266,0.0,0.0,-7.245282774827668,0.0,0.0,-7.284132207952109,0.0,-19.789881840742773,0.0,5.84341240587952,0.0,21.196605736435437,3.788235421459693,-30.366942180023425
20160324,-5.255808843475485,0.0,-48.62875971915506,37.7704893095216,0.0,0.0,-55.32746757552725,0.0,3.5443847806796422,0.0,-4.198521269831894,-5.620346965801287,18.32605574161997,-5.69449130929732,0.0,0.0,0.0,16.656512941808952,0.0,9.108429723366688,12.351793448480038,14.810283855659248,-24.725823815883075,-11.416507008229305,12.615793396790764,0.0,0.0,0.0,1.968654376223289,11.249734758756306,-12.270487081323916,-1.1975536251577532,0.0,15.504228465041662,-38.62679957219365,0.0,0.0,0.0,14.298627665824192,0.0,10.681610787253389,4.613776519163634,10.216254236104373,0.0,0.0,-9.109444213147976,0.0,0.0,-10.978458286215988,0.0,-19.038265863784044,0.0,5.729068935315366,0.0,21.1047037081434,4.001266176897387,-31.64040175213479
20160325,-4.750378864189096,0.0,-47.84500838798434,39.17675528814079,0.0,0.0,-56.01157730097042,0.0,3.5479390181831945,0.0,-4.338076759933516,-5.168523209752931,18.89247983591006,0.0540964512460523,0.0,0.0,0.0,16.56339698810833,0.0,9.036733889145864,11.855468212035888,14.892145880750824,-23.56602542953751,-11.52498389262636,12.279195115947704,0.0,0.0,0.0,2.84101879230044,11.138560376177605,-16.044011514312057,-0.4817679234476315,0.0,15.559323813501283,-39.99466698492004,0.0,0.0,0.0,13.968483656176147,0.0,10.54823079897985,5.304980992143117,8.227426015509003,0.0,0.0,-9.059485120045805,0.0,0.0,-10.87406939370171,0.0,-18.16323205262283,0.0,5.990179218472742,0.0,20.78806426440776,3.975051457375337,-32.23031238974599
20160328,-3.882417666117724,0.0,-47.21537741741648,39.71425339847833,0.0,0.0,-56.75091273486891,0.0,3.5534776014540768,0.0,-5.043932892020091,-4.518192055328271,19.203570813853613,5.763391195428718,0.0,0.0,0.0,16.468355143515083,0.0,8.950498323960119,11.480390691711616,14.905820854021831,-22.422399224305018,-11.616871427914212,11.92700049606727,0.0,0.0,0.0,3.622414861405112,11.06319282176963,-15.908523028387304,-0.5373764061571519,0.0,15.6829123264295,-41.38356671236743,0.0,0.0,0.0,13.786585288332454,0.0,10.436819085568343,5.929291884942075,8.21371869974215,0.0,0.0,-9.012425779898871,0.0,0.0,-14.541802948962545,0.0,-17.333451878687846,0.0,8.797082308234527,0.0,20.43505775404245,3.59865896488187,-32.89412559345984
20160329,-3.0913395277855744,0.0,-37.15503982441306,40.27030494323488,0.0,0.0,-56.10558240660583,0.0,3.5728010944967235,0.0,-5.6476967955353405,-3.8007668072719496,18.86238866544327,11.780097884587189,0.0,0.0,0.0,16.368572954787243,0.0,8.85395022230508,11.091288776338969,14.919312466487424,-20.833954045493638,-11.705638540387516,11.613432288119656,0.0,0.0,0.0,4.009205059339064,10.94287279620162,-11.868945168923682,-0.5248673839748919,0.0,15.77855157465979,-42.792269476878026,0.0,0.0,0.0,13.509805961989224,0.0,10.327953020924449,6.458406868579183,8.137149873014987,0.0,0.0,-8.940592260991814,0.0,0.0,-14.300513533745336,0.0,-15.95926282489275,0.0,11.575160865322117,0.0,19.950983321063884,3.636064317331812,-33.59449422156544
20160330,-2.799758826284624,0.0,-27.162993409318524,50.00936399988166,0.0,0.0,-56.031372626888256,0.0,1.8648656007104336,0.0,-6.417032168093331,-3.2813324528823653,18.05900364677836,17.62171248650085,0.0,0.0,0.0,16.346301852368615,0.0,8.7751672559296,10.792974916451676,14.908752937142609,-19.75450887758344,-11.787810563629122,9.206664110493838,0.0,0.0,0.0,3.9364095295666903,10.87553747602638,-7.8610040665037,-0.5993281317232022,0.0,15.694438401241143,-44.03611374485055,0.0,0.0,0.0,13.222449196136344,0.0,10.22256759282138,6.8338866119023205,6.1412546250368,0.0,0.0,-8.898237359782366,0.0,0.0,-14.073012197137253,0.0,-14.863456395770935,0.0,11.58881695318946,0.0,16.256678876458807,3.6007810482202967,-34.22869581781861
20160331,-2.4503011665453305,0.0,-17.20368241886051,50.41234746993433,0.0,0.0,-55.91356665084298,0.0,0.1356339894425714,0.0,-7.116413445871889,-2.708379612895788,17.727689001371086,23.726763901039178,0.0,0.0,0.0,16.159351066072706,0.0,8.685456761793388,10.49660895086442,14.850746453770476,-17.81018993277264,-11.867232445691926,6.960549642042401,0.0,0.0,0.0,4.281738155973148,10.82040995943897,-7.779497981795764,-0.511478029590403,0.0,16.435039555115605,-44.62183521915642,0.0,0.0,0.0,12.9770617183343,0.0,10.098929672167428,7.577923202320131,4.132917321440191,0.0,0.0,-8.958129640444444,0.0,0.0,-13.72495786961107,0.0,-13.399677075074264,0.0,11.557875671288764,0.0,15.64433450236111,3.749239381973965,-35.21468028926247
20160401,-2.2113542022922457,0.0,-7.368748640502293,50.84241177590943,0.0,0.0,-56.0511072370071,0.0,-1.5916812488991985,0.0,-7.607854039828109,-2.663415656694528,17.387128645241113,17.654140369671154,0.0,0.0,0.0,16.001455276909436,0.0,8.621048783267266,10.260297683249064,14.794740691613391,-16.226994088809732,-11.802819851399812,4.769884652947256,0.0,0.0,0.0,3.7059112383939383,10.802061996819038,-7.709370691444709,-0.4645496742550389,0.0,17.782302994053865,-45.504868029522086,0.0,0.0,0.0,12.82073816511114,0.0,10.021321492944251,7.677787503728672,2.13602294654715,0.0,0.0,-9.015606171501949,0.0,0.0,-13.502247730666983,0.0,-12.301825332820478,0.0,11.49441845865219,0.0,15.123755974630134,4.182930253118453,-36.33902027446504
20160405,-2.640658317809097,0.0,-7.883069854335015,51.18412824830363,0.0,0.0,-56.31545723215922,0.0,-3.308916095140204,0.0,-7.721720650649261,-2.9137466055353007,16.857998384409527,10.9847506152298,0.0,0.0,0.0,15.88176050796135,0.0,8.547834579829285,10.0648357169204,14.703203066272009,-14.718370377941447,-14.496635867838693,4.5761773332832405,0.0,0.0,0.0,3.288766683805157,10.861813902228349,-7.907509151260193,-0.0539382565737554,0.0,19.523737289788045,-46.020874962557706,0.0,0.0,0.0,12.449861358252994,0.0,9.933245699110062,7.774496598743415,-0.1620479128215066,0.0,0.0,-9.082562396599997,0.0,0.0,-17.06523080226212,0.0,-10.839725611491764,0.0,11.464765822974767,0.0,14.282807067164304,5.170209009868883,-36.699173519550506
20160406,-3.303083413425277,0.0,1.9155322770956664,51.046237700762575,0.0,0.0,-56.78177245297897,0.0,-3.1873610147544613,0.0,-8.003592286300558,-3.637928654629466,15.929364132188113,10.272527054190633,0.0,0.0,0.0,16.525382190097762,0.0,8.450724525601883,7.8956111253945505,14.61250580373114,-13.155183364799226,-14.522532465797514,4.348139906146877,0.0,0.0,0.0,2.055102213882949,11.028611007287838,-8.452804566875725,-0.124762306123009,0.0,21.015103562054875,-46.07010999512787,0.0,0.0,0.0,12.011625124088626,0.0,9.863303298099494,7.31066258173922,0.1976092226312757,0.0,0.0,-9.282785082108225,0.0,0.0,-17.101522682884266,0.0,-9.748174198238756,0.0,11.504515708802913,0.0,13.551837514628708,5.680639489817228,-36.68912963486446
20160407,-4.732742256405639,0.0,11.671603190598177,50.77538683602696,0.0,0.0,-57.308396684657154,0.0,-2.9719740233757137,0.0,-7.979787783923929,-4.280390136267288,15.764642403228311,11.025923915068288,0.0,0.0,0.0,17.27542670360146,0.0,8.417567031940036,7.78049576721957,14.56979013616795,-11.7295870142703,-11.514651313735442,2.275321656325977,0.0,0.0,0.0,0.5966988711379023,11.210668940832011,-8.973646626107923,-0.1824210670709263,0.0,22.059164876693423,-45.38322983304503,0.0,0.0,0.0,11.765874466932692,0.0,9.909879029348549,6.6862896509550405,0.5555788038505287,0.0,0.0,-9.771709384588734,0.0,0.0,-17.12425534267341,0.0,-9.02953958417002,0.0,11.564054103169097,0.0,10.070706016019685,5.846430826805083,-36.493841777753445
20160408,-6.017042462144786,0.0,21.56344275843773,51.2657255291156,0.0,0.0,-58.05577223809105,0.0,-2.7549312011918707,0.0,-7.850848817040259,-5.239218656976887,15.472516928222404,11.79539700369829,0.0,0.0,0.0,17.67113528527821,0.0,8.636116258813809,7.696117367015194,14.92565176068544,-10.480094211579813,-8.188658309338512,0.181559244052461,0.0,0.0,0.0,-0.6785105052330479,11.64709709604091,-4.162305392223261,0.1757303460537347,0.0,23.13804634930136,-44.88259137628405,0.0,0.0,0.0,9.512314618403426,0.0,10.09774932157908,5.998953572800217,1.026981248189185,0.0,0.0,-10.552746648616164,0.0,0.0,-17.34844792103322,0.0,-7.95289431957945,0.0,11.641418619288537,0.0,6.53872497805304,6.339250365126554,-36.26499002843904
20160411,-7.0641521884285465,0.0,31.29141406655851,50.96197840547055,0.0,0.0,-58.79222970116295,0.0,-0.8622152306077778,0.0,-7.943868813857541,-6.046864710332208,14.89710008664104,12.159920058117711,0.0,0.0,0.0,18.218615519096804,0.0,8.910560160180658,7.840056852332686,15.382171132454356,-10.059918888009436,-4.919766937586624,-2.0001399587637603,0.0,0.0,0.0,-1.9185851938844207,12.23627276271094,0.6502261838797099,1.0372882220438449,0.0,24.58868753660497,-44.08498745053628,0.0,0.0,0.0,7.251129002265002,0.0,10.36970990248146,5.181957656602846,3.5140815477533285,0.0,0.0,-11.61086199986174,0.0,0.0,-17.597351659772873,0.0,-6.943682680840716,0.0,14.444116391057092,0.0,3.3137047279508565,7.266525433428429,-29.490804691562456
20160412,-8.328762475487668,0.0,41.09126305126937,51.0002568153499,0.0,0.0,-59.781517494937326,0.0,1.0343705168286996,0.0,-7.922129577075976,-6.202731725277423,14.10867003807655,12.665561796610008,0.0,0.0,0.0,18.721695261172773,0.0,9.168983560673762,7.946753613526089,15.727558316821254,-9.397745124080387,-1.7481068481081905,-4.167773056929959,0.0,0.0,0.0,-3.0792042436435407,9.6150057227955,1.4922055779674106,1.9270273245601528,0.0,25.30473539354503,-43.22407211633016,0.0,0.0,0.0,4.97878772832685,0.0,10.587334969940123,4.365209974655024,3.697216107601713,0.0,0.0,-12.77016177929081,0.0,0.0,-13.895114410072049,0.0,-6.389907280600116,0.0,14.68413653035438,0.0,0.0961957284058378,7.79651935810806,-22.62361123018956
20160413,-9.181984467071374,0.0,41.75487585222661,51.13191918139168,0.0,0.0,-60.91855981580215,0.0,2.902912028893432,0.0,-7.940645161617517,-6.738722269452607,14.18497855650792,13.182304373986756,0.0,0.0,0.0,18.832353005577,0.0,9.495654266092515,7.990196291217723,15.770774683840337,-8.777667199093761,1.272149034291932,-6.341443761134239,0.0,0.0,0.0,-3.5206043281999677,7.05975589338475,2.2523232462252176,2.768221755569423,0.0,25.9774224813442,-42.33207597670435,0.0,0.0,0.0,2.71691213920501,0.0,10.86948416484352,4.055599531140624,3.884938083240807,0.0,0.0,-13.962960837335649,0.0,0.0,-10.33954710464492,0.0,-5.522057270908017,0.0,14.9493939808021,0.0,-3.018493335125004,8.506199097458033,-15.7315205615448
20160414,-9.388348545096502,0.0,42.52731591800092,50.76497754967264,0.0,0.0,-47.78080128495304,0.0,4.783167828020852,0.0,-8.237263137768382,-6.693936952922983,14.208647771036988,13.289293910077372,0.0,0.0,0.0,18.912325622204204,0.0,9.876651190195435,8.038269072501754,15.796774896467795,-8.200046013078325,4.265733039131117,-6.392083247977183,0.0,0.0,0.0,-3.5895684839512567,4.558226935145319,2.9211307367519828,3.622953662342155,0.0,26.59587943239788,-34.176928770833435,0.0,0.0,0.0,0.4560940624915222,0.0,11.1707251715687,3.877594972862885,6.066695183392585,0.0,0.0,-15.072752802905272,0.0,0.0,-6.835885841315542,0.0,-4.495966327390144,0.0,14.935780215227036,0.0,-2.888716925604487,9.196851123267004,-9.838382545599725
20160415,-9.238383600902594,0.0,43.324351973387216,50.341398568756894,0.0,0.0,-49.194075274721904,0.0,6.695085170185167,0.0,-8.50999753823235,-6.956946025370362,14.223805273070989,13.236558375349984,0.0,0.0,0.0,19.031667014085205,0.0,10.20136413506486,8.07801366598667,15.768726315983304,-8.249547419519596,7.26449907215105,-6.579867704986369,0.0,0.0,0.0,-3.71730382926854,4.778646142979298,7.512681993022184,5.112292683285593,0.0,27.497950240328773,-26.681171784546585,0.0,0.0,0.0,-1.8746716080774437,0.0,11.46937709330191,3.7166211948471934,8.280854373556751,0.0,0.0,-16.26214807918747,0.0,0.0,-3.456262066750487,0.0,-3.199488316097615,0.0,14.86516651798791,0.0,-5.97634785690799,10.465311241485807,-3.557002855548036
