,dailyPnl,Agriculture,cumulativePnl
20130613,-0.4167011874481981,-0.4167011874481981,-6.13832640974323
20130614,0.47290035994986124,0.47290035994986124,-5.665426049793369
20130617,-0.21383122549327233,-0.21383122549327233,-5.8792572752866405
20130618,0.1134107030766596,0.1134107030766596,-5.7658465722099805
20130619,-0.2823467184598678,-0.2823467184598678,-6.048193290669849
20130620,-0.28690557049759857,-0.28690557049759857,-6.335098861167447
20130621,-0.8384542337078049,-0.8384542337078049,-7.173553094875252
20130624,-0.2552988471043603,-0.2552988471043603,-7.428851941979612
20130625,1.0095879958444927,1.0095879958444927,-6.4192639461351195
20130626,-0.09303288903744493,-0.09303288903744493,-6.512296835172564
20130627,0.5714929310908056,0.5714929310908056,-5.940803904081759
20130628,-0.15148536461864046,-0.15148536461864046,-6.092289268700399
20130701,-0.5260154162750041,-0.5260154162750041,-6.618304684975403
20130702,0.21927097337712723,0.21927097337712723,-6.399033711598276
20130703,0.2832736934608787,0.2832736934608787,-6.115760018137397
20130704,-0.2050756786834045,-0.2050756786834045,-6.320835696820802
20130705,0.3158934281498064,0.3158934281498064,-6.0049422686709955
20130708,-0.21677577026840897,-0.21677577026840897,-6.221718038939405
20130709,0.5740711982949805,0.5740711982949805,-5.647646840644424
20130710,0.025617588673776222,0.025617588673776222,-5.622029251970648
20130711,0.07845188430624155,0.07845188430624155,-5.5435773676644065
20130712,0.17396904816385375,0.17396904816385375,-5.369608319500553
20130715,0.3343116423648166,0.3343116423648166,-5.035296677135736
20130716,0.43702252421728166,0.43702252421728166,-4.598274152918454
20130717,0.1469555821348312,0.1469555821348312,-4.451318570783623
20130718,0.01669547423674039,0.01669547423674039,-4.434623096546883
20130719,1.2390614887465166,1.2390614887465166,-3.195561607800366
20130722,-0.033126309077699,-0.033126309077699,-3.2286879168780653
20130723,0.2850599729175618,0.2850599729175618,-2.9436279439605038
20130724,0.14471502660691563,0.14471502660691563,-2.7989129173535883
20130725,0.37859659501141774,0.37859659501141774,-2.4203163223421704
20130726,0.39677263701775567,0.39677263701775567,-2.0235436853244146
20130729,-0.14761057020237428,-0.14761057020237428,-2.171154255526789
20130730,0.01598887985758995,0.01598887985758995,-2.155165375669199
20130731,-0.2201891640545339,-0.2201891640545339,-2.375354539723733
20130801,0.3630760384265061,0.3630760384265061,-2.012278501297227
20130802,-0.19265392908361514,-0.19265392908361514,-2.2049324303808424
20130805,0.06767837723080722,0.06767837723080722,-2.137254053150035
20130806,0.10140000863448254,0.10140000863448254,-2.0358540445155526
20130807,0.5530533181483036,0.5530533181483036,-1.4828007263672491
20130808,0.1171721567359779,0.1171721567359779,-1.3656285696312713
20130809,-0.212730571657051,-0.212730571657051,-1.5783591412883222
20130812,0.03638217435234538,0.03638217435234538,-1.5419769669359769
20130813,0.6082822648762004,0.6082822648762004,-0.9336947020597764
20130814,0.14062258282096274,0.14062258282096274,-0.7930721192388137
20130815,0.6262731484133969,0.6262731484133969,-0.16679897082541684
20130816,0.3150371673143576,0.3150371673143576,0.14823819648894077
20130819,0.3968984259369505,0.3968984259369505,0.5451366224258913
20130820,0.28929928887815387,0.28929928887815387,0.8344359113040452
20130821,0.08949637991189947,0.08949637991189947,0.9239322912159447
20130822,0.48766095562544765,0.48766095562544765,1.4115932468413923
20130823,-0.0029569627412315445,-0.0029569627412315445,1.4086362841001607
20130826,0.24788000280735317,0.24788000280735317,1.6565162869075138
20130827,0.8091604204130965,0.8091604204130965,2.4656767073206103
20130828,0.11502505093064205,0.11502505093064205,2.5807017582512524
20130829,0.2925977594161439,0.2925977594161439,2.8732995176673963
20130830,-0.0489987195765408,-0.0489987195765408,2.8243007980908557
20130902,-0.3188534653184684,-0.3188534653184684,2.505447332772387
20130903,0.04155827695215722,0.04155827695215722,2.5470056097245446
20130904,0.19984779304580091,0.19984779304580091,2.7468534027703457
20130905,0.04021760840082282,0.04021760840082282,2.7870710111711685
20130906,-0.5219826124746616,-0.5219826124746616,2.265088398696507
20130909,0.16646429541987268,0.16646429541987268,2.4315526941163794
20130910,0.9118219264894334,0.9118219264894334,3.343374620605813
20130911,-0.41878420521134346,-0.41878420521134346,2.9245904153944693
20130912,0.2315214676585568,0.2315214676585568,3.156111883053026
20130913,0.1734953266738877,0.1734953266738877,3.329607209726914
20130916,0.8837583536056032,0.8837583536056032,4.213365563332517
20130917,-0.36155390913735297,-0.36155390913735297,3.8518116541951644
20130918,0.08872484334014814,0.08872484334014814,3.9405364975353123
20130923,0.32685236597908873,0.32685236597908873,4.267388863514401
20130924,-0.5091562472777691,-0.5091562472777691,3.758232616236632
20130925,0.3733279535982011,0.3733279535982011,4.131560569834833
20130926,0.0689004956874159,0.0689004956874159,4.200461065522249
20130927,0.3119324559055054,0.3119324559055054,4.512393521427754
20130930,0.060627682375343994,0.060627682375343994,4.573021203803098
20131008,-0.6132616836644245,-0.6132616836644245,3.9597595201386735
20131009,-0.29196067684936494,-0.29196067684936494,3.6677988432893085
20131010,-0.43120657785815314,-0.43120657785815314,3.236592265431155
20131011,0.034472765416769025,0.034472765416769025,3.2710650308479243
20131014,-0.1618401941434393,-0.1618401941434393,3.109224836704485
20131015,-0.11121483995059606,-0.11121483995059606,2.998009996753889
20131016,-0.027122429975627697,-0.027122429975627697,2.970887566778261
20131017,-0.8023508191993586,-0.8023508191993586,2.1685367475789024
20131018,-0.0287113354024856,-0.0287113354024856,2.1398254121764166
20131021,-0.7799007764439035,-0.7799007764439035,1.3599246357325132
20131022,0.41248471071446036,0.41248471071446036,1.7724093464469735
20131023,-0.3992076833300981,-0.3992076833300981,1.3732016631168753
20131024,-0.04972609696721605,-0.04972609696721605,1.3234755661496593
20131025,0.6745151232480467,0.6745151232480467,1.9979906893977062
20131028,0.12066630773546416,0.12066630773546416,2.1186569971331703
20131029,0.08072178185142506,0.08072178185142506,2.1993787789845953
20131030,-1.6271311179530819,-1.6271311179530819,0.5722476610315135
20131031,0.17983627999764956,0.17983627999764956,0.7520839410291631
20131101,-0.9703440671590728,-0.9703440671590728,-0.21826012612990975
20131104,-0.3550674077153935,-0.3550674077153935,-0.5733275338453032
20131105,0.2181528736598596,0.2181528736598596,-0.35517466018544364
20131106,0.1930132225576883,0.1930132225576883,-0.16216143762775534
20131107,0.4714717406122155,0.4714717406122155,0.30931030298446016
20131108,0.4938211906776446,0.4938211906776446,0.8031314936621048
20131111,0.21197628712911457,0.21197628712911457,1.0151077807912194
20131112,-0.521291155754337,-0.521291155754337,0.4938166250368824
20131113,-0.25599272270400814,-0.25599272270400814,0.23782390233287426
20131114,0.12609092372301153,0.12609092372301153,0.36391482605588577
20131115,0.21952227635575572,0.21952227635575572,0.5834371024116415
20131118,-0.15961523821985996,-0.15961523821985996,0.4238218641917815
20131119,-0.3243176618377607,-0.3243176618377607,0.09950420235402085
20131120,0.1071394959513038,0.1071394959513038,0.20664369830532464
20131121,0.07997593312060429,0.07997593312060429,0.28661963142592894
20131122,0.23386985228405202,0.23386985228405202,0.5204894837099809
20131125,-0.04102486334251496,-0.04102486334251496,0.47946462036746595
20131126,-0.27709540548284745,-0.27709540548284745,0.2023692148846185
20131127,0.17040986346711126,0.17040986346711126,0.37277907835172974
20131128,-0.36184991926522536,-0.36184991926522536,0.01092915908650438
20131129,0.41887875356331866,0.41887875356331866,0.42980791264982304
20131202,0.5158851031095895,0.5158851031095895,0.9456930157594126
20131203,-0.24913371403575535,-0.24913371403575535,0.6965593017236572
20131204,0.1359137094367145,0.1359137094367145,0.8324730111603718
20131205,-0.3184033218900389,-0.3184033218900389,0.5140696892703329
20131206,0.21468929426814728,0.21468929426814728,0.7287589835384802
20131209,0.45662966892233264,0.45662966892233264,1.1853886524608128
20131210,0.09024794484196419,0.09024794484196419,1.275636597302777
20131211,0.027059547026990812,0.027059547026990812,1.3026961443297678
20131212,-0.20999954494922277,-0.20999954494922277,1.092696599380545
20131213,-0.8742745511503333,-0.8742745511503333,0.21842204823021183
20131216,-0.23697454318032257,-0.23697454318032257,-0.018552494950110743
20131217,0.15629107379592955,0.15629107379592955,0.1377385788458188
20131218,-0.03757075997111486,-0.03757075997111486,0.10016781887470394
20131219,-0.04924788246821695,-0.04924788246821695,0.05091993640648699
20131220,-0.04027252133265406,-0.04027252133265406,0.010647415073832926
20131223,0.027793365365902843,0.027793365365902843,0.03844078043973577
20131224,0.2926768401195093,0.2926768401195093,0.33111762055924504
20131225,-0.5044388740327059,-0.5044388740327059,-0.1733212534734609
20131226,0.12615032705594553,0.12615032705594553,-0.04717092641751536
20131227,0.36042140372643544,0.36042140372643544,0.3132504773089201
20131230,0.3345961115136327,0.3345961115136327,0.6478465888225529
20131231,0.10633597103739184,0.10633597103739184,0.7541825598599448
20140102,0.04729690643099498,0.04729690643099498,0.8014794662909397
20140103,0.003985843607046235,0.003985843607046235,0.8054653098979859
20140106,0.04010518259511038,0.04010518259511038,0.8455704924930963
20140107,0.5665149256294962,0.5665149256294962,1.4120854181225926
20140108,0.5649220672654675,0.5649220672654675,1.97700748538806
20140109,-0.2540406804005638,-0.2540406804005638,1.7229668049874962
20140110,-0.21767697274771589,-0.21767697274771589,1.5052898322397803
20140113,0.25570171381780143,0.25570171381780143,1.7609915460575818
20140114,0.3347364955084297,0.3347364955084297,2.0957280415660113
20140115,0.11241728291099544,0.11241728291099544,2.2081453244770066
20140116,0.10277102115840867,0.10277102115840867,2.310916345635415
20140117,0.12633846028929147,0.12633846028929147,2.437254805924707
20140120,-0.6835925306714338,-0.6835925306714338,1.753662275253273
20140121,0.18922064108394301,0.18922064108394301,1.9428829163372159
20140122,-0.11628015941630396,-0.11628015941630396,1.826602756920912
20140123,-0.005047739043491938,-0.005047739043491938,1.82155501787742
20140124,0.2293899611027156,0.2293899611027156,2.0509449789801355
20140127,0.4042470662785442,0.4042470662785442,2.4551920452586797
20140128,0.6661019882800533,0.6661019882800533,3.121294033538733
20140129,-0.1572214297712911,-0.1572214297712911,2.9640726037674416
20140130,0.4182292449854386,0.4182292449854386,3.3823018487528804
20140207,-0.8851004651068919,-0.8851004651068919,2.4972013836459883
20140210,-0.22590903984964245,-0.22590903984964245,2.271292343796346
20140211,0.24412694612074728,0.24412694612074728,2.515419289917093
20140212,-0.04083600350782172,-0.04083600350782172,2.4745832864092714
20140213,-0.3355069076550431,-0.3355069076550431,2.139076378754228
20140214,-0.3249262374261148,-0.3249262374261148,1.8141501413281134
20140217,-0.20396742920518623,-0.20396742920518623,1.610182712122927
20140218,-0.06987385852161719,-0.06987385852161719,1.5403088536013099
20140219,-0.6098808286629505,-0.6098808286629505,0.9304280249383594
20140220,-0.11992441296224582,-0.11992441296224582,0.8105036119761135
20140221,0.025971697047826606,0.025971697047826606,0.8364753090239402
20140224,-0.5686048070435863,-0.5686048070435863,0.2678705019803539
20140225,0.247351763469436,0.247351763469436,0.5152222654497899
20140226,-0.2629166387732988,-0.2629166387732988,0.2523056266764911
20140227,-0.5660618038754358,-0.5660618038754358,-0.3137561771989447
20140228,-0.43986459819893636,-0.43986459819893636,-0.7536207753978811
20140303,-0.5295187051001093,-0.5295187051001093,-1.2831394804979905
20140304,0.2169692059580149,0.2169692059580149,-1.0661702745399757
20140305,-1.4322901268579462,-1.4322901268579462,-2.4984604013979217
20140306,-0.6194825425183927,-0.6194825425183927,-3.117942943916314
20140307,-1.1739716213733409,-1.1739716213733409,-4.291914565289655
20140310,0.18206921393482733,0.18206921393482733,-4.109845351354828
20140311,-1.0033573866190049,-1.0033573866190049,-5.1132027379738325
20140312,0.6123249564789567,0.6123249564789567,-4.500877781494876
20140313,0.21194179218149545,0.21194179218149545,-4.28893598931338
20140314,1.2341040661198257,1.2341040661198257,-3.0548319231935546
20140317,0.4831250625934939,0.4831250625934939,-2.571706860600061
20140318,0.7283533394935655,0.7283533394935655,-1.8433535211064953
20140319,-0.22611034925858672,-0.22611034925858672,-2.069463870365082
20140320,1.0855313012161965,1.0855313012161965,-0.9839325691488856
20140321,0.2683007374611331,0.2683007374611331,-0.7156318316877526
20140324,-0.08075733409129993,-0.08075733409129993,-0.7963891657790525
20140325,-0.04463186583548614,-0.04463186583548614,-0.8410210316145387
20140326,-0.14520485173250766,-0.14520485173250766,-0.9862258833470463
20140327,-0.43200315083436713,-0.43200315083436713,-1.4182290341814134
20140328,-0.10480888962328738,-0.10480888962328738,-1.5230379238047007
20140331,0.03633114759033561,0.03633114759033561,-1.486706776214365
20140401,-0.14492823926591564,-0.14492823926591564,-1.6316350154802808
20140402,-0.25620528571889006,-0.25620528571889006,-1.887840301199171
20140403,0.25263007244940006,0.25263007244940006,-1.635210228749771
20140404,-0.13200141082534964,-0.13200141082534964,-1.7672116395751205
20140408,-0.0808674323083947,-0.0808674323083947,-1.8480790718835152
20140409,-0.020469918737743457,-0.020469918737743457,-1.8685489906212587
20140410,0.12573567373337097,0.12573567373337097,-1.7428133168878877
20140411,-0.026642789302971634,-0.026642789302971634,-1.7694561061908594
20140414,-0.40286755174931926,-0.40286755174931926,-2.172323657940179
20140415,-0.2073288622705216,-0.2073288622705216,-2.3796525202107004
20140416,0.015588475593065138,0.015588475593065138,-2.3640640446176353
20140417,0.21831428223228486,0.21831428223228486,-2.1457497623853503
20140418,0.35528951620031574,0.35528951620031574,-1.7904602461850345
20140421,1.1275072077777204,1.1275072077777204,-0.6629530384073141
20140422,-0.2160824551628473,-0.2160824551628473,-0.8790354935701614
20140423,0.07437148722305142,0.07437148722305142,-0.80466400634711
20140424,-0.4949000891109617,-0.4949000891109617,-1.2995640954580718
20140425,-0.041223462242532656,-0.041223462242532656,-1.3407875577006045
20140428,0.7530428197398424,0.7530428197398424,-0.5877447379607621
20140429,-0.2258006523772281,-0.2258006523772281,-0.8135453903379902
20140430,0.573816424201962,0.573816424201962,-0.23972896613602823
20140505,-0.07970263209825444,-0.07970263209825444,-0.3194315982342827
20140506,0.17343840709776231,0.17343840709776231,-0.14599319113652037
20140507,0.2496220624508603,0.2496220624508603,0.10362887131433993
20140508,-0.17091950716018092,-0.17091950716018092,-0.067290635845841
20140509,0.05787150239383419,0.05787150239383419,-0.009419133452006803
20140512,1.1370689758381798,1.1370689758381798,1.127649842386173
20140513,0.5213427465433115,0.5213427465433115,1.6489925889294845
20140514,0.7935275239518813,0.7935275239518813,2.4425201128813656
20140515,0.4995429316389371,0.4995429316389371,2.9420630445203027
20140516,0.4151258790217786,0.4151258790217786,3.3571889235420813
20140519,-0.8861103504199886,-0.8861103504199886,2.471078573122093
20140520,1.2685144477351562,1.2685144477351562,3.739593020857249
20140521,-1.9035974712720312,-1.9035974712720312,1.8359955495852178
20140522,1.1473712828047236,1.1473712828047236,2.983366832389941
20140523,0.39667927881298976,0.39667927881298976,3.380046111202931
20140526,-0.8039217120512397,-0.8039217120512397,2.5761243991516913
20140527,-0.9418926867888135,-0.9418926867888135,1.6342317123628778
20140528,0.6760069456997911,0.6760069456997911,2.310238658062669
20140529,0.34838545615061833,0.34838545615061833,2.6586241142132874
20140530,-0.6895750872247323,-0.6895750872247323,1.969049026988555
20140603,-0.2762119856011257,-0.2762119856011257,1.6928370413874294
20140604,-0.05787620124211707,-0.05787620124211707,1.6349608401453124
20140605,-0.7648171499443145,-0.7648171499443145,0.8701436902009979
20140606,-0.27782457225413176,-0.27782457225413176,0.5923191179468661
20140609,1.1357249744068407,1.1357249744068407,1.7280440923537068
20140610,-0.7154548624208632,-0.7154548624208632,1.0125892299328436
20140611,0.09512994548656535,0.09512994548656535,1.107719175419409
20140612,0.3799935431899306,0.3799935431899306,1.4877127186093395
20140613,0.003088624407675368,0.003088624407675368,1.4908013430170148
20140616,0.1868808321034463,0.1868808321034463,1.6776821751204611
20140617,-0.4464964924542323,-0.4464964924542323,1.2311856826662289
20140618,0.32872074913462174,0.32872074913462174,1.5599064318008506
20140619,0.08083337439884677,0.08083337439884677,1.6407398061996974
20140620,0.19031720419113154,0.19031720419113154,1.831057010390829
20140623,0.005667486923611966,0.005667486923611966,1.836724497314441
20140624,-0.5523089281335283,-0.5523089281335283,1.2844155691809127
20140625,0.08680092947474102,0.08680092947474102,1.3712164986556536
20140626,-0.07350367637629215,-0.07350367637629215,1.2977128222793615
20140627,0.9641043489048965,0.9641043489048965,2.261817171184258
20140630,0.3483140212221182,0.3483140212221182,2.610131192406376
20140701,-1.3454882647462298,-1.3454882647462298,1.2646429276601463
20140702,-0.92613398047354,-0.92613398047354,0.3385089471866063
20140703,0.21352022575686838,0.21352022575686838,0.5520291729434746
20140704,0.048279230091967475,0.048279230091967475,0.6003084030354421
20140707,-0.36421194473615287,-0.36421194473615287,0.2360964582992892
20140708,0.5000487680752829,0.5000487680752829,0.736145226374572
20140709,-1.5001980646954838,-1.5001980646954838,-0.7640528383209118
20140710,0.20689965272238578,0.20689965272238578,-0.557153185598526
20140711,0.964435559038507,0.964435559038507,0.40728237343998097
20140714,0.08119040817271558,0.08119040817271558,0.4884727816126966
20140715,-0.33775783340102405,-0.33775783340102405,0.15071494821167253
20140716,0.47654043177027083,0.47654043177027083,0.6272553799819434
20140717,-0.07455745065486447,-0.07455745065486447,0.5526979293270788
20140718,-0.7356767517020719,-0.7356767517020719,-0.18297882237499308
20140721,-0.7448721816082698,-0.7448721816082698,-0.9278510039832629
20140722,-0.19311250492466575,-0.19311250492466575,-1.1209635089079286
20140723,-1.0816116393578956,-1.0816116393578956,-2.202575148265824
20140724,1.367253544488585,1.367253544488585,-0.8353216037772391
20140725,0.10371513316760592,0.10371513316760592,-0.7316064706096331
20140728,1.0842069973487352,1.0842069973487352,0.352600526739102
20140729,0.8997301809621794,0.8997301809621794,1.2523307077012813
20140730,-0.1466598487733247,-0.1466598487733247,1.1056708589279567
20140731,0.12820850158135802,0.12820850158135802,1.2338793605093148
20140801,-0.18641237729302146,-0.18641237729302146,1.0474669832162933
20140804,0.9124981970171686,0.9124981970171686,1.959965180233462
20140805,0.2850890264678832,0.2850890264678832,2.245054206701345
20140806,-0.3501572499221827,-0.3501572499221827,1.8948969567791623
20140807,-0.2570411574955862,-0.2570411574955862,1.637855799283576
20140808,0.12541981172604635,0.12541981172604635,1.7632756110096224
20140811,0.49968499686339096,0.49968499686339096,2.2629606078730133
20140812,0.25946766548055455,0.25946766548055455,2.522428273353568
20140813,-0.21222440743725862,-0.21222440743725862,2.3102038659163093
20140814,-0.8672412531361443,-0.8672412531361443,1.442962612780165
20140815,0.7162571286951097,0.7162571286951097,2.1592197414752747
20140818,-0.6957182811528979,-0.6957182811528979,1.4635014603223768
20140819,-0.9547634827686815,-0.9547634827686815,0.5087379775536953
20140820,-0.12416852825090238,-0.12416852825090238,0.3845694493027929
20140821,-0.3485450001613256,-0.3485450001613256,0.036024449141467296
20140822,0.010051279846358131,0.010051279846358131,0.04607572898782543
20140825,0.4313173216074151,0.4313173216074151,0.4773930505952405
20140826,0.69897060643824,0.69897060643824,1.1763636570334806
20140827,-0.15070968133991047,-0.15070968133991047,1.02565397569357
20140828,-0.3366215632510326,-0.3366215632510326,0.6890324124425375
20140829,-0.23244588902341623,-0.23244588902341623,0.4565865234191213
20140901,-0.06150434078750975,-0.06150434078750975,0.39508218263161154
20140902,0.31526476651640545,0.31526476651640545,0.710346949148017
20140903,0.15655099641902184,0.15655099641902184,0.8668979455670388
20140904,-0.13375169023717515,-0.13375169023717515,0.7331462553298637
20140905,0.10713933538809647,0.10713933538809647,0.8402855907179602
20140909,-0.5197720657335126,-0.5197720657335126,0.3205135249844475
20140910,-0.03766468336995438,-0.03766468336995438,0.28284884161449314
20140911,0.003882839321749483,0.003882839321749483,0.2867316809362426
20140912,0.2823715378661917,0.2823715378661917,0.5691032188024343
20140915,0.14828550501865426,0.14828550501865426,0.7173887238210885
20140916,0.08732084578128592,0.08732084578128592,0.8047095696023745
20140917,-0.3214233191038613,-0.3214233191038613,0.4832862504985132
20140918,0.14799053535455997,0.14799053535455997,0.6312767858530732
20140919,0.1882787408477575,0.1882787408477575,0.8195555267008308
20140922,0.39934190323357627,0.39934190323357627,1.218897429934407
20140923,-0.6018641027212709,-0.6018641027212709,0.6170333272131362
20140924,0.66215787935946,0.66215787935946,1.2791912065725963
20140925,0.3769419944868393,0.3769419944868393,1.6561332010594356
20140926,0.2572910246223767,0.2572910246223767,1.9134242256818124
20140929,0.26415185766276944,0.26415185766276944,2.1775760833445816
20140930,-0.3161402941409921,-0.3161402941409921,1.8614357892035895
20141008,-0.5522798380338086,-0.5522798380338086,1.3091559511697808
20141009,-0.20016872424458373,-0.20016872424458373,1.108987226925197
20141010,-0.6715779867512895,-0.6715779867512895,0.4374092401739075
20141013,-0.6828905448459779,-0.6828905448459779,-0.2454813046720704
20141014,-0.4759588301734238,-0.4759588301734238,-0.7214401348454942
20141015,0.7104117701238944,0.7104117701238944,-0.011028364721599737
20141016,-0.10013612338422025,-0.10013612338422025,-0.11116448810581998
20141017,-0.048551334217888105,-0.048551334217888105,-0.1597158223237081
20141020,-0.16241600349429486,-0.16241600349429486,-0.3221318258180029
20141021,0.05794288030490147,0.05794288030490147,-0.26418894551310146
20141022,0.0670418891109708,0.0670418891109708,-0.19714705640213065
20141023,-0.030682153224486572,-0.030682153224486572,-0.22782920962661724
20141024,-0.4202229613320326,-0.4202229613320326,-0.6480521709586498
20141027,0.4984789010119914,0.4984789010119914,-0.14957326994665837
20141028,-0.38976540957967226,-0.38976540957967226,-0.5393386795263306
20141029,-0.8500518482606512,-0.8500518482606512,-1.3893905277869818
20141030,-0.3293608235151215,-0.3293608235151215,-1.7187513513021033
20141031,-0.25666573597401027,-0.25666573597401027,-1.9754170872761136
20141103,0.8243627545919241,0.8243627545919241,-1.1510543326841896
20141104,0.5822366679416688,0.5822366679416688,-0.5688176647425207
20141105,0.895102573070098,0.895102573070098,0.3262849083275773
20141106,-0.7682580128101457,-0.7682580128101457,-0.44197310448256844
20141107,0.030713757864502318,0.030713757864502318,-0.4112593466180661
20141110,-0.5683985920863549,-0.5683985920863549,-0.9796579387044211
20141111,0.8442387068074609,0.8442387068074609,-0.13541923189696015
20141112,-0.5457171837161502,-0.5457171837161502,-0.6811364156131103
20141113,0.10761132373495633,0.10761132373495633,-0.573525091878154
20141114,0.9733761736230025,0.9733761736230025,0.3998510817448485
20141117,0.6994895930699632,0.6994895930699632,1.0993406748148118
20141118,-0.15945032590994834,-0.15945032590994834,0.9398903489048634
20141119,0.12386120406803149,0.12386120406803149,1.063751552972895
20141120,0.43612086887404006,0.43612086887404006,1.499872421846935
20141121,-0.2865704165346312,-0.2865704165346312,1.2133020053123038
20141124,0.30005463552819106,0.30005463552819106,1.5133566408404948
20141125,-0.5453576949111333,-0.5453576949111333,0.9679989459293615
20141126,0.2898725573561614,0.2898725573561614,1.257871503285523
20141127,-0.7486423952794687,-0.7486423952794687,0.5092291080060543
20141128,-0.04747835764320514,-0.04747835764320514,0.4617507503628491
20141201,1.7454799263259242,1.7454799263259242,2.2072306766887735
20141202,-0.6027142176644549,-0.6027142176644549,1.6045164590243186
20141203,0.23563667023182686,0.23563667023182686,1.8401531292561455
20141204,0.07518088445477299,0.07518088445477299,1.9153340137109185
20141205,-0.7393369982391438,-0.7393369982391438,1.1759970154717747
20141208,-0.4396049399040068,-0.4396049399040068,0.736392075567768
20141209,0.1055772482862199,0.1055772482862199,0.8419693238539878
20141210,-0.08393765002852904,-0.08393765002852904,0.7580316738254588
20141211,0.3078129282799155,0.3078129282799155,1.0658446021053742
20141212,-0.3025153420214942,-0.3025153420214942,0.76332926008388
20141215,-0.33928913243695485,-0.33928913243695485,0.42404012764692517
20141216,0.6196744498144693,0.6196744498144693,1.0437145774613945
20141217,-0.22646074363370117,-0.22646074363370117,0.8172538338276933
20141218,0.19924184679883203,0.19924184679883203,1.0164956806265253
20141219,-0.5963363852440247,-0.5963363852440247,0.42015929538250063
20141222,-0.1696688415941813,-0.1696688415941813,0.25049045378831936
20141223,0.15490913538552448,0.15490913538552448,0.40539958917384383
20141224,0.239312629133234,0.239312629133234,0.6447122183070778
20141225,-0.1618637314618586,-0.1618637314618586,0.4828484868452192
20141226,-0.27091492143276164,-0.27091492143276164,0.21193356541245756
20141229,-0.695589755004647,-0.695589755004647,-0.4836561895921895
20141230,0.14042855302678786,0.14042855302678786,-0.3432276365654016
20141231,-0.15370697652687793,-0.15370697652687793,-0.49693461309227954
20150105,0.30216883983176235,0.30216883983176235,-0.1947657732605172
20150106,-0.21606323268872626,-0.21606323268872626,-0.41082900594924343
20150107,0.2566439554780802,0.2566439554780802,-0.1541850504711632
20150108,-0.06543479168811617,-0.06543479168811617,-0.21961984215927938
20150109,0.08012653914598407,0.08012653914598407,-0.13949330301329532
20150112,0.202746277581801,0.202746277581801,0.06325297456850568
20150113,-0.3469599563708288,-0.3469599563708288,-0.2837069818023231
20150114,-0.015812919635083002,-0.015812919635083002,-0.29951990143740614
20150115,0.1348576782626965,0.1348576782626965,-0.16466222317470963
20150116,0.47453289487694866,0.47453289487694866,0.30987067170223903
20150119,0.665558276747808,0.665558276747808,0.975428948450047
20150120,-0.16214775405598314,-0.16214775405598314,0.8132811943940639
20150121,0.45774642799162296,0.45774642799162296,1.271027622385687
20150122,0.20737043344682618,0.20737043344682618,1.4783980558325132
20150123,0.18661619325871207,0.18661619325871207,1.6650142490912252
20150126,-0.21008979287877075,-0.21008979287877075,1.4549244562124544
20150127,0.8807369080490414,0.8807369080490414,2.3356613642614956
20150128,-0.1070498129351911,-0.1070498129351911,2.2286115513263045
20150129,0.25010675676975125,0.25010675676975125,2.478718308096056
20150130,0.09271827753995887,0.09271827753995887,2.5714365856360146
20150202,0.12841113545849167,0.12841113545849167,2.6998477210945064
20150203,0.052517859702451826,0.052517859702451826,2.7523655807969583
20150204,0.40474761109654195,0.40474761109654195,3.1571131918935
20150205,-1.0644119974458475,-1.0644119974458475,2.0927011944476526
20150206,-0.337552536756919,-0.337552536756919,1.7551486576907336
20150209,-0.032074719876425115,-0.032074719876425115,1.7230739378143085
20150210,0.13479343715229883,0.13479343715229883,1.8578673749666073
20150211,-0.014718989554993548,-0.014718989554993548,1.8431483854116137
20150212,0.296670102012867,0.296670102012867,2.1398184874244808
20150213,-0.41179228303197224,-0.41179228303197224,1.7280262043925085
20150216,-0.22114850793431642,-0.22114850793431642,1.506877696458192
20150217,0.1500600821612214,0.1500600821612214,1.6569377786194135
20150225,-0.2774744486828102,-0.2774744486828102,1.3794633299366033
20150226,0.060756466096172086,0.060756466096172086,1.4402197960327754
20150227,-0.386991256943367,-0.386991256943367,1.0532285390894085
20150302,-0.3945376493031148,-0.3945376493031148,0.6586908897862938
20150303,-0.08572190098343631,-0.08572190098343631,0.5729689888028574
20150304,0.057450923768350516,0.057450923768350516,0.6304199125712079
20150305,-0.004707424783541357,-0.004707424783541357,0.6257124877876665
20150306,0.6100116547568764,0.6100116547568764,1.2357241425445429
20150309,-0.6337213902438881,-0.6337213902438881,0.6020027523006548
20150310,0.6534509542466787,0.6534509542466787,1.2554537065473335
20150311,0.14980969204224084,0.14980969204224084,1.4052633985895744
20150312,0.5486170556157477,0.5486170556157477,1.953880454205322
20150313,0.06571593147235238,0.06571593147235238,2.0195963856776746
20150316,-0.13620215922126677,-0.13620215922126677,1.8833942264564079
20150317,-0.06294979604188491,-0.06294979604188491,1.8204444304145229
20150318,-0.7239043383686624,-0.7239043383686624,1.0965400920458603
20150319,-0.4879041616892249,-0.4879041616892249,0.6086359303566354
20150320,0.09756219172141326,0.09756219172141326,0.7061981220780487
20150323,1.1097624224002307,1.1097624224002307,1.8159605444782794
20150324,1.1405936428021255,1.1405936428021255,2.956554187280405
20150325,-0.22899916104410678,-0.22899916104410678,2.727555026236298
20150326,-0.2848101353708988,-0.2848101353708988,2.4427448908653995
20150327,0.8002236580769739,0.8002236580769739,3.2429685489423736
20150330,0.3145353198325075,0.3145353198325075,3.557503868774881
