,RB.SHF,HC.SHF,SS.SHF,JM.DCE,J.DCE,I.DCE,SF.ZCE,SM.ZCE
20160914,-11.330303726700944,-45.16324150382587,0.0,24.919021721447304,-5.910510758945966,-39.567929125148,0.0,49.31694694819318
20160919,-24.539005711168862,-59.174854483361855,0.0,23.684016505696604,-13.832305802048207,-49.7465134346974,0.0,49.18956183278438
20160920,-38.46447007631769,-73.87267271684593,0.0,22.33209348775778,-21.647270887878815,-50.91154742855082,0.0,47.98240250899788
20160921,-52.97965195529696,-73.41568784765167,0.0,20.696383557567597,-29.588317041072212,-51.8583036107741,0.0,46.86031690463504
20160922,-67.78081074457295,-73.27958637330724,0.0,18.854241506417523,-37.59959567372963,-53.13148574624087,0.0,45.71619189216344
20160923,-68.47853618900268,-73.86989040641278,0.0,17.987217377682907,-37.60733297761562,-54.52682210822841,0.0,44.62379928720468
20160926,-69.11392580303048,-74.51029369764576,0.0,17.112688259615247,-30.332571313960244,-56.24629967206338,0.0,43.82369056555279
20160927,-69.98350641582975,-74.99309383946597,0.0,16.253998243462355,-23.068625152599502,-58.23165998308377,0.0,42.99983476611028
20160928,-71.14755841939507,-76.08869472569434,0.0,25.064929107416635,-15.846205124714363,-60.30569741453739,0.0,42.02410710702568
20160929,-71.7998875672892,-76.43326397148243,0.0,33.789145792159346,-8.272696023378344,-48.28085424601697,0.0,41.83701522520547
20160930,-72.29686361953955,-77.05879528602523,0.0,42.725759479597706,-0.36190587394852186,-36.30053796382528,0.0,41.70260480551916
20161010,-57.55402461229606,-77.54552545404661,0.0,42.48130423387373,7.452932375088589,-24.115910486532663,0.0,41.54299920885399
20161011,-43.873752699826625,-76.40531865111545,0.0,42.596705298447446,15.164863473423143,-12.109708109273106,0.0,42.06965202137486
20161012,-30.124811237513732,-75.19795286044157,0.0,42.91077858809514,22.925519226860406,-0.23952061851870496,0.0,42.540654275883824
20161013,-16.110985078937176,-73.61672324266742,0.0,43.23251359573229,30.70121408351169,11.954356011381458,0.0,43.063746458519034
20161014,-1.3361891358223332,-58.74546099770312,0.0,43.96723418873414,39.77565133666952,24.689003228123962,0.0,43.73855458067307
20161017,13.225787424513749,-43.89771659458069,0.0,44.46793176643018,41.5027869806221,37.85113770484837,0.0,44.33085348250418
20161018,27.9998449037066,-29.244259446388526,0.0,45.09008201284088,43.63139423746068,51.14143845441271,0.0,44.94522972659306
20161019,44.061660086060826,-13.67856408362628,0.0,46.684082043536634,47.45631314537883,65.24549946765333,0.0,45.56753971402902
20161020,60.27136566611741,2.006356299864355,0.0,48.36689776789696,52.188347493960556,65.97353000219195,0.0,45.565490076026656
20161021,76.5939614852349,17.80160698273365,0.0,49.83591677814796,57.04886495816347,66.95224170477329,0.0,45.28735626574961
20161024,78.0246969616624,33.571282805549345,0.0,51.287428019191665,61.932483957285356,67.92847423546922,0.0,45.02660918159937
20161025,79.42285757554797,47.158999913086014,0.0,52.51590110621255,65.23022795255497,68.4120381933578,0.0,45.23791985677531
20161026,80.36742311547859,60.56069568126365,0.0,53.10654219755198,68.55600889947225,69.00096046112121,0.0,45.40304707366802
20161027,81.11552351881113,74.0278153873999,0.0,53.361407062333285,71.16184893794356,69.66173842213844,0.0,45.19255316690374
20161028,80.23371591132029,73.71894278397909,0.0,52.95355322900873,71.72914455741572,69.19689318257922,0.0,44.82633148522741
20161031,79.51605098335753,73.19034342006417,0.0,52.72583775787598,72.20233629286167,68.85478831990824,0.0,45.15653780386738
20161101,79.40484824587219,73.11239620904925,0.0,52.44206060251586,72.14557786124763,68.99881420025824,0.0,45.51590660620657
20161102,77.88058524588685,72.44726218525861,0.0,51.06723368693497,70.26837378198466,67.77654068970544,0.0,45.74742595004687
20161103,76.19333621057348,72.15086507606287,0.0,49.739067063713506,67.61719878881556,66.39537698047074,0.0,46.046941757320454
20161104,74.7627348890728,72.3324179116716,0.0,48.12751057537024,63.96459091821762,65.61681544840755,0.0,46.555187382157165
20161107,71.31720348186245,70.99656841156454,0.0,45.95497356969511,60.05236102629468,64.48297964090499,0.0,47.050687869206044
20161108,68.64216847154728,70.19201257437288,0.0,43.32917933273768,57.31758498454455,64.14359649357736,0.0,47.32235607870144
20161109,65.53522289563534,68.56404210820858,0.0,40.773128991389676,53.50197018282555,62.62108578364074,0.0,47.668081129176
20161110,62.559576894728444,66.80551994851464,0.0,38.43217274702979,50.186859221912265,60.305884479602376,0.0,48.331458063538456
20161111,59.89095708697274,64.90650636867943,0.0,36.419688009478,47.52117796683642,58.23622510897894,0.0,48.991714375773455
20161114,56.51069519543067,62.53613693469917,0.0,34.443604465927066,44.986370729624355,56.072559742635505,0.0,50.37058616885446
20161115,52.37622536700428,59.31965880552152,0.0,32.09541670799734,41.778122381297734,52.83939287091962,0.0,51.30865744056199
20161116,48.27111643694589,56.07426501835251,0.0,29.857340897379128,38.67073612490529,50.10407061356716,0.0,52.11919383870757
20161117,44.551955829947005,52.62638968807706,0.0,27.594739731259313,35.49796749546778,47.35913268169081,0.0,52.74428156527631
20161118,40.48694682225219,48.783343924852815,0.0,25.51649928267782,32.85037938185942,43.70111511972354,0.0,53.59888371522631
20161121,38.20461142440432,46.31502253655142,0.0,23.987255007347763,30.44272568576009,40.58515788500403,0.0,54.72509723151444
20161122,35.872424023744195,43.504461686802706,0.0,22.989206021615615,28.312032276192593,37.42519908100796,0.0,56.35504863229155
20161123,34.37055225178848,41.625542821343586,0.0,22.34899678598411,27.08622680375968,35.27545607116606,0.0,58.107619343218516
20161124,32.945527265673746,39.837025776431474,0.0,21.86605526236506,26.095034642966528,33.76665259209064,0.0,60.838906414570125
20161125,31.55347150658365,38.21535571622586,0.0,21.40648994118422,25.149848702846363,32.28370792789521,0.0,63.771595996862914
20161128,30.85180233472205,37.24871970945692,0.0,20.975450826728025,24.21393355017955,30.78380266264253,0.0,65.56434884583108
20161129,29.93168196750404,36.34609769241543,0.0,20.772977587967723,23.96285173452485,29.67938507710839,0.0,67.85875739113077
20161130,29.02507481101869,35.361567609246485,0.0,20.532091775171775,23.733818129585174,28.656554548726927,0.0,70.08172845158177
20161201,28.022495151357454,34.03722911223165,0.0,20.290219003793858,23.520888743592824,27.543637447287797,0.0,72.3284647707318
20161202,27.035612985475854,32.74096960548464,0.0,16.206719601502392,23.387543053115344,26.65389513210824,0.0,74.239379939858
20161205,26.208189884224367,31.56213830548983,0.0,11.99091452484581,23.3108988309748,25.73348669898568,0.0,76.14769917621416
20161206,25.652012700444338,30.74636047998905,0.0,7.75253582922507,23.347533581627104,24.8764534441282,0.0,77.38149731267791
20161207,25.119542860735812,30.001873871267854,0.0,3.297066635006206,23.564027682417063,24.172968143634076,0.0,78.91998483987813
20161208,24.581224572286658,29.29625493156874,0.0,-1.2235803695808216,18.684334371473486,23.538482785920575,0.0,79.14086634255935
20161209,24.29477391930277,28.777195777251343,0.0,-5.852992691898974,13.792203788617002,23.03433239602466,0.0,79.51669723373294
20161212,24.175523167185588,28.38670118254517,0.0,-10.595314368156778,8.877546896376426,22.52108988891654,0.0,63.40093393225904
20161213,24.496456286343626,28.55177748510091,0.0,-15.574490702730273,9.604528575305737,22.4702674292595,0.0,64.45823039201403
20161214,24.76206325178951,28.728920540859235,0.0,-20.643232472093512,10.44270172914734,22.33513845395359,0.0,65.99376389975467
20161215,25.11472396826429,29.225960942941384,0.0,-25.69470963466777,11.251034384033861,22.310947997061724,0.0,67.75679026303958
20161216,25.425194330129404,29.649576796047974,0.0,-26.94734862105675,12.009184382552737,22.395292329545526,0.0,70.33259588145279
20161219,25.584596977406704,29.894427898519552,0.0,-27.996275057755618,12.712996779412439,22.400895795455078,0.0,72.45284436139782
20161220,25.910293230175693,30.333901572562656,0.0,-29.545473290365827,14.037347291006236,22.463582690162916,0.0,77.5759177964273
20161221,26.203127373048282,30.724920599888897,0.0,-30.91531128349795,15.211240926225594,22.648495404751134,0.0,82.55318750740753
20161222,26.377237147062438,24.85490451578798,0.0,-31.9061082137084,14.473065152258357,18.143872744900005,0.0,88.00897540007855
20161223,20.989297752614338,18.77270258730659,0.0,-32.922784231909844,13.675992455230087,13.486857883527875,0.0,93.13120527486304
20161226,15.392499902094539,12.565148374364876,0.0,-33.55323136576429,13.011055609984348,8.832811330291031,0.0,94.51529324388326
20161227,16.015043685258426,5.961280178664049,0.0,-34.07868237134353,6.620273817197914,3.8486209419955726,0.0,91.84469755035877
20161228,16.75481676216054,6.325227446166742,0.0,-34.60482393842527,0.11974738946776001,4.2838451714073384,0.0,88.84659486260615
20161229,10.221080016409985,-1.3829770638833527,0.0,-35.17045014504173,-6.3708456169794925,-0.922162851895861,0.0,73.0422255271408
20161230,3.810307577385059,-8.979700409270617,0.0,-35.64299727558423,-12.902582172078024,-6.167125301998086,0.0,69.07626842395004
20170103,-2.6851957887953617,-16.696068630689187,0.0,-36.03658429321218,-19.494498359365373,-11.522207299959145,0.0,53.91021976306705
20170104,-9.214958773743518,-24.570358234108124,0.0,-35.79685539319076,-26.681840158119492,-16.902723542449785,0.0,35.71948159845526
20170105,-16.31761233880876,-32.83959762230811,0.0,-35.92389478498792,-34.81726820780268,-22.873507818281293,0.0,17.267019532757683
20170106,-23.332945035579975,-34.769229857397875,0.0,-36.347517255227466,-35.83239634068923,-24.20492054261707,0.0,-1.3171558168518906
20170109,-24.343580495112516,-35.71257878299168,0.0,-36.50959348614322,-36.600808620085026,-24.982683630059018,0.0,-19.960140942837423
20170110,-25.188774339163338,-36.46368786668427,0.0,-29.73221429482134,-29.895227269867853,-25.6868900212201,0.0,-18.269158857161823
20170111,-32.380976704400084,-37.04602871779073,0.0,-29.66701941052519,-30.043511592780135,-26.203767720143485,0.0,-29.64364609333482
20170112,-39.771287154917516,-44.58632221648384,0.0,-22.543386524214675,-23.159426603740833,-25.407642491027016,0.0,-40.446614596543085
20170113,-39.924837161381596,-44.11414565618427,0.0,-15.408530001345017,-23.315708562855583,-18.968807536957907,0.0,-38.6038677445932
20170116,-32.38474235014322,-35.6670682690867,0.0,-8.413640374910603,-16.783866109236005,-12.938472166023061,0.0,-49.04079354553018
20170117,-24.61214205606126,-26.926290496528758,0.0,-7.722915400989355,-15.870613085527001,-6.463564093772229,0.0,-47.97113631715207
20170118,-16.987704508496595,-18.25284227731891,0.0,-7.122347536602629,-14.99792971852996,-0.019698360926687995,0.0,-46.804191970620366
20170119,-8.827163905044518,-17.122712678477427,0.0,-6.105536318917923,-13.186919439483196,6.897476997079712,0.0,-45.635965573488086
20170120,-0.35667268220560827,-7.97876275374978,0.0,-5.194087137234392,-11.625673797196843,13.951636733970815,0.0,-44.47553715057369
20170123,7.656697946355829,0.3453070083625292,0.0,-4.441139704780089,-10.280482279267712,20.57578070399328,0.0,-43.2771469304694
20170124,15.514241938061815,8.420938061826877,0.0,-4.714586496356763,-10.937734004607325,26.79824705814276,0.0,-42.70688042517839
20170125,23.526580313387523,16.651248653092516,0.0,-4.440988914734869,-4.571467183549298,33.00519527160192,0.0,-42.42657149898616
20170126,31.677311901218495,24.929562716252835,0.0,-4.892369231944142,-5.343375339897435,32.57558981769381,0.0,-42.73219582455307
20170203,39.03151740467604,32.436554493328586,0.0,-11.059877600229582,0.6873364794647152,31.75837316062221,0.0,-43.15651472507454
20170206,38.71951631172682,31.961386527569232,0.0,-17.03768681032189,0.04942175717775328,31.413740974781753,0.0,-43.76258037778052
20170207,38.27322610832577,31.359307729184366,0.0,-11.374171796943914,5.09942679708922,30.850576600337785,0.0,-45.63798865064348
20170208,37.83595398286839,30.768168714158413,0.0,-5.652864381800575,10.157124041885274,30.272849734939093,0.0,-47.51790214858979
20170209,37.39572468901876,38.060207171138224,0.0,-0.015899797695537288,15.189901251331253,29.698423731779194,0.0,-49.40466952406753
20170210,36.59394610117722,37.21168764314673,0.0,5.673722305272721,20.331666739135557,28.8270944927674,0.0,-51.411516231339306
20170213,35.8380812340127,36.53034994859934,0.0,11.334535537206488,25.435817111607182,28.063050252333504,0.0,-53.28725612029875
20170214,35.246812910733325,36.0011979477373,0.0,5.291907282553831,25.082035672829,27.66849135476332,0.0,-54.199300453632034
20170215,34.520218063532525,35.3263594619455,0.0,11.329928588663167,24.74278045217985,27.25667118106414,0.0,-54.143604056224966
20170216,33.8137634876928,34.68129621515858,0.0,11.157627689569342,24.515384555581342,26.848993619642506,0.0,-54.673296995349986
20170217,33.88578943030669,34.822513084854606,0.0,16.713588721782862,24.51565216698662,26.815769967435934,0.0,-55.093763289247
20170220,34.16142825883374,35.160196235896855,0.0,16.47540894535291,24.733277003122065,26.967302768882313,0.0,-55.940690797426136
20170221,34.60263396390444,35.64883327629555,0.0,17.123581002059584,25.4552394721859,27.140407010104155,0.0,-56.00823788316167
20170222,34.984563661187494,36.00962475565697,0.0,17.63542634237338,26.044048002882242,27.30390365906714,0.0,-56.346062984182595
20170223,35.389549712413206,36.3912847445085,0.0,18.22865875802946,26.64943027586886,27.429237459161083,0.0,-56.69615553893804
20170224,35.94754568849279,36.92250977227481,0.0,18.967186162231545,27.4020280449382,27.80060083708646,0.0,-56.90938149767476
20170227,36.32931230955994,37.093319001150704,0.0,19.73398963445164,28.203702580173296,28.08714422481388,0.0,-57.250329628348894
20170228,36.46222346817824,36.99190593079827,0.0,26.059188938916066,28.945430479396453,28.50405459124688,108.61397430793313,-58.14920909078569
20170301,36.59900968914912,36.90578945028364,0.0,26.383997237323207,29.484575419541187,28.978858725211058,111.41909227134997,-59.863664137572655
20170302,36.77632450430748,29.765218227706658,0.0,26.89558482271,30.151439892864154,29.528172861336145,112.98788955658834,-60.91425531238713
20170303,38.272416102547325,30.766954634356843,0.0,28.114716758059966,31.47681169651341,30.751717503010184,109.77352115979366,-61.84388478266743
20170306,39.222502963850346,31.315529693534167,0.0,35.18990646955092,32.817389417905595,31.495307534618604,107.51649226195937,-62.04743438046789
20170307,40.16734428921961,31.8889814490664,0.0,35.87293636392421,33.687141731141686,32.345159638964354,105.72961693137694,-61.872023540996054
20170308,41.11893293956446,23.666474527853488,0.0,36.66301591387096,34.659993205754645,33.29372819584707,104.38532321081244,-61.60700485436145
20170309,42.08156789553683,15.456272038384089,0.0,37.82673121614717,35.81408586975225,34.274915068277735,102.78853888082003,-60.38661129784937
20170310,33.12867879230227,6.794766007550656,0.0,38.725010151996145,36.91406375069367,26.294535309256467,101.33498330887366,-59.18831602434731
20170313,33.83214463899235,-1.4325857101476103,0.0,39.698689402354056,38.020947275495054,18.514573295736017,101.33498330887366,-58.05560873250662
20170314,34.66145976033789,-9.478786409004282,0.0,40.649064032467955,39.05981151349638,10.574970639883707,100.42510943399122,-46.78708995864519
20170315,35.57780853683833,-17.465824567407218,0.0,41.91750589186049,40.38538024860246,11.62877653903676,98.45380931959473,-35.285526702091
20170316,36.450511085947184,-18.39691888947729,0.0,42.98968631597752,41.59504254314735,12.716048913380979,95.50853018501634,-23.82574085865528
20170317,36.13560953090894,-27.568707591341628,0.0,43.27209414826154,42.205093160078505,13.176402600343962,94.58415302813768,-12.790936960732676
20170320,36.17888132334663,-36.52635266710391,0.0,43.630811912669664,42.79951136914329,13.910006646157878,93.60809711751655,-2.106522338396208
20170321,26.95119784338052,-45.5340301669878,0.0,44.03129837709887,43.40460139965152,5.85918754828811,92.54571606386713,7.863119899162635
20170322,17.810838595370686,-45.620801270406474,0.0,44.65787486939685,44.45820911994084,-1.9380683473511162,90.65879365208792,17.949048399516194
20170323,8.640988342995984,-45.781549326406115,0.0,44.762315829863766,45.25283775695465,-9.754891692639132,89.70653873330265,27.08522968819659
20170324,9.308002211499177,-45.605643294630745,0.0,45.17368542724554,46.026832540698145,-8.731724160054387,0.0,36.288708960638374
20170327,0.2537403698249143,-45.92544295779177,0.0,36.47478474438194,46.52046764445959,-7.656243345450838,0.0,45.53541395664936
20170328,-9.17463389232054,-46.89308690457538,0.0,27.72732056913481,47.07418550276999,-6.686915160155958,0.0,44.68151412156355
20170329,-18.316162668516874,-47.26969526860383,0.0,18.36931530262755,48.3644780114221,-14.35442126688675,0.0,43.63524340539586
20170330,-27.443452091512103,-47.6392942517673,0.0,9.023594739628717,49.636992077204575,-22.06826579834412,0.0,42.429399028519754
20170331,-36.65241612023264,-47.85706024979911,0.0,-0.14020397453723632,50.79553271781981,-29.81466180461897,0.0,41.40176522471328
20170405,-46.0302936430892,-48.277896174811524,0.0,-8.43968292588417,50.63235554031056,-37.728274171523935,0.0,40.40555560135207
20170406,-46.178149380803674,-48.78402666298306,0.0,-16.756711555256125,50.41466655699396,-36.995295738367744,0.0,40.10446678582662
20170407,-46.10798357715471,-49.17279385648902,0.0,-24.994005549269794,49.1993164576999,-36.24674284203449,0.0,39.437181484330296
20170410,-46.00643009044289,-49.549576050831625,0.0,-33.05914451876583,48.0285723763721,-35.46894002439583,0.0,31.904709893025863
20170411,-45.90705652322586,-50.01619365423756,0.0,-41.19235048126276,46.666002135089165,-34.659158696464445,0.0,24.331796910001323
20170412,-46.6465633165569,-50.76515970341214,0.0,-40.18176889086466,38.425701227153795,-34.25592964645566,0.0,16.98893312986154
20170413,-46.92860838830653,-50.6787997923294,0.0,-39.138440840841284,30.113154669024958,-33.75976554360732,0.0,9.63629643834594
20170414,-47.60859186253463,-51.333419682320326,0.0,-37.436036400325456,20.99833838271139,-34.12530321034597,0.0,2.0646428959382748
20170417,-48.29262793889187,-51.98845109127363,0.0,-35.688284360776976,11.955118880500242,-34.51340164517201,0.0,-5.391928682802147
20170418,-48.78717754368769,-52.42484649100028,0.0,-34.01346857510616,3.0647627702091107,-34.716960253436824,0.0,-12.975350187532916
20170419,-49.141646458919034,-52.59575867359115,0.0,-33.41634357250531,-4.6601996959417775,-34.628798163394215,0.0,-20.466030118788762
20170420,-49.64992652039184,-52.70753092486795,0.0,-32.638724472084995,-12.225190702085438,-34.501435808428624,0.0,-28.07467024712264
20170421,-50.41588847822983,-53.04695109084653,0.0,-32.149679223280444,-19.16528859819045,-34.683536260490655,0.0,-35.20001900827843
20170424,-51.201910940381765,-53.33649941658359,0.0,-31.65859768764445,-26.04547934651195,-34.88435617024619,0.0,-35.4419615721677
20170425,-51.96676704292544,-53.46101642067025,0.0,-31.270636081899816,-32.77166211974613,-35.10435516001026,0.0,-35.52385897489485
20170426,-51.932402074623305,-53.516252100022896,0.0,-31.10972751853413,-32.38011664421162,-35.435658729647514,0.0,-35.71713885464499
20170427,-51.860918409066436,-42.56893931005128,0.0,-30.854055097958224,-31.9536593277519,-35.700013999884355,0.0,-35.8776595665666
20170428,-51.905481960810526,-31.047910994439484,0.0,-30.78065035519005,-31.603520757422594,-35.74208348356483,0.0,-35.863231225855884
20170502,-51.965659635616895,-31.583921066359828,0.0,-30.73589636542139,-31.325942876170338,-35.73165564190703,0.0,-35.84921618841065
20170503,-52.21809514212075,-32.33054668070753,0.0,-30.708844457974457,-31.088646163641464,-35.881460457189924,0.0,-35.51642272301841
20170504,-51.57518923061841,-31.476291796048212,0.0,-31.064145330968575,-31.233083810029804,-35.706303890327014,0.0,-35.26302534833736
20170505,-50.904717479949525,-30.669520152498784,0.0,-31.65534736059495,-31.588987585729477,-35.43260401037901,0.0,-34.81230155076681
20170508,-50.407275002863024,-29.80381220404796,0.0,-32.253980501191286,-32.10398292076677,-35.435505924457445,0.0,-34.642708018916544
20170509,-49.9363279023314,-28.918248423473948,0.0,-32.85158998110419,-32.54896271165488,-35.42338867133051,0.0,-34.6767733496845
20170510,-49.40254148520859,-28.09460507909422,0.0,-33.47786656986254,-32.93951354310254,-35.37162980247884,0.0,-34.9067645918026
20170511,-48.94623089778908,-17.718148330511504,0.0,-34.112882825761645,-33.672450777682016,-35.1321488296201,0.0,-27.39295138073348
20170512,-48.180348649924575,-27.693208064257295,0.0,-34.84497699490998,-34.380463235045276,-34.8805819175369,0.0,-19.745316367129718
20170515,-47.19404417502178,-37.99249653262951,0.0,-35.5306097935435,-35.04232025995431,-34.331228197885586,0.0,-11.396353899872516
20170516,-46.22696751098786,-36.23940756927679,0.0,-36.28148127144054,-35.824849789224785,-33.88914706497211,0.0,-3.0207838364378596
20170517,-36.42636467781437,-26.05126661617112,0.0,-37.07826503524712,-36.64554629044268,-33.599893853219704,0.0,5.2265100481230125
20170518,-27.596748146276433,-17.508099021495113,0.0,-37.424842592508035,-37.298354900500485,-33.84146552534818,0.0,13.441539106234757
20170519,-18.85798018701545,-9.019854448167228,0.0,-38.000514572011475,-38.04710966027192,-27.328496435924784,0.0,21.590382284283645
20170522,-10.05591027291066,-0.5131513476569041,0.0,-38.606863159636355,-38.85960861940352,-27.410665995871454,0.0,29.928094472041003
20170523,-1.2865887157983622,7.962377810761666,0.0,-39.40160867772167,-39.89403970216283,-27.40390035373693,0.0,38.58331469703525
20170524,7.326961653981968,16.410980892539488,0.0,-39.937646333774225,-40.74454529419442,-27.238401241152218,0.0,47.419313550831575
20170525,16.181752167244458,7.604807182679991,0.0,-40.3089290596939,-41.30145955050099,-26.986678707494566,0.0,48.703707918882856
20170526,24.637798475184276,7.929938791673675,0.0,-40.898288999538046,-41.99083535636946,-26.82747811330618,0.0,38.92125110579929
20170531,25.192307925291285,8.082253229325595,0.0,-40.569746666039386,-41.86084486346175,-26.540559943980167,0.0,28.8396057396072
20170601,25.770866381214695,8.23858590987008,0.0,-40.2299348716159,-41.60482871297867,-26.301427629739386,0.0,18.702412467740963
20170602,17.580786201409968,-0.06493654631178103,0.0,-39.91964541861805,-41.380060231784235,-25.86013850893018,0.0,8.452700782525628
20170605,8.833631766545203,-9.553965297981936,0.0,-39.79418181153196,-41.255641046236015,-25.73108685472041,0.0,-2.448561562770789
20170606,8.884032880728885,-18.99168549114311,0.0,-39.44793107247828,-40.98426263944572,-32.71932504118937,0.0,-13.47094744088711
20170607,0.24649385318014438,-28.476962994158743,0.0,-39.118084350593435,-40.5790476004442,-32.8939985665132,0.0,-24.66970304754981
20170608,-8.323787935903173,-38.018547351070005,0.0,-38.64856199148001,-40.11836759179271,-33.11675563418646,0.0,-36.0665923922546
20170609,-16.853307099419844,-36.97440860050735,0.0,-38.45998083104421,-40.12248984859906,-33.59708575030048,0.0,-46.90381323316314
20170612,-25.35230216784862,-27.7883749503206,0.0,-38.4367781541835,-39.938005145400226,-34.015201413924316,0.0,-58.00607790042831
20170613,-33.99280240548343,-18.406177789870704,0.0,-38.193191110715894,-31.237856691784458,-34.379412457600296,0.0,-58.06040562505209
20170614,-26.033587174918104,-9.228527394217931,0.0,-38.601383936744895,-23.879215378792317,-34.79420623049562,0.0,-58.47373770575577
20170615,-18.077067099989716,-0.1401751882421401,0.0,-38.95564123462899,-16.526399611720787,-35.09782638894063,0.0,-58.86545294353577
20170616,-9.932401305008828,9.460256123886916,0.0,-39.322500477912,-9.107573876566107,-35.64841427560329,0.0,-61.04593769399942
20170619,-1.256722525340234,20.08148070328725,0.0,-39.32082137050115,-1.5132700358094398,-35.83850238224956,0.0,-62.53365646615259
20170620,-10.153179386085236,19.956835311711146,0.0,-39.27396698676087,6.161500241771484,-36.1320629669426,0.0,-64.2275801601494
20170621,-10.534757861706813,19.847045542081577,0.0,-39.12782108313964,13.886491520215879,-36.41840704053461,0.0,-65.74814283055227
20170622,-10.922387499852332,19.787949532386694,0.0,-39.06663417764078,21.710759103722715,-36.81745468372146,0.0,-67.46598531755737
20170623,-11.107541666658076,9.179688326586028,0.0,-31.069032308161546,29.954347532202927,-37.429150493237536,0.0,-69.80390034458784
20170626,-11.24211456152442,9.4921226837077,0.0,-30.97679271827427,38.07303692944298,-38.16074492997617,0.0,-72.16275277592558
20170627,-11.121252355369291,9.557632287085902,0.0,-22.946777944281962,37.66982136492477,-30.760247692698055,0.0,-73.22440105764147
20170628,-10.21939211944087,10.240141650351791,0.0,-13.182703054420134,39.5857237365458,-22.545174755278016,0.0,-74.997800832554
20170629,-9.30485950135812,11.026869233564764,0.0,-4.204104724990033,41.22791685714664,-14.641935525951055,0.0,-76.84333692782812
20170630,-8.447293559387864,11.344010584689673,0.0,4.8462028083269395,43.505901856627275,-6.544959023596863,0.0,-76.45023963551009
20170703,-7.109708439751086,12.284543334904598,0.0,13.665336879386658,45.80198501172764,1.4264684276548691,0.0,-75.61723261501294
20170704,2.9072388549269754,23.558154034294926,0.0,21.911266137334827,47.56901656927076,9.281073543211477,0.0,-74.17948223617046
20170705,13.163918330284536,34.88037539274261,0.0,30.103601549598768,49.35303437452873,17.14768609535016,0.0,-72.68626744410354
20170706,23.41367822256508,46.145864849591405,0.0,38.411593724657536,51.13652562484464,25.20842477262233,0.0,-70.9244032446716
20170707,33.52737549129693,57.78565046694924,0.0,39.00934473782439,52.821195179720156,33.50492610649583,0.0,-70.20564554985648
20170710,43.58669667390659,58.51788364718345,0.0,47.640044826874785,54.57372021757332,41.89296090033683,0.0,-69.55774052612831
20170711,53.9218013710263,59.85908946864809,0.0,48.420014186869786,56.6421803860575,42.44634710490187,0.0,-70.39898008040174
20170712,55.93046043591975,61.65959205135346,0.0,47.3307018812788,57.873971273634005,42.21244619930083,0.0,-70.52035860016481
20170713,57.73581984284889,63.29737508124506,0.0,46.94793853877255,59.554061454338225,42.47256897793632,0.0,-70.55933389068284
20170714,58.55068904285143,64.28169695109473,0.0,46.49034664691981,60.07817131260064,42.513691603338955,0.0,-70.87303279902515
20170717,58.84192825729487,64.65961641275064,0.0,45.938886620899304,60.60653193905192,42.56803057946827,0.0,-58.529677439885404
20170718,59.336202973890316,65.28376583279588,0.0,45.97139557130724,61.594734351578744,42.81099723885641,0.0,-46.06134723171388
20170719,59.9412879832218,65.99305406721962,0.0,46.027230246208504,62.43935281655852,42.99151437408206,0.0,-45.719390617621855
20170720,59.36240773274045,65.96453567777668,0.0,45.97473237892465,62.920747673328016,42.93594766787636,0.0,-44.6120984903793
20170721,58.838575985711955,65.55663631444177,0.0,45.736896458102606,63.28357394337164,42.93748366368245,0.0,-31.986207162890004
20170724,58.31300352314423,65.05539758301306,0.0,45.537511400540964,63.0839191974251,42.79997001996293,0.0,-19.450625251995923
20170725,57.455553667391996,64.08482720541886,0.0,45.304123309258344,62.78729557892662,42.63727321618848,0.0,-17.21665030513055
20170726,55.441525084883494,62.30194678913718,0.0,45.09013253294741,61.5368951900568,42.242793003260196,0.0,-15.103486757941573
20170727,53.62236188126013,60.691134793837634,0.0,45.484515382699,60.55579878173164,41.89314963154954,0.0,-12.990006140977556
20170728,52.62887633476239,59.68875542811052,0.0,45.97786197732251,60.08182347783118,41.77462624374982,0.0,-10.818548495687546
20170731,51.19118428802129,58.45148608258662,0.0,45.9780628902097,58.80786831234502,41.010930135687765,0.0,-21.930715780515772
20170801,49.835171397684505,57.56174762287333,0.0,46.39418623592496,57.73602285630811,40.94157930480354,0.0,-33.61547571764123
20170802,48.44597054591883,56.60826041210133,0.0,46.818804788139005,56.74392664897412,40.89931641030393,0.0,-33.283146182820275
20170803,48.24529554925493,56.508946445819184,0.0,46.77747790366972,55.962101164717254,40.95946901428852,0.0,-33.67604939276219
20170804,47.8356268832289,56.25641601513674,0.0,46.71777586134373,55.14294964551068,41.03311226793338,0.0,-44.6940056119335
20170807,47.04436698889826,55.81080531052062,0.0,46.53619280436607,54.82343635059249,41.16723329269324,0.0,-55.570148907935746
20170808,46.252002223405555,55.52624842986961,0.0,46.21231268077802,54.4482276837017,40.79736810489935,0.0,-55.97820342242109
20170809,45.312238282855056,55.11354821950654,0.0,45.66403174960471,54.027562486112984,40.460780490068466,0.0,-56.374186231778424
20170810,44.366763967948,54.72180921489662,0.0,44.729617029769344,53.163298525189006,39.85015141210912,0.0,-56.76589258268128
20170811,43.433638185243765,54.33723953051526,0.0,43.81116156479023,52.520614115891725,38.89942667325934,0.0,-56.29096060250483
20170814,42.992089026182796,54.41419694517914,0.0,43.692648825701475,52.588698626964785,38.67860347664434,0.0,-57.10751758390229
