,CU.SHF,AL.SHF,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20150610,119.15082547076878,-26.603497779308974,94.22110899198532,84.21459536488695,8.35677724788054,55.99038450738398,0.0,0.0
20150611,122.42969948353533,-77.46600740544787,102.31630654277687,93.7863803777336,18.054267654798366,64.26680316376289,0.0,0.0
20150612,123.15090234582067,-117.86744235373331,108.33192448690397,97.81853710646128,4.367307120804391,70.2635649975616,0.0,0.0
20150615,77.53867907159815,-149.3424150132992,113.26785777494477,58.75517260316381,-6.928124771942487,75.20568386277013,0.0,0.0
20150616,40.075933311739036,-172.82341445037832,117.25780601022241,69.44412421494147,-16.193349082083266,79.04545033209646,0.0,0.0
20150617,5.986870106597792,-192.83149876864718,70.8810218473432,78.95341130920434,-25.17185440443772,83.5806638219756,0.0,0.0
20150618,-22.43132537745245,-216.92011519851843,32.92327351418434,83.49763914855335,-32.47181534778886,95.1985702126907,0.0,0.0
20150619,-45.735915753713066,-234.7314307020257,2.8398108248927443,48.99950626308535,-38.19698410012936,103.01258546509611,0.0,0.0
20150623,-64.80663874865243,-242.40146558917746,-21.728390488406628,58.68805840834446,-42.8676628830431,109.1843903558202,0.0,0.0
20150624,-79.07849430027343,-248.64306701124136,-39.66225999868992,66.01064034212706,-46.468716638831395,114.47084803797827,0.0,0.0
20150625,-90.55962553490541,-253.6799859675271,-54.54817090304308,71.89786614225025,-49.22371897246296,118.56334570282812,0.0,0.0
20150626,-98.31420744503261,-257.34673957795786,-69.12419473618417,40.884716588169894,-51.693323968070764,121.93768300368839,0.0,0.0
20150629,-104.03151126223685,-263.81172983969134,-80.15048767639358,16.98663507757064,-52.76721087088637,124.63709038491076,0.0,0.0
20150630,-109.87376635447004,-264.88373154798876,-89.57884390567718,-2.7905360710762928,-52.95448824282816,120.06669126827096,0.0,0.0
20150701,-114.73136525422976,-261.3169465711536,-97.03469375647764,-18.983433902670008,-54.36876755580292,116.05238844214362,0.0,0.0
20150702,-69.59456007826893,-247.08647808349193,-98.54718033710611,-0.7946429960613433,-55.24061208578258,111.61966484321162,0.0,0.0
20150703,-32.97407918324721,-235.31639292530326,-100.00045605130094,-15.409222212672146,-55.947826957074085,107.9456635517623,0.0,0.0
20150706,-43.37237041407701,-222.83209990724194,-99.35881398434019,-26.77792353341692,-55.461906232323884,103.28048652116296,0.0,0.0
20150707,-50.98104159375606,-212.48792167110489,-98.79369970040975,-36.09047065726989,-55.73323557904351,69.4160277733312,0.0,0.0
20150708,-54.2369923580767,-194.53564168222684,-94.27335619239301,-42.00971288041339,-55.71356662313752,43.19237432617612,0.0,0.0
20150709,-52.95464348027356,-175.13153233835453,-87.62489541456866,-43.73871864838202,-36.1787747119277,24.449997033710908,0.0,0.0
20150710,-51.90535334204025,-159.30822405502096,-82.1220451234943,-45.11720549464735,-20.396630647573325,9.119902313106047,0.0,0.0
20150713,-51.14666447104265,-146.43165880485174,-77.6600281844156,-46.66362326151351,-7.306210907067047,-3.553831753226408,0.0,0.0
20150714,-50.51635105862426,-135.9634828918048,-73.75439182021168,-47.32314157251425,2.689094220424905,-13.701207745200586,0.0,0.0
20150715,-49.90902972348534,-127.3973929627679,-70.35048752748229,-47.83476894762333,10.373375853091385,-22.002184802767783,0.0,0.0
20150716,-49.43548117479496,-120.08945134050869,-67.65153619611269,-48.273252721857844,16.589890001053774,-28.792968757877937,0.0,0.0
20150717,-49.0728250084908,-114.10546523608143,-65.41798216610228,-48.85230714560344,21.764398630999544,-34.278901263153514,0.0,0.0
20150720,-48.674137468330656,-109.17227101571879,-63.660342850626094,-49.350147395320874,26.06294371083287,-38.80914370191156,0.0,0.0
20150721,-48.31606020509021,-105.27642097749441,-62.251324198993345,-49.840624788035875,29.13180473442501,-42.528613924161526,0.0,0.0
20150722,-47.86528458486383,-101.87348846476613,-60.8082435430193,-50.035256197334746,31.535510644821724,-45.30821432615734,0.0,0.0
20150723,-47.49355416495936,-99.0991642292808,-59.67146038386796,-50.166020882653434,33.53546490461154,-47.73233917512478,0.0,0.0
20150724,-46.99210296199708,-96.76662392643996,-58.551787972945384,-50.139049448970674,35.16357337609264,-49.73310167811002,0.0,0.0
20150727,-46.584919749641,-94.85819901442808,-57.6111768741131,-50.39273414201415,36.902985197459756,-51.40330342807691,0.0,0.0
20150728,-46.24526382834357,-93.34064898155746,-56.877646627236444,-50.60488339966358,38.737105371079764,-53.789420950616474,0.0,0.0
20150729,-45.730225486849854,-92.26307056172924,-55.95332255074589,-32.56928578735044,40.109508724203096,-55.44530409034723,0.0,0.0
20150730,-45.3378511403064,-92.05619463394414,-55.41991834518625,-17.4821161306863,41.200184598056666,-56.70365071256978,0.0,0.0
20150731,-45.03923281241534,-58.73435654910837,-54.97238464116569,-5.092393546516856,42.07557424984405,-57.73482171386471,0.0,0.0
20150803,-45.321614344940386,-31.406958980608998,-54.72512524024736,5.19343626994575,43.442881006672785,-59.32891017390135,0.0,0.0
20150804,-45.717100120780245,-42.291482142313384,-54.44953478154611,13.617421321316183,44.5794358284899,-60.63397579526759,0.0,0.0
20150805,-47.15124914677856,-13.077413036699859,-55.90009418077011,21.491073316583094,46.080251832825105,-63.23236430954307,0.0,0.0
20150806,-54.3972183930523,23.24752607846205,-60.23633219502582,31.617775787362554,27.63789856117986,-69.913664874137,0.0,0.0
20150807,-60.32493174694203,52.924396950244,-63.58327072924808,39.82701874190748,12.398652516671351,-75.37906630978173,0.0,0.0
20150810,-33.533201009534324,77.05155991294887,-66.0593476517855,45.87161839415979,20.633461457454786,-79.82482181026444,0.0,0.0
20150811,-13.78410027443146,95.15124943140191,-39.713187697607,52.60010702861495,28.159510461207816,-83.95410306469887,0.0,0.0
20150812,2.562424246157356,108.20232621738491,-17.74199358204403,58.22144597683105,35.55707916192232,-87.71568644200985,0.0,0.0
20150813,15.837163467437646,121.50741196042591,-0.16032324146861043,62.44236246400673,42.00810693019156,-90.69019021981828,0.0,0.0
20150814,26.619343570219748,132.38096941542278,14.197831881578976,65.28420364561406,47.05883940300815,-93.76334419782249,0.0,0.0
20150817,35.99058806908875,141.4742980943386,25.961952824609046,67.36335957133016,51.059861433571186,-96.9736397329093,0.0,0.0
20150818,43.634923413480834,148.4053323726535,7.19044825356684,68.65733172129116,27.80780060676868,-99.65787757087077,0.0,0.0
20150819,51.213212485873434,156.33922560556462,21.122954240476886,70.7765563263834,38.127117709089724,-104.60593033123283,0.0,0.0
20150820,57.386140885812644,161.21751685310446,32.519677167508746,72.5970058636094,46.28553438680619,-108.64075633399743,0.0,0.0
20150821,65.59241339950809,165.99117860878343,42.64026439018052,74.32495590465135,22.502420684905967,-110.59963644890685,0.0,0.0
20150824,70.93094170455963,105.47137782990276,49.78873950461045,75.28692863910442,6.374008257791266,-107.23563278229227,0.0,0.0
20150825,74.61470786165663,55.7834407745156,55.73325520665294,76.0156591509763,-5.343877688845089,-105.65620317859138,0.0,0.0
20150826,79.23907672829067,14.308142176087625,29.198315245047155,79.53040057005029,-15.302647195005225,-107.28198352291069,0.0,0.0
20150827,83.24087867398006,-19.533390319506164,41.07842822711855,81.95903330056598,-22.81926335284268,-109.11260786144706,0.0,0.0
20150828,86.10284873511475,-46.25025404505535,49.79578357125947,84.221755245803,-28.05250568294826,-109.39016827467103,0.0,0.0
20150831,89.0391484264487,-71.68176980609843,58.463723195961535,86.61478611275714,-32.21253751066013,-109.22272975006511,0.0,0.0
20150901,91.63252125354373,-92.71200963372159,65.99839306326498,88.54242443546975,-35.653995705030766,-108.8719309125203,0.0,0.0
20150902,93.67915931398159,-109.60724774225598,71.83120004217419,89.73604885078437,-38.38125959606101,-108.9142685029519,0.0,0.0
20150907,95.1213824295467,-124.57079009637242,76.85891853133418,90.50643121431438,-40.56112284663743,-108.6272012789448,0.0,0.0
20150908,96.36946442694368,-137.42379489826158,81.65201083824195,90.64730094775742,-42.311818672982724,-108.34236180365006,0.0,0.0
20150909,92.80278084301786,-143.70415883667278,84.35936459462688,91.4788625847322,-43.67810042882701,-108.205054337652,0.0,0.0
20150910,91.33749155134728,-149.2919692841069,86.9259397208732,92.79928624905327,-44.685465134476594,-108.13097197980943,0.0,0.0
20150911,90.20651633860729,-155.37979102088204,52.95142729686501,93.86073638675185,-45.459713290790624,-107.60725297615664,0.0,0.0
20150914,88.68546854406733,-160.19753810106135,25.717938530858362,94.83698899547555,-46.01974247697884,-107.03872929519251,0.0,0.0
20150915,87.48824575969229,-162.31334033286856,4.881359325344782,96.93721495274488,-46.44625489047094,-106.54563835923179,0.0,0.0
20150916,86.09350249788955,-163.90021162954542,-12.111737812850926,99.06360706273784,-46.429819713150884,-105.70150033124949,0.0,0.0
20150917,85.30405945157737,-165.9674890056602,6.835178754282129,101.98095382015757,-46.59631847839066,-105.01593787639347,0.0,0.0
20150918,84.45654034092729,-167.39264069992785,-10.840105940584834,104.61883111324762,-46.76672883676211,-104.535582161235,0.0,0.0
20150921,83.5165741015691,-166.81097418625515,-21.36091099395152,105.77403014670715,-46.98219635490373,-104.07054255105744,0.0,0.0
20150922,82.48558797091032,-166.4680458950736,-29.87616449995351,107.76811326929487,-29.78781665321368,-103.65322789977007,0.0,0.0
20150923,80.91635438668705,-103.19071908839001,-37.51960158326501,110.55606097101584,-14.547405069897922,-110.14841303387985,0.0,0.0
20150924,79.9775947802155,-117.84084972496714,-43.36328917378945,112.76031907828175,-0.3090424401427647,-116.8358266340037,0.0,0.0
20150925,79.18430890073542,-63.156654412487086,-48.175180930080685,114.71095128937941,11.418917784110604,-122.31293157366053,0.0,0.0
20150928,77.87967450370476,-19.13259408422369,-51.99527431356455,115.94370765812712,21.72274675106943,-124.14939696015077,0.0,0.0
20150929,76.9364212614691,16.69042170413646,-29.340823294456506,117.14839018963457,30.99766674947783,-127.18138623577047,0.0,0.0
20150930,75.43814928926356,45.94945733088981,-12.290237749606431,112.08306125624812,38.63654640046091,-131.9924171378948,0.0,0.0
20151008,73.88796532791437,9.717901487714574,-21.639309978896698,106.99694410662845,18.000413764222426,-133.94855015521165,0.0,0.0
20151009,71.57182201636567,34.12922620040664,-8.3671704389277,102.43428449120245,27.386260906933174,-133.99563350578237,0.0,0.0
20151012,69.74374687635249,1.5832135055909333,-15.712011205435278,98.70780240398697,9.840333663922904,-134.33589301309786,0.0,0.0
20151013,68.12977537381852,-24.328979633341895,-21.73142078011652,96.18675245337973,-4.5879797323470335,-134.5850912749752,0.0,0.0
20151014,42.21210710631488,-46.67288168176232,-26.837077770210392,94.59400716365428,-16.972124565026654,-134.1024040447286,0.0,0.0
20151015,21.24633809281356,-64.9654401087294,-30.994042656752498,93.29010981566726,-27.033955211900444,-129.72695626766412,0.0,0.0
20151016,4.27045275773974,-80.13339971030155,-34.35890756953522,92.04065744947194,-35.38308180231823,-125.93729474031142,0.0,0.0
20151019,-9.854263902470052,-92.11602371205129,-37.19967866168363,91.37793787422274,-42.1597495587201,-123.08239797619338,0.0,0.0
20151020,-21.461533401906298,-102.16059811768989,-39.79646843843091,90.81699797457416,-48.03936008264513,-120.80082316904395,0.0,0.0
20151021,-31.50788522188025,-109.03925613012407,-41.933190175874316,89.47557328275288,-54.34918764643307,-119.35372335204559,0.0,0.0
20151022,-39.475818318713195,-115.06560073428712,-43.561108709265895,88.3655153279973,-59.43361845389121,-118.14247172986852,0.0,0.0
20151023,-45.745156529570174,-121.34522461497798,-44.84576832085442,87.40999981098862,-63.175765422770596,-117.24274221487939,0.0,0.0
20151026,-50.57459871173824,-125.7433603594434,-47.46551049313136,87.12342670958805,-65.49001762426673,-116.18435393459035,0.0,0.0
20151027,-54.59007633701364,-127.61276360485277,-49.80517283149677,86.77234163448232,-67.72155070457792,-116.6734499215892,0.0,0.0
20151028,-58.939973522016935,-126.57071979237999,-51.61419088176308,55.55939912980557,-69.6261524617183,-114.32793238157565,0.0,0.0
20151029,-62.50062206421728,-124.8585351924982,-53.25558529981689,60.910923307703584,-71.1795651357091,-112.34740674671308,0.0,0.0
20151030,-65.40007636442242,-123.65836886570521,-54.00499278633011,34.73166044344832,-71.15101345905009,-110.34098861652247,0.0,0.0
20151102,-68.52594982311268,-122.59862787536973,-54.77746567866722,43.54286921942405,-71.07142608873802,-109.53249468352266,0.0,0.0
20151103,-71.68460872406058,-120.71239942970358,-55.37617484146843,20.499964671171792,-72.10652423382136,-108.85059526145034,0.0,0.0
20151104,-75.06886240555461,-117.44850108912732,-56.64935857903201,-2.749041827666595,-73.95060449631754,-108.31630846400274,0.0,0.0
20151105,-45.152245130478946,-115.01430358173323,-35.15628260166162,-22.273851650933736,-74.46336376735061,-108.77417388746296,0.0,0.0
20151106,-58.25662710182291,-114.12135040048196,-44.66721479625345,-40.918063934492196,-76.91367724991616,-109.25915893360595,0.0,0.0
20151109,-68.63418504613216,-113.44980960705428,-56.77344148342057,-57.12398118003668,-79.2712263639146,-109.69463473850952,0.0,0.0
20151110,-77.48590974785245,-110.57831512548384,-64.93674922616285,-69.42204229230228,-81.25686242958311,-109.90997123595756,0.0,0.0
20151111,-84.04753962547876,-107.32796539441131,-68.80325493477673,-79.24393567585899,-82.59863273959421,-110.27065925157719,0.0,0.0
20151112,-90.09165160526882,-103.8709839978339,-70.77777290353355,-87.16239890032806,-84.5286879846524,-114.76733766893794,0.0,0.0
20151113,-91.66939336798418,-100.92560651375639,-72.43473027300291,-93.74346812315096,-86.21696944611026,-118.4645425666639,0.0,0.0
20151116,-92.95264658755227,-98.58652970361823,-73.84691018660742,-99.6718138252763,-87.85206531736233,-121.3978795994187,0.0,0.0
20151117,-91.74217084214483,-96.69371607194975,-74.37577779412948,-102.91067164313093,-87.56645635239826,-123.64565227763501,0.0,0.0
20151118,-90.74008476131678,-95.70320341226518,-74.77380765710879,-107.17990205639066,-87.34750364911302,-126.16151451117338,0.0,0.0
20151119,-90.62057037769536,-94.0925794601342,-73.92872220409836,-109.8861494529727,-87.22722752218081,-124.5676929393642,0.0,0.0
20151120,-91.22083302170648,-92.15680701841467,-70.98506075271762,-106.95092854395453,-88.90647290608253,-123.64315144725236,0.0,0.0
20151123,-88.70065731740286,-90.89495637773217,-68.54555006384435,-103.13493228145208,-85.11437271073439,-116.59855170594477,0.0,0.0
20151124,-86.38666751619544,-89.9651279115849,-65.20192435019956,-96.40793889359492,-82.30799546758625,-110.77491513051262,0.0,0.0
20151125,-83.00849646249593,-89.90207932179047,-62.46603516606306,-90.727091467499,-76.60959477113748,-103.94709968048014,0.0,0.0
20151126,-79.68866898536152,-60.317949610665366,-42.586217834173006,-62.87726503415092,-70.95097972488952,-97.8496877970746,0.0,0.0
20151127,-76.82797785837799,-36.94528935672515,-43.570205940229116,-62.650821216942994,-66.39792035603548,-92.72752991518797,0.0,0.0
20151130,-74.30081635310358,-18.997307471705795,-26.95436834314314,-39.99729721582375,-62.6745100804508,-88.57851978456536,0.0,0.0
20151201,-71.99985077065723,-4.3149510631390235,-30.74882920655164,-21.510933711233573,-59.624956035801986,-85.03821390282125,0.0,0.0
20151202,-70.39339201785386,7.832501233335776,-33.83363180504826,-6.247967632706015,-56.942557094630374,-82.00872633821761,0.0,0.0
20151203,-69.11206571008391,17.81450115950043,-36.45884281783162,6.415922729580223,-54.63347742376594,-79.28320054085891,0.0,0.0
20151204,-67.9140992441252,25.864348861045833,-38.52154901964346,16.359903168450757,-36.72978741692337,-77.22397568408438,0.0,0.0
20151207,-66.33846012548948,32.443444271581306,-39.971701077668264,24.228046197207988,-22.33854144899094,-74.53135986015512,0.0,0.0
20151208,-64.85785718803379,38.69806559707078,-41.149990336521846,30.78613772820031,-10.899330000598734,-72.19697586461665,0.0,0.0
20151209,-63.595373103305384,44.57211068057941,-24.776486926349612,36.20590752465161,-1.5141816619321045,-70.30211424574114,0.0,0.0
20151210,-62.6311067675758,49.31621796359326,-11.198274601931558,40.46324704209731,-8.651358173551404,-68.8760638005061,0.0,0.0
20151211,-61.62049598134354,52.20558608617325,-0.4858134746625993,43.81438951696318,0.12586383464313844,-67.19551902745549,0.0,0.0
20151214,-40.0310876489645,54.511366117784064,8.28988552842233,46.70804724739114,7.317560535896013,-65.15129299643733,0.0,0.0
20151215,-21.692635657253376,56.28673148049232,15.639539005024076,49.40059521503605,13.380213903116452,-43.00556252625751,0.0,0.0
20151216,-6.710766167489121,57.78190929049774,21.723911311646248,51.666725851278784,18.312136637111134,-24.867311303609256,0.0,0.0
20151217,5.46652946616454,59.7925735443512,27.428924621778705,53.835502160543285,22.41848452579352,-9.645001217349217,0.0,0.0
20151218,15.11466470559775,61.39338157843196,33.34587266525897,56.30425773061137,25.81866684268467,2.309747498360456,0.0,0.0
20151221,25.235141459436235,62.763269722438146,38.16939256146476,59.23252289047136,29.959720094424778,14.335174003790748,0.0,0.0
20151222,33.58098463382608,64.18613352262496,43.788727193993125,64.52606195720742,33.32296850158131,23.82309570555043,0.0,0.0
20151223,41.11349610049885,65.38511648761899,48.32256562182288,68.93107729907088,37.6092945974629,30.638126096561503,0.0,0.0
20151224,47.56345155198234,68.19635445240856,53.59435657471237,73.56845147055252,42.519777317604884,36.13057982184698,0.0,0.0
20151225,52.86182227863909,71.48265424908615,57.97990727554124,78.79928526039373,47.012092660609085,40.57755102276184,0.0,0.0
20151228,57.25633864903673,74.18639079267896,61.33176924145307,81.92376079958106,50.40912186110197,43.62586367132909,0.0,0.0
20151229,60.57241228887683,76.03958371629386,63.665678197369544,84.54730643440567,52.69974655320824,46.09254897124187,0.0,0.0
20151230,63.384029214547425,77.56779578149428,65.63267451647613,86.65785695809805,54.79744985769996,48.026309021684426,0.0,0.0
20151231,66.33260832394845,78.86536962090963,67.4783705648294,88.39048584313383,57.601219912451825,50.03356981186003,0.0,0.0
20160104,67.98310481378849,78.96989605053457,68.04555172037519,91.07627437053186,59.1819980699938,51.26883180323312,0.0,0.0
20160105,69.72736000719686,78.77160630196332,68.80467099060536,94.07320789199235,61.384645717827404,52.54253953306712,0.0,0.0
20160106,71.86754627641531,78.39514425431642,69.66201401605657,96.68574959989975,65.44707303936467,53.91219153472204,0.0,0.0
20160107,73.63098923678223,78.32315553202821,70.00236415603715,95.70913797038037,67.88672728240034,54.81636667311278,0.0,0.0
20160108,74.70076943205972,78.39975131105147,70.38997166378189,95.14890642039433,69.94238825480434,55.522702878223924,0.0,0.0
20160111,76.2038157394698,80.3807095589335,72.0828453697263,94.9539371270412,41.6415922361184,56.38790165575442,0.0,0.0
20160112,77.53152776762201,80.69425090740044,71.16480045460386,94.18813138192253,18.96746430488912,57.6106132022612,0.0,0.0
20160113,78.9566591990177,81.15773824058722,70.46519659916405,93.03577961191193,0.5192863749080043,58.612965390682945,0.0,0.0
20160114,80.11964088140937,81.32912966964504,69.79930646048061,91.88976434755676,-13.905157142878723,59.43238139373803,0.0,0.0
20160115,81.24870844873632,81.38806156726434,69.23900563230629,90.0409458967161,-25.320461931095835,60.68748726790016,0.0,0.0
20160118,83.37638760495886,81.7596303538138,68.63583171336168,87.18387916665027,-34.2626342138585,62.37954893898895,0.0,0.0
20160119,85.25407961870654,82.48424590365117,68.39527704611467,85.53466253024823,-41.46086904048756,66.10446091539107,0.0,0.0
20160120,86.69224542976836,82.73169804241226,68.11558162159385,84.03785502207242,-47.22883664355161,69.1762419647542,0.0,0.0
20160121,87.80569216990611,83.01837609854003,67.9019498608137,82.82977570389002,-52.058638011227515,73.02980997385137,0.0,0.0
20160122,88.31112381896158,82.68511696928513,67.54146547907061,81.84182231387092,-29.244663484261444,76.02754277408036,0.0,0.0
20160125,55.69331535148029,82.20027310352438,67.48036625609262,81.19082445948074,-37.051813457408116,77.82209111094602,0.0,0.0
20160126,63.001139706323386,84.77342908017212,67.75655072338157,80.89205437025711,-43.90788732434235,81.1763272136893,0.0,0.0
20160127,34.64675809120361,87.60513498056699,43.3227131521071,79.591695955989,-49.40182908484714,82.02015130523824,0.0,0.0
20160128,11.390850475438473,90.11349006025073,22.817411925152506,78.48615787919346,-53.85244424291419,82.9724767189237,0.0,0.0
20160129,-7.7493058141725815,92.22612027432592,6.123130575997042,76.67803211273291,-57.62693818695381,82.51281154041484,0.0,0.0
20160201,-24.320004698646148,95.0628233516139,18.173784105910727,75.02671707917196,-61.798894560846435,83.35673256523765,0.0,0.0
20160202,-38.89192451255616,98.49069540710585,1.6532213501190949,73.82419866018309,-65.3947829924402,84.40744797259936,0.0,0.0
20160203,-51.02455306804568,101.6371028274935,15.184682462573969,72.89904229166734,-68.58604449297704,85.2787289732036,0.0,0.0
20160204,-24.282038311367973,102.32126766619766,25.014066732482434,73.30288278789442,-39.89435426161444,86.57882733527971,0.0,0.0
20160205,-1.7358992571343776,64.88548626337872,32.8691774304104,72.8825729349886,-16.632327145030523,87.57226264438457,0.0,0.0
20160215,17.905180757531962,71.8904569402506,39.333651729827004,73.19865452265745,-0.2350597695970258,88.37827377979005,0.0,0.0
20160216,34.138044229392364,79.55887355937365,47.54391532547331,73.57037934565713,13.627666600500339,88.92466609022297,0.0,0.0
20160217,47.06538579435149,85.41353470694843,53.91861772426907,73.83336685170615,24.95910611016418,89.16177898519697,0.0,0.0
20160218,57.52579573959247,90.63898941790518,59.250808079738846,46.74369253906397,34.860767621072746,89.36388852423822,0.0,0.0
20160219,66.09415208361418,94.82545067326784,63.14887246124884,52.954963136272895,43.245546225966756,89.49124657106444,0.0,0.0
20160222,72.62397183610199,97.53131087140008,65.8172290153261,58.8091672290678,49.37920854922129,88.35846261492335,0.0,0.0
20160223,78.22692408429701,99.96629777035298,67.81666818209533,33.930445552762066,54.74195242846781,86.8389631772595,0.0,0.0
20160224,82.50368534965163,102.61594037716486,69.15898526255984,42.24389446958173,59.30329894993108,85.91849071203342,0.0,0.0
20160225,86.29997172157562,104.84207274079789,70.55855471476046,49.238975200572895,62.810448101971126,85.28302709843196,0.0,0.0
20160226,89.741259290842,107.93905413803346,71.43908238128827,54.944647465401665,66.10719692544791,84.16511602098213,0.0,0.0
20160229,92.73999186742104,111.8108629408076,72.22665711034048,59.626584072667995,69.03009252339193,54.167565602204675,0.0,0.0
20160301,95.16584457806768,114.19771418627451,72.87649615709527,34.06522743176083,71.00797194549558,29.59851509426008,0.0,0.0
20160302,95.75203078926668,115.84523291465383,73.92716421297486,12.044700167659629,72.93545778179687,7.682314519271777,0.0,0.0
20160303,96.43994705906016,117.53310519172678,75.22531106726679,25.82969582051049,74.67443230731158,19.880189769030235,0.0,0.0
20160304,94.88955634043123,118.91114862300559,76.30598165418097,3.1935198394532947,74.41419958595627,30.063442893409686,0.0,0.0
20160307,93.863587139133,121.94338886043982,76.99832441163271,-15.925712238165621,73.34320418036862,38.39981891958601,0.0,0.0
20160308,92.58505109427495,124.30506436647752,77.31650117109149,-31.15213790390105,71.60964259267939,45.112922390061605,0.0,0.0
20160309,90.97889505932434,123.23042136031204,49.400260427866804,-42.97202264370627,68.94976327838226,47.79074245717852,0.0,0.0
20160310,58.259737449081456,123.99081272765976,23.60019753395472,-54.6504218159818,66.78743879599652,28.41561603748349,0.0,0.0
20160311,31.790859146998947,125.88076199869133,2.351869585624513,-64.80618936373487,65.04164717401397,33.990900872803145,0.0,0.0
20160314,8.133691948665255,127.2977486397715,-15.058184509007154,-73.03955563600933,41.36976366431003,17.1005818117021,0.0,0.0
20160315,-10.227936405447494,77.51858771526284,-29.546381013665318,-80.69023644390596,22.312670157706165,3.365280523841802,0.0,0.0
20160316,-25.49452111150252,90.65140840653027,-41.488872520279514,-86.88265568644616,6.713964460755173,-7.954750987853555,0.0,0.0
20160317,-3.879357306716283,101.21844536799198,-50.660047840484935,-91.108766273791,-6.027246028792034,-17.216564016905345,0.0,0.0
20160318,13.568853377298682,109.5095507615325,-58.92452868795966,-95.44992755756039,-16.123808380071964,-3.7499952031954287,0.0,0.0
20160321,-5.675413376251292,118.83457030178708,-67.88250793328602,-100.9535941287302,-24.21572034098081,-12.931787050385381,0.0,0.0
20160322,12.272201861778917,126.42249079073645,-75.43200989863783,-109.96387693113041,-30.804526469997995,-20.71285736042703,0.0,0.0
20160323,27.694767202364012,133.83265643748481,-82.82692608025985,-117.3660425957423,-36.192347489823405,-27.102360705459965,0.0,0.0
20160324,39.21451348642201,140.67270592245558,-87.94465814769785,-123.30695050663917,-40.72453030290355,-32.26616456305945,0.0,0.0
20160325,48.71736593050608,142.59012039530245,-92.69188335451449,-128.88816590090497,-22.151214081366454,-36.54205677584712,0.0,0.0
20160328,56.24203125263283,144.135222595707,-96.80918331951132,-133.4914760950905,-6.9683250234846845,-39.234289710007296,0.0,0.0
20160329,62.39582966591121,146.74931184315122,-100.04473223854923,-137.23339985541963,5.584708918212943,-41.4314849713591,0.0,0.0
20160330,68.6873416208519,149.58933285879442,-104.78357846965194,-136.48036647275353,-6.508450229778843,-42.624814150075665,0.0,0.0
20160331,38.60075833981042,151.8891876783926,-108.84866427531114,-136.71673716945222,-16.446277600542594,-44.31485849760937,0.0,0.0
20160401,10.34952778861729,152.91317870112798,-108.58412430135542,-135.7037051390816,-25.77667924165458,-46.20910148796898,0.0,0.0
20160405,-12.364837746144731,153.56147498764906,-108.4558958634884,-134.16884939108772,-35.21845864691245,-47.877703313025656,0.0,0.0
20160406,11.088909663762543,153.29317666908554,-107.51644098952323,-133.22887053889403,-42.77246334317813,-49.43441138061554,0.0,0.0
20160407,31.108030948215863,158.60977206531973,-107.7747328257022,-133.55038108106027,-18.588317883174113,-51.878375900501666,0.0,0.0
20160408,44.08279332207866,159.21534262646205,-69.78400576166135,-132.0070919251761,1.081522463736512,-53.95471800783369,0.0,0.0
20160411,55.579649157699166,157.97932747242922,-38.73108135139862,-131.1043755514068,16.848004022007625,-33.20654332326343,0.0,0.0
20160412,64.79898044046853,157.47608303427992,-13.415584073339794,-130.22567525833674,29.268267905489452,-16.259684494197884,0.0,0.0
20160413,70.00617279800076,155.57518031458233,1.7421684389889727,-88.12563215491711,39.0410481929776,-2.684087121115329,0.0,0.0
20160414,74.61370766412979,154.39862156138165,14.263051324744842,-53.62013042794952,47.00940291193481,8.321321213493636,0.0,0.0
20160415,78.92027797102858,153.418117252103,24.735158604604162,-62.96577085530603,53.45722295401563,-3.687026624538211,0.0,0.0
20160418,45.83212383577011,153.415225357986,33.677519452415154,-70.63851317595257,27.894872376386914,-14.035809011982998,0.0,0.0
20160419,19.30177774103922,153.1022224609439,14.220223775028028,-76.84085435742567,41.37632818034281,-23.471133653831963,0.0,0.0
20160420,33.26342157603916,152.83571894285072,-1.6828670233662404,-80.76259224107976,51.919930855587786,-7.186268732009173,0.0,0.0
20160421,43.152748032930006,146.4947545091929,11.824528757039744,-83.98972704326277,58.28602416107636,5.377258682532469,0.0,0.0
20160422,51.874824157013265,136.99263158403755,-3.197671063079694,-86.55210225218902,34.11716993530061,-6.1831250613724364,0.0,0.0
20160425,25.89220485604327,129.62253443020595,-15.483845803644929,-88.58034684434082,14.328242008868887,-15.60331580078789,0.0,0.0
20160426,5.011888463780277,122.99905471597737,-24.6847127145492,-87.84509705193538,-1.6961628114281986,-24.08308501559761,0.0,0.0
20160427,-12.055791070550866,117.60231443821827,-32.22774126912523,-87.17789713848242,-14.738842785679545,-31.0185599590217,0.0,0.0
20160428,6.899660001497855,110.81094943844315,-38.415058851072565,-87.62378251807162,-26.81839009728677,-37.731349425387776,0.0,0.0
20160429,22.146039260273504,104.89300986034765,-42.82706642012213,-87.48477822515687,-36.63445167115836,-43.475592819078166,0.0,0.0
20160503,34.63758041118351,100.12151719104865,-46.82378748189966,-87.34789602149284,-17.121086239053746,-47.56845688353769,0.0,0.0
20160504,12.571549876959349,68.8680448105313,-49.096842355010885,-86.08371489662368,-1.8783279691357393,-50.87703360625751,0.0,0.0
20160505,-5.125548690668321,43.15054254079024,-51.246679803372174,-85.09304768480814,-13.3981448045763,-53.46401858775491,0.0,0.0
