,A.DCE,B.DCE,M.DCE,Y.DCE,P.DCE,C.DCE,CS.DCE,JD.DCE,LH.DCE,CF.ZCE,SR.ZCE,OI.ZCE,RM.ZCE,CY.ZCE,AP.ZCE,UR.ZCE
20160512,-0.04632561552889773,0.0,0.09518083880440242,0.17006333566841422,0.18560306598791326,-0.06858555377010775,0.05944696038182521,-0.04510993286170127,0.0,0.010626659332399093,-0.029715017203408918,0.16363142498446245,0.10608826884210516,0.0,0.0,0.0
20160513,-0.05167255012826666,0.0,0.09487238824658686,0.16847638361110992,0.17708385383812605,-0.05782580708787215,0.05788489844034088,-0.045656273083803864,0.0,0.01444599068787906,-0.032347972733474624,0.1613052292695644,0.10530476820925268,0.0,0.0,0.0
20160516,-0.05715539774186866,0.0,0.09593870000555936,0.16756950361098083,0.17180173671399507,-0.046753240141097316,0.05725905338281602,-0.04749802973194335,0.0,0.016805753499624276,-0.03318235210773533,0.1620951939042264,0.10520195136344557,0.0,0.0,0.0
20160517,-0.06254936054987117,0.0,0.09715921959816257,0.16104773101485886,0.16307835381405808,-0.03952914043761936,0.05679434604247239,-0.049254571074425595,0.0,0.01826037125063249,-0.03535521447322172,0.15925040916038966,0.10596439028105901,0.0,0.0,0.0
20160518,-0.06370567608477151,0.0,0.10138433292768279,0.15250100442927467,0.1521871624631304,-0.03607959457459986,0.053873791854918765,-0.055102339549421384,0.0,0.01845279636932034,-0.03999499869400917,0.15438770312257374,0.10912048537136998,0.0,0.0,0.0
20160519,-0.06322058589313281,0.0,0.10596715008834505,0.14040172110980403,0.14075928339640825,-0.03295337187732552,0.0551283731073671,-0.06002954427767497,0.0,0.021094827106884137,-0.04142284444201524,0.14994250679553583,0.11254717584192919,0.0,0.0,0.0
20160520,-0.05792907374142692,0.0,0.11766261915809836,0.13484853855453643,0.1354384905433899,-0.038117504350574725,0.05537100337696956,-0.0717036163304601,0.0,0.026685335146128752,-0.04420326699192119,0.15222188612882354,0.12071632705026074,0.0,0.0,0.0
20160523,-0.055663340058571285,0.0,0.12606821869463652,0.12516905067183007,0.12954583034740258,-0.042027615344781576,0.06130542763774801,-0.08260411062474002,0.0,0.031396806529935914,-0.04269717491509402,0.1477099128889918,0.12776439826651007,0.0,0.0,0.0
20160524,-0.054704996510188564,0.0,0.1268343997437104,0.11293494811217816,0.12287102947011634,-0.05477400487625981,0.0664893530930977,-0.09131365130523611,0.0,0.03579653854692967,-0.04425303833400321,0.13790061403018378,0.1288227725562031,0.0,0.0,0.0
20160525,-0.058138338627855515,0.0,0.12687548631767126,0.09831605114593239,0.115758635828344,-0.06684068774071106,0.06825262503391813,-0.09896109544312673,0.0,0.0401334876175905,-0.04924549271420016,0.12481160343685127,0.12846807944803346,0.0,0.0,0.0
20160526,-0.057099263846525715,0.0,0.1289751038200911,0.08779539642373678,0.11327937708838857,-0.07525115757457604,0.07022171228560761,-0.10715049181273273,0.0,0.045939236546220265,-0.050711724694910455,0.11281225786876951,0.13049604534453887,0.0,0.0,0.0
20160527,-0.05319493131009726,0.0,0.13044463237154927,0.08071587422313828,0.11291420580583078,-0.08128163402829625,0.07514044857680957,-0.10835531157628824,0.0,0.05357893244517459,-0.05390722694254333,0.10784576910210279,0.1351891936862651,0.0,0.0,0.0
20160530,-0.046553626726477386,0.0,0.1341358162096884,0.07385315443920035,0.11069117846425174,-0.07881702440072877,0.08387187507032494,-0.10798446614736572,0.0,0.06344321390920125,-0.05794992255326089,0.10303053360112961,0.14166295570336185,0.0,0.0,0.0
20160531,-0.03967158034768945,0.0,0.13865157656077398,0.0636512987691266,0.10795691892417984,-0.07517177974325327,0.08953320464771869,-0.10762910079832819,0.0,0.06607570897155715,-0.061090594237218424,0.09615487141080106,0.14624791922855998,0.0,0.0,0.0
20160601,-0.034794689617801564,0.0,0.1414336035741111,0.05454001445680624,0.10657254759931818,-0.06941628940568353,0.0935949466277021,-0.10785881841897474,0.0,0.06786642395860686,-0.06883395873682352,0.08876210910675839,0.15157874123698184,0.0,0.0,0.0
20160602,-0.031460205622475236,0.0,0.14364369356644427,0.04930250925753241,0.1071687576750816,-0.06668904144469752,0.09410928967324561,-0.11133094565136219,0.0,0.06754557110979961,-0.07925631474453121,0.0820245727189017,0.1546067331046754,0.0,0.0,0.0
20160603,-0.027501142474337336,0.0,0.14469694281739504,0.043189573578057486,0.10547292960124002,-0.0619352636690176,0.09408509356315645,-0.11098419815254253,0.0,0.06203295533715725,-0.07516055190164772,0.0757856186773093,0.1567261359986212,0.0,0.0,0.0
20160606,-0.022625343548323004,0.0,0.14591414720070017,0.04169792294326409,0.10720977830972063,-0.05666383169823443,0.08999419620307403,-0.10462226782782447,0.0,0.058328089053835505,-0.07178782353741789,0.07631509164283415,0.15614173268302053,0.0,0.0,0.0
20160607,-0.017885888606159566,0.0,0.1523533915848436,0.04035566898388505,0.10723301744138203,-0.04607603405404814,0.08253122536162646,-0.1008909628812363,0.0,0.05403074731070666,-0.07108214617920802,0.07894285722398645,0.161164879754326,0.0,0.0,0.0
20160608,-0.013061599632482494,0.0,0.1608123572589235,0.039572890452316024,0.10709806231004022,-0.03909177063117768,0.08061839596057395,-0.09343914936434422,0.0,0.04941023869168156,-0.07019192075318528,0.08377801678125293,0.16709755587184466,0.0,0.0,0.0
20160613,-0.011577968117171569,0.0,0.16241346848379956,0.03406672575491686,0.10194377641554417,-0.03453576341099972,0.0795231376304499,-0.07805916385063119,0.0,0.04507962960184207,-0.06992463818357017,0.08471244872610192,0.16839144026517755,0.0,0.0,0.0
20160614,-0.01283570865195966,0.0,0.16205359754206627,0.03181189119899498,0.09844349831671248,-0.032479325570778275,0.07789850059454312,-0.06982812982077458,0.0,0.03748480088361109,-0.06875519267765327,0.08895063873986023,0.1672224164534339,0.0,0.0,0.0
20160615,-0.016032885003017135,0.0,0.16062629630025732,0.025694370247307786,0.09189390135270796,-0.04177893893267297,0.0687987352227693,-0.06458593326371306,0.0,0.02927452666220856,-0.06638151789004906,0.09087500331055445,0.16714953170374264,0.0,0.0,0.0
20160616,-0.020908128643797843,0.0,0.15534155394569854,0.01645615640791756,0.08271794428036625,-0.05520139281156121,0.05731677772385359,-0.058521497397906484,0.0,0.029203596341566374,-0.06506964450033881,0.08953513070430588,0.16244892384522597,0.0,0.0,0.0
20160617,-0.023204515018838953,0.0,0.15085750762198996,0.008709498216858284,0.07582747080944303,-0.06967842228482467,0.04631849471380615,-0.05327935908076896,0.0,0.03485548198310384,-0.061655434227869566,0.088348012079265,0.1574430283168518,0.0,0.0,0.0
20160620,-0.023870377590710208,0.0,0.1458651692834135,-0.0008460686947221796,0.06780158579890525,-0.08064995867565944,0.03453364587958759,-0.04400914703030265,0.0,0.04238559803853339,-0.05595285805176116,0.08626946897464696,0.1527851538562642,0.0,0.0,0.0
20160621,-0.026065793636520913,0.0,0.13847909181542786,-0.013137078900068905,0.05729900215684534,-0.08994904082408517,0.026393307916043503,-0.03243326553161836,0.0,0.05012287510628059,-0.06082273904108548,0.07982695980931509,0.14557208297510846,0.0,0.0,0.0
20160622,-0.02460858500134861,0.0,0.13526116522211687,-0.025159365574791294,0.05038813236152571,-0.09610628551130469,0.01970736012111627,-0.02415656950806802,0.0,0.05876250865798296,-0.06480254912314892,0.07490966719032112,0.14473710847576818,0.0,0.0,0.0
20160623,-0.020463917037376208,0.0,0.13345518187822097,-0.035447518831264326,0.04480333851133604,-0.10340917188156255,0.014366803597650496,-0.019015528270589322,0.0,0.06514981558525917,-0.06472539473782693,0.06783189695287196,0.14415737240697066,0.0,0.0,0.0
20160624,-0.020383445244566086,0.0,0.1242570680366615,-0.05085782772853986,0.03530467186742771,-0.10818170507423504,0.0040440208057936815,-0.014629270048991288,0.0,0.07232063534438334,-0.0675522995770354,0.056835317644659634,0.13847790706308147,0.0,0.0,0.0
20160627,-0.01751648848144866,0.0,0.12347872406850857,-0.05936140968831548,0.03186153148309527,-0.11167215211655535,-0.004215640920192371,-0.014201925586040536,0.0,0.07702327028738222,-0.07036933819854316,0.05109167841221142,0.1398499365077857,0.0,0.0,0.0
20160628,-0.00976168717683933,0.0,0.12873034765266372,-0.0689052241256977,0.02956517365983089,-0.11501212852947196,-0.016150731501667494,-0.013003734507259454,0.0,0.08836741376974477,-0.07090815009413702,0.04269732223048135,0.14612772943835195,0.0,0.0,0.0
20160629,-0.005297710560278569,0.0,0.13095999306312145,-0.07358721139683835,0.029151098480095873,-0.11461620887633842,-0.023191919357757163,-0.0077861068103637545,0.0,0.10116860301499901,-0.07264176990556652,0.03796301917413085,0.14805349141354446,0.0,0.0,0.0
20160630,-0.0025219074531126983,0.0,0.1360615050794583,-0.07189102816288666,0.03311765606614482,-0.11085416984962279,-0.02815094893895867,-0.0048299651254000205,0.0,0.10879958420384901,-0.06843031619798659,0.03998202193853982,0.15534489570837395,0.0,0.0,0.0
20160701,-0.001115860797564924,0.0,0.14395018535813886,-0.06787789665108028,0.03544546932336763,-0.10975404455741426,-0.03275188004843561,0.0010745066589070789,0.0,0.11966425211624174,-0.06357761195086607,0.04417647769959078,0.16421444608200755,0.0,0.0,0.0
20160704,-0.004933371164946664,0.0,0.15039225149279564,-0.06160673912455478,0.03857485390273837,-0.10828938525701855,-0.03271472138503237,0.004276023419387111,0.0,0.12809645002623193,-0.059463102666216364,0.05100334503949191,0.1721989806264155,0.0,0.0,0.0
20160705,-0.015869224478550416,0.0,0.1492659599981137,-0.06117942217670438,0.037301818537172765,-0.11009801577999542,-0.03895854160264038,0.009082088956287548,0.0,0.1251308364761174,-0.056536290700080746,0.05414078467367377,0.1707171953547517,0.0,0.0,0.0
20160706,-0.024528221883036102,0.0,0.14394928971456064,-0.06483410125023047,0.029954580329497733,-0.11209425170060043,-0.04450699799855972,0.020597665217340282,0.0,0.1221331040634857,-0.054118778314430106,0.048774986630340134,0.1662900901164623,0.0,0.0,0.0
20160707,-0.032513888192984605,0.0,0.13829619979535213,-0.06918513337421131,0.02152707200508369,-0.11620526599995278,-0.05588183911486043,0.025555546652411238,0.0,0.12475534255646292,-0.04884823351089172,0.04513345730513839,0.1604087350301228,0.0,0.0,0.0
20160708,-0.040227943826721194,0.0,0.1300949390251032,-0.07141243388136058,0.01333249207324792,-0.11677755870853279,-0.06256962982997662,0.03079172577127857,0.0,0.12151111010284014,-0.043618913321145744,0.04218029412526199,0.1509222400964018,0.0,0.0,0.0
20160711,-0.05007219557571063,0.0,0.12002817756148546,-0.07235623647632602,0.00711365609318732,-0.11592162987324503,-0.06897359725302016,0.037985572726893846,0.0,0.12119404570145205,-0.04013731241788549,0.03743596445997356,0.1368062688188108,0.0,0.0,0.0
20160712,-0.06068561127286069,0.0,0.1083527990611097,-0.07508485681757301,-0.0011690607274841898,-0.1161548520635454,-0.07417568582550622,0.04238274841887908,0.0,0.12114097881982402,-0.033856189407669435,0.031719397485555266,0.12300876260725717,0.0,0.0,0.0
20160713,-0.06212449843476916,0.0,0.10261446129443037,-0.07408248910453674,-0.00473496781191559,-0.11660723708717505,-0.07681495752154963,0.046646219051158885,0.0,0.11926445602436879,-0.02568197052235884,0.029322830845808688,0.1138570801245121,0.0,0.0,0.0
20160714,-0.06695784670912598,0.0,0.09576708586931712,-0.07588290482857743,-0.009664146257213471,-0.12056114437683459,-0.07844388608016441,0.05386868745484337,0.0,0.1215687239233513,-0.024303503221844068,0.02214973192194839,0.10351702505996829,0.0,0.0,0.0
20160715,-0.07333132959089562,0.0,0.08313259411594098,-0.08229205439244004,-0.015098826030505389,-0.12325417555965974,-0.0810687723912294,0.058574840282104634,0.0,0.11929850957517596,-0.025094556663136723,0.011103706672485624,0.08854015275703399,0.0,0.0,0.0
20160718,-0.0745703961993734,0.0,0.07002943555384519,-0.09033777962230811,-0.019548612431519403,-0.12598283741199434,-0.08677620446587107,0.06540504208264178,0.0,0.11494960418440173,-0.02674129106131915,-0.0008130799693926424,0.07208722286455252,0.0,0.0,0.0
20160719,-0.061348568772876776,0.0,0.06974319837402752,-0.09006533660335869,-0.015203988990768955,-0.12885389829733243,-0.09365689114311293,0.06834429603236901,0.0,0.12616311404470099,-0.022131921509111623,-0.005056443477251057,0.07082965225119878,0.0,0.0,0.0
20160720,-0.05420519516584706,0.0,0.06691882567688413,-0.08725239116150693,-0.010402865992007033,-0.13016554475532974,-0.0968979808794466,0.06632323083613637,0.0,0.13452282604945076,-0.019507686507635083,-0.00640871091943708,0.06650292038841808,0.0,0.0,0.0
20160721,-0.04905223595895383,0.0,0.06384485143636515,-0.08387506236263295,-0.004505436008954131,-0.12975280636575515,-0.0969719434360536,0.07036132903101133,0.0,0.13893258883591822,-0.019421929379574772,-0.007247310306307606,0.06537390731173934,0.0,0.0,0.0
20160722,-0.050429117547022395,0.0,0.06134632838843811,-0.08447277117603594,-0.0006765350376415381,-0.1321911174923273,-0.10291759728183081,0.07073032644020374,0.0,0.14565010718064292,-0.0174675296360547,-0.011989527433773782,0.06410749433369176,0.0,0.0,0.0
20160725,-0.053198573779442836,0.0,0.05804922453544996,-0.08805006008105787,0.0025761163672353904,-0.13598859400198,-0.11149826255849697,0.06937359055500385,0.0,0.14667841949172206,-0.0161332020136424,-0.01812944701687344,0.06422086526252811,0.0,0.0,0.0
20160726,-0.05434404686622087,0.0,0.05447495229973155,-0.08628431853482237,0.0091697804065661,-0.13980523555572072,-0.12059638590633144,0.06813549380081337,0.0,0.14412377461455103,-0.01806674780840081,-0.018599128370311836,0.06425504107221812,0.0,0.0,0.0
20160727,-0.06272243095620289,0.0,0.04674553101422092,-0.08916323665860793,0.007953636350659075,-0.14459528783818015,-0.13350308161999971,0.06533278358293787,0.0,0.14267931359924516,-0.020324574524915966,-0.02544339833323709,0.060248202811689834,0.0,0.0,0.0
20160728,-0.0714893176362306,0.0,0.0388991942385845,-0.0911983358647037,0.005930945799046912,-0.14940045451991296,-0.14873834233007285,0.06158641749905337,0.0,0.13448654377038644,-0.02079110289829885,-0.032326463454993924,0.05366739357879278,0.0,0.0,0.0
20160729,-0.08028789833936537,0.0,0.03294722779233873,-0.09048392811681007,0.009243575483920902,-0.152280632929072,-0.15955349757447373,0.060815210240693876,0.0,0.12260784474815065,-0.016694342174844515,-0.03745896258409444,0.04933578264482611,0.0,0.0,0.0
20160801,-0.08957926538144963,0.0,0.0286332244368273,-0.08770875211677279,0.014717240588741676,-0.15783033539256544,-0.18130509764408337,0.05807232205107511,0.0,0.11444042794377891,-0.012061792303530305,-0.0427715141086943,0.046425483798336865,0.0,0.0,0.0
20160802,-0.10738439469113006,0.0,0.016177759949911753,-0.08967783872783114,0.014090722771433282,-0.16327342412064794,-0.19779773115868376,0.06462722195281564,0.0,0.1054345761551841,-0.009062592039562483,-0.051878781238319606,0.036382470050098245,0.0,0.0,0.0
20160803,-0.11916679741569156,0.0,0.010089507720509221,-0.08814143146048492,0.019784013137181193,-0.1718219596587976,-0.21906421716809904,0.06836133528141505,0.0,0.098287598800303,-0.00987219444561978,-0.05357188505731238,0.03270978950181057,0.0,0.0,0.0
20160804,-0.12444889977466951,0.0,0.00814405005020758,-0.09171892747979604,0.024497817196461436,-0.1748080255338352,-0.24036772105651547,0.07040591527457435,0.0,0.09179846314024953,-0.0124515265096306,-0.05739455262152186,0.03433558148495138,0.0,0.0,0.0
20160805,-0.12155414768392295,0.0,0.008515951447320367,-0.09111714463632097,0.03176721236058051,-0.17641524018585017,-0.25249697162764634,0.07205195846994973,0.0,0.09128618991463805,-0.01133496888510736,-0.05710991402761131,0.04171942946030955,0.0,0.0,0.0
20160808,-0.12142952108204634,0.0,0.006208440256289102,-0.08897868826979519,0.037224711811233,-0.18233404416436758,-0.2645492186981402,0.06931647946871591,0.0,0.08644780529225078,-0.012447665269105799,-0.055986045659498586,0.045184438441776484,0.0,0.0,0.0
20160809,-0.12361592604151142,0.0,0.005212430267060169,-0.08808822554118137,0.043798905768059976,-0.1947048806016802,-0.28342179041460264,0.0610038927876297,0.0,0.07962460619669424,-0.015691255655866255,-0.058258790536796834,0.04745263852086094,0.0,0.0,0.0
20160810,-0.12484830564670642,0.0,0.0023538540886100584,-0.09198090624560393,0.051329659462476675,-0.21025915980943544,-0.3009367706084888,0.05332000864310622,0.0,0.07041177050882264,-0.02534362265452783,-0.06718921121158142,0.049064532313552095,0.0,0.0,0.0
20160811,-0.12772847402419624,0.0,0.0010758165052204458,-0.09361001630886734,0.05686646642221819,-0.22315016286695508,-0.31559406917494603,0.04626719438238683,0.0,0.07094022437916862,-0.03809389464084005,-0.07702404726305559,0.05407211858870329,0.0,0.0,0.0
20160812,-0.12632152467731153,0.0,0.00454221315515555,-0.0926888092515262,0.06219478056756468,-0.23931166477379612,-0.3341650566617332,0.04058498811084489,0.0,0.07529151183715364,-0.04916220568833528,-0.08260516508699943,0.061753581054006225,0.0,0.0,0.0
20160815,-0.12521969646691158,0.0,0.006349363296496278,-0.09373895915433075,0.06375232960967563,-0.24345398585237382,-0.33182299204837956,0.039339303335938866,0.0,0.07932504770180934,-0.05945749267221419,-0.08474398822241973,0.06747257867359018,0.0,0.0,0.0
20160816,-0.12596123062163253,0.0,0.008582829267509437,-0.09420847443972101,0.06756777026952918,-0.24367969024665137,-0.3328655639402457,0.03461379317525833,0.0,0.08452714348585037,-0.07976658512021378,-0.08905480003810962,0.07392167142598684,0.0,0.0,0.0
20160817,-0.12440861527507681,0.0,0.00641190880608328,-0.09946977734428265,0.06802723963105572,-0.24373557223828185,-0.33397813713175195,0.021599830768563415,0.0,0.09141033496078373,-0.09812103284910906,-0.09889233830961114,0.07696143432930438,0.0,0.0,0.0
20160818,-0.12933935831761195,0.0,-0.0031298026745920707,-0.09984598947825715,0.06620696355765665,-0.24486134502441761,-0.32624101469030337,0.00836627465524268,0.0,0.0970622719922294,-0.11002934655495467,-0.10892421452063779,0.0688242302849484,0.0,0.0,0.0
20160819,-0.13840708680834224,0.0,-0.01807211309514607,-0.09801078848546114,0.06820183452465081,-0.24977346748317145,-0.32735389981575463,-0.009221613332167719,0.0,0.0981058584920822,-0.11667548029497476,-0.11500577029728554,0.05611104761966277,0.0,0.0,0.0
20160822,-0.14170042439431815,0.0,-0.02144709881231301,-0.0890639998992189,0.07546016986395876,-0.25453864011213023,-0.3312588478190933,-0.039218343003572964,0.0,0.10288345895651403,-0.12094771952276562,-0.11665221930425138,0.050331396801777874,0.0,0.0,0.0
20160823,-0.1406952720819471,0.0,-0.0199493180454832,-0.08055315263343699,0.08051613337915516,-0.25808458949194263,-0.3337865880206913,-0.06679543089855525,0.0,0.11024698852306805,-0.12057617719320264,-0.11815973285484542,0.04785758596783199,0.0,0.0,0.0
20160824,-0.13897800650645192,0.0,-0.019362287258583792,-0.06291520209747345,0.09181925918577856,-0.24756590022923713,-0.3311599476692546,-0.0876850489177737,0.0,0.1187363649691296,-0.11497834410088159,-0.10880097677715699,0.04201641397058247,0.0,0.0,0.0
20160825,-0.1235164763477827,0.0,-0.01201513549570073,-0.04564871527067568,0.10658587180336843,-0.2338900765888933,-0.3210172644821484,-0.10765942606906298,0.0,0.1186158488712131,-0.10811610440323474,-0.09602411106705133,0.04500830430526577,0.0,0.0,0.0
20160826,-0.11347647603769964,0.0,-0.01226973769256228,-0.03396287795491508,0.11410292418823195,-0.2201209075572465,-0.3088394049599234,-0.1357678325083528,0.0,0.11149437093728938,-0.10727845212561724,-0.08614193621107807,0.04293184314651969,0.0,0.0,0.0
20160829,-0.1024756985746633,0.0,-0.01334244196039166,-0.023063500899780084,0.12201307440723944,-0.2082560542950755,-0.30239664313052483,-0.16675897851449598,0.0,0.09807505064186076,-0.10837942636223567,-0.08227766080153431,0.04001722080013494,0.0,0.0,0.0
20160830,-0.08923372567024972,0.0,-0.012479088638056083,-0.01062114130036319,0.13249465395864748,-0.2005844550604597,-0.30064156729030306,-0.19610386932020268,0.0,0.0878050391917404,-0.09960776197456642,-0.07396408154358594,0.039179680578406956,0.0,0.0,0.0
20160831,-0.08872158526222423,0.0,-0.020104178267140015,-0.0035351553202134832,0.13263770488495383,-0.2005655009652516,-0.30302344214471066,-0.2213535604639436,0.0,0.07088710567010817,-0.09320982535435567,-0.07126481892830289,0.031186650542420192,0.0,0.0,0.0
20160901,-0.08858832139765951,0.0,-0.023839976180087798,0.004106361058917208,0.13771223689135692,-0.20240124782152188,-0.30665281879851125,-0.2411490577845011,0.0,0.05388400949377936,-0.08913745601810807,-0.06537839140008776,0.026976935358450388,0.0,0.0,0.0
20160902,-0.08416459363409044,0.0,-0.018760276960655915,0.015805231189739043,0.14630386707406468,-0.20223839439649285,-0.3091880851593595,-0.2583071360024499,0.0,0.041282355164530875,-0.088299734157672,-0.05883756312039905,0.026783405989836508,0.0,0.0,0.0
20160905,-0.0911855843645727,0.0,-0.037811960669318447,0.013814229353716095,0.14590310692352765,-0.20051449083995448,-0.31111585856228413,-0.268975769542565,0.0,0.02742976010094288,-0.09497617920926309,-0.06086975099388434,0.011797071616319918,0.0,0.0,0.0
20160906,-0.1080573000225364,0.0,-0.07048201068503743,0.007183583802821339,0.1384413470030455,-0.1975217936249573,-0.3096951006823647,-0.27676813903910136,0.0,0.008326554163392527,-0.10771724087536168,-0.06702197785534214,-0.010574050256991844,0.0,0.0,0.0
20160907,-0.11800074027778125,0.0,-0.09080544562546282,-0.0024250663605511445,0.12946140928724736,-0.20269812748434662,-0.31446174080010464,-0.2922664250036255,0.0,-0.015873040901473512,-0.11561471507506287,-0.07419686393769948,-0.021935164967843514,0.0,0.0,0.0
20160908,-0.13667321119712666,0.0,-0.11977393656749055,-0.014024454990517349,0.11927966833463559,-0.21363101632037482,-0.3258201660775614,-0.3045624457152941,0.0,-0.03399108496810817,-0.13561489583012626,-0.08382555903276975,-0.04622339690467537,0.0,0.0,0.0
20160909,-0.1535171380372887,0.0,-0.1509699179967912,-0.02544241721827419,0.11413518013694482,-0.21944225122813205,-0.3318677915140279,-0.31378952052676384,0.0,-0.04681356406585677,-0.14426757799334997,-0.09477169233752246,-0.0695704994277003,0.0,0.0,0.0
20160912,-0.17194603247925194,0.0,-0.18200196067103008,-0.04662944621607022,0.10300113149979928,-0.2391607344988711,-0.3577722354225199,-0.32555160793864135,0.0,-0.06300002463509649,-0.15359453035373907,-0.1172905389072288,-0.09242697687565797,0.0,0.0,0.0
20160913,-0.1884115515780888,0.0,-0.20843898684914586,-0.06316555983023946,0.09566400472337624,-0.2432077276260148,-0.3642616974066708,-0.34345517760452043,0.0,-0.07465471603177784,-0.15303472520236344,-0.13815311069687225,-0.11069407150971462,0.0,0.0,0.0
20160914,-0.19087765447503732,0.0,-0.21879878366670663,-0.06510287834171066,0.09773255938723249,-0.24301831300243903,-0.36861503292345066,-0.36855242277190714,0.0,-0.07893269112051048,-0.14684550111065003,-0.1463521331692184,-0.11933758881188965,0.0,0.0,0.0
20160919,-0.188921501642539,0.0,-0.2270652693084922,-0.06608587099944914,0.10096719166288941,-0.23741954294079332,-0.3730240935877049,-0.3797710493025161,0.0,-0.08212975143801084,-0.15289939352220205,-0.15419640144396454,-0.12559806037050125,0.0,0.0,0.0
20160920,-0.1842558902648177,0.0,-0.23058091503523195,-0.06519829646919141,0.10210736528208411,-0.23471709532474944,-0.3793952285628267,-0.38892756247839316,0.0,-0.082230070466126,-0.15934599604894756,-0.15616270803982985,-0.12397573199141754,0.0,0.0,0.0
20160921,-0.1717420644186613,0.0,-0.22015178092431276,-0.060273652779870304,0.10553899005359506,-0.2303556823227042,-0.3839277796524371,-0.39621665562675995,0.0,-0.08305619171263479,-0.1619154361937921,-0.15387905042914118,-0.110886937416563,0.0,0.0,0.0
20160922,-0.15195484472579474,0.0,-0.20651476159990234,-0.050104488200141795,0.1149888605535645,-0.2229032761232977,-0.3881163195916895,-0.4059787781054832,0.0,-0.0833024929977027,-0.1609578051620792,-0.1456640352551087,-0.09926060744027579,0.0,0.0,0.0
20160923,-0.14639994865761374,0.0,-0.21280664542715066,-0.045268067247782415,0.11885337616697526,-0.21571370939120968,-0.3905022271786522,-0.4121857052888367,0.0,-0.08251510277958461,-0.16876656566398548,-0.14353951285795885,-0.10464389610718774,0.0,0.0,0.0
20160926,-0.13465168904204178,0.0,-0.21585188437478106,-0.03436090728096431,0.12668669570815624,-0.20297571198758363,-0.38994466030735625,-0.4221414242364722,0.0,-0.07966007705432168,-0.15374618146337074,-0.13563420802866907,-0.10616486604726846,0.0,0.0,0.0
20160927,-0.12185879137378419,0.0,-0.20581959916852693,-0.02227786754061407,0.13180682328568039,-0.1967202226131232,-0.39645012012908687,-0.4299934727482292,0.0,-0.07778267454369213,-0.13921132865510638,-0.12632574305768732,-0.09835636251014909,0.0,0.0,0.0
20160928,-0.10945117517201233,0.0,-0.19199801568860647,-0.0013086465191791067,0.14082785844833526,-0.1841678685183788,-0.38497422436463447,-0.43737376047954435,0.0,-0.06502377221743413,-0.1204510922668216,-0.10586558652787462,-0.08828087666305763,0.0,0.0,0.0
20160929,-0.09878077298708006,0.0,-0.18367518152323356,0.016839705273362475,0.14481811673309256,-0.185583845342497,-0.3832865757843354,-0.4363570609470712,0.0,-0.05913111987502352,-0.11702380068345734,-0.08764125423841371,-0.08581246969921508,0.0,0.0,0.0
20160930,-0.09175616101885967,0.0,-0.18042624315226824,0.025056261051702118,0.14454672756962125,-0.18632296186150304,-0.3773759029815774,-0.4195932837715842,0.0,-0.052218445660776616,-0.11518510709856596,-0.0788938225543966,-0.08635768675620518,0.0,0.0,0.0
20161010,-0.0904188733849132,0.0,-0.18020323933893362,0.03363481331092344,0.14481351880128646,-0.187623279956953,-0.3660346224018578,-0.4184178162187989,0.0,-0.05291649257010189,-0.10328404841403223,-0.06929802305330778,-0.09332641324242572,0.0,0.0,0.0
20161011,-0.08823379501589915,0.0,-0.18270338036877715,0.04223080580447399,0.14746431473048233,-0.18632452349196985,-0.3537644369253226,-0.41016694975228535,0.0,-0.05766004921900688,-0.0932109909104138,-0.061550722594424026,-0.09968150900273817,0.0,0.0,0.0
20161012,-0.08759913314503562,0.0,-0.18721739787082706,0.050555816939691446,0.14968065434413352,-0.18490108056156812,-0.3390393765442264,-0.3929153224405583,0.0,-0.05916966486358288,-0.07937392727059764,-0.05184531660094736,-0.11079886483218956,0.0,0.0,0.0
20161013,-0.09107039815768506,0.0,-0.18890583130919564,0.05129839067100224,0.14616492109689275,-0.1825593385323527,-0.3198804367316669,-0.3734196480607427,0.0,-0.05991841188036462,-0.06109392236860417,-0.04670120938903,-0.12091201709794501,0.0,0.0,0.0
20161014,-0.08667271823107446,0.0,-0.18136043726766235,0.05754131811901951,0.14687348140327577,-0.17908368287454907,-0.2964660793856359,-0.3522248525150417,0.0,-0.058415427375873206,-0.04117969543908469,-0.03411872334573435,-0.12106097312269389,0.0,0.0,0.0
20161017,-0.0835727200690117,0.0,-0.17286423506324936,0.06534810302005908,0.14833139570653642,-0.17676156016992137,-0.2740517314708165,-0.3311017483066695,0.0,-0.05156507200660879,-0.026646444133156165,-0.019988457574284163,-0.11480773454217481,0.0,0.0,0.0
20161018,-0.08082034854879752,0.0,-0.16687771609515706,0.0733368514292899,0.148378385600856,-0.16772504849212896,-0.24917638371591339,-0.29658460081785365,0.0,-0.04172320416666973,-0.0169339797672005,-0.007362261463702749,-0.11483139203000914,0.0,0.0,0.0
20161019,-0.07812427964269372,0.0,-0.1632433731481691,0.08457071401128959,0.15058515110157702,-0.1582958708934073,-0.22420997394801595,-0.2610214950960026,0.0,-0.038511214416657634,-0.012567996917026314,0.00994257559307659,-0.11650209268413336,0.0,0.0,0.0
20161020,-0.07146920173013568,0.0,-0.1535928979896545,0.09327896274476832,0.15165437850862779,-0.14845590863312297,-0.20019884075425903,-0.231485127006465,0.0,-0.03675735960687999,-0.0051936544913429444,0.025568943063641124,-0.10940140384503425,0.0,0.0,0.0
