,dailyPnl,Ferrous,cumulativePnl
20140225,-0.1991234193972741,-0.1991234193972741,45.207959625755365
20140226,-0.10971479443058574,-0.10971479443058574,45.09824483132478
20140227,0.23255904378163,0.23255904378163,45.330803875106405
20140228,0.006718268507436708,0.006718268507436708,45.33752214361384
20140303,0.34111472251914465,0.34111472251914465,45.67863686613298
20140304,0.2118689822146596,0.2118689822146596,45.890505848347644
20140305,-0.0016906830532753129,-0.0016906830532753129,45.88881516529437
20140306,0.8604260307161453,0.8604260307161453,46.749241196010516
20140307,1.8895984925407157,1.8895984925407157,48.63883968855123
20140310,2.1924547428113885,2.1924547428113885,50.831294431362615
20140311,-0.11829301959198323,-0.11829301959198323,50.713001411770634
20140312,-0.6107489765019947,-0.6107489765019947,50.10225243526864
20140313,-0.47836190925729644,-0.47836190925729644,49.623890526011344
20140314,0.6160582835173689,0.6160582835173689,50.23994880952871
20140317,0.38363192299350707,0.38363192299350707,50.62358073252222
20140318,-0.27779963137288083,-0.27779963137288083,50.34578110114934
20140319,0.07389856301258885,0.07389856301258885,50.41967966416193
20140320,0.3250329281456483,0.3250329281456483,50.74471259230758
20140321,0.12630636201321577,0.12630636201321577,50.871018954320796
20140324,-0.06972591533795065,-0.06972591533795065,50.80129303898285
20140325,-0.04740255637165963,-0.04740255637165963,50.75389048261119
20140326,-0.15363150868332784,-0.15363150868332784,50.600258973927865
20140327,0.038604748560750364,0.038604748560750364,50.638863722488615
20140328,-0.2461470453487223,-0.2461470453487223,50.392716677139894
20140331,0.19396788127212142,0.19396788127212142,50.58668455841202
20140401,0.09762081167112915,0.09762081167112915,50.684305370083145
20140402,-0.09924879776427922,-0.09924879776427922,50.58505657231886
20140403,-0.0590763600129009,-0.0590763600129009,50.52598021230596
20140404,0.37337319647423484,0.37337319647423484,50.89935340878019
20140408,0.6137884447052113,0.6137884447052113,51.51314185348541
20140409,-0.4822769818974004,-0.4822769818974004,51.03086487158801
20140410,-0.3493670908447173,-0.3493670908447173,50.68149778074329
20140411,-0.07637480422767974,-0.07637480422767974,50.60512297651561
20140414,-0.16769812406028475,-0.16769812406028475,50.43742485245532
20140415,0.5482471273701445,0.5482471273701445,50.98567197982547
20140416,-0.7774084778813355,-0.7774084778813355,50.20826350194413
20140417,-0.30054932958007935,-0.30054932958007935,49.90771417236405
20140418,-1.8017284877655666,-1.8017284877655666,48.10598568459849
20140421,-0.2018534692780128,-0.2018534692780128,47.90413221532047
20140422,0.3140193539188193,0.3140193539188193,48.21815156923929
20140423,0.524138466170959,0.524138466170959,48.74229003541025
20140424,0.2462177809138886,0.2462177809138886,48.98850781632414
20140425,0.016404393054585825,0.016404393054585825,49.00491220937872
20140428,-0.6954542714160631,-0.6954542714160631,48.30945793796266
20140429,0.07240132829498781,0.07240132829498781,48.38185926625765
20140430,-0.022009847053654812,-0.022009847053654812,48.359849419204
20140505,0.009122318778382085,0.009122318778382085,48.36897173798238
20140506,0.1770404719639468,0.1770404719639468,48.546012209946326
20140507,0.20739504915317827,0.20739504915317827,48.753407259099504
20140508,0.24496891550645902,0.24496891550645902,48.998376174605966
20140509,-0.005863221268064807,-0.005863221268064807,48.9925129533379
20140512,-0.9216678670795623,-0.9216678670795623,48.07084508625834
20140513,0.5633417933202168,0.5633417933202168,48.63418687957856
20140514,0.17213639293910357,0.17213639293910357,48.80632327251766
20140515,0.9416600461463035,0.9416600461463035,49.74798331866396
20140516,1.9659536267439042,1.9659536267439042,51.713936945407866
20140519,0.27274590423768275,0.27274590423768275,51.98668284964555
20140520,0.45045598209872,0.45045598209872,52.437138831744264
20140521,-0.14534439346147796,-0.14534439346147796,52.291794438282786
20140522,-0.6676252462244169,-0.6676252462244169,51.62416919205837
20140523,0.17460095220038707,0.17460095220038707,51.798770144258754
20140526,-2.8117997347570842,-2.8117997347570842,48.986970409501666
20140527,-0.1911004151609594,-0.1911004151609594,48.795869994340705
20140528,1.7549867340359837,1.7549867340359837,50.55085672837669
20140529,0.3900590543132184,0.3900590543132184,50.940915782689906
20140530,1.426986835856109,1.426986835856109,52.36790261854601
20140603,0.16388736030834944,0.16388736030834944,52.53178997885436
20140604,-0.5472576230040604,-0.5472576230040604,51.984532355850305
20140605,-0.5928286831001232,-0.5928286831001232,51.39170367275018
20140606,-0.0658528155914624,-0.0658528155914624,51.32585085715872
20140609,0.2459384831283341,0.2459384831283341,51.571789340287054
20140610,0.17902831359934906,0.17902831359934906,51.7508176538864
20140611,0.5403197592165705,0.5403197592165705,52.29113741310297
20140612,0.9194293666429133,0.9194293666429133,53.21056677974589
20140613,-0.20096398588851874,-0.20096398588851874,53.00960279385737
20140616,0.614782201811176,0.614782201811176,53.62438499566854
20140617,-0.5773397109002213,-0.5773397109002213,53.04704528476832
20140618,0.6462160974929927,0.6462160974929927,53.69326138226132
20140619,0.3324523996552487,0.3324523996552487,54.025713781916565
20140620,-1.0291659567028104,-1.0291659567028104,52.99654782521375
20140623,-0.27601417507337295,-0.27601417507337295,52.72053365014038
20140624,0.06026482469157625,0.06026482469157625,52.78079847483196
20140625,-0.3429480473947841,-0.3429480473947841,52.437850427437176
20140626,-0.5779417932866324,-0.5779417932866324,51.85990863415054
20140627,0.3192068287893551,0.3192068287893551,52.1791154629399
20140630,0.258126110667528,0.258126110667528,52.43724157360742
20140701,0.0355875529679658,0.0355875529679658,52.47282912657539
20140702,0.07482259272080065,0.07482259272080065,52.54765171929619
20140703,0.22291419984142907,0.22291419984142907,52.77056591913762
20140704,0.4525286847751722,0.4525286847751722,53.22309460391279
20140707,-0.21219302757594577,-0.21219302757594577,53.01090157633685
20140708,0.24378731598887207,0.24378731598887207,53.254688892325724
20140709,-0.21365146233424007,-0.21365146233424007,53.04103742999148
20140710,0.671515989984464,0.671515989984464,53.71255341997595
20140711,1.0555800167805074,1.0555800167805074,54.76813343675646
20140714,0.48973897904160474,0.48973897904160474,55.25787241579806
20140715,-0.24058798629293496,-0.24058798629293496,55.017284429505125
20140716,0.06282377479139412,0.06282377479139412,55.08010820429652
20140717,-0.28140848868615387,-0.28140848868615387,54.79869971561037
20140718,-1.446792610789564,-1.446792610789564,53.3519071048208
20140721,-0.40903506437901616,-0.40903506437901616,52.942872040441785
20140722,0.3099984445030482,0.3099984445030482,53.252870484944836
20140723,0.6807312773444675,0.6807312773444675,53.93360176228931
20140724,0.21569879691353544,0.21569879691353544,54.14930055920284
20140725,-0.015640219499094193,-0.015640219499094193,54.133660339703745
20140728,-0.6790455915713471,-0.6790455915713471,53.4546147481324
20140729,-0.4008955944933394,-0.4008955944933394,53.05371915363906
20140730,0.6494365970930216,0.6494365970930216,53.70315575073208
20140731,0.21417166366768473,0.21417166366768473,53.917327414399765
20140801,0.8087165129056095,0.8087165129056095,54.726043927305376
20140804,-2.1008955800551377,-2.1008955800551377,52.62514834725024
20140805,0.19331354757735747,0.19331354757735747,52.81846189482759
20140806,0.36698658388970407,0.36698658388970407,53.1854484787173
20140807,-0.28649322554651735,-0.28649322554651735,52.89895525317078
20140808,0.21518161294009855,0.21518161294009855,53.11413686611088
20140811,0.3295562929576175,0.3295562929576175,53.4436931590685
20140812,0.8887082971705731,0.8887082971705731,54.332401456239076
20140813,0.18355124593650202,0.18355124593650202,54.515952702175575
20140814,1.4189449128510965,1.4189449128510965,55.93489761502667
20140815,-1.4187271198779332,-1.4187271198779332,54.516170495148735
20140818,0.49474048927687886,0.49474048927687886,55.010910984425614
20140819,-0.20574667023057747,-0.20574667023057747,54.80516431419504
20140820,0.2625418685567339,0.2625418685567339,55.06770618275177
20140821,-0.027054544215918536,-0.027054544215918536,55.04065163853585
20140822,-0.9296963551306041,-0.9296963551306041,54.11095528340525
20140825,-0.565651522818249,-0.565651522818249,53.545303760587
20140826,-0.4560329203778632,-0.4560329203778632,53.08927084020913
20140827,0.437907110012234,0.437907110012234,53.527177950221365
20140828,0.19600522891151909,0.19600522891151909,53.72318317913288
20140829,-0.05342485904530697,-0.05342485904530697,53.669758320087574
20140901,0.6084583502984975,0.6084583502984975,54.27821667038607
20140902,-0.699462786560037,-0.699462786560037,53.57875388382604
20140903,1.898867951961812,1.898867951961812,55.47762183578785
20140904,1.0039002447821317,1.0039002447821317,56.48152208056998
20140905,0.7011793422305052,0.7011793422305052,57.182701422800484
20140909,1.87575112904215,1.87575112904215,59.058452551842635
20140910,-0.8546455594706605,-0.8546455594706605,58.20380699237197
20140911,1.3912771557553019,1.3912771557553019,59.59508414812728
20140912,-1.6287706470651557,-1.6287706470651557,57.966313501062125
20140915,-2.2832558493302195,-2.2832558493302195,55.68305765173191
20140916,1.5683944636227063,1.5683944636227063,57.25145211535462
20140917,-0.7203421989025084,-0.7203421989025084,56.53110991645211
20140918,1.18605969967573,1.18605969967573,57.71716961612784
20140919,2.0938150553940025,2.0938150553940025,59.810984671521844
20140922,3.167963355656642,3.167963355656642,62.97894802717849
20140923,-0.9955784885784261,-0.9955784885784261,61.983369538600066
20140924,-0.5441078927446572,-0.5441078927446572,61.43926164585541
20140925,2.0434025854436277,2.0434025854436277,63.48266423129904
20140926,-1.480295896173894,-1.480295896173894,62.00236833512515
20140929,1.817607292297891,1.817607292297891,63.81997562742304
20140930,-0.48693655643684963,-0.48693655643684963,63.33303907098619
20141008,0.5406143115878748,0.5406143115878748,63.87365338257406
20141009,-3.3898560631479637,-3.3898560631479637,60.483797319426095
20141010,0.061858460709732464,0.061858460709732464,60.545655780135824
20141013,-2.7413377883779146,-2.7413377883779146,57.80431799175791
20141014,0.8294780338887396,0.8294780338887396,58.63379602564665
20141015,0.7659526079897414,0.7659526079897414,59.39974863363639
20141016,0.670160591746078,0.670160591746078,60.06990922538247
20141017,0.01228540938479463,0.01228540938479463,60.08219463476726
20141020,-0.5060369967291409,-0.5060369967291409,59.57615763803812
20141021,0.41975321923815045,0.41975321923815045,59.99591085727627
20141022,0.9737991669228724,0.9737991669228724,60.969710024199145
20141023,0.059101293002962525,0.059101293002962525,61.028811317202106
20141024,-0.496833347747018,-0.496833347747018,60.531977969455085
20141027,0.23879843522424823,0.23879843522424823,60.77077640467933
20141028,0.024970020421972716,0.024970020421972716,60.795746425101306
20141029,-0.49893730840763456,-0.49893730840763456,60.29680911669367
20141030,0.19163351516227822,0.19163351516227822,60.48844263185595
20141031,0.745278699131567,0.745278699131567,61.23372133098752
20141103,0.7697877003648593,0.7697877003648593,62.00350903135238
20141104,-0.5208646836131093,-0.5208646836131093,61.48264434773927
20141105,0.6722954184324639,0.6722954184324639,62.15493976617173
20141106,-0.1190299260314582,-0.1190299260314582,62.03590984014027
20141107,-0.48753835242285,-0.48753835242285,61.54837148771742
20141110,-0.5311591676722028,-0.5311591676722028,61.01721232004522
20141111,0.09368216600603885,0.09368216600603885,61.11089448605126
20141112,-0.05701666003225133,-0.05701666003225133,61.053877826019004
20141113,0.16097482955555376,0.16097482955555376,61.21485265557456
20141114,0.033773985263217135,0.033773985263217135,61.24862664083778
20141117,0.18563837714312303,0.18563837714312303,61.4342650179809
20141118,1.9850351079306288,1.9850351079306288,63.419300125911526
20141119,0.5591449120314512,0.5591449120314512,63.978445037942976
20141120,-0.332410109977268,-0.332410109977268,63.64603492796571
20141121,-0.07707007869733878,-0.07707007869733878,63.56896484926837
20141124,0.3782764488195469,0.3782764488195469,63.94724129808792
20141125,-0.2850526728230918,-0.2850526728230918,63.662188625264825
20141126,0.0989581873499198,0.0989581873499198,63.76114681261475
20141127,-2.381966711859864,-2.381966711859864,61.37918010075488
20141128,0.3679509931834306,0.3679509931834306,61.74713109393831
20141201,0.9279897267505022,0.9279897267505022,62.67512082068881
20141202,0.23648755404179517,0.23648755404179517,62.911608374730605
20141203,-0.3810973330091618,-0.3810973330091618,62.53051104172145
20141204,-1.122253540908899,-1.122253540908899,61.408257500812546
20141205,0.3242839654117578,0.3242839654117578,61.732541466224305
20141208,0.32814103950691054,0.32814103950691054,62.060682505731215
20141209,-0.07983784321860682,-0.07983784321860682,61.98084466251261
20141210,0.8801789997654923,0.8801789997654923,62.8610236622781
20141211,0.23262167775279033,0.23262167775279033,63.09364534003089
20141212,-0.4609646077010354,-0.4609646077010354,62.63268073232985
20141215,-0.44141941105025245,-0.44141941105025245,62.1912613212796
20141216,-0.33981679475982685,-0.33981679475982685,61.85144452651977
20141217,0.4263663354571655,0.4263663354571655,62.27781086197694
20141218,-1.0115938890180864,-1.0115938890180864,61.26621697295885
20141219,0.0082850718159535,0.0082850718159535,61.274502044774806
20141222,-1.5866940957852531,-1.5866940957852531,59.68780794898955
20141223,-1.1946098741343532,-1.1946098741343532,58.4931980748552
20141224,0.6202945454223685,0.6202945454223685,59.11349262027757
20141225,-0.43120458822675367,-0.43120458822675367,58.68228803205081
20141226,-0.40795723695964875,-0.40795723695964875,58.27433079509117
20141229,0.9106680145945237,0.9106680145945237,59.18499880968569
20141230,2.4464067885173195,2.4464067885173195,61.63140559820301
20141231,-0.11201641109989036,-0.11201641109989036,61.51938918710312
20150105,-2.0377252423380856,-2.0377252423380856,59.48166394476504
20150106,1.9743252763012176,1.9743252763012176,61.455989221066254
20150107,-2.1008685671009175,-2.1008685671009175,59.355120653965336
20150108,-0.5078819270331935,-0.5078819270331935,58.84723872693214
20150109,-0.7631032598806847,-0.7631032598806847,58.08413546705145
20150112,0.3663183047782676,0.3663183047782676,58.45045377182972
20150113,0.05624445527545751,0.05624445527545751,58.506698227105176
20150114,-0.7029933607609575,-0.7029933607609575,57.80370486634422
20150115,0.7885111890875024,0.7885111890875024,58.59221605543172
20150116,-2.036651359424237,-2.036651359424237,56.55556469600748
20150119,-0.5845065698347964,-0.5845065698347964,55.971058126172686
20150120,-0.6137601396793618,-0.6137601396793618,55.35729798649332
20150121,-0.7786149712471073,-0.7786149712471073,54.57868301524621
20150122,0.039022773954608264,0.039022773954608264,54.61770578920082
20150123,-0.15281160698075652,-0.15281160698075652,54.464894182220064
20150126,-0.38343174000614993,-0.38343174000614993,54.08146244221391
20150127,0.3003808404224168,0.3003808404224168,54.38184328263633
20150128,0.40620138030934994,0.40620138030934994,54.78804466294568
20150129,0.6325267077918566,0.6325267077918566,55.420571370737534
20150130,-0.01575726510842029,-0.01575726510842029,55.404814105629114
20150202,0.06747358746232104,0.06747358746232104,55.47228769309144
20150203,-0.21465645634472338,-0.21465645634472338,55.25763123674672
20150204,0.2877507867116729,0.2877507867116729,55.545382023458394
20150205,-0.2606776553372621,-0.2606776553372621,55.28470436812113
20150206,-0.22532117349379002,-0.22532117349379002,55.059383194627344
20150209,0.47486361950051503,0.47486361950051503,55.53424681412786
20150210,-0.40435149364804607,-0.40435149364804607,55.12989532047982
20150211,-0.260985923227615,-0.260985923227615,54.8689093972522
20150212,0.3245863719916145,0.3245863719916145,55.19349576924382
20150213,-1.5343542914645907,-1.5343542914645907,53.65914147777923
20150216,-0.4783343843150107,-0.4783343843150107,53.18080709346422
20150217,1.1549035671077477,1.1549035671077477,54.33571066057196
20150225,1.8488678376359513,1.8488678376359513,56.18457849820791
20150226,-1.3268893636635024,-1.3268893636635024,54.85768913454441
20150227,1.646984072008462,1.646984072008462,56.50467320655287
20150302,-0.7018828836880425,-0.7018828836880425,55.80279032286483
20150303,0.20500586139753368,0.20500586139753368,56.00779618426236
20150304,1.2168370924304264,1.2168370924304264,57.224633276692785
20150305,2.077694171879766,2.077694171879766,59.30232744857255
20150306,0.5664419167730698,0.5664419167730698,59.86876936534562
20150309,-0.39605615010324274,-0.39605615010324274,59.47271321524238
20150310,1.2755871722569032,1.2755871722569032,60.748300387499285
20150311,-0.3922554641136162,-0.3922554641136162,60.35604492338567
20150312,-0.9044329965717108,-0.9044329965717108,59.45161192681395
20150313,0.28747499179129643,0.28747499179129643,59.73908691860525
20150316,-0.7301536564538852,-0.7301536564538852,59.008933262151366
20150317,0.6050452792725194,0.6050452792725194,59.61397854142388
20150318,2.1547402683391126,2.1547402683391126,61.768718809762994
20150319,0.13003928459492173,0.13003928459492173,61.898758094357916
20150320,0.43008646903215497,0.43008646903215497,62.32884456339007
20150323,-1.3832723223530257,-1.3832723223530257,60.94557224103705
20150324,-0.1329536108939907,-0.1329536108939907,60.81261863014306
20150325,1.7383913590644966,1.7383913590644966,62.55100998920755
20150326,0.40209700444858004,0.40209700444858004,62.95310699365613
20150327,0.018083126449611287,0.018083126449611287,62.97119012010574
20150330,1.2617263447216411,1.2617263447216411,64.23291646482738
20150331,0.9605530828150401,0.9605530828150401,65.19346954764242
20150401,0.7922551635228127,0.7922551635228127,65.98572471116523
20150402,2.1719955236688726,2.1719955236688726,68.1577202348341
20150403,0.09596911893986697,0.09596911893986697,68.25368935377396
20150407,0.6860977469379875,0.6860977469379875,68.93978710071195
20150408,0.3445877939806041,0.3445877939806041,69.28437489469256
20150409,1.8373226653914752,1.8373226653914752,71.12169756008403
20150410,1.9838809846436685,1.9838809846436685,73.10557854472769
20150413,-4.165695937220717,-4.165695937220717,68.93988260750697
20150414,-0.4090506254162032,-0.4090506254162032,68.53083198209077
20150415,1.9663822920549014,1.9663822920549014,70.49721427414568
20150416,-1.274675519904092,-1.274675519904092,69.22253875424158
20150417,0.31022219809316803,0.31022219809316803,69.53276095233475
20150420,2.1387404351716754,2.1387404351716754,71.67150138750642
20150421,-0.38011799413084907,-0.38011799413084907,71.29138339337557
20150422,-1.8440728785694342,-1.8440728785694342,69.44731051480613
20150423,0.31901787368552276,0.31901787368552276,69.76632838849166
20150424,-2.683419908086293,-2.683419908086293,67.08290848040537
20150427,-1.5738306634101957,-1.5738306634101957,65.50907781699517
20150428,0.698535925423697,0.698535925423697,66.20761374241887
20150429,1.9218918610991849,1.9218918610991849,68.12950560351806
20150430,-0.6755446498281354,-0.6755446498281354,67.45396095368991
20150504,-0.9743403536849998,-0.9743403536849998,66.47962060000492
20150505,-0.8586326451359342,-0.8586326451359342,65.62098795486898
20150506,-0.0020591009302124213,-0.0020591009302124213,65.61892885393877
20150507,0.2541582489963058,0.2541582489963058,65.87308710293507
20150508,-0.06475157847210973,-0.06475157847210973,65.80833552446296
20150511,0.01200577164050452,0.01200577164050452,65.82034129610346
20150512,-0.42105433067085585,-0.42105433067085585,65.39928696543261
20150513,0.09331570425016472,0.09331570425016472,65.49260266968277
20150514,-0.21513477756415192,-0.21513477756415192,65.27746789211862
20150515,0.16661375576510018,0.16661375576510018,65.44408164788372
20150518,-0.187587719377239,-0.187587719377239,65.25649392850649
20150519,-0.22002475885378747,-0.22002475885378747,65.0364691696527
20150520,-0.2615773381313759,-0.2615773381313759,64.77489183152133
20150521,0.10895029716051571,0.10895029716051571,64.88384212868185
20150522,0.09296220053266811,0.09296220053266811,64.97680432921452
20150525,-0.04876707429772734,-0.04876707429772734,64.92803725491679
20150526,-0.025074682603584746,-0.025074682603584746,64.9029625723132
20150527,0.018244515310787638,0.018244515310787638,64.92120708762398
20150528,-0.00668853597865404,-0.00668853597865404,64.91451855164533
20150529,-0.0233537385174068,-0.0233537385174068,64.89116481312793
20150601,-0.020059844098816337,-0.020059844098816337,64.87110496902912
20150602,-0.0221416546901022,-0.0221416546901022,64.84896331433902
20150603,0.08073366160584877,0.08073366160584877,64.92969697594486
20150604,-0.09286714213613739,-0.09286714213613739,64.83682983380872
20150605,-0.15031351078469507,-0.15031351078469507,64.68651632302402
20150608,0.13936326161560925,0.13936326161560925,64.82587958463964
20150609,0.053659779979658005,0.053659779979658005,64.87953936461929
20150610,0.1955984810271907,0.1955984810271907,65.07513784564648
20150611,-0.5168209399789839,-0.5168209399789839,64.5583169056675
20150612,-0.35104469877750727,-0.35104469877750727,64.20727220688998
20150615,-0.08253776732416498,-0.08253776732416498,64.12473443956581
20150616,0.0272010423252914,0.0272010423252914,64.1519354818911
20150617,-0.7326003763359592,-0.7326003763359592,63.41933510555514
20150618,-0.09840156794317431,-0.09840156794317431,63.320933537611964
20150619,0.36626673363073986,0.36626673363073986,63.6872002712427
20150623,-0.19350682709083433,-0.19350682709083433,63.493693444151866
20150624,0.4692673922157169,0.4692673922157169,63.962960836367586
20150625,-0.3531710403407269,-0.3531710403407269,63.60978979602686
20150626,-0.0309113068382424,-0.0309113068382424,63.57887848918862
20150629,0.4940961205252824,0.4940961205252824,64.0729746097139
20150630,0.5586046937504673,0.5586046937504673,64.63157930346436
20150701,-0.05375228116666484,-0.05375228116666484,64.5778270222977
20150702,-0.10819849843723511,-0.10819849843723511,64.46962852386046
20150703,-0.14880964929703522,-0.14880964929703522,64.32081887456343
20150706,4.231317949352661,4.231317949352661,68.55213682391609
20150707,2.708579000404343,2.708579000404343,71.26071582432043
20150708,3.7375248875116642,3.7375248875116642,74.9982407118321
20150709,-4.203368155412528,-4.203368155412528,70.79487255641956
20150710,1.0428678538816842,1.0428678538816842,71.83774041030125
20150713,0.3176215532000951,0.3176215532000951,72.15536196350135
20150714,0.37834599400325214,0.37834599400325214,72.5337079575046
20150715,0.24367713838167954,0.24367713838167954,72.77738509588629
20150716,-0.2150391170145275,-0.2150391170145275,72.56234597887176
20150717,-0.1825594207252106,-0.1825594207252106,72.37978655814655
20150720,-1.4197508202974676,-1.4197508202974676,70.96003573784908
20150721,0.8320558488817021,0.8320558488817021,71.79209158673079
20150722,0.7688159500286793,0.7688159500286793,72.56090753675947
20150723,-0.16311161577466624,-0.16311161577466624,72.3977959209848
20150724,0.1063860443419379,0.1063860443419379,72.50418196532674
20150727,-0.20464566331864636,-0.20464566331864636,72.2995363020081
20150728,0.07447503448932934,0.07447503448932934,72.37401133649742
20150729,-0.4488558374999335,-0.4488558374999335,71.92515549899748
20150730,0.3711596685306469,0.3711596685306469,72.29631516752814
20150731,-0.27372789775781775,-0.27372789775781775,72.02258726977031
20150803,0.20875690651386994,0.20875690651386994,72.23134417628418
20150804,-0.07575567841475311,-0.07575567841475311,72.15558849786943
20150805,0.33457972814478604,0.33457972814478604,72.49016822601422
20150806,-0.09651410457713114,-0.09651410457713114,72.3936541214371
20150807,-0.1688821435091901,-0.1688821435091901,72.2247719779279
20150810,-0.014778823973485556,-0.014778823973485556,72.20999315395441
20150811,0.06304428472244457,0.06304428472244457,72.27303743867687
20150812,0.38104261318265586,0.38104261318265586,72.65408005185952
20150813,0.2535422550758558,0.2535422550758558,72.90762230693538
20150814,-0.16834698875645104,-0.16834698875645104,72.73927531817893
20150817,-0.653664549316029,-0.653664549316029,72.08561076886289
20150818,-0.18812289917632422,-0.18812289917632422,71.89748786968657
20150819,0.019146091267398177,0.019146091267398177,71.91663396095397
20150820,-0.19857159211744002,-0.19857159211744002,71.71806236883653
20150821,0.24221892648012702,0.24221892648012702,71.96028129531665
20150824,-0.9200396102935716,-0.9200396102935716,71.04024168502308
20150825,-0.03013258875520771,-0.03013258875520771,71.01010909626787
20150826,-0.23602717968849363,-0.23602717968849363,70.77408191657938
20150827,0.1844532985221588,0.1844532985221588,70.95853521510153
20150828,0.29523706516244913,0.29523706516244913,71.25377228026399
20150831,0.5972373976047383,0.5972373976047383,71.85100967786873
20150901,-0.23817627388285986,-0.23817627388285986,71.61283340398587
20150902,0.19879739985349906,0.19879739985349906,71.81163080383938
20150907,0.3861122459561553,0.3861122459561553,72.19774304979553
20150908,-0.5973930694963684,-0.5973930694963684,71.60034998029917
20150909,0.06382534451301794,0.06382534451301794,71.66417532481219
20150910,0.18360805500290808,0.18360805500290808,71.8477833798151
20150911,0.21140159913420584,0.21140159913420584,72.0591849789493
20150914,0.6405121702714954,0.6405121702714954,72.6996971492208
20150915,0.1794793000118343,0.1794793000118343,72.87917644923263
20150916,-0.7326183140944531,-0.7326183140944531,72.14655813513818
20150917,0.1455684240921466,0.1455684240921466,72.29212655923033
20150918,-0.07018538016255194,-0.07018538016255194,72.22194117906777
20150921,0.10577472981883311,0.10577472981883311,72.3277159088866
20150922,0.38580854052780333,0.38580854052780333,72.71352444941441
20150923,0.05530608822913938,0.05530608822913938,72.76883053764355
20150924,0.1671880872504844,0.1671880872504844,72.93601862489403
20150925,-0.04312647655039736,-0.04312647655039736,72.89289214834363
20150928,0.8362344904564474,0.8362344904564474,73.72912663880008
20150929,0.550343004464108,0.550343004464108,74.27946964326419
20150930,0.3938948243779387,0.3938948243779387,74.67336446764213
20151008,-0.14544872947134554,-0.14544872947134554,74.52791573817079
20151009,-0.838583092027075,-0.838583092027075,73.68933264614371
20151012,0.4477750665818754,0.4477750665818754,74.13710771272558
20151013,0.2751674136759542,0.2751674136759542,74.41227512640154
20151014,0.28519866715891673,0.28519866715891673,74.69747379356046
20151015,-0.033142304007458004,-0.033142304007458004,74.664331489553
20151016,0.2929242009621381,0.2929242009621381,74.95725569051514
20151019,0.8808801610025466,0.8808801610025466,75.83813585151769
20151020,-0.15663034706462609,-0.15663034706462609,75.68150550445307
20151021,0.13518087145360164,0.13518087145360164,75.81668637590667
20151022,-0.12949498428394607,-0.12949498428394607,75.68719139162272
20151023,-0.03516793847629776,-0.03516793847629776,75.65202345314643
20151026,0.5631219198423517,0.5631219198423517,76.21514537298877
20151027,0.4865683069865112,0.4865683069865112,76.70171367997528
20151028,1.0629517637745716,1.0629517637745716,77.76466544374986
20151029,0.11176218025193463,0.11176218025193463,77.87642762400179
20151030,-1.0423378492416646,-1.0423378492416646,76.83408977476013
20151102,0.48735519628252627,0.48735519628252627,77.32144497104265
20151103,1.0836242003482992,1.0836242003482992,78.40506917139095
20151104,-0.1273975412313327,-0.1273975412313327,78.27767163015962
20151105,0.6246010531725629,0.6246010531725629,78.90227268333219
20151106,-0.5130858652899407,-0.5130858652899407,78.38918681804225
20151109,-0.4302374123533075,-0.4302374123533075,77.95894940568894
20151110,0.09600050769436508,0.09600050769436508,78.05494991338331
20151111,0.9230300771062124,0.9230300771062124,78.97797999048953
20151112,0.17670737773731285,0.17670737773731285,79.15468736822685
20151113,-0.10608496291785541,-0.10608496291785541,79.04860240530898
20151116,0.2880550807986349,0.2880550807986349,79.33665748610761
20151117,0.4773326679523617,0.4773326679523617,79.81399015405998
20151118,0.7549232313186114,0.7549232313186114,80.5689133853786
20151119,2.851498348453431,2.851498348453431,83.42041173383203
20151120,0.16297842048783698,0.16297842048783698,83.58339015431986
20151123,2.0594148427808325,2.0594148427808325,85.6428049971007
20151124,-1.3560877241540863,-1.3560877241540863,84.28671727294662
20151125,-1.018478478488107,-1.018478478488107,83.26823879445851
20151126,-0.0683306528822708,-0.0683306528822708,83.19990814157624
20151127,2.094710577603254,2.094710577603254,85.2946187191795
20151130,2.0102074041955036,2.0102074041955036,87.304826123375
20151201,-0.4454432232899361,-0.4454432232899361,86.85938290008505
20151202,-1.655221029428626,-1.655221029428626,85.20416187065642
20151203,1.6782984856120806,1.6782984856120806,86.8824603562685
20151204,-0.5203775655547443,-0.5203775655547443,86.36208279071376
20151207,-1.290518529206219,-1.290518529206219,85.07156426150753
20151208,1.100087504825641,1.100087504825641,86.17165176633317
20151209,-0.1811322945472232,-0.1811322945472232,85.99051947178594
20151210,0.2789785551439523,0.2789785551439523,86.2694980269299
20151211,-0.7049840171558585,-0.7049840171558585,85.56451400977404
20151214,-0.5783231108496827,-0.5783231108496827,84.98619089892436
20151215,0.12172393034641907,0.12172393034641907,85.10791482927078
20151216,-0.9105054595762094,-0.9105054595762094,84.19740936969457
20151217,-0.062363797086037794,-0.062363797086037794,84.13504557260853
20151218,-0.9736473643926671,-0.9736473643926671,83.16139820821587
20151221,-0.48637968648152796,-0.48637968648152796,82.67501852173434
20151222,0.1963427014563159,0.1963427014563159,82.87136122319066
20151223,0.18585731724819385,0.18585731724819385,83.05721854043885
20151224,-0.05259760803434986,-0.05259760803434986,83.0046209324045
20151225,0.26478682011401417,0.26478682011401417,83.26940775251852
20151228,-0.12024235513634876,-0.12024235513634876,83.14916539738216
20151229,1.676775228964223,1.676775228964223,84.82594062634638
20151230,0.5962980201926,0.5962980201926,85.42223864653899
