,RB.SHF,HC.SHF,SS.SHF,JM.DCE,J.DCE,I.DCE,SF.ZCE,SM.ZCE
20130522,-4.230696401693232,0.0,0.0,3.5813287411363635,2.9884285623623077,0.0,0.0,0.0
20130523,-8.569308827580702,0.0,0.0,-0.780712892849016,-0.22614983313701778,0.0,0.0,0.0
20130524,-8.577847530406094,0.0,0.0,-0.33882920532482685,0.017461583280040875,0.0,0.0,0.0
20130527,-8.648563844965988,0.0,0.0,3.95873959263879,3.2153233188329535,0.0,0.0,0.0
20130528,-12.920357797277957,0.0,0.0,0.0035090717894138684,0.14294558932553547,0.0,0.0,0.0
20130529,-17.193821217214552,0.0,0.0,-3.9630868322860833,-2.9438996973826876,0.0,0.0,0.0
20130530,-17.297113648068166,0.0,0.0,-7.662025423826676,-2.8875252511800222,0.0,0.0,0.0
20130531,-17.274208677665666,0.0,0.0,-11.65650603839137,-2.9112742745605296,0.0,0.0,0.0
20130603,-17.523213503010325,0.0,0.0,-11.658701342605301,-2.9752806072925746,0.0,0.0,0.0
20130604,-17.46011744318147,0.0,0.0,-15.643605661255009,-2.9463257821773996,0.0,0.0,0.0
20130605,-17.47258294342806,0.0,0.0,-15.613851642497096,0.04831953175895368,0.0,0.0,0.0
20130606,-17.53125325577173,0.0,0.0,-15.65697026555378,-0.03590264422351801,0.0,0.0,0.0
20130607,-17.544742324687956,0.0,0.0,-15.406059358817075,0.08514896270166214,0.0,0.0,0.0
20130613,-17.53149719700118,0.0,0.0,-19.06064121481285,-2.9117547947198044,0.0,0.0,0.0
20130614,-17.63316066184278,0.0,0.0,-19.0446415007819,-2.919888709234709,0.0,0.0,0.0
20130617,-17.730027613472544,0.0,0.0,-19.04762317731025,-2.9212531128828254,0.0,0.0,0.0
20130618,-13.330267683054485,0.0,0.0,-19.19111136281037,-6.060483359463127,0.0,0.0,0.0
20130619,-8.847743631293353,0.0,0.0,-19.260812572704495,-9.2397322529444,0.0,0.0,0.0
20130620,-9.01146950250842,0.0,0.0,-19.505550291754304,-9.562023591667057,0.0,0.0,0.0
20130621,-13.534004459798345,0.0,0.0,-19.55660511556532,-12.70088754588224,0.0,0.0,0.0
20130624,-9.07195876845587,0.0,0.0,-19.61147765259784,-15.859030578453591,0.0,0.0,0.0
20130625,-4.658568099929678,0.0,0.0,-19.66649819623383,-15.917779634378604,0.0,0.0,0.0
20130626,-0.25972936841453215,0.0,0.0,-20.022104172564685,-16.166876259294753,0.0,0.0,0.0
20130627,4.160056703361539,0.0,0.0,-20.378400947579436,-16.36481108724532,0.0,0.0,0.0
20130628,8.691521180818615,0.0,0.0,-20.517223332043887,-16.507760647638833,0.0,0.0,0.0
20130701,13.209289989477753,0.0,0.0,-20.641747577457277,-16.64754708450634,0.0,0.0,0.0
20130702,13.341026509101216,0.0,0.0,-20.668450268202925,-16.660639730010725,0.0,0.0,0.0
20130703,13.46450888137052,0.0,0.0,-20.695469711525607,-16.692735920152437,0.0,0.0,0.0
20130704,18.23142545197445,0.0,0.0,-20.575990364870943,-16.58422035114898,0.0,0.0,0.0
20130705,23.127413771960967,0.0,0.0,-20.518643468411387,-16.693819442208184,0.0,0.0,0.0
20130708,23.33755841350269,0.0,0.0,-20.47523304389789,-16.79783871296112,0.0,0.0,0.0
20130709,23.67377536227983,0.0,0.0,-20.36170505031881,-16.89234711102173,0.0,0.0,0.0
20130710,24.23814056468864,0.0,0.0,-20.96250911932537,-17.427410243527774,0.0,0.0,0.0
20130711,24.732307063328523,0.0,0.0,-16.841612897293786,-17.834729444496446,0.0,0.0,0.0
20130712,25.1416932471266,0.0,0.0,-16.87238536553131,-18.162068341901737,0.0,0.0,0.0
20130715,25.566257606377395,0.0,0.0,-16.870862425057062,-18.440734452583683,0.0,0.0,0.0
20130716,26.027683850509817,0.0,0.0,-16.896014176635163,-18.702198174129467,0.0,0.0,0.0
20130717,26.496401440558888,0.0,0.0,-16.905161972536014,-18.94984646259662,0.0,0.0,0.0
20130718,27.147015462737276,0.0,0.0,-12.874239668175287,-19.05839376218587,0.0,0.0,0.0
20130719,27.85420524896825,0.0,0.0,-8.670991947572983,-15.091016637458182,0.0,0.0,0.0
20130722,28.64939520599257,0.0,0.0,-4.461441602389785,-15.527334038735253,0.0,0.0,0.0
20130723,30.348612426499702,0.0,0.0,-0.21305679815720946,-16.186953104968183,0.0,0.0,0.0
20130724,31.78316268452958,0.0,0.0,4.740721290788091,-16.420152507737555,0.0,0.0,0.0
20130725,33.80749201238977,0.0,0.0,4.98721394513109,-11.805399642186108,0.0,0.0,0.0
20130726,36.31091983554007,0.0,0.0,9.383655981066566,-7.211378512205096,0.0,0.0,0.0
20130729,38.63173514251791,0.0,0.0,13.749264659567395,-2.7004962987224177,0.0,0.0,0.0
20130730,40.32456681176916,0.0,0.0,18.109537098991602,-3.2254010533442035,0.0,0.0,0.0
20130731,42.08838899541061,0.0,0.0,22.479323464641563,1.1976491477974185,0.0,0.0,0.0
20130801,45.04335661085905,0.0,0.0,22.823155934827877,5.589618894227314,0.0,0.0,0.0
20130802,47.75250238925608,0.0,0.0,22.932802561932466,5.925381246425359,0.0,0.0,0.0
20130805,49.90647266333085,0.0,0.0,23.023259296060917,10.642410438656183,0.0,0.0,0.0
20130806,51.309044212053244,0.0,0.0,23.13144446639794,15.73805998469786,0.0,0.0,0.0
20130807,52.849725726656516,0.0,0.0,23.218421469610146,20.81257549321779,0.0,0.0,0.0
20130808,54.619667375046056,0.0,0.0,24.071956535767377,21.127785161028825,0.0,0.0,0.0
20130809,55.48847227058977,0.0,0.0,24.37794381184023,21.13814960047002,0.0,0.0,0.0
20130812,56.52235208481097,0.0,0.0,24.62906012837541,21.42393165336857,0.0,0.0,0.0
20130813,56.85673562492186,0.0,0.0,24.750956891077166,26.27786082096047,0.0,0.0,0.0
20130814,57.016441953276164,0.0,0.0,24.82959344151838,26.08614777463506,0.0,0.0,0.0
20130815,55.671365569801544,0.0,0.0,24.897124644255893,25.815528172752938,0.0,0.0,0.0
20130816,54.31511724994552,0.0,0.0,24.928892145642912,25.537774113036356,0.0,0.0,0.0
20130819,53.372077608962776,0.0,0.0,24.783748689338466,25.202766652193187,0.0,0.0,0.0
20130820,52.40839597788513,0.0,0.0,24.57475733666668,24.68892610886066,0.0,0.0,0.0
20130821,51.17005395093538,0.0,0.0,24.308839540833,24.202989747183114,0.0,0.0,0.0
20130822,49.14646520423439,0.0,0.0,23.316930185203123,23.52454337930924,0.0,0.0,0.0
20130823,47.43451495489578,0.0,0.0,22.880971012239335,23.127581253073437,0.0,0.0,0.0
20130826,45.44805230726923,0.0,0.0,22.5184787608099,22.40916752115962,0.0,0.0,0.0
20130827,44.98252583359024,0.0,0.0,22.528640462470616,22.34537114072397,0.0,0.0,0.0
20130828,44.669662737259536,0.0,0.0,22.42187582844081,22.417028650245857,0.0,0.0,0.0
20130829,43.85596350005806,0.0,0.0,21.789052857219744,21.744562591070423,0.0,0.0,0.0
20130830,42.95851986326328,0.0,0.0,21.152756207726053,21.081127111483923,0.0,0.0,0.0
20130902,42.221168291758396,0.0,0.0,20.721586085146207,20.50386755368466,0.0,0.0,0.0
20130903,41.23255673061184,0.0,0.0,20.18110479708576,19.829665583276036,0.0,0.0,0.0
20130904,40.10342016684708,0.0,0.0,19.647077834330474,19.14068785984011,0.0,0.0,0.0
20130905,32.20215263291029,0.0,0.0,19.055723609881582,18.425452918079355,0.0,0.0,0.0
20130906,24.31133387739789,0.0,0.0,18.54821485024951,17.742290259262315,0.0,0.0,0.0
20130909,16.69554291343719,0.0,0.0,14.620642459843161,14.041397500650179,0.0,0.0,0.0
20130910,8.365763377679562,0.0,0.0,10.339504146717848,10.018535672975798,0.0,0.0,0.0
20130911,-0.16880299435804125,0.0,0.0,6.177467691665004,5.891194969022322,0.0,0.0,0.0
20130912,-8.033149823261503,0.0,0.0,2.5371836583478102,2.4821454434434393,0.0,0.0,0.0
20130913,-15.796975322065139,0.0,0.0,-1.0772439589896343,-0.875675631282687,0.0,0.0,0.0
20130916,-23.231465626177627,0.0,0.0,-4.7363977848307455,-4.249772571275152,0.0,0.0,0.0
20130917,-30.542364708828888,0.0,0.0,-8.302283871912781,-7.539169735854298,0.0,0.0,0.0
20130918,-37.57776216451416,0.0,0.0,-11.876469293790992,-10.810690560684938,0.0,0.0,0.0
20130923,-37.79423391626247,0.0,0.0,-15.353568341855352,-14.060423902600908,0.0,0.0,0.0
20130924,-37.81535787177809,0.0,0.0,-18.895286654122202,-17.352702099525033,0.0,0.0,0.0
20130925,-38.24419443751633,0.0,0.0,-19.080289204314692,-17.673986762730788,0.0,0.0,0.0
20130926,-38.309401805642196,0.0,0.0,-19.13487230952097,-17.846224501210596,0.0,0.0,0.0
20130927,-38.251874392356505,0.0,0.0,-19.19937487586007,-17.953813183147556,0.0,0.0,0.0
20130930,-38.32536824109227,0.0,0.0,-14.875464503692916,-18.84029366200156,0.0,0.0,0.0
20131008,-38.3386886302044,0.0,0.0,-15.374436063931203,-19.601909948550677,0.0,0.0,0.0
20131009,-38.73416952988883,0.0,0.0,-15.83296609177413,-20.28837353177293,0.0,0.0,0.0
20131010,-39.54778934396939,0.0,0.0,-16.852480153544924,-21.869060807405866,0.0,0.0,0.0
20131011,-40.591889179946726,0.0,0.0,-17.85394299049122,-23.51513326817041,0.0,0.0,0.0
20131014,-41.60254506223702,0.0,0.0,-18.945712012932837,-25.112137225505187,0.0,0.0,0.0
20131015,-42.43920698481042,0.0,0.0,-19.77377881486314,-26.108103263150873,0.0,0.0,0.0
20131016,-42.80729922334151,0.0,0.0,-20.543814521017293,-26.941503035849827,0.0,0.0,0.0
20131017,-43.254206593773525,0.0,0.0,-21.365753482444255,-27.768395303207818,0.0,0.0,0.0
20131018,-43.67378789946605,0.0,0.0,-22.218323785507497,-28.599569222820588,0.0,0.0,0.0
20131021,-43.83299614103883,0.0,0.0,-27.446010542649237,-28.62513896200703,0.0,0.0,0.0
20131022,-44.05159231273269,0.0,0.0,-22.278823489794593,-23.525044997856206,0.0,0.0,0.0
20131023,-45.10406578078956,0.0,0.0,-22.651973473709212,-23.66849412250376,0.0,0.0,0.0
20131024,-45.64023634119024,0.0,0.0,-22.366570811573233,-17.72347443096628,0.0,0.0,0.0
20131025,-45.89712386629114,0.0,0.0,-21.966146529415923,-16.72086781462421,0.0,0.0,0.0
20131028,-45.94274746851243,0.0,0.0,-21.808829559205567,-15.741750464457033,0.0,0.0,0.0
20131029,-46.57991573872922,0.0,0.0,-22.062413452808723,-15.376839701185066,0.0,0.0,0.0
20131030,-47.31228767121045,0.0,0.0,-22.285516028181256,-15.067221037549622,0.0,0.0,0.0
20131031,-47.55050304038484,0.0,0.0,-22.4717522251497,-14.690216357200985,0.0,0.0,0.0
20131101,-47.79226128707922,0.0,0.0,-22.514864227769475,-14.27966653381761,0.0,0.0,0.0
20131104,-38.90235808220256,0.0,0.0,-22.617587474070078,-13.788877061597004,0.0,0.0,0.0
20131105,-29.992814776349306,0.0,0.0,-28.326292587807462,-14.123915763457227,0.0,0.0,0.0
20131106,-29.555036657254437,0.0,0.0,-28.496405344328114,-13.8498600449139,0.0,0.0,0.0
20131107,-29.046311673601124,0.0,0.0,-28.754713490428184,-18.74311540604614,0.0,0.0,0.0
20131108,-28.207908099711037,0.0,0.0,-29.074733674697168,-18.636814304719348,0.0,0.0,0.0
20131111,-27.580067499033362,0.0,0.0,-29.028477599988808,-18.481774436528113,0.0,0.0,0.0
20131112,-26.7884568245897,0.0,0.0,-29.427277895051024,-18.645715702411664,0.0,0.0,0.0
20131113,-26.00090106142104,0.0,0.0,-29.749146118196826,-18.71042116063366,0.0,0.0,0.0
20131114,-16.809014051000975,0.0,0.0,-30.032042333132427,-18.82086526099441,0.0,0.0,0.0
20131115,-7.759765000064574,0.0,0.0,-30.36711652321463,-18.967089512079816,0.0,0.0,0.0
20131118,-16.59762946219968,0.0,0.0,-30.640867096379747,-19.186828315142638,-27.57548087109826,0.0,0.0
20131119,-25.47223580330003,0.0,0.0,-31.272100698734643,-24.134891880683668,-27.695458031647355,0.0,0.0
20131120,-16.82521346984043,0.0,0.0,-31.72958137682855,-24.313125806347117,-28.756458158044154,0.0,0.0
20131121,-8.381105996171357,0.0,0.0,-31.95469987112207,-24.50169515467479,-29.585640872605378,0.0,0.0
20131122,-0.46165985904335827,0.0,0.0,-32.28107278673625,-24.845189741134078,-30.32513509119972,0.0,0.0
20131125,7.633982693954217,0.0,0.0,-32.77700796567625,-19.805385196053493,-19.494670517267277,0.0,0.0
20131126,15.79320759480604,0.0,0.0,-32.70451277137577,-20.087855270221976,-11.704585715873536,0.0,0.0
20131127,23.922075119248383,0.0,0.0,-32.864365209116265,-14.83603010219554,-5.97527541872186,0.0,0.0
20131128,15.415799424267888,0.0,0.0,-32.90502315429394,-15.269390827123763,-1.5799341413318673,0.0,0.0
20131129,14.939590976571385,0.0,0.0,-33.13922891294498,-9.869538495406495,1.9413322126994799,0.0,0.0
20131202,15.056234929422688,0.0,0.0,-33.40360755521782,-10.664088711556245,0.20104945190548193,0.0,0.0
20131203,23.36812296933335,0.0,0.0,-26.377382211036274,-11.361688136264505,-1.8270951180589683,0.0,0.0
20131204,23.39365332637253,0.0,0.0,-19.52232298341946,-12.258615906046419,-3.5460036143168883,0.0,0.0
20131205,23.66204780576458,0.0,0.0,-13.112592807546324,-6.357982097708933,-4.446389744309573,0.0,0.0
20131206,24.269136337180903,0.0,0.0,-6.600115629112776,-6.949303208859679,-5.066346521033308,0.0,0.0
20131209,24.74915125880255,0.0,0.0,0.07191342730769958,-5.985363499405806,-12.541843983422371,0.0,0.0
20131210,25.240515355341387,0.0,0.0,6.742915318016605,0.6241315170525441,-20.03442470668078,0.0,0.0
20131211,25.795229877420272,0.0,0.0,6.701630296385009,1.8077125158662608,-27.410582344023666,0.0,0.0
20131212,34.288430073736585,0.0,0.0,6.603478283297622,0.6567465177099783,-34.66322475770599,0.0,0.0
20131213,35.208532259802915,0.0,0.0,6.657542609818454,-6.282678383208153,-41.88430975377664,0.0,0.0
20131216,43.58766035463125,0.0,0.0,7.3513364764969085,-5.735963662061178,-40.75837077979125,0.0,0.0
20131217,43.75724077977989,0.0,0.0,1.1342862580655233,-5.069141863768798,-39.28271099164649,0.0,0.0
20131218,35.34221125584391,0.0,0.0,-5.19487692735318,-4.68326658628029,-37.9569448143249,0.0,0.0
20131219,26.624776708364134,0.0,0.0,-11.512775288885,-11.081269940116215,-37.32410050054615,0.0,0.0
20131220,17.30672728153465,0.0,0.0,-18.094283226578828,-10.871311731068053,-36.97771711954162,0.0,0.0
20131223,8.143904375127276,0.0,0.0,-24.334901400062876,-17.56908645098237,-36.562260762036104,0.0,0.0
20131224,-1.0344212394935792,0.0,0.0,-30.571035838153655,-24.156446974394395,-35.95551878031866,0.0,0.0
20131225,-10.316198993538555,0.0,0.0,-29.92710460912249,-30.97824370162203,-35.40031268147876,0.0,0.0
20131226,-19.559882372558548,0.0,0.0,-29.409383255454298,-29.793770553039014,-34.88504520807175,0.0,0.0
20131227,-29.282708614187584,0.0,0.0,-28.93649159786135,-28.683738061478994,-34.397928627067465,0.0,0.0
20131230,-38.35258290353846,0.0,0.0,-29.049060074628777,-28.88068298180365,-34.10895961920952,0.0,0.0
20131231,-47.277213611435535,0.0,0.0,-29.172157389907518,-29.063651267891885,-33.8180403275556,0.0,0.0
20140102,-47.74653651152234,0.0,0.0,-29.04895713610118,-28.764821525732607,-33.403760931787424,0.0,0.0
20140103,-47.8972611732884,0.0,0.0,-29.01245623456303,-28.624714030412104,-33.35017008573181,0.0,0.0
20140106,-47.153922857596775,0.0,0.0,-28.77483770198835,-28.29072535426857,-33.195739385181554,0.0,0.0
20140107,-46.65712766457043,0.0,0.0,-28.971929797570205,-28.09097178186955,-32.958301559206156,0.0,0.0
20140108,-45.90959274376269,0.0,0.0,-28.886763415954075,-28.028588545175033,-32.951647653442436,0.0,0.0
20140109,-44.99008983705901,0.0,0.0,-28.930674183629637,-27.93693090138934,-32.91436684900184,0.0,0.0
20140110,-44.46117570659967,0.0,0.0,-28.85585881458278,-27.570164471498003,-32.91198602659012,0.0,0.0
20140113,-43.25472492045943,0.0,0.0,-28.617095584418106,-27.039987731379487,-32.91118898787827,0.0,0.0
20140114,-42.309791566632455,0.0,0.0,-28.75653632213586,-26.929484070627552,-33.45008192314978,0.0,0.0
20140115,-41.20130560034436,0.0,0.0,-28.766751657888527,-26.52160459975623,-33.815824536453924,0.0,0.0
20140116,-39.916825386568796,0.0,0.0,-28.908614720233263,-26.324994689418073,-34.23892409929756,0.0,0.0
20140117,-38.834678216823626,0.0,0.0,-28.664876170429316,-26.023994663057394,-34.31714144447807,0.0,0.0
20140120,-38.241059403947865,0.0,0.0,-28.417034827109052,-25.878004904382326,-34.39060993264099,0.0,0.0
20140121,-37.6659904912813,0.0,0.0,-27.67670361964727,-25.60726186204545,-34.197446511426755,0.0,0.0
20140122,-37.09188160204028,0.0,0.0,-27.20565868316086,-25.32804274866703,-33.89015822088403,0.0,0.0
20140123,-36.57486629201499,0.0,0.0,-26.66271802849112,-25.103761654902716,-33.63464150241441,0.0,0.0
20140124,-29.212821658534995,0.0,0.0,-26.0310984885901,-24.974800337986885,-32.5422830068589,0.0,0.0
20140127,-22.442645517068,0.0,0.0,-25.440786537847504,-24.837176643745313,-31.47918432003533,0.0,0.0
20140128,-15.441681392986943,0.0,0.0,-24.494408160516077,-24.288935887343143,-30.176306710288053,0.0,0.0
20140129,-8.755584053777964,0.0,0.0,-23.538549123121115,-23.98825575337481,-29.09772750452869,0.0,0.0
20140130,-2.1371490702119225,0.0,0.0,-22.53448188780129,-23.655780410586193,-27.85198362574751,0.0,0.0
20140207,4.502422748029056,0.0,0.0,-21.613275677839685,-23.268903835772015,-26.58837612599498,0.0,0.0
20140210,11.179514895601336,0.0,0.0,-20.65666831858776,-22.904843097857135,-25.24703135520093,0.0,0.0
20140211,17.88914601830961,0.0,0.0,-20.08991690688493,-22.6016274808501,-24.289219734579877,0.0,0.0
20140212,24.565750331467306,0.0,0.0,-19.569531699702598,-22.238163599679876,-23.43252562766902,0.0,0.0
20140213,31.243214629984376,0.0,0.0,-18.996617930093777,-21.80238306100274,-22.49925635991947,0.0,0.0
20140214,31.30516285319745,0.0,0.0,-18.59888973883098,-17.084597634234456,-22.394905032535178,0.0,0.0
20140217,31.60912252350002,0.0,0.0,-18.27167458684848,-17.297685190222502,-17.931275363518413,0.0,0.0
20140218,31.72978320290167,0.0,0.0,-17.817844266180956,-13.06542046228967,-13.492622683123955,0.0,0.0
20140219,31.91811398852728,0.0,0.0,-17.509845051853613,-8.836551339784563,-13.245293803056393,0.0,0.0
20140220,32.135330996254574,0.0,0.0,-17.24173762742484,-4.651508301258216,-13.072159489767703,0.0,0.0
20140221,32.1671568787093,0.0,0.0,-16.99303291476606,-0.4958820566482956,-12.848263526360943,0.0,0.0
20140224,32.169184807801116,0.0,0.0,-16.78166802061992,3.6934924286267696,-12.682022962706144,0.0,0.0
20140225,31.85285606410321,0.0,0.0,-16.810051687497552,4.095027430402796,-12.236685275720133,0.0,0.0
20140226,31.505027082617882,0.0,0.0,-16.79600624741496,4.4616473763028255,-11.833249956594413,0.0,0.0
20140227,31.17873568660084,0.0,0.0,-16.810059812346953,4.825190967105023,-11.467010510374903,0.0,0.0
20140228,24.923039775563566,0.0,0.0,-16.842203058962223,0.6860339733202168,-11.454124701100639,0.0,0.0
20140303,18.444491063499186,0.0,0.0,-16.896041202713242,1.3041488135442851,-15.747317987867328,0.0,0.0
20140304,12.153151104718221,0.0,0.0,-17.078711994843427,-2.50782949030315,-20.032886542175433,0.0,0.0
20140305,5.702097666411296,0.0,0.0,-17.36358041417708,-6.367092089147639,-20.111445465696637,0.0,0.0
20140306,-0.734171220621483,0.0,0.0,-17.724960956039016,-10.253682724961962,-20.279167455804682,0.0,0.0
20140307,-6.971587998548873,0.0,0.0,-17.97174010564005,-14.11926261744557,-20.425210918136962,0.0,0.0
20140310,-13.127845591700284,0.0,0.0,-17.97696036823634,-17.818633166717465,-20.377799146075194,0.0,0.0
20140311,-18.25662704985277,0.0,0.0,-17.90696896581656,-17.780182209317662,-20.198765787871437,0.0,0.0
20140312,-23.45465278630536,0.0,0.0,-17.848321879271314,-17.751901721900158,-19.88630715152039,0.0,0.0
20140313,-24.083354402294866,0.0,0.0,-14.444212276521544,-14.433122531226399,-16.552925248006584,0.0,0.0
20140314,-18.859290689515156,0.0,0.0,-10.997668824691031,-11.092855099800394,-12.932733738799902,0.0,0.0
20140317,-13.53148758253145,0.0,0.0,-10.889634064347272,-7.720312350908829,-12.275114336046608,0.0,0.0
20140318,-8.08868338797292,0.0,0.0,-10.9982688329219,-7.753670471463184,-11.65072534442702,0.0,0.0
20140319,-2.5595201904424876,0.0,0.0,-10.895642521648583,-4.166325772268527,-11.014881469547129,0.0,0.0
20140320,2.9711922491558695,0.0,0.0,-10.773820561523051,-0.46933130619544894,-10.31634397973018,0.0,0.0
20140321,8.49257733344208,0.0,0.0,-10.611152079657144,-0.4226176189362026,-9.692786366696497,0.0,0.0
20140324,13.931121459073672,0.0,0.0,-10.697168831751414,-0.49598989435605495,-9.25898494818559,0.0,0.0
20140325,18.79046595759677,0.0,0.0,-10.819752493149075,3.122022861538056,-9.282469763835582,0.0,0.0
20140326,23.272685764110268,0.0,0.0,-10.625431867799739,6.491155866878062,-6.275344801292227,0.0,0.0
20140327,23.17956660501167,0.0,0.0,-13.828499223990539,6.57065448765607,-6.274887847149197,0.0,0.0
20140328,23.194604913480276,0.0,0.0,-17.034024959899135,6.6729073949384015,-6.2025094879342015,0.0,0.0
20140331,23.106309374368657,0.0,0.0,-16.739689229931212,6.697257511943112,-3.3413555403565964,0.0,0.0
20140401,22.865542073500905,0.0,0.0,-16.226765622582654,10.128757316784036,-0.4396734336638758,0.0,0.0
20140402,22.65814007686121,0.0,0.0,-13.020023527415237,9.978257842248665,2.4407041110597705,0.0,0.0
20140403,22.448448203945222,0.0,0.0,-12.577745171919904,9.77584939324198,5.296661678188259,0.0,0.0
20140404,22.21703541787841,0.0,0.0,-9.58217186995189,13.190550535566995,8.145245153198896,0.0,0.0
20140408,22.038698496158577,0.0,0.0,-6.511430049968276,16.691824219802694,11.08728958553586,0.0,0.0
20140409,22.622443403593792,0.0,0.0,-3.3248035322052742,16.604400875741728,14.531396725455064,0.0,0.0
20140410,23.410913111951313,0.0,0.0,-0.44748464281406325,16.730995584011918,14.844554560840093,0.0,0.0
20140411,24.154909683537827,0.0,0.0,2.4725457433621556,16.881433845730655,15.152786866285158,0.0,0.0
20140414,18.95096645202553,0.0,0.0,5.388251453158835,13.378946091475246,15.475658091648462,0.0,0.0
20140415,13.74789423661052,0.0,0.0,8.20620257835871,13.680655540454596,15.927917254344951,0.0,0.0
20140416,14.863803868995973,0.0,0.0,10.996853098332222,13.955312147800585,16.502151505480704,0.0,0.0
20140417,15.736103384898122,0.0,0.0,10.946916729362908,14.199831841923695,16.931392740075843,0.0,0.0
20140418,10.599955285803759,0.0,0.0,13.700935841139904,14.424499375642615,17.39275545430416,0.0,0.0
20140421,5.955624512455021,0.0,0.0,13.652404422285443,11.320487083149379,17.756150676223896,0.0,0.0
20140422,1.2549498494954672,32.455796096498425,0.0,13.55008141362501,11.177929460220374,18.02373919257828,0.0,0.0
20140423,-4.351100420251937,32.362915527298064,0.0,13.426473961281715,7.746094271637387,17.88676994083516,0.0,0.0
20140424,-10.201855101023604,10.045596624630967,0.0,13.39286177610374,4.202268086398032,17.826625712977325,0.0,0.0
20140425,-16.001175400703843,-1.0803860205233096,0.0,13.347815180319103,4.145050703702762,17.75227353862054,0.0,0.0
20140428,-15.890469062376681,-7.773511845791382,0.0,13.312784398169015,4.204674810442961,17.659017137226385,0.0,0.0
20140429,-15.604509975915331,-11.930963137202255,0.0,10.487300040851878,0.5647205675519911,14.2689921760061,0.0,0.0
20140430,-21.590176246246653,-14.940375061068721,0.0,10.486644621048306,-3.0543590408123755,10.767207604218648,0.0,0.0
20140505,-27.31772693961229,-17.176183817288273,0.0,7.773736401624186,-6.622996395745965,7.407624207161972,0.0,0.0
20140506,-27.032976061994663,-18.965393235353233,0.0,7.742460390122324,-10.129154440532782,7.25156365745,0.0,0.0
20140507,-27.29414165434642,-20.46443772420163,0.0,5.065304925592212,-10.326401604114647,3.872000203781725,0.0,0.0
20140508,-27.665624948168617,-27.27923961865204,0.0,2.2702984591969293,-13.770343000728895,0.549876329804843,0.0,0.0
20140509,-28.31275990578173,-34.463062689345016,0.0,-0.6049216728598885,-14.103125247027442,-2.893580223413635,0.0,0.0
20140512,-28.60224480159636,-35.00971274626588,0.0,-3.581695600533397,-14.287390326536476,-6.393243469214035,0.0,0.0
20140513,-28.760520504241985,-35.43327745078406,0.0,-6.376134637398984,-17.824945856473526,-9.843254899229951,0.0,0.0
20140514,-28.87852437888495,-35.85206567766689,0.0,-9.16786223913017,-17.829348882614767,-13.294981973021635,0.0,0.0
20140515,-29.095342154048215,-36.47053565005786,0.0,-9.211027020362115,-17.85253829404972,-13.453462722803515,0.0,0.0
20140516,-29.310090169844255,-37.049036755431985,0.0,-12.086065634575606,-17.92413378697417,-13.650611810076198,0.0,0.0
20140519,-29.519515604383376,-37.65151317838094,0.0,-12.173707467750049,-17.864623037748284,-13.758047211095867,0.0,0.0
20140520,-29.746637245485456,-38.20903857460675,0.0,-14.92907895128527,-17.843911109007752,-17.04940545680478,0.0,0.0
20140521,-30.5375117446886,-39.452828650486715,0.0,-15.28338754339364,-18.148644063739294,-17.04349653872061,0.0,0.0
20140522,-31.172983306683857,-40.46138385524738,0.0,-15.516581295102787,-18.312692800935018,-17.04556361280416,0.0,0.0
20140523,-31.557368834880247,-41.16333204821057,0.0,-15.635567464383758,-18.412899069094976,-16.920201105500748,0.0,0.0
20140526,-32.06146722769779,-42.197781978320755,0.0,-15.788968955870434,-18.507500942539195,-16.830988979644715,0.0,0.0
20140527,-32.05955673009925,-42.545911979739905,0.0,-15.861113234750503,-18.384444324980464,-16.698266910676708,0.0,0.0
20140528,-32.08568554823862,-42.83722099760712,0.0,-15.937786919131451,-18.26337590815289,-16.563555575274616,0.0,0.0
20140529,-32.328503965222595,-34.50652979666057,0.0,-15.982009413340538,-18.131791900410754,-16.660748669822716,0.0,0.0
20140530,-32.752809576614226,-25.944853267952787,0.0,-15.993755691740235,-17.95903658879465,-16.799214117536618,0.0,0.0
20140603,-32.88965492860516,-17.886201872360644,0.0,-16.086919234693976,-18.01205836444909,-16.84548702810169,0.0,0.0
20140604,-33.057505960304596,-9.804994514436805,0.0,-16.261642880796824,-18.102362912960345,-16.929748566605642,0.0,0.0
20140605,-32.60458376161285,-0.9667877140673645,0.0,-16.041554216899808,-17.81511559144752,-16.912040613938448,0.0,0.0
20140606,-32.2366827487432,7.790538009079978,0.0,-15.785550017473538,-17.457034210270095,-17.032316683992885,0.0,0.0
20140609,-31.809861545607877,16.65868381188934,0.0,-15.571447377672994,-17.08886518945494,-17.232917492104523,0.0,0.0
20140610,-31.218823301979636,25.833781093748428,0.0,-15.306852169214743,-16.72033944788875,-17.400566817396275,0.0,0.0
20140611,-31.392838194755942,34.289425838547366,0.0,-15.504854329566552,-16.86748245325186,-17.68286095699379,0.0,0.0
20140612,-31.60796482662552,42.69845484798718,0.0,-15.721570328559409,-16.994795236078918,-17.969123334390762,0.0,0.0
20140613,-31.591523458461385,42.469509585480395,0.0,-15.93178936795773,-17.09997587223903,-17.916653849894363,0.0,0.0
20140616,-31.536859599879936,42.11974774326573,0.0,-16.190857191851155,-17.201007315107734,-17.768251464747504,0.0,0.0
20140617,-31.91735373652794,42.36498448831837,0.0,-16.46905323015948,-17.4987025625303,-17.93854734901418,0.0,0.0
