,dailyPnl,NonFerrous,cumulativePnl
20131206,-0.37307853580655903,-0.37307853580655903,31.424265434419524
20131209,0.2714596084977784,0.2714596084977784,31.695725042917303
20131210,-0.4457281756523299,-0.4457281756523299,31.249996867264972
20131211,-0.1723198726969497,-0.1723198726969497,31.077676994568023
20131212,-1.1121996477533478,-1.1121996477533478,29.965477346814676
20131213,0.9356074781554211,0.9356074781554211,30.9010848249701
20131216,-1.0080303162233175,-1.0080303162233175,29.89305450874678
20131217,-1.3682716428697916,-1.3682716428697916,28.524782865876986
20131218,0.5931627293175711,0.5931627293175711,29.117945595194556
20131219,0.5796239723732366,0.5796239723732366,29.697569567567793
20131220,-1.22395068806652,-1.22395068806652,28.473618879501274
20131223,-0.18326859036992238,-0.18326859036992238,28.29035028913135
20131224,-0.8417898240675376,-0.8417898240675376,27.448560465063814
20131225,-2.440273950275303,-2.440273950275303,25.008286514788512
20131226,1.8108397903277682,1.8108397903277682,26.81912630511628
20131227,-0.6679132979290341,-0.6679132979290341,26.15121300718725
20131230,-0.09929059199659342,-0.09929059199659342,26.051922415190656
20131231,0.8800877982373744,0.8800877982373744,26.93201021342803
20140102,-1.4754936681513036,-1.4754936681513036,25.456516545276724
20140103,2.616018689472479,2.616018689472479,28.072535234749203
20140106,1.6057332469997434,1.6057332469997434,29.678268481748947
20140107,-0.567671410537355,-0.567671410537355,29.110597071211593
20140108,0.042029957361226694,0.042029957361226694,29.15262702857282
20140109,2.1257313664471646,2.1257313664471646,31.278358395019985
20140110,-0.3806930627403049,-0.3806930627403049,30.89766533227968
20140113,-0.39062713881383565,-0.39062713881383565,30.507038193465842
20140114,-0.7791088997271548,-0.7791088997271548,29.727929293738686
20140115,0.9536101333107143,0.9536101333107143,30.6815394270494
20140116,-0.9250858290331279,-0.9250858290331279,29.75645359801627
20140117,0.029594278813443575,0.029594278813443575,29.786047876829716
20140120,-0.6247482532478659,-0.6247482532478659,29.16129962358185
20140121,0.8504332963645648,0.8504332963645648,30.011732919946414
20140122,-0.35070218447876955,-0.35070218447876955,29.661030735467644
20140123,0.7726298522321633,0.7726298522321633,30.43366058769981
20140124,0.26380028958189944,0.26380028958189944,30.697460877281706
20140127,0.4512225491610211,0.4512225491610211,31.148683426442727
20140128,-0.06922383505099797,-0.06922383505099797,31.07945959139173
20140129,0.07162050753292913,0.07162050753292913,31.15108009892466
20140130,-0.2115089099495353,-0.2115089099495353,30.939571188975123
20140207,1.7483877444985754,1.7483877444985754,32.687958933473695
20140210,0.1364890631064532,0.1364890631064532,32.82444799658015
20140211,0.28531044337078115,0.28531044337078115,33.10975843995093
20140212,-0.25410317951267863,-0.25410317951267863,32.855655260438255
20140213,-0.16520478628855373,-0.16520478628855373,32.6904504741497
20140214,-0.24121735771901834,-0.24121735771901834,32.44923311643068
20140217,0.13764680811316818,0.13764680811316818,32.58687992454385
20140218,0.4132758561816971,0.4132758561816971,33.00015578072555
20140219,-0.6424356022870881,-0.6424356022870881,32.35772017843846
20140220,0.38278973927764376,0.38278973927764376,32.7405099177161
20140221,-0.09241160396273324,-0.09241160396273324,32.64809831375337
20140224,1.3623820941666172,1.3623820941666172,34.01048040791999
20140225,0.5772972980368422,0.5772972980368422,34.58777770595683
20140226,-0.3149112668125107,-0.3149112668125107,34.27286643914432
20140227,0.3697225583251156,0.3697225583251156,34.64258899746944
20140228,0.025717021895057368,0.025717021895057368,34.66830601936449
20140303,1.6666468011590534,1.6666468011590534,36.33495282052355
20140304,-0.736766775440111,-0.736766775440111,35.59818604508344
20140305,-1.575135343175671,-1.575135343175671,34.02305070190776
20140306,1.766177147198499,1.766177147198499,35.78922784910626
20140307,0.11317333493449645,0.11317333493449645,35.902401184040755
20140310,5.538526526771632,5.538526526771632,41.44092771081239
20140311,-1.4813336345654913,-1.4813336345654913,39.959594076246894
20140312,2.2723729737353366,2.2723729737353366,42.23196704998223
20140313,1.0954950062180384,1.0954950062180384,43.32746205620027
20140314,0.42515224025458515,0.42515224025458515,43.75261429645485
20140317,0.7050402291831429,0.7050402291831429,44.45765452563799
20140318,-0.5654428430963453,-0.5654428430963453,43.89221168254165
20140319,0.5570032760281501,0.5570032760281501,44.4492149585698
20140320,0.09690456202244166,0.09690456202244166,44.54611952059224
20140321,0.22290593568946668,0.22290593568946668,44.76902545628171
20140324,-0.022856721616429022,-0.022856721616429022,44.74616873466528
20140325,-1.0758442857346644,-1.0758442857346644,43.670324448930614
20140326,-0.5263563265683889,-0.5263563265683889,43.143968122362224
20140327,0.3367226469493713,0.3367226469493713,43.48069076931159
20140328,-0.879726996881607,-0.879726996881607,42.600963772429985
20140331,-0.23990384242929522,-0.23990384242929522,42.36105993000069
20140401,-0.07472171028855823,-0.07472171028855823,42.286338219712135
20140402,-0.2981407843783389,-0.2981407843783389,41.988197435333795
20140403,-0.04214774166540318,-0.04214774166540318,41.94604969366839
20140404,-0.33602665530435755,-0.33602665530435755,41.610023038364034
20140408,0.16228938129939344,0.16228938129939344,41.77231241966343
20140409,0.566294655872723,0.566294655872723,42.33860707553615
20140410,-0.5987652594536369,-0.5987652594536369,41.73984181608252
20140411,-0.3391512353188711,-0.3391512353188711,41.400690580763644
20140414,-0.03857163728282939,-0.03857163728282939,41.362118943480816
20140415,0.09545284977989771,0.09545284977989771,41.45757179326071
20140416,0.0331158153753169,0.0331158153753169,41.49068760863603
20140417,0.43235436585468956,0.43235436585468956,41.92304197449072
20140418,0.0393091059323657,0.0393091059323657,41.96235108042309
20140421,0.08498681171509452,0.08498681171509452,42.04733789213819
20140422,0.6305183816996592,0.6305183816996592,42.67785627383785
20140423,0.7829562385223372,0.7829562385223372,43.460812512360185
20140424,0.33656197007053934,0.33656197007053934,43.797374482430726
20140425,-0.6782487125611749,-0.6782487125611749,43.11912576986955
20140428,-0.40107631796305215,-0.40107631796305215,42.718049451906495
20140429,-0.7041819648397414,-0.7041819648397414,42.013867487066754
20140430,-0.35297834092094865,-0.35297834092094865,41.660889146145806
20140505,-0.3603562734303073,-0.3603562734303073,41.3005328727155
20140506,0.21530626404125774,0.21530626404125774,41.51583913675676
20140507,-0.45730899514185824,-0.45730899514185824,41.0585301416149
20140508,-1.101394946493074,-1.101394946493074,39.95713519512183
20140509,1.3681118291594203,1.3681118291594203,41.325247024281246
20140512,1.9853411504607241,1.9853411504607241,43.31058817474197
20140513,0.005065523285423676,0.005065523285423676,43.3156536980274
20140514,-0.28710537339165704,-0.28710537339165704,43.02854832463574
20140515,0.38416563601075093,0.38416563601075093,43.41271396064649
20140516,-1.4767446584238755,-1.4767446584238755,41.93596930222262
20140519,2.0017854632990812,2.0017854632990812,43.937754765521696
20140520,-0.3726049584119874,-0.3726049584119874,43.565149807109705
20140521,-1.531087678425703,-1.531087678425703,42.034062128684
20140522,0.44378896241781046,0.44378896241781046,42.47785109110181
20140523,1.927789768897112,1.927789768897112,44.405640859998925
20140526,0.42702265835969855,0.42702265835969855,44.83266351835862
20140527,-0.819861620399589,-0.819861620399589,44.01280189795904
20140528,0.5759397508815005,0.5759397508815005,44.58874164884054
20140529,-1.1526610277204274,-1.1526610277204274,43.43608062112011
20140530,-0.06360932161292841,-0.06360932161292841,43.37247129950718
20140603,0.34447808903428334,0.34447808903428334,43.716949388541465
20140604,-0.9307588268867205,-0.9307588268867205,42.78619056165474
20140605,0.3140241721573397,0.3140241721573397,43.10021473381208
20140606,0.08918750383927489,0.08918750383927489,43.18940223765136
20140609,0.45749885984619076,0.45749885984619076,43.64690109749755
20140610,0.7478313762842055,0.7478313762842055,44.39473247378175
20140611,1.746927858271108,1.746927858271108,46.14166033205286
20140612,-1.902765252642184,-1.902765252642184,44.238895079410675
20140613,-0.900891657397108,-0.900891657397108,43.338003422013564
20140616,0.5285298931124323,0.5285298931124323,43.866533315126
20140617,0.4539520244999567,0.4539520244999567,44.320485339625954
20140618,0.016973559989464513,0.016973559989464513,44.33745889961542
20140619,0.24755978337136866,0.24755978337136866,44.58501868298679
20140620,1.4710373950878994,1.4710373950878994,46.05605607807469
20140623,0.4507627930300997,0.4507627930300997,46.50681887110479
20140624,-0.6262645774516942,-0.6262645774516942,45.8805542936531
20140625,0.4313352563135879,0.4313352563135879,46.311889549966686
20140626,0.6137874111962223,0.6137874111962223,46.92567696116291
20140627,-0.3281750974503466,-0.3281750974503466,46.59750186371256
20140630,0.6850605697501789,0.6850605697501789,47.282562433462736
20140701,1.3391078270251149,1.3391078270251149,48.62167026048785
20140702,-0.6605143703656908,-0.6605143703656908,47.961155890122164
20140703,1.5900194731598125,1.5900194731598125,49.55117536328198
20140704,0.8516378355556659,0.8516378355556659,50.40281319883764
20140707,-0.9686948196998989,-0.9686948196998989,49.43411837913774
20140708,0.8701704678811713,0.8701704678811713,50.30428884701892
20140709,-0.16280658787319033,-0.16280658787319033,50.141482259145725
20140710,-0.1430083530075053,-0.1430083530075053,49.99847390613822
20140711,0.2540483661702537,0.2540483661702537,50.252522272308475
20140714,-0.25022814389267584,-0.25022814389267584,50.0022941284158
20140715,0.26563966162086183,0.26563966162086183,50.26793379003666
20140716,-0.18807423735120413,-0.18807423735120413,50.079859552685456
20140717,-0.7827797499162006,-0.7827797499162006,49.297079802769254
20140718,-0.2657602707592975,-0.2657602707592975,49.03131953200996
20140721,-0.3822222888643852,-0.3822222888643852,48.649097243145576
20140722,-0.24101430303894789,-0.24101430303894789,48.40808294010663
20140723,0.057808311536214387,0.057808311536214387,48.465891251642844
20140724,0.03436224370421845,0.03436224370421845,48.50025349534706
20140725,-0.007810003403996025,-0.007810003403996025,48.492443491943064
20140728,0.20775918443479802,0.20775918443479802,48.70020267637786
20140729,-0.08267145605605591,-0.08267145605605591,48.61753122032181
20140730,-1.1716773276532406,-1.1716773276532406,47.445853892668566
20140731,0.09550049540759695,0.09550049540759695,47.541354388076165
20140801,-0.3654262304191104,-0.3654262304191104,47.175928157657054
20140804,0.24277782307870607,0.24277782307870607,47.41870598073576
20140805,0.04265114433660322,0.04265114433660322,47.46135712507236
20140806,0.37694370245121667,0.37694370245121667,47.838300827523575
20140807,0.10341800529222374,0.10341800529222374,47.9417188328158
20140808,-0.14368699572166152,-0.14368699572166152,47.79803183709414
20140811,-0.05653818516883247,-0.05653818516883247,47.74149365192531
20140812,0.38195532752553174,0.38195532752553174,48.12344897945084
20140813,0.03468757530097102,0.03468757530097102,48.15813655475181
20140814,-0.025076509188198422,-0.025076509188198422,48.13306004556362
20140815,-0.2057545871196477,-0.2057545871196477,47.92730545844397
20140818,-0.016297635864542904,-0.016297635864542904,47.91100782257943
20140819,0.1812471323434046,0.1812471323434046,48.09225495492283
20140820,0.032651065673478606,0.032651065673478606,48.124906020596306
20140821,0.7236456943490552,0.7236456943490552,48.84855171494536
20140822,0.16789127635514242,0.16789127635514242,49.0164429913005
20140825,-0.2634226237733334,-0.2634226237733334,48.75302036752717
20140826,0.19331801951313146,0.19331801951313146,48.9463383870403
20140827,0.11158926378710374,0.11158926378710374,49.0579276508274
20140828,0.010173288392783439,0.010173288392783439,49.06810093922019
20140829,0.06207505887384153,0.06207505887384153,49.13017599809403
20140901,0.4932667418616526,0.4932667418616526,49.623442739955685
20140902,1.0384740119546676,1.0384740119546676,50.661916751910354
20140903,0.14612870488711713,0.14612870488711713,50.80804545679747
20140904,0.020885838894033112,0.020885838894033112,50.828931295691504
20140905,0.45661318090282127,0.45661318090282127,51.285544476594325
20140909,-0.43170431168052736,-0.43170431168052736,50.8538401649138
20140910,0.1206177260909851,0.1206177260909851,50.97445789100478
20140911,-0.252055317976185,-0.252055317976185,50.722402573028596
20140912,-0.4299628980158073,-0.4299628980158073,50.29243967501279
20140915,-0.28495512605121437,-0.28495512605121437,50.00748454896157
20140916,-0.42735888578781706,-0.42735888578781706,49.58012566317375
20140917,-0.1507519992317042,-0.1507519992317042,49.42937366394205
20140918,0.052357547475807856,0.052357547475807856,49.48173121141786
20140919,0.2298015330667959,0.2298015330667959,49.71153274448466
20140922,0.6657711000866364,0.6657711000866364,50.377303844571294
20140923,-0.12208909985562547,-0.12208909985562547,50.255214744715666
20140924,-0.3903166233901585,-0.3903166233901585,49.86489812132551
20140925,-0.03622541470953368,-0.03622541470953368,49.828672706615976
20140926,-0.13738929460928362,-0.13738929460928362,49.69128341200669
20140929,-0.05070591846664927,-0.05070591846664927,49.64057749354004
20140930,-0.4843221634582415,-0.4843221634582415,49.1562553300818
20141008,-0.14594745372832033,-0.14594745372832033,49.01030787635348
20141009,-0.12233021439000809,-0.12233021439000809,48.88797766196347
20141010,0.11601275868326773,0.11601275868326773,49.00399042064674
20141013,-0.15329616110557154,-0.15329616110557154,48.850694259541164
20141014,0.022915611076579197,0.022915611076579197,48.87360987061774
20141015,0.26837812526497634,0.26837812526497634,49.141987995882715
20141016,0.2514581060716028,0.2514581060716028,49.39344610195432
20141017,-0.20103604308294942,-0.20103604308294942,49.19241005887137
20141020,-0.6673409167970628,-0.6673409167970628,48.5250691420743
20141021,0.1306560480053363,0.1306560480053363,48.655725190079636
20141022,0.44367783811556133,0.44367783811556133,49.0994030281952
20141023,0.21587355812304085,0.21587355812304085,49.31527658631824
20141024,0.1597282262007577,0.1597282262007577,49.475004812518996
20141027,-0.06092763213533716,-0.06092763213533716,49.41407718038366
20141028,0.33717862164361523,0.33717862164361523,49.75125580202727
20141029,-0.07387602402355503,-0.07387602402355503,49.67737977800372
20141030,-0.15505289748543696,-0.15505289748543696,49.52232688051828
20141031,0.2355754759843807,0.2355754759843807,49.75790235650266
20141103,0.39481984639420253,0.39481984639420253,50.15272220289686
20141104,-0.6000339575489629,-0.6000339575489629,49.552688245347895
20141105,1.4968425376230576,1.4968425376230576,51.049530782970955
20141106,-0.46386285025886503,-0.46386285025886503,50.58566793271209
20141107,-0.03986078409376903,-0.03986078409376903,50.54580714861832
20141110,0.08161429142068068,0.08161429142068068,50.627421440039
20141111,0.06023466350701342,0.06023466350701342,50.68765610354601
20141112,-0.07645671326215046,-0.07645671326215046,50.61119939028386
20141113,0.0023795551048447767,0.0023795551048447767,50.6135789453887
20141114,0.2462360753205816,0.2462360753205816,50.859815020709284
20141117,-0.24649041312408526,-0.24649041312408526,50.6133246075852
20141118,0.030224429818205483,0.030224429818205483,50.6435490374034
20141119,-0.1174646159493166,-0.1174646159493166,50.52608442145409
20141120,0.0022255221031419387,0.0022255221031419387,50.528309943557225
20141121,0.17366869335927773,0.17366869335927773,50.7019786369165
20141124,-0.0963859132211726,-0.0963859132211726,50.60559272369533
20141125,0.0940742450640051,0.0940742450640051,50.69966696875934
20141126,-0.7073711446018928,-0.7073711446018928,49.992295824157445
20141127,0.161952456645402,0.161952456645402,50.15424828080285
20141128,-0.5980009260504046,-0.5980009260504046,49.55624735475244
20141201,-0.8412232354513763,-0.8412232354513763,48.71502411930107
20141202,0.6405044279432469,0.6405044279432469,49.35552854724432
20141203,0.47926658488645363,0.47926658488645363,49.83479513213077
20141204,0.1683686588961748,0.1683686588961748,50.00316379102695
20141205,0.41699651364496365,0.41699651364496365,50.42016030467191
20141208,0.01642174869874787,0.01642174869874787,50.43658205337066
20141209,0.2037749233617486,0.2037749233617486,50.640356976732406
20141210,0.21088325436751057,0.21088325436751057,50.851240231099915
20141211,-0.30511165616791,-0.30511165616791,50.546128574932006
20141212,0.4215223323334092,0.4215223323334092,50.967650907265416
20141215,0.2723800578191612,0.2723800578191612,51.24003096508458
20141216,0.20966642020965295,0.20966642020965295,51.44969738529423
20141217,1.7449601565816197,1.7449601565816197,53.19465754187585
20141218,1.8221907209896056,1.8221907209896056,55.01684826286545
20141219,-1.0568281230302328,-1.0568281230302328,53.960020139835216
20141222,-0.07297425256756034,-0.07297425256756034,53.887045887267654
20141223,0.6016868721700226,0.6016868721700226,54.488732759437674
20141224,-0.22220969428048293,-0.22220969428048293,54.266523065157195
20141225,0.26390904854629255,0.26390904854629255,54.53043211370349
20141226,-0.16024227911308608,-0.16024227911308608,54.370189834590406
20141229,-0.01423631349995308,-0.01423631349995308,54.355953521090456
20141230,0.13221829384941416,0.13221829384941416,54.48817181493987
20141231,1.1434143449136565,1.1434143449136565,55.631586159853526
20150105,-0.6999841769338102,-0.6999841769338102,54.931601982919716
20150106,-0.22293143594724477,-0.22293143594724477,54.70867054697247
20150107,-0.48148124815906634,-0.48148124815906634,54.22718929881341
20150108,-0.17988190016267472,-0.17988190016267472,54.04730739865073
20150109,-0.28364903008391856,-0.28364903008391856,53.76365836856681
20150112,-0.6482892352647746,-0.6482892352647746,53.11536913330203
20150113,-1.5978171927032414,-1.5978171927032414,51.51755194059879
20150114,-3.8621145425636287,-3.8621145425636287,47.65543739803516
20150115,1.2817404855777796,1.2817404855777796,48.93717788361294
20150116,0.01440078651585712,0.01440078651585712,48.9515786701288
20150119,1.7042454586153615,1.7042454586153615,50.65582412874416
20150120,-0.7550502838777036,-0.7550502838777036,49.90077384486646
20150121,0.3786341282231273,0.3786341282231273,50.27940797308958
20150122,0.8277823229706177,0.8277823229706177,51.1071902960602
20150123,-0.8838635222769038,-0.8838635222769038,50.2233267737833
20150126,-1.3340457768337008,-1.3340457768337008,48.8892809969496
20150127,1.0424340007648507,1.0424340007648507,49.93171499771445
20150128,-0.08291741719759735,-0.08291741719759735,49.84879758051685
20150129,-0.6488310136060834,-0.6488310136060834,49.19996656691077
20150130,-0.39889727136885067,-0.39889727136885067,48.801069295541915
20150202,0.9922200370781268,0.9922200370781268,49.79328933262004
20150203,-0.46241316982062125,-0.46241316982062125,49.33087616279942
20150204,-0.036408243618232874,-0.036408243618232874,49.29446791918119
20150205,-0.02997141484672716,-0.02997141484672716,49.26449650433446
20150206,-0.006593580123387905,-0.006593580123387905,49.25790292421107
20150209,-0.08024096478210105,-0.08024096478210105,49.177661959428974
20150210,0.04182321947949497,0.04182321947949497,49.21948517890847
20150211,0.0014832030918079555,0.0014832030918079555,49.22096838200028
20150212,-0.245134611014555,-0.245134611014555,48.97583377098572
20150213,0.6677603270080551,0.6677603270080551,49.64359409799378
20150216,-0.09193922078729139,-0.09193922078729139,49.55165487720649
20150217,0.06376826560827498,0.06376826560827498,49.61542314281476
20150225,0.21244574277853912,0.21244574277853912,49.827868885593304
20150226,0.2929871272197249,0.2929871272197249,50.12085601281303
20150227,-0.025181574531304582,-0.025181574531304582,50.095674438281726
20150302,0.13784619569049578,0.13784619569049578,50.23352063397222
20150303,-0.1367536919646832,-0.1367536919646832,50.096766942007534
20150304,0.215853922570973,0.215853922570973,50.312620864578506
20150305,0.17449886940224665,0.17449886940224665,50.487119733980755
20150306,0.07238762730537605,0.07238762730537605,50.55950736128613
20150309,0.005847723698914725,0.005847723698914725,50.56535508498504
20150310,-0.04005034684506437,-0.04005034684506437,50.52530473813998
20150311,-0.13106746262286756,-0.13106746262286756,50.39423727551711
20150312,0.8097497540322077,0.8097497540322077,51.203987029549324
20150313,0.09721197822945436,0.09721197822945436,51.30119900777878
20150316,-0.5259658744163282,-0.5259658744163282,50.77523313336245
20150317,-0.4303564771914416,-0.4303564771914416,50.34487665617101
20150318,-0.7656676658672426,-0.7656676658672426,49.57920899030377
20150319,0.6010881905595485,0.6010881905595485,50.18029718086332
20150320,-0.05489176066033623,-0.05489176066033623,50.12540542020298
20150323,2.6349949703311046,2.6349949703311046,52.76040039053409
20150324,0.7932045033041493,0.7932045033041493,53.553604893838234
20150325,-0.12548907914036667,-0.12548907914036667,53.42811581469787
20150326,0.22504565623469114,0.22504565623469114,53.65316147093256
20150327,-0.24134813255459592,-0.24134813255459592,53.41181333837796
20150330,-0.08268759784974603,-0.08268759784974603,53.32912574052821
20150331,-0.26965205137469594,-0.26965205137469594,53.05947368915351
20150401,0.1323666459013431,0.1323666459013431,53.191840335054856
20150402,0.2652486469874,0.2652486469874,53.45708898204226
20150403,-0.17066990239122498,-0.17066990239122498,53.28641907965103
20150407,0.3003164753588255,0.3003164753588255,53.58673555500986
20150408,-0.15075914201747506,-0.15075914201747506,53.43597641299238
20150409,-0.370712816973074,-0.370712816973074,53.06526359601931
20150410,1.4539213120077914,1.4539213120077914,54.5191849080271
20150413,-0.5524306475836142,-0.5524306475836142,53.96675426044349
20150414,-2.1611259860708487,-2.1611259860708487,51.80562827437264
20150415,0.7212601447705246,0.7212601447705246,52.52688841914316
20150416,0.5750412863648845,0.5750412863648845,53.10192970550805
20150417,0.7189611240826157,0.7189611240826157,53.82089082959067
20150420,0.27745795775658016,0.27745795775658016,54.09834878734725
20150421,-0.42254827973567977,-0.42254827973567977,53.67580050761157
20150422,0.09007910094730476,0.09007910094730476,53.765879608558876
20150423,-0.8312393045640856,-0.8312393045640856,52.93464030399479
20150424,0.22731537120438974,0.22731537120438974,53.16195567519918
20150427,0.6975029927833442,0.6975029927833442,53.85945866798252
20150428,0.6192009822381861,0.6192009822381861,54.478659650220706
20150429,-0.12025180409070385,-0.12025180409070385,54.35840784613
20150430,1.1576877251923199,1.1576877251923199,55.51609557132232
20150504,1.8268726400366473,1.8268726400366473,57.342968211358965
20150505,-0.16303311453685362,-0.16303311453685362,57.17993509682211
20150506,0.45391460039542025,0.45391460039542025,57.633849697217535
20150507,-0.24703732329937783,-0.24703732329937783,57.386812373918154
20150508,-0.027997207226948036,-0.027997207226948036,57.35881516669121
20150511,-0.0593074343005622,-0.0593074343005622,57.299507732390644
20150512,0.5397998838596199,0.5397998838596199,57.83930761625027
20150513,-0.5102699459785572,-0.5102699459785572,57.32903767027171
20150514,0.0780958216586254,0.0780958216586254,57.40713349193034
20150515,0.4225211626379894,0.4225211626379894,57.82965465456833
20150518,-0.10621433861236633,-0.10621433861236633,57.72344031595596
20150519,0.000879018739767929,0.000879018739767929,57.72431933469573
20150520,-0.03179751239367422,-0.03179751239367422,57.692521822302055
20150521,-0.6172354616207809,-0.6172354616207809,57.075286360681275
20150522,-0.2444076463960609,-0.2444076463960609,56.83087871428521
20150525,0.4207727061174632,0.4207727061174632,57.25165142040267
20150526,0.1290803273153899,0.1290803273153899,57.380731747718066
20150527,-0.18230237986089853,-0.18230237986089853,57.198429367857166
20150528,-0.20394721205027921,-0.20394721205027921,56.994482155806885
20150529,-0.511576622510796,-0.511576622510796,56.48290553329609
20150601,-0.056498899269283795,-0.056498899269283795,56.426406634026804
20150602,0.15446652041726935,0.15446652041726935,56.58087315444407
20150603,-0.33574065566351907,-0.33574065566351907,56.24513249878055
20150604,-0.041680260021003036,-0.041680260021003036,56.203452238759546
20150605,-1.0249595228503199,-1.0249595228503199,55.17849271590923
20150608,0.31362921452952475,0.31362921452952475,55.492121930438756
20150609,0.24717471834590526,0.24717471834590526,55.73929664878466
20150610,0.4230675913921118,0.4230675913921118,56.16236424017677
20150611,-0.44773670221223744,-0.44773670221223744,55.71462753796453
20150612,-2.171133809246737,-2.171133809246737,53.54349372871779
20150615,-0.3850427723566922,-0.3850427723566922,53.1584509563611
20150616,-0.4429210922806676,-0.4429210922806676,52.71552986408043
20150617,-0.5157032288843821,-0.5157032288843821,52.19982663519605
20150618,0.6761029042823626,0.6761029042823626,52.875929539478406
20150619,0.23565806718046192,0.23565806718046192,53.111587606658865
20150623,-0.2280707923362443,-0.2280707923362443,52.88351681432262
20150624,-0.6403554591789298,-0.6403554591789298,52.24316135514369
20150625,0.1765842947349223,0.1765842947349223,52.419745649878614
20150626,-0.5128663970928604,-0.5128663970928604,51.90687925278576
20150629,0.34653695063092044,0.34653695063092044,52.25341620341668
20150630,0.5772603604861708,0.5772603604861708,52.83067656390285
20150701,1.0181759972089628,1.0181759972089628,53.84885256111181
20150702,-2.001898795447089,-2.001898795447089,51.84695376566472
20150703,0.13262060653216085,0.13262060653216085,51.979574372196886
20150706,2.2376491128310265,2.2376491128310265,54.217223485027915
20150707,0.8986764834315241,0.8986764834315241,55.11589996845944
20150708,4.588879683444455,4.588879683444455,59.70477965190389
20150709,-5.0147673818315575,-5.0147673818315575,54.69001227007233
20150710,-0.48016983247243034,-0.48016983247243034,54.2098424375999
20150713,0.5032817018215843,0.5032817018215843,54.71312413942149
20150714,-1.0698234050943203,-1.0698234050943203,53.64330073432717
20150715,-0.5862721004350995,-0.5862721004350995,53.057028633892074
20150716,-0.49539111312720513,-0.49539111312720513,52.56163752076487
20150717,0.29952906768737825,0.29952906768737825,52.86116658845225
20150720,0.4926702375412485,0.4926702375412485,53.3538368259935
20150721,0.15722279254719176,0.15722279254719176,53.51105961854069
20150722,1.574438168946195,1.574438168946195,55.08549778748689
20150723,-0.3430058928557932,-0.3430058928557932,54.742491894631094
20150724,1.2530388332588331,1.2530388332588331,55.99553072788993
20150727,0.10750116753407744,0.10750116753407744,56.103031895424
20150728,-0.5129055292350813,-0.5129055292350813,55.59012636618892
20150729,-1.446723480252462,-1.446723480252462,54.14340288593646
20150730,0.561422451294817,0.561422451294817,54.70482533723128
20150731,0.07063647028365143,0.07063647028365143,54.77546180751493
20150803,0.7646582222520281,0.7646582222520281,55.54012002976696
20150804,-0.22661474170656332,-0.22661474170656332,55.3135052880604
20150805,0.3309704245203043,0.3309704245203043,55.6444757125807
20150806,0.14665207549741055,0.14665207549741055,55.791127788078114
20150807,0.17968181430598365,0.17968181430598365,55.9708096023841
20150810,0.07328529667861593,0.07328529667861593,56.04409489906271
20150811,-0.3126879205814653,-0.3126879205814653,55.731406978481246
20150812,0.1699322826277889,0.1699322826277889,55.90133926110904
20150813,0.37116049308794863,0.37116049308794863,56.272499754196986
20150814,-0.5116641769525521,-0.5116641769525521,55.760835577244436
20150817,0.16160388809303597,0.16160388809303597,55.92243946533747
20150818,-1.105073788865542,-1.105073788865542,54.81736567647193
20150819,0.06435781519076278,0.06435781519076278,54.88172349166269
20150820,0.32531132732461426,0.32531132732461426,55.2070348189873
20150821,0.10433746533570441,0.10433746533570441,55.31137228432301
20150824,-0.9071511894960994,-0.9071511894960994,54.40422109482691
20150825,1.0063560885725362,1.0063560885725362,55.41057718339945
20150826,0.39896114263145643,0.39896114263145643,55.8095383260309
20150827,0.26305389818093455,0.26305389818093455,56.07259222421184
20150828,0.1263721515220053,0.1263721515220053,56.198964375733844
20150831,0.6607656855843123,0.6607656855843123,56.85973006131815
20150901,0.11640420131634385,0.11640420131634385,56.976134262634496
20150902,0.34518189413821765,0.34518189413821765,57.32131615677271
20150907,-0.28009763407722493,-0.28009763407722493,57.04121852269549
20150908,-0.5395348742666084,-0.5395348742666084,56.50168364842888
20150909,1.3149894181904833,1.3149894181904833,57.816673066619366
20150910,-0.024425764958142734,-0.024425764958142734,57.79224730166122
20150911,-0.4137168840306919,-0.4137168840306919,57.37853041763053
20150914,-0.3538397869690312,-0.3538397869690312,57.024690630661496
20150915,0.48943710587482464,0.48943710587482464,57.514127736536324
20150916,-0.07121750248979689,-0.07121750248979689,57.44291023404653
20150917,0.1574640731802272,0.1574640731802272,57.60037430722676
20150918,-0.15952526758837116,-0.15952526758837116,57.44084903963839
20150921,0.2600226660137471,0.2600226660137471,57.70087170565213
20150922,0.6267007559287251,0.6267007559287251,58.32757246158086
20150923,-0.08618321367203148,-0.08618321367203148,58.24138924790883
20150924,0.08078116268617835,0.08078116268617835,58.32217041059501
20150925,0.05909051600711627,0.05909051600711627,58.381260926602124
20150928,0.01650174026765906,0.01650174026765906,58.39776266686978
20150929,-0.29591342910971913,-0.29591342910971913,58.101849237760064
20150930,1.7800273601838816,1.7800273601838816,59.88187659794394
20151008,-0.8589864324767886,-0.8589864324767886,59.02289016546715
20151009,0.7470614134558673,0.7470614134558673,59.76995157892302
20151012,0.37777888918407493,0.37777888918407493,60.14773046810709
20151013,-0.1737675891017409,-0.1737675891017409,59.97396287900535
20151014,0.5170131462294879,0.5170131462294879,60.490976025234836
20151015,-1.0515700402582306,-1.0515700402582306,59.4394059849766
20151016,0.46215286614981255,0.46215286614981255,59.90155885112642
20151019,0.937303545531093,0.937303545531093,60.83886239665751
