,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,OP.SHF,LG.DCE,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20170124,23.021997395633996,0.0,0.0,35.309210934433665,15.021036324191801,0.0,0.0,0.0,-40.95431379749022,-61.839461528592075,9.887944241728842,0.0,0.0,0.0,0.0,-95.26549505721324,-0.5569737429011866,-32.61697029035176,0.0,0.0,0.0,0.0,0.0
20170125,14.85955732868689,0.0,0.0,37.074949710628644,7.693376970242906,0.0,0.0,0.0,-27.056058501851204,-62.93327681731861,20.681870883575236,0.0,0.0,0.0,0.0,-77.28314846786427,-0.0285349359766478,-33.88743094888104,0.0,0.0,0.0,0.0,0.0
20170126,5.94006445847873,0.0,0.0,38.88692987460546,7.268502825986625,0.0,0.0,0.0,-13.257759228820223,-64.47899173776469,31.331679453082348,0.0,0.0,0.0,0.0,-58.73397099800553,0.2603171292769524,-22.7336753233076,0.0,0.0,0.0,0.0,0.0
20170203,-3.246655402120961,0.0,0.0,40.937841259073096,6.5097980817543775,0.0,0.0,0.0,-0.14972074550217798,-65.3122642679987,31.060143618452834,0.0,0.0,0.0,0.0,-40.15544101306632,10.679606260315273,-23.738896015064817,0.0,0.0,0.0,0.0,0.0
20170206,-8.276986197578472,0.0,0.0,42.910597940292455,6.0585588273667685,0.0,0.0,0.0,13.430882796939727,-65.64256942665857,32.05569508351438,0.0,0.0,0.0,0.0,-22.44209635325445,12.520706177811793,-21.99547178946458,0.0,0.0,0.0,0.0,0.0
20170207,-14.580811441498717,0.0,0.0,45.689251342806166,5.581532984360633,0.0,0.0,0.0,12.432379364597267,-66.65682672203441,31.043006775636968,0.0,0.0,0.0,0.0,-4.785131762897909,10.651253531737567,-33.46353985699518,0.0,0.0,0.0,0.0,0.0
20170208,-22.72978219360996,0.0,0.0,48.28487083079772,5.02751848027955,0.0,0.0,0.0,11.774987028712847,-67.5189671169458,30.216940010015115,0.0,0.0,0.0,0.0,15.41088963084177,8.803895425879507,-22.14410253508222,0.0,0.0,0.0,0.0,0.0
20170209,-33.62666053705673,0.0,0.0,50.83423074664635,-1.3501070058496925,0.0,0.0,0.0,11.053455529814022,-68.44686707884956,18.640940849875086,0.0,0.0,0.0,0.0,35.53338527605195,6.928062668538634,-23.213021225694224,0.0,0.0,0.0,0.0,0.0
20170210,-49.34600611874768,0.0,0.0,61.83374092275748,4.77162603998237,0.0,0.0,0.0,-3.2737410497665804,-69.42973162457356,6.823963789349799,0.0,0.0,0.0,0.0,55.828768563490165,4.959641165820822,-22.577527572669563,0.0,0.0,0.0,0.0,0.0
20170213,-50.22118529629532,0.0,0.0,62.92084962339993,10.98281978931266,0.0,0.0,0.0,-17.221530064343813,-72.32988841688564,-4.635294271495538,0.0,0.0,0.0,0.0,73.37870930725259,-6.837754708629791,-11.737187308963186,0.0,0.0,0.0,0.0,0.0
20170214,-51.48858077632,0.0,0.0,64.2048393598811,17.511463918944735,0.0,0.0,0.0,-17.919844191535084,-75.25091422064574,-16.30045159606044,0.0,0.0,0.0,0.0,73.71498621069,-18.536352903819186,-11.451956848307814,0.0,0.0,0.0,0.0,0.0
20170215,-54.032768992377676,0.0,0.0,63.11643301201444,23.991741325368938,0.0,0.0,0.0,-29.90720353266,-76.5900205244659,-26.761464743131796,0.0,0.0,0.0,0.0,56.490736556919764,-30.393603767858053,-10.852340157717501,0.0,0.0,0.0,0.0,0.0
20170216,-54.275251732377484,0.0,0.0,61.959695672169765,23.600189498621518,0.0,0.0,0.0,-41.70389445081788,-77.3665297255744,-36.9779521326338,0.0,0.0,0.0,0.0,38.92411484463764,-42.195126284469595,-22.706897869594236,0.0,0.0,0.0,0.0,0.0
20170217,0.0,0.0,0.0,60.64129653181359,23.511983947905414,0.0,0.0,0.0,-53.85374741789691,-78.67019941251343,-47.234553172561675,0.0,0.0,0.0,0.0,21.372990867550868,-53.98265123367371,-22.479873928158025,0.0,0.0,0.0,0.0,0.0
20170220,0.0,0.0,0.0,59.12365045204838,23.66732181686062,0.0,0.0,0.0,-66.77123534778386,-80.04215563132325,-58.793846841039866,0.0,0.0,0.0,0.0,4.737875581627297,-67.93444515656054,-34.774117395292436,0.0,0.0,0.0,0.0,0.0
20170221,0.0,0.0,0.0,56.9484814484688,23.861109390495898,0.0,0.0,0.0,-65.17732636867828,-79.7274283296955,-58.27938565398766,0.0,0.0,0.0,0.0,-11.749268930774107,-67.7346377665888,-34.27041822647694,0.0,0.0,0.0,0.0,0.0
20170222,0.0,0.0,0.0,54.86449084516126,24.057059927360903,0.0,0.0,0.0,-63.744292982711194,-79.49467899297782,-57.81830815796682,0.0,0.0,0.0,0.0,-28.63175835235453,-67.54468297703903,-46.6250248522973,0.0,0.0,0.0,0.0,0.0
20170223,0.0,0.0,0.0,52.526051373982185,24.182291619057388,0.0,0.0,0.0,-62.15310162677256,-79.10146804050117,-57.37298006232826,0.0,0.0,0.0,0.0,-44.888293327137724,-67.06475228186213,-34.52381031988372,0.0,0.0,0.0,0.0,0.0
20170224,0.0,0.0,0.0,50.78948313865892,18.14264939246079,0.0,0.0,0.0,-60.14345708120171,-78.52440638820205,-56.778974829832045,0.0,0.0,0.0,0.0,-61.162520503293784,-66.33697321898165,-23.56009956574455,0.0,0.0,0.0,0.0,0.0
20170227,0.0,0.0,0.0,50.02445087853437,12.009666662317981,0.0,0.0,0.0,-58.5731183605878,-75.96815124979109,-56.71076902989971,0.0,0.0,0.0,0.0,-78.30178238796492,-53.39296999253795,-22.742254045149895,0.0,0.0,0.0,0.0,0.0
20170228,0.0,0.0,0.0,48.971126892556086,12.072037824397082,0.0,0.0,0.0,-57.04084028945165,-73.21003795195227,-56.51916957567603,0.0,0.0,0.0,0.0,-77.83239615476342,-52.762434505493374,-11.258297948038294,0.0,0.0,0.0,0.0,0.0
20170301,0.0,0.0,0.0,48.57264518495678,12.160629733808424,0.0,0.0,0.0,-57.79498352558558,-72.11324795568484,-58.10291880659163,0.0,0.0,0.0,0.0,-78.93466349719534,-52.61892897254594,-11.564938526705191,0.0,0.0,0.0,0.0,0.0
20170302,0.0,0.0,0.0,48.113628214786786,12.81137223410135,0.0,0.0,0.0,-58.630324092465536,-71.01056664912211,-59.868399532552885,0.0,0.0,0.0,0.0,-80.15745069244105,-52.50030524199442,-11.833402842756858,0.0,0.0,0.0,0.0,0.0
20170303,0.0,0.0,0.0,47.56750142056361,13.837481390107422,0.0,0.0,0.0,-59.08857132680644,-55.85604001826995,-61.540327323005314,0.0,0.0,0.0,0.0,-81.34809054396673,-52.393054313163375,-12.424061165704142,0.0,0.0,0.0,0.0,0.0
20170306,0.0,0.0,0.0,47.2332072498253,14.579930889092745,0.0,0.0,0.0,-59.549024504287615,-40.73110143848892,-62.623297168669396,0.0,0.0,0.0,0.0,-83.77640156881857,-51.09120216042807,-0.22636812821849048,0.0,0.0,0.0,0.0,0.0
20170307,0.0,0.0,0.0,46.744494258413205,15.501198805468812,0.0,0.0,0.0,-59.97222591706505,-26.155448658415406,-63.681315372941654,0.0,0.0,0.0,0.0,-86.2808158901306,-38.06348417580203,11.987258799023518,0.0,0.0,0.0,0.0,0.0
20170308,0.0,0.0,0.0,46.25001813118448,8.638688354145028,0.0,0.0,0.0,-59.77145249036224,-25.152811176268546,-63.92696172867405,0.0,0.0,0.0,0.0,-87.08693310577829,-37.22850192825774,12.800458304695763,0.0,0.0,0.0,0.0,0.0
20170309,0.0,0.0,0.0,37.44816098856468,7.681283406839735,0.0,0.0,0.0,-59.742850830386075,-11.906801283585098,-64.1796555649955,0.0,0.0,0.0,0.0,-87.22436008174068,-36.63621278453225,1.8925573139890424,0.0,0.0,0.0,0.0,0.0
20170310,0.0,0.0,0.0,28.32068504128,6.907612659427303,0.0,0.0,0.0,-59.598328820387295,1.184747176490614,-64.31722113814463,0.0,0.0,0.0,0.0,-87.16511293480387,-36.25790316408914,-10.957221570457326,0.0,0.0,0.0,0.0,0.0
20170313,0.0,0.0,0.0,18.815936291312187,5.574887155742337,0.0,0.0,0.0,-60.23514596526851,14.215752145471606,-65.06911776124596,0.0,0.0,0.0,0.0,-86.50357634935449,-49.424429248598855,-23.542040736771717,0.0,0.0,0.0,0.0,0.0
20170314,0.0,0.0,0.0,9.582979814668038,-1.9733058507742574,0.0,0.0,0.0,-60.857166841851914,26.804640009346997,-65.93328427294118,0.0,0.0,0.0,0.0,-86.01078073299091,-51.021945026687355,-35.99856863603973,0.0,0.0,0.0,0.0,0.0
20170315,0.0,0.0,0.0,9.636198033012343,-9.418859956790508,0.0,0.0,0.0,-63.932841429615586,39.84838126553488,-66.52962256910041,0.0,0.0,0.0,0.0,-85.4106390286644,-51.46302386917762,-36.61976149269177,0.0,0.0,0.0,0.0,0.0
20170316,0.0,0.0,0.0,9.748327237681545,-17.852343105376104,0.0,0.0,0.0,-66.44571302473125,52.70519760571208,-67.25353949115802,0.0,0.0,0.0,0.0,-84.65728580302476,-51.873358957915585,-37.24887268981416,0.0,0.0,0.0,0.0,0.0
20170317,0.0,0.0,0.0,0.5112093148033324,-26.437680270340042,0.0,0.0,0.0,-68.95521552402272,51.38600963481288,-68.00295263560052,0.0,0.0,0.0,0.0,-83.96111310346465,-52.31778338146275,-37.62962093164841,0.0,0.0,0.0,0.0,0.0
20170320,0.0,0.0,0.0,-8.98714064740729,-34.92860767346137,0.0,0.0,0.0,-71.3196307696568,50.152097515348984,-68.79983568693203,0.0,0.0,0.0,0.0,-82.12144194276321,-52.81360655477008,-50.52771116656873,0.0,0.0,0.0,0.0,0.0
20170321,0.0,0.0,0.0,-8.604185838177644,-43.5511826351583,0.0,0.0,0.0,-73.75876937059145,49.0557187224856,-69.85418847329534,0.0,0.0,0.0,0.0,-80.20847368577871,-66.07821586753279,-63.426959161538186,0.0,0.0,0.0,0.0,0.0
20170322,0.0,0.0,0.0,-8.542693553127027,-43.92460220057865,0.0,0.0,0.0,-76.49121285422916,61.51086191078516,-71.35994462420436,0.0,0.0,0.0,0.0,-79.99184292712225,-67.12853341089547,-64.47461312887972,0.0,0.0,0.0,0.0,0.0
20170323,0.0,0.0,0.0,-9.118153587535376,-45.17763590030371,0.0,0.0,0.0,-79.49547349705533,61.884191342922215,-72.85706213363417,0.0,0.0,0.0,0.0,-80.94441985213815,-68.59764629176739,-65.61475330605553,0.0,0.0,0.0,0.0,0.0
20170324,0.0,0.0,0.0,0.24630991991653986,-46.394630789782155,0.0,0.0,0.0,-82.47084977945379,49.16200364925909,-74.43845132855323,0.0,0.0,0.0,0.0,-82.30354772021786,-70.3969302831254,-64.72867247584009,0.0,0.0,0.0,0.0,0.0
20170327,0.0,0.0,0.0,10.127358590152364,-46.69120232520755,0.0,0.0,0.0,-84.600314788088,36.462729728651865,-74.61245506643006,0.0,0.0,0.0,0.0,-83.12313959325044,-71.42878331892196,-64.30300288549479,0.0,0.0,0.0,0.0,0.0
20170328,0.0,0.0,0.0,19.500549705824646,-46.93552365237691,0.0,0.0,0.0,-86.73069038459819,23.901098448797697,-74.73205465795634,0.0,0.0,0.0,0.0,-83.83233878282124,-71.4901061402332,-62.819621225470925,0.0,0.0,0.0,0.0,0.0
20170329,0.0,0.0,0.0,19.732790923370356,-47.13000176629894,0.0,0.0,0.0,-85.60010130624605,10.99229909211262,-73.05348893118791,0.0,0.0,0.0,0.0,-83.8541557983414,-71.85063148636146,-61.402724960005415,0.0,0.0,0.0,0.0,0.0
20170330,0.0,0.0,0.0,10.075713905615093,-46.75633806198657,0.0,0.0,0.0,-84.87129923304082,-1.6316457717518822,-71.21060033531094,0.0,0.0,0.0,0.0,-84.03350821983001,-72.23016166660891,-59.96104677270446,0.0,0.0,0.0,0.0,0.0
20170331,0.0,0.0,0.0,9.798133849558418,-46.696703447901925,0.0,0.0,0.0,-84.21603377583112,-14.741018774042647,-69.3769062129316,0.0,0.0,0.0,0.0,-84.09563313333749,-72.43812579805834,-58.32327706215803,0.0,0.0,0.0,0.0,0.0
20170405,0.0,0.0,0.0,18.80407247264634,-46.235342572788475,0.0,0.0,0.0,-82.16025266509743,-27.32969796017529,-67.06752932746353,0.0,0.0,0.0,0.0,-83.384486217398,-71.85934789811307,-56.58131001986035,0.0,0.0,0.0,0.0,0.0
20170406,0.0,0.0,0.0,17.897295425214505,-45.822507325732225,0.0,0.0,0.0,-80.01690450573204,-40.075865233006276,-64.52036800840048,0.0,0.0,0.0,0.0,-82.56148688685242,-71.0742505160707,-54.83640217367014,0.0,0.0,0.0,0.0,0.0
20170407,0.0,0.0,0.0,9.262756110705178,-45.49756446015486,0.0,0.0,0.0,-79.25465119266094,-53.33158391995928,-62.9027882941995,0.0,0.0,0.0,0.0,-82.5951207648605,-70.54307018629557,-54.72027885780217,0.0,0.0,0.0,0.0,0.0
20170410,0.0,0.0,0.0,9.601071621905525,-44.300077666188045,0.0,0.0,0.0,-77.60209004754186,-67.06797653375054,-60.98394480994083,0.0,0.0,0.0,0.0,-84.38952464664756,-69.53838136000573,-54.95468708781134,0.0,0.0,0.0,0.0,0.0
20170411,0.0,0.0,0.0,0.8799927022222391,-43.081488797962606,0.0,0.0,0.0,-76.23583709491393,-67.81791651771344,-59.19155734870524,0.0,0.0,0.0,0.0,-87.33505037327518,-67.9340495780766,-54.333221534822826,0.0,0.0,0.0,0.0,0.0
20170412,0.0,0.0,0.0,-8.038670839235607,-42.12109721547537,0.0,0.0,0.0,-74.9169598903824,-68.63050304063468,-58.094553105534246,0.0,0.0,0.0,0.0,-89.85313834043396,-66.12036694344675,-53.78425775268975,0.0,0.0,0.0,0.0,0.0
20170413,0.0,0.0,0.0,-16.768461766370603,-41.12321892233495,0.0,0.0,0.0,-73.58505585240594,-69.74901370415503,-57.049367135256226,0.0,0.0,0.0,0.0,-92.40397304714739,-64.69147132507152,-54.200884689953035,0.0,0.0,0.0,0.0,0.0
20170414,0.0,0.0,0.0,-25.533928137460343,-40.31215071118831,0.0,0.0,0.0,-72.45851314894887,-70.73448900667007,-57.01711498286568,0.0,0.0,0.0,0.0,-95.28352870802692,-63.68326142242745,-54.74886562208026,0.0,0.0,0.0,0.0,0.0
20170417,0.0,0.0,0.0,-24.34471103784015,-39.48974479819285,0.0,0.0,0.0,-71.74506873925023,-72.5657902612491,-57.16876848738214,0.0,0.0,0.0,0.0,-97.47655423447785,-62.74329151830155,-55.28984839980037,0.0,0.0,0.0,0.0,0.0
20170418,0.0,0.0,0.0,-23.152775589410073,-38.73466419537467,0.0,0.0,0.0,-70.98589502161192,-73.92090797192222,-57.31175955880097,0.0,0.0,0.0,0.0,-99.76910017976674,-61.942014427326015,-55.93006609682709,0.0,0.0,0.0,0.0,0.0
20170419,0.0,0.0,0.0,-30.92100679147983,-38.436167064197654,0.0,0.0,0.0,-71.6841190098698,-75.67003921263394,-57.925394205168345,0.0,0.0,0.0,0.0,-102.26793298082913,-61.837895729587615,-56.27897544371227,0.0,0.0,0.0,0.0,0.0
20170420,0.0,0.0,0.0,-38.72160999476215,-37.92876822988258,0.0,0.0,0.0,-72.32727840614999,-77.11629104688963,-58.45322591609139,0.0,0.0,0.0,0.0,-104.8636032765713,-61.957911273548895,-56.43016453220808,0.0,0.0,0.0,0.0,0.0
20170421,0.0,0.0,0.0,-38.707100766030685,-38.1107108635463,0.0,0.0,0.0,-72.01425688132966,-77.73748610906536,-58.49696434018598,0.0,0.0,0.0,0.0,-106.60431939902114,-61.96827238864618,-55.89890574875777,0.0,0.0,0.0,0.0,0.0
20170424,0.0,0.0,0.0,-38.388139404653515,-38.290733605072475,0.0,0.0,0.0,-72.42801560277795,-78.14864301383096,-58.884635818448274,0.0,0.0,0.0,0.0,-106.86934224954607,-62.117666881279675,-54.956223515682666,0.0,0.0,0.0,0.0,0.0
20170425,0.0,0.0,0.0,-38.789084367186334,-38.448744738409566,0.0,0.0,0.0,-72.6257522799585,-78.47315936971022,-59.119345267365325,0.0,0.0,0.0,0.0,-105.8701545631556,-62.56322969219671,-54.86812827307601,0.0,0.0,0.0,0.0,0.0
20170426,0.0,0.0,0.0,-39.14802378914235,-38.947976924109426,0.0,0.0,0.0,-72.72293030390577,-78.75573140851378,-59.48374725892563,0.0,0.0,0.0,0.0,-105.47103847098408,-63.272498329568315,-54.59850714804994,0.0,0.0,0.0,0.0,0.0
20170427,0.0,0.0,0.0,-39.42304973111747,-39.51080779676058,0.0,0.0,0.0,-72.77659472698825,-77.18091544254719,-59.63750260014841,0.0,0.0,0.0,0.0,-104.97851429570801,-63.99719716304393,-42.77792289819716,0.0,0.0,0.0,0.0,0.0
20170428,0.0,0.0,0.0,-39.702059665857185,-40.13825653614565,0.0,0.0,0.0,-72.94869295385776,-75.55281727555354,-61.15124725350741,0.0,0.0,0.0,0.0,-104.83340530858973,-65.01212042517193,-30.805427199794103,0.0,0.0,0.0,0.0,0.0
20170502,0.0,0.0,0.0,-40.03525508308541,-40.52594051312883,0.0,0.0,0.0,-72.97051943595264,-73.26167272634513,-62.680081340014134,0.0,0.0,0.0,0.0,-105.14583124611974,-65.99294145729611,-31.58832988567758,0.0,0.0,0.0,0.0,0.0
20170503,0.0,0.0,0.0,-40.37918332201054,-40.75336517832034,0.0,0.0,0.0,-72.99237483090215,-71.00533366839676,-64.27346214110219,0.0,0.0,0.0,0.0,-106.05043086811392,-67.06584154895596,-32.597607179239155,0.0,0.0,0.0,0.0,0.0
20170504,0.0,0.0,0.0,-41.429720712874705,-40.695905575994324,0.0,0.0,0.0,-75.11503474540629,-68.90501564719852,-66.84354725962281,0.0,0.0,0.0,0.0,-108.13451106239638,-67.9366761338928,-33.00512748458065,0.0,0.0,0.0,0.0,0.0
20170505,0.0,0.0,0.0,-42.0869340709187,-40.76162218531332,0.0,0.0,0.0,-77.50495197215986,-67.10679282280014,-69.50403960816749,0.0,0.0,0.0,0.0,-109.38962798076857,-68.54610169628442,-33.55970756622145,0.0,0.0,0.0,0.0,0.0
20170508,0.0,0.0,0.0,-42.301826161703715,-41.12446633034152,0.0,0.0,0.0,-79.76758393769549,-65.87173313184039,-71.86602409001544,0.0,0.0,0.0,0.0,-110.45701911864653,-68.90507065475784,-33.622936456824945,0.0,0.0,0.0,0.0,0.0
20170509,0.0,0.0,0.0,-42.489619897525024,-41.460151394189964,0.0,0.0,0.0,-83.20654064063051,-64.1065845550129,-74.98930316619939,0.0,0.0,0.0,0.0,-111.42533181210896,-69.52334116522798,-22.493376936856066,0.0,0.0,0.0,0.0,0.0
20170510,0.0,0.0,0.0,-43.78297222987852,-41.732785022399256,0.0,0.0,0.0,-86.4661766028407,-62.18072899884557,-77.81926925165035,0.0,0.0,0.0,0.0,-112.23649781722335,-70.33407471414858,-10.595288922711308,0.0,0.0,0.0,0.0,0.0
20170511,0.0,0.0,0.0,-44.933046006716395,-41.755648661979265,0.0,0.0,0.0,-88.86883227345267,-60.02979431425531,-80.17614494158326,0.0,0.0,0.0,0.0,-112.63829863679254,-70.68696067449083,0.4039107581183529,0.0,0.0,0.0,0.0,0.0
20170512,0.0,0.0,0.0,-46.010669327926635,-41.84029562512744,0.0,0.0,0.0,-91.31716512980748,-59.34018297773307,-82.69929894784816,0.0,0.0,0.0,0.0,-113.16577327492409,-70.86362834867354,-0.22972967755029713,0.0,0.0,0.0,0.0,0.0
20170515,0.0,0.0,0.0,-47.246483795170285,-41.748959860810295,0.0,0.0,0.0,-93.31877884572519,-58.484419642742566,-83.3472825940392,0.0,0.0,0.0,0.0,-112.43507178478345,-70.88642431418944,-1.055424697081237,0.0,0.0,0.0,0.0,0.0
20170516,0.0,0.0,0.0,-48.530623528830404,-41.83760903911737,0.0,0.0,0.0,-95.11518311401815,-57.57098299775403,-83.8351442722373,0.0,0.0,0.0,0.0,-112.48056688488047,-70.66793741153411,10.910514300522618,0.0,0.0,0.0,0.0,0.0
20170517,0.0,0.0,0.0,-49.863261464969746,-41.975573698155074,0.0,0.0,0.0,-96.85107500533927,-56.8329583732683,-84.24517844120234,0.0,0.0,0.0,0.0,-111.93587075338155,-70.23176313224663,22.97472338141305,0.0,0.0,0.0,0.0,0.0
20170518,0.0,0.0,0.0,-50.63739710522868,-42.35426943023376,0.0,0.0,0.0,-96.38694743352353,-55.83193072904437,-83.59580897899112,0.0,0.0,0.0,0.0,-111.30294843343238,-70.07356686135213,34.41006943429092,0.0,0.0,0.0,0.0,0.0
20170519,0.0,0.0,0.0,-51.64555154170512,-42.909236838067436,0.0,0.0,0.0,-95.42528512665595,-54.841143920761716,-81.96175322648564,0.0,0.0,0.0,0.0,-111.0191681875701,-68.26122421519139,45.126509728595934,0.0,0.0,0.0,0.0,0.0
20170522,0.0,0.0,0.0,-52.81147960944238,-42.84369445493045,0.0,0.0,0.0,-94.5854151850239,-53.54176936274521,-80.6676894898382,0.0,0.0,0.0,0.0,-110.78645810609012,-66.59861588149286,55.82481249986944,0.0,0.0,0.0,0.0,0.0
20170523,0.0,0.0,0.0,-53.61451548527724,-42.78215393619459,0.0,0.0,0.0,-92.84101642443184,-52.778567832843315,-78.70960006288037,0.0,0.0,0.0,0.0,-110.31408418558189,-64.70215482940219,55.325001605905676,0.0,0.0,0.0,0.0,0.0
20170524,0.0,0.0,0.0,-53.34525781355806,-42.742474670847784,0.0,0.0,0.0,-91.22849746643405,-52.07306506734151,-76.94305389167992,0.0,0.0,0.0,0.0,-110.16103676197773,-62.518059566178735,54.009433758875275,0.0,0.0,0.0,0.0,0.0
20170525,0.0,0.0,0.0,-53.078843096506716,-42.71509181656741,0.0,0.0,0.0,-90.52329807306748,-51.60306372084697,-75.52040855844415,0.0,0.0,0.0,0.0,-110.08046940105183,-50.3749639469169,53.61809818687076,0.0,0.0,0.0,0.0,0.0
20170526,0.0,0.0,0.0,-52.57161925928027,-42.591429597847934,0.0,0.0,0.0,-89.66630164210233,-51.44276436197532,-59.64975349768317,0.0,0.0,0.0,0.0,-108.3504116237824,-48.20225471398053,53.287633838792104,0.0,0.0,0.0,0.0,0.0
20170531,0.0,0.0,0.0,-51.51076516024581,-41.90854149279048,0.0,0.0,0.0,-89.91159174181112,-51.792356245899825,-58.531322117011975,0.0,0.0,0.0,0.0,-107.48669893936707,-45.187569349628376,52.64613899840555,0.0,0.0,0.0,0.0,0.0
20170601,0.0,0.0,0.0,-50.381445867979394,-41.50765989148739,0.0,0.0,0.0,-89.26306836638665,-41.60246314863253,-57.39405651405993,0.0,0.0,0.0,0.0,-106.12028352446605,-42.35494548687249,51.932276680143204,0.0,0.0,0.0,0.0,0.0
20170602,0.0,0.0,0.0,-49.18371335820251,-41.05783801341534,0.0,0.0,0.0,-87.42285757913592,-40.79028428012105,-55.69496896270549,0.0,0.0,0.0,0.0,-104.75672320214957,-39.57369127788455,41.600623344605594,0.0,0.0,0.0,0.0,0.0
20170605,0.0,0.0,0.0,-48.041476050916,-41.23618935175811,0.0,0.0,0.0,-85.71724554185542,-40.370470843198476,-54.53827438645301,0.0,0.0,0.0,0.0,-103.19153627328826,-37.06900916492594,41.350609119096305,0.0,0.0,0.0,0.0,0.0
20170606,0.0,0.0,0.0,-47.47891401136738,-41.531090026034406,0.0,0.0,0.0,-84.34737926435949,-39.95671167225879,-54.425680029436364,0.0,0.0,0.0,0.0,-103.18783414264715,-36.23771974368659,41.86141885559628,0.0,0.0,0.0,0.0,0.0
20170607,0.0,0.0,0.0,-46.95844044385289,-41.80557909252349,0.0,0.0,0.0,-82.82000414856029,-39.54665355342664,-54.172774113387185,0.0,0.0,0.0,0.0,-103.2283817782532,-35.396669772269405,42.34344279665887,0.0,0.0,0.0,0.0,0.0
20170608,0.0,0.0,0.0,-46.83680215446349,-42.10745634137942,0.0,0.0,0.0,-80.876825564739,-39.34832699315872,-53.76741121367761,0.0,0.0,0.0,0.0,-103.23419193129578,-34.538111254409976,31.695360059114044,0.0,0.0,0.0,0.0,0.0
20170609,0.0,0.0,0.0,-46.687556305102945,-42.5324952128838,0.0,0.0,0.0,-79.1126420506778,-39.405880521462606,-53.71588208013746,0.0,0.0,0.0,0.0,-103.10511377875746,-25.068269448792076,32.06905746218106,0.0,0.0,0.0,0.0,0.0
20170612,0.0,0.0,0.0,-46.68644542224125,-43.19640148119968,0.0,0.0,0.0,-77.17387436339399,-29.4638735287457,-53.10770344559167,0.0,0.0,0.0,0.0,-103.2902063413754,-25.71729985184025,33.04668967997728,0.0,0.0,0.0,0.0,0.0
20170613,0.0,0.0,0.0,-46.96233803102696,-43.763466332489834,0.0,0.0,0.0,-74.90423863454323,-19.1247333288531,-66.2861827584305,0.0,0.0,0.0,0.0,-104.94153433186091,-25.15460898441157,34.05090160429621,0.0,0.0,0.0,0.0,0.0
20170614,0.0,0.0,0.0,-37.395133106934665,-44.405408347249015,0.0,0.0,0.0,-72.95169435175634,-8.123037232542574,-65.93011363557972,0.0,0.0,0.0,0.0,-107.31832927455737,-16.663220476048547,35.483726202596564,0.0,0.0,0.0,0.0,0.0
20170615,0.0,0.0,0.0,-38.502750279034764,-44.89202914288457,0.0,0.0,0.0,-72.01320791703743,-7.718814224865651,-65.59672979131007,0.0,0.0,0.0,0.0,-109.7006650404968,-8.295188334676663,36.8635306944959,0.0,0.0,0.0,0.0,0.0
20170616,0.0,0.0,0.0,-28.916645295370433,-45.382533865274766,0.0,0.0,0.0,-72.32854885136314,2.216199668635501,-65.81177170857869,0.0,0.0,0.0,0.0,-112.06728361109845,-0.018244379770953854,48.08872772833211,0.0,0.0,0.0,0.0,0.0
20170619,0.0,0.0,0.0,-29.861552427103067,-45.32743363325212,0.0,0.0,0.0,-72.60053921471811,12.707091849695582,-65.61831056938188,0.0,0.0,0.0,0.0,-113.90101262174524,8.541504740784742,48.699962354699615,0.0,0.0,0.0,0.0,0.0
20170620,0.0,0.0,0.0,-30.532003151845352,-45.20339356404969,0.0,0.0,0.0,-73.20260958953529,23.36868332893464,-66.39717090082509,0.0,0.0,0.0,0.0,-115.29245720286308,17.845569735050223,34.884820275276056,0.0,0.0,0.0,0.0,0.0
20170621,0.0,0.0,0.0,-20.133986842097386,-45.13575532178514,0.0,0.0,0.0,-73.82501354629593,33.91351242167539,-67.15901144531634,0.0,0.0,0.0,0.0,-117.12154397910471,27.14935459397781,21.10872055320875,0.0,0.0,0.0,0.0,0.0
20170622,0.0,0.0,0.0,-20.926622249938383,-45.09150420180001,0.0,0.0,0.0,-74.2310291493673,44.70454820203986,-67.84943464735942,0.0,0.0,0.0,0.0,-118.70557116868547,36.26826877845624,19.446919391506384,0.0,0.0,0.0,0.0,0.0
20170623,0.0,0.0,0.0,-21.67094088964547,-44.85556380724682,0.0,0.0,0.0,-74.44525243721199,55.425840997714964,-68.13723508939349,0.0,0.0,0.0,0.0,-119.86240878882236,36.779527189114326,6.746515512754752,0.0,0.0,0.0,0.0,0.0
20170626,0.0,0.0,0.0,-22.65369976838822,-44.371913556867796,0.0,0.0,0.0,-74.69160082544985,56.060843547265826,-68.75785047361546,0.0,0.0,0.0,0.0,-120.81444038323312,37.50573591927931,-6.583861041841175,0.0,0.0,0.0,0.0,0.0
20170627,0.0,0.0,0.0,-24.246414842073694,-44.00749125497643,0.0,0.0,0.0,-60.68164890897496,56.725825012097175,-69.97429577144108,0.0,0.0,0.0,0.0,-126.14136508754048,36.67350259326003,-19.91889340249326,0.0,0.0,0.0,0.0,0.0
20170628,0.0,0.0,0.0,-39.89570087725561,-46.0733688635826,0.0,0.0,0.0,-60.806474559006254,56.853473159831516,-71.07140668743776,0.0,0.0,0.0,0.0,-130.57969727879953,25.357241101428794,-34.3768073768476,0.0,0.0,0.0,0.0,0.0
