,dailyPnl,Agriculture,Energy,Ferrous,NonFerrous,Precious,cumulativePnl
20140522,0.6994308005827296,0.5843320870453228,0.3005889052598433,-0.231032168176497,0.15498694579107078,-0.10944496933701024,44.44934208454684
20140523,1.0204833991617681,0.11342642871873516,0.1666557841388623,0.059428795134776065,0.6656021894452132,0.015370201724181595,45.46982548370861
20140526,-1.053760721569005,0.024300975190225033,-0.24723681050426652,-1.0498537651174578,0.15043176190691399,0.06859711695557996,44.416064762139605
20140527,-0.47790665214699485,-0.4707650040201248,0.025065678086243166,-0.07456443228522731,-0.31797779571700496,0.3603349017891191,43.938158109992614
20140528,1.7954723191161568,0.1292478498623549,0.23081301592680048,0.6670268015394665,0.23731764306977535,0.5310670087177591,45.73363042910877
20140529,0.7672139878516074,0.16670274858071438,0.2273884118778902,0.14972728913948213,-0.40084182967613324,0.6242373679296539,46.500844416960376
20140530,0.42701978127496876,0.04926267939306668,0.1919014809494813,0.544884292333113,0.005829624540223459,-0.36485829594091557,46.92786419823535
20140603,0.8387661840161573,-0.02393111626041125,0.30116894572836983,0.061848927180867506,0.1303854486444835,0.3692939787228477,47.766630382251506
20140604,-0.7600969338684932,-0.13354307759682527,-0.11804592106405308,-0.20932198364966742,-0.3022803174108144,0.003094365852866907,47.00653344838301
20140605,-0.4779398264533784,-0.3146672239131267,-0.04309263264249046,-0.2167304538763933,0.10364589726553007,-0.007095413286898018,46.52859362192963
20140606,-1.006097594195436,-0.30863835729165173,-0.15502465042289165,-0.01952684706278538,0.027444053661708212,-0.5503517930798153,45.52249602773419
20140609,1.039535920424759,0.4637096015458169,0.17035595790235497,0.09393917069007258,0.11989162257345287,0.19163956771306195,46.56203194815895
20140610,0.5546626809343894,-0.23493379868865774,0.382826462539651,0.06703876258026167,0.26555274269714696,0.07417851180598733,47.116694629093345
20140611,0.30853393402396834,-0.10516529238733172,-0.030665199581311017,0.2190611620661273,0.6248139331846437,-0.39951066925816,47.425228563117315
20140612,0.28893578156598126,0.15442583246340538,0.19731969193293736,0.3797907022239852,-0.647109285226528,0.20450884017218138,47.7141643446833
20140613,-1.314172817311129,-0.03074580172194754,-0.06139119160459161,-0.08174178240544365,-0.31437916781277125,-0.8259148737663747,46.399991527372165
20140616,0.3818437053786487,0.127008837628217,0.4122118158689246,0.26483694992698226,0.17949929303909007,-0.6017131910845653,46.781835232750815
20140617,0.08183323148888738,-0.2490176117020712,-0.23823510732413822,-0.23467852322394542,0.1372599821516698,0.6665044915873725,46.8636684642397
20140618,0.43224921626559726,0.11438288547165898,0.1309171011240846,0.2342757873948827,0.023504782847405536,-0.07083134057243454,47.2959176805053
20140619,-0.24665523795514133,-0.019143963777398187,-0.0031429611729697536,0.130384505134186,0.08169117744718046,-0.43644399558613983,47.04926244255016
20140620,-0.7279948912036732,-0.05499212979962059,-0.04238034470767434,-0.4082203754904907,0.5815571144102267,-0.8039591556161144,46.32126755134649
20140623,-0.7196993260981077,0.022501221196363577,-0.6439667799651327,-0.13925597547465352,0.16185326981906545,-0.12083106167375036,45.60156822524838
20140624,-0.23200790965716722,-0.240589848359109,0.1328692202890898,0.042652441895318235,-0.21801246883927144,0.05107274535680515,45.36956031559121
20140625,0.1289146902200805,0.03031816826572717,0.0780125020977467,-0.11382074198913293,0.14526398884520378,-0.010859226999464214,45.49847500581129
20140626,0.04540470454055847,0.005650312399869228,0.0086522762973683,-0.1823763850898952,0.21945569119782005,-0.005977190264603905,45.543879710351845
20140627,0.5226432564426495,0.17405203830906257,0.2800222904788816,0.1531333626360664,-0.1134557643647686,0.02889132938340766,46.066522966794494
20140630,0.38569648888910213,0.07796775403222611,0.11712337335311943,0.06180819622528628,0.23723495096659858,-0.10843778568812833,46.4522194556836
20140701,0.210568491909781,-0.4906996759476325,0.1296766051376835,0.009144938752961863,0.4663304776960665,0.09611614627070159,46.66278794759338
20140702,-0.4199926761866255,0.030185589369933978,-0.29063585248729285,0.02870332084460785,-0.24210107827178068,0.053855344357906176,46.242795271406756
20140703,0.6096980616789992,0.01858393795828287,0.021024308611458313,0.08551980976176035,0.5813932379808788,-0.09682323263338119,46.852493333085754
20140704,0.6206550424476295,-0.2200586790153031,0.25015976152267033,0.1717409702821075,0.3032089277847399,0.11560406187341489,47.473148375533384
20140707,-0.7999647363447507,-0.1468305449053277,0.21726703627862037,-0.06250925781649679,-0.34672373362923553,-0.461168236272311,46.673183639188636
20140708,0.605402829256002,0.07579838177139066,-0.1367592486181032,0.09524546665495931,0.3669766423095207,0.2041415871382345,47.27858646844464
20140709,-0.42880752648902765,-0.4579149454691941,-0.02952525936605942,-0.03337933388558559,-0.055830743171757485,0.1478427554035689,46.849778941955606
20140710,0.3434500829769377,0.12068590758521074,-0.08047689078897675,0.25680303330079096,-0.07075693049647694,0.11719496337638961,47.19322902493254
20140711,1.2925426087742664,0.05974363047703263,0.1844743073373701,0.3920823863842597,0.06094856425939326,0.5952937203162109,48.48577163370681
20140714,-0.7251543246663643,-0.09521511401821961,-0.054966936230559205,0.1824563869981836,-0.08959044041643335,-0.6678382209993357,47.76061730904045
20140715,-0.39914210669924033,-0.09579811722580188,-0.006333763614632346,-0.0995951696961567,0.09160681860918657,-0.289021874771836,47.36147520234121
20140716,0.16039233002062123,0.2406325633357425,0.1857123368510279,0.020634853512531318,-0.0557734864359358,-0.23081393724274463,47.52186753236183
20140717,-0.5805650260534815,-0.12326738131950266,-0.1921149648674226,-0.12313959422179328,-0.2661540185444451,0.12411093289968224,46.94130250630835
20140718,-0.5892683890903889,-0.07047670661725496,-0.013227896434005678,-0.5002464816290227,-0.08496526514816803,0.07964796073806242,46.352034117217954
20140721,-0.712823069893438,-0.18989360616050024,-0.2504434036397429,-0.1508712695983965,-0.12288556283136129,0.0012707723365629003,45.639211047324515
20140722,-0.4618694408875248,0.06594722486166156,-0.6292276500896351,0.11509250595967463,-0.039826180023355987,0.02614465840413017,45.17734160643699
20140723,0.2251884825717663,-0.3419499415501922,0.34633824106304534,0.27052743745841645,-0.026237788969855482,-0.023489465429647787,45.402530089008756
20140724,0.4242910574386817,0.3842518842231488,-0.3250710539251647,0.08943147753406527,0.11258557107442671,0.16309317853220565,45.826821146447436
20140725,0.1791987631028293,-0.0076642810719866295,0.09324968625629525,-0.02131016704342467,-0.1781578559665607,0.29308138092850605,46.00601990955027
20140728,-0.48462763944214854,0.1426491787882837,-0.02395689243987209,-0.27874895918295367,-0.02068987915116129,-0.30388108745644526,45.52139227010812
20140729,-0.0011086358719492367,0.36192860856862835,-0.22362067954884246,-0.1429087651262178,-0.010553996266539908,0.014046196501022614,45.52028363423617
20140730,0.04901838703039785,-0.004557119397408082,0.06613384347029365,0.21593742090788834,-0.3571408174483809,0.12864505949800478,45.56930202126657
20140731,0.11310196833222805,-0.003165386163690638,0.03099690380121119,0.08351881703631062,0.01860570432366992,-0.016854070665273044,45.682403989598804
20140801,0.5202297022722461,-0.12440437810549755,0.05371784604323245,0.281841641485517,-0.11644285585702213,0.4255174487060164,46.20263369187105
20140804,-1.1867372456491285,0.16902143283842605,-0.3447471189061706,-0.7382908528215817,0.060198068851304715,-0.33291877561110716,45.01589644622192
20140805,-0.17192386102911134,0.04931810970866401,-0.48904320440408516,0.06387260707526737,0.029371859483333013,0.1745567671077094,44.84397258519281
20140806,0.91940075638647,-0.04482779956582598,0.37238833746979694,0.1288298714775877,0.07662549475990696,0.38638485224500463,45.76337334157928
20140807,-0.4097016221730239,0.10956898009130961,0.03285420206749285,-0.1114926041071885,0.01435565395895763,-0.45498785418359544,45.35367171940626
20140808,-0.1787531529554391,0.04432270399485593,0.09492660007305409,0.06605185993163593,-0.011788882906702968,-0.3722654340482821,45.17491856645082
20140811,0.8654415229143206,0.10544414578645424,0.2564853810634821,0.11048542207777323,-0.020659708218183803,0.4136862822047947,46.040360089365144
20140812,0.4116863565958528,-0.0011187300418992257,0.09142338618163434,0.3142303310282049,0.11804356352176008,-0.11089219409384743,46.452046445960995
20140813,-0.7181884186035755,-0.08398593432717961,-0.6769913248745829,0.06663854625507386,-0.024833153779412056,0.0009834481225250904,45.73385802735742
20140814,0.992940775420345,-0.08338133368350416,0.49149082307282693,0.5494788155832203,-0.05183275105660154,0.0871852215044033,46.726798802777765
20140815,-0.5031681472776064,0.1564987048769809,-0.05236164394436349,-0.5737698386708856,-0.05658943270016752,0.023054063160829218,46.22363065550016
20140818,0.923867088519549,-0.1879754946873536,-0.12374509345370611,0.2880495796386639,-0.019140437449143198,0.9666785344710882,47.14749774401971
20140819,-0.0812212610080644,-0.08690378796237329,-0.12851744727135064,-0.07470334838151528,0.019980409053736443,0.18892291355343835,47.06627648301164
20140820,0.08300241469781545,0.047344290887743376,-0.20482922572466605,0.10532280715147575,-0.03271656930208509,0.16788111168534744,47.14927889770946
20140821,-0.13981482084453895,-0.006634491150648764,-0.8062585881885647,-0.02035453818181482,0.18633830891075173,0.5070944877657374,47.009464076864916
20140822,-0.7934488193079928,-0.09536509661298224,-0.09341570361883433,-0.36478564190231505,0.03038231914570269,-0.27026469631956396,46.216015257556926
20140825,0.2240344388180651,0.08634658672614053,0.37989976652087953,-0.2441907058727359,-0.1366221143914412,0.13860090583522217,46.44004969637499
20140826,-1.435252516607481,0.03332645817657022,-0.9457054948075221,-0.16188697813305553,0.10891760370181296,-0.46990410554528644,45.00479717976751
20140827,0.06351663401017353,-0.08965013645887021,-0.23659985351562152,0.19841042306480455,0.031771452838521126,0.15958474808133952,45.06831381377768
20140828,-0.33369945012098545,-0.056577681341516,-0.11031156183393759,0.1496253193426781,-0.013309380977116694,-0.3031261453110932,44.73461436365669
20140829,-0.7144094449053819,-0.09742826666928903,-0.6722499972107762,-0.052403928244128484,0.0456447223975782,0.0620280248212335,44.020204918751304
20140901,0.45933212245597516,-0.09748419854911913,0.04626112133845208,0.2940826899215267,0.15858539419306444,0.057887115552051074,44.47953704120728
20140902,1.1258663127828006,0.058238541837443134,0.853780575210009,-0.29822203689899657,0.4134326308930253,0.09863660174131969,45.60540335399008
20140903,0.8631067936113226,0.08590907878205284,-0.05276827397578064,0.786546719366288,0.052293349374655074,-0.008874079935892629,46.4685101476014
20140904,0.9289760934460058,0.06803204933944504,0.4717159842293284,0.3604226854451268,-0.007595797345049951,0.03640117177715552,47.3974862410474
20140905,0.0354538949171527,-0.06815737886618958,-0.22272748150042967,0.26371764780722695,0.1472251074188633,-0.08460399994231846,47.43294013596456
20140909,0.6233422959737912,-0.06458145961905935,0.27795892670459577,0.8334757331810994,-0.26988523249229707,-0.1536256718005477,48.05628243193835
20140910,-0.45940063879976706,-0.018386890809556196,-0.05710825091174823,-0.2959020621242227,-0.06919344772820493,-0.018809987226034903,47.596881793138586
20140911,0.05762452830399605,-0.010461687731648565,0.03324505889361607,0.40887579917441347,-0.17176914686762715,-0.20226549516475778,47.65450632144258
20140912,-1.4769340028901496,-0.045271148981495125,-0.46697995101715994,-0.4825074801460647,-0.10597446477935168,-0.37620095796607833,46.177572318552436
20140915,-0.6885099139486155,0.08126477585111189,0.0818772178485035,-0.6519253169012386,-0.12325862747528885,-0.07646796327170338,45.48906240460382
20140916,-0.5568053888128177,-0.017876578573189923,-1.0296293403885586,0.47983331453462197,-0.14185634796962845,0.15272356358393724,44.932257015791
20140917,0.29019433040453557,-0.12038014484470175,0.5551337816240628,-0.2793894572317123,-0.010333786409481719,0.14516393726636853,45.22245134619554
20140918,-0.052265463599160095,0.050749196676543665,0.09849434309038489,0.4482566921192002,-0.0026685672235399207,-0.6470971282617489,45.17018588259638
20140919,0.7304016398730083,0.1266596389769191,-0.21426743231510986,0.7834974462587434,0.07428215701359958,-0.039770170061144,45.90058752246939
20140922,-0.3417842041066293,0.14148778756469266,0.21200109800562572,1.3735827055804262,0.286424209842349,-2.355280005099723,45.558803318362756
20140923,-0.8304494830786242,-0.18462435559097679,-0.010386235634943373,-0.3954420552125787,-0.027683447938080242,-0.21231338870204533,44.72835383528413
20140924,0.32401210483818943,0.23641360852007598,-0.14725690088300425,-0.16141558993522348,-0.12556989927781573,0.5218408864141569,45.05236594012232
20140925,0.15044747044284576,0.08785397877008361,0.021701532049208078,0.8341652754228353,-0.012483331791300211,-0.7807899840079808,45.20281341056517
20140926,-0.1982233110760445,0.13974718463401856,-0.3042517012822575,-0.58884783827944,-0.05712311796052134,0.6122521618121557,45.00459009948913
20140929,0.7441476988579018,0.15571089813263367,-0.010338058941598782,0.7029313601166467,-0.019055694165706065,-0.0851008062840738,45.74873779834703
20140930,-0.37955958854112326,-0.030678116566582408,0.07569579300397224,-0.1798502184586638,-0.2535866943338604,0.008859647814011233,45.36917820980591
20141008,1.1132232691823585,-0.2180475837411018,1.170484638876305,0.20754708109401007,-0.02741780947603582,-0.019343057570819295,46.482401478988265
20141009,-1.2373423573660132,-0.04356200573153669,-0.09827104620978774,-1.084221174251313,-0.08030699954310003,0.06901886836972419,45.245059121622255
20141010,0.7189196392975615,0.038939719240837736,0.8306730219960952,-0.07033953943669759,-0.027134878255422105,-0.053218684247251694,45.963978760919815
20141013,-1.046629787299842,-0.12144674832264842,-0.21333422219361625,-0.8535645914235862,0.018057213796824442,0.12365856084318459,44.91734897361997
20141014,0.19105030033934386,-0.2410455202574829,0.25751728869994467,0.18359192724870851,-0.012512596900179066,0.003499201548352814,45.108399273959314
20141015,-0.0728313644326698,0.24506537497550063,-0.46306940206786956,0.18389035998387046,0.08117945200852975,-0.11989714933270113,45.03556790952664
20141016,1.5568719831842899,-0.023049154976369432,0.9083422720384536,0.29974782676362477,0.1202669547192896,0.25156408463929114,46.59243989271093
20141017,-0.5335496521883256,-0.11344514341586509,-0.5168864885650557,0.11613734578548474,-0.04819985655456098,0.028844490561671512,46.0588902405226
20141020,-0.3456471466492152,0.027736713483634483,0.06547988166125837,-0.20950823534060686,-0.21862475529953285,-0.010730751153968456,45.71324309387339
20141021,0.28218229475305384,-0.023265938388606622,0.0016830420637498366,0.17519540766940703,0.04799099578444861,0.08057878762405504,45.995425388626444
20141022,0.806635952363582,0.025523667557543026,0.4707784702778522,0.17810265084144536,0.14056995305865985,-0.00833878937191834,46.80206134099003
20141023,-0.003985525097927663,0.015688116252737264,-0.37375746224291806,0.18853504613955072,0.07245547060740345,0.09309330414529894,46.798075815892105
20141024,-0.7666173357901125,-0.20968696331592007,-0.4505062843073114,-0.1615147462093285,0.05173499810374599,0.0033556599387015475,46.03145848010199
20141027,0.400318961666707,0.1518637163506386,0.13587319022131994,0.08257391786499894,-0.018380096995071694,0.048388234224821185,46.431777441768695
20141028,-0.1060465689927185,-0.17141155394548652,-0.06269153898808356,0.0447330248468614,0.11131632329354874,-0.027992824199558546,46.32573087277598
20141029,-0.7925160924620839,-0.30921854452837516,-0.2738052492408524,-0.18499772040099138,-0.02603746822634781,0.0015428899344828878,45.53321478031389
20141030,-0.5320493358107523,-0.15258813918514633,0.05344411606219924,-0.03176844553940896,-0.05217707320599899,-0.3489597939423974,45.00116544450314
20141031,-0.49189402653016057,-0.07283127337469919,-0.026981365034374673,0.08566687726266256,0.10898252385511328,-0.5867307892388627,44.509271417972975
20141103,0.11983367108140244,0.24054328722991453,0.12884463628684545,0.27753758035446907,0.09999678697279427,-0.6270886197626209,44.62910508905438
20141104,0.23542483884760868,0.25862432354250525,0.19384029381466805,-0.01987763190978999,-0.18337949776793275,-0.013782648831841856,44.864529927901984
20141105,0.9091628693259022,0.37220750145514875,0.13414611706090682,0.18392840732777074,0.3381716110646003,-0.11929076758252466,45.77369279722789
20141106,-0.5499765764234696,-0.3386373126169452,-0.08195161689256718,0.0018963064827911588,-0.15645713292034527,0.02517317952359686,45.22371622080442
20141107,0.44132531055377966,0.04584698251756383,0.5707074616108027,-0.16029416278833022,-0.0036551081675384027,-0.011279862618718259,45.6650415313582
20141110,-1.604930540916348,-0.23749100036459136,-0.8569230570590816,-0.1496292822329113,0.02659047993214265,-0.3874776811919061,44.06011099044185
20141111,0.7431980904414613,0.34460666756437247,0.08620167855791958,0.03567752052959391,0.03769325989803578,0.23901896389153954,44.80330908088331
20141112,-0.5107429740807499,-0.25569837713994353,-0.004692701713618282,-0.03303945626317353,-0.01783312043759505,-0.19947931852641945,44.29256610680256
20141113,0.7799776367158936,0.05015566811198512,0.528524326884323,0.09264198740552897,-0.0017513855543621964,0.11040703986841865,45.07254374351845
20141114,0.8346461378115508,0.44192451480162176,0.0008455822730001401,0.00704508028603674,0.09370012900858157,0.29113083144231067,45.907189881330005
20141117,0.5925578746146665,0.3031640262410879,0.6430994634313081,0.06460259136670116,-0.054566774728492105,-0.3637414316959385,46.499747755944675
20141118,0.8280853427370226,-0.06332553095480387,-0.017887426637487654,0.8693170778813389,0.010129463968295482,0.02985175847967975,47.3278330986817
20141119,0.39758715124843647,0.05980671939000201,0.09418219317245857,0.25541102966398244,-0.028668187809750962,0.016855396831744446,47.72542024993014
20141120,-0.1828711592633849,0.19341523531571456,-0.16966008016311748,-0.12874053634402052,-0.007985461144693723,-0.0699003169272677,47.54254909066675
20141121,0.022492730292046202,-0.12747811740259707,0.05832747934047811,-0.035058503304535575,0.03384331925425012,0.09285855240445062,47.5650418209588
20141124,0.1514064972148437,0.08634645046869548,-0.12627718783062675,0.14193866375262013,-0.0432613664601967,0.09265993728435157,47.71644831817364
20141125,0.36548790368144113,-0.27067764041246795,0.6296808753824155,-0.0555212414218058,0.03244093097048586,0.02956497916281335,48.08193622185508
20141126,0.14563760554079314,0.15011790182849272,0.17895802323643187,0.053863155209202734,-0.20892111146047226,-0.028380363272861867,48.22757382739587
20141127,-0.8886001601389015,-0.27258625279372106,0.13675925806332234,-0.7343969496642054,0.04715531931846589,-0.06553153506276317,47.33897366725697
20141128,-0.9766016615101474,-0.004903525834232911,-0.6034102916327345,0.03416147866295759,-0.19130891923617166,-0.2111404034699659,46.36237200574683
20141201,-1.003470507828444,0.704674812050986,-0.9295913519736194,0.34845653832875334,-0.4395603897011322,-0.687450116533432,45.35890149791838
20141202,1.7255474691439903,-0.3044631370082631,0.4190635962856538,0.12085756681320815,0.2780637666271341,1.2120256764262576,47.08444896706237
20141203,-0.7879811394778887,-0.02402658086803952,-0.6818694481012441,-0.17522689132029376,0.1347605339885596,-0.04161875317687078,46.296467827584486
20141204,0.8023686335511063,0.036450066329619994,0.9222506707257017,-0.3028136353209775,0.05152793426508638,0.09495359755167579,47.09883646113559
20141205,0.7243986581741791,-0.19023465592250632,0.5294330995684587,0.18724489152076848,0.18490704325366566,0.013048279753792698,47.82323511930977
20141208,-1.105438672648302,-0.20365323899958218,-0.897233098751461,0.1742038051284253,0.009607906832489514,-0.18836404685817415,46.71779644666147
20141209,0.6371900129760185,0.1019737337893201,0.38315704549286517,-0.21002434311400325,0.07000634140192402,0.29207723540591257,47.35498645963749
20141210,0.6108081909415121,-0.12975501253996813,-0.05200972540465461,0.09194254728584635,0.08718827364715061,0.613442107953138,47.965794650579
20141211,-0.04573806211446441,0.06995289940596414,0.06159760273485467,0.08261841873160916,-0.11152962208472632,-0.14837736090216608,47.92005658846453
20141212,-0.16156764364156354,-0.10610253928792611,-0.08833479121860542,-0.08249866090977818,0.10846386707178782,0.006904480702958284,47.75848894482297
20141215,0.15420976085388804,-0.03133167671890008,0.2540694596999665,-0.15126241075810357,0.08941367442638475,-0.006679285795459568,47.91269870567686
20141216,-0.408887536373932,0.17823662643441499,0.03750571981130214,-0.09956649751969451,0.052381091204320634,-0.5774444763042753,47.50381116930293
20141217,0.4290348323006988,-0.012144443253411498,-0.05730179591744699,0.03612532811067378,0.5786291075540082,-0.1162733641931251,47.93284600160363
20141218,1.41859936771495,0.12272001653240375,0.639326443121237,-0.07539576352231599,0.6661370693237945,0.06581160225983095,49.351445369318576
20141219,-0.6994119718135063,-0.03105224874505656,-0.30444165965767794,-0.045138119310574765,-0.32277961254161913,0.003999668441422017,48.65203339750507
20141222,-0.26041611813623555,-0.058204784645497595,0.1503625457674362,-0.3565922597251856,-0.0007964128256910765,0.004814793292702555,48.39161727936884
20141223,-0.16302457220628,0.01131918231189398,-0.19065037611174962,-0.3230569765626806,0.25051733108058954,0.08884626707566684,48.228592707162555
20141224,0.18806669260003508,0.13417247623274028,-0.19413140394746986,0.3380725100648356,-0.07930509741092696,-0.010741792339143989,48.41665939976259
20141225,0.22440558750899353,0.03749594402713464,0.13196848243531653,-0.10988400848569856,0.13417150187767152,0.03065366765456936,48.641064987271584
20141226,-0.4966242565230965,-0.12031411094445822,-0.12263184534194861,-0.12327649819082466,-0.028240614523826226,-0.10216118752203869,48.144440730748485
20141229,0.3463519751701957,-0.34471006404508536,0.3701311691524038,0.4295157017138682,0.014590324691694845,-0.12317515634268578,48.49079270591868
20141230,1.628820733637182,0.05726070625615688,0.7864137521971561,0.6171439404349889,0.06617942087199552,0.10182291387688455,50.11961343955586
20141231,0.2306618955900913,0.0578555395467182,-0.08782117149395614,0.07854285613777086,0.3520034448980867,-0.16991877349852838,50.35027533514595
20150105,-0.904697295497387,0.11444707565416729,-0.5172234306012977,-0.33151827548672813,-0.1872781832642582,0.01687551820073012,49.44557803964857
20150106,0.2612593970537634,-0.07640992282213055,0.11977269507032799,0.5114732453035176,-0.06505244620929079,-0.22852417428866084,49.70683743670233
20150107,-0.7315799556614291,0.10907621059261466,-0.3296749503818289,-0.3188566539400675,-0.14899423584346455,-0.04313032608868273,48.9752574810409
20150108,-0.42668515344523206,-0.006717200685266412,-0.29712583311860896,-0.09218895903742494,-0.06929986222966761,0.03864670162573589,48.548572327595664
20150109,-0.4602445783655261,0.044837239755960594,-0.10673403312723422,-0.2702790524779321,-0.1022187266693255,-0.025850005846995004,48.08832774923014
20150112,-0.643292538836525,0.08281136516370183,0.24995364851332857,-0.6443021927785346,-0.21521590935234233,-0.11653945038267853,47.44503521039361
20150113,-0.6456229315218946,-0.04717048519381924,-0.003384692091914496,0.01934572855843027,-0.5476547444250092,-0.06675873836958195,46.79941227887172
20150114,-1.6142580173607834,0.050435462155312916,-0.059485683825450136,-0.2802713374143625,-1.3401762194895215,0.015239761213237802,45.18515426151094
20150115,0.8852687482177659,0.0014411974561587563,0.031775778093899414,0.2748163949983464,0.5387944938095166,0.03844088385984494,46.07042300972871
20150116,0.3442031194730549,0.20775716074049053,-0.07551062964548763,-0.06363875166495044,0.007220813248226281,0.2683745267947761,46.414626129201764
20150119,1.701487113669331,0.3356312452251128,0.39498068976718104,0.052840769892696954,0.6067859707644717,0.31124843801986835,48.116113242871094
20150120,-0.1183563632456236,-0.0082322788378152,0.3270436534968704,-0.1629329883699027,-0.26420855351335304,-0.01002619602142314,47.99775687962547
20150121,0.9889190772997521,0.228333417552232,0.2898361070920924,-0.23497338583594735,0.1323935605838662,0.5733293779075089,48.986675956925225
20150122,0.030974589525157487,0.10613427183936078,0.00854318611618941,0.014827928539598094,0.3129826663116252,-0.4115134632816161,49.01765054645038
20150123,-0.027269020069518285,0.10028258097891563,-0.0370194170182948,-0.07108034718642416,-0.31703672674850997,0.297584889904795,48.990381526380865
20150126,-0.7684467812317558,-0.05657808248490118,0.007386854242950785,-0.21732822668099225,-0.48779308477806554,-0.014134241530747653,48.221934745149106
20150127,0.5552072916210602,0.304358576297509,-0.02424381201898826,0.13305364373129472,0.39359404888025257,-0.25155516526900784,48.777142036770165
20150128,-0.0563215203094019,-0.022063818482983583,-0.03889402169349984,0.002430243602689455,-0.04240939105730956,0.04461546732170162,48.72082051646076
20150129,-0.7008584375929583,0.2349612940834329,-0.43875684136022675,0.01380001679015013,-0.23736113355643473,-0.27350177354987987,48.019962078867806
20150130,-1.1107053322801064,0.07176884511801161,0.03177326279024246,0.029368225586659597,-0.14389944957136014,-1.09971621620366,46.9092567465877
20150202,1.101026005521732,-0.016783322669331822,0.0957259458221136,0.025303851352576755,0.39822068694911544,0.5985588440672579,48.01028275210943
20150203,0.19196718251943462,-0.06329010089505875,0.2717717655987027,-0.06992158369624694,-0.11660276407225321,0.17000986558429093,48.20224993462887
20150204,-0.2572393976364112,0.21896634384287406,-0.20280040430462426,0.0753038076998315,-0.0013303428532425888,-0.3473788020212499,47.945010536992456
20150205,0.24427190134523336,-0.5001919296526992,0.603258144622002,-0.03947879123306777,-0.027007141870913815,0.20769161947991205,48.18928243833769
20150206,-0.5572984068049789,-0.16066091894826245,-0.16689311711256347,-0.15086970168358982,-0.008049281787339265,-0.07082538727322395,47.63198403153271
20150209,-0.10809208426170108,0.021147339171713807,0.1908407986239917,0.20414366219637067,0.015835403978570053,-0.5400592882323473,47.52389194727101
20150210,-0.5335410287702853,0.09605664873479249,-0.6168600574889086,-0.14176121370253109,0.035174196234791774,0.09384939745157013,46.990350918500724
20150211,-0.1801510463091954,-0.0032682445176020016,0.04093041095878188,-0.08984634540629065,-0.0276615541528744,-0.1003053131912102,46.810199872191525
20150212,0.07248101657462945,0.116421080560164,0.10250349744844052,0.09854708102660836,-0.08565123445704909,-0.15933940800353433,46.88268088876615
20150213,0.047786378872573566,-0.19540114846565013,0.40477676715281485,-0.45871008591045503,0.22900627354501046,0.06811457255085347,46.930467267638726
20150216,-0.48633405051548534,-0.02926464002546996,-0.1586038503707325,-0.23418553103341375,-0.038348703522873395,-0.025931325562995752,46.44413321712324
20150217,0.8770974107104086,0.05735578514072994,0.49846846151346136,0.35023551143327447,0.006548998921277166,-0.035511346298334426,47.32123062783364
20150225,0.5871942078661367,0.05480030419500653,-0.14495157122250318,0.6634395291669596,0.006246182475430598,0.007659763251243147,47.908424835699776
20150226,-0.4655233742594992,0.02408743445528415,-0.03602274730556433,-0.5439590826765132,0.10499402742642602,-0.014623006159131775,47.44290146144028
20150227,0.2552333104496461,-0.12291850234826211,-0.1986485578378986,0.5622222755950945,0.006704045892568306,0.00787404914814404,47.698134771889926
20150302,0.3995286323267358,-0.11671168749485507,0.43700217659410595,-0.14316786465754258,0.03632634305748539,0.18607966482754218,48.09766340421666
20150303,-0.2706909605467079,-0.0787778220583278,-0.05048676666652295,0.09500582943026681,-0.037005176985681724,-0.19942702426644213,47.82697244366995
20150304,0.1940524074687816,-0.03519469285844056,0.05246016864540031,0.16800823997849265,0.07106494221321873,-0.062286250509889445,48.02102485113873
20150305,1.2895553209276744,0.002035164436317421,0.5261232096218936,0.8244862011441703,0.05798334859397153,-0.12107260286867852,49.31058017206641
20150306,0.8815873689218364,0.16498656488768354,0.4998548583249826,0.2646547493818929,0.02374039703302357,-0.07164920070574635,50.192167540988244
20150309,-0.4476751698315292,-0.3340683615085032,0.6501496670793194,-0.15512204856764164,0.0021497137421211637,-0.610784140576825,49.74449237115672
20150310,-0.21597646747444083,0.2910048822996618,-0.5933413465375211,0.4704941640944483,-0.013205410715152733,-0.37092875661587715,49.528515903682276
20150311,0.08300424634474343,0.0623213403595578,0.08616942653998552,-0.18363116896669598,-0.05133341563916806,0.1694780640510642,49.61152015002702
20150312,-0.24052505523718298,0.2290942310531153,-0.5279901572786184,-0.32569101474300005,0.3627780075620122,0.021283878169307928,49.37099509478983
20150313,-0.4571794497633887,0.0016548264210418874,-0.5040802884465593,0.0940858897885966,0.03456559420654144,-0.08340547173300933,48.913815645026446
20150316,-1.450103975023914,-0.006925970684594279,-1.1254889712440341,-0.2653474815054865,-0.18232315835326307,0.12998160676346385,47.46371167000253
20150317,-0.3506020703201566,-0.054357374513136034,-0.34622112476105305,0.23459996559135182,-0.08797381306211227,-0.096649723575207,47.113109599682375
20150318,-0.4012696035453213,-0.31838403912619684,-0.5028289075166654,0.8093728243908173,-0.24723259742300954,-0.14219688387026697,46.71183999613705
20150319,1.0481632149250764,-0.24623040062158713,0.4954340540208231,0.045418077696228874,0.1771437572386078,0.5763977265910036,47.76000321106213
20150320,0.01950988947143975,0.04657572910649825,-0.208250063076954,0.14108091780386076,-0.021226727539646915,0.06133003317768164,47.77951310053356
