,A.DCE,AD.SHF,AG.SHF,AL.SHF,AO.SHF,AP.ZCE,AU.SHF,B.DCE,BU.SHF,BZ.DCE,C.DCE,CF.ZCE,CS.DCE,CU.SHF,CY.ZCE,EB.DCE,EG.DCE,FG.ZCE,FU.SHF,HC.SHF,I.DCE,J.DCE,JD.DCE,JM.DCE,L.DCE,LG.DCE,LH.DCE,LU.INE,M.DCE,MA.ZCE,NI.SHF,OI.ZCE,OP.SHF,P.DCE,PB.SHF,PF.ZCE,PG.DCE,PL.ZCE,PP.DCE,PX.ZCE,RB.SHF,RM.ZCE,RU.SHF,SA.ZCE,SC.INE,SF.ZCE,SH.ZCE,SM.ZCE,SN.SHF,SP.SHF,SR.ZCE,SS.SHF,TA.ZCE,UR.ZCE,V.DCE,Y.DCE,ZN.SHF
20140130,2.142163306240694,0.0,9.328743217136202,-32.79312492909503,0.0,0.0,24.19625433332331,0.0,-8.751904364582302,0.0,1.8652387703404434,10.376367029702095,0.0,15.925916501858762,0.0,0.0,0.0,-3.423024034525692,0.0,0.0,-10.152367460613688,-8.36964285645805,-0.03776016911991829,-8.212737580638857,-0.10749053497889183,0.0,0.0,0.0,-0.85078953726027,0.0,0.0,-5.654336755208891,0.0,-1.4395002203931424,-22.088198035751898,0.0,0.0,0.0,0.0,0.0,-3.0548745304047853,3.239415268712298,-4.73578828367542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.214545640275629,0.0,-12.555398905991442,0.0,-14.705941539257449,-6.612595149217489,4.514515920771219
20140207,2.479713312799786,0.0,5.969489378882456,-32.62223137476564,0.0,0.0,24.581044497216137,0.0,-11.878368899021522,0.0,2.088884278784703,10.623378116954603,0.0,16.229209570089512,0.0,0.0,0.0,-2.0340741985291126,0.0,0.0,-9.717720128885519,-8.253640263092018,0.006798788653049761,-7.862412644557755,-1.883026758763736,0.0,0.0,0.0,-0.5504338899070218,0.0,0.0,-5.617622136357705,0.0,-1.5943578797363365,-22.095661118782182,0.0,0.0,0.0,0.0,0.0,-0.7456638211875287,3.511203237409929,-4.638269693269548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9838065947841486,0.0,-12.3629726757454,0.0,-15.166560165566972,-6.7736952763898675,8.431977554887698
20140210,2.681159575372872,0.0,2.214938871057088,-32.71129682583784,0.0,0.0,25.396435744620355,0.0,-15.029146027856484,0.0,2.154718556482121,10.816683733534848,0.0,12.923582369011358,0.0,0.0,0.0,-0.6528588283301905,0.0,0.0,-9.27684007522915,-8.118656761414579,0.058645050739583086,-7.5409984052817185,-3.660739702016932,0.0,0.0,0.0,-0.04960807146758112,0.0,0.0,-5.640028413227262,0.0,-1.787727825965489,-22.189038320019915,0.0,0.0,0.0,0.0,0.0,1.5709216533800734,3.9116450788741592,-4.549417341011161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6925587551149603,0.0,-12.251373743782613,0.0,-15.201686148347552,-7.013387291722372,12.413331830729035
20140211,2.862357561195507,0.0,-1.5303812007771167,-31.718101050608478,0.0,0.0,26.251855656788813,0.0,-11.989706597108723,0.0,1.9846277597569735,10.958712108296032,0.0,13.60332116277717,0.0,0.0,0.0,0.6941293555247361,0.0,0.0,-8.808837032642598,-7.991633838792225,0.06850439673287807,-7.207232497784601,-5.451636339949284,0.0,0.0,0.0,0.2660123202305836,0.0,0.0,-5.40947553336067,0.0,-2.1124085554237033,-22.50479392413904,0.0,0.0,0.0,0.0,0.0,3.900598190490458,4.092491789347799,-4.478201218856468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.470987465556599,0.0,-12.177806608793011,0.0,-15.077414259871663,-7.105014567158483,16.71277000103424
20140212,3.0549424534631533,0.0,-5.26200669654726,-30.926443498852144,0.0,0.0,26.58724684056399,0.0,-8.955578542035893,0.0,1.5983973867447383,11.046836477454987,0.0,14.262736102422894,0.0,0.0,0.0,2.097908358458514,0.0,0.0,-8.474650951304206,-7.8858401350339875,0.23477926306627653,-7.009489612552992,-7.222121214496678,0.0,0.0,0.0,0.5175537298127683,0.0,0.0,-5.410203902395496,0.0,-2.461442374899845,-22.852748282381476,0.0,0.0,0.0,0.0,0.0,6.241627766504687,4.086848786684425,-4.385254360557337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.337479662737503,0.0,-11.899170713228992,0.0,-14.563505511495865,-7.216183656746968,21.076657997518158
20140213,3.320421129125387,0.0,-8.997006250788559,-29.96690533342174,0.0,0.0,26.846097799390844,0.0,-5.533156487077458,0.0,1.168499867321817,11.151246909718182,0.0,10.88697969476649,0.0,0.0,0.0,3.4240579317284516,0.0,0.0,-8.175745362427971,-7.759025459223767,-0.02886295876940276,-6.82792416750027,-8.939294619597886,0.0,0.0,0.0,0.7165899054525356,0.0,0.0,-5.542576353341399,0.0,-2.936523956473357,-23.35044229756547,0.0,0.0,0.0,0.0,0.0,8.571134095332102,4.1899972476685114,-4.319516667226766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1605515893597795,0.0,-11.780505052939755,0.0,-14.070173091927494,-7.325701917966388,21.683762898311393
20140214,3.609091961970518,0.0,-13.109565516518359,-28.865797107029152,0.0,0.0,27.54543732514868,0.0,-5.16262457285757,0.0,0.7424693430170501,11.45058926838577,0.0,7.527595119876885,0.0,0.0,0.0,4.694042501912439,0.0,0.0,-7.850122251674164,-7.606979078277147,-0.17293683693661424,-6.628031199521622,-8.982020711528158,0.0,0.0,0.0,0.8829045521128439,0.0,0.0,-5.573329142434607,0.0,-3.381635428082176,-23.906916951951814,0.0,0.0,0.0,0.0,0.0,10.900940478085648,4.3659404380181,-4.264843785959309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0505139538614228,0.0,-11.66503818779887,0.0,-13.605906482466784,-7.408553717345253,22.282430240425636
20140217,3.9775771817375647,0.0,-17.328104618134414,-27.727407984101724,0.0,0.0,28.217380422790942,0.0,-3.005592727706531,0.0,0.37658173922690674,11.6965539035811,0.0,8.063475020022842,0.0,0.0,0.0,5.902422046928214,0.0,0.0,-7.813713462690788,-5.960916125580059,-0.3074981836994806,-6.4892615053413225,-9.093339903303063,0.0,0.0,0.0,1.052969553575907,0.0,0.0,-5.746897139587386,0.0,-3.865405550423629,-25.039357177601033,0.0,0.0,0.0,0.0,0.0,10.92255457580147,4.56128675381815,-4.206678589026225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9838007082240248,0.0,-11.569175227481105,0.0,-13.206854305881585,-7.602236422097602,22.851196168718925
20140218,4.434009974528214,0.0,-21.03780330419105,-26.55842511163379,0.0,0.0,28.87264512416427,0.0,-0.6028802059141768,0.0,0.08203473746128827,11.95865860099648,0.0,8.621337024702264,0.0,0.0,0.0,5.969967031352886,0.0,0.0,-6.256326941667704,-6.035263621250917,-0.31838654314848563,-6.375094223340009,-9.272419934480887,0.0,0.0,0.0,1.072235939403608,0.0,0.0,-5.892120081688037,0.0,-4.332482642500989,-26.165476509551336,0.0,0.0,0.0,0.0,0.0,11.028607884110114,4.5431985431608295,-4.150924105344328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9265956802865114,0.0,-11.500716294277888,0.0,-12.777033251524562,-7.748479262572759,23.232364925842216
20140219,4.920655681583994,0.0,-20.83445564621348,-25.3407983700339,0.0,0.0,29.267782609850354,0.0,1.9156940999463161,0.0,-0.21412810940572186,11.902989176499693,0.0,9.12081694318332,0.0,0.0,0.0,6.0446035738456,0.0,0.0,-4.707655038186961,-4.558601682552061,-0.31851060688743116,-6.216750167795886,-9.49472932745914,0.0,0.0,0.0,1.0514398642591123,0.0,0.0,-5.880292226298815,0.0,-4.644936337395697,-27.331375690462632,0.0,0.0,0.0,0.0,0.0,11.070707101485155,4.357945574508632,-4.094302851773199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.968775711443573,0.0,-11.394336922560008,0.0,-12.304833495082022,-7.812656114068209,23.56792036487276
20140220,5.197852437231956,0.0,-20.596601833569817,-23.891601284528363,0.0,0.0,29.518967479464838,0.0,4.49525237323291,0.0,-0.546075732674692,11.535143753413575,0.0,5.15096500708898,0.0,0.0,0.0,6.096011818483351,0.0,0.0,-4.621360544100535,-3.0831244904643693,-0.3349899918359216,-6.109287438930038,-9.748904126388027,0.0,0.0,0.0,1.138481047430879,0.0,0.0,-5.9833334366288256,0.0,-4.881060341818686,-28.5217070628799,0.0,0.0,0.0,0.0,0.0,11.13641681505367,4.231668957691729,-4.059522035260813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.016211469092315,0.0,-11.203431274791512,0.0,-11.879159680336317,-7.906861957046693,18.991642940734533
20140221,5.178929079503634,0.0,-20.32488001361202,-22.43710548653988,0.0,0.0,29.87677724492331,0.0,7.264788080443491,0.0,-1.0149841320658408,11.16268163967428,0.0,1.0843769652995192,0.0,0.0,0.0,6.130310841850065,0.0,0.0,-4.5609529686885315,-1.6229384756290188,-0.41351987966781845,-6.015743189081111,-9.923247516570354,0.0,0.0,0.0,0.9384334039950842,0.0,0.0,-6.021073056295496,0.0,-5.178932362457722,-29.24001054715642,0.0,0.0,0.0,0.0,0.0,11.21220510060962,3.982032767965579,-4.027508110715856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1854542862896777,0.0,-11.029345618853325,0.0,-11.467042814430167,-7.994492815930009,19.331031775191487
20140224,5.217707891919939,0.0,-19.62458170069875,-20.863332782664862,0.0,0.0,29.70949271891423,0.0,10.060191843890928,0.0,-1.1920555251196003,10.761354026158774,0.0,0.5386223459736112,0.0,0.0,0.0,6.1725917381436375,0.0,0.0,-4.482834356398284,-0.17301615239316587,-0.5892311372540764,-5.9289686589496675,-10.038085717544286,0.0,0.0,0.0,0.6560907882013036,0.0,0.0,-6.0279554725366395,0.0,-5.476934660551381,-29.71845352403764,0.0,0.0,0.0,0.0,0.0,11.223309337302618,3.5966689708512063,-3.9615142317902676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4615795372768825,0.0,-10.886046009825915,0.0,-11.523728698366439,-7.977073761378622,14.7642338892128
20140225,5.301528827208403,0.0,-18.988700299159216,-20.386352918329184,0.0,0.0,29.463844285410335,0.0,9.198626872527237,0.0,-1.0686362575713064,10.531429134961586,0.0,-4.000550540573077,0.0,0.0,0.0,6.239825152321645,0.0,0.0,-4.42483205058865,1.2886811295685343,-0.724702072089285,-5.855222210079688,-10.143268310589491,0.0,0.0,0.0,0.4832637948469266,0.0,0.0,-6.132787083734696,0.0,-5.56429851326522,-29.956100482203478,0.0,0.0,0.0,0.0,0.0,11.224016893633987,3.2162759632922113,-3.8779765965079402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4479750581595447,0.0,-10.688537334742579,0.0,-11.589202539456144,-7.96729529194209,9.883856250002932
20140226,5.409166585239549,0.0,-18.460328483021648,-19.927169093636284,0.0,0.0,29.338628001758682,0.0,8.350843534892373,0.0,-0.8847145802242599,10.163842631600643,0.0,-8.276001621664776,0.0,0.0,0.0,6.195593643990544,0.0,0.0,-4.269451124650772,1.4287790422214701,-0.9289815180146375,-5.86512543760756,-10.28364294639501,0.0,0.0,0.0,0.48612394119958185,0.0,0.0,-6.567617239176488,0.0,-5.797833915913269,-29.9329848854831,0.0,0.0,0.0,0.0,0.0,11.113647943210774,2.8918952460749403,-3.8034149989255925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6061038158371232,0.0,-10.460248899994683,0.0,-11.714610751397919,-8.19163874043096,5.187812101713113
20140227,5.328440173423021,0.0,-17.95424285021823,-19.56721346844738,0.0,0.0,29.299750634098377,0.0,7.1191822320497975,0.0,-0.7238738316612546,9.721267286275728,0.0,-8.45112758625943,0.0,0.0,0.0,6.198830708475686,0.0,0.0,-4.128690180150318,1.556694887491109,-0.8896540367593626,-5.860224901342578,-10.509443398208646,0.0,0.0,0.0,0.19854779845940626,0.0,0.0,-6.964651885939839,0.0,-5.914888829667183,-30.20186730266911,0.0,0.0,0.0,0.0,0.0,10.992288375425264,2.311588996445603,-3.71766272353861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.856290535427476,0.0,-10.290877803242509,0.0,-11.803226056252276,-8.351987881837884,0.6262439370196946
20140228,5.1465486669708,0.0,-17.09778833114621,-19.29382807382685,0.0,0.0,29.148352582163977,0.0,7.197001313750483,0.0,-0.49818214115731524,9.025627806449036,0.0,-8.605957888151906,0.0,0.0,0.0,6.234648199888849,0.0,0.0,-4.000907093446608,1.6835373744585347,-0.8415532277898784,-5.8651282724150775,-8.524623746840769,0.0,0.0,0.0,-0.16308955042666706,0.0,0.0,-7.369564088737414,0.0,-6.0342954660819075,-30.6626596581482,0.0,0.0,0.0,0.0,0.0,10.878443397287848,1.7396199710422944,-3.6334189915624084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1226908603045,0.0,-10.115353153585453,0.0,-11.926972247252944,-8.525686731865338,-3.9612697361033775
20140303,4.8314476431155216,0.0,-15.858501223457216,-19.063211321611032,0.0,0.0,28.6743883844718,0.0,5.492838298903663,0.0,-0.2738646417494581,8.460053580759805,0.0,-12.863754600438165,0.0,0.0,0.0,6.3347566893877625,0.0,0.0,-3.9964111591589795,0.23936126924440043,-0.8669251970599655,-5.876343239321499,-8.637697148666437,0.0,0.0,0.0,-0.6193880638799807,0.0,0.0,-7.792800857778956,0.0,-6.327076747456407,-30.663595904964478,0.0,0.0,0.0,0.0,0.0,8.695794473902874,1.085482577290686,-3.541631927810721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.402341439050359,0.0,-9.976802073480426,0.0,-12.003159974062143,-8.773063931516909,-8.65185188239884
20140304,4.397591263417118,0.0,-15.103621235412266,-18.934633670911776,0.0,0.0,28.641280440057777,0.0,5.482321314934178,0.0,-0.049112092083285146,7.375237383698046,0.0,-17.126789385190957,0.0,0.0,0.0,6.451773918513296,0.0,0.0,-5.494331428702766,0.4550251553618502,-1.0092177232933195,-5.895127682837667,-8.652080518757355,0.0,0.0,0.0,-0.7784951158828439,0.0,0.0,-8.076293250844392,0.0,-6.515935200432683,-30.68938191552446,0.0,0.0,0.0,0.0,0.0,6.435390903688448,0.6728073064656578,-3.44250692617403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.765142260288904,0.0,-9.861447525292995,0.0,-12.064531559519779,-8.8932838081344,-13.399723372796672
20140305,3.9274585183247455,0.0,-14.914704000506418,-18.820823086311943,0.0,0.0,28.726598842280406,0.0,3.7750078341173228,0.0,0.3816471071668661,6.612755354823535,0.0,-21.246417409340822,0.0,0.0,0.0,6.571984593375923,0.0,0.0,-6.98959138445757,-0.8749963896719606,-1.0058692404722926,-5.9588625915427675,-8.589318527824874,0.0,0.0,0.0,-1.026954864804862,0.0,0.0,-8.337693098148987,0.0,-6.704986840663004,-30.49566600810096,0.0,0.0,0.0,0.0,0.0,4.240305563390114,0.2950543037395282,-3.4036073824884276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.015208058519255,0.0,-9.723188214546862,0.0,-12.160750984173278,-8.946708002198378,-18.130005653102582
20140306,3.506626229734294,0.0,-14.715510401767615,-18.78861897587377,0.0,0.0,28.978683671075554,0.0,2.034506128983124,0.0,0.8459452372995664,5.935432967504868,0.0,-20.842939359344104,0.0,0.0,0.0,5.200534485328639,0.0,0.0,-7.0170010527477595,-2.2215157020263097,-0.8965780092612597,-6.058254850630674,-8.487179827457485,0.0,0.0,0.0,-1.1547848244721912,0.0,0.0,-8.583628236304273,0.0,-6.930747207889223,-30.202619809669685,0.0,0.0,0.0,0.0,0.0,1.9894952551433949,-0.06445417434954909,-3.355475898250616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4573383105350555,0.0,-9.607413156855033,0.0,-12.168456985035759,-8.915145375212337,-17.904278497248857
20140307,3.3449516209029517,0.0,-14.491334790273218,-18.75459974301623,0.0,0.0,29.03804000765195,0.0,0.2859371411978271,0.0,1.2869951371132315,5.221778790667636,0.0,-20.239711518835847,0.0,0.0,0.0,5.359443202609955,0.0,0.0,-7.075520236919005,-3.5775699264541814,-0.755717672203244,-6.184342637160638,-8.448625221788323,0.0,0.0,0.0,-1.1275034372469759,0.0,0.0,-8.732149230727229,0.0,-6.9835989408619294,-30.18946494635121,0.0,0.0,0.0,0.0,0.0,-0.25615663661694965,-0.21327289181032427,-3.283129172685166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.692607731576471,0.0,-9.413292715417914,0.0,-12.211798340075896,-8.829649376690181,-22.413216077817438
20140310,3.3026319707389247,0.0,-14.310203128612612,-18.69608367420468,0.0,0.0,29.114763398842257,0.0,-1.4782901270793443,0.0,1.6109664714760163,4.728169494063882,0.0,-19.513194405416105,0.0,0.0,0.0,5.526029006865475,0.0,0.0,-7.126475655846027,-4.926293379539828,-0.577175621903851,-6.27044532706924,-8.487017426799962,0.0,0.0,0.0,-1.0066004311961285,0.0,0.0,-8.868000039588564,0.0,-6.99191827499542,-29.919319490009688,0.0,0.0,0.0,0.0,0.0,-2.4324278634562364,-0.27088156520137774,-3.24385598512331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.717045222432701,0.0,-9.165096884310831,0.0,-12.735991192439963,-8.74050328951974,-22.0695326123544
20140311,3.1178547538170354,0.0,-11.44616573549626,-19.091684303127465,0.0,0.0,29.110748262804048,0.0,-3.298634274540828,0.0,1.9417809433956286,4.061664791710204,0.0,-18.804476057232097,0.0,0.0,0.0,5.688519782391291,0.0,0.0,-7.109933411031379,-6.217025419811194,-0.10769486795794327,-6.2722667072478195,-8.517933551444974,0.0,0.0,0.0,-0.8668537819915749,0.0,0.0,-9.315111395252899,0.0,-7.124693463044944,-29.602419179195106,0.0,0.0,0.0,0.0,0.0,-4.580382175631952,-0.1930995166289927,-3.2029105554273403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.899847102956824,0.0,-8.918808548120499,0.0,-12.984006631939064,-8.95528430065978,-21.72471981923099
20140312,2.464963607886696,0.0,-11.078870844213533,-19.331181777385787,0.0,0.0,28.757319759277554,0.0,-5.103379013942907,0.0,2.199189502596659,3.6500910256136962,0.0,-17.619411173193168,0.0,0.0,0.0,5.744953308670783,0.0,0.0,-7.047467624316271,-6.203609655687537,0.31972945873674585,-6.24784629722306,-8.474675266429166,0.0,0.0,0.0,-1.0005268860704677,0.0,0.0,-9.468460010551377,0.0,-7.175750920435488,-28.99261790230438,0.0,0.0,0.0,0.0,0.0,-6.369844049595897,-0.061701688803256535,-3.2006501266607668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.91537556599265,0.0,-8.945734472902874,0.0,-13.095067756638185,-9.026986945022598,-21.009975325207524
20140313,2.1563169414026895,0.0,-10.692914319665253,-19.550473065500476,0.0,0.0,28.365290465198846,0.0,-6.867820970240625,0.0,2.618541891110791,3.2919086161883273,0.0,-16.505327828700104,0.0,0.0,0.0,5.632680175527108,0.0,0.0,-6.938448977001479,-6.193742428077303,0.8967502482485328,-6.227383985415065,-8.309466801500227,0.0,0.0,0.0,-0.6736070005923424,0.0,0.0,-9.37648561280647,0.0,-6.915429508872176,-27.869279448063175,0.0,0.0,0.0,0.0,0.0,-8.183465657605678,0.392162916840244,-3.151237000431293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.749137481144954,0.0,-8.841282640820264,0.0,-13.074844060493616,-8.87051050974509,-20.248143755062003
20140314,1.9259958796344414,0.0,-10.220687031765575,-19.888726945321906,0.0,0.0,27.63517002810197,0.0,-7.249840171993792,0.0,3.0868797691100727,3.0354307134355993,0.0,-15.303005921819945,0.0,0.0,0.0,5.511383766906816,0.0,0.0,-5.77541251768468,-5.035800940752765,1.4407248653669318,-5.039670217804156,-10.35063141192504,0.0,0.0,0.0,-0.24598515689314723,0.0,0.0,-9.057120003851736,0.0,-6.528177974800132,-26.500120345294864,0.0,0.0,0.0,0.0,0.0,-8.402823331761285,0.839971775893116,-2.5663242824297985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.551503472737529,0.0,-8.740910173473095,0.0,-13.024593318490256,-8.55486700628966,-19.455876797040773
20140317,1.7425024267926874,0.0,-10.02557676475057,-20.23765790016897,0.0,0.0,27.17440364380584,0.0,-7.679579651848431,0.0,3.6481981614647574,2.7407532811899444,0.0,-14.186458678189785,0.0,0.0,0.0,5.319698866482302,0.0,0.0,-4.512306507995791,-3.870362080440421,2.1208671842399474,-3.8371510318467843,-10.186452292897423,0.0,0.0,0.0,0.20155478291113246,0.0,0.0,-8.326563483800019,0.0,-5.77928095450619,-24.956643466612455,0.0,0.0,0.0,0.0,0.0,-6.580116921388073,0.9668699501301073,-1.9862284552821565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.216007659555827,0.0,-8.596742831877862,0.0,-12.96934802468148,-8.02041143696372,-18.627303761714497
20140318,1.6450770317517762,0.0,-9.883691476425275,-20.649378823099806,0.0,0.0,26.55443703365819,0.0,-9.820476804902647,0.0,4.266564981088175,2.8862503850757855,0.0,-13.092284931931916,0.0,0.0,0.0,5.111698359192239,0.0,0.0,-4.282859248757362,-2.6936621729288652,2.7980685986809655,-3.7994570715415166,-10.04467744246902,0.0,0.0,0.0,0.504975159602005,0.0,0.0,-7.712307676769674,0.0,-5.1637084609851875,-23.353064755959434,0.0,0.0,0.0,0.0,0.0,-4.721215229100263,0.8893784759601211,-1.4127658066424356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.924752426984608,0.0,-8.251532853137123,0.0,-12.920354870362264,-7.524145626196622,-17.76884965042358
20140319,1.517798075638741,0.0,-10.04286345398377,-21.202686245928803,0.0,0.0,26.149027497931613,0.0,-10.296697144262282,0.0,4.442636743082916,2.6764639151471163,0.0,-12.107770732311087,0.0,0.0,0.0,4.8932472390479385,0.0,0.0,-4.0650062744899556,-2.705301016464346,3.1589386909060675,-3.8373603782309034,-9.934294772991503,0.0,0.0,0.0,0.6302101369737132,0.0,0.0,-7.337477511227779,0.0,-4.753941275922551,-21.928823926668013,0.0,0.0,0.0,0.0,0.0,-2.8221889841563033,0.49001391067536443,-0.8166016817284277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.646446173924882,0.0,-7.915270477806047,0.0,-12.937384354955078,-7.1789232955857685,-16.816559111451053
20140320,1.6369269883694755,0.0,-10.197890878049725,-21.82191378189886,0.0,0.0,25.5564378275732,0.0,-10.753900742194665,0.0,4.567087575491131,2.410097525485733,0.0,-11.111001796209846,0.0,0.0,0.0,6.163578643424794,0.0,0.0,-3.843156624397643,-1.4536554510695734,3.42876100652189,-3.8015534574666665,-7.931529996619524,0.0,0.0,0.0,0.7746975605316785,0.0,0.0,-6.981021820529387,0.0,-4.28664833114208,-20.51496643854521,0.0,0.0,0.0,0.0,0.0,-0.8930315775411602,0.26158925200825695,-0.7464520709139099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.186177024341973,0.0,-7.5931643466655565,0.0,-12.992102492942259,-6.854399543108657,-15.894454727408498
20140321,1.5610663046504731,0.0,-10.350351871195327,-22.426921751637753,0.0,0.0,24.97180077977896,0.0,-11.174878688855271,0.0,4.734317852406336,2.1271915576374854,0.0,-10.215027142567846,0.0,0.0,0.0,5.904741286902294,0.0,0.0,-3.599432805053586,-0.1637524401355539,3.757236429123769,-3.7590490624490784,-7.720515302845052,0.0,0.0,0.0,0.9530191611546704,0.0,0.0,-6.711140044272142,0.0,-3.898142433399035,-19.370331697292347,0.0,0.0,0.0,0.0,0.0,1.036666368700542,-0.08518100059307893,-0.6941361250173522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7043508250687562,0.0,-7.345654758392926,0.0,-12.90143196263349,-6.599757680972599,-15.222840848390483
20140324,1.292362192679255,0.0,-10.505020963786595,-22.974074952088337,0.0,0.0,24.325421694785767,0.0,-11.575406773289501,0.0,4.862968841429555,1.8079936447048466,0.0,-9.303746209822853,0.0,0.0,0.0,4.605676273951996,0.0,0.0,-3.3818699036415825,-0.14745376119499937,4.122576443508893,-3.702293076886087,-7.547428336195458,0.0,0.0,0.0,1.0939882293410572,0.0,0.0,-6.424912228962455,0.0,-3.537810433760417,-15.0373274526401,0.0,0.0,0.0,0.0,0.0,2.963109946072721,-0.557120677963816,-0.6528979160713385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.471439348289772,0.0,-7.1075392505663615,0.0,-12.246687911515558,-6.341914359965982,-14.615174338593585
20140325,1.0758925662019383,0.0,-13.343381740213866,-23.088674415998184,0.0,0.0,23.763176700126266,0.0,-11.915070683818625,0.0,5.051083074122557,1.5865442644689867,0.0,-8.390629711607044,0.0,0.0,0.0,3.3078527981372496,0.0,0.0,-3.2305140493064726,-0.1730537776006709,4.230630220073253,-3.7323048252225726,-7.391935647618034,0.0,0.0,0.0,1.147456505341104,0.0,0.0,-5.746075713633404,0.0,-3.056954783394361,-10.752538771949162,0.0,0.0,0.0,0.0,0.0,4.860649828030187,-1.1571231184079438,-0.612649178223622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1691516005281737,0.0,-5.698339591140249,0.0,-11.832442981542222,-5.732741333647649,-14.015649320081286
20140326,1.0979528974560149,0.0,-13.684968964102142,-23.40820765265135,0.0,0.0,23.53807478142072,0.0,-12.263649027044119,0.0,5.264326781918088,1.3631686344095573,0.0,-8.21693064271019,0.0,0.0,0.0,2.152794342124959,0.0,0.0,-3.2387080389637877,1.0892920523033258,4.356359793139981,-3.7750749822729066,-7.2390566011287865,0.0,0.0,0.0,1.3623054438248412,0.0,0.0,-5.071718344512272,0.0,-2.597654760302956,-6.822575908631957,0.0,0.0,0.0,0.0,0.0,6.556103569530785,-1.590981230053983,-0.5902161324149287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9329018574091004,0.0,-4.178970788560726,0.0,-11.34265661764753,-5.092629177986841,-11.093111364074083
20140327,0.9543690711664075,0.0,-14.030540540983843,-23.382654388109618,0.0,0.0,23.284429632114826,0.0,-12.639089087943566,0.0,5.1366786441813606,1.0179826103428036,0.0,-8.014043934970545,0.0,0.0,0.0,2.1550315183849,0.0,0.0,-2.1895045362169565,2.2648022803295507,4.360649750205899,-3.7072753785610475,-5.490871399607801,0.0,0.0,0.0,1.4692029751215685,0.0,0.0,-4.459823174206667,0.0,-2.3560747963670234,-3.126560076405992,0.0,0.0,0.0,0.0,0.0,8.119976298350709,-1.9724440976375845,-0.6093267807073083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7385783243626536,0.0,-2.755127808669706,0.0,-10.977911044180194,-4.6302262096996225,-8.224829771850912
20140328,0.7573498232210681,0.0,-14.389393602860427,-23.247495853131063,0.0,0.0,23.174459196152682,0.0,-13.058909036135653,0.0,4.611563721018332,0.5495379421484217,0.0,-7.938146942051193,0.0,0.0,0.0,1.106690452691793,0.0,0.0,-2.1893451022415036,2.292539814493506,4.421586906675847,-4.824844329472567,-3.76116246230726,0.0,0.0,0.0,1.4706147351295464,0.0,0.0,-4.035834262979046,0.0,-2.0669101867096282,0.5064210016350474,0.0,0.0,0.0,0.0,0.0,8.087486478633853,-2.3311815906815276,-1.162651534403608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5607553578486533,0.0,-1.3307935943278641,0.0,-10.577118996090412,-4.2244342085641735,-5.350893990141252
