,A.DCE,B.DCE,M.DCE,Y.DCE,P.DCE,C.DCE,CS.DCE,JD.DCE,LH.DCE,CF.ZCE,SR.ZCE,OI.ZCE,RM.ZCE,CY.ZCE,AP.ZCE,UR.ZCE
20130621,41.09442719118393,-25.7626990123752,28.68144892153784,-5.965266725226664,3.5140090244969273,12.298608982392613,0.0,0.0,0.0,20.175623004536202,13.33462731904368,-11.397803546989769,9.687613651875878,0.0,0.0,0.0
20130624,39.48405050262361,-27.308839460188928,28.37603282031782,-5.013624089488142,4.111490856073727,12.588278121131822,0.0,0.0,0.0,18.50353239932231,12.907836575148963,-12.01569416553513,9.721640125394666,0.0,0.0,0.0
20130625,38.5030408097034,-27.909444962716368,28.42591515842367,-3.9817346886837126,4.964950256163727,12.659915951967514,0.0,0.0,0.0,17.334993331942712,12.225113314160513,-12.336125782684475,9.347387993899112,0.0,0.0,0.0
20130626,35.512927839309135,-29.07856748550326,27.28026726661049,-3.6774586473301265,4.893276694733917,11.898826031568884,0.0,0.0,0.0,16.19672168995207,11.440539810382901,-12.47220472195655,8.947115634260166,0.0,0.0,0.0
20130627,33.05051560684383,-31.96657312125113,25.994830427720697,-3.8687097601082314,4.2812292265174605,12.271440053875702,0.0,0.0,0.0,14.098183343568456,10.095713998909288,-12.65727055870133,8.55268538252171,0.0,0.0,0.0
20130628,31.243950519002084,-35.37888443625599,24.980128892923585,-4.0939810333718425,3.297048490244766,12.369184441038659,0.0,0.0,0.0,12.413456685571738,8.365096036341477,-12.905510488237423,8.442471996639611,0.0,0.0,0.0
20130701,28.987240492768898,-37.575860709964104,23.384848924109328,-4.016727354813882,2.482078891937634,12.363849640254632,0.0,0.0,0.0,11.913927932911898,7.052301324500398,-13.378263225321968,7.975263430624776,0.0,0.0,0.0
20130702,26.399161587135033,-40.00387669118015,21.687396861508237,-3.8441008580067235,1.7287418153149532,13.072814889431902,0.0,0.0,0.0,11.906604737558304,6.584504987044619,-13.978292830515116,7.06002127190627,0.0,0.0,0.0
20130703,23.69144877371236,-42.55758690343745,20.07648607364574,-3.8599770777102704,0.7744036116223161,14.021665489000135,0.0,0.0,0.0,11.44292854759926,6.152835716671137,-14.135202004508288,6.235329645382298,0.0,0.0,0.0
20130704,21.116138330201384,-42.53158561304782,19.07650506552432,-4.21991791130583,-0.16942903658721764,14.787166862226243,0.0,0.0,0.0,11.105510300205744,5.335904970890805,-14.717501926571495,5.589605770879232,0.0,0.0,0.0
20130705,18.996163664409437,-42.70016616547021,18.55806496411207,-4.349105213819509,-0.932664489496743,15.412239728226494,0.0,0.0,0.0,10.87312426438851,4.394848265272168,-15.53448230688705,4.84065673979607,0.0,0.0,0.0
20130708,16.880754936472083,-43.53579002209549,18.35256254433939,-4.554286472277394,-1.432601263964206,15.979014268106088,0.0,0.0,0.0,10.137263895891804,2.8677693647383764,-16.67232031880304,4.140727033280253,0.0,0.0,0.0
20130709,14.866640813740705,-44.73817902644656,18.14790197823108,-4.762753692285267,-2.11490931094543,15.882380006159126,0.0,0.0,0.0,10.074197318908718,1.9691851848985558,-18.09941195194375,3.7393737835231016,0.0,0.0,0.0
20130710,14.295524615919813,-45.38036763092921,18.661013739198893,-4.232356817538742,-1.961073217181181,17.047185644560113,0.0,0.0,0.0,9.903511030545832,1.964820272281648,-19.436455249989073,3.725281268135074,0.0,0.0,0.0
20130711,13.39199909967678,-45.74712650790189,18.96046531695148,-3.8428214977751454,-2.1881312078578534,17.182334026114173,0.0,0.0,0.0,9.602707116055129,2.706044102750652,-21.326757556270902,3.6066173383595888,0.0,0.0,0.0
20130712,12.902028675874147,-46.237731695198704,19.072934030002195,-3.4484875159393287,-2.1162660221314136,16.656402602713825,0.0,0.0,0.0,9.63027839636568,3.950284617394102,-23.164060179294516,3.861000400303967,0.0,0.0,0.0
20130715,12.33435558351115,-46.89621776005985,18.819707636074593,-3.1098582548020364,-2.272993264235884,15.107828425594096,0.0,0.0,0.0,9.934539581528389,4.60013934188737,-24.932550062611334,4.213553478501243,0.0,0.0,0.0
20130716,12.253716038790374,-47.538124601977174,18.803912724379195,-3.0723330036808596,-2.604729909348432,12.899902127723085,0.0,0.0,0.0,10.283085937307163,4.789568397586863,-26.33324356518234,5.1067198958732565,0.0,0.0,0.0
20130717,11.458885066950636,-47.17957861024814,18.08418987431347,-3.499526281534083,-3.121734158770723,11.003848385947835,0.0,0.0,0.0,10.42044423128156,4.062321477588189,-28.5033710038938,5.467981318613866,0.0,0.0,0.0
20130718,11.176226803977142,-47.27009968854209,17.329441851889165,-3.411026350454062,-3.195375291957638,9.901194961977223,0.0,0.0,0.0,10.949653248184546,4.214828190294292,-30.401955968308297,6.059834765655124,0.0,0.0,0.0
20130719,10.203594150884356,-46.488061161137914,16.530520717115586,-3.0780780868326216,-3.264088823790343,8.314062128150397,0.0,0.0,0.0,12.00805100465669,4.482058544631523,-31.946792175275505,6.742086909167053,0.0,0.0,0.0
20130722,9.537040355896085,0.0,15.70760009329762,-2.897034010161826,-3.512211607796073,5.223321030984565,0.0,0.0,0.0,13.462524957735184,4.9750587145239695,-33.42459742631358,7.498039514934222,0.0,0.0,0.0
20130723,8.485077220481339,0.0,14.226411943622947,-2.532923401532386,-3.5726483469084007,1.6278557216982243,0.0,0.0,0.0,13.812285478721128,5.439759245185326,-34.60525572981257,7.80968426305266,0.0,0.0,0.0
20130724,7.802763170854184,0.0,12.941474946525078,-2.289905353219151,-3.83796245722011,-2.000471819174191,0.0,0.0,0.0,14.255600027318051,5.190394137409397,-35.78403046717715,8.26968521456003,0.0,0.0,0.0
20130725,7.503325342480338,0.0,12.33425555987424,-1.9677017364989333,-3.9136878712455867,-5.484046882636885,0.0,0.0,0.0,14.86060543325756,4.729014293064032,-36.20124354480904,9.20481131612398,0.0,0.0,0.0
20130726,6.3746507143219455,0.0,11.815907270929626,-1.8945443152524706,-4.012358506557446,-7.373767546891698,0.0,0.0,0.0,15.536756191115243,4.242876621030189,-37.39060999982224,9.958077185641073,0.0,0.0,0.0
20130729,5.275307461059785,0.0,11.767552576089672,-2.1544718101661857,-3.8864858699654765,-8.157811200772947,0.0,0.0,0.0,15.431452719453597,3.457245657910069,-37.82180821305891,10.44706235553422,0.0,0.0,0.0
20130730,3.5772810400870196,0.0,11.207717416674647,-2.124574277939735,-3.373530605821351,-9.307115482078789,0.0,0.0,0.0,14.914037312553198,2.660600986367451,-38.373458462073984,10.257628209611877,0.0,0.0,0.0
20130731,2.019863953839243,0.0,10.956407105325757,-1.637327001183914,-2.691441602127919,-10.866509947101354,0.0,0.0,0.0,15.253602142482306,2.220835445897548,-39.06850523554975,10.214175929302996,0.0,0.0,0.0
20130801,1.5245048634257037,0.0,11.41352195766015,-0.5982236959842818,-1.908981218568124,-11.95091676661631,0.0,0.0,0.0,15.58602047684985,1.1405468028954526,-39.19216361545165,10.502599941078511,0.0,0.0,0.0
20130802,1.4494206858922964,0.0,12.01132415859822,0.1617346882536372,-1.1439004342112706,-12.49579545713967,0.0,0.0,0.0,15.273473554846602,0.6387825412800064,-39.51216604104009,10.795925934082327,0.0,0.0,0.0
20130805,1.712589129108766,0.0,12.917976588823917,1.4921194531763766,0.0368264707626576,-11.30955578712557,0.0,0.0,0.0,14.693801650158912,0.44625768830412516,-39.49850558896945,11.472959433812296,0.0,0.0,0.0
20130806,2.0581138402436614,0.0,14.607132761986248,2.737176573758035,1.1576116162161176,-9.171850982363623,0.0,0.0,0.0,13.741942035553365,0.43873322614638177,-39.14010135884701,12.778227981452439,0.0,0.0,0.0
20130807,2.673264596176626,0.0,17.174069550704562,3.942577787410233,2.290743434139898,-6.486016868045174,0.0,0.0,0.0,13.075463809625884,0.5175506934967675,-38.943807363306824,14.42379754791124,0.0,0.0,0.0
20130808,2.825021360949841,0.0,19.23338540055409,4.900050001806895,3.4468410400922993,-4.749174490969816,0.0,0.0,0.0,12.657384216880232,0.6160501917059474,-38.66117925294575,15.335863353156707,0.0,0.0,0.0
20130809,3.433459122948212,0.0,20.95180408884725,5.727314612982437,4.205240716300612,-3.7165627222702127,0.0,0.0,0.0,11.642660904467997,0.40122596123892396,-37.264128094859856,15.988892776021544,0.0,0.0,0.0
20130812,4.223729731481641,0.0,22.609415749401585,6.55696603989723,4.806974068648608,-3.2502654432025957,0.0,0.0,0.0,11.125776856197186,0.5259650117142948,-36.251861758524946,16.767819748848694,0.0,0.0,0.0
20130813,5.01829069973301,0.0,24.36187384883418,7.112896927955806,5.164180793567712,-2.2229840324972,0.0,0.0,0.0,10.7150954171374,0.9390481612034273,-35.20193885659048,17.552291249548105,0.0,0.0,0.0
20130814,5.936456419012711,0.0,25.706571890315523,7.262735207671353,5.387154628475099,-1.8842289008337183,0.0,0.0,0.0,9.752508731213563,1.7681310345361563,-33.398240433910686,18.243220278049552,0.0,0.0,0.0
20130815,5.958411615526,0.0,26.565641636180445,6.956145902665754,5.258555574846146,-1.7260703837285432,0.0,0.0,0.0,8.672478167384917,2.5649720197516412,-32.04126191719542,18.716448260270937,0.0,0.0,0.0
20130816,5.608588764100205,0.0,26.65451320971983,6.413232368587812,4.8624459804339,-1.664249045150643,0.0,0.0,0.0,7.320429018361341,2.8640315170208694,-30.24795311982629,18.830816694536445,0.0,0.0,0.0
20130819,4.939448019197505,0.0,26.60950227296112,5.703472387422578,4.4300923368706515,-2.039601580035912,0.0,0.0,0.0,6.584427536316421,3.0687587247161763,-28.49418265426498,18.22527195823744,0.0,0.0,0.0
20130820,3.913770374939633,0.0,25.93399480559606,4.91635854289972,4.080592897533874,-2.541798643627008,0.0,0.0,0.0,5.763037491270703,2.626657397613313,-26.447004369626175,16.727896189948698,0.0,0.0,0.0
20130821,2.1972125046127315,0.0,23.87559768584275,3.2858824524869497,2.830608353293202,-4.010449202238163,0.0,0.0,0.0,4.774218095774837,2.6887647330662396,-24.41558237028322,14.211453685081738,0.0,0.0,0.0
20130822,0.971135579059375,0.0,22.225711584695468,1.8006348082353156,1.433152204690057,-4.1776712129397024,0.0,0.0,0.0,4.554262012914376,2.5029849209376556,-22.61406871154294,12.286561547374207,0.0,0.0,0.0
20130823,-0.19299534079383407,0.0,21.138260466348278,0.37946412047715233,0.011077121479775411,-4.184162242970802,0.0,0.0,0.0,5.144623285523247,2.378603132923446,-21.1957481257091,11.158872340722127,0.0,0.0,0.0
20130826,-1.3956419726462035,0.0,20.453837042326544,-1.2804236835273926,-1.467589294428907,-4.186117734378422,0.0,0.0,0.0,6.638843219465689,2.310815179851961,-20.73381353261344,10.073711201058908,0.0,0.0,0.0
20130827,-2.3621162635150768,0.0,17.905182287472154,-3.0752547424292898,-3.0325350102412663,-4.470373535057024,0.0,0.0,0.0,9.006581159255703,2.1844364181519973,-19.97084035333533,8.03435248537301,0.0,0.0,0.0
20130828,-3.5043170616951906,0.0,15.858499498187733,-4.9197935603075615,-4.811269318107005,-4.50155531484895,0.0,0.0,0.0,11.650634179769531,2.058807086981423,-19.571818549401062,6.198901605062156,0.0,0.0,0.0
20130829,-4.760284239947524,0.0,13.816796791573703,-6.746580812461806,-6.498630753531837,-5.084171563175275,0.0,0.0,0.0,13.66641778237759,2.1124503334783435,-19.135993450823523,4.264223129452867,0.0,0.0,0.0
20130830,-5.756472354551184,0.0,11.996749478141323,-8.600355925961598,-8.405517576031226,-5.727443037570581,0.0,0.0,0.0,16.03461945461831,2.2305177765465922,-19.23621630279126,2.2119411126872346,0.0,0.0,0.0
20130902,-6.35859579799911,0.0,10.074542057584052,-10.255460746889623,-10.525873963553606,-6.854398965643339,0.0,0.0,0.0,17.696110777307297,1.9312444843842738,-19.411159659491634,0.5333999554752721,0.0,0.0,0.0
20130903,-6.609780262026915,0.0,8.81547045794331,-11.676370351293714,-12.477574019527504,-7.471463564539034,0.0,0.0,0.0,19.377111306646547,2.133068009173852,-19.67323952606301,-0.18267240575320287,0.0,0.0,0.0
20130904,-6.588168096724432,0.0,8.017186339171586,-12.509148980576187,-13.689325989366104,-7.685713750204733,0.0,0.0,0.0,20.88913970521727,1.9825433858600836,-19.9184994379932,-0.6731797452084736,0.0,0.0,0.0
20130905,-6.692562680900078,0.0,7.092024327274854,-13.070659665220026,-14.394452169394922,-8.090749765881725,0.0,0.0,0.0,21.187704663851665,2.256578466505956,-20.207194186336615,-1.4300307814752495,0.0,0.0,0.0
20130906,-6.80750434964533,0.0,5.785288500457146,-13.498562744213757,-14.962200861603506,-8.674838010685674,0.0,0.0,0.0,20.627865092610964,3.006284675867768,-20.06285382691067,-2.777068628272753,0.0,0.0,0.0
20130909,-6.627730014975079,0.0,4.179614056863644,-13.589384053053534,-15.450739513942416,-9.18781141816882,0.0,0.0,0.0,19.632662052726623,3.9126903168766214,-19.098560751402267,-3.9649858792378976,0.0,0.0,0.0
20130910,-6.808067069811627,0.0,3.8596345231087774,-13.946644117625056,-16.364313906494818,-10.066026084653963,0.0,0.0,0.0,17.914099340926793,4.397314657006324,-18.855248823060762,-4.400756037439835,0.0,0.0,0.0
20130911,-6.634391059049933,0.0,3.4431942530703985,-13.819479414510054,-17.09811802962371,-10.95841507969718,0.0,0.0,0.0,15.83745876646148,4.490922756475548,-18.836601093164514,-5.151617805159541,0.0,0.0,0.0
20130912,-6.1557887541331935,0.0,2.8982650058149764,-13.505151301858206,-17.7084397700994,-11.48968284951305,0.0,0.0,0.0,14.30430854565931,4.428208539363962,-18.6868012513587,-5.852762696730876,0.0,0.0,0.0
20130913,-5.659064377479885,0.0,2.4141948460934826,-13.128085487903524,-17.976199848027786,-12.599601679133668,0.0,0.0,0.0,13.110992468554066,4.553343496235794,-18.32182405511921,-6.243197895692997,0.0,0.0,0.0
20130916,-5.7366803196029466,0.0,1.6111443252241917,-13.25515117124946,-18.3725319031636,-13.36583288011993,0.0,0.0,0.0,11.937654334918808,5.070001728712558,-18.28640095854066,-7.110179314795889,0.0,0.0,0.0
20130917,-5.796844769218819,0.0,0.47173321891528924,-13.145462896405915,-18.459816794287047,-14.068023110682073,0.0,0.0,0.0,10.909228251174413,5.376288016532362,-18.35566896759651,-8.22303644133473,0.0,0.0,0.0
20130918,-5.585682542472456,0.0,-0.4793790989833281,-12.968806728760503,-18.53413967716136,-14.320432891322376,0.0,0.0,0.0,10.461955704419216,5.49496426894322,-18.176341793736118,-8.972987405938827,0.0,0.0,0.0
20130923,-5.0835605233806085,0.0,-1.266015275498031,-12.855666840012377,-18.594937230774395,-14.533403123920108,0.0,0.0,0.0,11.267365120759813,5.368135506992048,-17.844890460411772,-9.543082575208013,0.0,0.0,0.0
20130924,-4.5440473401088814,0.0,-1.6321310163785177,-12.586757689374723,-18.57019446213759,-14.279876999377084,0.0,0.0,0.0,12.596481438941435,4.4446593523678475,-17.509215665053784,-9.846129727297058,0.0,0.0,0.0
20130925,-3.8000236400901564,0.0,-1.892864669764743,-12.426986158113813,-18.388188783259025,-14.073919495592659,0.0,0.0,0.0,13.119108153015116,3.4178300258185974,-17.269682999355236,-9.924561801471855,0.0,0.0,0.0
20130926,-2.9473275362410076,0.0,-1.9317903543484618,-12.260942107872168,-17.911368818140524,-13.710691482607423,0.0,0.0,0.0,13.684706213641498,2.502106409276549,-17.9257972204942,-10.091676519415328,0.0,0.0,0.0
20130927,-2.2451167990511474,0.0,-1.7973962489008044,-12.248608580804666,-17.178386114684642,-13.159987821896706,0.0,0.0,0.0,13.985911816837977,2.0388569123930917,-18.216560941029496,-9.946101038142062,0.0,0.0,0.0
20130930,-1.5012901003435537,0.0,-1.1007869127098406,-12.547670122545593,-16.796311162585912,-12.805636484468897,0.0,0.0,0.0,14.397784062336711,1.3216432722284004,-18.691868320813356,-9.182674773690373,0.0,0.0,0.0
20131008,-0.33453167286911584,0.0,-0.5018236816402989,-13.15676997267341,-16.91739505518814,-12.194137189855123,0.0,0.0,0.0,14.415677064017062,0.5315873275095142,-19.12566258767592,-8.586085700125707,0.0,0.0,0.0
20131009,1.4560489299516473,0.0,0.6328347360789167,-12.794047690353592,-15.988002025362015,-11.05128002112247,0.0,0.0,0.0,15.018764658745456,-0.6378117269133283,-18.677415730227104,-7.24145757718847,0.0,0.0,0.0
20131010,3.071201045571558,0.0,2.282982288682114,-13.006286272097904,-15.614677824789924,-9.286967575935648,0.0,0.0,0.0,15.979078839115688,-2.009248081019336,-18.426461104966023,-5.641729757695309,0.0,0.0,0.0
20131011,4.630519522308765,0.0,3.5390736875388757,-13.195217649246887,-15.147650854620222,-7.698947226112599,0.0,0.0,0.0,16.615511815044677,-2.710473456802388,-18.247057661078955,-4.499073269285861,0.0,0.0,0.0
20131014,5.641265745211231,0.0,4.1034092478892985,-13.833268798144593,-15.083786294552297,-5.8422633889730236,0.0,0.0,0.0,17.071238818661104,-3.6171267064311032,-18.446681540452655,-4.007426185046267,0.0,0.0,0.0
20131015,7.292811602301048,0.0,4.3376111078505,-14.419807805944943,-15.089198052894512,-4.780930257010646,0.0,0.0,0.0,17.15117036042187,-4.632973638449754,-18.32485003155591,-3.7203974557971997,0.0,0.0,0.0
20131016,9.840350665827119,0.0,4.203234322431526,-14.722134576113035,-15.215219700267072,-4.163028832690014,0.0,0.0,0.0,18.55278229116509,-5.444683945627951,-17.5272263747636,-3.970910874724887,0.0,0.0,0.0
20131017,12.431000051697696,0.0,4.313222953931096,-14.817828024226722,-15.344130987095385,-2.826314403348564,0.0,0.0,0.0,20.553639383775835,-5.976258983640331,-15.897897089354643,-3.831223175357318,0.0,0.0,0.0
20131018,15.121597436192458,0.0,4.226515496896094,-15.498736949192917,-16.299597855611584,-1.3815416381707983,0.0,0.0,0.0,20.56144695751441,-6.756946019546811,-14.6689401349821,-3.7306313448515667,0.0,0.0,0.0
20131021,15.935105253442,0.0,3.228386807160038,-16.41184469422974,-16.930309185797743,-0.7060161802017082,0.0,0.0,0.0,20.22679696138884,-7.105819187250178,-13.435110873124561,-4.631171451402936,0.0,0.0,0.0
20131022,15.957225294580445,0.0,2.0897340121236456,-16.9788985443485,-16.964536991404355,0.32669516046019165,0.0,0.0,0.0,20.263435836991277,-8.120332506948833,-12.639323402444676,-5.262159222865563,0.0,0.0,0.0
20131023,14.968309401106115,0.0,0.3368494935501037,-18.181380315058004,-18.369489414255863,0.4718675804933901,0.0,0.0,0.0,19.782832719752136,-8.946813360172072,-12.536894948062429,-6.628123608732513,0.0,0.0,0.0
20131024,13.85133923975807,0.0,-2.3334640574712453,-19.846771349003387,-19.939682295652275,-0.5583632920286875,0.0,0.0,0.0,18.886761229024337,-9.901015749532103,-12.782191185672533,-8.680951521985676,0.0,0.0,0.0
20131025,11.784648318047157,0.0,-5.031259785578379,-21.324476180285703,-21.57908025050315,-2.0848921574667796,0.0,0.0,0.0,17.954485727678062,-11.5461833928327,-12.976277848423853,-10.565127981331244,0.0,0.0,0.0
20131028,10.486471967444999,0.0,-7.3424625654386295,-21.874254639223153,-22.730564144934704,-3.8304542671530593,0.0,0.0,0.0,17.160930373633683,-12.989505438252422,-12.405981880365218,-12.07220117876727,0.0,0.0,0.0
20131029,7.7938325044327526,0.0,-9.965579544478647,-22.667722123759297,-24.002204767470193,-5.495902833839127,0.0,0.0,0.0,16.59011105763145,-13.94540553286689,-12.759464221316394,-13.816898024473831,0.0,0.0,0.0
20131030,4.43004036499457,0.0,-11.89041542565384,-23.627067665863837,-25.35806931920916,-6.913872290622902,0.0,0.0,0.0,15.429419269245173,-14.88176057484825,-14.154701995808734,-14.755105887571974,0.0,0.0,0.0
20131031,0.770943863031926,0.0,-14.379333655378613,-24.16397048330509,-26.05016514653513,-8.562622107760472,0.0,0.0,0.0,14.0213840006763,-15.747188934418384,-15.192418889981772,-15.908792973301736,0.0,0.0,0.0
20131101,-2.154817715236441,0.0,-16.352012445319186,-24.184004891650886,-26.145456307684785,-9.29351743686291,0.0,0.0,0.0,15.025722650455679,-16.304499752118627,-15.855657173932055,-17.033697805909885,0.0,0.0,0.0
20131104,-2.992123132073292,0.0,-17.59225013808961,-23.320635050353502,-25.95780501274012,-9.2384878245537,0.0,0.0,0.0,16.851143277398858,-16.582021543885688,-15.722853468806626,-17.789541138934077,0.0,0.0,0.0
20131105,-2.4968019827430648,0.0,-17.947543127438646,-22.188947566601048,-25.923748282466967,-9.379198987605449,0.0,0.0,0.0,18.74618555364666,-16.227482552096575,-15.094978924629677,-18.108364158352014,0.0,0.0,0.0
20131106,-0.4753576975087001,0.0,-17.4579725245998,-20.467801935116654,-25.004460228407684,-8.361029026350943,0.0,0.0,0.0,20.49117842000781,-15.944247102472158,-13.827214466047874,-17.60436486180198,0.0,0.0,0.0
20131107,2.713393394131158,0.0,-15.6148597055163,-17.83217127024319,-23.47390036263731,-6.755941248216546,0.0,0.0,0.0,22.63045764979738,-15.055853929581026,-12.215421305524687,-16.201817538433296,0.0,0.0,0.0
20131108,7.750855823269913,0.0,-12.656102658804365,-14.688041046243315,-21.258565440995607,-4.5182499158605225,0.0,0.0,0.0,24.5951138004173,-14.986316855951483,-10.098208425728917,-14.26322794463671,0.0,0.0,0.0
20131111,12.16304455574034,0.0,-10.075208629095801,-11.96186392851368,-19.299422035425945,-2.882681608161646,0.0,0.0,0.0,25.47983972953694,-15.01789668462756,-8.33645070349109,-12.618835037465233,0.0,0.0,0.0
20131112,16.746284197169956,0.0,-8.790142583238616,-9.289802656045026,-17.436740434397265,-1.3358100343810475,0.0,0.0,0.0,26.09513600386296,-15.29473691147741,-6.246580650520335,-11.422883662645159,0.0,0.0,0.0
20131113,20.53256706471919,0.0,-7.875141611053333,-6.640457692150911,-15.526785471009937,0.5473559600274045,0.0,0.0,0.0,26.038028696633095,-15.848665338222842,-3.663953740347287,-10.720094066768494,0.0,0.0,0.0
20131114,24.280041327364053,0.0,-5.233555461707101,-4.612366276115164,-14.33048521784265,2.2760134152750444,0.0,0.0,0.0,25.12196801477802,-16.92187206936193,-1.4532791086443537,-9.282615080246218,0.0,0.0,0.0
20131115,28.030309892516637,0.0,-2.8098602985626804,-1.847154182072411,-12.621992857974144,3.7113910033572592,0.0,0.0,0.0,23.875776115294453,-17.76589530544629,1.106279673970822,-7.830384857999464,0.0,0.0,0.0
20131118,31.69550042247121,0.0,-0.745579935546031,0.5397361365924342,-11.022789413697591,5.6866010083768534,0.0,0.0,0.0,22.578625453083397,-18.936524747599936,3.0840990560977803,-6.163924654209612,0.0,0.0,0.0
20131119,34.40653713532184,0.0,1.7337867737130959,3.201248030062831,-8.719116711921396,7.737845092305561,0.0,0.0,0.0,20.34547500925437,-20.893749164427128,5.114892538719113,-4.594439074517205,0.0,0.0,0.0
20131120,35.50048106315394,0.0,3.681909803522282,5.288918164460981,-6.532160902742989,9.012080510485047,0.0,0.0,0.0,18.35967186127245,-22.521331547523207,6.721018971532052,-3.3488614530490235,0.0,0.0,0.0
20131121,35.18733392414478,0.0,3.868398441066325,7.006895457729824,-4.532509658253171,9.959843320658692,0.0,0.0,0.0,16.419862589742763,-24.000586070019555,8.29077818406109,-3.113738294621551,0.0,0.0,0.0
20131122,34.11438071288717,0.0,3.777767254502571,8.459780513064251,-2.5875113365429048,10.430107793279273,0.0,0.0,0.0,14.822587671716931,-25.000511884199053,9.431532719733848,-2.8262868287309924,0.0,0.0,0.0
20131125,32.74094828701848,0.0,3.6746181386503847,9.3402250441483,-0.9133125395298014,10.870215964409963,0.0,0.0,0.0,14.576825873399212,-26.334660985671203,9.811943175306794,-2.191035536200481,0.0,0.0,0.0
20131126,30.850061538093296,0.0,4.1489988112711575,10.20866786793889,0.9751932972471293,11.833560949221273,0.0,0.0,0.0,14.603843581665938,-27.72760324868371,10.28335979471753,-1.328334796383994,0.0,0.0,0.0
20131127,28.75998886040892,0.0,4.177265038027824,10.543157787775042,2.402176999847337,12.814549249701782,0.0,0.0,0.0,15.03949770216882,-29.668042699317862,10.27021135922235,-0.7795369134188145,0.0,0.0,0.0
20131128,26.884641489754483,0.0,3.5902799468216964,11.39026457832463,4.123129931294053,13.61216097093798,0.0,0.0,0.0,15.977815480042544,-31.152472875841156,10.894908832805715,-0.3002087129773453,0.0,0.0,0.0
20131129,23.260075766424716,0.0,2.826845250264951,11.498885630005931,5.687891662218592,14.14890767971822,0.0,0.0,0.0,17.405512596552484,-32.35597982513735,11.109511951042753,0.24850036293685976,0.0,0.0,0.0
20131202,19.1380136268176,0.0,2.319515925425345,11.70770324120145,7.160356457834236,13.979840624499282,0.0,0.0,0.0,18.706855189022026,-33.05282683009939,11.357080853701099,0.8182234379913489,0.0,0.0,0.0
20131203,15.164126254529323,0.0,1.0622464577942996,11.367268853187126,7.664255240717971,14.088206637674539,0.0,0.0,0.0,20.753067766798033,-33.278161689632704,11.467755545517008,0.9471644079578089,0.0,0.0,0.0
20131204,12.970262083254175,0.0,1.013534738485228,11.651931251970353,8.268684141339127,14.61795950577541,0.0,0.0,0.0,22.827856306615598,-33.51597659574571,11.990053497880252,1.961787497478149,0.0,0.0,0.0
20131205,11.404090441134436,0.0,1.8040181762218048,12.137058559646917,8.878159353661236,14.894618666893468,0.0,0.0,0.0,25.268194040865087,-33.46512809815616,12.573304880570879,3.7060224113555216,0.0,0.0,0.0
20131206,9.163886463946383,0.0,1.5693764416100662,11.852963062542317,8.353190028582148,14.338064164770902,0.0,0.0,0.0,27.348729156903907,-32.80116048959401,12.480819588700152,4.953674862357694,0.0,0.0,0.0
20131209,6.496835053434552,0.0,0.9492275321190073,12.20187217843979,8.056576613325724,14.003426423352948,0.0,0.0,0.0,28.616149597931376,-31.982850184636057,12.92546815441446,6.176230000354444,0.0,0.0,0.0
20131210,4.7156585259444315,0.0,0.7211706305786697,12.067255390338088,7.622705487533915,12.888508418580436,0.0,0.0,0.0,29.50233516789971,-30.279541557302814,13.16660076807396,7.315846631296258,0.0,0.0,0.0
20131211,2.9725258320109007,0.0,0.45016804412246136,12.513483188798313,7.707367510612443,11.90649005796279,0.0,0.0,0.0,30.634451834440334,-27.880292142593387,13.84520489489897,8.01125176476856,0.0,0.0,0.0
20131212,1.2032747369411414,0.0,-0.5364213181103811,12.762201745340242,7.741127053586936,11.104533823184326,0.0,0.0,0.0,31.717252624882338,-25.846821466955525,14.696843402409336,8.18158954213336,0.0,0.0,0.0
20131213,0.2809144735015525,0.0,-1.657982762491942,12.868169928782029,7.266643505474906,10.295386935045158,0.0,0.0,0.0,32.28882474506413,-24.074818891119673,15.579734463672272,7.924929972386264,0.0,0.0,0.0
20131216,-0.2606973405653454,0.0,-3.0009773646436186,12.435016930879952,6.416747364723972,9.394127272404797,0.0,0.0,0.0,32.35785303636936,-22.096677004350475,15.904566435137058,6.828624064141856,0.0,0.0,0.0
20131217,-0.8713775854151575,0.0,-5.106365497699338,11.600392315141562,5.72904175006182,8.129254428051663,0.0,0.0,0.0,33.09378808950726,-20.900833122292187,15.587652697391981,5.824434052259717,0.0,0.0,0.0
20131218,-2.898744002891862,0.0,-8.41831919014821,9.524317921881249,4.400120373022515,6.468244761529075,0.0,0.0,0.0,33.18274479995814,-18.896967502844113,14.741251392907042,3.1294022671187984,0.0,0.0,0.0
20131219,-5.317441475227536,0.0,-12.352313146921357,7.7769990161227955,3.25011023528165,4.91870181075499,0.0,0.0,0.0,32.62847053861454,-16.435564892691335,14.109928736342496,-0.3426919468281959,0.0,0.0,0.0
20131220,-7.401553609856736,0.0,-15.013642858226893,6.27039346105188,2.560581031663573,3.5404382331382163,0.0,0.0,0.0,32.657085725758165,-15.129440908849961,13.867522821187663,-3.0131661682620883,0.0,0.0,0.0
20131223,-8.53914632291316,0.0,-16.581351705323822,4.735475501345671,1.9769231602413624,2.459851975747626,0.0,0.0,0.0,32.64543488363436,-13.892038173934136,13.693396654929508,-5.3738792956302435,0.0,0.0,0.0
