,AU.SHF,AG.SHF
20130416,-15.97303780650049,-38.88424172773813
20130417,-4.225501790968908,-24.971561364039083
20130418,5.41415608035503,-13.50182414770088
20130419,12.864897090578914,-4.28517608698295
20130422,18.936617881189033,3.2845110249913247
20130423,23.933468418583082,9.462608209450842
20130424,27.87743391178246,14.234747460184643
20130425,30.937492101900673,18.12592602982548
20130426,33.18315774589864,20.83478465379327
20130502,35.01117172287981,23.09219554059096
20130503,36.345150893372136,24.76137649018643
20130506,37.44061700488277,26.13062852869881
20130507,38.32952557634423,27.18503632239605
20130508,39.16317157941537,28.081872897778
20130509,39.85244826205288,28.84629604903011
20130510,40.42013885025029,29.496445639057328
20130513,40.826811020857484,30.14408516143215
20130514,41.19542254697452,30.672114110282482
20130515,41.46906431137002,31.04743513638665
20130516,42.53050352527445,31.839559056241512
20130517,48.77817043807624,17.183605318419936
20130520,53.1653010142161,22.195161573650964
20130521,32.27734566926392,11.144233657455988
20130522,14.486800859691742,2.007171660126299
20130523,23.696330839206922,-5.443114582959936
20130524,31.189669969362544,-11.78475502231303
20130527,37.493194093567,-17.120534897307003
20130528,42.968919056836725,-21.478066423271954
20130529,48.27641875972276,-9.41308408760912
20130530,52.44996760821386,0.5198305997505202
20130531,56.29524198855877,8.917845024984041
20130603,59.17921255039988,15.730965430165945
20130604,61.6902145284044,21.762762914754767
20130605,63.75542244345684,26.89748062994592
20130606,65.64570671109085,31.163839288704423
20130607,66.9280543056221,16.461592316932034
20130613,68.48817304504361,22.174268676790977
20130614,69.79211442186197,26.857061879409322
20130617,71.305049244241,31.0807449145284
20130618,72.83934337921153,34.56846508683584
20130619,74.31955178697385,37.42911257103226
20130620,74.74533011130399,40.135942575792086
20130621,78.51689204112077,43.475266293606055
20130624,80.92946533428858,46.047787881374944
20130625,82.81210004304515,48.06735584115057
20130626,83.19024035356776,48.941167720371084
20130627,83.69659187787728,30.208924546439654
20130628,82.96096881757974,34.48712755555226
20130701,79.48766246752513,36.180167296520736
20130702,76.93619923833735,37.823165962955024
20130703,74.99832479647165,39.26241892773275
20130704,73.39830278312462,40.43874504200896
20130705,72.25649681056761,41.36895077417764
20130708,71.01537316174411,42.06807940755485
20130709,68.59231755243768,42.067256489176785
20130710,66.8257669602521,42.19615918606447
20130711,64.37412300678592,41.651795769545146
20130712,62.340670742242764,26.962045108891807
20130715,60.60214090440569,29.18437369454341
20130716,59.18436988231143,30.999586380577203
20130717,58.00038854191651,32.47683399146891
20130718,57.4542984218608,19.26947600672064
20130719,57.27710587524225,7.693228931516208
20130722,56.99983045749424,-1.622248525735471
20130723,56.75000303776074,-9.229356582871135
20130724,57.31400104619947,-16.318149640073536
20130725,57.52056661249187,-22.05876390044576
20130726,58.68350576225078,-26.752246824334364
20130729,60.865632102043605,-31.768815654131803
20130730,62.74494203503012,-35.874317729548835
20130731,64.4469965395468,-39.19376789635809
20130801,65.61918769404875,-41.80409411754852
20130802,65.70423134954498,-44.17467959221192
20130805,41.43520437429405,-46.06530383361237
20130806,20.80986843687399,-48.162283388207825
20130807,4.0202888220248365,-49.91277117505258
20130808,-11.637712261736239,-53.509456427663885
20130809,-24.2679414494818,-56.062692080366986
20130812,-34.09100121685035,-55.50137549836019
20130813,-42.12619828214488,-54.80374240164746
20130814,-48.17107612579283,-54.102927815831755
20130815,-25.832807636683754,-34.70791347316303
20130816,-7.789061450610049,-19.658753932750564
20130819,7.655451803735929,-7.124916374720321
20130820,19.95604566810288,2.616904982558389
20130821,29.985130099033995,10.557067969739625
20130822,38.63852880320362,17.154504653542453
20130823,45.66852909369183,22.568243569295717
20130826,51.449861422250706,26.492907318043123
20130827,56.19024031256721,29.744117116816554
20130828,59.681337178414466,32.2674806252772
20130829,62.395029891907114,33.54408340459668
20130830,66.39584419928241,34.52103338066618
20130902,70.2914918790102,35.28754830215911
20130903,74.54861819694173,35.991442250383265
20130904,78.58795491840984,36.56399214692394
20130905,80.64532115104953,36.67646745447148
20130906,82.16472036847183,36.777552377885414
20130909,83.9451312739067,37.36990325142635
20130910,85.23149108777257,37.785837768330396
20130911,86.92010291883875,38.12052020677318
20130912,88.08231823724418,38.46500235832989
20130913,55.855039865984075,24.120362827244406
20130916,29.19108163530482,12.369778234749699
20130917,7.039047780498571,2.6093132429548263
20130918,-11.308655068573472,9.709467740174558
20130923,-25.29969401179966,15.51486160929654
20130924,-37.12332749909278,20.330376792477278
20130925,-47.715078751311594,25.9226442599953
20130926,-56.33126064607415,30.527247163832
20130927,-65.52315780059398,14.668700612309696
20130930,-72.19687201200826,23.428212848830817
20131008,-40.712348591858415,29.648102550120676
20131009,-51.67459349068477,12.595044351462885
20131010,-60.37179043658888,21.75428475178134
20131011,-68.20995648249469,29.11462436903941
20131014,-36.636563338353646,35.73461442087695
20131015,-10.61408770589054,41.106645384433364
20131016,10.502297259142193,46.11984822868176
20131017,27.603550227678518,50.3969032209595
20131018,37.010685887049064,52.06860623653115
20131021,45.243666887223796,53.374021877298404
20131022,53.32412765759318,56.661276545074585
20131023,59.57560678006833,58.63459246004903
20131024,64.83651277627739,60.333872576678516
20131025,69.28624108755878,37.296619760263795
20131028,73.62086036915292,18.388262818604126
20131029,77.1785814490724,2.9157394868170083
20131030,80.04117396160103,-9.719475244020682
20131031,48.765073249457046,-19.598145443808555
20131101,56.5892675086546,-27.44026018628707
20131104,63.45032850293718,-33.852510679077774
20131105,69.33237657611846,-40.42695304821057
20131106,74.23323006067142,-45.77975714479306
20131107,78.58255941585315,-50.54539920885153
20131108,46.204032353239725,-54.81863461686629
20131111,20.400206491208763,-58.085910650927794
20131112,-0.6642237193584606,-60.972562985533784
20131113,-18.462731728674402,-63.168820314026775
20131114,-33.07258518481609,-65.09875002967982
20131115,-55.43336856650289,-70.14876753511841
20131118,-73.66037936465906,-75.53000982847226
20131119,-86.94873566920835,-79.38442383202982
20131120,-100.71557725963683,-85.15913958340947
20131121,-107.47444953328733,-88.77867276343423
20131122,-112.85302809669585,-92.33902551587252
20131125,-117.29049447155619,-95.13914115758843
20131126,-116.76764118619474,-95.3698108758981
20131127,-116.3086692460371,-96.08125172952452
20131128,-116.05953339289235,-97.53176460628302
20131129,-115.72023005847281,-99.51597067853652
20131202,-115.25505969045464,-100.88364526840246
20131203,-113.84119924214886,-100.22980569732792
20131204,-112.67875702124698,-99.9042269498423
20131205,-110.79690581424305,-98.94949267232404
20131206,-109.2847998889572,-98.09813897605723
20131209,-108.94263674955658,-97.47631896472771
20131210,-70.2880909263276,-95.4844442898987
20131211,-38.851676859171214,-62.01594661251025
20131212,-12.760090540993087,-34.53541673860123
20131213,6.820252788452656,-15.820244110242232
20131216,22.709926700005113,-0.5409635998525903
20131217,35.687663067440205,11.28843687902623
20131218,46.1216026019399,21.092691651974917
20131219,56.1156265698482,29.264815251628324
20131220,62.500802896254555,35.511798651373326
20131223,67.80761060892311,40.62138617440386
20131224,73.71565768308608,45.18332139881005
20131225,78.16101104581362,48.86461934421935
20131226,81.83202525184316,51.897592237954214
20131227,84.38198917804885,53.69569937306672
20131230,86.46118275532052,55.10291486378574
20131231,88.96936643955772,56.58027268929478
20140102,89.10517283091434,57.03890143790884
20140103,89.5093360588638,57.53106339474927
20140106,90.04247141145775,57.90168139002834
20140107,90.51014099101826,58.24630858424446
20140108,90.74921448525622,58.316660170641356
20140109,91.19875867569402,58.475691062204554
20140110,91.45387902319105,58.50434745406781
20140113,93.10797778136941,60.26741611109767
20140114,94.52234910964272,61.63671900343321
20140115,95.70548078811863,63.671717735820415
20140116,97.10574518686172,65.34876710517
20140117,98.59901438579047,67.19664841532362
20140120,103.40735767314231,69.46504555033529
20140121,107.51662002166584,71.39828266376354
20140122,110.12993917714557,72.52492587091612
20140123,112.58810686060917,73.49998590028629
20140124,112.93552806990778,73.96024533302824
20140127,113.55902841990931,45.36018149950726
20140128,114.121497568356,21.78291629581903
20140129,115.07746954873012,1.9376617116938437
20140130,120.02540127912614,-17.71473282222791
20140207,124.768375790851,-33.238182241012005
20140210,127.72666151476344,-45.063953289695974
20140211,129.6585986357283,-54.69156308934796
20140212,134.3097245364113,-66.29742485551584
20140213,138.19764800865474,-76.65876671078739
20140214,139.57025942923866,-81.06184604816247
20140217,138.77711960940778,-79.71294989102716
20140218,136.9323788477729,-78.48733505731578
20140219,136.84330625295672,-77.7456717112044
20140220,136.38337320008924,-76.8382532414424
20140221,136.02227707092842,-76.09856409181656
20140224,135.84871155362382,-75.5502923609199
20140225,135.96682621652792,-75.24691761959981
20140226,138.15830534080087,-75.68955613133355
20140227,137.23698184445908,-73.59800299761335
20140228,138.49719751811463,-72.01240039556752
20140303,138.63891278744882,-70.67085173475708
20140304,139.0050012109067,-69.36214731041656
20140305,139.0537371058555,-68.3358951132297
20140306,138.85713744313557,-67.56884364413577
20140307,138.01145277335453,-43.68187497580863
20140310,134.41181827886462,-45.8429175838451
20140311,131.3920975703386,-47.59444894504314
20140312,128.08483871102624,-48.97036390041355
20140313,124.99998119504437,-50.04514279471454
20140314,123.10968764056682,-51.51166248952677
20140317,122.5340299436012,-55.27762082423837
20140318,120.69023211264961,-58.1118504225591
20140319,118.99983244155773,-60.453019285857366
20140320,116.84496955058884,-62.460275821535255
20140321,115.12655386344147,-64.11213536477567
20140324,113.73606464027654,-65.52031606664067
20140325,112.2763424402165,-66.69041582402264
20140326,111.49117712246021,-67.7057710842335
20140327,111.30064449567665,-71.00390473154009
20140328,111.20946093229938,-42.536798095495556
20140331,112.20244705130837,-18.610193530448875
20140401,113.04311113799776,1.2116026946432896
20140402,113.69027186455153,-15.404280161441122
20140403,113.90592252939611,-28.908185463807555
20140404,115.11612365083377,-40.62648400097675
20140408,115.95422136476796,-7.133316577111593
20140409,117.19196345496108,20.974296162904256
20140410,119.81357638605077,45.70464303158566
20140411,123.5364911498018,68.39618407220135
20140414,125.31594598680931,86.22248624724541
20140415,127.3499544197178,100.0982016474688
20140416,130.55086955233122,113.05101333911065
20140417,133.1909855479331,124.48296186059247
20140418,136.67291399050646,134.03183921111176
20140421,139.02425307637196,81.05723669968272
20140422,140.51669552373204,94.09861652257126
20140423,142.74580411409477,104.62492305932793
20140424,144.67712886958847,113.79449447831637
20140425,146.12001952106277,119.99590361261723
20140428,144.94001867344795,124.06319098434966
20140429,143.15124070669725,126.91725864722048
20140430,142.12973523957845,129.25056532638047
20140505,140.0548429171301,130.41402109595103
20140506,138.54764901616122,131.53503136322024
20140507,137.4088334677385,132.6194346215004
20140508,136.666245901022,83.37442617380076
20140509,136.0768203814831,93.33062613995028
20140512,135.85911192456615,51.73119733622764
20140513,86.75475311546106,17.883022526536877
20140514,45.40470621470699,-9.680128316486066
20140515,9.885798152186219,-34.276337290356196
20140516,-20.09626472533096,-54.017239122832706
20140519,-44.650701533728025,-69.6026880730434
20140520,-64.34105729253389,-81.88288815945361
20140521,-81.42420563866341,-95.57372123158328
20140522,-95.83478994313013,-106.88562471897228
20140523,-107.87497454897087,-116.05523676612253
20140526,-117.67318355711359,-123.43842377192337
20140527,-126.07218267940368,-129.69274091926448
20140528,-132.65678047453238,-135.7902177113675
20140529,-137.1864923582927,-139.4029520116633
20140530,-140.53743937039656,-141.1228403696177
20140603,-146.38220420636867,-143.36499978700746
20140604,-151.01391379744976,-145.21510778106682
20140605,-154.75273055978528,-146.72756541146035
20140606,-158.33293598274403,-149.2438768645835
20140609,-161.2238974899713,-151.09151767889736
20140610,-163.59747675671767,-153.2107831655762
20140611,-164.48767990266975,-154.6197909765082
20140612,-165.3873518191975,-156.22152509074152
20140613,-164.8709863615814,-101.9384976653113
20140616,-163.20058022392837,-56.207373025490625
20140617,-159.85912206843372,-19.48152354504166
20140618,-157.25416581564323,11.095971050125161
20140619,-153.32732127083773,35.238744045597564
20140620,-106.21323260769137,44.77541935225383
20140623,-67.74656122384881,52.59481569062166
20140624,-36.2892341557868,59.04409977240895
20140625,-10.369496457299416,64.55732758631427
20140626,12.62943589767376,69.23552943902074
20140627,32.859470965206384,73.87361453506769
20140630,48.995597495687306,77.38231865267487
20140701,63.02395416043204,80.4796058209888
20140702,74.53651824810119,83.0758709263493
20140703,83.7917764508448,85.03553525342502
20140704,91.80646805009344,86.67246790703543
20140707,97.36031065287065,86.92135735715812
20140708,101.93950488422277,87.15377445267387
20140709,105.80296953327377,87.35836852915085
20140710,109.12263170515634,87.6938479730726
20140711,111.75629014865484,87.54285675075707
20140714,70.93373658991744,56.71532217335437
20140715,79.45965398832745,31.322147214133892
20140716,44.41976502062145,10.763099874820359
20140717,15.154498841454547,-6.202079239868636
20140718,-16.006210985253738,-27.93751367539273
20140721,-41.97592990003725,-45.97728463460605
20140722,-62.95078936093013,-60.72886255922248
20140723,-80.22674980710843,-72.91650839344125
20140724,-93.56992303583428,-82.6903952399773
20140725,-104.40875016440685,-89.61213120870312
20140728,-111.85977062231544,-95.17657444443095
20140729,-118.72787965700769,-99.81975734952346
20140730,-124.22833099148727,-103.68539512931808
20140731,-128.72509124615073,-106.73781586016455
20140801,-131.5326889556674,-109.17229819873556
20140804,-133.29244342053528,-113.15830401534207
20140805,-135.11496516168987,-116.66171238277522
20140806,-137.02693424960978,-117.81591985209877
20140807,-137.1069515269712,-118.43972629852418
20140808,-137.12599963000753,-124.01462795882703
20140811,-139.1629590314619,-131.80403098951408
20140812,-141.43874063847014,-138.4317403522239
20140813,-144.87454320209264,-144.65363624250435
20140814,-148.23478465836197,-149.72024904245998
20140815,-151.99463131723297,-155.10402038546525
20140818,-153.37489214838334,-153.23482359121712
20140819,-154.69630565023002,-151.71303848591413
20140820,-155.76511482660203,-150.92184871545214
20140821,-154.9696528591063,-150.33074716519053
20140822,-99.01034057468766,-150.2880198749132
20140825,-51.28509493122628,-151.36043498481502
20140826,-14.317701069039924,-150.67814110670895
20140827,15.99089073133876,-150.09817778232164
20140828,40.81049218446731,-148.48808085776253
20140829,62.539294751260904,-147.66455670175756
20140901,82.0398085163213,-147.3031877683917
20140902,96.47993063515781,-146.64826595509916
20140903,107.84934119613436,-91.0949475895218
20140904,119.9363379176229,-44.57137832136445
20140905,133.17168936730872,-5.877020527593697
20140909,144.71943701068992,26.09300639966699
20140910,154.61562588180033,51.471992764723694
20140911,162.5662025861249,72.15666111115934
20140912,169.13709123055622,87.9379557153304
20140915,174.65358573592147,100.84916726399072
20140916,179.64679241337237,120.87873935335304
20140917,183.13983044878364,136.62023178767322
20140918,183.88745785683406,147.1886136900104
20140919,188.15653904899403,155.70480523060513
20140922,190.31112501134618,114.50015171565029
20140923,191.25520183973998,80.81704609937815
20140924,119.05919829678086,53.275782445540244
20140925,63.068229453625555,30.923529899740192
20140926,23.947174954718104,13.190718423961679
20140929,47.43694442692028,-1.3171432841973783
20140930,66.55213962008057,-13.112735646219292
20141008,83.03773024757912,-22.755519636105003
20141009,95.4811262738722,-30.40475477775611
20141010,105.68047471667384,-36.67253883824608
20141013,112.4745015780851,-18.404827022913516
20141014,118.53046113371698,-3.458661042841495
20141015,123.00059475295512,-14.412960154340311
20141016,75.8306080878716,-23.16237073332762
20141017,87.52278010680601,-30.377330437054795
20141020,46.064726757106385,-36.263193055844475
20141021,12.330692086489272,-41.07758950969188
20141022,-15.29932104655903,-45.05143342495982
20141023,14.173841532628854,-48.25793560497715
20141024,37.24852283547466,-50.873273774948444
20141027,57.49744565614411,-20.815994804770177
20141028,73.97644313577949,4.3324960145810465
20141029,88.31196925797846,25.296037967860368
20141030,96.59119149132837,40.36922522316772
20141031,55.46223774192311,16.871466968158636
20141103,23.269822433540217,-0.016048224794431576
20141104,-3.1069012617961214,-13.914922924113057
20141105,-21.910496445927954,-23.525592670277163
20141106,-37.766148761710454,-31.79585145480811
20141107,-50.47687683860093,-38.50775939784046
20141110,-24.64938019834864,-42.91036205455004
20141111,-36.18884354250418,-46.52260191055396
20141112,-14.634173445627054,-49.18432457765748
20141113,3.431220193367569,-28.855194819340454
20141114,18.237018927444886,-34.64815141390557
20141117,27.668968694781906,-20.2167640302019
20141118,35.461704361505866,-8.391870944634325
20141119,41.79419449391521,1.283915658898514
20141120,46.871286126743186,9.219254661581196
20141121,50.867580819151925,15.67767269533023
20141124,54.01364715625156,20.916702706428005
20141125,56.58599314790314,25.174739629176884
20141126,58.701736391947,28.68236583883219
20141127,61.03674006223425,31.712567111461254
20141128,63.55852779116605,34.64420574262657
20141201,64.59397912658852,19.989367419137814
20141202,62.94107204465807,23.06049158378356
20141203,62.146441756446166,25.9869769643176
20141204,61.49594566646318,28.422625307374034
20141205,60.943228147821394,30.420072268413932
20141208,60.86225029477144,32.1505145606308
20141209,60.98973912720673,33.56781881791805
20141210,60.76387819964408,34.39761178982597
20141211,60.47732764291084,35.097832168873914
20141212,60.316319529842545,35.92869486007722
20141215,37.52435061775474,37.759112855082066
20141216,19.33541281989063,23.325515822797254
20141217,4.448448184219286,11.594239905789397
20141218,-7.890253540746153,1.9989286097773151
20141219,-18.066637673653176,-5.863358022968237
20141222,-26.437262639307793,-12.30131173364218
20141223,-32.99930338246356,-17.410153279937845
20141224,-38.370376827488364,-21.58493660581246
20141225,-42.76489906130393,-25.012206173277796
20141226,-46.40032859971842,-27.894133852217276
20141229,-25.37501474084084,-31.043719699636647
20141230,-39.17301224976265,-36.92416960344067
20141231,-50.31552697590534,-41.34060512089078
20150105,-59.51244382450298,-44.951302524978885
20150106,-30.701319853567053,-47.75927075490296
20150107,-6.651729842358105,-50.202836993758545
20150108,14.19085376669824,-52.30191369056571
20150109,-13.30997964205644,-56.24956047488459
20150112,14.035204222613952,-59.13113046218281
20150113,36.296479486879775,-35.25177269258292
20150114,54.19184748709995,-15.715842464915738
20150115,73.71205050145774,5.3890452859834195
20150116,81.48158605487879,22.508429246922123
20150119,86.57644791905537,33.30405777934986
20150120,90.64767310099941,42.14646676934614
20150121,92.98164145230217,47.76717496338892
20150122,95.4455578002167,52.81134936813086
20150123,97.45860653465776,56.899030220775416
20150126,99.2691147676308,60.31347578254961
20150127,100.09004108912416,62.74004924069999
20150128,100.88254764707598,64.63654270355643
20150129,101.62745302444893,65.95787896772157
20150130,100.4415106798997,63.94447846474249
20150202,98.83971790578407,62.14526470305711
20150203,97.65910913496207,60.72190737134574
20150204,95.9627731851692,39.85420137447032
20150205,94.66268746875075,22.804432773889896
20150206,93.4943629796452,28.45739262126675
20150209,91.33255673612635,13.734878077464616
20150210,59.84998395180038,1.7050346456376033
20150211,63.829641947942726,-8.14172660081391
20150212,37.675557966837545,-16.205971177485818
20150213,47.658192169066005,-22.94983025187232
20150216,57.056159495360724,-29.2537686580659
20150217,64.68609936790413,-34.40779883526517
20150225,72.686542072048,-16.874293786387263
20150226,79.70395643457024,-2.316074767187251
20150227,86.32783420167205,9.797272458842942
20150302,90.59685625974733,19.5841488611915
20150303,93.9211131755452,27.52433621130865
20150304,96.86387652431401,33.99483822398494
20150305,99.31577310403273,39.34920228100526
20150306,102.72992709850614,48.8270590465885
20150309,105.7720761445519,56.798213600705566
20150310,64.88129541946594,63.552361961147014
20150311,31.350957150035182,68.69183994956313
20150312,3.5103640771986093,73.31695533443298
20150313,-19.261375112006967,77.127720747812
20150316,8.980580895808277,81.32731615056709
20150317,32.2263097311232,84.97214429165217
20150318,50.58710237964338,87.90495136117615
20150319,62.548010516452564,87.8409721076565
20150320,72.92380682353622,88.3719911720548
20150323,80.25608180434878,86.22010693454656
20150324,86.08909578443135,84.26708956252338
20150325,91.49248115346171,83.80857673517643
20150326,94.90648282332148,83.19656532285723
20150327,97.68376097197728,82.54342695707334
20150330,100.16929219986291,81.61694017268249
20150331,102.0377411612781,52.93627223598962
20150401,103.47136050032897,29.35722731823305
20150402,102.47698354623218,37.614762004160795
20150403,101.59700938586046,44.2716533974837
20150407,102.746286868902,50.465311570800196
20150408,104.45341448954059,56.12978928975526
20150409,104.63099456627991,58.622197694986944
20150410,104.76364802797683,60.65109486753794
20150413,104.59689504457262,62.17902267382849
20150414,103.85967851355606,38.44023951819828
20150415,103.57422583728567,43.98671480064179
20150416,103.98969123937734,48.468828287668686
20150417,64.292341797206,26.439736515610072
20150420,32.11276481824896,8.510471964571288
20150421,6.019856456315445,-8.003342532318037
20150422,-15.250317179158715,-21.740684576095354
20150423,-31.260427489095832,-32.549492193689865
20150424,-44.90427294300285,-41.655984689752614
20150427,-55.661888934398554,-49.13910901935157
20150428,-63.40433081761598,-27.716443778691968
20150429,-70.125907882951,-9.738277761194428
20150430,-75.46249334704886,4.976667369849798
20150504,-42.859074281522695,17.260358391168353
20150505,-16.220393041488947,27.338106798968425
20150506,5.885662452838112,35.588290560445714
20150507,-13.627623438314817,16.055901449151435
20150508,-30.256332319733648,28.33245103646966
20150511,-43.85844350129341,38.398995195349045
20150512,-55.65182454487035,46.76810749651986
20150513,-65.34220791505452,52.87762503501254
20150514,-71.52667324645202,29.683957291632172
20150515,-76.76963597872248,10.548680563335965
20150518,-44.65660239696666,22.172735490345758
20150519,-54.735333617185596,5.044335100630711
20150520,-62.68580706149049,-7.991400304134261
20150521,-69.26657257732627,-18.62946671649086
20150522,-37.370362032196894,-27.819258644518616
20150525,-11.115993474316916,-35.27524665282278
20150526,-28.86221502015202,-41.055190504558084
20150527,-1.8425456398043316,-48.09027442104865
20150528,20.78496864883068,-53.832618245568284
20150529,39.46275232100916,-58.52987000542859
20150601,7.580373672832735,-62.606397262407825
20150602,-18.688488689236582,-65.93816535177933
20150603,-40.53504701712918,-68.71120729676323
20150604,-6.613861093146699,-70.77261860601222
20150605,-32.11431369957416,-71.97500596691589
20150608,0.37667417401881664,-72.94436117963708
20150609,26.725742511139778,-73.83130782778835
20150610,49.230328014007156,-75.76584961147407
20150611,76.738667865309,-44.23131276569326
20150612,99.5015152363106,-18.273020113650272
20150615,121.25279137977552,5.5234220091696695
20150616,138.63958500586028,24.929933167705066
20150617,160.54005228708047,48.65891549567306
20150618,175.24152835254378,66.41137641657507
20150619,181.80386856438554,81.04718959822443
20150623,183.03311286562285,39.91154265015912
20150624,184.64340495514168,5.999412862679492
20150625,186.84675177074377,-22.033428839311206
20150626,188.31054755901295,-43.960579436162504
20150629,187.1843540761829,-60.77068996767068
20150630,185.67675605408778,-73.92691943429116
20150701,184.512526093052,-85.37784374033592
20150702,182.49626040943946,-94.97101105880745
20150703,181.77406214150028,-102.15026388606091
20150706,181.41815508378608,-109.94567350004459
20150707,181.10443799078374,-116.51845838217976
20150708,173.05403489864992,-107.87607027380005
20150709,163.7662002614493,-98.24065064156582
20150710,156.23578902830198,-90.3497559854262
20150713,150.0911645452458,-83.89980273597008
20150714,144.71153743230624,-78.57210178775227
20150715,140.4563328985964,-74.27309124724886
20150716,136.89819235584704,-70.67413215122501
20150717,134.63325732867312,-67.93146214370245
20150720,130.27114773540615,-65.68208178358731
20150721,126.66302567172076,-63.84138226879038
20150722,83.85377880668527,-62.38683340393407
20150723,49.00116892474662,-61.141495284274434
20150724,20.59768497112839,-60.11639665031153
20150727,34.23753757672344,-39.08263390640448
20150728,45.29091802767158,-21.843016236019828
20150729,54.28854986890951,-7.782643289117379
20150730,61.38584933323348,3.721035957670212
20150731,67.39900479854111,13.280531911901447
20150803,70.99058041643642,21.00463228527741
20150804,73.88472638915938,27.269791822997817
20150805,77.45347927526386,36.99139032440993
20150806,44.72957788816346,58.563862304234256
20150807,54.23495475109641,73.7671070008958
20150810,61.95507502100385,85.31311419426044
20150811,66.35952094853158,88.1760950051855
20150812,66.4804400786551,84.47738916967745
20150813,66.65440159373895,81.9023650465903
20150814,66.7373526472216,79.83949875895132
20150817,67.86618174393644,77.95749075622723
20150818,69.11156976828386,76.37909791854334
20150819,70.48736155982046,74.96865625505046
20150820,71.34745634906993,73.43254968915977
20150821,72.06178495481059,72.51753641503755
20150824,73.06416466453767,70.96814663462575
20150825,74.1640566727691,69.29758755519163
20150826,74.58607561742423,67.64473402111446
20150827,75.17676141536336,66.15305658156291
20150828,75.79394499064661,64.6760285250347
20150831,76.65259158621811,63.49583466212467
20150901,77.8556607262905,62.702981694414675
20150902,78.84126120415435,62.05528387651967
20150907,78.73780019666549,61.514343992221406
20150908,78.76579173402266,61.152368338983926
20150909,78.79072632197786,60.88155256000902
20150910,79.21238166878783,61.67731936757278
20150911,87.3346602937874,68.67146674908804
20150914,94.12277335210538,74.28360235777366
20150915,99.90835244005659,78.8657148363163
20150916,104.6420080574712,82.64115766637066
20150917,107.27250773854634,84.16997575598592
20150918,109.33168213578381,85.33912774518862
20150921,111.92651273963045,52.020337150204874
20150922,116.96418343049244,60.45651774538561
20150923,121.0689024462942,68.31881931928685
20150924,123.40463130721007,76.4252416307227
20150925,126.06009825478532,84.50824037509012
20150928,127.84012780589441,91.23520095832419
20150929,128.16348251154864,53.382723075202804
20150930,128.25328145622865,22.444360284261602
20151008,125.94904929511843,6.045545582705911
20151009,124.05761920661436,-7.403166642351712
20151012,79.65942613636837,-18.412967642491807
20151013,43.845879755954115,-27.137265049099867
20151014,16.121559060741653,-34.21533414702022
20151015,-8.113302525634928,-40.00286330127213
20151016,14.530044618816053,-44.616476816257546
20151019,-9.167453152889264,-48.47160977761465
20151020,-28.505035058457622,-51.68812010470933
20151021,-44.354619322057694,-54.24350529333317
20151022,-57.80739871889269,-56.70535608486898
20151023,-68.7830854261977,-58.67441671796494
20151026,-77.58895156187651,-60.19521679930634
20151027,-85.08886415462996,-61.461871417226824
20151028,-91.21024699920267,-62.85482186110801
20151029,-95.47018479115582,-63.945080324286266
20151030,-98.28515059311756,-64.7483861116679
20151102,-101.06533612143771,-65.56598508480003
20151103,-104.04775837009547,-67.01759910361999
20151104,-105.27847921815584,-68.09778486774994
20151105,-108.29661347138165,-82.68659821408312
20151106,-110.71261468654617,-94.53067854228763
20151109,-113.7593117603034,-104.29700329756864
20151110,-116.37427195102467,-112.92924939840131
20151111,-123.39998170049584,-122.22719498939728
20151112,-130.69187593166396,-129.99395695066045
20151113,-136.660967047925,-136.83052293926696
20151116,-136.15176827615926,-139.95583853207467
20151117,-133.49474253858781,-139.4134943211283
20151118,-131.4970654112867,-138.80976824342974
20151119,-129.0705288324353,-138.83005824945764
20151120,-127.01820902770554,-141.00028499577016
20151123,-124.90420517049455,-138.49098631364015
20151124,-123.20082156862875,-136.432147557887
20151125,-121.48346045623977,-134.10109803111433
20151126,-78.34769439793867,-131.78865193164165
20151127,-42.447378705275234,-129.907576102877
20151130,-55.05198974179705,-128.19033932605447
20151201,-28.086904440670097,-125.02248303292228
20151202,-5.477998089837005,-122.48679335046228
20151203,12.670595814333907,-120.93716423190685
20151204,27.11988245878736,-118.89289762984102
20151207,37.31633803243881,-80.58799871264748
20151208,45.40171939652577,-49.43788876160006
20151209,51.96077588669005,-23.94012900678581
20151210,57.34477390618813,-36.103543168340735
20151211,61.80498857383425,-46.044296979842045
20151214,66.05658166626837,-20.935237688594725
20151215,70.3589945266255,0.7087805973429475
20151216,74.0231487726976,18.373555046362455
20151217,77.10676139052536,32.69248404990712
20151218,79.5955339895859,44.36730950563521
20151221,81.64590310009984,55.32578567685073
20151222,83.21909077839031,64.29221241561986
20151223,84.58522050647372,71.78485555529943
20151224,85.88442201738279,77.87998064301433
20151225,87.00033491402006,83.45368286286993
20151228,89.27924314271438,88.11400570048735
20151229,93.76367742783464,92.68213607789619
20151230,97.73116267721336,96.43144788953849
20151231,101.71156084875881,99.94263760807776
20160104,104.88618486570674,103.19737925223937
20160105,113.51432708564519,114.22111544763445
20160106,122.51915485886795,126.79941384968794
20160107,123.76789472755723,133.52054239689963
20160108,125.02849073973795,139.09714048867895
20160111,126.07899746337773,143.44122055006838
20160112,125.10266778919964,142.02678080813757
20160113,124.15989908163787,141.079868028547
20160114,123.10240037259946,139.0463065031067
20160115,121.76214837811118,137.21002608600023
20160118,121.2720592679985,135.96085743205572
20160119,122.0317985846567,138.00061457387042
