,dailyPnl,Precious,cumulativePnl
20130718,-0.923003991361035,-0.923003991361035,7.827315963375033
20130719,0.27141491945477336,0.27141491945477336,8.098730882829805
20130722,1.0131085174278054,1.0131085174278054,9.111839400257612
20130723,0.2829610596583874,0.2829610596583874,9.394800459915999
20130724,0.18927000873502542,0.18927000873502542,9.584070468651024
20130725,-0.3932604414444061,-0.3932604414444061,9.190810027206618
20130726,0.24110370606982637,0.24110370606982637,9.431913733276444
20130729,-0.04929576753001244,-0.04929576753001244,9.382617965746432
20130730,0.06636568379470212,0.06636568379470212,9.448983649541134
20130731,0.09977406497794121,0.09977406497794121,9.548757714519075
20130801,0.017254409950636495,0.017254409950636495,9.566012124469712
20130802,-0.5219288293665045,-0.5219288293665045,9.044083295103206
20130805,-0.0014394995203428672,-0.0014394995203428672,9.042643795582864
20130806,-0.12174935859860393,-0.12174935859860393,8.920894436984259
20130807,0.0019353836426958212,0.0019353836426958212,8.922829820626955
20130808,-0.3217915095905094,-0.3217915095905094,8.601038311036445
20130809,-0.5280427771139875,-0.5280427771139875,8.072995533922459
20130812,-1.8544895523633798,-1.8544895523633798,6.218505981559079
20130813,-0.8441061585723525,-0.8441061585723525,5.374399822986726
20130814,0.6509372746998847,0.6509372746998847,6.025337097686611
20130815,-1.4347492216407782,-1.4347492216407782,4.5905878760458325
20130816,-1.6499279775192257,-1.6499279775192257,2.940659898526607
20130819,-0.37191854401510716,-0.37191854401510716,2.5687413545115
20130820,0.6238792373952845,0.6238792373952845,3.1926205919067843
20130821,-0.20453047909598338,-0.20453047909598338,2.988090112810801
20130822,0.006922630660156392,0.006922630660156392,2.9950127434709573
20130823,0.12028200462272919,0.12028200462272919,3.1152947480936866
20130826,0.8542341327661429,0.8542341327661429,3.9695288808598295
20130827,0.10269224703124258,0.10269224703124258,4.072221127891072
20130828,1.3336230063503085,1.3336230063503085,5.405844134241381
20130829,-1.721519877411289,-1.721519877411289,3.6843242568300916
20130830,-0.6269164058269132,-0.6269164058269132,3.0574078510031786
20130902,0.540616369560111,0.540616369560111,3.5980242205632895
20130903,-0.27253233196107646,-0.27253233196107646,3.325491888602213
20130904,0.3183095727505222,0.3183095727505222,3.6438014613527354
20130905,-1.3838903538731162,-1.3838903538731162,2.259911107479619
20130906,-0.4704220265687673,-0.4704220265687673,1.789489080910852
20130909,1.0700859973897405,1.0700859973897405,2.859575078300592
20130910,-0.7386891962904466,-0.7386891962904466,2.1208858820101457
20130911,-0.6800554834644312,-0.6800554834644312,1.4408303985457145
20130912,-1.2454773067456488,-1.2454773067456488,0.19535309180006566
20130913,-2.165793478793295,-2.165793478793295,-1.9704403869932294
20130916,0.2239712845088526,0.2239712845088526,-1.7464691024843768
20130917,-0.08775360202774196,-0.08775360202774196,-1.8342227045121189
20130918,-0.2401767418025977,-0.2401767418025977,-2.0743994463147164
20130923,0.11702237385842064,0.11702237385842064,-1.9573770724562958
20130924,-0.00913818416059533,-0.00913818416059533,-1.966515256616891
20130925,0.015943503388140535,0.015943503388140535,-1.9505717532287505
20130926,-0.10409227314670934,-0.10409227314670934,-2.05466402637546
20130927,0.051641482386469116,0.051641482386469116,-2.003022543988991
20130930,-0.4988849258810273,-0.4988849258810273,-2.501907469870018
20131008,0.731918587264414,0.731918587264414,-1.7699888826056043
20131009,0.20375258929327905,0.20375258929327905,-1.5662362933123253
20131010,0.2842492217339321,0.2842492217339321,-1.2819870715783932
20131011,0.23175999366626784,0.23175999366626784,-1.0502270779121254
20131014,0.32853952885536214,0.32853952885536214,-0.7216875490567634
20131015,-0.1100858259890466,-0.1100858259890466,-0.83177337504581
20131016,-0.02565237657686946,-0.02565237657686946,-0.8574257516226794
20131017,-0.13722283564731935,-0.13722283564731935,-0.9946485872699988
20131018,0.8439425237581369,0.8439425237581369,-0.1507060635118619
20131021,0.44570625250798823,0.44570625250798823,0.29500018899612634
20131022,-0.20698539799084317,-0.20698539799084317,0.08801479100528317
20131023,0.9640744445328673,0.9640744445328673,1.0520892355381504
20131024,0.12727989204452367,0.12727989204452367,1.179369127582674
20131025,-0.8059922906832647,-0.8059922906832647,0.37337683689940937
20131028,0.29110760361739274,0.29110760361739274,0.6644844405168021
20131029,0.1839242824273667,0.1839242824273667,0.8484087229441688
20131030,-0.09423016705380337,-0.09423016705380337,0.7541785558903654
20131031,-0.5542762027049067,-0.5542762027049067,0.19990235318545868
20131101,-0.22065318644682497,-0.22065318644682497,-0.020750833261366286
20131104,-0.27878738944880255,-0.27878738944880255,-0.29953822271016883
20131105,0.011784063098037643,0.011784063098037643,-0.2877541596121312
20131106,-0.14563088571537022,-0.14563088571537022,-0.43338504532750144
20131107,-0.004554418318252865,-0.004554418318252865,-0.4379394636457543
20131108,-0.08885407860055318,-0.08885407860055318,-0.5267935422463075
20131111,0.008571431153087864,0.008571431153087864,-0.5182221110932196
20131112,0.12230464562551867,0.12230464562551867,-0.3959174654677009
20131113,0.5811675155810277,0.5811675155810277,0.18525005011332685
20131114,-0.23925139986697858,-0.23925139986697858,-0.05400134975365173
20131115,0.14750304864811933,0.14750304864811933,0.0935016988944676
20131118,-0.02691918896822822,-0.02691918896822822,0.06658250992623939
20131119,1.0205678194740038,1.0205678194740038,1.0871503294002431
20131120,-0.6362434513510987,-0.6362434513510987,0.4509068780491444
20131121,2.223532188325021,2.223532188325021,2.6744390663741653
20131122,0.0,0.0,2.6744390663741653
20131125,1.5626242570943174,1.5626242570943174,4.237063323468483
20131126,-2.4084511645413937,-2.4084511645413937,1.8286121589270894
20131127,0.7431141852558427,0.7431141852558427,2.571726344182932
20131128,0.6167167714356784,0.6167167714356784,3.18844311561861
20131129,-0.08926347491141573,-0.08926347491141573,3.0991796407071943
20131202,-0.717595239612725,-0.717595239612725,2.3815844010944693
20131203,2.6158077846605354,2.6158077846605354,4.997392185755005
20131204,0.33845668976200405,0.33845668976200405,5.335848875517009
20131205,-1.645842968291808,-1.645842968291808,3.6900059072252005
20131206,0.416095315462694,0.416095315462694,4.106101222687895
20131209,-0.6474330879956436,-0.6474330879956436,3.458668134692251
20131210,-1.8203829826196942,-1.8203829826196942,1.6382851520725568
20131211,-0.9866413556671872,-0.9866413556671872,0.6516437964053695
20131212,0.08691670931951727,0.08691670931951727,0.7385605057248867
20131213,2.087154355499015,2.087154355499015,2.8257148612239016
20131216,-0.1451117175860095,-0.1451117175860095,2.6806031436378923
20131217,-0.39317125987960294,-0.39317125987960294,2.2874318837582894
20131218,-0.08148615119376634,-0.08148615119376634,2.205945732564523
20131219,-0.24514279341663406,-0.24514279341663406,1.960802939147889
20131220,-1.039401624827276,-1.039401624827276,0.921401314320613
20131223,0.604309945149357,0.604309945149357,1.52571125946997
20131224,-0.49343339143386905,-0.49343339143386905,1.0322778680361009
20131225,0.7319833064452081,0.7319833064452081,1.764261174481309
20131226,-0.1019944343357221,-0.1019944343357221,1.6622667401455868
20131227,1.471401070066915,1.471401070066915,3.1336678102125015
20131230,-0.7711108980632555,-0.7711108980632555,2.362556912149246
20131231,-0.952252946832683,-0.952252946832683,1.410303965316563
20140102,2.296985164679906,2.296985164679906,3.707289129996469
20140103,0.46144483303875317,0.46144483303875317,4.168733963035222
20140106,-0.05435834925339625,-0.05435834925339625,4.114375613781825
20140107,0.002651478036145433,0.002651478036145433,4.11702709181797
20140108,-1.667184375238823,-1.667184375238823,2.4498427165791474
20140109,-0.35484432356196266,-0.35484432356196266,2.094998393017185
20140110,0.5737358872246335,0.5737358872246335,2.6687342802418184
20140113,1.1163297691351843,1.1163297691351843,3.7850640493770027
20140114,0.35668366476756247,0.35668366476756247,4.141747714144565
20140115,-0.8226014861207795,-0.8226014861207795,3.3191462280237856
20140116,0.03076993884559251,0.03076993884559251,3.349916166869378
20140117,0.08396772229029781,0.08396772229029781,3.433883889159676
20140120,0.8194547495819337,0.8194547495819337,4.253338638741609
20140121,-0.39812636600700346,-0.39812636600700346,3.855212272734606
20140122,-1.228661745075715,-1.228661745075715,2.6265505276588907
20140123,-0.33545623098958505,-0.33545623098958505,2.2910942966693058
20140124,1.5920288364875341,1.5920288364875341,3.8831231331568397
20140127,0.12681300126098308,0.12681300126098308,4.009936134417822
20140128,-0.4795772227887257,-0.4795772227887257,3.5303589116290968
20140129,-0.1947478711514031,-0.1947478711514031,3.3356110404776937
20140130,0.013319504677186138,0.013319504677186138,3.34893054515488
20140207,0.2748845356284497,0.2748845356284497,3.62381508078333
20140210,0.6088221102121141,0.6088221102121141,4.232637190995444
20140211,0.6048441145105575,0.6048441145105575,4.837481305506001
20140212,0.10931622628720737,0.10931622628720737,4.946797531793209
20140213,0.13127928964982377,0.13127928964982377,5.078076821443032
20140214,-0.3042889001059228,-0.3042889001059228,4.773787921337109
20140217,-1.3089500399874299,-1.3089500399874299,3.4648378813496796
20140218,-0.2978429096026765,-0.2978429096026765,3.166994971747003
20140219,-0.1859643985114298,-0.1859643985114298,2.9810305732355733
20140220,0.2976803684324484,0.2976803684324484,3.2787109416680216
20140221,0.2689633276803725,0.2689633276803725,3.547674269348394
20140224,0.4447759069619495,0.4447759069619495,3.9924501763103435
20140225,0.4382648514445898,0.4382648514445898,4.430715027754934
20140226,0.3134071669915538,0.3134071669915538,4.744122194746487
20140227,0.75039551667744,0.75039551667744,5.494517711423927
20140228,0.2303128731606521,0.2303128731606521,5.724830584584579
20140303,0.412289875632696,0.412289875632696,6.137120460217274
20140304,-0.04237079530787,-0.04237079530787,6.094749664909404
20140305,-0.24189631049986923,-0.24189631049986923,5.852853354409535
20140306,-0.07806592487534475,-0.07806592487534475,5.77478742953419
20140307,0.4103250193779608,0.4103250193779608,6.185112448912151
20140310,-0.054940079362614726,-0.054940079362614726,6.130172369549537
20140311,0.4411822554551605,0.4411822554551605,6.571354625004697
20140312,0.7723392111312404,0.7723392111312404,7.343693836135937
20140313,0.5472635007305373,0.5472635007305373,7.8909573368664745
20140314,-0.017427605546603556,-0.017427605546603556,7.873529731319871
20140317,0.6440512371884352,0.6440512371884352,8.517580968508305
20140318,-0.6988154592648141,-0.6988154592648141,7.818765509243491
20140319,-0.031796302323094015,-0.031796302323094015,7.786969206920397
20140320,-0.6282637064882678,-0.6282637064882678,7.15870550043213
20140321,0.17117649473832092,0.17117649473832092,7.32988199517045
20140324,-0.22065378177855371,-0.22065378177855371,7.109228213391897
20140325,-0.5108963013534517,-0.5108963013534517,6.598331912038446
20140326,-0.10826807049847681,-0.10826807049847681,6.4900638415399685
20140327,-0.17704449217266827,-0.17704449217266827,6.3130193493673
20140328,-0.19165520660241595,-0.19165520660241595,6.121364142764884
20140331,-0.07441455378352309,-0.07441455378352309,6.046949588981361
20140401,-0.3041565379780097,-0.3041565379780097,5.742793051003352
20140402,0.08669131117161882,0.08669131117161882,5.829484362174971
20140403,0.31977801755169927,0.31977801755169927,6.14926237972667
20140404,-0.14469609579955514,-0.14469609579955514,6.004566283927114
20140408,0.8304541921527785,0.8304541921527785,6.835020476079893
20140409,0.06463723536300944,0.06463723536300944,6.899657711442902
20140410,0.28229050535375516,0.28229050535375516,7.181948216796657
20140411,-0.1539666946834322,-0.1539666946834322,7.027981522113225
20140414,0.8239738427310449,0.8239738427310449,7.85195536484427
20140415,-1.4910798668194694,-1.4910798668194694,6.3608754980248
20140416,-1.1937529835111917,-1.1937529835111917,5.167122514513609
20140417,-0.32502208167094887,-0.32502208167094887,4.84210043284266
20140418,-0.2357916381004131,-0.2357916381004131,4.6063087947422465
20140421,-1.8277208915070324,-1.8277208915070324,2.778587903235214
20140422,0.8675911393657456,0.8675911393657456,3.6461790426009597
20140423,-0.1428949845307741,-0.1428949845307741,3.503284058070186
20140424,0.18505243879171193,0.18505243879171193,3.688336496861898
20140425,1.4953833591019345,1.4953833591019345,5.183719855963832
20140428,1.7966596424664725,1.7966596424664725,6.980379498430304
20140429,-1.251437003352119,-1.251437003352119,5.7289424950781855
20140430,-0.06765284056105043,-0.06765284056105043,5.661289654517135
20140505,1.5594199400848519,1.5594199400848519,7.220709594601987
20140506,-0.06494172953552992,-0.06494172953552992,7.155767865066457
20140507,-0.09477489083649634,-0.09477489083649634,7.06099297422996
20140508,-2.1974952602787234,-2.1974952602787234,4.8634977139512365
20140509,-0.07991231459151349,-0.07991231459151349,4.783585399359723
20140512,0.3058472259388112,0.3058472259388112,5.089432625298533
20140513,0.37878078510033214,0.37878078510033214,5.4682134103988655
20140514,0.2805772056602923,0.2805772056602923,5.748790616059158
20140515,0.28469798308367045,0.28469798308367045,6.033488599142828
20140516,-0.16414844347104085,-0.16414844347104085,5.869340155671787
20140519,-0.08437858979597175,-0.08437858979597175,5.784961565875815
20140520,0.21598761078639614,0.21598761078639614,6.0009491766622105
20140521,-0.2931089457026205,-0.2931089457026205,5.70784023095959
20140522,-0.37787079517581557,-0.37787079517581557,5.329969435783775
20140523,0.04998172532268636,0.04998172532268636,5.379951161106461
20140526,0.246283522959521,0.246283522959521,5.626234684065982
20140527,1.293261392175534,1.293261392175534,6.919496076241516
20140528,1.8666358114022397,1.8666358114022397,8.786131887643755
20140529,2.050951907684464,2.050951907684464,10.837083795328219
20140530,-1.1348746982145028,-1.1348746982145028,9.702209097113716
20140603,1.140510851491538,1.140510851491538,10.842719948605254
20140604,0.0075437271208616055,0.0075437271208616055,10.850263675726115
20140605,-0.01904526282378982,-0.01904526282378982,10.831218412902325
20140606,-1.6138234722951357,-1.6138234722951357,9.21739494060719
20140609,0.5544006755642351,0.5544006755642351,9.771795616171424
20140610,0.21137421762316072,0.21137421762316072,9.983169833794586
20140611,-1.127502836177425,-1.127502836177425,8.85566699761716
20140612,0.5700083318560053,0.5700083318560053,9.425675329473165
20140613,-2.287766206876914,-2.287766206876914,7.137909122596252
20140616,-1.506880374172569,-1.506880374172569,5.631028748423683
20140617,1.8201362297130064,1.8201362297130064,7.451164978136689
20140618,-0.20684623736749763,-0.20684623736749763,7.244318740769192
20140619,-1.3149874874807155,-1.3149874874807155,5.929331253288476
20140620,-2.6963309145357077,-2.6963309145357077,3.233000338752768
20140623,-0.32395276227380104,-0.32395276227380104,2.909047576478967
20140624,0.13550217696495653,0.13550217696495653,3.0445497534439236
20140625,-0.05500632919492833,-0.05500632919492833,2.9895434242489953
20140626,-0.028646717548457795,-0.028646717548457795,2.9608967067005376
20140627,0.13925561639709214,0.13925561639709214,3.1001523230976296
20140630,-0.4433442170898881,-0.4433442170898881,2.6568081060077415
20140701,0.3321939866857807,0.3321939866857807,2.9890020926935223
20140702,0.1910890414646277,0.1910890414646277,3.18009113415815
20140703,-0.3395803642590046,-0.3395803642590046,2.8405107698991454
20140704,0.35686841448369866,0.35686841448369866,3.197379184382844
20140707,-1.5087181804354517,-1.5087181804354517,1.6886610039473922
20140708,0.6531668394915663,0.6531668394915663,2.3418278434389586
20140709,0.4719304126152103,0.4719304126152103,2.813758256054169
20140710,0.36462377309474703,0.36462377309474703,3.178382029148916
20140711,1.7685093938859593,1.7685093938859593,4.9468914230348755
20140714,-1.9833418542117933,-1.9833418542117933,2.9635495688230824
20140715,-0.6884702591697832,-0.6884702591697832,2.2750793096532993
20140716,-0.7861977461336013,-0.7861977461336013,1.4888815635196981
20140717,0.33856215738283,0.33856215738283,1.827443720902528
20140718,0.280264091577396,0.280264091577396,2.1077078124799242
20140721,0.003079636428725155,0.003079636428725155,2.1107874489086496
20140722,0.03499503982815566,0.03499503982815566,2.1457824887368053
20140723,-0.0653561164167428,-0.0653561164167428,2.0804263723200624
20140724,0.44787834031855267,0.44787834031855267,2.528304712638615
20140725,0.9289067532615938,0.9289067532615938,3.457211465900209
20140728,-1.045216797485256,-1.045216797485256,2.411994668414953
20140729,0.049066261540798024,0.049066261540798024,2.4610609299557513
20140730,0.45281785807309016,0.45281785807309016,2.9138787880288417
20140731,-0.04271159042254338,-0.04271159042254338,2.8711671976062982
20140801,1.4048507852360248,1.4048507852360248,4.276017982842323
20140804,-1.0603055725436954,-1.0603055725436954,3.215712410298627
20140805,0.5384553423950039,0.5384553423950039,3.754167752693631
20140806,1.1514797827015402,1.1514797827015402,4.905647535395171
20140807,-1.3342836825670588,-1.3342836825670588,3.571363852828112
20140808,-1.0698896929768325,-1.0698896929768325,2.5014741598512797
20140811,1.1855005455833791,1.1855005455833791,3.686974705434659
20140812,-0.31704655072088583,-0.31704655072088583,3.369928154713773
20140813,0.0025374542958896754,0.0025374542958896754,3.3724656090096627
20140814,0.23708496751272484,0.23708496751272484,3.6095505765223876
20140815,0.06379124601376077,0.06379124601376077,3.6733418225361483
20140818,2.6550777966789485,2.6550777966789485,6.328419619215097
20140819,0.5086901164169152,0.5086901164169152,6.837109735632012
20140820,0.4576795537344414,0.4576795537344414,7.294789289366453
20140821,1.3843992687738962,1.3843992687738962,8.67918855814035
20140822,-0.7637102171161392,-0.7637102171161392,7.915478341024211
20140825,0.35080867758248063,0.35080867758248063,8.266287018606691
20140826,-1.2958301216128372,-1.2958301216128372,6.970456896993854
20140827,0.4784288660495382,0.4784288660495382,7.448885763043392
20140828,-0.8559443974734441,-0.8559443974734441,6.592941365569947
20140829,0.1490992747444984,0.1490992747444984,6.742040640314446
20140901,0.17014210201916719,0.17014210201916719,6.912182742333614
20140902,0.26282445133384874,0.26282445133384874,7.175007193667462
20140903,-0.06991507026626313,-0.06991507026626313,7.1050921234011994
20140904,0.09654935821018269,0.09654935821018269,7.201641481611382
20140905,-0.36208238598049924,-0.36208238598049924,6.839559095630883
20140909,-0.5836744374531928,-0.5836744374531928,6.25588465817769
20140910,-0.10737638851299258,-0.10737638851299258,6.148508269664697
20140911,-0.6040446803153635,-0.6040446803153635,5.544463589349334
20140912,-1.0633768125811855,-1.0633768125811855,4.481086776768149
20140915,-0.23239614911314363,-0.23239614911314363,4.248690627655005
20140916,0.46035443231070766,0.46035443231070766,4.709045059965713
20140917,0.4891214391392138,0.4891214391392138,5.198166499104927
20140918,-2.108445604487537,-2.108445604487537,3.0897208946173897
20140919,-0.07768922491975234,-0.07768922491975234,3.0120316696976372
20140922,-7.637842645487424,-7.637842645487424,-4.625810975789787
20140923,-0.5619538294835082,-0.5619538294835082,-5.187764805273296
20140924,1.5372648992684346,1.5372648992684346,-3.6504999060048613
20140925,-2.121128360896942,-2.121128360896942,-5.7716282669018035
20140926,2.0182879894692305,2.0182879894692305,-3.753340277432573
20140929,-0.3282345448232889,-0.3282345448232889,-4.081574822255862
20140930,0.07040269840226394,0.07040269840226394,-4.011172123853599
20141008,-0.14661729686560324,-0.14661729686560324,-4.157789420719202
20141009,0.18729497664600625,0.18729497664600625,-3.9704944440731955
20141010,-0.06516080422696915,-0.06516080422696915,-4.035655248300165
20141013,-0.056529324112584586,-0.056529324112584586,-4.092184572412749
20141014,0.07568989427590435,0.07568989427590435,-4.016494678136844
20141015,0.1069149200563077,0.1069149200563077,-3.9095797580805365
20141016,0.27327214308903797,0.27327214308903797,-3.6363076149914986
20141017,0.09393188746555525,0.09393188746555525,-3.5423757275259433
20141020,-0.049053744371344354,-0.049053744371344354,-3.5914294718972877
20141021,0.21795428099968361,0.21795428099968361,-3.373475190897604
20141022,-0.025469491463967982,-0.025469491463967982,-3.398944682361572
20141023,0.18356319861697132,0.18356319861697132,-3.2153814837446006
20141024,-0.2249129668075418,-0.2249129668075418,-3.4402944505521424
20141027,0.07346233498200436,0.07346233498200436,-3.366832115570138
20141028,-0.06001420451887676,-0.06001420451887676,-3.4268463200890147
20141029,-0.037806575095100395,-0.037806575095100395,-3.464652895184115
20141030,-0.2655455033623212,-0.2655455033623212,-3.730198398546436
20141031,-0.8774310782171348,-0.8774310782171348,-4.607629476763571
20141103,-0.4103294810213227,-0.4103294810213227,-5.017958957784893
20141104,-0.02507456390152241,-0.02507456390152241,-5.043033521686416
20141105,-0.5675931032855215,-0.5675931032855215,-5.610626624971937
20141106,0.028210735574054548,0.028210735574054548,-5.582415889397883
20141107,0.02131406665526747,0.02131406665526747,-5.561101822742615
20141110,-0.14457132610492066,-0.14457132610492066,-5.705673148847536
20141111,0.22995259818639796,0.22995259818639796,-5.475720550661138
20141112,-0.6342798207795949,-0.6342798207795949,-6.110000371440733
20141113,0.36446689169107394,0.36446689169107394,-5.745533479749659
20141114,1.06425621010102,1.06425621010102,-4.681277269648639
20141117,-2.5792216940864745,-2.5792216940864745,-7.260498963735113
20141118,0.09409436867308928,0.09409436867308928,-7.166404595062024
20141119,0.0033766233415519964,0.0033766233415519964,-7.163027971720472
20141120,-0.0792146872075613,-0.0792146872075613,-7.242242658928033
20141121,0.2213213339704692,0.2213213339704692,-7.0209213249575635
20141124,0.29242539098195236,0.29242539098195236,-6.728495933975611
20141125,0.0803332202693559,0.0803332202693559,-6.648162713706255
20141126,-0.09965404025611592,-0.09965404025611592,-6.747816753962371
20141127,-0.24428039797432322,-0.24428039797432322,-6.992097151936695
20141128,-0.6880189747731319,-0.6880189747731319,-7.680116126709827
20141201,-2.366324567229507,-2.366324567229507,-10.046440693939333
20141202,3.530448481002934,3.530448481002934,-6.515992212936399
20141203,-0.10266600424968486,-0.10266600424968486,-6.618658217186084
20141204,0.3083931522207595,0.3083931522207595,-6.310265064965325
20141205,0.05979710476428773,0.05979710476428773,-6.250467960201037
20141208,-0.5632661764907418,-0.5632661764907418,-6.813734136691779
20141209,0.8435128260132749,0.8435128260132749,-5.970221310678504
20141210,1.7190894180304075,1.7190894180304075,-4.251131892648097
20141211,-0.4141966713943259,-0.4141966713943259,-4.665328564042422
20141212,0.007735184425766735,0.007735184425766735,-4.657593379616656
20141215,-0.01295362891982441,-0.01295362891982441,-4.67054700853648
20141216,-1.5177774002826083,-1.5177774002826083,-6.1883244088190885
20141217,-0.2651637925618619,-0.2651637925618619,-6.45348820138095
20141218,0.18973630754651727,0.18973630754651727,-6.263751893834433
20141219,0.023715481056293387,0.023715481056293387,-6.24003641277814
20141222,0.025328123035087434,0.025328123035087434,-6.214708289743053
20141223,0.13248637880993655,0.13248637880993655,-6.082221910933116
20141224,-0.019067994649192718,-0.019067994649192718,-6.101289905582309
20141225,0.086925883303264,0.086925883303264,-6.014364022279045
20141226,-0.3399275492529207,-0.3399275492529207,-6.354291571531966
20141229,-0.47346786530942186,-0.47346786530942186,-6.827759436841387
20141230,0.3340242982941918,0.3340242982941918,-6.493735138547196
20141231,-0.7215329373960657,-0.7215329373960657,-7.2152680759432615
20150105,0.045205623500490476,0.045205623500490476,-7.170062452442771
20150106,-0.7322836411510224,-0.7322836411510224,-7.902346093593794
20150107,-0.088295791891757,-0.088295791891757,-7.990641885485551
20150108,0.10427886451747606,0.10427886451747606,-7.886363020968075
20150109,-0.08157043346785779,-0.08157043346785779,-7.967933454435933
20150112,-0.5623755780712488,-0.5623755780712488,-8.530309032507182
20150113,-0.14678962481172708,-0.14678962481172708,-8.67709865731891
20150114,0.008736953582893225,0.008736953582893225,-8.668361703736016
20150115,0.13895800209961223,0.13895800209961223,-8.529403701636404
20150116,0.6670357943516693,0.6670357943516693,-7.862367907284735
20150119,0.6575669146282441,0.6575669146282441,-7.204800992656491
20150120,-0.040459036339248196,-0.040459036339248196,-7.245260028995739
20150121,1.4945659299095944,1.4945659299095944,-5.750694099086145
20150122,-1.1165220289331772,-1.1165220289331772,-6.867216128019322
20150123,0.8544759996413654,0.8544759996413654,-6.012740128377957
20150126,-0.04661455894268589,-0.04661455894268589,-6.059354687320643
20150127,-0.8942021714685453,-0.8942021714685453,-6.953556858789188
20150128,0.1264770347818222,0.1264770347818222,-6.827079824007366
20150129,-0.9018482367748216,-0.9018482367748216,-7.728928060782187
20150130,-3.463611623860231,-3.463611623860231,-11.192539684642417
20150202,1.7342011678781588,1.7342011678781588,-9.45833851676426
20150203,0.5060635173732024,0.5060635173732024,-8.952274999391056
20150204,-0.9860845024211556,-0.9860845024211556,-9.938359501812212
20150205,0.5441613238153975,0.5441613238153975,-9.394198177996813
20150206,-0.19751848970719343,-0.19751848970719343,-9.591716667704006
20150209,-1.7126825391816176,-1.7126825391816176,-11.304399206885623
20150210,0.2518508871924329,0.2518508871924329,-11.05254831969319
20150211,-0.22464203617763068,-0.22464203617763068,-11.277190355870822
20150212,-0.52972447595129,-0.52972447595129,-11.806914831822112
20150213,0.13415566282643712,0.13415566282643712,-11.672759168995675
20150216,-0.07888275692484778,-0.07888275692484778,-11.751641925920524
20150217,-0.09886690181684324,-0.09886690181684324,-11.850508827737366
20150225,0.21691684011326465,0.21691684011326465,-11.6335919876241
20150226,-0.037105223661564504,-0.037105223661564504,-11.670697211285665
20150227,0.012665050878660954,0.012665050878660954,-11.658032160407004
20150302,0.32717405073093875,0.32717405073093875,-11.330858109676065
20150303,-0.30206608211113034,-0.30206608211113034,-11.632924191787195
20150304,-0.09231106707523538,-0.09231106707523538,-11.72523525886243
20150305,-0.2749122002936324,-0.2749122002936324,-12.000147459156063
20150306,-0.20218409459059444,-0.20218409459059444,-12.202331553746657
20150309,-1.8081123395877043,-1.8081123395877043,-14.010443893334362
20150310,-1.1222508188906892,-1.1222508188906892,-15.132694712225051
20150311,0.4986896374063775,0.4986896374063775,-14.634005074818674
20150312,0.06442138926742719,0.06442138926742719,-14.569583685551247
20150313,-0.28049272789402124,-0.28049272789402124,-14.850076413445269
20150316,0.4221350533678451,0.4221350533678451,-14.427941360077424
20150317,-0.4797204104529921,-0.4797204104529921,-14.907661770530417
20150318,-0.5204381341836823,-0.5204381341836823,-15.428099904714099
20150319,1.6188792613315248,1.6188792613315248,-13.809220643382574
20150320,0.20332690519650157,0.20332690519650157,-13.605893738186072
20150323,2.102858293441118,2.102858293441118,-11.503035444744954
20150324,0.6231233999267072,0.6231233999267072,-10.879912044818248
20150325,-0.2629160642074712,-0.2629160642074712,-11.14282810902572
20150326,1.1017251818245293,1.1017251818245293,-10.041102927201191
20150327,-0.5176910686592947,-0.5176910686592947,-10.558793995860485
20150330,-1.5933690257069957,-1.5933690257069957,-12.152163021567482
20150331,-1.5875583136844464,-1.5875583136844464,-13.739721335251929
20150401,0.24826119963423954,0.24826119963423954,-13.49146013561769
20150402,1.7623723323653908,1.7623723323653908,-11.729087803252298
20150403,-0.5227407893487857,-0.5227407893487857,-12.251828592601084
20150407,0.7228419068219729,0.7228419068219729,-11.528986685779111
20150408,-0.016648893806564927,-0.016648893806564927,-11.545635579585676
20150409,-1.7532423732156648,-1.7532423732156648,-13.298877952801341
20150410,-0.11474647703674551,-0.11474647703674551,-13.413624429838087
20150413,0.9448322262576057,0.9448322262576057,-12.468792203580481
20150414,-0.9281492194812584,-0.9281492194812584,-13.39694142306174
20150415,0.03263576571808941,0.03263576571808941,-13.364305657343651
20150416,0.7407325902849393,0.7407325902849393,-12.623573067058713
20150417,-0.5105832482816561,-0.5105832482816561,-13.13415631534037
20150420,0.6168103347852648,0.6168103347852648,-12.517345980555104
20150421,-0.7669381042512577,-0.7669381042512577,-13.284284084806362
20150422,0.17492971283517583,0.17492971283517583,-13.109354371971186
20150423,-0.13426193356065486,-0.13426193356065486,-13.243616305531841
20150424,-0.0868578972510393,-0.0868578972510393,-13.33047420278288
20150427,0.16316658143303317,0.16316658143303317,-13.167307621349847
20150428,-1.5496472530775542,-1.5496472530775542,-14.716954874427401
20150429,-0.28306975867872325,-0.28306975867872325,-15.000024633106124
20150430,0.26519605085713194,0.26519605085713194,-14.734828582248992
20150504,1.167562578407276,1.167562578407276,-13.567266003841716
20150505,-0.2568748514636872,-0.2568748514636872,-13.824140855305403
20150506,-0.21343809948184472,-0.21343809948184472,-14.037578954787248
20150507,0.2555199314177476,0.2555199314177476,-13.7820590233695
20150508,-0.07818658497470383,-0.07818658497470383,-13.860245608344204
20150511,0.003658087461502411,0.003658087461502411,-13.856587520882702
20150512,-0.13514978499155295,-0.13514978499155295,-13.991737305874254
20150513,0.5589182112196819,0.5589182112196819,-13.432819094654572
