,AU.SHF,AG.SHF
20130416,-60.802471593310834,-42.57157842109941
20130417,-42.86759346098074,-33.920597889076014
20130418,-24.905616586554665,-25.53409362958467
20130419,-6.871870216040688,-16.92982828762182
20130422,5.141451270009947,-9.817396962315165
20130423,16.62729564252672,-2.93427054172499
20130424,28.238051388325896,3.881049312784471
20130425,39.80091598991873,10.381222677447024
20130426,34.900328152316284,16.750885922330347
20130502,29.705133836685466,23.001002093036238
20130503,27.757384609028136,21.80966704540859
20130506,27.38883344487174,21.482841107330664
20130507,27.01210567888363,21.16170468685851
20130508,26.623669751443185,20.790150085015696
20130509,26.41459759778254,20.48530926826701
20130510,26.215952143546637,20.18108148048152
20130513,26.008929672529682,19.89007457640121
20130514,25.830521900790266,19.73075092986553
20130515,25.719119049688818,19.575209220070985
20130516,25.68376731270968,19.557883847629363
20130517,25.9283649826841,19.687316695592454
20130520,28.004547009711374,14.816641025089021
20130521,29.839875993737248,15.565198917049509
20130522,23.58643441970544,11.327155136794026
20130523,17.066312906152287,7.046293180405522
20130524,18.399665315005755,2.7637268610860617
20130527,19.717987978221228,-1.608309681700381
20130528,21.112475266543505,-6.067238014827331
20130529,22.600317570490944,-10.522872506447111
20130530,24.370889691479015,-9.793062987946211
20130531,25.808754647666607,-9.203237400967154
20130603,25.610798753162765,-3.464923769432012
20130604,25.565704109363114,-3.3661865220369465
20130605,33.661863252256055,1.8921385846316754
20130606,41.993099191095176,7.2479797720742525
20130607,42.53477990661276,12.616955429327495
20130613,43.002905576518735,12.053421105640295
20130614,43.58286398836395,17.4032244368141
20130617,44.06669097439473,22.75325212378414
20130618,44.424480332162254,23.06625949493984
20130619,44.93610787319403,23.369486976142205
20130620,45.37974763392932,23.5854385402137
20130621,45.650459819772536,23.941640126677775
20130624,47.00269460020713,24.518396134492523
20130625,48.12882704576048,24.976394842437696
20130626,49.15848360707608,25.384661612990794
20130627,49.891316025112665,31.54937975969413
20130628,50.520366015681375,25.42098442788098
20130701,50.76021982032059,25.77013848388176
20130702,49.90344502664086,25.39219206029927
20130703,49.044652012036266,25.08888724467765
20130704,48.161004183643826,24.81464611169035
20130705,47.53215478275161,24.41891009845157
20130708,45.827043039630276,23.640755573188866
20130709,44.24302507876438,22.89489775478829
20130710,42.22389289529115,21.987854919826713
20130711,40.66031820562657,21.38100439864422
20130712,38.69900005211954,26.987769962479348
20130715,37.10868339234848,21.405493112551845
20130716,36.44281759301218,21.12818531297822
20130717,35.68252113890849,20.764654583886767
20130718,34.86481559009888,20.3671068727382
20130719,34.19160036792511,15.204640366438015
20130722,33.55220305902259,9.798227291817781
20130723,32.97052749148083,4.46385809507921
20130724,32.84655092538454,-0.6763136945663256
20130725,32.905192095066,-6.145183027078638
20130726,33.212213618166416,-11.379641534781408
20130729,33.856897804712354,-11.904392685518667
20130730,34.93310137091928,-17.525576446423706
20130731,36.03881430423702,-23.14609264941568
20130801,37.206812362854976,-28.750899611956655
20130802,38.162254711694374,-29.555473584488148
20130805,38.739660834408426,-30.183079033663166
20130806,31.315476291921687,-30.84607129638696
20130807,23.64473059636544,-31.695746693815632
20130808,15.748310584842718,-32.27105283726253
20130809,7.3011196849761095,-33.58144585913369
20130812,-1.4148375218930223,-34.76420262865594
20130813,-10.368752430776079,-34.68198835791525
20130814,-19.353105788597112,-34.52063493299066
20130815,-28.216826270440976,-34.32939017141145
20130816,-27.988720004085792,-27.951409602396655
20130819,-27.548725056854998,-21.766681393564017
20130820,-18.83814851008635,-15.52511598823451
20130821,-9.984429326742287,-9.271330336710156
20130822,-1.1706194325844053,-3.016103743258605
20130823,8.42623509304136,3.987971642090685
20130826,17.946758535968538,10.868527176859276
20130827,27.3082008388925,16.706143375912497
20130828,36.67240199897421,22.478225512178227
20130829,45.733557681404875,28.16213422246692
20130830,45.72858407689723,27.363935334681408
20130902,46.38920211282809,26.81429805283811
20130903,47.030253081815175,26.18079930218134
20130904,48.13593789481594,25.742290815374254
20130905,49.4370721734625,25.31272550763629
20130906,50.17780150100854,24.732123488870325
20130909,50.8808977067387,24.149281442441087
20130910,51.751835495128546,23.901758836183284
20130911,52.56309501927743,23.618259124005537
20130912,53.71269083692293,23.378092142344425
20130913,54.836927259976605,23.42174841381603
20130916,44.405282503202415,18.652827769438527
20130917,33.6700402635199,13.890103914254388
20130918,22.47008419842284,9.053633974050292
20130923,11.012443279073652,9.20507141971521
20130924,0.30459519140039054,9.472915274418153
20130925,-10.473502892580205,9.759464683317923
20130926,-21.732607729458504,10.423728082763832
20130927,-32.91894469552086,11.120329164388412
20130930,-45.02371393072299,5.331274651808635
20131008,-56.77600740903776,6.703441998492685
20131009,-45.34857159122777,12.597480025154427
20131010,-45.96208527833019,11.176929840697516
20131011,-46.37462608783196,17.444530012864657
20131014,-46.95210417699633,18.6811771921594
20131015,-35.310265059906975,20.1167269313398
20131016,-23.481290661276194,21.515924536351765
20131017,-11.406666048442181,22.57319428711236
20131018,0.5933893974444768,23.678802283539675
20131021,11.786055163903843,30.667763284532853
20131022,22.876018099929425,30.451540702446103
20131023,22.197965020140472,31.281921593477467
20131024,33.53983069790312,39.19477455377633
20131025,44.84009462566313,39.49586887635946
20131028,56.427160096483085,31.76638916390601
20131029,55.686886791949185,23.819537918004293
20131030,54.887613820365765,15.886661035436289
20131031,54.1301436432094,7.757504639253302
20131101,42.31800740946221,-0.2778098942709312
20131104,43.06659194444188,-7.629484314335569
20131105,43.789794203289595,-14.959220726434589
20131106,44.157338225138375,-23.46152692361338
20131107,44.67299727344655,-31.718380132767933
20131108,45.25261292872475,-40.13086801238073
20131111,33.90489339503579,-40.592277560436315
20131112,22.555112434649267,-40.95825399201304
20131113,11.217422149552391,-41.39410280328627
20131114,-0.29073825958239813,-41.783201914726725
20131115,-0.7018049997655101,-42.36806566937282
20131118,-15.598256417398758,-44.1797685069115
20131119,-30.624045921613465,-46.405804400319646
20131120,-45.20153262861036,-48.01155593704788
20131121,-60.76501415768446,-50.49242341396307
20131122,-74.95159997694256,-52.480326553529046
20131125,-77.20884836268185,-54.542553294039294
20131126,-79.70558854018074,-56.64316021834359
20131127,-80.84515093773987,-57.992157261861024
20131128,-81.78797935502995,-59.56866427421417
20131129,-82.75690494579013,-61.38827460292938
20131202,-80.24084542434647,-62.32411766398607
20131203,-77.68532290706827,-62.762412472123884
20131204,-75.3252878125279,-62.79596356232089
20131205,-72.00656906292917,-62.03230001638261
20131206,-69.86931282609416,-61.40644037488352
20131209,-67.79122594184017,-60.55939639911038
20131210,-65.99682506951638,-59.774379117030534
20131211,-52.8903677789755,-59.18016694282016
20131212,-39.857035025997256,-47.88860197803996
20131213,-26.659325480800085,-36.27783741255972
20131216,-14.09059625385626,-25.649317716931726
20131217,-1.627039215664146,-15.116296314660648
20131218,10.487391498226335,-5.391381995978295
20131219,22.539063874175426,4.444280939999415
20131220,34.76474275719532,14.102139643161669
20131223,46.40726369680717,23.591576689608534
20131224,58.372933901764405,33.10519782434259
20131225,58.171263681512755,42.25462685625721
20131226,57.90398732992843,40.86256670721405
20131227,57.5253205139174,39.4453141506638
20131230,57.58091611902722,39.04799228835697
20131231,57.67732455593783,38.64047944757245
20140102,58.048073459497644,38.562806947324056
20140103,57.846250992985446,38.195640630601396
20140106,57.25962077004496,37.81738728037152
20140107,57.33219233871286,37.57375025946231
20140108,57.387870866304134,37.3443189724198
20140109,56.87840128365695,36.91887344789355
20140110,56.581296069954604,36.5438925760164
20140113,56.235732548558815,36.12843102057865
20140114,56.517884619366775,36.51392445427974
20140115,56.822566980674,36.89636196035376
20140116,56.86904827318494,37.47338588242793
20140117,57.69187543415367,38.302350910079824
20140120,58.532734346085675,39.24993000976813
20140121,60.49224184954027,40.458172070646874
20140122,62.499249016810545,41.67827506163652
20140123,64.30618943720421,42.81789372970678
20140124,66.13496614739918,43.941576371271736
20140127,67.45100816226957,44.987228412092385
20140128,68.40141417603874,35.879372006722214
20140129,69.34894919364498,26.7371358596925
20140130,70.45179731048212,17.109169458430955
20140207,72.78879234327533,6.348242216334406
20140210,75.24051363910017,-4.386229648505471
20140211,76.20177920703514,-15.081451452298207
20140212,76.94367263174128,-25.786343654090118
20140213,78.94805151505031,-37.573360753764405
20140214,80.87390942253799,-49.66412694423514
20140217,82.751965333917,-60.29650426012272
20140218,83.88446993739234,-59.71368899427755
20140219,84.60439156332421,-59.03197554634841
20140220,85.6299110881209,-58.2531929121658
20140221,85.15045646116612,-56.24606604642884
20140224,84.44640282956337,-54.423564662492836
20140225,84.08752010442949,-52.90919678852756
20140226,83.97609357710355,-51.458703404161746
20140227,83.54217121594058,-49.00401681872629
20140228,82.18374116257095,-45.452092728182194
20140303,82.08885039462626,-43.28852917751595
20140304,82.33338169519503,-42.74707298579265
20140305,83.05588269653916,-42.17616368023076
20140306,83.22600405139235,-41.53365336116171
20140307,83.44590116787674,-41.01451142171854
20140310,83.43439337574976,-32.8058861970123
20140311,82.42143099748242,-31.75318132774782
20140312,81.29783479027762,-30.646990301519743
20140313,79.2052346547376,-29.293538409947175
20140314,77.88463088960503,-28.73433235234893
20140317,76.10774293179935,-28.327674548382745
20140318,74.94579757825751,-28.783877778547748
20140319,73.247374740729,-29.228202292874133
20140320,71.57174493597994,-29.665171152682557
20140321,69.71915611344912,-30.108468652211936
20140324,68.10770423201787,-38.243502057221384
20140325,67.46253902137599,-39.22252611227943
20140326,66.73556598124706,-40.21296973209756
20140327,66.42037942091079,-41.24147945154574
20140328,66.37981846102244,-43.102452783766424
20140331,66.15117854932878,-34.46730331334638
20140401,65.95448533408334,-24.77390057396712
20140402,66.22091259555826,-15.081002147214178
20140403,66.53400886055364,-16.234197487392326
20140404,66.9984888688253,-17.32701220349393
20140408,67.78992575662552,-18.63802499870744
20140409,68.52597628801071,-5.689580514560337
20140410,69.550959359428,7.497548063906947
20140411,70.97253344885955,21.276775595818766
20140414,72.7663434862135,36.68400471252376
20140415,74.12009045325546,41.54475083942366
20140416,75.31202923925201,45.96097026357326
20140417,77.00261670119393,50.8249207588668
20140418,78.71364613116329,66.8180705694864
20140421,80.96536213216444,82.84578253399762
20140422,82.71090410103427,79.0011128475131
20140423,84.36411670428122,79.55397957168927
20140424,86.1680616520418,79.8265246413215
20140425,87.47570465318846,79.71031015482424
20140428,88.21636027470181,78.35166394561406
20140429,88.59539150959209,76.90472941114109
20140430,88.51117417697856,75.53571667357161
20140505,88.0650994599849,73.6372182541128
20140506,87.20242222079878,71.21650193304157
20140507,85.96575545736579,68.78706779945857
20140508,84.9247309951644,86.50664673517056
20140509,84.08883469209209,69.01634205634721
20140512,82.92572781548284,68.18334914693534
20140513,81.81453182825105,50.72244246531101
20140514,64.57575471213866,33.75363393877138
20140515,47.72928207025025,17.160803219758474
20140516,30.59729690776955,0.04872289304634655
20140519,13.014702173337286,-16.936056631965197
20140520,-4.166113427426801,-33.48720633044565
20140521,-21.277778685352164,-49.93838238841172
20140522,-38.74221564015218,-67.64918623663769
20140523,-56.41246913772566,-68.8248357693382
20140526,-74.17126349580981,-86.5819356354824
20140527,-92.0000362251545,-87.85587838081567
20140528,-93.78221406172747,-89.26245730921812
20140529,-95.08142542920129,-91.03632545444879
20140530,-95.53945316783988,-91.67946997997653
20140603,-95.57558336054348,-92.04074234336342
20140604,-96.62964162740495,-92.86518475694601
20140605,-97.76609720069361,-93.85065681606159
20140606,-98.56418656177225,-93.63135585750156
20140609,-99.39126936845503,-93.79832302329412
20140610,-100.12315012346376,-93.9237794500052
20140611,-100.87522739769352,-94.28947960548803
20140612,-101.15325169864825,-94.47718598787786
20140613,-101.58288132458871,-94.4892342483792
20140616,-101.88201510236308,-76.57927440395193
20140617,-101.88604500672298,-58.64229031187303
20140618,-100.2115528693848,-40.65755617775709
20140619,-98.62939710034537,-22.492771617177826
20140620,-96.47049917907387,-4.617702768628016
20140623,-79.6274218455164,10.302951580785646
20140624,-62.82385176021022,25.159313221742366
20140625,-46.02264745909784,40.23356404568893
20140626,-29.508992852361768,55.2785949110526
20140627,-12.3463872570146,70.52734496058126
20140630,4.8691955964217275,67.66710840094788
20140701,21.534846949817187,64.27671244364527
20140702,37.820789252322605,61.189456247281235
20140703,54.16087094495962,57.94784555088429
20140704,69.8531814140511,54.941137536230066
20140707,71.17976588419879,55.32267407136755
20140708,72.2014392904573,55.33825601812755
20140709,73.23982083941033,55.346295986318545
20140710,74.25669183225064,55.28091695607292
20140711,74.73368592794587,55.21577103358373
20140714,74.71644428184251,54.74207523231086
20140715,60.63010740856109,44.21349587019032
20140716,60.12974604930258,33.553626800650115
20140717,45.72926657710657,22.94501593669227
20140718,31.18593521070727,12.343152488499953
20140721,14.11098889742617,-0.8662866718393115
20140722,-2.789079089127457,-13.799979117212114
20140723,-19.61049039035188,-26.74046307464033
20140724,-36.508446705043994,-39.72478155183797
20140725,-53.197140634001535,-52.69926953242801
20140728,-69.8326995371011,-65.17773696236183
20140729,-71.79330607344872,-67.47409297509107
20140730,-87.8680838568368,-69.74394152034486
20140731,-90.0149459478207,-72.10762117819006
20140801,-91.96351447083484,-74.38716911304552
20140804,-91.23853892011974,-74.04942892031744
20140805,-90.17905062343702,-74.28617318381806
20140806,-89.33634727308403,-74.60567780410211
20140807,-88.59482878659954,-74.32013205366302
20140808,-87.62435997203194,-73.99401964207402
20140811,-86.66443398508648,-75.69739995632834
20140812,-86.8411271107845,-78.50051892625918
20140813,-86.96405790504866,-81.35788406495547
20140814,-87.64652766543547,-84.45740105520552
20140815,-88.51170985911538,-87.5854599249405
20140818,-89.99904464563103,-91.14367853494028
20140819,-91.10339273024255,-91.96875796462606
20140820,-92.1447320008502,-92.71629734439743
20140821,-93.04288598928589,-94.17986672744225
20140822,-93.87968141297344,-95.76798399726863
20140825,-76.44915706577655,-95.82772856076419
20140826,-57.709051426458906,-95.18644339686755
20140827,-39.45531436781332,-93.94543139895454
20140828,-20.660671348315503,-92.43304858695963
20140829,-1.6773481030967543,-90.55323322705564
20140901,18.110029264640637,-88.42730647465761
20140902,37.9061417053939,-88.47860845952823
20140903,57.26501357815811,-88.40865709946691
20140904,76.47262798262744,-70.00219315862412
20140905,96.04875167143581,-51.22316059367404
20140909,98.44825506151678,-32.090258818251996
20140910,100.44397183454363,-12.488499847144695
20140911,103.27552654390705,6.340403502650897
20140912,106.03804506717218,25.135695793572427
20140915,108.81517711112735,43.17794161411375
20140916,111.16868475914968,61.38317607019497
20140917,113.11141073286845,82.82069895992791
20140918,115.35908671184521,103.92581410716615
20140919,117.05635771853372,106.08053269400861
20140922,119.0420850451091,107.83807894013484
20140923,119.47938278052315,93.46370834671613
20140924,119.4084177417971,78.99638012935752
20140925,95.06904861333025,64.79215939000473
20140926,71.79566107488682,50.674368178030704
20140929,50.71184619532655,37.11783816320544
20140930,47.92693025694859,23.56182348524595
20141008,44.94916069797519,6.9014132476819245
20141009,42.44679921419276,-9.542648552576972
20141010,40.2966467999452,-25.143345511970004
20141013,36.9435942265446,-40.703930097169845
20141014,33.520266348197296,-32.607020380986576
20141015,30.53194513749459,-24.520006383871547
20141016,51.5036920114783,-24.10214504904871
20141017,54.65642259035277,-23.67380860675873
20141020,72.22018249667683,-23.44768980950285
20141021,54.57214254939986,-23.21612209193901
20141022,37.01993069305431,-23.00874031129329
20141023,19.17837316420215,-22.815555169044845
20141024,18.89749885624671,-22.686991067620475
20141027,18.266856919266175,-22.55264796542992
20141028,18.601620645810584,-19.50899638301509
20141029,18.742838219358482,-16.281450271112547
20141030,19.32616147488508,-5.26249027375574
20141031,35.57050778752156,4.998830819443028
20141103,19.35779979647732,3.4347624791578295
20141104,20.49374559586027,2.6377994821721007
20141105,21.55575692429297,1.8133584687871613
20141106,23.545578610550706,1.5825763162421393
20141107,8.164431582215826,1.202445316789824
20141110,-6.786394019357938,0.8376865279479486
20141111,-10.214776688308758,-9.810119960051633
20141112,-24.413649898435562,-20.645115558147054
20141113,-28.648399003863464,-31.511103522225408
20141114,-31.60071532079035,-34.25008840564602
20141117,-18.710082359976315,-32.55811254156447
20141118,-7.188102756452046,-25.301801153086554
20141119,4.371283017969658,-18.012694724282987
20141120,14.99824873865599,-11.305457356345583
20141121,25.746481659165674,-4.457478322565207
20141124,36.355956966563056,2.3611473244486834
20141125,34.949377734987245,8.804890834381574
20141126,44.3419136302574,15.242574630538313
20141127,43.49212329139992,21.591018163755738
20141128,42.69991172186727,20.552620088102362
20141201,42.10150901463077,27.076816859549066
20141202,42.04986787954187,21.626702519792495
20141203,41.146781741641036,21.149521049828845
20141204,40.44240488276072,20.808818198213327
20141205,39.772304456927706,20.47554129616764
20141208,39.14755525188925,20.155082057954292
20141209,38.68639093718535,19.881329916514
20141210,38.28983476752528,19.61747138268869
20141211,37.78047020275463,19.23672836706181
20141212,37.03783203967412,18.81002904391056
20141215,36.11739070958344,18.31905999694167
20141216,28.04618312314088,23.845594232582027
20141217,20.953140277266375,19.12725511498257
20141218,13.674041276282304,14.297942138095667
20141219,6.342676450540437,9.455986686692745
20141222,-1.008716649676696,4.608669199303734
20141223,-8.497535323209954,-0.27214745448537414
20141224,-15.955642186337162,-5.101037636569587
20141225,-23.305313125277,-9.819191677017281
20141226,-30.621350555364174,-14.548200124625346
20141229,-37.97485796258768,-19.388194483438763
20141230,-29.90452860955655,-24.870220635831704
20141231,-32.233412028806995,-26.178060027823022
20150105,-34.51209610568805,-27.381175009161222
20150106,-36.76494903889487,-28.58437445664709
20150107,-26.97988290992701,-29.735406509170158
20150108,-17.02248207845198,-30.933035332867423
20150109,-6.774522712110186,-32.21607056303111
20150112,-11.253495804548278,-34.2380347583268
20150113,0.7444869201276885,-36.14104413006387
20150114,12.718621320593703,-29.345482620268317
20150115,16.65419199366946,-22.28880704473854
20150116,32.44987734328779,-12.447357922943112
20150119,45.48596618913332,-2.7854326254356536
20150120,58.13142895089093,5.814115388119885
20150121,58.7336125059142,14.368503639341926
20150122,58.84859105069502,22.437681435896806
20150123,58.76148607514133,30.687082264921678
20150126,73.401065043441,39.660686069706266
20150127,71.6177264916574,48.54228120787449
20150128,69.65312919490945,48.62968632355535
20150129,67.83372696580417,48.68828043006531
20150130,64.43358037646527,46.97796406708033
20150202,63.151031527771785,44.2937435154008
20150203,62.076917576089684,42.62078409769718
20150204,61.077921992714074,40.96075103647082
20150205,60.167069967692484,33.32120314029045
20150206,59.102019092843726,25.542290598207785
20150209,58.00333883598668,24.256246476093338
20150210,56.45200136288246,16.551543736764348
20150211,45.29682017485673,8.97341634610558
20150212,43.93187231537837,1.4232947431093523
20150213,32.813260222566406,-6.05326557425159
20150216,32.66152060150498,-12.555124830792709
20150217,33.125225184333445,-19.266673418766242
20150225,33.5263699742964,-25.993093498885568
20150226,34.749992153456816,-19.01669816003851
20150227,36.100473294779135,-11.977888516576021
20150302,37.77720696296078,-11.352134690234138
20150303,39.47225027318325,-4.371858269275099
20150304,50.93371213251896,2.5809463743803063
20150305,52.63868311030716,9.52652738695517
20150306,64.08002689201359,16.49462618487317
20150309,65.61343013635701,25.195792771994387
20150310,66.82235519626323,34.22843638323352
20150311,53.71133740890465,43.3366313640153
20150312,39.994734067342854,45.12723511141408
20150313,25.987808992373598,46.9864177457533
20150316,11.691503776431487,48.78758842311411
20150317,13.269884159424942,50.98732635070961
20150318,14.949829579029386,53.27831566655161
20150319,16.338435388222784,55.56159962884474
20150320,16.700413872208152,57.01059943314426
20150323,16.79184443995564,56.96757654693654
20150324,16.418588623879327,55.99803281785846
20150325,30.32996743388776,54.88810786885666
20150326,44.47444400706185,54.282632347219035
20150327,58.42049646869318,53.45999587560176
20150330,72.35897127813836,52.578195507239265
20150331,70.87355147031313,51.209219551665484
20150401,69.28769442912265,40.54117270229886
20150402,67.88805013988858,29.852063078397247
20150403,66.78399760405368,29.08400253927886
20150407,65.4631016975006,28.090290142914412
20150408,65.14256352073883,28.198481528704807
20150409,65.13041281227156,28.567590343680287
20150410,64.50670319545677,27.85194813400302
20150413,64.21167099637164,27.21118343828898
20150414,63.830927836332656,26.577136603033004
20150415,63.18111205322623,17.812417296710695
20150416,62.690920113355006,26.531492707177343
20150417,62.44670609456574,35.269453605932625
20150420,49.68427854455012,26.406600008582704
20150421,37.04298915056822,17.607812253939663
20150422,23.86175962192733,7.952374363042531
20150423,10.453026768988636,-1.975105710316226
20150424,-2.092314931657604,-11.052059814477442
20150427,-14.813521778586354,-20.21250513916636
20150428,-27.309678765134443,-29.33998680649083
20150429,-39.257100690671294,-21.101888571094975
20150430,-51.437426024249525,-20.96860660988452
20150504,-63.77844585494774,-20.81501241199396
20150505,-50.664182854692555,-12.086587773770738
20150506,-37.661290162833296,-3.380337649996454
20150507,-24.63362729870029,5.9371703709043215
20150508,-24.060939128794594,6.641491911862182
20150511,-24.167895604759412,16.544173389646577
20150512,-24.093752410703917,26.5410695784728
20150513,-24.373277025531923,36.59257615591226
20150514,-25.016579924351134,37.29485604595616
20150515,-24.95550256268267,28.52899586075406
20150518,-25.00874286720608,19.708865955254478
20150519,-25.249404938243227,19.82570409051568
20150520,-37.49467610873101,11.12773305583237
20150521,-49.744908841174635,2.751612242946378
20150522,-49.59120579533953,3.072499026501554
20150525,-36.894884465030536,-6.108014985668147
20150526,-24.14756697038134,-15.275029613206309
20150527,-24.14745714909954,-24.380044413373767
20150528,-10.402558015518006,-34.003407646529965
20150529,2.937897338154277,-34.30305060004642
20150601,16.393158331250184,-34.549913665163544
20150602,2.2246953471409987,-43.891590128532314
20150603,0.012435734360884444,-44.42635225953098
20150604,-2.4145590134267487,-45.30008855112171
20150605,12.304981179857839,-46.114355492275806
20150608,-2.9024292451653504,-46.60793439487347
20150609,-0.5249681655410388,-47.117550783721654
20150610,14.741812061281458,-47.76410013053307
20150611,16.590232473522974,-48.04796751199159
20150612,21.273183432295934,-37.3891363758392
20150615,25.986433663230773,-26.678646150047268
20150616,47.323888988242274,-15.045515350137979
20150617,68.58649763390643,-3.434491453472876
20150618,92.50307824536922,10.7872727009603
20150619,98.2347565932507,24.39102476396435
20150623,119.76314741027993,37.871429259391554
20150624,122.28612244012557,33.79099583139184
20150625,125.08644030346485,29.657060409937685
20150626,127.86678526713402,25.828000175882245
20150629,127.52850003360794,11.38520517234048
20150630,126.33741846153855,-2.7359642802402337
20150701,123.91887715714326,-17.505140510705605
20150702,121.6586613905721,-32.48039703531479
20150703,116.50982332850919,-50.124961891391195
20150706,112.73100360312442,-66.99871053092252
20150707,110.83673598894154,-84.5443342902375
20150708,110.30351569810814,-84.59825262329095
20150709,106.99417872845046,-79.93318586916935
20150710,102.49913778534629,-74.32572168164823
20150713,98.13885502615567,-69.04929199779234
20150714,94.55223208234428,-64.14854774443158
20150715,91.04294647522207,-59.42862895795014
20150716,87.55913011270626,-54.501543129404716
20150717,84.40160905714671,-49.47336732507649
20150720,81.15113415144785,-44.73331755284491
20150721,76.99362000333349,-39.35633093069257
20150722,72.83061763387215,-33.914878915318674
20150723,58.068792445534555,-33.124907610945556
20150724,44.257083301233045,-33.16434688219538
20150727,30.459773785772903,-33.20417749305683
20150728,28.847643263718584,-26.566312265185704
20150729,27.316733546776533,-19.93515440637737
20150730,25.722240445148937,-13.298955958547538
20150731,24.06567192430974,-6.689813388425496
20150803,22.26365891394454,0.03480225357724403
20150804,20.851936507732074,6.725475189760492
20150805,19.438464592870762,13.398014916103225
20150806,31.597033548384676,21.606670200118693
20150807,31.916027929683214,34.29874549709522
20150810,44.19037900346954,46.179913819439726
20150811,44.25521297699584,51.0902547071789
20150812,43.72321867883705,53.81430837830388
20150813,42.05520359309198,54.55621159040776
20150814,40.49938884099307,55.44734590467822
20150817,38.85575962441861,56.3042928713912
20150818,38.00191261573317,57.12920780044306
20150819,37.26912142017188,57.95940863120841
20150820,36.25734670887732,57.23116426657109
20150821,46.940133854830954,51.874926505926624
20150824,45.6339554507075,47.44053615318225
20150825,44.48477073952021,43.03664594379916
20150826,44.060096358091606,40.675894130739465
20150827,44.628691384482245,40.21754111778469
20150828,45.25360355305269,39.563982829038665
20150831,45.942404759641605,38.81107983092495
20150901,46.397408245377775,38.131723343203674
20150902,46.91149552423755,37.52222313135107
20150907,47.30804733627898,36.95239960877162
20150908,47.49161781927006,36.505247355508146
20150909,47.708914073152556,35.97175675032084
20150910,47.78873234482512,35.71133642539499
20150911,47.9087105019934,35.92038124854549
20150914,50.75750524206552,38.320727902032495
20150915,53.57232350276644,40.730658795049216
20150916,56.4194614868909,43.2222143463953
20150917,59.14968828169404,45.71316103402176
20150918,61.30374198113345,47.631270156757196
20150921,63.42661618837259,49.522042378180146
20150922,66.15107731261027,40.086452415538176
20150923,69.80175753396846,42.42415024121316
20150924,73.44614261715225,45.07079619532509
20150925,76.61983550712914,47.93438303607432
20150928,77.46875584192627,49.180683418007064
20150929,78.14074907083447,50.501011152016865
20150930,78.36162919805693,37.49273070838406
20151008,78.52473967550543,24.486236823672797
20151009,78.31259641558157,14.942197206703408
20151012,78.12917977114815,5.4147512673169835
20151013,63.48030687321464,7.215219854480887
20151014,48.03730803166349,-2.690459673850084
20151015,33.12144464374876,-12.893634717311851
20151016,18.030832105772806,-23.648845650842116
20151019,16.733566400944266,-34.84331331990375
20151020,1.6086441548364125,-46.10189479031246
20151021,-13.124793863211712,-43.049280491942696
20151022,-27.809693508895105,-39.981970013758655
20151023,-41.868923975188395,-39.98404736524606
20151026,-55.91583056596297,-39.96077715346208
20151027,-55.74050896464143,-39.905588681538745
20151028,-55.83206705173656,-39.95157915519691
20151029,-56.44020890567811,-40.135276512905556
20151030,-56.28813567585072,-40.30383101386068
20151102,-69.95386337545573,-40.48326541955562
20151103,-69.81983577255119,-40.68914133610192
20151104,-69.93670336839507,-41.13313766020669
20151105,-69.64454860270045,-41.56682276930753
20151106,-69.8569058162157,-46.408150674384196
20151109,-70.06190858979012,-51.23392893699594
20151110,-70.67819501526205,-56.1145676437843
20151111,-71.23732630125214,-61.199905466143534
20151112,-73.4165577872855,-66.90623038296627
20151113,-76.353445765616,-72.68156927893553
20151116,-79.51294268393984,-78.64554657010466
20151117,-80.73205304439897,-83.74062314904452
20151118,-80.9766340579675,-87.55244353691869
20151119,-81.67926801477611,-91.3469124449759
20151120,-81.45526363102462,-90.78106343710637
20151123,-81.22676685097342,-90.95759739487731
20151124,-80.50084565040936,-89.69268252498398
20151125,-79.74320670140621,-88.21376668827209
20151126,-77.2633997006198,-85.78226715177976
20151127,-60.47894377162077,-83.1641425628376
20151130,-43.49271121962776,-80.39031948887354
20151201,-42.165211973478215,-78.37349544532478
20151202,-29.255770933110973,-76.79848746097484
20151203,-16.10739694688256,-75.29494039484666
20151204,-3.3364130715254743,-73.79495620600431
20151207,9.280354022938516,-71.32643221536912
20151208,21.215999216777014,-58.16522116677729
20151209,33.075312840111586,-45.06881209068417
20151210,44.809034508693415,-32.182386371487
20151211,42.754136004959555,-30.34666291216807
20151214,40.51667331509683,-28.503648654795427
20151215,52.35434795148763,-15.730986725924542
20151216,52.14182152770384,-3.1773531982549716
20151217,51.7962238075607,9.380321386733343
20151218,51.59450824369847,22.067230229621238
20151221,51.513571900574895,34.4840565520012
20151222,51.974680937938835,35.25665382977391
20151223,52.48629466979445,36.09227619251467
20151224,53.04261033443469,36.975885554774784
20151225,53.65312487955755,48.764605168360596
20151228,54.262913672297735,60.74361093012825
20151229,55.12510406120249,61.7671346794219
20151230,56.580988752081616,62.67658166856469
20151231,58.08791305821601,63.60444681757435
20160104,59.80923919519895,64.7232552792346
20160105,61.514737478829275,65.98176153817398
20160106,65.20907871738596,69.53910730494981
20160107,69.58100639923079,74.27273640252379
20160108,71.90419376705012,77.7744805763358
20160111,74.24636863843213,81.31348268305095
20160112,76.5773640834479,84.58626230991138
20160113,77.85000389303217,86.18353956138216
20160114,78.20903853304705,87.60073443915034
20160115,78.37484705619912,88.59793370043496
