,A.DCE,B.DCE,M.DCE,Y.DCE,P.DCE,C.DCE,CS.DCE,JD.DCE,LH.DCE,CF.ZCE,SR.ZCE,OI.ZCE,RM.ZCE,CY.ZCE,AP.ZCE,UR.ZCE
20141113,-45.17211143556126,19.196502281914853,-35.697582568399355,-64.47334269599438,74.04743937967446,-48.475020798248764,0.0,46.63816652523919,0.0,-101.61756403962264,28.643783056203926,-21.006094182200016,30.03221444356671,0.0,0.0,0.0
20141114,-69.71827895435602,-1.664902067234749,-33.46461247115771,-63.886461331817145,72.05785066237596,20.805912583819882,0.0,43.73939215024514,0.0,-104.72594691250337,28.791810429992278,-3.683833484415062,27.06828497174039,0.0,0.0,0.0
20141117,-72.26812810626944,0.8117507489170179,-31.739608676065643,-63.54747576455463,69.84495253781958,89.4038360352117,0.0,57.76653957107557,0.0,-106.89364929152237,27.67999408382776,-2.277626674450886,24.483145131144365,0.0,0.0,0.0
20141118,-75.25172272341524,3.951954996490842,-30.619502305703122,-63.47551960746962,67.6056040767244,164.16398110439962,0.0,71.83184810973712,0.0,-107.52690494312512,44.35487901293724,-1.2010300265215292,37.150844754853345,0.0,0.0,0.0
20141119,-78.03976538967626,2.8570646836803433,-29.25239877465176,-64.28443601489218,84.74807228093842,238.45854382462943,0.0,72.24011427702904,0.0,-108.24935251054447,60.60917631166401,-1.1006030439245222,38.2391676590626,0.0,0.0,0.0
20141120,-81.0996944811659,1.9786258302999697,-28.239848621407525,-65.14520710215463,67.88230082948775,313.375753315514,0.0,72.69264292965151,0.0,-108.34063846989514,76.91217584175078,-1.1824110150116354,39.095971397493244,0.0,0.0,0.0
20141121,-109.49474021668775,23.330459003792903,-12.521091897596591,-65.94216086580106,67.64487921850142,390.57285095741656,0.0,73.14182425277332,0.0,-108.5881623670288,76.9136802840271,-1.1708535453161417,37.97622368807767,0.0,0.0,0.0
20141124,-107.65786610951704,43.9881134366742,-13.728921943131061,-66.98808194666199,67.53654987418217,399.17942201212304,0.0,73.15601168452875,0.0,-108.54326692188252,76.9383489547883,-0.7688450913636004,36.55933484654779,0.0,0.0,0.0
20141125,-135.16865300345765,45.36208823886839,2.2392632435454516,-67.73135554869611,67.35433160319013,409.20936035742477,0.0,73.11752730625668,0.0,-105.64368959231669,77.10303510841871,-0.6089672491510797,35.4715144348926,0.0,0.0,0.0
20141126,-134.83875163320107,46.81565438932008,2.07577109965584,-85.23181036938476,68.97916183813389,415.48052580672027,0.0,73.31057794716898,0.0,-102.65588893356603,77.28295758386881,0.3155114990780305,35.118360476130576,0.0,0.0,0.0
20141127,-133.78488653566706,48.573594525178336,1.9258877752381154,-87.61733585436852,70.9359068417104,419.8140762980723,0.0,73.46044730369985,0.0,-83.7354264078298,77.60956139653474,-17.382720145953687,34.708196018537365,0.0,0.0,0.0
20141128,-135.66873899008698,71.52832306144585,16.73680225795202,-89.554939345234,53.484570801277684,439.1673664452275,0.0,73.58160917131126,0.0,-80.2512388331712,77.49841292179886,-15.864484255588973,34.794650031818875,0.0,0.0,0.0
20141201,-137.79328334694574,70.84518469255019,31.396625992881024,-88.83933737889888,37.04481242387545,455.6543486493698,0.0,78.97098038299069,0.0,-76.45265941549233,61.824062133354595,-14.590754416462744,34.58178502319928,0.0,0.0,0.0
20141202,-139.46444454145058,70.22985456004928,46.21944308041378,-87.94078477422718,20.582629854565596,466.0203729650857,0.0,84.25810545470478,0.0,-73.35362826732494,46.036724638171876,-13.263704210773664,34.62204642914428,0.0,0.0,0.0
20141203,-141.18361281973756,92.45543334509628,60.88763690110839,-87.67757521577167,2.874417012491006,477.0616654512586,0.0,87.12111747837892,0.0,-70.27204373316529,30.401643472838078,-12.415667143323205,46.10161575055625,0.0,0.0,0.0
20141204,-143.4769453597404,114.67553414912959,75.99551532032942,-87.36678141166539,1.6939511743542752,488.6671035580501,0.0,89.9027783006992,0.0,-67.41272481444585,14.69584831556038,-11.859495881773471,57.86257558492199,0.0,0.0,0.0
20141205,-115.2863589804596,116.11751880831999,76.89397953799329,-87.22040399569747,-16.356472642459863,497.2548736439682,0.0,92.6901063827536,0.0,-64.30939961920812,-3.1764393894650285,-11.304564679610717,58.36679197773039,0.0,0.0,0.0
20141208,-88.35657349133665,118.21884958624113,77.60838292881246,-86.89092185078371,-34.68397568267876,504.11319227367693,0.0,95.46897044531076,0.0,-60.82856048633837,-21.05516964299125,-27.72617959095867,58.83324965681497,0.0,0.0,0.0
20141209,-61.59460553641621,120.99960844765363,78.4711108856782,-86.60854936979857,-52.99998013402363,510.028117353794,0.0,97.99353512338847,0.0,-59.57634292308618,-39.06428856142007,-44.06639047045867,59.74794948152169,0.0,0.0,0.0
20141210,-33.800526844012744,122.9069383354802,78.97258443611011,-85.64241443680308,-73.45461810041131,515.35168366115,0.0,99.41585996303168,0.0,-58.353434955271005,-55.87373852743175,-61.391034104153405,60.28458454960871,0.0,0.0,0.0
20141211,-6.7869250938744985,124.47256808737328,79.49864709613662,-83.88201009453275,-94.29354167664509,514.1362282312896,0.0,100.8631120004462,0.0,-72.73580130167981,-72.85540414782785,-59.930122089628284,60.88980510050656,0.0,0.0,0.0
20141212,23.24022044971704,125.82628354685922,80.73913144063165,-82.68278492527013,-95.56822394787932,494.38941865091886,0.0,102.13233632951744,0.0,-72.436154551055,-89.3429446488417,-77.66410614003033,61.97817039160358,0.0,0.0,0.0
20141215,53.66090193674942,126.73455643353229,82.18143550844519,-83.66830149245911,-97.97622153916984,477.0579938038071,0.0,98.40632363157019,0.0,-72.39093201868572,-90.32334357482792,-62.364042447660566,63.39472856339084,0.0,0.0,0.0
20141216,83.44516410623262,126.95594324898623,83.00123508952512,-84.67815152767025,-100.02296616680175,458.5002548386254,0.0,94.86409869858956,0.0,-72.39751596995211,-91.16192124055345,-47.32901215540012,64.33035004320627,0.0,0.0,0.0
20141217,113.217017844461,130.00958711389507,66.48786675634804,-85.01027821772584,-100.91648674158282,439.91399613918384,0.0,76.00834882122955,0.0,-72.29368775253538,-92.1061398244313,-47.89929295474328,65.15120274256536,0.0,0.0,0.0
20141218,143.56151149162022,132.94148427199448,49.53463606318236,-85.40526129340637,-101.61809404722561,421.33255335253887,0.0,57.209392280885254,0.0,-72.62163172078166,-92.7698821648718,-48.23996328068763,65.67095942770482,0.0,0.0,0.0
20141219,143.281030139325,104.77795609523555,32.61023653027139,-85.80370616628862,-102.26830951424026,404.1412675848465,0.0,39.09546294566519,0.0,-72.99017911157075,-91.29751387161943,-48.58749803032263,52.672123362049796,0.0,0.0,0.0
20141222,144.64813783322714,107.15343574495151,15.91700995078416,-86.05869367512712,-102.41977828628231,327.56153964918644,0.0,20.599718114308597,0.0,-73.72364238199143,-89.92829618755755,-32.80089298433219,39.73158297210172,0.0,0.0,0.0
20141223,146.3925421382068,72.9610117844486,-1.072266542326311,-86.35399671904369,-102.66759585072666,249.65107993233897,0.0,2.4625278028513904,0.0,-76.19797695385414,-88.64295636671582,-16.938453418877017,26.34593914140275,0.0,0.0,0.0
20141224,145.8679513845189,40.81197427991808,-17.925929701030505,-86.34978410969396,-102.24408053908743,174.11613696866553,0.0,-14.906347391705577,0.0,-79.50144512038528,-88.6429996675108,-16.54996382639816,13.167116461862255,0.0,0.0,0.0
20141225,145.7806104881638,8.721991187148197,-34.83326778420548,-86.44154183876157,-102.00781473980679,105.12133236001816,0.0,-32.06735140543563,0.0,-83.96377917265701,-88.49317326268363,-16.385206969238116,-0.1136698038392268,0.0,0.0,0.0
20141226,145.65948086673612,-22.91170518561779,-52.40922596854098,-86.9672467077531,-103.47745825926839,40.283585106484466,0.0,-49.09385761845843,0.0,-88.31306182662152,-89.12073292597809,-16.368721641275407,-13.880427506427983,0.0,0.0,0.0
20141229,144.24047035592707,-54.5681466648042,-70.78638355731024,-91.81089974971096,-105.45499678280817,3.3127846121804962,0.0,-49.90383566925717,0.0,-92.24892175663373,-89.8263467058566,-34.589076763726624,-28.32512449699727,0.0,0.0,0.0
20141230,143.3667944650283,-47.09679188093146,-88.80272780188719,-98.00301467226127,-107.80725878317249,-6.421083753188833,0.0,-50.70064591638838,0.0,-73.87387409627152,-90.52626972345949,-53.73077841794354,-27.39495385581833,0.0,0.0,0.0
20141231,142.50696174281117,-80.09908971142804,-89.4369804101685,-104.16293253110143,-110.14790798478978,-67.02059809447744,0.0,-33.42740746022553,0.0,-55.76334603079947,-71.78944173969742,-34.60763824429634,-26.711160158857684,0.0,0.0,0.0
20150105,141.5003480698905,-113.01072589086618,-89.26882130931929,-108.45293718667071,-111.44558112923414,-127.7524458751373,0.0,-16.128363725048224,0.0,-58.409046367571136,-72.24168793202881,-37.07137660750747,-40.52702140127521,0.0,0.0,0.0
20150106,142.63202907479422,-116.45268796937278,-88.92757199851607,-112.36470176301236,-112.42517692943166,-187.20674590397655,0.0,0.5270762639545239,0.0,-60.99542928958871,-72.60203102986252,-39.517567472818385,-40.780530031357685,0.0,0.0,0.0
20150107,142.2490300466641,-149.62452855076,-88.86444197594616,-116.55407894537802,-113.71330071588031,-183.82109046719498,0.0,0.32512612679309993,0.0,-63.21640127014814,-72.60534726076637,-57.91135899635291,-41.1854946358443,0.0,0.0,0.0
20150108,142.53405761390056,-146.23189666678286,-88.82002033483425,-120.4860699282436,-114.86056936886087,-130.86669297598377,0.0,17.479153963911635,0.0,-64.72126929209556,-72.54092773725125,-55.6247296237547,-41.54104088522703,0.0,0.0,0.0
20150109,144.44487288002068,-146.2095831074323,-90.25656536103098,-124.46768326245146,-116.20788919844941,-79.44672538104292,0.0,15.520943307369606,0.0,-65.52282014543695,-75.22692217809575,-57.978135832342275,-43.61915324528347,0.0,0.0,0.0
20150112,146.12377349535114,-146.1801293975818,-91.60804090343227,-129.0897652086211,-117.75369692371642,-27.2471332714724,0.0,13.336404679495951,0.0,-65.11858102634147,-77.11302984666946,-61.31179060417533,-45.62407056712665,0.0,0.0,0.0
20150113,147.3011286024394,-145.80360503898112,-92.36306745514293,-131.7237421234285,-116.71797591548884,-26.55195663107343,0.0,11.744998156260346,0.0,-65.32598208406388,-79.08623008342924,-63.52780201845985,-47.42434807126714,0.0,0.0,0.0
20150114,149.5811182387422,-145.80541148849778,-91.64475041950391,-130.11201311549664,-115.0733845307943,-53.073398295200626,0.0,-6.148616269996107,0.0,-42.289531500712535,-80.9520234576167,-63.802070408874194,-47.597893573654154,0.0,0.0,0.0
20150115,152.8995386855068,-186.15855390477924,-90.79393780818336,-127.83450180670795,-114.14116157855415,-106.35734976548686,0.0,-23.998762861860556,0.0,-41.574226049900325,-83.07847902361867,-63.2603093818062,-62.801346904651496,0.0,0.0,0.0
20150116,156.54641902237177,-188.42367296068954,-90.13952695943436,-125.47955818323112,-113.13210474091503,-108.81987035287939,0.0,-42.276728219267184,0.0,-40.66416012582228,-79.90873180050488,-84.87257306649035,-78.15225348086565,0.0,0.0,0.0
20150119,160.13103653464924,-190.9604816443731,-90.19981224715471,-124.78535339726469,-112.7355788103653,-56.69937736985323,0.0,-60.48353545299,0.0,-18.67110456933501,-58.85727981718726,-84.86231960115632,-78.88857424924193,0.0,0.0,0.0
20150120,160.76688510367168,-195.2927312854961,-90.67964920318627,-124.35304749573064,-112.51812353558117,-5.035760108186412,0.0,-79.69115040532378,0.0,3.2161407469126315,-37.92788606020842,-85.13415052772494,-79.9131382786409,0.0,0.0,0.0
20150121,161.51108777309202,-200.4913693754069,-90.66300612914361,-123.96391685558767,-112.55358977510964,58.241525115966944,0.0,-81.1778743499157,0.0,24.831111682801225,-19.723782434980286,-85.7412325214754,-80.3761279097869,0.0,0.0,0.0
20150122,161.19492608425927,-205.82648109824154,-90.61965353979329,-123.58620438998295,-112.69278636855293,73.62015151296379,0.0,-100.25063314506494,0.0,47.263225723995845,-1.0080277431194447,-107.12464797896966,-80.8395725133715,0.0,0.0,0.0
20150123,162.45341555440112,-211.32556960584253,-89.106649583186,-123.04467122587035,-112.70195017049107,89.44812460328953,0.0,-100.39865101719309,0.0,69.89002129684924,20.335162832899446,-107.92896950201941,-79.54014797723995,0.0,0.0,0.0
20150126,164.20944904457696,-217.10669128233957,-87.65079414176753,-121.52879730663446,-112.22439179786556,102.93783500005466,0.0,-99.95087202399831,0.0,93.30698134515346,40.691803676819134,-107.64838659214993,-78.21698814460427,0.0,0.0,0.0
20150127,164.99732425368455,-224.5869803427011,-86.83408799684848,-121.4504750480093,-112.65319671982645,164.76589257037324,0.0,-100.13570872371585,0.0,117.20207395386528,61.49657220256887,-108.33785677408369,-77.27563435807892,0.0,0.0,0.0
20150128,170.97163101414662,-231.4223206273266,-87.21038949522512,-123.84355234673494,-118.46449621703405,227.3280967112375,0.0,-100.7897715497236,0.0,117.815060924861,81.13247266389092,-82.38543073146295,-77.77711902783157,0.0,0.0,0.0
20150129,173.48568192713566,-234.1238112398982,-87.67804574402014,-125.50983599283282,-123.30753461382628,290.7863449956673,0.0,-101.0540863697508,0.0,119.23723947256278,100.96445402970517,-86.37453346454478,-78.48835846762611,0.0,0.0,0.0
20150130,175.65973222846424,-238.63679280084153,-88.2126075425831,-126.59127833396344,-125.44524918019079,360.89453541555685,0.0,-102.98016351889115,0.0,120.34666130601451,95.87824724023194,-88.7748365528519,-78.92609209165252,0.0,0.0,0.0
20150202,175.32374951289242,-242.3106083396039,-89.5782084280823,-128.13173395886875,-127.52586584018805,375.1461579647745,0.0,-105.11183284773954,0.0,123.39420094551174,91.83512865412368,-91.64114415132046,-79.70553743603716,0.0,0.0,0.0
20150203,175.408169550687,-244.26040230276573,-91.24087083106505,-129.6741586178151,-129.26717452793665,388.7638156951381,0.0,-105.00597721551529,0.0,126.54123529277214,87.75740851532944,-95.25553333658522,-80.10956332863341,0.0,0.0,0.0
20150204,175.15875849724034,-247.12779970606576,-92.7187235195551,-131.0128134325549,-130.5829254890371,386.88403084605324,0.0,-105.40833096144668,0.0,128.97413682404064,86.27745042099552,-98.38877893412811,-80.71175091485634,0.0,0.0,0.0
20150205,175.20716842339328,-249.77070958803537,-94.26407143153337,-133.15197139192782,-131.39687519681368,383.58037392004996,0.0,-105.46457793292184,0.0,130.24360564559632,84.2551241742766,-103.56224675109027,-81.39825998909272,0.0,0.0,0.0
20150206,173.20086775104326,-250.23188342390523,-95.98006495607991,-134.1319369912855,-130.42214134064767,378.4422556048188,0.0,-105.21855898861907,0.0,131.30212781722528,82.30666239932002,-107.9698331221086,-82.2535420485871,0.0,0.0,0.0
20150209,170.40520630567843,-249.9520814430745,-97.58300622336994,-135.39738118949035,-129.50443572964974,374.3624774319518,0.0,-105.5836947480459,0.0,131.5701051872441,80.81075760016134,-112.56798216689783,-83.01872604746555,0.0,0.0,0.0
20150210,169.35273785199394,-251.3082002240157,-100.11064988039718,-138.1591393727487,-129.16232156959245,373.20823685345465,0.0,-107.00484417114328,0.0,133.06079956127547,79.38020719905545,-119.16400179947023,-84.03178026940034,0.0,0.0,0.0
20150211,163.37958662090531,-253.38600509823968,-104.90754010413329,-138.5824824127326,-123.87529405554191,370.94220841291167,0.0,-108.59299910482639,0.0,134.5228444958156,79.13903947964215,-152.40757389515386,-86.94843359540339,0.0,0.0,0.0
20150212,160.47911915308094,-258.6028941853007,-110.34877159965204,-139.34930539494326,-118.55558666647116,367.28783047933604,0.0,-110.58880744509004,0.0,135.28646379532702,78.96438594187053,-156.16644375740083,-90.25144365372266,0.0,0.0,0.0
20150213,157.72399065661563,-263.26689843891717,-114.68217647766548,-138.5137367441909,-95.26301133009532,357.00832875272295,0.0,-110.70041224037168,0.0,136.98044203694886,79.22953521231594,-159.4403621583078,-91.6927626827123,0.0,0.0,0.0
20150216,156.97330359380976,-268.2698289552576,-119.4538721877897,-137.4230705206864,-72.07035638477892,347.666819314323,0.0,-110.80185787245098,0.0,136.66391039765261,79.82126967861467,-162.30927460102987,-72.80639552116567,0.0,0.0,0.0
20150217,157.3427906499322,-273.05501190548955,-124.1097665267868,-136.42137965583095,-49.189222168804534,339.0637955913445,15.063651295653472,-112.20799299923121,0.0,136.3991529266611,80.49671040747191,-131.29534755134546,-54.04517771867427,0.0,0.0,0.0
20150225,128.02953627897173,-275.38552243941456,-129.01710553650392,-135.26444090692254,-46.160035024363324,334.5083088466969,29.678344946882284,-112.70918232349156,0.0,137.7737584732725,81.27368174899043,-133.49033932561662,-35.130236046494296,0.0,0.0,0.0
20150226,98.71903947130572,-278.1652753405656,-103.86988287600923,-133.39084495425587,-24.23908278560428,330.73313707535044,44.74343632307521,-113.43926857798688,0.0,139.84808087435147,82.15646727021168,-133.03346379817071,-16.289596225444996,0.0,0.0,0.0
20150227,70.08044002384264,-280.3529980430718,-79.85260907233094,-109.17024118330512,-5.394993569968929,326.59043187917314,59.650553261115434,-113.07543560469858,0.0,141.88991357691918,82.91104071284333,-105.26974288832548,2.246098006319113,0.0,0.0,0.0
20150302,41.75670346360465,-282.8861864514575,-55.74946013428487,-85.04291207196427,13.377055436857754,322.6665645758511,74.54272432557194,-113.02092290568275,0.0,144.57067470771028,82.99737433664924,-78.19146301289268,20.764625629834008,0.0,0.0,0.0
20150303,12.249229650709973,-283.10742238152335,-32.44928099831571,-60.10504951146006,32.46011540117557,320.6568257759633,89.5838190100861,-111.8192632753675,0.0,144.98260832762546,83.39338159506592,-49.72078612225392,38.091397321868776,0.0,0.0,0.0
20150304,-17.377987931382613,-281.5450926824802,-30.670442761659917,-55.794840193107405,51.848582908039496,316.3883762667935,104.80983114906219,-109.89472101116856,0.0,146.0839134030234,84.42756099505993,-42.8210568296764,58.055191025337194,0.0,0.0,0.0
20150305,-45.48912955978176,-281.1912396980985,-27.254940022428706,-50.39747241800692,54.85679922920622,311.10647092311024,119.53323814364842,-108.80460794346638,0.0,117.06160116160837,85.15075869330057,-34.75132065852212,77.99234791979663,0.0,0.0,0.0
20150306,-73.70816361470656,-283.171681601185,-24.573865874487456,-47.180246002098514,37.07843931966691,305.6862426438273,134.10534779137168,-106.60354371818296,0.0,86.38636359890538,86.40787325627693,-29.760744464041558,95.92019348288787,0.0,0.0,0.0
20150309,-102.00559475710065,-287.43681880704645,1.6126821667732814,-43.93507551257232,19.022693197754183,301.2414758141021,148.43713662743966,-104.35498941488318,0.0,87.97328425984423,86.2862643604739,-24.696226870087862,94.1640227225426,0.0,0.0,0.0
20150310,-130.2414162041406,-293.61738625902296,5.2324367217148575,-40.534605770718244,1.2774092113101247,295.0071183984293,146.08811656729583,-102.84714405878347,0.0,57.08455788941728,86.09093808639189,-52.12996272689393,92.6583385572949,0.0,0.0,0.0
20150311,-127.28884951879972,-302.64352874567567,31.647932707396723,-37.298822160360594,3.195625741388105,290.40476868950265,143.37218008976325,-102.1841542509811,0.0,23.09539792210276,85.6333349692204,-46.22642521425263,90.13812678446041,0.0,0.0,0.0
20150312,-124.34847029352527,-309.92045137194566,28.096510224465213,-34.164180340801856,-14.350393984188775,286.6217545822926,140.20687767121518,-101.64527582813278,0.0,8.361734865307412,84.6852397726832,-40.91815639558589,87.78705321174579,0.0,0.0,0.0
20150313,-122.07514424257224,-317.8676347084305,25.230376586864672,-54.941465740598446,-31.07646536199643,284.9194991973275,137.34764387547546,-102.16708926448516,0.0,16.85132129660958,83.87974823915562,-63.703120509839174,84.85237818593093,0.0,0.0,0.0
20150316,-119.7595680002149,-324.22256439039836,0.9029781957466014,-75.27961351500358,-47.50858763296004,282.7874076503609,134.62640602136293,-102.09755573640727,0.0,24.840520482576434,83.48288938592415,-85.48203390023079,81.66377710242668,0.0,0.0,0.0
20150317,-116.48362197467097,-330.2758231122614,-0.7442575483723743,-94.93876003953895,-63.715508814968246,279.1928311276747,131.8266804337119,-102.07789986006102,0.0,33.77510108944015,83.1761654875966,-106.67068728303396,80.05135978573416,0.0,0.0,0.0
20150318,-113.1556009592395,-337.05513214376623,21.479938676123957,-93.74781139256682,-79.8683175174206,276.79235872286847,128.36197872044406,-81.53120690095385,0.0,41.45416184163882,82.04552653101715,-106.23525744532347,77.91956576883892,0.0,0.0,0.0
20150319,-111.88445022978792,-342.12020678933925,42.6406859689347,-93.02532863927853,-79.16120144408279,277.04476931048816,125.71229922139068,-81.24442673524007,0.0,79.26400756171594,81.2087505237949,-106.3198935879437,76.22404064294317,0.0,0.0,0.0
20150320,-110.60638301221056,-343.62844778251076,64.46183764401846,-93.05543192751296,-78.73779535438555,277.6067970456114,123.26297351154217,-82.27046371714303,0.0,70.96334901891154,79.87116119611744,-105.8049045459667,75.34533891526026,0.0,0.0,0.0
20150323,-108.69235743456674,-343.7013702691185,63.58148021943008,-92.83275400779345,-78.1825334028574,275.0030331565191,121.04084744561385,-83.25097271836619,0.0,33.83656039653863,79.20277285515937,-105.11594073430683,73.8741801976785,0.0,0.0,0.0
20150324,-107.37956743937869,-277.9177758058755,85.65025026539956,-92.64950729911632,-77.94646240795761,273.7849362937197,119.97337508558039,-83.42217298277647,0.0,29.213753888117715,77.50588704764304,-104.7503969800512,72.17464904077127,0.0,0.0,0.0
20150325,-107.17230069792075,-269.30808179365107,84.88654296275563,-92.54418848603254,-77.81489252442059,269.15754365980627,119.83781461190843,-83.19913856589467,0.0,27.65363309743724,76.3303196432397,-104.69363793585237,71.05038525937752,0.0,0.0,0.0
20150326,-106.93145228427666,-262.47326918951666,84.024108575632,-92.485251785596,-62.39308932294783,263.53563877296665,119.73310802435583,-82.72592261010075,0.0,4.569669172160033,75.65512666768636,-104.72157144373182,69.85864268171404,0.0,0.0,0.0
20150327,-106.86536107254014,-254.85970802959704,85.36729448692842,-93.17805038478966,-62.609524569314225,259.2742343776974,119.36033648594484,-83.77709470423152,0.0,3.228913257725671,75.01514517618386,-106.59846417687717,70.17204237948485,0.0,0.0,0.0
20150330,-107.24348967969952,-248.7731488593326,107.89292336468468,-94.73772175108246,-63.543531978463946,255.66841705040446,118.87203724882193,-85.52587124814106,0.0,0.621114603287927,74.54045514167234,-110.28124491978849,70.80904774278225,0.0,0.0,0.0
20150331,-107.70706729150363,-242.60194518320242,110.29535989746253,-96.7292246535289,-64.5623340145235,251.66310463030396,118.59145450476767,-86.95599839034308,0.0,-44.75069491595764,73.77923624568729,-114.80763847205841,72.0113184110796,0.0,0.0,0.0
20150401,-107.98648837143205,-183.54569111960984,111.88613153738693,-98.83160898848853,-65.85158737579533,252.03803140340938,117.07920649514475,-108.88476163793806,0.0,-89.03408593936378,73.13121626014498,-119.37550133340753,72.94812942841334,0.0,0.0,0.0
20150402,-110.23847345068297,-123.90228143493218,114.35621816043181,-102.6101893617788,-49.08767567675325,252.97105649789805,115.47948872216026,-107.6688054515507,0.0,-133.32890106152934,72.65129573163047,-127.11465261189353,74.04720810818301,0.0,0.0,0.0
20150403,-112.43254111681465,-112.35266293074092,115.70133983863158,-79.52994336105617,-31.10438993892789,253.41580737939563,113.89034190765264,-106.77046585263781,0.0,-130.49944494687296,72.08621063004827,-97.74342207786114,74.5536160303536,0.0,0.0,0.0
20150407,-114.42385056769118,-57.12853458149259,117.82925747083596,-57.090578541218896,-13.870031682962559,256.4834318973704,112.34823296542433,-105.41641594588846,0.0,-131.08854330911052,73.80047750112274,-68.61901653148199,75.62195321133967,0.0,0.0,0.0
20150408,-117.85167483149203,-68.0656681630014,119.96644563824489,-61.531944925822735,3.8044012469167727,265.0624323339845,111.55846414803321,-104.00155128138476,0.0,-128.6725878417052,76.54250156440091,-38.63170424630539,76.67596397487326,0.0,0.0,0.0
20150409,-124.70519049164868,-20.192919334286024,121.24035490818987,-65.48091679280424,21.222752404855374,275.8061941415202,111.52167265867976,-103.14011202013708,0.0,-126.86450331944533,78.7446477272457,-6.039756338326884,77.64213767075908,0.0,0.0,0.0
20150410,-131.11062430024668,-8.051286692204158,122.6689646348048,-69.39365540673005,3.916722389209197,281.818366413873,110.94856849275918,-101.19605494421046,0.0,-122.45168795372797,81.41266113775518,26.937892692262118,78.6870146305745,0.0,0.0,0.0
20150413,-135.3938505522572,3.4592053361115886,122.59424244114743,-71.01205665172769,3.0032822595063506,286.0005931497653,110.14388101026864,-97.67761280697668,0.0,-162.6142325435118,83.82914297133343,60.470784267351675,79.68629266756304,0.0,0.0,0.0
20150414,-139.01930794682931,14.519088950883006,122.83003094986108,-72.85208999729392,2.0698982362040494,236.87796763315328,108.96942064618342,-93.88735047843252,0.0,-201.44795708879127,86.20857813635209,97.52509052970959,80.54536914876678,0.0,0.0,0.0
20150415,-142.35902995139085,25.80313382484867,122.07955392279925,-51.15019486405836,1.8755113315771497,188.43577714596728,106.47654875081903,-90.39314663451833,0.0,-197.47507218204188,88.50656497050517,131.42884959898748,80.83996982853066,0.0,0.0,0.0
20150416,-145.90946141855358,-16.07815344020609,97.92135935125073,-29.11933040189633,1.7275975350610822,136.32401236124525,105.91767460880222,-87.09419509563287,0.0,-192.8188517257516,91.29304206317008,165.31969894867706,81.92709679582617,0.0,0.0,0.0
20150417,-146.77651591478474,-58.46523123662521,98.32735207988837,-5.352920464076796,-19.039734213018047,127.93872698108298,104.95825354710057,-85.11747863488856,0.0,-188.1468766833624,93.64303884033447,202.66002958173334,82.98167407916868,0.0,0.0,0.0
20150420,-147.38681588912976,-53.20345749626763,73.41561743354997,-8.146075755760487,-39.634662257439814,81.14423847045798,103.87651775506984,-82.75977148735856,0.0,-183.5328166339794,96.15011861991307,201.70765147929768,83.97129159583308,0.0,0.0,0.0
20150421,-146.4183248676382,-90.47698708263324,47.22894508983852,-10.507674295057702,-39.453991567944534,32.6872069024696,102.80823130236804,-80.87251663040217,0.0,-180.1914299341015,96.94281361690717,201.44029122109677,85.25346291954898,0.0,0.0,0.0
20150422,-141.8272674392932,-126.332716460913,20.92821790139919,13.775228763756422,-39.807945641577284,-21.03850789611684,102.65211974954397,-79.05365636613445,0.0,-176.42082652503876,101.75909552376073,200.01728894044282,67.59359202454189,0.0,0.0,0.0
20150423,-135.28445353307035,-163.0560779387119,-4.594287582726947,37.77640819738519,-39.80887193577109,-75.34649382071233,101.63581606299789,-77.8948289858317,0.0,-171.06314147986234,104.65407703913976,196.28567779986813,50.0779975170384,0.0,0.0,0.0
20150424,-128.57900707206576,-163.67528467360992,-30.188101774073708,61.80761876254551,-20.20169341243843,-124.67390629348543,101.22006626088789,-77.94772356735928,0.0,-165.0374267859147,106.89515145724503,191.8977650761213,32.903938195165836,0.0,0.0,0.0
20150427,-123.86840688303619,-164.57586527656187,-55.80762021493463,84.82366844363032,-21.11224285580422,-173.85275214291997,101.83939546127597,-78.11120139786532,0.0,-158.28772069817154,109.5623051290997,189.59934280715044,15.379127266414418,0.0,0.0,0.0
20150428,-119.64074084532066,-165.33079773755682,-81.3953862136564,85.84649410589444,-21.416030537314096,-168.39272885365017,102.87674100893636,-77.87405716642655,0.0,-152.08685082426587,112.62442013254899,148.19945553500153,-2.159569301451904,0.0,0.0,0.0
20150429,-115.6762680003421,-165.42033487942044,-106.64002293635035,63.80203338929762,-22.37568086873522,-163.43488564546738,104.95456560275989,-77.7063621591159,0.0,-145.990384480302,115.85646345163453,110.75354287835754,-19.60863186529722,0.0,0.0,0.0
20150430,-110.62729950380148,-164.78153166871812,-108.17088377566111,41.5701983977989,-23.180603529217436,-157.15252332097793,107.79344753067637,-77.615473088456,0.0,-141.31581543704866,118.70392002987967,109.71307646923887,-18.793558170647472,0.0,0.0,0.0
20150504,-87.71438212532128,-164.1558044136017,-133.74169466749026,40.931509013982506,-2.5187097997103054,-195.51140070822464,110.58170875091682,-80.09855902234312,0.0,-112.62230393713511,121.68577483563874,107.73123940169235,-18.27547735645096,0.0,0.0,0.0
20150505,-65.00897354350307,-164.7876955972337,-134.17911799272986,40.46481172969715,16.90894239877455,-195.21961876041684,113.43553965089352,-82.9018125686135,0.0,-84.05276414591592,124.3087056965232,107.12821830646021,-17.540559787557044,0.0,0.0,0.0
