,dailyPnl,Precious,cumulativePnl
20140613,-2.1537788103209112,-2.1537788103209112,49.67318259795925
20140616,-1.4186270475652405,-1.4186270475652405,48.25455555039401
20140617,1.713536475741894,1.713536475741894,49.968092026135906
20140618,-0.19473189248865178,-0.19473189248865178,49.77336013364725
20140619,-1.23797273421544,-1.23797273421544,48.53538739943181
20140620,-2.139525397741619,-2.139525397741619,46.39586200169019
20140623,-0.2324448769891609,-0.2324448769891609,46.16341712470103
20140624,0.0986886904853373,0.0986886904853373,46.262105815186366
20140625,-0.09807592577037008,-0.09807592577037008,46.164029889416
20140626,-0.03857675741097923,-0.03857675741097923,46.12545313200502
20140627,0.18047028215692773,0.18047028215692773,46.305923414161946
20140630,-0.4897497523505823,-0.4897497523505823,45.81617366181136
20140701,0.4116289492881428,0.4116289492881428,46.227802611099506
20140702,0.20012704836394343,0.20012704836394343,46.42792965946345
20140703,-0.3629840747905064,-0.3629840747905064,46.06494558467295
20140704,0.33596773432415833,0.33596773432415833,46.400913318997105
20140707,-1.4203572191949179,-1.4203572191949179,44.980556099802186
20140708,0.6149128762687865,0.6149128762687865,45.595468976070975
20140709,0.4442909068161309,0.4442909068161309,46.039759882887104
20140710,0.3432688855487486,0.3432688855487486,46.38302876843585
20140711,1.664933264140127,1.664933264140127,48.047962032575974
20140714,-1.8671836511893065,-1.8671836511893065,46.180778381386666
20140715,-0.7929022991036832,-0.7929022991036832,45.387876082282986
20140716,-0.9843866432720717,-0.9843866432720717,44.40348943901091
20140717,0.5202661165165258,0.5202661165165258,44.923755555527435
20140718,0.6964125599900208,0.6964125599900208,45.62016811551746
20140721,-0.011341229369336897,-0.011341229369336897,45.60882688614812
20140722,-0.38339864338630125,-0.38339864338630125,45.22542824276182
20140723,0.11407326303883011,0.11407326303883011,45.339501505800655
20140724,-0.767009629110202,-0.767009629110202,44.57249187669045
20140725,-1.1111739671445013,-1.1111739671445013,43.46131790954595
20140728,1.0482972727420108,1.0482972727420108,44.50961518228796
20140729,-0.044865432603520466,-0.044865432603520466,44.46474974968444
20140730,-0.39682813021767493,-0.39682813021767493,44.06792161946676
20140731,0.04021010456866535,0.04021010456866535,44.108131724035424
20140801,-1.3225730163374312,-1.3225730163374312,42.785558707697994
20140804,0.9982067519597111,0.9982067519597111,43.78376545965771
20140805,-0.5069196770493452,-0.5069196770493452,43.27684578260836
20140806,-1.0840411703961037,-1.0840411703961037,42.19280461221226
20140807,1.2561388107891123,1.2561388107891123,43.44894342300137
20140808,1.0072295600781307,1.0072295600781307,44.4561729830795
20140811,-1.1160694423347317,-1.1160694423347317,43.340103540744764
20140812,0.29847811405526037,0.29847811405526037,43.63858165480002
20140813,-0.0023888434396036975,-0.0023888434396036975,43.63619281136042
20140814,-0.2231996336599447,-0.2231996336599447,43.41299317770047
20140815,-0.060055189877100144,-0.060055189877100144,43.352937987823374
20140818,-1.9172472591607141,-1.9172472591607141,41.43569072866266
20140819,-0.27357914876365197,-0.27357914876365197,41.162111579899005
20140820,-0.1648394870121007,-0.1648394870121007,40.9972720928869
20140821,-0.22071498190948502,-0.22071498190948502,40.776557110977414
20140822,0.01673602402940541,0.01673602402940541,40.79329313500682
20140825,0.06596429001398599,0.06596429001398599,40.85925742502081
20140826,-0.5947356148356692,-0.5947356148356692,40.26452181018514
20140827,0.38537822169282915,0.38537822169282915,40.64990003187797
20140828,-0.7017685575450053,-0.7017685575450053,39.94813147433296
20140829,-0.013257220744689624,-0.013257220744689624,39.93487425358827
20140901,0.4070471888314647,0.4070471888314647,40.34192144241973
20140902,1.4172513598211518,1.4172513598211518,41.75917280224088
20140903,0.7520381538669605,0.7520381538669605,42.511210956107846
20140904,0.008225994224043057,0.008225994224043057,42.51943695033189
20140905,0.4380586126647463,0.4380586126647463,42.957495562996634
20140909,0.9171311822295715,0.9171311822295715,43.87462674522621
20140910,-0.42802588361852256,-0.42802588361852256,43.446600861607685
20140911,0.8864561854059486,0.8864561854059486,44.33305704701363
20140912,1.651626956985533,1.651626956985533,45.98468400399916
20140915,0.20669824065926104,0.20669824065926104,46.19138224465843
20140916,-0.49795061921185124,-0.49795061921185124,45.69343162544658
20140917,-0.5204664482356387,-0.5204664482356387,45.17296517721094
20140918,1.9849604614357534,1.9849604614357534,47.157925638646695
20140919,0.07313920710929543,0.07313920710929543,47.23106484575599
20140922,7.190517805957469,7.190517805957469,54.42158265171346
20140923,0.5985550943311074,0.5985550943311074,55.02013774604456
20140924,-1.5788214113495562,-1.5788214113495562,53.441316334695
20140925,2.6386355542160436,2.6386355542160436,56.07995188891105
20140926,-3.1630355225994777,-3.1630355225994777,52.91691636631157
20140929,0.7003530826833816,0.7003530826833816,53.617269448994946
20140930,-0.21361044208067623,-0.21361044208067623,53.40365900691427
20141008,0.6922548610767864,0.6922548610767864,54.09591386799105
20141009,-1.1883277933769911,-1.1883277933769911,52.90758607461406
20141010,0.5552291898848268,0.5552291898848268,53.462815264498886
20141013,-1.2161534657793391,-1.2161534657793391,52.24666179871954
20141014,0.2230507769758488,0.2230507769758488,52.46971257569539
20141015,1.1170177931352796,1.1170177931352796,53.58673036883067
20141016,-1.221294400352727,-1.221294400352727,52.36543596847795
20141017,0.008183244292264786,0.008183244292264786,52.37361921277021
20141020,-0.07638894372812478,-0.07638894372812478,52.29723026904208
20141021,-0.47958728801179423,-0.47958728801179423,51.81764298103029
20141022,-0.01160987705972967,-0.01160987705972967,51.80603310397056
20141023,0.7391611009876753,0.7391611009876753,52.545194204958236
20141024,0.6113380076931634,0.6113380076931634,53.1565322126514
20141027,0.3844778807713533,0.3844778807713533,53.541010093422756
20141028,0.19463729260039186,0.19463729260039186,53.735647386023146
20141029,-0.3083374128502987,-0.3083374128502987,53.42730997317285
20141030,2.6417547690917065,2.6417547690917065,56.06906474226455
20141031,3.3114256873407855,3.3114256873407855,59.38049042960534
20141103,2.869646232609546,2.869646232609546,62.250136662214885
20141104,0.07431375105868837,0.07431375105868837,62.324450413273574
20141105,3.7027563583260807,3.7027563583260807,66.02720677159965
20141106,0.2973059621994236,0.2973059621994236,66.32451273379907
20141107,-0.18164177352407562,-0.18164177352407562,66.14287096027499
20141110,-3.1027565424262193,-3.1027565424262193,63.04011441784877
20141111,1.4538078788129094,1.4538078788129094,64.49392229666168
20141112,-1.5862939150491453,-1.5862939150491453,62.90762838161253
20141113,0.6381251153906788,0.6381251153906788,63.54575349700321
20141114,1.3801043748515052,1.3801043748515052,64.92585787185472
20141117,-4.108291460786874,-4.108291460786874,60.817566411067844
20141118,0.12457498984244368,0.12457498984244368,60.94214140091029
20141119,-0.18095387286399175,-0.18095387286399175,60.76118752804629
20141120,0.743869186874699,0.743869186874699,61.50505671492099
20141121,-0.6779775762880287,-0.6779775762880287,60.82707913863296
20141124,-0.5389301592173266,-0.5389301592173266,60.28814897941563
20141125,-0.205061248194313,-0.205061248194313,60.08308773122132
20141126,0.13354152513318981,0.13354152513318981,60.21662925635451
20141127,0.2815745447173605,0.2815745447173605,60.49820380107187
20141128,0.769703548385845,0.769703548385845,61.267907349457715
20141201,2.227736250286748,2.227736250286748,63.49564359974446
20141202,-3.68768022106809,-3.68768022106809,59.80796337867637
20141203,0.08611634253487183,0.08611634253487183,59.89407972121124
20141204,-0.31887366078216844,-0.31887366078216844,59.575206060429075
20141205,-0.08617534540045968,-0.08617534540045968,59.48903071502861
20141208,0.5852403179597142,0.5852403179597142,60.07427103298833
20141209,-0.8511622128560064,-0.8511622128560064,59.223108820132325
20141210,-1.8203757719863576,-1.8203757719863576,57.40273304814597
20141211,0.32056532247766756,0.32056532247766756,57.72329837062364
20141212,-0.05098949393342774,-0.05098949393342774,57.67230887669021
20141215,0.02629813233959541,0.02629813233959541,57.69860700902981
20141216,1.4395208473643735,1.4395208473643735,59.13812785639418
20141217,0.31389159592958504,0.31389159592958504,59.45201945232376
20141218,-0.32704134795476314,-0.32704134795476314,59.124978104369
20141219,-0.0989415164002568,-0.0989415164002568,59.02603658796874
20141222,-0.07862924643088216,-0.07862924643088216,58.94740734153786
20141223,0.9450980610953813,0.9450980610953813,59.89250540263324
20141224,-0.09570244350942532,-0.09570244350942532,59.796802959123816
20141225,0.16853605130465985,0.16853605130465985,59.96533901042848
20141226,-0.4633161853160549,-0.4633161853160549,59.50202282511243
20141229,-0.42118306530061506,-0.42118306530061506,59.08083975981181
20141230,0.23945069324582977,0.23945069324582977,59.32029045305764
20141231,-0.316963207487683,-0.316963207487683,59.003327245569956
20150105,0.02264084830443315,0.02264084830443315,59.02596809387439
20150106,0.053688682841782666,0.053688682841782666,59.07965677671617
20150107,0.05219114507349999,0.05219114507349999,59.13184792178967
20150108,-0.09563810719605192,-0.09563810719605192,59.03620981459362
20150109,0.1256399028966009,0.1256399028966009,59.16184971749022
20150112,0.7886946537918221,0.7886946537918221,59.95054437128204
20150113,0.412874760886704,0.412874760886704,60.363419132168744
20150114,-0.3518996949515809,-0.3518996949515809,60.01151943721716
20150115,-0.6656198268384215,-0.6656198268384215,59.34589961037874
20150116,2.6863643608841237,2.6863643608841237,62.032263971262864
20150119,2.582226211905559,2.582226211905559,64.61449018316843
20150120,-0.020429145951551354,-0.020429145951551354,64.59406103721687
20150121,2.650095542677353,2.650095542677353,67.24415657989422
20150122,-1.6667931856640164,-1.6667931856640164,65.5773633942302
20150123,1.1183189688267057,1.1183189688267057,66.6956823630569
20150126,-0.06502688165722385,-0.06502688165722385,66.63065548139969
20150127,-0.8418315137546378,-0.8418315137546378,65.78882396764504
20150128,0.11906966572304357,0.11906966572304357,65.90789363336809
20150129,-0.8490297726455537,-0.8490297726455537,65.05886386072254
20150130,-3.26075859509919,-3.26075859509919,61.79810526562335
20150202,1.6326343649024406,1.6326343649024406,63.43073963052579
20150203,0.4764249411144104,0.4764249411144104,63.9071645716402
20150204,-0.9283325805392445,-0.9283325805392445,62.978831991100954
20150205,0.5626331649043063,0.5626331649043063,63.54146515600526
20150206,-0.19259980901443066,-0.19259980901443066,63.34886534699083
20150209,-1.8718425285146452,-1.8718425285146452,61.47702281847618
20150210,0.3152701236614925,0.3152701236614925,61.79229294213767
20150211,-0.25740480122135073,-0.25740480122135073,61.53488814091632
20150212,-0.7190530052455096,-0.7190530052455096,60.81583513567081
20150213,0.4775252775376725,0.4775252775376725,61.29336041320848
20150216,0.35455683198228866,0.35455683198228866,61.64791724519077
20150217,-0.30484010944479256,-0.30484010944479256,61.34307713574598
20150225,-0.8257397900550096,-0.8257397900550096,60.51733734569097
20150226,0.07155196372577405,0.07155196372577405,60.58888930941674
20150227,0.061513157726233635,0.061513157726233635,60.650402467142975
20150302,0.6781764317258805,0.6781764317258805,61.328578898868855
20150303,-0.7596304445382009,-0.7596304445382009,60.56894845433065
20150304,-0.2950201925795825,-0.2950201925795825,60.27392826175107
20150305,-0.43091046987021986,-0.43091046987021986,59.84301779188085
20150306,-0.22806286675931006,-0.22806286675931006,59.61495492512154
20150309,-1.9310992637586086,-1.9310992637586086,57.68385566136293
20150310,-0.8686749295554086,-0.8686749295554086,56.815180731807516
20150311,0.2664349124287821,0.2664349124287821,57.0816156442363
20150312,0.024738578901988422,0.024738578901988422,57.10635422313829
20150313,-0.06171037295878387,-0.06171037295878387,57.044643850179504
20150316,-0.06258774038757331,-0.06258774038757331,56.982056109791934
20150317,0.24195561054955925,0.24195561054955925,57.224011720341494
20150318,0.5039977627378699,0.5039977627378699,57.72800948307936
20150319,-1.6075588626606647,-1.6075588626606647,56.120450620418694
20150320,-0.08938308036898439,-0.08938308036898439,56.03106754004971
20150323,-2.6002651678927666,-2.6002651678927666,53.43080237215695
20150324,-0.8138831880404173,-0.8138831880404173,52.61691918411653
20150325,0.23899798705097156,0.23899798705097156,52.855917171167505
20150326,-1.3514398654636146,-1.3514398654636146,51.50447730570389
20150327,0.5240844034342735,0.5240844034342735,52.02856170913816
20150330,1.5000503260663987,1.5000503260663987,53.52861203520456
20150331,1.4945799294894129,1.4945799294894129,55.02319196469397
20150401,-0.25552462119289276,-0.25552462119289276,54.76766734350108
20150402,-1.9212005968864942,-1.9212005968864942,52.84646674661459
20150403,0.6068521111966798,0.6068521111966798,53.45331885781127
20150407,-0.7250691498667642,-0.7250691498667642,52.72824970794451
20150408,0.008283844210023955,0.008283844210023955,52.73653355215453
20150409,1.92622390528571,1.92622390528571,54.66275745744024
20150410,0.12326584561711547,0.12326584561711547,54.786023303057355
20150413,-0.9887243820730449,-0.9887243820730449,53.79729892098431
20150414,0.9643755649993594,0.9643755649993594,54.76167448598367
20150415,-0.07349705270406798,-0.07349705270406798,54.6881774332796
20150416,-0.7910758765555254,-0.7910758765555254,53.897101556724074
20150417,0.47546590539654937,0.47546590539654937,54.37256746212062
20150420,-0.7471804538466293,-0.7471804538466293,53.62538700827399
20150421,1.4787224571932733,1.4787224571932733,55.10410946546726
20150422,-0.5641146214010238,-0.5641146214010238,54.539994844066236
20150423,1.5884046908802534,1.5884046908802534,56.12839953494649
20150424,-0.6604918797737297,-0.6604918797737297,55.46790765517276
20150427,0.6330169678725897,0.6330169678725897,56.10092462304535
20150428,-2.644142621342442,-2.644142621342442,53.45678200170291
20150429,-0.43930525481995264,-0.43930525481995264,53.01747674688296
20150430,0.31142633275996773,0.31142633275996773,53.32890307964293
20150504,1.1747706130297322,1.1747706130297322,54.503673692672656
20150505,-0.3237254820985769,-0.3237254820985769,54.17994821057408
20150506,-0.36092066180954063,-0.36092066180954063,53.81902754876454
20150507,0.7685940910336149,0.7685940910336149,54.58762163979815
20150508,-0.2199153229940302,-0.2199153229940302,54.36770631680412
20150511,-0.010949001832901694,-0.010949001832901694,54.35675731497122
20150512,-0.04904014903104977,-0.04904014903104977,54.30771716594017
20150513,0.33207008385267045,0.33207008385267045,54.63978724979284
20150514,0.4046471761341605,0.4046471761341605,55.044434425927
20150515,0.1565098900835764,0.1565098900835764,55.20094431601058
20150518,0.7022062222680874,0.7022062222680874,55.903150538278666
20150519,-0.5673847481189805,-0.5673847481189805,55.335765790159684
20150520,-1.4837775790444983,-1.4837775790444983,53.851988211115184
20150521,0.361756821043638,0.361756821043638,54.21374503215882
20150522,-0.032039598523004684,-0.032039598523004684,54.18170543363581
20150525,-0.19989433318882585,-0.19989433318882585,53.98181110044699
20150526,-0.5565868457830389,-0.5565868457830389,53.42522425466395
20150527,-0.17286616368152075,-0.17286616368152075,53.25235809098243
20150528,-0.006431444436534488,-0.006431444436534488,53.2459266465459
20150529,-0.00923512716959719,-0.00923512716959719,53.2366915193763
20150601,0.001342827219345531,0.001342827219345531,53.23803434659565
20150602,-0.05622644628668984,-0.05622644628668984,53.18180790030896
20150603,-0.046256792485814914,-0.046256792485814914,53.13555110782315
20150604,0.3398114998266377,0.3398114998266377,53.475362607649785
20150605,0.19568766970159032,0.19568766970159032,53.67105027735138
20150608,0.2012761619487271,0.2012761619487271,53.8723264393001
20150609,-0.30001015178360974,-0.30001015178360974,53.57231628751649
20150610,-0.31920045595612134,-0.31920045595612134,53.25311583156037
20150611,-0.22951708598922643,-0.22951708598922643,53.02359874557114
20150612,0.21717418277737838,0.21717418277737838,53.24077292834852
20150615,-0.08722034937156742,-0.08722034937156742,53.15355257897695
20150616,-0.33219165142482604,-0.33219165142482604,52.82136092755212
20150617,0.904461435671985,0.904461435671985,53.725822363224104
20150618,-0.8436007772458342,-0.8436007772458342,52.88222158597827
20150619,-1.0301622169553837,-1.0301622169553837,51.85205936902289
20150623,0.9429564326932308,0.9429564326932308,52.79501580171612
20150624,0.35514064410582763,0.35514064410582763,53.15015644582195
20150625,0.1180156964557041,0.1180156964557041,53.268172142277656
20150626,0.4394812212330235,0.4394812212330235,53.70765336351068
20150629,-0.8352519771609632,-0.8352519771609632,52.872401386349715
20150630,0.5898514224826147,0.5898514224826147,53.46225280883233
20150701,0.16966833188287053,0.16966833188287053,53.6319211407152
20150702,0.7191417528614302,0.7191417528614302,54.35106289357663
20150703,-0.6048225380886927,-0.6048225380886927,53.74624035548794
20150706,0.4581976598840874,0.4581976598840874,54.20443801537203
20150707,-0.2428176602173615,-0.2428176602173615,53.961620355154665
20150708,6.980646714520518,6.980646714520518,60.94226706967518
20150709,-4.980426434585044,-4.980426434585044,55.96184063509014
20150710,-0.0007986546950723346,-0.0007986546950723346,55.961041980395066
20150713,0.038844904736578235,0.038844904736578235,55.999886885131644
20150714,1.34276969380277,1.34276969380277,57.34265657893442
20150715,-0.10689872391307832,-0.10689872391307832,57.23575785502134
20150716,1.4871782009673709,1.4871782009673709,58.72293605598871
20150717,0.3086556290536072,0.3086556290536072,59.031591685042315
20150720,2.1613219410869324,2.1613219410869324,61.19291362612925
20150721,0.8806598140377639,0.8806598140377639,62.07357344016701
20150722,0.875082783487599,0.875082783487599,62.94865622365461
20150723,-0.28092810047689204,-0.28092810047689204,62.66772812317772
20150724,0.8935650140284318,0.8935650140284318,63.56129313720615
20150727,-1.5048431444911625,-1.5048431444911625,62.05644999271499
20150728,0.7301260644892652,0.7301260644892652,62.78657605720425
20150729,-0.16444274195752606,-0.16444274195752606,62.62213331524672
20150730,0.8846132094106023,0.8846132094106023,63.50674652465732
20150731,0.28269017213130126,0.28269017213130126,63.78943669678863
20150803,-1.1751839464248164,-1.1751839464248164,62.61425275036381
20150804,0.9529124056316423,0.9529124056316423,63.567165155995454
20150805,0.1259512452894409,0.1259512452894409,63.6931164012849
20150806,0.018472816809072,0.018472816809072,63.71158921809397
20150807,-1.0235892556902564,-1.0235892556902564,62.687999962403715
20150810,-0.3657951015508536,-0.3657951015508536,62.322204860852864
20150811,-2.586572004773656,-2.586572004773656,59.73563285607921
20150812,-4.620598301975823,-4.620598301975823,55.11503455410338
20150813,0.45028209320495016,0.45028209320495016,55.56531664730833
20150814,0.4755204491537441,0.4755204491537441,56.04083709646207
20150817,0.6207585553091769,0.6207585553091769,56.66159565177125
20150818,0.26792087555777655,0.26792087555777655,56.92951652732903
20150819,0.23798699501157422,0.23798699501157422,57.1675035223406
20150820,-1.7059044248286646,-1.7059044248286646,55.461599097511936
20150821,-0.914209974652577,-0.914209974652577,54.54738912285936
20150824,0.8741780556607032,0.8741780556607032,55.42156717852006
20150825,0.6250522707021747,0.6250522707021747,56.046619449222234
20150826,0.6163354036695563,0.6163354036695563,56.662954852891794
20150827,0.4814550921323772,0.4814550921323772,57.14440994502417
20150828,-0.5655886179950215,-0.5655886179950215,56.578821327029154
20150831,0.03869105573464554,0.03869105573464554,56.6175123827638
20150901,-0.09724841287846517,-0.09724841287846517,56.520263969885335
20150902,0.08583517603472053,0.08583517603472053,56.606099145920055
20150907,0.1748508237507599,0.1748508237507599,56.780949969670814
20150908,-0.004612004895136114,-0.004612004895136114,56.77633796477568
20150909,-0.1232977350605933,-0.1232977350605933,56.65304022971508
20150910,0.3461537691011436,0.3461537691011436,56.999193998816224
20150911,0.07174246620110827,0.07174246620110827,57.07093646501733
20150914,0.288038565890379,0.288038565890379,57.358975030907715
20150915,0.08367478336230086,0.08367478336230086,57.44264981427001
20150916,-0.0698277816953929,-0.0698277816953929,57.37282203257462
20150917,-0.41536758988061995,-0.41536758988061995,56.957454442694
20150918,-0.07015282356493024,-0.07015282356493024,56.88730161912907
20150921,-0.13398478952169424,-0.13398478952169424,56.75331682960737
20150922,-0.020458233225376047,-0.020458233225376047,56.732858596381995
20150923,-0.3939219868746763,-0.3939219868746763,56.33893660950732
20150924,0.2570528500784351,0.2570528500784351,56.59598945958576
20150925,0.5212260648930391,0.5212260648930391,57.1172155244788
20150928,-1.086465462100264,-1.086465462100264,56.03075006237854
20150929,-1.820204485557384,-1.820204485557384,54.210545576821154
20150930,-0.2882046589614025,-0.2882046589614025,53.92234091785975
20151008,4.468597838718192,4.468597838718192,58.39093875657794
20151009,0.08126661003524185,0.08126661003524185,58.47220536661318
20151012,1.33564399618981,1.33564399618981,59.80784936280299
20151013,-1.215643779896374,-1.215643779896374,58.592205582906615
20151014,1.6630792922685673,1.6630792922685673,60.255284875175185
20151015,0.36543414327973506,0.36543414327973506,60.62071901845492
20151016,-0.6012046786898277,-0.6012046786898277,60.019514339765095
20151019,-0.3711462010012295,-0.3711462010012295,59.648368138763864
20151020,-0.028213120398231435,-0.028213120398231435,59.62015501836563
20151021,-0.04733819272364063,-0.04733819272364063,59.572816825641986
20151022,-0.18366393001105383,-0.18366393001105383,59.389152895630936
20151023,0.4134704599854078,0.4134704599854078,59.80262335561634
20151026,-0.6027372890114032,-0.6027372890114032,59.19988606660494
20151027,0.06224187761206349,0.06224187761206349,59.262127944217006
20151028,0.26271513885036735,0.26271513885036735,59.524843083067374
20151029,-0.5247887491695603,-0.5247887491695603,59.000054333897815
20151030,-0.3523302445568784,-0.3523302445568784,58.64772408934093
20151102,-0.12106898044825758,-0.12106898044825758,58.526655108892676
20151103,-0.05732767119929156,-0.05732767119929156,58.46932743769339
20151104,-0.06247260553852072,-0.06247260553852072,58.40685483215486
20151105,-0.12492842981331562,-0.12492842981331562,58.28192640234155
20151106,-0.02753070459660183,-0.02753070459660183,58.25439569774495
20151109,0.5477506419220497,0.5477506419220497,58.802146339667
20151110,0.010740024756862582,0.010740024756862582,58.81288636442386
20151111,-0.02389808222976549,-0.02389808222976549,58.7889882821941
20151112,0.3080318405756474,0.3080318405756474,59.09702012276974
20151113,0.38916642833773846,0.38916642833773846,59.48618655110748
20151116,-1.5737968429207794,-1.5737968429207794,57.9123897081867
20151117,2.530479492467229,2.530479492467229,60.44286920065393
20151118,0.33972767697366923,0.33972767697366923,60.7825968776276
20151119,-0.5004106383981513,-0.5004106383981513,60.282186239229446
20151120,-0.7205404608857148,-0.7205404608857148,59.56164577834373
20151123,2.9730960524114014,2.9730960524114014,62.53474183075513
20151124,-0.12965916006963998,-0.12965916006963998,62.40508267068549
20151125,-1.2667003398342738,-1.2667003398342738,61.138382330851215
20151126,0.20405461906698558,0.20405461906698558,61.3424369499182
20151127,0.8848799870751033,0.8848799870751033,62.227316936993304
20151130,1.7837200441352272,1.7837200441352272,64.01103698112853
20151201,-2.4107433206788262,-2.4107433206788262,61.6002936604497
20151202,0.4722018618888342,0.4722018618888342,62.072495522338535
20151203,1.4792612337341688,1.4792612337341688,63.551756756072706
20151204,-1.1765610674472526,-1.1765610674472526,62.37519568862545
20151207,-3.288060178518138,-3.288060178518138,59.087135510107316
20151208,1.3443890889266301,1.3443890889266301,60.43152459903395
20151209,-0.19380410438628679,-0.19380410438628679,60.23772049464766
20151210,0.22009518250544716,0.22009518250544716,60.45781567715311
20151211,-0.14946030867318472,-0.14946030867318472,60.30835536847992
20151214,0.1099171735427123,0.1099171735427123,60.418272542022635
20151215,0.7833642346777469,0.7833642346777469,61.20163677670038
20151216,-0.27549166852293366,-0.27549166852293366,60.92614510817745
20151217,-0.4157999509906612,-0.4157999509906612,60.51034515718679
20151218,0.6014506713977842,0.6014506713977842,61.111795828584576
20151221,-1.539554117367807,-1.539554117367807,59.57224171121677
20151222,-0.4204549782642118,-0.4204549782642118,59.15178673295256
20151223,0.3749026631083426,0.3749026631083426,59.5266893960609
20151224,-0.2893429307304241,-0.2893429307304241,59.237346465330475
20151225,-0.257906663695627,-0.257906663695627,58.97943980163485
20151228,0.5860528493761846,0.5860528493761846,59.565492651011034
20151229,-0.306576179203383,-0.306576179203383,59.25891647180765
20151230,0.1062397132223996,0.1062397132223996,59.36515618503005
20151231,0.8471767023463462,0.8471767023463462,60.2123328873764
20160104,-0.8133479898925373,-0.8133479898925373,59.398984897483864
20160105,-0.6832924535106961,-0.6832924535106961,58.71569244397317
20160106,-0.23064054410204635,-0.23064054410204635,58.485051899871124
20160107,-1.577295615115993,-1.577295615115993,56.90775628475513
20160108,0.0016146264167094667,0.0016146264167094667,56.90937091117184
20160111,0.06915167159070576,0.06915167159070576,56.978522582762544
20160112,0.3445133402535222,0.3445133402535222,57.323035923016064
20160113,-0.09436936348686328,-0.09436936348686328,57.2286665595292
20160114,-0.05253614259495761,-0.05253614259495761,57.17613041693424
20160115,-0.21822012241464359,-0.21822012241464359,56.9579102945196
20160118,0.23393340124212755,0.23393340124212755,57.191843695761726
20160119,-0.023087541215879092,-0.023087541215879092,57.16875615454585
20160120,0.16584906137024213,0.16584906137024213,57.33460521591609
20160121,0.9798282089622843,0.9798282089622843,58.314433424878374
20160122,-0.43010338407902,-0.43010338407902,57.884330040799355
20160125,0.17670655672519772,0.17670655672519772,58.061036597524556
20160126,1.4417188094935023,1.4417188094935023,59.50275540701806
20160127,0.22463700898836966,0.22463700898836966,59.727392416006424
20160128,-0.46629968413129685,-0.46629968413129685,59.261092731875124
20160129,-0.600494186747453,-0.600494186747453,58.66059854512767
20160201,0.707100392048486,0.707100392048486,59.36769893717616
20160202,0.06480081987091964,0.06480081987091964,59.432499757047076
20160203,0.33302169280967947,0.33302169280967947,59.765521449856756
20160204,1.866960583128476,1.866960583128476,61.63248203298523
20160205,0.5907824842207358,0.5907824842207358,62.22326451720597
20160215,4.953359217021682,4.953359217021682,67.17662373422765
20160216,-0.9990294931497368,-0.9990294931497368,66.17759424107791
20160217,0.5987671699734239,0.5987671699734239,66.77636141105134
20160218,-0.3010312865973502,-0.3010312865973502,66.47533012445399
20160219,1.2011348382223421,1.2011348382223421,67.67646496267633
20160222,-1.0353496067048122,-1.0353496067048122,66.64111535597152
20160223,-0.020724069907892172,-0.020724069907892172,66.62039128606364
20160224,0.44128767219256626,0.44128767219256626,67.06167895825621
20160225,0.51276245266325,0.51276245266325,67.57444141091946
20160226,-0.48622515838165414,-0.48622515838165414,67.0882162525378
20160229,-2.640906335904609,-2.640906335904609,64.4473099166332
20160301,1.3929777234809417,1.3929777234809417,65.84028764011414
20160302,-0.9312582447886367,-0.9312582447886367,64.9090293953255
20160303,0.743962799360382,0.743962799360382,65.65299219468588
20160304,2.061225425834404,2.061225425834404,67.71421762052029
20160307,0.8912300374853885,0.8912300374853885,68.60544765800567
20160308,-0.26548963213149523,-0.26548963213149523,68.33995802587418
20160309,-1.2583566724831963,-1.2583566724831963,67.08160135339098
20160310,-0.46543435774983843,-0.46543435774983843,66.61616699564114
20160311,1.2489396959432124,1.2489396959432124,67.86510669158434
20160314,-0.5906593122007769,-0.5906593122007769,67.27444737938357
20160315,-1.4088610120791674,-1.4088610120791674,65.8655863673044
20160316,0.43284587760054266,0.43284587760054266,66.29843224490494
20160317,1.2199996881811719,1.2199996881811719,67.51843193308612
20160318,1.1680975172641062,1.1680975172641062,68.68652945035022
20160321,-1.3864831172345702,-1.3864831172345702,67.30004633311565
20160322,0.9544652148325177,0.9544652148325177,68.25451154794817
20160323,-1.2191996862024557,-1.2191996862024557,67.03531186174571
20160324,-1.4470728762382523,-1.4470728762382523,65.58823898550746
20160325,0.21992069949980425,0.21992069949980425,65.80815968500727
20160328,-0.271190282849212,-0.271190282849212,65.53696940215805
20160329,-0.022410649098170417,-0.022410649098170417,65.51455875305987
20160330,0.9844050052038555,0.9844050052038555,66.49896375826373
20160331,-0.7244777786796137,-0.7244777786796137,65.77448597958411
20160401,0.4037675026444835,0.4037675026444835,66.1782534822286
20160405,-0.8788449794106893,-0.8788449794106893,65.29940850281791
20160406,0.15911546790541875,0.15911546790541875,65.45852397072333
20160407,0.016252737300267574,0.016252737300267574,65.4747767080236
20160408,0.3709673836638983,0.3709673836638983,65.8457440916875
20160411,0.9582220035100882,0.9582220035100882,66.80396609519758
20160412,0.8136970890806885,0.8136970890806885,67.61766318427827
20160413,-0.17550179988614334,-0.17550179988614334,67.44216138439212
20160414,-0.5707190131981157,-0.5707190131981157,66.87144237119401
20160415,-0.07996586611049096,-0.07996586611049096,66.79147650508352
20160418,-0.034216977759797484,-0.034216977759797484,66.75725952732373
20160419,1.9679022821059977,1.9679022821059977,68.72516180942972
20160420,0.4408866267007174,0.4408866267007174,69.16604843613044
