,AU.SHF,AG.SHF
20130502,-27.965395949500543,-21.653904483428573
20130503,-26.131720374724917,-20.53234224780319
20130506,-25.78475411327167,-20.22465749488588
20130507,-25.43009012828678,-19.922329042111226
20130508,-25.06440369268258,-19.572535245034945
20130509,-24.867576248939027,-19.2855480128341
20130510,-24.680564845057898,-18.999137906384593
20130513,-24.48566704038,-18.72517437733987
20130514,-24.317708060474676,-18.57518182440324
20130515,-24.21282973007955,-18.428749711860636
20130516,-24.17954843508322,-18.41243903294007
20130517,-24.40982077543916,-18.53429139900109
20130520,-26.36440723743818,-19.467631464541686
20130521,-28.092246674824974,-20.172348634135638
20130522,-29.18929648584129,-20.54890257963559
20130523,-30.47121127265216,-20.94451879469305
20130524,-31.726473351551046,-21.322664484219082
20130527,-32.967585930565576,-21.769659447351003
20130528,-34.28040240797584,-22.22644658308172
20130529,-35.68110638625322,-22.68128915869195
20130530,-37.347981569943805,-23.368355989119305
20130531,-38.70163521926814,-23.923637314283553
20130603,-38.51527298973661,-23.807120335771216
20130604,-38.47281939986247,-23.900074847726888
20130605,-39.110564884488305,-24.48404750445983
20130606,-39.53369314819635,-25.10045230904142
20130607,-40.043649298232275,-25.74508831999814
20130613,-40.48435829436136,-26.275618179910225
20130614,-41.03035033434553,-26.657530246777377
20130617,-41.48584106903781,-27.044699021125098
20130618,-41.82267580984377,-27.339374517879506
20130619,-42.30433890694629,-27.624842902611082
20130620,-42.721996057932834,-27.828146850958046
20130621,-42.976853467668214,-28.163486811318908
20130624,-44.249892035999366,-28.70646400217988
20130625,-45.31007038444989,-29.13763914121354
20130626,-46.279423143050515,-29.521994988735127
20130627,-46.96933583112981,-29.701630088311084
20130628,-47.56154430778573,-30.05271029478972
20130701,-47.78735061633857,-30.38141547676662
20130702,-46.98075447452233,-30.02560420719648
20130703,-46.17225831274363,-29.740063017283582
20130704,-45.34036300680859,-29.481883339932384
20130705,-44.74834337191173,-29.109324361994645
20130708,-43.14309475405692,-28.37674394244468
20130709,-41.651847829862696,-27.67456871144663
20130710,-39.75096997838929,-26.820648572176577
20130711,-38.278969026180604,-26.249339410590824
20130712,-36.43251921560849,-25.407179679584488
20130715,-34.935342487838284,-24.581247588515748
20130716,-34.30847439055763,-24.320180849762874
20130717,-33.592706150128,-23.97794099200812
20130718,-32.82289108825059,-23.603676421708244
20130719,-32.189104001115176,-23.288597887902924
20130722,-31.587154216582608,-23.223246601872127
20130723,-31.039545589404284,-23.12862753865316
20130724,-30.92282994764338,-23.20771657900917
20130725,-30.97803668524302,-23.515604702988984
20130726,-31.267076906563886,-24.00726225155182
20130729,-31.874003932655032,-24.50128034909697
20130730,-32.88717758192076,-25.35897248087909
20130731,-33.92813232586224,-26.21793829318388
20130801,-35.0277243478029,-27.06704827432025
20130802,-35.92720939099825,-27.824500835759924
20130805,-36.47079862153801,-28.41534937334732
20130806,-37.15109656442741,-29.039512228174406
20130807,-38.077809118489164,-29.83942476343782
20130808,-38.73872797459515,-30.381037004006252
20130809,-40.07680179405888,-31.614684356264018
20130812,-41.04928184336551,-32.728170717022074
20130813,-41.47984278223029,-32.650771482041236
20130814,-41.880595382032666,-32.49886802856305
20130815,-42.06543498991942,-32.31882388164103
20130816,-33.82810357071764,-26.31438192385245
20130819,-25.93528136767487,-20.491874132743003
20130820,-17.734856369825447,-14.615857924084152
20130821,-9.399672157252558,-8.728337171284263
20130822,-1.102059870135075,-2.839459868072725
20130823,7.932736544329655,3.7544084675596956
20130826,16.895672351713603,10.231991128530503
20130827,25.708843909835235,15.727716187548031
20130828,34.524612747376935,21.161745311307108
20130829,43.055084544352844,26.512765054154848
20130830,43.05040222849063,25.761314208449335
20130902,43.67232990765068,25.243867483588183
20130903,44.275836502507175,24.647470796973987
20130904,45.31676477305174,24.23464439705951
20130905,46.54169563806208,23.830237401854344
20130906,47.23904273806571,23.28363944901774
20130909,47.9009607718957,22.734932660015456
20130910,48.7208904255916,22.501906687854945
20130911,49.48463698655168,22.23501067768349
20130912,50.566904529902814,22.008909533919088
20130913,51.62529790003194,22.050008992487243
20130916,51.895090097359486,22.135628518364857
20130917,41.788577819143036,22.235833636939237
20130918,31.24456856810113,22.357699697894134
20130923,20.45796626836371,22.500267920373243
20130924,20.364940610232996,22.75242498825886
20130925,10.218082422076028,23.02219208384019
20130926,10.41164658347568,23.647551628839928
20130927,10.64272371398977,24.30335493791048
20130930,-0.7531065960456983,25.269097647487687
20131008,-0.24860894213503065,26.560901393263265
20131009,0.4190695165506859,27.534504601685743
20131010,11.27148391468511,28.87185755194959
20131011,22.143863399881738,30.09730484807913
20131014,33.31050862812368,31.261525423853833
20131015,22.350496049836135,32.612999451276075
20131016,21.436287397627687,33.93025037668442
20131017,10.068836232588069,34.92559910556086
20131018,-1.228413051161525,28.085369151505805
20131021,0.33006233940468094,28.249258115542347
20131022,-10.11039574020942,28.045699021867716
20131023,-20.897898810162634,20.741505330417045
20131024,-31.575506466417995,13.292083713886585
20131025,-42.21394885860108,13.575543872506884
20131028,-53.12239571380712,6.298755899397675
20131029,-52.425477928957115,-1.182672828217201
20131030,-51.67301590522236,-8.650945627772021
20131031,-50.959908415433645,-16.304002456417454
20131101,-50.248010678111356,-15.987627543352882
20131104,-50.95275293032518,-22.908737112467772
20131105,-51.63359946787798,-29.809193514945722
20131106,-51.97961757223606,-29.72760417400773
20131107,-52.46507606369289,-29.860732631817736
20131108,-53.01074542130292,-37.780527094524544
20131111,-53.58727259120129,-38.214913311304315
20131112,-53.73383922846374,-38.559455634308044
20131113,-53.86204350244156,-38.969778127665144
20131114,-54.180777194527636,-39.33608890663201
20131115,-54.56776902611111,-39.88669899864883
20131118,-58.20362628412367,-41.59229599993324
20131119,-61.675288121727945,-43.687959850472055
20131120,-64.55781881070658,-45.19966748215646
20131121,-68.31365951364921,-47.53523821789541
20131122,-70.56191639894845,-49.406716014052044
20131125,-72.6869647226026,-51.348164507537504
20131126,-75.03747854390554,-53.32574537606346
20131127,-76.11030029357718,-54.59573583172269
20131128,-76.99791016421156,-56.07991170044651
20131129,-77.9100887775174,-57.792953075586766
20131202,-75.54138708653947,-58.67398670071464
20131203,-73.1355336254354,-59.08661193645914
20131204,-70.91371849285956,-59.1181980429906
20131205,-67.78936684415761,-58.39925991088937
20131206,-65.77728310007376,-57.81005493441761
20131209,-63.820903342448965,-57.01261970657559
20131210,-62.13159498374732,-56.27357846066639
20131211,-61.52292299861156,-55.71416745712853
20131212,-60.86481727835923,-55.10928606478133
20131213,-60.282798690518284,-54.26440501679327
20131216,-59.19295011881887,-51.998492887582245
20131217,-58.12082477453564,-49.80186385952658
20131218,-57.363121935216945,-47.947869466244484
20131219,-56.54985118565216,-46.067819521482704
20131220,-56.47969911149277,-44.44880653558297
20131223,-55.84337060817676,-42.714932720133305
20131224,-54.95421156059039,-40.957307373209225
20131225,-54.764352541891235,-39.77990394624272
20131226,-54.51272974022041,-38.4693724580649
20131227,-54.15624026937992,-37.13512400383232
20131230,-54.2085798117128,-36.76107205510549
20131231,-54.299341904417055,-36.377425982015914
20140102,-54.64837719046882,-36.304302520065654
20140103,-54.45837484210208,-35.95863999981173
20140106,-53.90610173837972,-35.602539779339416
20140107,-53.97442301454807,-35.373171825801734
20140108,-54.02684062284891,-35.15717762020003
20140109,-53.54720909917741,-34.75664912523579
20140110,-53.26750441965881,-34.40362972417242
20140113,-52.94217948577136,-34.0125004680819
20140114,-53.20780678176325,-34.37541674271151
20140115,-53.494644838768174,-34.73545606595102
20140116,-53.53840386562392,-35.278685480161215
20140117,-54.31304058266426,-36.059100588001726
20140120,-55.104652986739815,-36.95118290824794
20140121,-56.94939819143738,-29.07264352833747
20140122,-44.579381182307884,-21.157174210964353
20140123,-46.280494686501555,-22.23004893555719
20140124,-48.00216559648639,-23.287920957467968
20140127,-36.28408700885898,-24.272332389771933
20140128,-24.0106406343065,-25.12891312632689
20140129,-24.902681454221963,-26.063424393116662
20140130,-12.431612011041858,-16.999338229423067
20140207,1.470353602518878,-18.880957434185472
20140210,15.69667033891006,-20.44156547653296
20140211,30.752096480242646,-19.38874819822735
20140212,31.450539499833262,-29.466687946477784
20140213,47.130954636468886,-31.782511600098815
20140214,62.9366128676179,-34.35114520688393
20140217,64.70467684826733,-35.75687267888913
20140218,65.77085415704305,-26.874536116310292
20140219,79.64937381339014,-17.97500881825508
20140220,80.61483182891556,-18.708180560326674
20140221,80.16345737774066,-8.585444014242839
20140224,79.50063799151259,1.365187939760823
20140225,79.16277391848796,-0.06048808787385411
20140226,79.05787329851164,9.665734292312479
20140227,78.64936442903539,20.767322702865368
20140228,77.37049342575895,31.374704816476186
20140303,77.28116011683954,40.75325380374784
20140304,77.5113699748408,40.24350902784144
20140305,78.1915563253748,39.7060361159512
20140306,78.35171419822234,39.10115564063702
20140307,78.55873262017082,38.612418240215334
20140310,78.54789880386471,38.105420809877955
20140311,77.59426250160338,30.826171069647426
20140312,76.53647185185943,29.784766233219848
20140313,74.56642883922424,28.510581836188678
20140314,73.32316875538234,27.984126749196918
20140317,71.65034763391786,27.601285636061657
20140318,70.55645382882248,28.030770452899933
20140319,68.95750236803154,28.449072253575928
20140320,67.38000902253039,28.860449197686936
20140321,65.63592060203955,29.27778413264867
20140324,64.11884647722488,29.715499788738544
20140325,63.51146659913253,28.793814146980168
20140326,62.827070123304836,21.583507511238608
20140327,62.530343065745505,22.55178059495576
20140328,62.492157635927036,24.30376247031565
20140331,62.276908457265684,25.857161481419926
20140401,62.09173495577061,26.809716511565753
20140402,62.34255839591568,27.91553435513032
20140403,62.63731758027228,29.001190608103435
20140404,63.07459442990232,30.030002543550093
20140408,63.81967930506421,31.26423337094092
20140409,64.51262163153864,43.45432747790974
20140410,65.47757461210121,55.86912668943087
20140411,66.81589150038964,60.662504842771625
20140414,68.50464362749969,65.45284334825642
20140415,69.77910581834192,51.193961636849764
20140416,70.90123643324576,36.95814140849668
20140417,72.49281141218356,22.148024297330718
20140418,57.686901079565736,7.0915438454129225
20140421,42.567306256545194,-7.997474561854985
20140422,27.280831897899155,-22.18174077658268
20140423,12.175925345817374,-38.950846193892154
20140424,-3.4144645996558953,-55.89428453047627
20140425,-19.539002631781038,-73.55047527974384
20140428,-36.111876155556686,-91.5666146079902
20140429,-51.55599791610394,-90.20442255755177
20140430,-66.92380392783276,-88.915588665184
20140505,-82.90739874361812,-87.12827943097686
20140506,-67.30282158625837,-84.84933698377704
20140507,-51.22762582257568,-82.56218729940242
20140508,-50.24757094591243,-81.44021977860746
20140509,-49.46063050603227,-80.61657891890384
20140512,-48.365643204685924,-79.83237182989016
20140513,-47.31952653235314,-78.72386458278571
20140514,-46.27853051352356,-77.96179760612792
20140515,-46.33740300823762,-77.47227265033455
20140516,-47.17749971692999,-77.76642377188276
20140519,-48.166690899137194,-77.94187466114928
20140520,-64.34127922626843,-78.17315929686384
20140521,-80.45076713243674,-78.20508320649427
20140522,-81.92269041186238,-79.31878956955848
20140523,-83.47063704822666,-80.42558494239098
20140526,-85.09064489314846,-81.51109924070306
20140527,-86.61187842309742,-82.71043109647277
20140528,-88.28967961147777,-84.03463104397206
20140529,-89.5128001842801,-85.70460921395149
20140530,-89.9440026537692,-86.31008675221207
20140603,-89.97801681274395,-86.65020050976224
20140604,-90.97034214440839,-87.42635787906268
20140605,-92.04023902690565,-88.35411388520804
20140606,-92.79158676054504,-88.14765670605668
20140609,-93.57022988328175,-88.30484512094905
20140610,-94.25924664429569,-88.42295395246194
20140611,-94.9672770768158,-88.76723618000875
20140612,-95.22901835367817,-88.94394917967541
20140613,-95.6334859001675,-88.95529181079351
20140616,-95.91510033702957,-72.09426296498137
20140617,-95.91889422234522,-55.207792598186025
20140618,-94.3424719145906,-38.27636876174758
20140619,-92.85297811940254,-21.17543949589059
20140620,-75.46921845966997,-4.347258188155548
20140623,-59.61258811319145,9.699539547247252
20140624,-43.79315119752855,23.685809999435335
20140625,-27.97594150939047,37.877208538536756
20140626,-12.429440618681221,52.041098441727264
20140627,3.7280042067736168,66.39677632604604
20140630,19.935323576033827,63.70405498235019
20140701,35.624919233685894,60.51222403848622
20140702,50.957044226094396,57.605778896594785
20140703,66.34013783186846,54.55401932071563
20140704,65.76209645498106,51.72340490245977
20140707,67.01098697242836,52.08259602184613
20140708,67.97282412469217,52.09726538213929
20140709,68.95039087536827,52.1048344742403
20140710,69.90770687672632,52.04328449174686
20140711,70.35676490235342,51.98195396460896
20140714,70.34053304617824,51.53600106249304
20140715,69.84032915572087,50.90438710621323
20140716,69.36927241494249,50.25538258395454
20140717,62.220591427269824,49.519457954197776
20140718,61.71694585667055,48.87959805117767
20140721,63.32141784618907,50.673701775250485
20140722,65.38591096517735,52.88688156519532
20140723,67.35448231839693,55.08854236500481
20140724,69.32238789685755,57.32248636444841
20140725,70.99454643085942,59.442560515577185
20140728,72.66798529196653,61.360478335694545
20140729,74.51376516259707,63.5223438734852
20140730,76.31351482997634,65.65925440425099
20140731,84.74304874852497,67.88450064932215
20140801,86.57749563506034,70.0305425064159
20140804,85.89497966186461,69.71258271301356
20140805,84.89754232044443,69.93546159664248
20140806,84.1041935010061,70.23625381872309
20140807,83.4061034606642,69.96743160042813
20140808,82.49247200540013,69.66041858495839
20140811,81.58876591692622,71.26403717838404
20140812,81.7551106723098,73.90298613308833
20140813,81.87084178986288,76.59300422609746
20140814,82.51334140550871,79.51099208506812
20140815,83.32785255188959,82.45585021384896
20140818,65.61326684755485,65.51203820258186
20140819,48.593695348146625,49.90013751852468
20140820,31.395237159387786,34.21053416233946
20140821,14.069664541308425,18.912514881035076
20140822,-2.2743066847198996,3.696748295237531
20140825,-18.683979088712732,-13.232294377168898
20140826,-36.326534655715776,-31.51053533890116
20140827,-53.51120674672879,-49.38261178545052
20140828,-71.20510560809882,-67.4966454499908
20140829,-89.07663427747227,-85.24981020535417
20140901,-88.59031421537338,-83.24839241281678
20140902,-89.1677881993526,-83.2966897989787
20140903,-89.21406133728995,-83.23083527389639
20140904,-89.12562062277856,-83.88341757696539
20140905,-90.42347311796077,-84.85174750477245
20140909,-92.68244500998136,-85.87880617064272
20140910,-94.56127881923456,-86.65803680863331
20140911,-97.22699811999152,-87.68044279254102
20140912,-99.82772447071846,-88.6847264595829
20140915,-102.4422084733907,-89.68684932905695
20140916,-104.65787845181846,-90.53505829641483
20140917,-106.48682496911469,-94.2317991879348
20140918,-108.60286151228753,-97.83920035033859
20140919,-110.20072860141113,-99.86772372855613
20140922,-112.07015801521983,-101.52233592261997
20140923,-112.48184457370861,-96.01543854016988
20140924,-112.41503573798828,-90.40248489008006
20140925,-112.79268008124389,-85.02624966396641
20140926,-112.25783388052518,-79.61841170068243
20140929,-109.62065342519384,-74.39328753744347
20140930,-106.99884140673957,-69.16814922628126
20141008,-104.19547060824758,-60.97407640729879
20141009,-101.83966470319787,-52.97860538779024
20141010,-99.81544007095778,-45.62753444791416
20141013,-96.65876542440776,-38.32002670401568
20141014,-93.43593128034091,-37.917114692758076
20141015,-90.62262680775223,-37.52342940857102
20141016,-87.07459143805852,-37.13004092075765
20141017,-84.10650654589632,-36.7267908201489
20141020,-83.42979076929123,-36.51391510204404
20141021,-82.7143518722271,-36.29590959005414
20141022,-81.9732441888433,-36.100673519402015
20141023,-80.97805984271716,-35.918802633909955
20141024,-80.71363547495633,-35.79776813458769
20141027,-80.11992828727014,-35.67129309271451
20141028,-80.43508593691463,-38.53668740813874
20141029,-80.56803283360283,-41.575206118771725
20141030,-81.11719264877276,-44.73950845635022
20141031,-80.97083662984625,-47.32323803878307
20141103,-80.37562742651838,-48.79570373002111
20141104,-79.30621046204458,-49.54599106723157
20141105,-78.30639785504675,-50.322147118339586
20141106,-76.43311387554898,-50.53941307342608
20141107,-74.30075540447204,-50.89728097500863
20141110,-72.41039907772068,-51.240676968849456
20141111,-69.18280618651448,-48.314298980516945
20141112,-65.78703836109266,-45.21798765449313
20141113,-61.80030542357498,-41.90967238287598
20141114,-59.0208971494043,-39.33110137943692
20141117,-56.488594990382985,-37.73821931278205
20141118,-53.575591894816384,-35.96804483689598
20141119,-50.674480013482174,-34.17782218892906
20141120,-48.62417685645306,-32.935934352956295
20141121,-46.39495668130448,-31.573240201942305
20141124,-44.198222183971204,-30.216936622318993
20141125,-42.87402195105447,-29.18547060884883
20141126,-41.74494478450289,-28.142007095590234
20141127,-40.944924039574936,-27.1973565525082
20141128,-40.19910985339559,-26.219774243049525
20141201,-39.63575374340041,-25.49101137508601
20141202,-39.58713707000035,-25.560772181469247
20141203,-38.736941896272086,-25.111537755505548
20141204,-38.073818213189185,-24.79078881699092
20141205,-37.442963498398925,-24.477030913129198
20141208,-36.854803923556034,-24.175339982141235
20141209,-36.420648577568414,-23.91762065761333
20141210,-36.047317477236334,-23.669215502677908
20141211,-28.806576766563595,-23.310771428816743
20141212,-28.107432625623623,-22.909062566338175
20141215,-27.240898699677082,-22.446848059144898
20141216,-27.002464177634,-22.44903147151385
20141217,-27.399203380283428,-22.717517556845443
20141218,-27.6239613912021,-22.832963106787368
20141219,-27.89813830588309,-22.934636084892215
20141222,-28.20392555172222,-23.038466793586387
20141223,-28.408027792606877,-23.113980395817244
20141224,-28.462631657875203,-23.139682674986712
20141225,-35.38185508356316,-23.2664128903177
20141226,-35.57153888145982,-23.390105467475344
20141229,-28.64870367757924,-23.457733467590796
20141230,-21.0510285739691,-18.296772645126723
20141231,-11.784176209741716,-12.355042702029655
20150105,-2.5614049381711825,-6.560469856580963
20150106,6.7356717206687025,-0.7676880198886129
20150107,15.94765676652253,4.983187433642933
20150108,25.321883403945957,10.781150746752605
20150109,34.96965146079976,16.560821855250826
20150112,46.26354373823612,23.032922411119706
20150113,57.55884169365074,29.400216019728703
20150114,61.7296038347318,35.79778249310108
20150115,65.43468029609025,37.3242943605979
20150116,68.84592089137459,39.416386997951825
20150119,69.75052643645418,41.585218089813516
20150120,70.23739656613762,42.75560354157189
20150121,70.80431209134915,43.97449259373387
20150122,70.91255669809526,44.64563286618102
20150123,70.83055319176792,45.42432885248227
20150126,69.10219150468275,45.49673185772847
20150127,67.42329758059456,45.69930981403993
20150128,65.57376067606721,45.78159588221473
20150129,63.86091521278583,45.83675831298737
20150130,60.659904701270285,44.22660989376983
20150202,59.45247077501764,41.699595844407085
20150203,58.44126435801183,40.12461648963479
20150204,57.500776858628846,38.561806434588874
20150205,56.64327062178856,37.48619835729111
20150206,55.64059648521477,36.26456912900285
20150209,54.60626253560768,35.053844636691615
20150210,53.14578210400367,27.800382525962455
20150211,51.903104118272324,20.666082636904132
20150212,50.618097036648116,13.55814832307487
20150213,49.205725934073236,12.459967948474537
20150216,49.06287323367675,12.370174216429247
20150217,49.49942007213538,12.572322340260166
20150225,49.877071051460014,12.758143673661563
20150226,51.029029461105395,13.209437989482625
20150227,52.30041709554759,13.73430985868687
20150302,53.87894965461148,14.323415217268154
20150303,55.4747195165665,20.894878420305634
20150304,57.005740261228105,27.440478783136555
20150305,58.61085635794033,33.979278580635196
20150306,60.32705775177073,34.598776455621746
20150309,61.77065430696798,36.759070884699895
20150310,49.390124191417435,28.255441295020375
20150311,37.046978197184856,19.68068514602612
20150312,24.13371392313912,10.975847786645714
20150313,10.94713116239265,2.074111548730441
20150316,-2.5118836387788837,-6.898782428465757
20150317,-16.42396655856557,-16.169696203577324
20150318,-30.32674297043599,-25.48465653897579
20150319,-44.09398528276241,-34.77617120753823
20150320,-56.922224834521494,-43.319804232062474
20150323,-70.37213140791289,-53.6311616428766
20150324,-70.0207360314633,-52.718401093703825
20150325,-69.63657251911691,-51.67348101881996
20150326,-69.4256451493922,-51.103466327305085
20150327,-68.7747985347606,-50.32900913153019
20150330,-68.12112995069631,-49.49885308560059
20150331,-66.72270659042982,-48.21005382102072
20150401,-65.22972829516206,-46.78153264811628
20150402,-63.91205684644607,-45.40354040977572
20150403,-62.872665255638196,-44.68046280279635
20150407,-61.629130140195905,-35.3451222930117
20150408,-61.32736489384635,-35.44697724369422
20150409,-61.315925814823096,-35.79446849608146
20150410,-60.72874494273438,-35.120739238983
20150413,-60.45099186777341,-34.51750215125865
20150414,-60.09254765795788,-33.9205894796664
20150415,-59.48078957705797,-33.40776494170318
20150416,-59.01930666420124,-33.00145990972467
20150417,-58.789395505766194,-32.54257617386264
20150420,-59.71413222257259,-32.424745651683025
20150421,-60.56614825930488,-40.70821559957219
20150422,-60.76306298491961,-40.93333840284994
20150423,-60.69689711855629,-41.04303777245369
20150424,-60.57670774740058,-41.68529964462081
20150427,-60.629950319605335,-42.41260227231947
20150428,-60.642661597908706,-43.19107732689802
20150429,-60.51270038464607,-43.20812336257352
20150430,-60.40425150212361,-35.28052623654535
20150504,-60.04313938403081,-27.36860577904556
20150505,-59.44963220246616,-19.151377997299782
20150506,-58.938041475964155,-10.955026037220442
20150507,-58.596554010794804,-2.183215665999715
20150508,-58.05740641714791,6.609470344285849
20150511,-58.15809878285694,15.932182371457996
20150512,-58.08829792654295,25.34359124521019
20150513,-46.048137235909415,34.80641214588413
20150514,-34.32477346702779,43.24022598980302
20150515,-23.02376127767056,43.43962365956399
20150518,-11.716506773071261,43.68666669659846
20150519,-0.19038004688268562,43.79666198335747
20150520,11.337723434300115,43.75962893315069
20150521,22.870497894088377,35.87407163046236
20150522,34.20476051547146,28.04655066145742
20150525,46.1574975425536,27.231573111460555
20150526,46.046556974353784,18.601442200642452
20150527,33.743345951120254,10.029679978912064
20150528,20.803443082147208,0.9699273899936605
20150529,8.24429697079922,1.2520211817481512
20150601,-4.4229309684701095,1.4844262400543367
20150602,-17.761590862239736,-7.310137102649905
20150603,-31.17072950377622,-6.806694337019019
20150604,-44.59794614313083,1.558435319486755
20150605,-58.455408356999854,0.7918574766412645
20150608,-72.77216775086326,1.2565289882847106
20150609,-75.01038828243045,9.524991773736943
20150610,-77.07993273843515,8.916308824052928
20150611,-78.82009687954513,18.20809277693884
20150612,-83.22878187299379,8.173516440061906
20150615,-87.66599160387156,-1.9096934732231734
20150616,-92.37601781376776,-3.700874075156439
20150617,-96.90150813602496,-14.631876185247705
20150618,-103.70529872836583,-10.430730719695124
20150619,-109.10129038876124,2.3762916264190554
20150623,-88.8337508899057,6.309985339291668
20150624,-91.20896306933045,10.151440391706359
20150625,-93.8452749695996,6.259616792249706
20150626,-96.46278372120747,-6.904213316423427
20150629,-96.1443108083623,-9.448041874997415
20150630,-95.02298720301505,-11.591173555225991
20150701,-92.74609238848615,-12.752369894709279
20150702,-90.618250474325,-14.146977937173512
20150703,-85.77096394543472,-30.758155158917923
20150706,-82.21345801318878,-46.64366048776692
20150707,-104.34537089521706,-63.16169128701672
20150708,-103.84337966893791,-79.64359441210266
20150709,-100.72786033831962,-75.25174620070882
20150710,-96.49608005164474,-69.9726938611766
20150713,-92.3911655785123,-65.0052883574688
20150714,-89.01460005631363,-60.391565549621475
20150715,-85.71084246199987,-55.94807781988675
20150716,-82.43106245734684,-51.309556181506544
20150717,-79.45846765191438,-46.57586509481366
20150720,-76.3983630160779,-42.11342538895078
20150721,-72.48434162311312,-37.05135225605841
20150722,-68.56515343696472,-31.928589268799694
20150723,-66.97864245924934,-31.184884142372876
20150724,-66.17884193805357,-31.2220135773899
20150727,-65.32271017717753,-31.259511432466905
20150728,-63.80499715762378,-31.29879514503857
20150729,-62.36374809163408,-31.363174479421453
20150730,-60.86263952329987,-31.394944497221964
20150731,-59.30309110121756,-31.452022586823677
20150803,-57.60661642387481,-31.492128500507217
20150804,-56.277574236165265,-31.50362664440411
20150805,-54.9468850031217,-31.49823868650444
20150806,-54.082604420389316,-32.90696100556596
20150807,-53.78229255417371,-38.57091236713461
20150810,-53.204660842708634,-43.47529898281532
20150811,-53.265697690770345,-48.09805637982323
20150812,-52.7648606545637,-50.662570645926955
20150813,-51.19453605750724,-51.36102287969768
20150814,-49.72984056730256,-52.199966211169325
20150817,-48.1824736344222,-53.00672444237634
20150818,-47.37863380628127,-53.78332665337528
20150819,-46.68875992640428,-54.564905187160065
20150820,-45.73624173313156,-53.879311844371514
20150821,-44.190995280140285,-48.83677237629138
20150824,-34.44282629883738,-36.92174256294573
20150825,-24.58233875976892,-32.775774593212816
20150826,-15.229805578752806,-30.553284718106372
20150827,-15.765099751650746,-30.12177602461255
20150828,-16.35341274575519,-29.506494625062384
20150831,-17.00187299436594,-28.797686828754358
20150901,-17.430228332098856,-28.15811815101541
20150902,-17.914207107786446,-27.584314482953424
20150907,-8.86371793214573,-20.35532985702726
20150908,-9.036537259259694,-19.934365929344796
20150909,-17.75959655274746,-27.172468219577635
20150910,-26.613347139861702,-26.92729990827198
20150911,-35.67902921283013,-27.1241016221689
20150914,-38.36097884897627,-29.38386739026391
20150915,-41.01094190314607,-20.388611233603452
20150916,-43.69133181442032,-11.476195921637808
20150917,-32.009515439672235,-2.546750173627173
20150918,-20.558593013917672,5.950932694703292
20150921,-18.56004898840288,7.730968230416256
20150922,-7.137629614000895,16.61394484897435
20150923,5.226870726282338,25.55058751856658
20150924,17.586709587147894,34.79385951826095
20150925,29.753162572889234,44.87455790777836
20150928,44.57155540702788,57.38059177593509
20150929,59.31214466249861,58.62359199494406
20150930,73.77223074703794,59.611969499523546
20151008,73.92578834790376,60.582207846824495
20151009,73.72606966309979,59.26382829108328
20151012,73.55339516469456,57.980676188211795
20151013,73.35701161796013,56.28565548197636
20151014,72.09419023961757,54.47376121503148
20151015,70.3456940328869,52.34445574884612
20151016,69.39822353976447,49.69319341750554
20151019,68.17693467815921,39.15435112410477
20151020,67.04281105311277,28.55514997656262
20151021,66.24532719377426,18.194178925561186
20151022,65.51092022437557,7.866864427505092
20151023,65.66736252396079,0.19821358402800784
20151026,65.81602997890636,0.17630623663325462
20151027,65.65097642195514,-7.4619650934898765
20151028,52.28905186250514,-15.018902271454786
20151029,52.86157672748103,-14.845963500283359
20151030,39.745411993226654,-14.687280715543324
20151102,26.88004373201588,-7.120012929982411
20151103,13.901243084804449,0.5221624824477884
20151104,0.7181578362301281,8.427294252186316
20151105,-12.097241486506169,16.275226679992173
20151106,-25.689428680832897,11.717440388531983
20151109,-39.255315213182406,-0.46819303192542955
20151110,-53.09995067028184,-5.062987812928327
20151111,-53.62633536480744,-9.850493114911345
20151112,-69.11677688639952,-23.044794905871694
20151113,-71.88166041208524,-36.27330475650013
20151116,-74.85611536010616,-49.62418360162213
20151117,-76.00382619432814,-62.25685110409924
20151118,-76.23408285379242,-74.16854955329873
20151119,-76.89556571119164,-85.99700608429072
20151120,-76.68468057192663,-85.46429710409548
20151123,-76.46956614212982,-85.63049201352557
20151124,-75.78615990287429,-84.43965929843134
20151125,-75.0728935256843,-83.04735899179015
20151126,-72.73832115726458,-80.75826486877163
20151127,-70.03699835878656,-78.29347574587365
20151130,-67.5237701517494,-75.68210691704627
20151201,-66.27401843390365,-73.78340202487512
20151202,-64.67377181882814,-72.30063739071701
20151203,-63.188765301226375,-70.88514842964535
20151204,-61.84145509524103,-69.47301367914771
20151207,-60.39064306478615,-67.149063509844
20151208,-58.569238993184356,-65.1452238928566
20151209,-56.65963226096697,-63.08397264050046
20151210,-54.83324869625176,-61.227443583553736
20151211,-52.89869924736208,-59.4992327740727
20151214,-50.79227783252334,-57.764158166048254
20151215,-49.28811558940418,-56.1568333509373
20151216,-49.08803618146341,-55.44049633021116
20151217,-48.76267905174358,-54.692989523867375
20151218,-48.57277734506897,-53.74037367138558
20151221,-48.49658119343406,-53.01671460518388
20151222,-48.93068449950469,-53.74406324805508
20151223,-49.412334596191826,-54.530745791442314
20151224,-49.93606857160857,-55.36260488408754
20151225,-50.510827166575915,-56.181290491133645
20151228,-51.084902514234734,-57.18604536181381
20151229,-51.89659707660019,-58.149624488239596
20151230,-53.2672151004439,-59.00580797781036
20151231,-54.68588350701175,-59.8793309325446
