,A.DCE,AD.SHF,AG.SHF,AL.SHF,AO.SHF,AP.ZCE,AU.SHF,B.DCE,BU.SHF,BZ.DCE,C.DCE,CF.ZCE,CS.DCE,CU.SHF,CY.ZCE,EB.DCE,EG.DCE,FG.ZCE,FU.SHF,HC.SHF,I.DCE,J.DCE,JD.DCE,JM.DCE,L.DCE,LG.DCE,LH.DCE,LU.INE,M.DCE,MA.ZCE,NI.SHF,OI.ZCE,OP.SHF,P.DCE,PB.SHF,PF.ZCE,PG.DCE,PL.ZCE,PP.DCE,PX.ZCE,RB.SHF,RM.ZCE,RU.SHF,SA.ZCE,SC.INE,SF.ZCE,SH.ZCE,SM.ZCE,SN.SHF,SP.SHF,SR.ZCE,SS.SHF,TA.ZCE,UR.ZCE,V.DCE,Y.DCE,ZN.SHF
20110810,4.994985744845952,0.0,0.0,9.581229457293778,0.0,0.0,19.890078673514502,5.929149243114989,0.0,0.0,-13.625083204021932,-4.716879868252354,0.0,8.826888091234801,0.0,0.0,0.0,0.0,18.773263716799942,0.0,0.0,-17.50371565497152,0.0,0.0,4.153151371033231,0.0,0.0,0.0,5.173774532087545,0.0,0.0,0.0,0.0,-7.181072995897643,3.7396301228167506,0.0,0.0,0.0,0.0,0.0,11.986489000081827,0.0,3.683037238440612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.456177801533128,0.0,0.10631938496161128,0.0,-6.335166169939431,-6.1898684234989245,4.94967485693236
20110811,2.9698561064044218,0.0,0.0,8.975669897298861,0.0,0.0,19.275725824600272,4.513295610138261,0.0,0.0,-14.075381316245739,-4.963785448762667,0.0,7.3748816182229975,0.0,0.0,0.0,0.0,18.614833834258516,0.0,0.0,-17.4782979482696,0.0,0.0,3.354844319324068,0.0,0.0,0.0,3.6831803677479646,0.0,0.0,0.0,0.0,-6.936252951497744,2.310179140543872,0.0,0.0,0.0,0.0,0.0,9.61499116110665,0.0,3.012260002935627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.374919137514012,0.0,-0.5508551636463078,0.0,-5.965392444567176,-6.004373692302066,3.7279082842987603
20110812,1.0021284413781255,0.0,0.0,8.444919608539283,0.0,0.0,18.666036205424255,3.0931569205307627,0.0,0.0,-15.044077271568472,-5.288047993518162,0.0,5.898919209751396,0.0,0.0,0.0,0.0,18.381571015280716,0.0,0.0,-17.49370296661586,0.0,0.0,2.5690920344018036,0.0,0.0,0.0,2.1334334432809094,0.0,0.0,0.0,0.0,-6.6784390332348895,0.8764368669663702,0.0,0.0,0.0,0.0,0.0,7.2256448602242145,0.0,2.315690329856504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.306248621321657,0.0,-0.49611740226544326,0.0,-5.581288810520618,-5.847044022617235,2.5016708278893645
20110815,-0.9227105056682643,0.0,0.0,7.914181356107987,0.0,0.0,18.073665806573654,1.6568417676382734,0.0,0.0,-15.610071513712509,-5.607531696519789,0.0,4.266707636313593,0.0,0.0,0.0,0.0,18.104514158016137,0.0,0.0,-17.462532929996748,0.0,0.0,1.7881489689493821,0.0,0.0,0.0,0.6211556988497344,0.0,0.0,0.0,0.0,-6.449495163675324,-0.5752791618251392,0.0,0.0,0.0,0.0,0.0,4.81920116436697,0.0,2.233621189000075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.265219323408725,0.0,0.152015664107101,0.0,-5.159369059712685,-5.692326742244237,1.2767986037636543
20110816,-0.44903921162070976,0.0,0.0,7.400879156983499,0.0,0.0,17.36274074645942,1.5927299031518998,0.0,0.0,-15.697281258310323,-5.906186862951276,0.0,2.6365605965100323,0.0,0.0,0.0,0.0,17.81621820263482,0.0,0.0,-17.392994617732608,0.0,0.0,1.0135387010401304,0.0,0.0,0.0,0.524714329972234,0.0,0.0,0.0,0.0,-6.192360349202291,-1.9995999287375186,0.0,0.0,0.0,0.0,0.0,2.3448268644599186,0.0,2.1531286658142896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2975098051514316,0.0,0.8044056153022253,0.0,-6.37400750569861,-5.50049253457533,0.07479338023924025
20110817,-0.7987729080159243,0.0,0.0,6.941812492127911,0.0,0.0,16.660462887347823,1.4731600588993614,0.0,0.0,-15.715625568460911,-6.196943568457454,0.0,2.199602879703129,0.0,0.0,0.0,0.0,17.47700359766412,0.0,0.0,-17.065627362887128,0.0,0.0,0.7276201379076084,0.0,0.0,0.0,0.41460602678499037,0.0,0.0,0.0,0.0,-5.9889561372979285,-2.2506974743381076,0.0,0.0,0.0,0.0,0.0,1.7491829517355224,0.0,2.03224643495252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.302580163523673,0.0,0.7395519415660673,0.0,-5.83302732687111,-5.315238655137925,-1.1440344993543379
20110818,-2.5282771198675817,0.0,0.0,6.524323579112972,0.0,0.0,15.900897486703713,1.3683029954354753,0.0,0.0,-15.655210047383763,-6.509711487041135,0.0,0.6796591919805819,0.0,0.0,0.0,0.0,16.99811288470062,0.0,0.0,-16.64174244199053,0.0,0.0,-0.176546593771382,0.0,0.0,0.0,0.3223705286357806,0.0,0.0,0.0,0.0,-5.780298813995725,-3.61004533722421,0.0,0.0,0.0,0.0,0.0,-0.8700854066612668,0.0,1.9322084773925507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.389691399861478,0.0,0.6701955723872838,0.0,-5.381028535853738,-5.128836504362261,-2.2706461339622437
20110819,-2.921673739266445,0.0,0.0,6.112493765418386,0.0,0.0,15.47996074375173,1.2616827557473473,0.0,0.0,-15.599553042019835,-6.800345908862843,0.0,-0.8416657878775654,0.0,0.0,0.0,0.0,16.596884537470903,0.0,0.0,-15.763979620709122,0.0,0.0,-1.0626316847659183,0.0,0.0,0.0,0.22091629242925143,0.0,0.0,0.0,0.0,-5.575789527667246,-4.951265625836634,0.0,0.0,0.0,0.0,0.0,-3.4887132115765223,0.0,1.8279780874304503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.488229975752311,0.0,0.5723433046705002,0.0,-4.92018256406137,-6.578048330074965,-3.3758010983768987
20110822,-3.2205377812861595,0.0,0.0,5.83994941178138,0.0,0.0,15.05101700281884,1.1718169276254318,0.0,0.0,-15.576461258304224,-7.100247859708957,0.0,-2.3533543495238067,0.0,0.0,0.0,0.0,16.280239154829843,0.0,0.0,-14.390590883507993,0.0,0.0,-1.869671945977653,0.0,0.0,0.0,0.15947061826217182,0.0,0.0,0.0,0.0,-5.405207260692387,-4.794626231192292,0.0,0.0,0.0,0.0,0.0,-6.08008814168765,0.0,1.7233465952758964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.586348415268615,0.0,0.47685236954784566,0.0,-4.46860873073679,-6.4018108911458755,-4.47279432528714
20110823,-1.7558962212497415,0.0,0.0,5.762589056146028,0.0,0.0,14.516518866284674,1.1154314231178315,0.0,0.0,-15.622094201496695,-7.375558661508311,0.0,-3.6160258900868087,0.0,0.0,0.0,0.0,15.595623640326583,0.0,0.0,-12.9748170376644,0.0,0.0,-2.54476534626212,0.0,0.0,0.0,1.46840652196893,0.0,0.0,0.0,0.0,-5.3621677909969465,-4.786281837925642,0.0,0.0,0.0,0.0,0.0,-8.03826729646855,0.0,1.7241049613554362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.649598629503024,0.0,1.0134577204717405,0.0,-4.3663461577537115,-6.364236136866168,-4.42932761042889
20110824,-0.2837748528541278,0.0,0.0,5.7304419819661705,0.0,0.0,14.222206228906046,2.364147266115885,0.0,0.0,-12.763498298103281,-7.59678914302202,0.0,-4.870419895464519,0.0,0.0,0.0,0.0,15.163019781113654,0.0,0.0,-12.194527185908727,0.0,0.0,-2.484586131090494,0.0,0.0,0.0,2.801928267054656,0.0,0.0,0.0,0.0,-5.3420506114649005,-4.781033672428584,0.0,0.0,0.0,0.0,0.0,-8.01813210937485,0.0,1.7127320271365785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.729645273513258,0.0,1.557869837386543,0.0,-4.271036039610655,-5.028853712990595,-4.400024273489567
20110825,1.1454753302523344,0.0,0.0,5.751085518684347,0.0,0.0,14.008196633588309,3.62105877761715,0.0,0.0,-9.817125249794442,-7.664081388865933,0.0,-4.8892722736898016,0.0,0.0,0.0,0.0,14.636416694650558,0.0,0.0,-11.594087937521303,0.0,0.0,-2.4518559184784845,0.0,0.0,0.0,4.109804882925546,0.0,0.0,0.0,0.0,-4.271864382869538,-4.79798582826012,0.0,0.0,0.0,0.0,0.0,-8.012547918633343,0.0,2.2917663272856013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.817996371748053,0.0,2.086864448552568,0.0,-4.244169931350563,-3.772117671295972,-4.392893859911772
20110826,2.588571939861033,0.0,0.0,5.8202566421621915,0.0,0.0,13.622795004066406,4.952721482737559,0.0,0.0,-9.26343504219158,-7.645793957410673,0.0,-4.904124192862269,0.0,0.0,0.0,0.0,14.238772300258457,0.0,0.0,-10.881841621403044,0.0,0.0,-2.4299896220962514,0.0,0.0,0.0,5.52324796133086,0.0,0.0,0.0,0.0,-4.274723561753969,-4.815717674765195,0.0,0.0,0.0,0.0,0.0,-8.00019042343384,0.0,2.8999505357975583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.87399151866862,0.0,2.6631873406202673,0.0,-4.231932592696418,-2.478094399617103,-4.383687840025455
20110829,4.027046108140398,0.0,0.0,5.889659262913816,0.0,0.0,13.052973442316091,6.299854160461411,0.0,0.0,-6.20246410265,-7.656772694138018,0.0,-4.913131505803356,0.0,0.0,0.0,0.0,13.837529258230585,0.0,0.0,-10.133077653823916,0.0,0.0,-2.4134847966068547,0.0,0.0,0.0,6.954057925081116,0.0,0.0,0.0,0.0,-4.289811854756176,-4.828940432597828,0.0,0.0,0.0,0.0,0.0,-7.994410631838914,0.0,2.913816640749921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.872781837909697,0.0,2.625991799865938,0.0,-4.226141463187566,-1.1843792970982046,-4.369103824386299
20110830,5.465047738649552,0.0,0.0,5.963008953637924,0.0,0.0,12.533045445639798,6.274511073483471,0.0,0.0,-3.1514204351066004,-7.664055525549445,0.0,-4.907032063342358,0.0,0.0,0.0,0.0,13.366691954499705,0.0,0.0,-9.384395666366215,0.0,0.0,-2.3963368372277736,0.0,0.0,0.0,6.994079779013315,0.0,0.0,0.0,0.0,-4.302725454522521,-4.853353623109755,0.0,0.0,0.0,0.0,0.0,-7.98753794169948,0.0,2.928189467540192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.91179599656415,0.0,2.5916712201405465,0.0,-4.23621358899366,0.11085169382559244,-4.355794705787732
20110831,5.347720818406889,0.0,0.0,6.052988854217235,0.0,0.0,12.012879941234742,6.143692508860786,0.0,0.0,-0.2563198464099544,-7.664276066849972,0.0,-6.122986515433483,0.0,0.0,0.0,0.0,12.878764610316514,0.0,0.0,-8.75216486801358,0.0,0.0,-3.0173895150484853,0.0,0.0,0.0,6.9349465892999484,0.0,0.0,0.0,0.0,-4.32740349018744,-6.0678472587474666,0.0,0.0,0.0,0.0,0.0,-10.064971734820062,0.0,2.3278674747269004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0009522712379235,0.0,2.5660255611075318,0.0,-4.246438320966826,1.3475764301927713,-4.352958764445492
20110901,6.61107633335371,0.0,0.0,6.150879531637076,0.0,0.0,11.51074576786476,6.016279087220019,0.0,0.0,2.549759551710615,-7.641565092037864,0.0,-6.143281177169126,0.0,0.0,0.0,0.0,12.459597466218206,0.0,0.0,-8.21474581957086,0.0,0.0,-3.008270580693918,0.0,0.0,0.0,6.87864223879174,0.0,0.0,0.0,0.0,-4.351878819215268,-6.1247432474371575,0.0,0.0,0.0,0.0,0.0,-10.080395446193405,0.0,2.327153339140097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.056647195779286,0.0,2.544472167726117,0.0,-4.256803203198228,2.5854949864045436,-4.360364692034465
20110902,6.516263388997481,0.0,0.0,6.2697900418261545,0.0,0.0,10.972244972757068,5.87174612723823,0.0,0.0,5.387989311751511,-7.640795034986073,0.0,-6.169063360249379,0.0,0.0,0.0,0.0,11.99882938740473,0.0,0.0,-7.649207266464289,0.0,0.0,-3.0079662798607965,0.0,0.0,0.0,6.829878792318265,0.0,0.0,0.0,0.0,-3.2889113517045554,-6.201351537237566,0.0,0.0,0.0,0.0,0.0,-10.101324336915967,0.0,2.3283127241588075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.10060729482605,0.0,2.5533667165780742,0.0,-4.275149942936236,3.8092453753922273,-4.389068123431914
20110905,6.435652306930252,0.0,0.0,6.430562582857682,0.0,0.0,10.421225787890755,5.734013045619811,0.0,0.0,8.221458213961936,-7.713521882132121,0.0,-6.196288735669523,0.0,0.0,0.0,0.0,11.555619655561648,0.0,0.0,-7.111805079685518,0.0,0.0,-3.0092357236839877,0.0,0.0,0.0,6.785721280468305,0.0,0.0,0.0,0.0,-2.212744143682547,-6.270654380593006,0.0,0.0,0.0,0.0,0.0,-10.1420916572255,0.0,1.747110244811496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13654608018285,0.0,2.5600458566465067,0.0,-4.289376833897434,5.042900542544454,-4.418887947831225
20110906,6.446254616503228,0.0,0.0,6.848335650929919,0.0,0.0,9.999732262614268,5.625747642920366,0.0,0.0,11.125937854172031,-7.80491394157218,0.0,-6.452684547558288,0.0,0.0,0.0,0.0,11.473738399749363,0.0,0.0,-6.641433493461085,0.0,0.0,-3.051249502834021,0.0,0.0,0.0,6.909177113033746,0.0,0.0,0.0,0.0,-2.3552761730391634,-6.543959634813596,0.0,0.0,0.0,0.0,0.0,-7.6694307189421265,0.0,1.069783803350087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2118605986301185,0.0,2.6180425441382016,0.0,-4.440486656886012,6.424009210393467,-4.605274442145782
20110907,6.447711890290299,0.0,0.0,7.526874399459746,0.0,0.0,9.61212533368574,5.54736314751487,0.0,0.0,11.15246432099889,-7.919801363450644,0.0,-6.719142928204646,0.0,0.0,0.0,0.0,11.434716625909145,0.0,0.0,-6.1624770281647665,0.0,0.0,-3.1102769221877127,0.0,0.0,0.0,7.017288800963374,0.0,0.0,0.0,0.0,-2.4749543132876766,-6.822318876754333,0.0,0.0,0.0,0.0,0.0,-5.185632474095059,0.0,0.4299212720897274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.001256472786486,0.0,2.6715161316044154,0.0,-4.59405274959147,6.492632014121377,-4.836380520256493
20110908,6.500063453419281,0.0,0.0,8.230828976798923,0.0,0.0,9.2395117935063,5.482420963474661,0.0,0.0,11.154590986143987,-8.07490146362787,0.0,-7.173947497893138,0.0,0.0,0.0,0.0,11.491768762993143,0.0,0.0,-6.040632604238731,0.0,0.0,-3.2169113024802853,0.0,0.0,0.0,7.154731901660778,0.0,0.0,0.0,0.0,-3.831845009751377,-7.127651103748811,0.0,0.0,0.0,0.0,0.0,-2.6726040095035524,0.0,-0.24677850683054037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7845940655274957,0.0,2.756516229776804,0.0,-4.993448217142187,6.7245864295631375,-5.104551202010814
20110909,6.529862923866765,0.0,0.0,9.234341618375344,0.0,0.0,8.928060803037386,5.392725128992479,0.0,0.0,14.08887079828932,-8.228140131412012,0.0,-7.697145215977364,0.0,0.0,0.0,0.0,11.544991948891436,0.0,0.0,-5.984371356649537,0.0,0.0,-3.3254890037707616,0.0,0.0,0.0,7.28095941645084,0.0,0.0,0.0,0.0,-4.0964712273623425,-7.657154796208575,0.0,0.0,0.0,0.0,0.0,-0.1730597769211393,0.0,-0.8931731379583598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5006548157508,0.0,2.853762527906202,0.0,-5.486643893377041,6.932351898902532,-5.373415518322112
20110913,6.550954882268546,0.0,0.0,10.248873666999458,0.0,0.0,8.83129395013571,5.29804263773297,0.0,0.0,14.448265324271013,-8.243413440400666,0.0,-8.246553447139368,0.0,0.0,0.0,0.0,11.611086437246396,0.0,0.0,-5.964418501764509,0.0,0.0,-3.4397093753824586,0.0,0.0,0.0,5.746772683764631,0.0,0.0,0.0,0.0,-4.352098596204068,-8.18921197810816,0.0,0.0,0.0,0.0,0.0,2.302888728028426,0.0,-1.5994708643809616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2083259595696365,0.0,3.0032841072830117,0.0,-6.004000566615881,7.135125967753789,-5.64789479336426
20110914,6.567138067760615,0.0,0.0,11.491727467905012,0.0,0.0,8.736689629992055,5.204395882586651,0.0,0.0,14.815935093391797,-6.7021280741403455,0.0,-8.819368741405816,0.0,0.0,0.0,0.0,11.674440122566168,0.0,0.0,-5.940878964671082,0.0,0.0,-3.556602177502303,0.0,0.0,0.0,5.005390562966995,0.0,0.0,0.0,0.0,-4.603201183085577,-8.754523275392895,0.0,0.0,0.0,0.0,0.0,1.8824051804217525,0.0,-2.300796652924589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12411092675884271,0.0,3.1553871621556406,0.0,-6.504999758487359,7.339175306234907,-5.9231616069331015
20110915,6.610542854584472,0.0,0.0,9.012382017217838,0.0,0.0,8.6301803396014,5.283734568749657,0.0,0.0,15.394734123085488,-6.717574782829344,0.0,-9.267996008854476,0.0,0.0,0.0,0.0,11.7395714488695,0.0,0.0,-5.925501039635335,0.0,0.0,-3.6716514195541348,0.0,0.0,0.0,3.6872361619492193,0.0,0.0,0.0,0.0,-4.779387329060892,-9.276585934168976,0.0,0.0,0.0,0.0,0.0,1.3363629374719748,0.0,-2.380716480501761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4992938207089375,0.0,3.301981835239613,0.0,-7.0061378784114225,7.481886310742884,-6.199507296039311
20110916,5.407331001405559,0.0,0.0,6.374726778596835,0.0,0.0,8.550144684620133,5.348609147368003,0.0,0.0,15.838662207322258,-6.734797666740404,0.0,-9.627948286667216,0.0,0.0,0.0,0.0,11.82004389704981,0.0,0.0,-5.926599400345852,0.0,0.0,-3.8342651371164904,0.0,0.0,0.0,2.388539842750828,0.0,0.0,0.0,0.0,-4.931900960980707,-9.913103184643148,0.0,0.0,0.0,0.0,0.0,0.7436486358176833,0.0,-3.056252506580543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8158699369499214,0.0,3.4566002048325966,0.0,-7.5062355075119696,6.147507844799377,-6.6354221692079856
20110919,4.199654394896922,0.0,0.0,3.494900844054717,0.0,0.0,8.451112678457758,5.436588245723052,0.0,0.0,16.2424409793051,-6.742042446299856,0.0,-9.999281428931091,0.0,0.0,0.0,0.0,11.909237847495449,0.0,0.0,-5.956609925767482,0.0,0.0,-4.023177162129156,0.0,0.0,0.0,1.0857502696279366,0.0,0.0,0.0,0.0,-6.172335528996524,-10.689246640773916,0.0,0.0,0.0,0.0,0.0,0.02953146502024147,0.0,-3.735242836095138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.132665973932943,0.0,3.8302214715802,0.0,-8.060880105017734,4.811185453636683,-7.231348636056049
20110920,2.9769238012998476,0.0,0.0,0.4086240447330066,0.0,0.0,8.337690095904401,5.51596944330185,0.0,0.0,16.688114899250618,-6.647048286229856,0.0,-10.302503509463284,0.0,0.0,0.0,0.0,11.968343120829251,0.0,0.0,-5.971042153966328,0.0,0.0,-4.226461293302518,0.0,0.0,0.0,-0.22677211487309334,0.0,0.0,0.0,0.0,-7.420543991448138,-11.437182426353262,0.0,0.0,0.0,0.0,0.0,-0.7676892590912581,0.0,-3.817796782750728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.414826691219776,0.0,4.152959357369338,0.0,-8.651229294488756,3.46949988024662,-7.817965730430459
20110921,1.7069846113226748,0.0,0.0,-2.36086041383035,0.0,0.0,8.231812576168783,5.551749833076706,0.0,0.0,13.460565307956688,-6.563365444840924,0.0,-10.13819866915134,0.0,0.0,0.0,0.0,9.45115368073914,0.0,0.0,-5.999557593946897,0.0,0.0,-4.219220509962406,0.0,0.0,0.0,-1.6632383420309693,0.0,0.0,0.0,0.0,-7.382147244503898,-11.477578649239128,0.0,0.0,0.0,0.0,0.0,-3.4070173377604527,0.0,-3.7245684324869446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.648908127789679,0.0,4.338837444725981,0.0,-8.63227616721955,2.027896100002966,-7.9444601916707285
20110922,0.42979940132297606,0.0,0.0,-5.34017835110129,0.0,0.0,8.114228731106738,5.577343488498623,0.0,0.0,13.680472313721383,-6.452455431710418,0.0,-9.962500051437287,0.0,0.0,0.0,0.0,6.88610681738617,0.0,0.0,-6.0287401517344055,0.0,0.0,-4.2000208472716025,0.0,0.0,0.0,-3.11077073949196,0.0,0.0,0.0,0.0,-7.332431497172337,-11.509344665492263,0.0,0.0,0.0,0.0,0.0,-6.021134501325906,0.0,-3.671854421670941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.608847878015672,0.0,4.523914038877655,0.0,-8.599699552801537,0.6112765091628258,-8.022871720913253
20110923,-0.897752963712128,0.0,0.0,-8.368571002706137,0.0,0.0,7.966033612509783,5.462185963823051,0.0,0.0,10.552207296831527,-6.315669856898366,0.0,-9.60060803861493,0.0,0.0,0.0,0.0,4.10239511201322,0.0,0.0,-4.4741717762686495,0.0,0.0,-4.172900675748371,0.0,0.0,0.0,-4.60994523453121,0.0,0.0,0.0,0.0,-7.179098870383103,-11.504873464738226,0.0,0.0,0.0,0.0,0.0,-8.62948413245724,0.0,-3.589881543826789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.544708024474537,0.0,4.717295842816511,0.0,-8.355696795512198,-0.983823397846741,-8.061969906822553
20110926,-2.180010795860938,0.0,0.0,-11.60582694326767,0.0,0.0,7.932575277663596,4.4723000692834995,0.0,0.0,7.484020768960062,-6.267265865258308,0.0,-9.02800309541209,0.0,0.0,0.0,0.0,1.4617087524884005,0.0,0.0,-3.0052002584795097,0.0,0.0,-4.067880765755351,0.0,0.0,0.0,-6.0676509448483085,0.0,0.0,0.0,0.0,-6.9809261723256295,-10.998057858016235,0.0,0.0,0.0,0.0,0.0,-11.134922439838563,0.0,-3.4936941213797676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.402150851807565,0.0,3.9287366072036876,0.0,-7.904653599644498,-2.485769826224252,-7.96649711833042
20110927,-3.36515640508634,0.0,0.0,-14.31145605011525,0.0,0.0,7.971550572800245,3.5263828590249373,0.0,0.0,4.762765989431617,-6.163303062716585,0.0,-8.324352050322679,0.0,0.0,0.0,0.0,-1.1946860687150114,0.0,0.0,-3.209834803712125,0.0,0.0,-3.953270112365752,0.0,0.0,0.0,-5.807777369451248,0.0,0.0,0.0,0.0,-6.685607111459639,-10.369532462128069,0.0,0.0,0.0,0.0,0.0,-13.569166148816599,0.0,-3.3141748390994104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.222655370530441,0.0,3.0820000211691756,0.0,-7.427942521777299,-3.85104297677934,-7.759251369897359
20110928,-4.507048324394425,0.0,0.0,-17.03934581823037,0.0,0.0,7.905027566898584,2.603410298995016,0.0,0.0,2.132205844369493,-7.621379363807592,0.0,-7.540900259090887,0.0,0.0,0.0,0.0,-3.2171743470245606,0.0,0.0,-3.260506576675764,0.0,0.0,-3.8260172262670173,0.0,0.0,0.0,-6.322496327916028,0.0,0.0,0.0,0.0,-6.293189995472449,-9.617445182908453,0.0,0.0,0.0,0.0,0.0,-12.936209813134441,0.0,-3.127410833239975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.043637305751911,0.0,2.3731568367593874,0.0,-6.9045073519572835,-5.144158009469725,-7.493317909382312
20110929,-5.5768509550992515,0.0,0.0,-15.886007847693064,0.0,0.0,7.896450136363108,1.645655052049203,0.0,0.0,-0.49741229662687797,-7.535048020005457,0.0,-6.83581878731583,0.0,0.0,0.0,0.0,-5.0604978229256865,0.0,0.0,-3.259788438833555,0.0,0.0,-3.650008941191537,0.0,0.0,0.0,-6.145856947377136,0.0,0.0,0.0,0.0,-5.9561814040690955,-8.829305062551047,0.0,0.0,0.0,0.0,0.0,-12.076494554696858,0.0,-2.9382195237199524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.776376715996406,0.0,1.6804053742221197,0.0,-6.32315957606299,-6.312126343895843,-7.155817108247806
20110930,-5.395100776730944,0.0,0.0,-14.576738246859371,0.0,0.0,7.88087868892498,0.7067314879015475,0.0,0.0,-2.982624625095339,-7.457855420272728,0.0,-6.21485796668423,0.0,0.0,0.0,0.0,-6.915124485832704,0.0,0.0,-3.242673283532278,0.0,0.0,-3.4396471828023127,0.0,0.0,0.0,-5.989778914246774,0.0,0.0,0.0,0.0,-5.641725073426518,-7.883793528459912,0.0,0.0,0.0,0.0,0.0,-11.253299901832415,0.0,-2.769062091620851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.590335123238252,0.0,0.9798803208669984,0.0,-5.744462774519309,-6.000550112644652,-6.658424018331705
20111010,-5.204881024555739,0.0,0.0,-13.038523001713587,0.0,0.0,6.273133423715612,-0.2562078374810489,0.0,0.0,-5.455141897675106,-7.329864366962665,0.0,-5.565794996579497,0.0,0.0,0.0,0.0,-8.744555261878489,0.0,0.0,-3.185027621756416,0.0,0.0,-3.2043236765225815,0.0,0.0,0.0,-5.825134572836757,0.0,0.0,0.0,0.0,-5.319757214438913,-6.799447404459457,0.0,0.0,0.0,0.0,0.0,-10.264524317032029,0.0,-2.5936664575679265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.400983665565986,0.0,0.06311579902174326,0.0,-5.103421442160389,-5.680354096622263,-6.0005439595372465
20111011,-4.988791036553914,0.0,0.0,-11.322811143180372,0.0,0.0,4.700456784954064,-1.2179940863762595,0.0,0.0,-7.970265792994738,-7.144480814263514,0.0,-4.948253129753757,0.0,0.0,0.0,0.0,-10.540987780512022,0.0,0.0,-3.115468019473446,0.0,0.0,-2.9473578885621166,0.0,0.0,0.0,-5.627034524617216,0.0,0.0,0.0,0.0,-4.958502481859152,-5.717845309139587,0.0,0.0,0.0,0.0,0.0,-9.156231681563298,0.0,-2.411263708891957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.208861281531886,0.0,-0.7736544237457591,0.0,-4.42765942659141,-5.322935043997887,-5.301441765710163
20111012,-4.816611994172605,0.0,0.0,-10.18324390749568,0.0,0.0,3.114388501587449,-2.1531249918163473,0.0,0.0,-6.885239871332488,-6.954009932373453,0.0,-4.567677441033862,0.0,0.0,0.0,0.0,-9.771906057691753,0.0,0.0,-3.0319806191713363,0.0,0.0,-2.849414400798788,0.0,0.0,0.0,-5.450587157551641,0.0,0.0,0.0,0.0,-4.645710328098151,-5.13178221300203,0.0,0.0,0.0,0.0,0.0,-8.725632932076662,0.0,-2.3086077316828217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.064463465998502,0.0,-1.5243328972787575,0.0,-4.223323350540906,-5.001144262341542,-4.896058766784051
20111013,-4.64527659498725,0.0,0.0,-9.095465491508886,0.0,0.0,1.500664424192734,-3.10220053695032,0.0,0.0,-9.18611022512674,-6.76892269877429,0.0,-4.186621578609147,0.0,0.0,0.0,0.0,-9.003449709658605,0.0,0.0,-2.9440223187764882,0.0,0.0,-2.74722444666889,0.0,0.0,0.0,-5.270617836622061,0.0,0.0,0.0,0.0,-4.344322137331644,-4.5451203597936525,0.0,0.0,0.0,0.0,0.0,-8.283520457148771,0.0,-2.1986856586736225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.941535419875581,0.0,-2.2697672334262,0.0,-4.026635141972469,-4.689204309291662,-4.4914224418813316
