,CU.SHF,AL.SHF,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20140207,159.59503256101044,-283.4356126002274,188.80519416981855,102.77006038222024,0.0,0.0,0.0,0.0
20140210,165.5869705421688,-270.5089539031971,196.15360620712113,40.133068622165155,0.0,0.0,0.0,0.0
20140211,104.55509375717646,-258.19761937637065,199.98489589806408,-11.114271833294424,0.0,0.0,0.0,0.0
20140212,54.97263239561484,-246.09373851131855,202.98758916221652,-52.99196615005582,0.0,0.0,0.0,0.0
20140213,7.218856457074622,-235.64917644348702,206.75821115580675,-96.90142623148469,0.0,0.0,0.0,0.0
20140214,-32.22189391846278,-225.63690265435355,128.0651452449093,-133.2305307605319,0.0,0.0,0.0,0.0
20140217,-63.52616129252605,-216.63918831239857,143.64654855812313,-163.8370615930931,0.0,0.0,0.0,0.0
20140218,-87.80259840872594,-207.99893936780848,158.83879549331147,-189.67106665939733,0.0,0.0,0.0,0.0
20140219,-109.34977778046152,-200.7126385426046,169.2847206739152,-203.1829527964447,0.0,0.0,0.0,0.0
20140220,-128.82514693596866,-195.15559159583037,177.49471179204858,-211.80200644193158,0.0,0.0,0.0,0.0
20140221,-144.55652144206982,-190.67524412119232,184.1280582984701,-218.8632797987356,0.0,0.0,0.0,0.0
20140224,-153.03841554532227,-187.12036087612233,115.68878786252913,-222.64424263858777,0.0,0.0,0.0,0.0
20140225,-158.996408614286,-184.09621790237037,59.706582541656644,-230.50197276158,0.0,0.0,0.0,0.0
20140226,-163.18720036703257,-181.00374922111078,13.347538575139815,-240.01099102524523,0.0,0.0,0.0,0.0
20140227,-165.24404891442722,-178.63013252799342,-24.950762767652602,-249.93227131342616,0.0,0.0,0.0,0.0
20140228,-166.64292966043863,-176.88660787518234,-56.797474483997725,-258.85840599895533,0.0,0.0,0.0,0.0
20140303,-166.4125494254265,-174.8952279473323,-84.80151290734621,-263.4621178615976,0.0,0.0,0.0,0.0
20140304,-165.3977264232206,-173.31922828877182,-107.00905588747841,-266.4000478474782,0.0,0.0,0.0,0.0
20140305,-162.992198286677,-171.78314552003053,-53.29402388601631,-265.7465265996446,0.0,0.0,0.0,0.0
20140306,-160.85785268832416,-170.53104121981278,-76.98441868712004,-258.58168995352327,0.0,0.0,0.0,0.0
20140307,-159.19902214403558,-176.98397160254098,-96.26511972703449,-251.96584566545934,0.0,0.0,0.0,0.0
20140310,-145.67873013057547,-179.82693955969518,-102.05939066591166,-239.7763811866728,0.0,0.0,0.0,0.0
20140311,-134.79333258092535,-181.70764305067317,-106.0181490497669,-226.1866210970492,0.0,0.0,0.0,0.0
20140312,-123.76314077121042,-184.56966536688154,-109.31585796017191,-214.13597153721605,0.0,0.0,0.0,0.0
20140313,-114.76627479945572,-187.24215169467524,-111.7896533011271,-203.57270834619962,0.0,0.0,0.0,0.0
20140314,-107.48633625400552,-190.65197075153796,-113.83775511703928,-194.7579176353254,0.0,0.0,0.0,0.0
20140317,-101.9447156883511,-195.18761333184744,-115.92972958209607,-187.77306881758017,0.0,0.0,0.0,0.0
20140318,-96.38433869057593,-200.0277018359899,-117.42912220410625,-181.39890225525284,0.0,0.0,0.0,0.0
20140319,-91.90465421254486,-203.50908657232605,-119.37667011718787,-177.52002962773327,0.0,0.0,0.0,0.0
20140320,-87.8234775969139,-205.4180099976901,-121.13509812789914,-174.80431243309357,0.0,0.0,0.0,0.0
20140321,-84.54182941810832,-207.39808497406977,-122.60432946609785,-172.54920327417713,0.0,0.0,0.0,0.0
20140324,-81.76085430381876,-209.92590336090592,-124.71058025011979,-171.6899610845643,0.0,0.0,0.0,0.0
20140325,-79.1858368279535,-205.91704615468933,-126.33043706198993,-170.78555931480898,0.0,0.0,0.0,0.0
20140326,-77.02748200379942,-202.1716109462145,-127.68932439863264,-169.94864036844731,0.0,0.0,0.0,0.0
20140327,-75.27107506812497,-199.1417279325021,-128.65986563261484,-169.23029029655305,0.0,0.0,0.0,0.0
20140328,-73.3708166007048,-193.54628994309107,-129.2480124267966,-167.85521037916254,0.0,0.0,0.0,0.0
20140331,-71.783129039017,-190.32184267493517,-129.7253782441422,-166.99537241849842,0.0,0.0,0.0,0.0
20140401,-70.54207642806256,-187.88249589271908,-130.3592687452403,-166.39372679261766,0.0,0.0,0.0,0.0
20140402,-69.65993668531345,-185.45487432936417,-132.35320824774084,-166.98341274354706,0.0,0.0,0.0,0.0
20140403,-68.9205771772413,-183.51202087265008,-134.1987918332325,-170.07493853428485,0.0,0.0,0.0,0.0
20140404,-68.18562188480892,-181.53132479468954,-135.6425914640151,-172.84681238677712,0.0,0.0,0.0,0.0
20140408,-71.69937708320768,-182.3563647905093,-156.7532026862027,-183.57167466871238,0.0,0.0,0.0,0.0
20140409,-74.6579988003339,-184.50841868227275,-183.34866705728112,-202.3882565636184,0.0,0.0,0.0,0.0
20140410,-85.50126532246898,-184.16477259302252,-205.7196072621927,-224.31899026122537,0.0,0.0,0.0,0.0
20140411,-93.62103394523103,-182.31304245285293,-227.85374861019287,-247.87024164371417,0.0,0.0,0.0,0.0
20140414,-100.54783515124487,-181.43790403854,-246.4803734066209,-266.58827743891663,0.0,0.0,0.0,0.0
20140415,-105.93554407374957,-181.06020786327818,-277.65344409169967,-281.57748660526835,0.0,0.0,0.0,0.0
20140416,-111.47626212067509,-182.03107754556493,-304.96778305301336,-298.1862857076703,0.0,0.0,0.0,0.0
20140417,-115.92914758999561,-185.58623330615808,-325.6352107357813,-309.23832595503717,0.0,0.0,0.0,0.0
20140418,-120.0325669548946,-191.31626198172853,-341.54138708720325,-318.1044263882703,0.0,0.0,0.0,0.0
20140421,-123.23434166945168,-196.93356937850902,-353.9131965766291,-324.9729454202788,0.0,0.0,0.0,0.0
20140422,-125.67755280495777,-201.68320904095066,-365.07528491395715,-328.6091547749284,0.0,0.0,0.0,0.0
20140423,-128.19172229491215,-128.68779316653527,-235.4395963609769,-327.88812915142836,0.0,0.0,0.0,0.0
20140424,-129.54709082446234,-72.67600563354608,-258.76365106634285,-327.12155353370844,0.0,0.0,0.0,0.0
20140425,-130.25399828094876,-29.26337057165133,-287.0999500722419,-328.44912568966504,0.0,0.0,0.0,0.0
20140428,-133.2526998905994,6.844052475122233,-300.98484210100685,-333.28238476560807,0.0,0.0,0.0,0.0
20140429,-135.2194448589259,34.482433511335834,-310.3563173022015,-340.4295263187054,0.0,0.0,0.0,0.0
20140430,-136.8833525382498,0.4319747127867899,-318.013678406165,-348.0297978598737,0.0,0.0,0.0,0.0
20140505,-138.24935954057528,-26.173600022925385,-322.3633307519592,-354.90030077290726,0.0,0.0,0.0,0.0
20140506,-140.162704996925,-47.967618741145415,-325.9209705036261,-220.26843353114975,0.0,0.0,0.0,0.0
20140507,-141.70692806565543,-65.28031184238463,-328.7071787800832,-110.14183357667869,0.0,0.0,0.0,0.0
20140508,-88.9797833941466,-79.38116103236038,-212.357780627355,-25.624519031790996,0.0,0.0,0.0,0.0
20140509,-46.33236118950779,-90.02244500166621,-117.45375630560257,42.669246988867116,0.0,0.0,0.0,0.0
20140512,-13.45083870993415,-99.48866391500454,-43.929457328200264,94.6099881173391,0.0,0.0,0.0,0.0
20140513,14.548173633545002,-108.22934226685129,16.907413475194147,139.53447359302436,0.0,0.0,0.0,0.0
20140514,37.19365827686568,-115.39724796191126,66.95226683677068,173.90909544407316,0.0,0.0,0.0,0.0
20140515,56.410877048078504,-121.24396708312332,108.03174123049033,201.94266814595906,0.0,0.0,0.0,0.0
20140516,71.72917571911134,-125.96287134806391,137.9788950969567,222.0443316712299,0.0,0.0,0.0,0.0
20140519,82.67167852480478,-76.49069281788908,161.10383415195227,235.95394792070078,0.0,0.0,0.0,0.0
20140520,91.76844659369176,-36.01358990162424,180.23800856546913,246.42281095036782,0.0,0.0,0.0,0.0
20140521,96.10851374616527,-3.020318267813334,194.75074181940573,253.40404122874168,0.0,0.0,0.0,0.0
20140522,99.90222630080024,23.916438118518066,206.45617863586304,260.5892840371216,0.0,0.0,0.0,0.0
20140523,102.88326190895447,42.136142957602694,221.71145598189324,267.78194617767946,0.0,0.0,0.0,0.0
20140526,105.42589772692685,59.042150750955074,234.03007531809223,273.6676873215007,0.0,0.0,0.0,0.0
20140527,108.20063103837064,73.296689794841,243.8204650178757,277.6987577252696,0.0,0.0,0.0,0.0
20140528,110.47162113428108,84.85692188303884,255.20917510294893,279.98029726264025,0.0,0.0,0.0,0.0
20140529,111.93355979186443,94.75655763792633,257.8663865069149,282.2651878848402,0.0,0.0,0.0,0.0
20140530,113.10959502680325,102.19824959446183,259.8300940181303,283.2815824657463,0.0,0.0,0.0,0.0
20140603,114.08001513616927,109.22742494430524,262.3995001031635,283.9410096046576,0.0,0.0,0.0,0.0
20140604,113.72359640311495,113.98125786053566,264.4573278115149,284.15700453962063,0.0,0.0,0.0,0.0
20140605,113.74164758857862,118.59666097721131,266.2365011478256,284.33372766822674,0.0,0.0,0.0,0.0
20140606,113.76649268341518,122.5861141399248,271.3515453882323,286.65297214219123,0.0,0.0,0.0,0.0
20140609,112.12469077143707,123.25635151237222,268.84457197750106,289.22675381606683,0.0,0.0,0.0,0.0
20140610,112.28753449026271,123.48829946146238,268.64986995329514,295.7887221400141,0.0,0.0,0.0,0.0
20140611,112.04002075497077,123.7609237255283,256.4139179638908,301.833493130674,0.0,0.0,0.0,0.0
20140612,111.81980678471447,122.40128561329482,243.52568129763532,301.90158757036835,0.0,0.0,0.0,0.0
20140613,111.4825459137966,121.37326287979994,230.64212397177653,298.8843636925376,0.0,0.0,0.0,0.0
20140616,111.4184140758332,120.61505314937544,220.90710103926315,295.1934296253067,0.0,0.0,0.0,0.0
20140617,113.11441654358482,120.13377767004499,212.78711975473357,296.3940442423101,0.0,0.0,0.0,0.0
20140618,114.53870136434936,119.48535506442461,205.97104355002654,297.31204956587226,0.0,0.0,0.0,0.0
20140619,118.19654387367648,118.99741192214213,200.8233642325315,299.52637910263286,0.0,0.0,0.0,0.0
20140620,119.31180623226926,118.34682375325976,193.91389675078563,290.555994784335,0.0,0.0,0.0,0.0
20140623,118.81314092690423,71.02949214010202,188.20947079911573,284.41356935165163,0.0,0.0,0.0,0.0
20140624,118.83044093334061,32.38029931247188,182.4830796202149,279.38276605472487,0.0,0.0,0.0,0.0
20140625,119.17853372422962,0.4193815208458247,177.9487958855126,275.42021633937213,0.0,0.0,0.0,0.0
20140626,118.88273963976137,-25.864062527571942,174.00088292707144,273.0920160727537,0.0,0.0,0.0,0.0
20140627,119.51434336594815,-47.701944818108444,172.8243745890512,271.5087813045456,0.0,0.0,0.0,0.0
20140630,120.07138337868616,-11.20096889910388,170.22327100200434,269.8505555470732,0.0,0.0,0.0,0.0
20140701,118.88978494125581,17.55278724260272,167.8720758710996,268.609112025783,0.0,0.0,0.0,0.0
20140702,119.35171373442846,42.02387935149379,161.13258882682481,174.75885790170946,0.0,0.0,0.0,0.0
20140703,118.48969018853902,60.925805665473725,150.8371351508391,179.95721084592083,0.0,0.0,0.0,0.0
20140704,117.90172838391273,76.40835379055139,142.43698143054675,182.17144507822178,0.0,0.0,0.0,0.0
20140707,119.97268734512147,94.3023304166098,134.708000271483,115.16698221870054,0.0,0.0,0.0,0.0
20140708,121.63211175156096,107.87773223693304,126.84626638133014,61.67877635676444,0.0,0.0,0.0,0.0
20140709,122.4215934072866,119.04252990821395,120.99431815730671,83.04688724060199,0.0,0.0,0.0,0.0
20140710,123.34896216288126,132.9794973832725,116.51481116014718,101.40794268962736,0.0,0.0,0.0,0.0
20140711,124.05337001666106,144.08606686409937,113.20393775654098,48.24552575282604,0.0,0.0,0.0,0.0
20140714,124.1032481581101,153.1742652016435,110.32975585333008,74.54795424237301,0.0,0.0,0.0,0.0
20140715,124.03252885403953,160.4085503533064,107.64707761496093,25.74289255039313,0.0,0.0,0.0,0.0
20140716,123.71660499593759,167.15494048003023,105.39401014837301,-14.01981209425276,0.0,0.0,0.0,0.0
20140717,122.26648997758207,172.9167384598215,103.52496413800033,23.433214244483956,0.0,0.0,0.0,0.0
20140718,122.14931128961373,178.93827057053358,102.24088040090362,58.00445466429599,0.0,0.0,0.0,0.0
20140721,124.16537955689898,182.30653729854637,101.1122076509996,8.494172637090799,0.0,0.0,0.0,0.0
20140722,125.52282800036674,183.68110922117603,100.06740138287599,44.77065915930967,0.0,0.0,0.0,0.0
20140723,126.6080185742494,184.57111524074514,99.10495768319275,74.4479934853187,0.0,0.0,0.0,0.0
20140724,126.7766126382534,182.53167463162987,98.03940413043526,98.74814070477171,0.0,0.0,0.0,0.0
20140725,126.5906220257487,180.07564149560005,96.79675060823662,99.19819152486511,0.0,0.0,0.0,0.0
20140728,125.65037705993947,178.57052867885957,95.88850617627101,95.76809027299666,0.0,0.0,0.0,0.0
20140729,127.16976092766568,177.69569720792043,95.08227585894136,92.95521454832456,0.0,0.0,0.0,0.0
20140730,127.34496626877386,175.15322693817478,91.92326062655677,88.69228458357632,0.0,0.0,0.0,0.0
20140731,129.7431707133178,172.82356520747555,91.01326448698886,85.34433506735327,0.0,0.0,0.0,0.0
20140801,132.19027850374434,169.28942634608973,90.20911155618342,82.6244147856824,0.0,0.0,0.0,0.0
20140804,135.1403025033176,167.87822127983284,90.160215622804,80.49743586995844,0.0,0.0,0.0,0.0
20140805,137.4467144515834,166.31987182125965,91.17555950742847,78.80729514114105,0.0,0.0,0.0,0.0
20140806,136.24055078519373,164.22112319049788,91.48612428704946,76.99144437269338,0.0,0.0,0.0,0.0
20140807,135.6547204540394,162.5498624682573,91.81064874860547,75.55603516175539,0.0,0.0,0.0,0.0
20140808,135.84818608949942,161.45829791895684,90.77314970990004,74.37899462567586,0.0,0.0,0.0,0.0
20140811,135.94914339925228,160.53176515485654,90.17842304161503,73.39407217433683,0.0,0.0,0.0,0.0
20140812,136.00973724764802,159.77771489397097,90.02109346515945,72.58319188762184,0.0,0.0,0.0,0.0
20140813,135.2376647514921,159.16106531131106,89.51137830252476,71.76723199220699,0.0,0.0,0.0,0.0
20140814,135.08027487294245,158.39666340789614,88.89713263139646,70.88861022678384,0.0,0.0,0.0,0.0
20140815,135.04159025865533,157.04347981242557,88.39781268070391,70.17686265652858,0.0,0.0,0.0,0.0
20140818,85.87940520644727,157.3738757805079,88.21739533418346,69.58593368335156,0.0,0.0,0.0,0.0
20140819,94.55063638821976,157.89477672754114,88.690347251655,69.11368856935145,0.0,0.0,0.0,0.0
20140820,101.61638661333745,158.79239230749644,88.90611912829644,68.7229656925565,0.0,0.0,0.0,0.0
20140821,106.99045541576315,157.88997777333302,88.99634164256057,68.39643391654793,0.0,0.0,0.0,0.0
20140822,110.8336971517484,158.85311080701956,90.08997125134182,70.96740090583732,0.0,0.0,0.0,0.0
20140825,114.62712717257477,159.69388928478378,90.85358876692973,79.13671258155523,0.0,0.0,0.0,0.0
20140826,117.81679403611176,160.10680068630697,90.93197904725989,85.18615755113811,0.0,0.0,0.0,0.0
20140827,121.11727427293297,162.519335085998,96.15346988559907,99.09608796161723,0.0,0.0,0.0,0.0
20140828,73.77270112454673,166.43479872844904,100.49969542552678,110.16088518332708,0.0,0.0,0.0,0.0
20140829,35.988300034360186,172.07820111652964,103.81463495754075,119.66045220583635,0.0,0.0,0.0,0.0
20140901,4.764810945756871,176.69933448740431,106.54073998594147,127.70162958888429,0.0,0.0,0.0,0.0
20140902,-21.245610652949416,173.9838762525543,107.64809151102209,133.74879627267774,0.0,0.0,0.0,0.0
20140903,-46.89602811122434,172.84785569221248,109.09686162339587,142.28025056942636,0.0,0.0,0.0,0.0
20140904,-67.61090273465035,171.8853079482954,109.31927058808901,149.32412294548848,0.0,0.0,0.0,0.0
20140905,-83.76980802603374,171.26979381512567,112.58342009718288,155.05867799830077,0.0,0.0,0.0,0.0
20140909,-95.56555603265596,167.55895971828187,109.69736241260281,98.88148606570118,0.0,0.0,0.0,0.0
20140910,-104.05379505463864,161.7991945093162,73.17786828606293,56.975854438919654,0.0,0.0,0.0,0.0
20140911,-109.83872266441541,156.7138465316607,43.17685783130592,22.315364059506297,0.0,0.0,0.0,0.0
20140912,-114.27111635882105,152.82774883884971,18.75929395605528,-5.200896276882531,0.0,0.0,0.0,0.0
20140915,-117.70375334625942,148.67245838413595,-1.1287783384560477,-27.684094378478434,0.0,0.0,0.0,0.0
20140916,-119.99946482299806,144.45495647925736,-17.34443823645451,-46.02958557307305,0.0,0.0,0.0,0.0
20140917,-120.22432908094687,141.07566040780972,-30.35867559942764,-61.304540633905184,0.0,0.0,0.0,0.0
20140918,-119.99826752964992,137.12261186429436,-41.228657609335,-74.06106132326175,0.0,0.0,0.0,0.0
20140919,-121.444285155179,135.449542501906,-50.213309448716394,-84.96808825982427,0.0,0.0,0.0,0.0
20140922,-121.93521634226906,89.52249437344463,-56.390092739452804,-93.08181957892869,0.0,0.0,0.0,0.0
20140923,-121.9246091638362,52.376516318275456,-61.10542234388916,-99.91249071274883,0.0,0.0,0.0,0.0
20140924,-121.8074638098933,21.64846084157055,-64.72993868328719,-106.32925024495088,0.0,0.0,0.0,0.0
20140925,-121.84642749649221,39.12854454101452,-67.73531967591671,-111.62847001565416,0.0,0.0,0.0,0.0
20140926,-121.69036662416545,10.597940267462917,-70.13904508915235,-115.97427786805513,0.0,0.0,0.0,0.0
20140929,-121.97079698648898,-12.74801064715701,-72.1735805791328,-119.5104870923334,0.0,0.0,0.0,0.0
20140930,-121.45921401435014,11.19077854763588,-72.65208296922741,-120.21055588306785,0.0,0.0,0.0,0.0
20141008,-120.97547298527361,-17.661258846575077,-73.73119625832726,-121.35156030915967,0.0,0.0,0.0,0.0
20141009,-120.53822198085939,-41.336392008061374,-74.53777657334314,-122.24486964682826,0.0,0.0,0.0,0.0
20141010,-119.50402117811535,-60.335301667853024,-75.107908143121,-122.59349731372785,0.0,0.0,0.0,0.0
20141013,-117.68892032602031,-74.99267306749763,-47.541871890081644,-122.84292572731897,0.0,0.0,0.0,0.0
20141014,-116.42173557892903,-87.53398462642406,-22.932913892235483,-125.19235419411433,0.0,0.0,0.0,0.0
20141015,-115.75430992243831,-98.99642184078245,-35.83827415265136,-133.05185095027232,0.0,0.0,0.0,0.0
20141016,-114.24323781462458,-107.76287054917962,-44.554893743845845,-135.92392827150655,0.0,0.0,0.0,0.0
20141017,-112.45690052576667,-115.34715728813293,-51.811429459773194,-140.61569798728016,0.0,0.0,0.0,0.0
20141020,-110.58879859552017,-118.28951670172103,-57.70155137384795,-141.95513123896654,0.0,0.0,0.0,0.0
20141021,-109.36214266056179,-121.05570988651404,-62.443066298055946,-142.9356639144704,0.0,0.0,0.0,0.0
20141022,-109.07928642122829,-124.49600231187509,-66.17516575172182,-143.60134128049395,0.0,0.0,0.0,0.0
20141023,-109.04414392557285,-128.06591978671528,-68.91778993265845,-144.14904171281574,0.0,0.0,0.0,0.0
20141024,-108.98532211515301,-130.955708873978,-71.16886295733397,-144.6614353050791,0.0,0.0,0.0,0.0
20141027,-110.55256379069763,-137.0260368207407,-74.52956667406974,-147.7133899015048,0.0,0.0,0.0,0.0
20141028,-111.18674004338732,-143.33496479328798,-77.47878085095212,-150.46314420742297,0.0,0.0,0.0,0.0
20141029,-111.57539751318754,-148.3912297996457,-80.43065829440363,-152.06422672635392,0.0,0.0,0.0,0.0
20141030,-111.67501148727872,-152.47893422046508,-82.85427665282361,-153.4049190009283,0.0,0.0,0.0,0.0
20141031,-111.61080308189852,-153.40035504345522,-51.68832626192874,-154.4299472538729,0.0,0.0,0.0,0.0
20141103,-111.0718421551671,-155.17125076402837,-26.364749510358997,-153.24147912663136,0.0,0.0,0.0,0.0
20141104,-110.60390136090993,-154.92870959245533,-4.210571265408873,-154.72469608572965,0.0,0.0,0.0,0.0
20141105,-107.75701826035707,-148.485981463492,-17.581665455131166,-153.30440410413445,0.0,0.0,0.0,0.0
20141106,-105.32923420218262,-143.08463527392365,-28.6620674746238,-152.0134367089228,0.0,0.0,0.0,0.0
20141107,-103.59687797654975,-139.63477905832514,-38.005503450046156,-151.75461344328932,0.0,0.0,0.0,0.0
20141110,-102.69230119258665,-136.83941058707165,-45.50295319863629,-151.19260670143365,0.0,0.0,0.0,0.0
20141111,-101.83207675340839,-134.48364222820447,-51.607001294495184,-150.7329791306691,0.0,0.0,0.0,0.0
20141112,-101.17805616337493,-132.52682245495978,-27.761696319694337,-151.14711811034493,0.0,0.0,0.0,0.0
20141113,-63.12533918657232,-131.6907023997132,-6.333112567511414,-155.92231197051044,0.0,0.0,0.0,0.0
20141114,-72.58957067369785,-130.6187987847964,11.070768201194545,-159.30302902779084,0.0,0.0,0.0,0.0
20141117,-38.65479409640473,-131.81810847465985,25.275045524616544,-165.002009514437,0.0,0.0,0.0,0.0
20141118,-52.48054883515765,-132.9377712413326,37.146635096754466,-169.91430333766738,0.0,0.0,0.0,0.0
20141119,-64.34798433786247,-133.83241814039886,47.0432236503478,-174.1651901483648,0.0,0.0,0.0,0.0
20141120,-74.00891945315298,-134.7578252155728,56.05070804971703,-177.64211427735813,0.0,0.0,0.0,0.0
20141121,-82.11223093204815,-135.1823901627739,63.041391441270136,-180.34768774212114,0.0,0.0,0.0,0.0
20141124,-45.27536060699181,-135.58607389271955,68.91301095400806,-182.2164256700542,0.0,0.0,0.0,0.0
20141125,-14.277921791968637,-135.91406271196624,73.62820105176249,-183.6626054633913,0.0,0.0,0.0,0.0
20141126,-32.0586668422594,-136.14493385873746,76.97181827987825,-185.79415661859574,0.0,0.0,0.0,0.0
20141127,-46.684375601345856,-136.3574701572119,79.69190067215932,-187.46170460929457,0.0,0.0,0.0,0.0
20141128,-57.57607962365559,-137.95201079530955,82.92013906467085,-188.6901859635415,0.0,0.0,0.0,0.0
20141201,-63.02689165975915,-136.93260090710672,51.7152447709955,-190.20149645179035,0.0,0.0,0.0,0.0
20141202,-66.46651013165582,-138.2745957342357,26.223617953361874,-191.4151643000343,0.0,0.0,0.0,0.0
20141203,-70.7217437058213,-147.92834596035337,0.07339771064758693,-199.80540501588766,0.0,0.0,0.0,0.0
20141204,-73.73293251285561,-155.2087263052411,-20.602016852509156,-207.27172024818762,0.0,0.0,0.0,0.0
20141205,-76.27732054892685,-161.156270475977,4.444364089669694,-211.98855484651347,0.0,0.0,0.0,0.0
20141208,-78.53055560205279,-166.26204523835128,-18.717996243349532,-216.8829209666307,0.0,0.0,0.0,0.0
20141209,-80.50722398958821,-170.19591526885998,-37.68405113876696,-220.90045458789567,0.0,0.0,0.0,0.0
20141210,-81.98695219601487,-173.40541222769588,-53.17477961383193,-224.21697180312964,0.0,0.0,0.0,0.0
20141211,-83.21740356619729,-176.4272400510439,-22.193831999846456,-226.2253515408206,0.0,0.0,0.0,0.0
20141212,-51.945204226837745,-178.80177040571613,3.5740781949249687,-222.20079476080707,0.0,0.0,0.0,0.0
20141215,-26.184114923751494,-181.6612262573793,24.753491535435302,-219.99454966338604,0.0,0.0,0.0,0.0
20141216,-36.84466316988475,-182.51101342116056,41.5295716957886,-214.42722427030952,0.0,0.0,0.0,0.0
20141217,-45.582771837815784,-181.97833872404206,12.83650687075691,-196.30250007181996,0.0,0.0,0.0,0.0
20141218,-52.78306962181655,-175.92107280230977,-8.240679016733008,-178.16306523216662,0.0,0.0,0.0,0.0
20141219,-58.58223265379477,-169.69041041535894,-24.29794704651661,-160.82252274286358,0.0,0.0,0.0,0.0
20141222,-63.05994791959962,-162.90630252538426,-36.97095158851681,-146.8380453968767,0.0,0.0,0.0,0.0
20141223,-66.63656990869377,-156.88034265087035,-47.581265124629475,-135.51739204010414,0.0,0.0,0.0,0.0
20141224,-70.44391541026681,-151.94265971478384,-56.5957007542491,-125.48551724317582,0.0,0.0,0.0,0.0
20141225,-73.59546470358119,-147.9474065660209,-64.04977779716391,-117.2622899894207,0.0,0.0,0.0,0.0
20141226,-76.9653002967754,-144.36444955233796,-70.28798765805882,-110.50311255216415,0.0,0.0,0.0,0.0
20141229,-84.65601372170946,-143.1540974077827,-77.73751273337126,-104.85970343775423,0.0,0.0,0.0,0.0
20141230,-94.1501391868027,-142.1625158085627,-84.52398671337815,-100.53671515903598,0.0,0.0,0.0,0.0
20141231,-100.86226838067043,-142.43190129467433,-51.25208879986045,-96.08605877073536,0.0,0.0,0.0,0.0
20150105,-105.2074711059432,-142.02049019726164,-23.625325440497328,-92.49570403121027,0.0,0.0,0.0,0.0
20150106,-108.96012252866215,-141.6573037085496,-1.0242348453245818,-89.51615979958676,0.0,0.0,0.0,0.0
20150107,-112.05890080456106,-141.2353615127454,-19.043694089966262,-87.12319677660906,0.0,0.0,0.0,0.0
20150108,-114.59369824363371,-140.5341122111161,-33.386722664118764,-85.12459984267228,0.0,0.0,0.0,0.0
20150109,-116.67636672118789,-139.68053532061768,-45.142179583800306,-83.4643800267589,0.0,0.0,0.0,0.0
20150112,-118.18273293516025,-138.85348437921806,-55.400904012603704,-82.10323103420671,0.0,0.0,0.0,0.0
20150113,-116.25422684812106,-138.84089234041224,-63.46948955736585,-80.95168107582833,0.0,0.0,0.0,0.0
20150114,-110.28324916421364,-138.83584580825902,-65.944122070443,-78.6365685519074,0.0,0.0,0.0,0.0
20150115,-105.83046027825426,-135.04125201876144,-67.47714428957278,-75.21333387026807,0.0,0.0,0.0,0.0
20150116,-101.99981378879025,-132.25107608219653,-68.81279367586568,-73.50105730578245,0.0,0.0,0.0,0.0
20150119,-97.65106724636348,-133.06635264180468,-70.27349516036422,-72.30719876965671,0.0,0.0,0.0,0.0
20150120,-94.15780813660082,-134.8786182844349,-72.20515827379707,-72.05889189765097,0.0,0.0,0.0,0.0
20150121,-91.79032966255954,-138.42618710279396,-73.86592085274239,-71.7833134425351,0.0,0.0,0.0,0.0
20150122,-89.49794917879086,-141.97810244694838,-74.82315741330251,-71.56999488137274,0.0,0.0,0.0,0.0
20150123,-87.42372908337813,-144.88754657040653,-75.48601208095049,-71.47138059434674,0.0,0.0,0.0,0.0
20150126,-84.04598844728872,-147.2048959681242,-75.92326665632623,-71.59667056640438,0.0,0.0,0.0,0.0
20150127,-79.93733437504265,-148.52186682402197,-75.89417997028187,-71.87612555353539,0.0,0.0,0.0,0.0
20150128,-76.52409250745528,-149.81446862617543,-48.298400537021294,-72.07535014570315,0.0,0.0,0.0,0.0
20150129,-73.88541582668185,-150.82769538875027,-52.89155186717664,-72.35782048928249,0.0,0.0,0.0,0.0
20150130,-72.13186234132195,-151.65342012820264,-57.950487038575034,-72.85750937373582,0.0,0.0,0.0,0.0
20150202,-69.33981910949494,-154.3198433493824,-61.692928529635395,-73.03406830660873,0.0,0.0,0.0,0.0
20150203,-66.82746941208433,-150.08720850849224,-64.68059404943067,-73.17562556898532,0.0,0.0,0.0,0.0
20150204,-64.61897506970445,-147.18375606778034,-67.16181928564323,-73.28653159001257,0.0,0.0,0.0,0.0
20150205,-62.82778049181793,-144.84595056179342,-69.37577701238122,-73.37571186039744,0.0,0.0,0.0,0.0
20150206,-61.10201084158987,-142.30875576393456,-71.05369776558987,-73.4082592258074,0.0,0.0,0.0,0.0
20150209,-59.663946245745805,-139.6827671047009,-43.83621830128614,-73.44577907960979,0.0,0.0,0.0,0.0
20150210,-58.85240119669277,-137.0720653691904,-50.39074067760306,-73.91279078455352,0.0,0.0,0.0,0.0
20150211,-59.66699048149027,-135.16366623053648,-61.5865060016484,-77.65412001904355,0.0,0.0,0.0,0.0
20150212,-60.39242237296436,-136.5372702876036,-72.13557291059536,-84.6459437111694,0.0,0.0,0.0,0.0
20150213,-60.36405278727227,-137.1870731119525,-37.282903586983494,-50.54599573117222,0.0,0.0,0.0,0.0
20150216,-60.63711085515407,-137.6698349849929,-6.823520190043201,-18.12694750681776,0.0,0.0,0.0,0.0
20150217,-61.07334164562648,-138.58220566105976,17.777033448254333,8.80193652910122,0.0,0.0,0.0,0.0
