,dailyPnl,Agriculture,Energy,Ferrous,NonFerrous,Precious,cumulativePnl
20140117,0.24214835048354583,0.020304141128819644,0.0716602945514598,0.1638944353411307,0.01120161883978088,-0.024912139377645227,62.27253200201863
20140120,-0.26386384850248334,-0.5178981420393728,-0.03406902680244089,0.7040621987241078,-0.17303660075645863,-0.24292227762831903,62.00866815351615
20140121,0.9242595477096425,0.15299957214165433,0.304315513477029,0.31714955231303976,0.03327225630582697,0.11652265347209231,62.93292770122579
20140122,0.09481613040283714,-0.17777512661810013,-0.04814287552522105,-0.12732672666571004,0.131600087041499,0.3164607721703694,63.027743831628634
20140123,-0.6974929211888035,0.02745972938593232,-0.20028391437423246,-0.6081289663459014,0.020233647688397027,0.06322658245700101,62.33025091043983
20140124,-0.5196504537962796,0.0789447185563344,-0.09249057549224116,-0.20919785977448233,0.026230595391142933,-0.3231373324770334,61.81060045664355
20140127,0.6969019007930091,0.24578459720504486,0.18226121248374205,0.3200810723554753,-0.007342544551704977,-0.04388243669954805,62.50750235743656
20140128,1.166415619575194,0.46987489542709476,0.15940496782942062,0.5236463741631758,-0.0681112150154823,0.08160059717098488,63.673917977011754
20140129,-0.10762421967322665,0.20217845633064466,-0.1470332842515551,-0.2996451328381521,0.09414857679455281,0.04272716429128311,63.56629375733853
20140130,0.31598273762660856,0.11001223937713292,0.34724840430861553,-0.056610047059569374,-0.12087809541892269,0.036210236419352185,63.88227649496513
20140207,0.6542518682553333,-0.4012020837025133,0.16597819209141312,0.4718073516277825,0.47672500221288433,-0.05905659397423327,64.53652836322047
20140210,-0.42591724030477823,0.12768866093135312,-0.3413036640202497,-0.18312199356774067,0.04501294358692341,-0.07419318723506445,64.11061112291569
20140211,0.47010247415876055,0.045960097657751615,0.1614178990730055,0.30302808724439867,-0.10171054750321765,0.06140693768682247,64.58071359707445
20140212,-0.43032566482075657,0.026323765858964704,-0.3042846224953481,-0.1393329287489057,-0.025636316975116816,0.012604437539649344,64.1503879322537
20140213,-0.13726360588328543,-0.23091695669256868,0.10499532301531596,0.042998267912025816,-0.06999070374249133,0.015650463624432752,64.0131243263704
20140214,-0.5754180316491501,-0.3201461675965719,0.04074862589229962,-0.10992014481037972,-0.10433329270049453,-0.08176705243400349,63.43770629472125
20140217,-0.9169620416495818,-0.04964496663273164,-0.2681363395161372,-0.5115527880582449,0.06577757194692363,-0.1534055193893917,62.52074425307167
20140218,0.5498705953574833,-0.11873777108617181,0.3201615646266804,0.30954199020833145,0.1334399272238229,-0.0945351156151796,63.07061484842915
20140219,-0.4474068168691828,-0.1811977787943005,-0.0737944003545654,-0.12635801499881646,-0.047335683272161366,-0.018720939449339107,62.62320803155997
20140220,0.4849615583957788,0.051201950192972724,0.1362474933424648,0.2946837353079934,0.029320974683410897,-0.026492595131062915,63.10816958995575
20140221,0.002962557164036028,-0.10415201831039377,-0.023793425530094336,0.053264032931083165,-0.019184017885938796,0.0968279859593798,63.11113214711979
20140224,1.5357260456395811,-0.09972709551452366,0.49388009066816957,0.7265997543049451,0.23551597318591902,0.179457322995071,64.64685819275937
20140225,0.6006631251918892,0.13822075550435287,0.08169715002484541,0.03812727662874953,0.20596798170967615,0.13664996132426538,65.24752131795125
20140226,0.09416424211938318,-0.09308310870118594,0.11546401804872462,-0.11009795289432087,-0.025677251611986536,0.20755853727815182,65.34168556007063
20140227,-0.43258277070689904,-0.20420880523919366,0.11331516645205866,-0.06952580075384777,0.13957643743409492,-0.41173976860001127,64.90910278936373
20140228,-0.11388114672478153,-0.6068501574150132,0.24856736670948548,0.17650049285800418,0.002015404081330135,0.06588574704141185,64.79522164263895
20140303,1.3660206181450896,0.2340629540465833,0.1383040465316655,0.1443145760695297,0.44355009769919407,0.40578894379811703,66.16124226078404
20140304,-0.28056462284350436,-0.12661876622646032,0.09394897075846333,0.2011593522319627,-0.16095110844417465,-0.28810307116329537,65.88067763794054
20140305,-0.5239982950652017,0.11908352283471621,-0.18371080599224546,-0.04371749546587628,-0.3372871881196098,-0.07836632832218648,65.35667934287534
20140306,0.5634075826684423,-0.26691302450860127,0.0906445578744461,0.36232878939864965,0.43032586270257117,-0.05297860279862331,65.92008692554379
20140307,1.3314314362957687,-0.0890696465656897,0.286412107458379,0.6932098320611914,0.026603947390669447,0.4142751959512185,67.25151836183956
20140310,1.519748194549203,-0.58634010160939,0.728296375111178,0.8118181386596304,1.4419841006813965,-0.8760103182936118,68.77126655638877
20140311,-0.5992731692074434,0.1270619642307783,-0.5882783812211454,-0.051332778647965316,-0.37427736822947977,0.2875533946603687,68.17199338718132
20140312,0.6352626976125294,-0.17269019315706033,-0.13052398566784404,-0.18799194177570414,0.7062264155965238,0.420242402616614,68.80725608479385
20140313,0.4710383772729701,-0.09970637823958622,0.08035676777414096,-0.16779875000671024,0.3081220046376296,0.350064733107496,69.27829446206682
20140314,0.12334025674928636,-0.5322941845096182,0.29824140602342963,0.28028132479646034,0.10768380910285971,-0.03057209866384521,69.40163471881611
20140317,0.8042260452458574,-0.25969569397255626,0.32985671407788714,0.20093362474756316,0.18043171321039433,0.35269968718256894,70.20586076406197
20140318,-0.9344309325110368,-0.12957317901344978,0.0027952627639709,-0.15539543695568883,-0.183390380419683,-0.46886719888618605,69.27142983155093
20140319,0.9350081124403431,0.5707398820970133,0.3270462166455609,0.048480209612542596,0.13870039724661545,-0.14995859316138918,70.20643794399128
20140320,-0.5688812312040515,-0.3009300386501545,-0.24576168752880256,0.23844173170822566,0.016070627550495382,-0.2767018642838157,69.63755671278723
20140321,0.26109270808606777,0.01312098758379106,0.037996182162779,0.20335146946698535,0.05112649622399121,-0.044502427351478885,69.8986494208733
20140324,-0.7509335373430218,-0.07952280557132214,-0.4470003696707214,-0.07121201353776237,0.0065777864009857545,-0.1597761349642016,69.14771588353028
20140325,-1.1416501685290874,0.2160109045681592,-0.27656979618249977,-0.5615486091086391,-0.3068567712502642,-0.2126858965558434,68.0060657150012
20140326,0.11934300955438899,0.21279073604796211,-0.06283028279968243,0.07438204063397516,-0.1914291209231408,0.08642963659527497,68.12540872455558
20140327,0.4475761149411068,0.36938788615561763,0.06021612886256199,0.05714569083411656,0.18258000902486526,-0.22175359993605456,68.57298483949668
20140328,-0.8992775050565643,0.016842334132917886,-0.09846254764293845,-0.4352490469442634,-0.37847864833705447,-0.003929596265225802,67.67370733444012
20140331,-0.016648899126694615,-0.004636824644607841,0.043146600953796896,-0.06916684071785134,0.08503282765614711,-0.07102466237417947,67.65705843531343
20140401,0.11723705447967996,0.40840241281433565,-0.12026693858089689,-0.04876814434590887,0.012087694783053368,-0.13421797019090337,67.7742954897931
20140402,0.6721776405367251,0.28030619899849135,0.24420906516276564,0.1740304421771749,-0.07796557587407062,0.051597510072363933,68.44647313032984
20140403,-0.09596704770882131,-0.014296169962673291,0.1027088865298081,-0.3457716831066194,0.01833071653196125,0.14306120229870203,68.35050608262101
20140404,-0.40762481419034396,0.2801774899480624,-0.10583445031476627,-0.3412092769681449,-0.1343141807931707,-0.10644439606232446,67.94288126843067
20140408,-0.4965750935110509,-0.2932979727254885,-0.2816756499656597,-0.29741140082760686,-0.030590413787718967,0.4064003437954232,67.44630617491961
20140409,0.5807842312175444,0.21884514531457744,0.1284853502229517,0.14277148242767085,0.09672181815716575,-0.006039564904821341,68.02709040613716
20140410,0.1116279735161367,-0.027901648444879926,0.04032714267488246,0.058451671288722584,-0.04887354274563493,0.0896243507430465,68.1387183796533
20140411,-0.6647801519034824,-0.2641744144456664,-7.058065753439284e-05,0.0173051122757623,-0.34711028042110786,-0.07072998865493603,67.47393822774981
20140414,0.13921869015740396,-0.048971058238528535,-0.15759898532403907,-0.010414860704437008,0.0759647629107641,0.2802388315136445,67.61315691790722
20140415,-0.6309142565277721,-0.19071119864892314,0.009246441098317008,0.02158905504121153,0.08974840928945478,-0.5607869633078322,66.98224266137944
20140416,0.021956917906636453,0.37037994837605875,0.036292329041543635,-0.09607426932572943,0.09638318954902415,-0.3850242797342607,67.00419957928608
20140417,-0.11227447079309129,0.17580789601547553,0.14558055046351084,-0.05108553098211294,-0.292019549286607,-0.0905578370033577,66.89192510849298
20140418,0.06017028567228545,0.13077688513094393,0.38918846745540037,-0.45872286141206653,0.0498978816987242,-0.05097008720071656,66.95209539416527
20140421,0.00541282902368419,0.06236682405124178,0.24072406057819645,-0.07771697630350186,-0.05310342019057868,-0.16685765911167347,66.95750822318895
20140422,0.5010079717845456,0.4236836167365161,0.05861620139154521,0.09630117981286199,-0.13867439790462516,0.06108137174824753,67.4585161949735
20140423,-0.9238570270049206,-0.29947717126846213,0.000741547968995913,0.1465561061560644,-0.7338687246418032,-0.0378087852197156,66.53465916796858
20140424,-0.5437551659559409,-0.1512156587124343,-0.18134371204042754,0.15034107633132254,-0.32580357798135834,-0.035733293553043124,65.99090400201264
20140425,-0.2058286441035392,0.13314169010927224,-0.03858426393419433,-0.02824448972293514,-0.07688125116227038,-0.19526032939341165,65.78507535790911
20140428,0.26228655616498164,0.888545124521391,-0.04483352079150791,-0.5243501506469771,0.22115304068659108,-0.27822793760451553,66.04736191407409
20140429,0.81599450196025,0.00833449125653722,-0.04264781030857465,0.20433320855038545,0.3505688650125821,0.2954057474493197,66.86335641603434
20140430,0.3858736588211504,0.4593600322462479,0.04749469204318512,-0.19157214573412723,0.017952441357626622,0.05263863890821805,67.24923007485549
20140505,-0.5566817034086128,-0.2998501629399795,0.1722040208694046,0.13435120934273592,-0.10264855104366172,-0.46073821963711203,66.69254837144688
20140506,0.14512468546736706,-0.08955318067194712,0.30699103692149227,-0.023785514240463976,-0.0668117796306939,0.01828412308897977,66.83767305691424
20140507,0.32732300489499183,0.010622940228977334,0.31388347534323546,-0.04170407614524097,0.03285384601684886,0.011666819451171118,67.16499606180923
20140508,0.8235940846108085,-0.03210560281035118,0.04567290892029701,0.004461469643574583,0.2687216066554017,0.5368437022018865,67.98859014642004
20140509,-0.34330133377345995,0.0004950402327480994,-0.11929185333980151,0.00038702603160570384,-0.2370286793087362,0.012137132610723973,67.64528881264658
20140512,-0.5729476435517129,0.30271929003996867,-0.23592763784424112,-0.15334672615075137,-0.35840832599658057,-0.12798424360010843,67.07234116909487
20140513,0.002678587183463677,0.08500499991987716,0.01074770315383672,0.09868486778421531,-0.0650689698005881,-0.12669001387387743,67.07501975627834
20140514,-0.06914730229023335,0.2244509661341203,-0.15846906141351927,0.04002588022910307,-0.016144341378483636,-0.15901074586145378,67.0058724539881
20140515,0.5180121868159121,0.3588207310449244,0.055604439729488975,0.2715893025296187,0.016120652811565914,-0.18412293929968598,67.52388464080401
20140516,1.5087472014481822,0.4531790121471418,0.1052004061855006,0.572978617409918,-0.0024768911643135677,0.3798660568699356,69.0326318422522
20140519,-0.3044876392659137,0.05807781913692077,-0.318418501604238,0.09149919028524024,0.09397339589543954,-0.22961954297927625,68.72814420298629
20140520,1.006681835505616,0.49748638040342963,0.2040177227797677,0.12957510828300073,-0.04704086558138948,0.2226434896208076,69.7348260384919
20140521,-0.39039229350614346,-0.18231102809973174,0.2280683476168539,-0.04204188851723469,-0.2297035022556567,-0.16440422225037432,69.34443374498576
20140522,0.0559487038284633,0.14085250172948682,0.23278836936463998,-0.19192224967893973,0.038506852480135384,-0.16427677006685915,69.40038244881423
20140523,0.31877453672268063,-0.04980449342993657,0.14589461169113785,0.051226944746505056,0.15298071414773434,0.018476759567239993,69.71915698553691
20140526,-0.7786225401866277,0.02064145943537558,-0.183991698312092,-0.8088439864344698,0.11392172301965359,0.07964996210490499,68.94053444535028
20140527,-0.13600630402731123,-0.24967731400619927,-0.034957774230938536,-0.05536209016371439,-0.18037465525164828,0.38436552962518933,68.80452814132298
20140528,1.6438433130257377,0.1988831215673264,0.21784531532311252,0.5108963565253746,0.16282199579870327,0.5533965238112208,70.44837145434872
20140529,0.8560533090093082,0.2783660771902698,0.24331924737427668,0.11609911486371284,-0.390836535572335,0.609105405153384,71.30442476335803
20140530,0.2043823821074033,-0.1631392030227907,0.1439607965265365,0.4791232443908908,0.08498012001917757,-0.34054257580641095,71.50880714546543
20140603,0.8359991950079133,0.11542464123474865,0.27115119227007334,0.03801813331899711,0.06754128233305894,0.34386394585103536,72.34480634047334
20140604,-0.5725330553402141,-0.1362752391301205,0.0237840365801391,-0.13946359062520047,-0.32285964239615755,0.002281380231125304,71.77227328513312
20140605,-0.37696135304346967,-0.3410641104228942,0.07025221809958311,-0.20652891454824157,0.10610327841509501,-0.005723824587011986,71.39531193208965
20140606,-0.7601610437116942,-0.23285844020145438,-0.0024153796461688997,-0.07490702699008919,0.03552875059753644,-0.48550894747151796,70.63515088837796
20140609,1.0942111754482382,0.3071172447423767,0.22172772671166122,0.16834943753887635,0.2304021279366282,0.1666146385186957,71.7293620638262
20140610,0.3510251948680278,-0.11831863244296954,0.21019826488654936,0.010798478520016025,0.18481656452604162,0.06353051937839027,72.08038725869423
20140611,0.6814480125182514,0.29335557644850613,0.03008198255648962,0.19322606350326102,0.5032530039886352,-0.33846861397864053,72.76183527121248
20140612,0.49995713773613115,0.4620803345327629,0.1295043653369279,0.34268788149807267,-0.6060568048279468,0.17174136119631422,73.26179240894861
20140613,-1.5120005353012136,-0.29761819010381385,-0.16713024225008694,-0.06320276116906103,-0.2943025595846135,-0.6897467821936382,71.7497918736474
20140616,0.3149573027563177,0.0034856356017111344,0.3336873782728186,0.31952595865042843,0.15847527259734037,-0.5002169423659808,72.06474917640371
20140617,0.27988965210487315,0.08874283344915147,-0.2745597551293351,-0.2349702241134902,0.10152808994347715,0.5991487079550698,72.34463882850858
20140618,-0.2974304652620551,-0.17065455446292543,-0.068604783343733,-0.01955845638889401,0.033776874702883895,-0.0723895457693865,72.04720836324653
20140619,-0.42474028580977924,-0.10680620975987379,-0.0005945477322592144,0.08074016321265287,0.05621681191528579,-0.4542965034455849,71.62246807743675
20140620,-0.9805853495321843,-0.21129444309095433,-0.07670639445976483,-0.3677616187526547,0.7280152784115405,-1.052838171640351,70.64188272790456
20140623,-1.0912567660730355,-0.40705067605212397,-0.4853812366607779,-0.23329231653384366,0.1559256892937582,-0.12145822612004793,69.55062596183153
20140624,0.17611425228254385,-0.045343886444444405,0.16663784228579864,0.14463579598767023,-0.12792742964262444,0.03811193009614377,69.72674021411407
20140625,-0.25213968824298166,-0.06094558095282559,-0.04397506957777186,-0.17720215954428314,0.02421798835036846,0.005765133481530471,69.4746005258711
20140626,-0.38785436500138515,-0.15470676703722644,0.07281365367048023,-0.5006432345734463,0.19909698581456167,-0.004415002875754302,69.08674616086971
20140627,1.0042178049234234,0.47526880381204983,0.20311354247727842,0.338043379305259,-0.04174371441601299,0.029535793744849104,70.09096396579314
20140630,0.5802763088637409,0.34295651583013564,0.015418621978366352,0.26785023537803593,0.0920019974482899,-0.13795106177108699,70.67124027465688
20140701,0.6235319374694835,0.14772264258605386,0.1330211585624062,-0.02144988890201466,0.26154061577301246,0.1026974094500255,71.29477221212636
20140702,-0.9535753659911622,-0.1471787662783255,-0.2604903659254135,-0.20143362473150733,-0.40433718714441763,0.059864578088501826,70.3411968461352
20140703,1.1331289689205903,0.23389295113983605,0.0025058254220047434,0.16479703097067827,0.8376059446259284,-0.10567278323785707,71.47432581505579
20140704,0.14742331625670896,-0.15743424680112236,0.08978753442415942,0.15818681077663763,-0.0562321821615986,0.1131154000186329,71.6217491313125
20140707,-0.5865478684419213,0.3698397515324736,-0.16418750573046198,0.017634119856789005,-0.35970892195568205,-0.4501253121450397,71.03520126287057
20140708,0.9634895157588035,0.3514873768699406,-0.027453009714107843,-0.0400201417580693,0.48372752491946186,0.19574776544157826,71.99869077862938
20140709,-0.6298204446096394,-0.6921512263699751,-0.05046642217394201,0.03526733701432092,-0.06366891178096515,0.141198778700922,71.36887033401975
20140710,0.2798996051573807,0.2441769500637251,-0.1100228817688248,0.19913518805550023,-0.16262156035571204,0.1092319091626923,71.64876993917713
20140711,1.675734404801256,0.6785381754231918,0.13274448476819145,0.3323484083083535,-0.0010675178997628636,0.5331708542012819,73.32450434397839
20140714,0.03920187583861583,0.3650221968432653,0.018686648985743647,0.15284737201228338,0.10384799269714887,-0.6012023346998254,73.363706219817
20140715,-0.2940168878067497,-0.045031482681689446,-0.061757981709280575,-0.08315725439552127,0.15259636425688758,-0.25666653327714595,73.06968933201026
20140716,-0.0531432680093096,0.09435204409479073,0.15764748690465494,0.0016970617157081418,0.011720248191245154,-0.31856010891570863,73.01654606400095
20140717,-0.03283746745932251,0.08146849359946955,-0.1404533443390206,-0.11124263793936853,-0.04348979989606347,0.18087982111566056,72.98370859654163
20140718,-0.4282566132649027,-0.10963361279453848,-0.041563138250907794,-0.5160261795270913,0.013312166520373479,0.2256541507872614,72.55545198327673
20140721,0.034538010055108384,0.12646721850602555,-0.16306904704091713,-0.09895184027056149,0.1735618885657944,-0.0034702097052329967,72.58998999333184
20140722,0.23965675009061782,-0.17830729620676247,0.09713589084227003,0.0930044488356957,0.3466392501425452,-0.11881554352313066,72.82964674342246
20140723,0.942153195087755,0.29577348742695975,0.24216429616463747,0.18325874881487633,0.18600563832160796,0.03495102435967353,73.77179993851021
20140724,-0.5045702477176656,-0.03804852532484166,-0.2252497470068234,0.03247837364511625,-0.035603135582253316,-0.23814721344886344,73.26722969079255
20140725,0.48214283771920197,0.2193736469805271,0.05573194038144882,0.026752749996142678,0.5255866903783777,-0.3453021900172944,73.74937252851174
20140728,-0.15577260137722795,-0.3285549079522285,-0.021417687282506478,-0.13357113968649667,0.00024615508928853746,0.3275249784547151,73.59359992713452
20140729,-0.5650900730216338,-0.27659537179928145,-0.12971751641844662,-0.12418396087561272,-0.02073427480627922,-0.01385894912201379,73.02850985411288
20140730,-0.4737242210488552,0.176880931289792,-0.01775549524595515,0.16318987296460022,-0.6718857555158976,-0.12415377454139473,72.55478563306403
20140731,0.46758800062215494,0.07479266170769455,0.015778953314346332,0.1099323580884267,0.2493745352567553,0.01770949225493204,73.02237363368619
20140801,0.06208225030979333,0.4570919786060701,0.006310163402797475,0.21621183292889784,-0.20386680407016042,-0.41366492055781173,73.08445588399599
20140804,-0.7406157528818074,-0.2596614018814428,-0.15502755916221916,-0.5733146366557635,-0.07509581868889482,0.322483663506513,72.34384013111418
20140805,-0.2535238875700351,-0.1338614451904628,-0.24924683524783742,-0.05510243998664381,0.34802627326502894,-0.16333944041011997,72.09031624354414
20140806,-0.6965030844596867,0.15409378179058097,0.028402375519390614,-0.03651444818575972,-0.49596739269933876,-0.34651740088455973,71.39381315908444
20140807,0.105022017215144,-0.2866327405438375,-0.016446046499639808,-0.12293886602731677,0.12534812588464203,0.4056915444012961,71.4988351762996
20140808,0.3758982729580602,-0.016387924173420877,0.067805540948809,0.15966229312912716,-0.161278763769513,0.32609712682305797,71.87473344925765
20140811,0.014508375434875943,0.1889785650403123,0.004314133923622253,0.10472467782406378,0.07411807521741673,-0.35762707657053916,71.88924182469252
20140812,0.9564771239647208,0.7660365294998098,-0.20907264885617272,0.1980176579681709,0.10764857435067132,0.09384701100224163,72.84571894865724
20140813,0.03555320661803466,0.06075203070368433,0.1266904525759754,0.11744344547274077,-0.2687629591329291,-0.0005697630014366887,72.88127215527527
20140814,1.305798377554284,1.1586903440522174,-0.05963528662312112,0.5431561616923397,-0.2692050220740013,-0.06720781949315047,74.18707053282955
20140815,-0.09908885192475492,0.5810250360140098,-0.12105343155792105,-0.44235438500224666,-0.09746814238122849,-0.019237928997368443,74.08798168090479
20140818,-0.05063904988131384,0.37199952834889183,0.026205355977034595,0.3110359760655621,0.01644208157464833,-0.7763219918474507,74.03734263102348
20140819,0.08247584867558383,0.009040857561930913,0.03499903164521843,-0.13438664187645938,0.28971932266614525,-0.1168967213212514,74.11981847969906
20140820,0.7108647256112606,0.3228905134333145,0.0545318846951639,0.26390892249145803,0.14804856970604127,-0.07851516471471721,74.83068320531032
20140821,-0.17219091687861768,-0.41446085623751866,0.04002250005890716,-0.01716400906783821,0.3711494003667671,-0.1517379519989351,74.6584922884317
20140822,0.17344673394826254,0.001258782086915615,-0.08438359043360903,0.09497219002552394,0.11632005508405564,0.0452792971853764,74.83193902237997
20140825,0.02066271361722489,0.39435653376101976,-0.22389328768464023,0.026081159834223492,-0.1751531684333576,-0.0007285238600204904,74.8526017359972
20140826,0.6190831061518332,0.36849741370150196,0.22997352351628828,-0.08252254187653361,0.1938319539241537,-0.0906972431135773,75.47168484214903
20140827,-0.3134379425228256,-0.49222429417332386,-0.08601138637154904,0.24374375566748965,-0.06068239982506482,0.08173638217962241,75.1582468996262
20140828,0.49515307097400396,0.3216116883948144,0.06263959274081976,0.34125874743663326,-0.06504529651691808,-0.16531166108134537,75.6533999706002
20140829,-0.03845758342536166,-0.03925805618390169,0.23570480965598567,-0.12662763845160885,-0.1045276836049178,-0.003749014840918936,75.61494238717485
20140901,0.6543475251244667,0.3607375012868185,-0.19676393005380005,0.33054759696389335,0.02735383842976362,0.13247251849779157,76.26928991229931
20140902,-0.0071746612665179775,-0.35560917755724086,-0.5120198614107601,-0.09823895004998043,0.5059358932890711,0.4527574344623923,76.2621152510328
20140903,1.2206525080396826,0.33025655885958893,0.12657845691784195,0.6340202242790448,-0.11140507986514854,0.24120234784835548,77.48276775907247
20140904,0.6537548781014162,0.36770839487228224,-0.20414219096181804,0.3270287669462938,0.1606909362542431,0.0024689709904148994,78.13652263717388
20140905,0.9477088585748493,0.2646741043031118,0.30392923938229344,0.17579040107159438,0.06476064254776243,0.13855447127008733,79.08423149574874
20140909,1.2289500766251773,0.446033713852255,0.39514824232143725,0.706369879067785,-0.6066958945118107,0.288094135895511,80.31318157237392
20140910,-0.36596337255272426,0.46606653295167993,0.16075485954207216,-0.2516873684346515,-0.6049051235829097,-0.13619227302891526,79.9472181998212
20140911,1.2134252854590597,0.1075553619736242,0.5336394913294075,0.3716523811387586,-0.07769146847174531,0.2782695194890148,81.16064348528025
20140912,-0.03447972417431496,-0.6283078367777333,0.39296544263884176,-0.43066240681845636,0.11135523051695227,0.5201698462660808,81.12616376110593
20140915,-0.9926408145177099,-0.07981089174103884,-0.20198409080015556,-0.6123585383860165,-0.16299450297828652,0.06450720938778776,80.13352294658822
20140916,-0.707287532587457,0.014524102272425572,-0.8291057565331108,0.48115544756919854,-0.21684320702871884,-0.15701811886725123,79.42623541400076
20140917,-0.7520611239796605,-0.3139427734844992,-0.009548903510103308,-0.2066252195367815,-0.06032473188178932,-0.16161949556648733,78.6741742900211
20140918,1.2724971015045596,0.06387950138219732,0.1937983707293056,0.4505427808265306,-0.05520562741962115,0.6194820759861471,79.94667139152565
20140919,2.1191586956658837,1.0367106752487723,0.06376448748257305,0.9160989345874663,0.07909619429204005,0.02348840405503199,82.06583008719154
20140922,5.256746968602829,1.1912775091945507,0.3911571815682681,1.2541108452126943,0.15147861604586016,2.2687228165814566,87.32257705579437
20140923,-0.16833401754757588,-0.4387920676003064,0.37268004976092534,-0.27020830697356346,-0.039580969940998356,0.20756727720636708,87.15424303824679
20140924,-1.0029234476449949,0.1490836073915024,-0.22567079488222386,-0.27803348549638235,-0.12693933042843497,-0.5213634442294562,86.1513195906018
20140925,0.9062441954624696,-0.518724913356128,-0.2500474406215221,0.8082087347866658,-0.003913822621854978,0.8707216372753088,87.05756378606426
20140926,-1.8285297194514563,0.051078746515819076,-0.27532775591895636,-0.5037951037329749,-0.05053784454920452,-1.0499477617661397,85.22903406661281
20140929,0.7265420749475482,0.025341563710141745,-0.03932791571238085,0.4653983552075581,0.04334870376111415,0.23178136798111526,85.95557614156036
20140930,-0.8993007453639916,-0.35110834063290375,0.08927137745781,-0.17576146851027802,-0.38764745234610337,-0.07405486133251639,85.05627539619637
20141008,1.0408272341887201,-0.18859793122802368,0.7528450715017931,0.16620875954106118,0.06587752278643708,0.24449381158745254,86.0971026303851
20141009,-1.6016846870708743,-0.2057240721369596,0.052394100002865304,-0.9379848256413995,-0.099231835523635,-0.41113805377174584,84.49541794331422
20141010,1.8692056813160323,0.28704237927256143,0.995489433941336,0.026388197070252705,0.37105477158342304,0.18923089944845908,86.36462362463025
20141013,-2.2145183061516347,-0.4610228457681776,-0.22384796801460063,-0.8687634088350403,-0.23975061515030874,-0.42113346838350735,84.15010531847862
20141014,-0.7331878427453169,-0.5949641014402854,-0.4429959359697756,0.2665993157255228,-0.034863162226049044,0.07303604116527022,83.4169174757333
20141015,0.8561432410453937,0.07628807067435005,0.12723908012533097,0.20152314343542113,0.0848892080045703,0.36620373880572127,84.27306071677869
20141016,0.6338998563450975,0.11059242397771135,0.22535370467508103,0.1733900526790523,0.5287704696698576,-0.40420679465660503,84.90696057312378
20141017,0.43454190776938023,0.1760119157488968,0.12108727107483495,-0.07839921727840275,0.21372230866550768,0.002119629558543533,85.34150248089317
20141020,-0.34296809833588676,0.061506957476626316,0.14416888959438273,-0.1474329632104631,-0.37656541857795556,-0.024645563618477254,84.99853438255728
20141021,0.08109668212580146,-0.02667768961347216,0.019822677486435084,0.08438460793579776,0.1586670744158987,-0.15509998809885794,85.07963106468308
20141022,-0.1907466049902651,-0.1734704658217153,-0.0755202643123559,0.25861267273554484,-0.1966437297621708,-0.0037248178295678828,84.88888445969282
20141023,-0.556671383138109,-0.2188427888641502,-0.4321570032656154,-0.007172333649092445,-0.13755503263186086,0.23905577527261004,84.33221307655471
20141024,-0.650289195441217,-0.40744861818530304,-0.23702816311255842,-0.13269319498481333,-0.06985281069881408,0.19673359154027187,83.68192388111349
20141027,0.7529758519963274,0.26485404118263534,0.14978604058717712,0.047539897521249784,0.16678807319673086,0.12400779950853429,84.43489973310982
20141028,-0.35093261709139245,-0.26161328037654263,-0.09997341235199914,0.024329207603455354,-0.07632245010074638,0.06264731813444029,84.08396711601843
20141029,-1.152236058403863,-0.4919534162205722,-0.2738580472188505,-0.12262915720967883,-0.16907616957404684,-0.09471926818071445,82.93173105761457
20141030,0.527744240966958,-0.39815029027356447,0.05266846022104386,0.01661986677750614,0.03594185127450495,0.8206643529674675,83.45947529858152
20141031,0.7327805995139698,-0.14449716951395628,0.024287246038656656,0.10046681897394345,-0.2802756130647556,1.0327993170800815,84.1922558980955
20141103,1.5002529288754085,-0.09564971067160047,0.29129426800522545,0.0805503556865321,0.31662547102307675,0.9074325448321745,85.69250882697091
20141104,0.35584475157723644,0.36648964072137863,0.32787125540614115,0.005390172942930309,-0.36832758114588277,0.024421263652669122,86.04835357854815
20141105,2.8508763961685544,0.3682426976502189,0.4578323321810066,-0.04504471092911051,0.884048679895575,1.1857973973708644,88.8992299747167
20141106,-0.5061467854620667,-0.27758527611398187,-0.17409634214697206,0.015697670941955646,-0.16386467480348288,0.09370183666041439,88.39308318925464
20141107,-0.45139876495705367,-0.2228144111985425,-0.06989106532512059,0.013592421382535648,-0.11216972946877611,-0.06011598034715013,87.94168442429759
20141110,-1.67806076829943,-0.174815237460133,-0.462005291679517,0.03367857734156125,-0.06766867331580603,-1.0072501431855354,86.26362365599816
20141111,1.042237962291323,0.20512211188577847,0.26895443308217265,-0.059570967638803665,0.138416869920128,0.4893155150420472,87.30586161828948
20141112,-1.0717131724074576,-0.18618788439893189,-0.32296287228422904,0.039268515688360324,-0.06385772955737033,-0.5379732018552869,86.23414844588203
20141113,0.22360916305158485,0.06854897766814226,0.0434107848057643,-0.06564417329893661,-0.041699511910476224,0.21899308578709112,86.45775760893362
20141114,1.1975591991453696,0.10316346396216322,0.3985651266486025,0.016297655150717835,0.21025405074215484,0.469278902641731,87.655316808079
20141117,-0.8334057550014731,0.19196988851349472,0.49676831701921925,0.04065363185833815,-0.18786351326475118,-1.3749340791277742,86.82191105307751
20141118,0.696937467332849,-0.06344845319505388,0.33258007279883556,0.3955018870575044,-0.009602846843267523,0.04190680751483032,87.51884852041036
