,CU.SHF,AL.SHF,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20140507,-39.14136019902255,-13.395274035826777,-91.01558152132772,-61.511413449864115,0.0,0.0,0.0,0.0
20140508,-39.572594680136085,-18.229957817832865,-91.79364856662838,-30.757833769690425,0.0,0.0,0.0,0.0
20140509,-24.848191623711212,-22.167712995068097,-59.302311430010356,-7.155816016621856,0.0,0.0,0.0,0.0
20140512,-12.938617574693096,-25.139361757353488,-32.79973643763985,11.915668764019268,0.0,0.0,0.0,0.0
20140513,-3.756235461751675,-27.78286584938641,-12.267590816461484,26.420463442163566,0.0,0.0,0.0,0.0
20140514,4.062673479660658,-30.22375795232448,4.721506772296528,38.965922434255155,0.0,0.0,0.0,0.0
20140515,10.386574486887186,-32.225442913306956,18.69686228199296,48.56526239852461,0.0,0.0,0.0,0.0
20140516,15.753109628770758,-33.85817780602249,30.168576559099556,56.39382254805992,0.0,0.0,0.0,0.0
20140519,20.03084560662777,-35.175962958519335,38.53151687513175,62.00734472330221,0.0,0.0,0.0,0.0
20140520,23.08661171649172,-21.360530674143792,44.98930869037878,65.89169684009863,0.0,0.0,0.0,0.0
20140521,25.62694422248241,-10.057032606714326,50.332653147428296,68.81519591731333,0.0,0.0,0.0,0.0
20140522,26.83893661166068,-0.8434438051032417,54.385429667238796,70.76475053645505,0.0,0.0,0.0,0.0
20140523,27.89835587440806,6.6788231512447345,57.654250133638236,72.77127700072674,0.0,0.0,0.0,0.0
20140526,28.730829737604672,11.76679594573476,61.914386990657775,74.77987536246371,0.0,0.0,0.0,0.0
20140527,29.440877566721383,16.487910172101934,65.35444272162691,76.42350741246995,0.0,0.0,0.0,0.0
20140528,30.215740152327385,20.468584255125734,68.08847364473469,77.54921042073452,0.0,0.0,0.0,0.0
20140529,30.849929121171797,23.69685534306155,71.26884608155282,78.18634539071455,0.0,0.0,0.0,0.0
20140530,31.258185137539353,26.461393947889952,72.01088989905666,78.82441617324446,0.0,0.0,0.0,0.0
20140603,31.58660073667103,28.539535528899794,72.55926817859753,79.10825106638849,0.0,0.0,0.0,0.0
20140604,31.85759695528642,30.502479125602974,73.27679178142792,79.29240044599489,0.0,0.0,0.0,0.0
20140605,31.758064672340936,31.830018334440496,73.85145374704764,79.35271845677198,0.0,0.0,0.0,0.0
20140606,31.763105584987905,33.11890010835786,74.34829964064367,79.4020695564987,0.0,0.0,0.0,0.0
20140609,31.770043741655172,34.232981227456726,75.7767094951202,80.04973387880918,0.0,0.0,0.0,0.0
20140610,31.311559724715085,34.42014943610671,75.07662062853507,80.76847939369503,0.0,0.0,0.0,0.0
20140611,31.357034907680784,34.4849224313408,75.02224880358284,82.60095234566775,0.0,0.0,0.0,0.0
20140612,31.28791506394289,34.56105455592438,71.60527847466597,84.28899452972243,0.0,0.0,0.0,0.0
20140613,31.2264188597219,34.181366641850396,68.00615334580074,84.30801035131125,0.0,0.0,0.0,0.0
20140616,31.132236536186387,33.89428451037048,64.40833495361676,83.4654306750282,0.0,0.0,0.0,0.0
20140617,31.11432729727718,33.68254944029175,61.689765565592964,82.43471298304661,0.0,0.0,0.0,0.0
20140618,31.587947177045862,33.548150087112575,59.42220721421792,82.76999253680074,0.0,0.0,0.0,0.0
20140619,31.98568811103232,33.367073796038326,57.518772959875584,83.02635158063451,0.0,0.0,0.0,0.0
20140620,33.007164767122894,33.23081245398489,56.08124954478774,83.64471771447577,0.0,0.0,0.0,0.0
20140623,33.31860913954029,33.049131415080815,54.15173516011329,81.13967870474873,0.0,0.0,0.0,0.0
20140624,33.17935356269854,19.83545435050193,52.558736573878356,79.42436587341054,0.0,0.0,0.0,0.0
20140625,33.18418470364566,9.042412236332265,50.95960405300714,78.01948085824361,0.0,0.0,0.0,0.0
20140626,33.281391912304834,0.11711505688050497,49.69337540175183,76.91291270433592,0.0,0.0,0.0,0.0
20140627,33.19878946249362,-7.222710118386663,48.590894658788685,76.26274741783428,0.0,0.0,0.0,0.0
20140630,33.375168970510856,-13.321082839835622,48.26234694249986,75.82061866223265,0.0,0.0,0.0,0.0
20140701,33.53072606955746,-3.1279444718728318,47.535971603084114,75.35754817806962,0.0,0.0,0.0,0.0
20140702,33.20075690942261,4.901731655183123,46.87938484900464,75.01086688339407,0.0,0.0,0.0,0.0
20140703,33.329753572837944,11.73544559298546,44.99733862306748,48.80256417176507,0.0,0.0,0.0,0.0
20140704,33.08902780980107,17.013933235808153,42.122265252066626,50.25423853147074,0.0,0.0,0.0,0.0
20140707,32.92483559633993,21.337536957466217,39.776466899356926,50.87257805091279,0.0,0.0,0.0,0.0
20140708,33.503164550963376,26.334547999232345,37.61809791293497,32.161139685164315,0.0,0.0,0.0,0.0
20140709,33.96656976575943,30.125568531458775,35.42265685042061,17.22420526964029,0.0,0.0,0.0,0.0
20140710,34.187037727318504,33.24341194929522,33.78846169624207,23.19139122609917,0.0,0.0,0.0,0.0
20140711,34.44601157132963,37.13540207630723,32.537529810376206,28.318837111081873,0.0,0.0,0.0,0.0
20140714,34.64272211235708,40.2369848877552,31.612946566447253,13.472881402538656,0.0,0.0,0.0,0.0
20140715,34.65665091246519,42.77492423972316,30.810312305403578,20.81800810825525,0.0,0.0,0.0,0.0
20140716,34.6369020801798,44.79514610195028,30.061156706356094,7.1888726027496235,0.0,0.0,0.0,0.0
20140717,34.5486782582601,46.6791200592096,29.431972750007994,-3.915125033551536,0.0,0.0,0.0,0.0
20140718,34.14372407116225,48.288140162852415,28.910029319177745,6.543879695988568,0.0,0.0,0.0,0.0
20140721,34.111001149372754,49.96969273634572,28.551440462887395,16.198126692923715,0.0,0.0,0.0,0.0
20140722,34.674001515535515,50.91030344481076,28.236251150211217,2.3720537555860264,0.0,0.0,0.0,0.0
20140723,35.05307795015869,51.29416172397489,27.944482105944275,12.502501978259147,0.0,0.0,0.0,0.0
20140724,35.35612457827461,51.54270177742219,27.675713352363157,20.790093407281727,0.0,0.0,0.0,0.0
20140725,35.403205583073586,50.973174530586824,27.378150491966416,27.57606985677129,0.0,0.0,0.0,0.0
20140728,35.35126647731901,50.28731107182875,27.031131296553287,27.701749517830404,0.0,0.0,0.0,0.0
20140729,35.088696866645016,49.86699838664265,26.777498046102654,26.743871110579008,0.0,0.0,0.0,0.0
20140730,35.51299483698284,49.622695926025756,26.5523529102788,25.95835700440581,0.0,0.0,0.0,0.0
20140731,35.56192208453602,48.91269432734368,25.670177062661722,24.767905683870307,0.0,0.0,0.0,0.0
20140801,36.23163649962847,48.26212091735436,25.41605463630495,23.83296869085562,0.0,0.0,0.0,0.0
20140804,36.915007496735164,47.275189321179035,25.19148962437509,23.073413005483808,0.0,0.0,0.0,0.0
20140805,37.738821163613174,46.88110099494234,25.177835112351275,22.479440108928305,0.0,0.0,0.0,0.0
20140806,38.382901918450074,46.44592162625576,25.461376591625903,22.007457158434228,0.0,0.0,0.0,0.0
20140807,38.04607275604081,45.85983222304644,25.548103855519262,21.500368849907066,0.0,0.0,0.0,0.0
20140808,37.88247577061071,45.39312163896394,25.638729452702453,21.09952135656316,0.0,0.0,0.0,0.0
20140811,37.93650232584764,45.088295036155515,25.34900100046546,20.770825020454705,0.0,0.0,0.0,0.0
20140812,37.96469532073774,44.82955464828528,25.182919654191366,20.49577892715327,0.0,0.0,0.0,0.0
20140813,37.981616552715636,44.61898113752051,25.138984331866197,20.269335256696895,0.0,0.0,0.0,0.0
20140814,37.7660102138364,44.446777672754344,24.99664300947216,20.041473071994552,0.0,0.0,0.0,0.0
20140815,37.72205805175358,44.23331339751053,24.825110852862803,19.79611214663368,0.0,0.0,0.0,0.0
20140818,37.71125511796313,43.8554279498311,24.68567246199382,19.597351941351175,0.0,0.0,0.0,0.0
20140819,23.982390557724408,43.947693203953435,24.63528972753915,19.432331126494127,0.0,0.0,0.0,0.0
20140820,26.403889080189415,44.09315823044738,24.767364671148275,19.30045356241806,0.0,0.0,0.0,0.0
20140821,28.377046452143126,44.3438233038423,24.82762039141728,19.191341620985675,0.0,0.0,0.0,0.0
20140822,29.8777906246724,44.091818090820055,24.852815623836282,19.100155467996842,0.0,0.0,0.0,0.0
20140825,30.95104123811779,44.36077934547,25.158218908130507,19.81811496364,0.0,0.0,0.0,0.0
20140826,32.010381601434894,44.595572283052626,25.37146413789804,22.09944915224866,0.0,0.0,0.0,0.0
20140827,32.90111711929841,44.710880516420815,25.393355140918946,23.78879657575767,0.0,0.0,0.0,0.0
20140828,33.82279800282594,45.38459666604072,26.851490910229437,27.67323642408855,0.0,0.0,0.0,0.0
20140829,20.601513559788028,46.478015723404916,28.065203069738867,30.763154056554264,0.0,0.0,0.0,0.0
20140901,10.04997024441196,48.05397307685877,28.990921806855027,33.41597082811236,0.0,0.0,0.0,0.0
20140902,1.3306048960185708,49.34445506207086,29.75220462355966,35.66152267003077,0.0,0.0,0.0,0.0
20140903,-5.932976958696165,48.586145432715476,30.061439843521114,37.35023386720038,0.0,0.0,0.0,0.0
20140904,-13.09602528179796,48.26890419549185,30.466018456749545,39.73269877223958,0.0,0.0,0.0,0.0
20140905,-18.88079070232047,48.00010638687192,30.528127627650147,41.699746610489,0.0,0.0,0.0,0.0
20140909,-23.393271625443383,47.82822000386786,31.43966291574058,43.301158947017285,0.0,0.0,0.0,0.0
20140910,-26.687312087592225,46.79194509731149,30.633712264390176,27.613307428656935,0.0,0.0,0.0,0.0
20140911,-29.05770884200783,45.18349265833445,20.435402564785385,15.910883293025472,0.0,0.0,0.0,0.0
20140912,-30.67318804743919,43.763375681174566,12.05742244111377,6.23171265597807,0.0,0.0,0.0,0.0
20140915,-31.910963232645656,42.67815725901125,5.238656615748215,-1.4523846021356435,0.0,0.0,0.0,0.0
20140916,-32.86954976078636,41.51776498188532,-0.3152187989760304,-7.730966021778279,0.0,0.0,0.0,0.0
20140917,-33.510642338344915,40.33999974681414,-4.843548820477312,-12.854065486014346,0.0,0.0,0.0,0.0
20140918,-33.573437166087814,39.396309021420564,-8.47786047528509,-17.119697474730817,0.0,0.0,0.0,0.0
20140919,-33.510307986277404,38.29239413243957,-11.513374674415402,-20.68204004795201,0.0,0.0,0.0,0.0
20140922,-33.914117949392846,37.82517847366194,-14.022397983545694,-23.72789928728248,0.0,0.0,0.0,0.0
20140923,-34.051213722674675,24.99974724562315,-15.747305473446959,-25.993712294573708,0.0,0.0,0.0,0.0
20140924,-34.04825159810848,14.62648777525076,-17.064092378411495,-27.901222279171865,0.0,0.0,0.0,0.0
20140925,-34.01553798506554,6.045475531975055,-18.076262481654958,-29.693144717925758,0.0,0.0,0.0,0.0
20140926,-34.02641885164044,10.92690424301491,-18.91553495410324,-31.17298680447388,0.0,0.0,0.0,0.0
20140929,-33.982837823314476,2.9595447475531524,-19.58679113613158,-32.386582321985465,0.0,0.0,0.0,0.0
20140930,-34.061149852343085,-3.5599660877855777,-20.154948596083333,-33.37409208065928,0.0,0.0,0.0,0.0
20141008,-33.91828693182074,3.1250987489869013,-20.28857354579586,-33.569590909701084,0.0,0.0,0.0,0.0
20141009,-33.78319905760665,-4.932023066315213,-20.58992305203674,-33.888223924320194,0.0,0.0,0.0,0.0
20141010,-33.661093829532355,-11.543460216118286,-20.81516592702385,-34.13768645114288,0.0,0.0,0.0,0.0
20141013,-33.37228643145017,-16.849031098179307,-20.974378929755204,-34.23504302745725,0.0,0.0,0.0,0.0
20141014,-32.86540754201262,-20.94219877453749,-13.276381418482869,-34.304697557743715,0.0,0.0,0.0,0.0
20141015,-32.51153784018505,-24.444442778082326,-6.404167521516156,-34.96079095921375,0.0,0.0,0.0,0.0
20141016,-32.32515482176838,-27.645404002223405,-10.008074527036428,-37.155607287298885,0.0,0.0,0.0,0.0
20141017,-31.903177965229172,-30.09349264726745,-12.442248062316624,-37.95765382993902,0.0,0.0,0.0,0.0
20141020,-31.404331490614787,-32.21145476214354,-14.468683541429387,-39.26786148054043,0.0,0.0,0.0,0.0
20141021,-30.882651700389044,-33.03312804281235,-16.11353895043433,-39.64190705398991,0.0,0.0,0.0,0.0
20141022,-30.54009993676885,-33.805605741701214,-17.437638278722392,-39.91572727342453,0.0,0.0,0.0,0.0
20141023,-30.461110465578653,-34.76633010139433,-18.479851676485485,-40.10162207019259,0.0,0.0,0.0,0.0
20141024,-30.451296691787885,-35.76325311145304,-19.245747575533272,-40.25457102978307,0.0,0.0,0.0,0.0
20141027,-30.43487031310711,-36.5702457816233,-19.87437457081751,-40.39766032132386,0.0,0.0,0.0,0.0
20141028,-30.872532892056043,-38.26542491430089,-20.81287325848078,-41.24993877993653,0.0,0.0,0.0,0.0
20141029,-31.049630795073377,-40.027234678521545,-21.636460777028955,-42.01782581343176,0.0,0.0,0.0,0.0
20141030,-31.158165957974415,-41.43923004404979,-22.460792030339455,-42.46493867118668,0.0,0.0,0.0,0.0
20141031,-31.185983817517325,-42.58074847526113,-23.13760344856916,-42.839335835084974,0.0,0.0,0.0,0.0
20141103,-31.168053196651766,-42.83806131984649,-14.43430616116559,-43.12558173811289,0.0,0.0,0.0,0.0
20141104,-31.01754480166284,-43.332595634630025,-7.362530261988058,-42.79369417177033,0.0,0.0,0.0,0.0
20141105,-30.886869247275964,-43.26486441212086,-1.1758298082691725,-43.2078922942355,0.0,0.0,0.0,0.0
20141106,-30.091858356998888,-41.46569007137408,-4.90979608657737,-42.811266386932836,0.0,0.0,0.0,0.0
20141107,-29.413883639626416,-39.957328508502194,-8.004071461788294,-42.45075522369378,0.0,0.0,0.0,0.0
20141110,-28.930111733098194,-38.993933397280976,-10.613287608255613,-42.378477118984904,0.0,0.0,0.0,0.0
20141111,-28.67750269755232,-38.213308307142164,-12.70699992060058,-42.22153302806047,0.0,0.0,0.0,0.0
20141112,-28.437279346935505,-37.55544444897888,-14.411595627407268,-42.093178996186644,0.0,0.0,0.0,0.0
20141113,-28.254639781777005,-37.008989615713354,-7.752636875899864,-42.20883003885383,0.0,0.0,0.0,0.0
20141114,-17.62816748464798,-36.77549757335621,-1.7685634719404075,-43.542334432230085,0.0,0.0,0.0,0.0
20141117,-20.27111657479745,-36.47616141620219,3.0915850678848362,-44.48642197729348,0.0,0.0,0.0,0.0
20141118,-10.794606305433541,-36.81107656044226,7.058223233829663,-46.07789988148998,0.0,0.0,0.0,0.0
20141119,-14.655539542022714,-37.123749775850975,10.373442953570411,-47.449690344171984,0.0,0.0,0.0,0.0
20141120,-17.969599210464676,-37.373585825519534,13.137130607331219,-48.63677853447505,0.0,0.0,0.0,0.0
20141121,-20.66747908667902,-37.63201185732951,15.652530059493063,-49.60773253911264,0.0,0.0,0.0,0.0
20141124,-22.9303822848391,-37.75057442022127,17.6047245228641,-50.36328178119904,0.0,0.0,0.0,0.0
20141125,-12.643443187670938,-37.86330576541494,19.244413014212252,-50.88513917797522,0.0,0.0,0.0,0.0
20141126,-3.987203869711123,-37.954898807341955,20.56116096101536,-51.28899442752107,0.0,0.0,0.0,0.0
20141127,-8.952594246813838,-38.01937109842346,21.494888133990564,-51.884244152120274,0.0,0.0,0.0,0.0
20141128,-13.036919921878125,-38.07872326214018,22.25448908981992,-52.349917931422205,0.0,0.0,0.0,0.0
20141201,-16.07850013629908,-38.524009256507426,23.155995961654188,-52.69297945542331,0.0,0.0,0.0,0.0
20141202,-17.600675363203965,-38.239332318905035,14.441823332437547,-53.11502288127191,0.0,0.0,0.0,0.0
20141203,-18.561211516945242,-38.61409322919877,7.323118343475252,-53.45394763597846,0.0,0.0,0.0,0.0
20141204,-19.74951356962779,-41.309966677703905,0.020496794994815916,-55.79697771679009,0.0,0.0,0.0,0.0
20141205,-20.590407912570026,-43.343060926786684,-5.75324914333014,-57.88199551002768,0.0,0.0,0.0,0.0
20141208,-21.300945060152422,-45.00395187985068,1.2411179970676145,-59.19920269446619,0.0,0.0,0.0,0.0
20141209,-21.930175816147038,-46.42977317142432,-5.227123956982482,-60.56598672776238,0.0,0.0,0.0,0.0
20141210,-22.482173505919384,-47.528332334103574,-10.523519929308039,-61.68790950019364,0.0,0.0,0.0,0.0
20141211,-22.895397371181332,-48.424605536923245,-14.849408067676055,-62.614068815758934,0.0,0.0,0.0,0.0
20141212,-23.23900903513108,-49.26847089536997,-6.197774026419092,-63.17492210930165,0.0,0.0,0.0,0.0
20141215,-14.50604102781158,-49.93157416465818,0.9980849185958537,-62.051038073449284,0.0,0.0,0.0,0.0
20141216,-7.3120868618056685,-50.730096078640976,6.912575841006959,-61.434929572636754,0.0,0.0,0.0,0.0
20141217,-10.289115300505637,-50.96740475123543,11.597406918564074,-59.88021722201286,0.0,0.0,0.0,0.0
20141218,-12.729289802254824,-50.818651827344034,3.584679242146097,-54.81876839811507,0.0,0.0,0.0,0.0
20141219,-14.74002046780513,-49.1271203513427,-2.301263989486719,-49.75321153060778,0.0,0.0,0.0,0.0
20141222,-16.359475008815128,-47.38716676831578,-6.785362036679785,-44.91075062322763,0.0,0.0,0.0,0.0
20141223,-17.609906541877898,-45.49265987679742,-10.324382174691257,-41.005493051276865,0.0,0.0,0.0,0.0
20141224,-18.60870183178009,-43.80987082104696,-13.287382239156779,-37.844125904892024,0.0,0.0,0.0,0.0
20141225,-19.671928184913526,-42.43099028107615,-15.804722868232002,-35.042658675027404,0.0,0.0,0.0,0.0
20141226,-20.552019119783107,-41.31528947760321,-17.886323066333162,-32.746268205503355,0.0,0.0,0.0,0.0
20141229,-21.493067944201808,-40.314725090284526,-19.628384331259085,-30.858723307403906,0.0,0.0,0.0,0.0
20141230,-23.640750413367957,-39.97672626771089,-21.708713362372258,-29.28276407557821,0.0,0.0,0.0,0.0
20141231,-26.292047594112862,-39.699820563424964,-23.603881000144174,-28.075541074586784,0.0,0.0,0.0,0.0
20150105,-28.1664539598099,-39.775048237894545,-14.312483971478992,-26.832665911608323,0.0,0.0,0.0,0.0
20150106,-29.379880491578152,-39.66015897434859,-6.5975280150730855,-25.83003566053617,0.0,0.0,0.0,0.0
20150107,-30.427833162306356,-39.558736750980344,-0.286024338714918,-24.997978274076235,0.0,0.0,0.0,0.0
20150108,-31.29318744236628,-39.44090660872174,-5.318077229686168,-24.329727560540373,0.0,0.0,0.0,0.0
20150109,-32.00104635245566,-39.24507811422324,-9.32346259791299,-23.771606179495407,0.0,0.0,0.0,0.0
20150112,-32.58264526678088,-39.00671113543745,-12.606251508182966,-23.30797884135545,0.0,0.0,0.0,0.0
20150113,-33.00330797141421,-38.77575170296236,-15.471067994559386,-22.9278690039833,0.0,0.0,0.0,0.0
20150114,-32.464759921842365,-38.77223529304041,-17.724273746482414,-22.606291079891108,0.0,0.0,0.0,0.0
20150115,-30.79732500560503,-38.77082601563834,-18.4153312040043,-21.959780631893935,0.0,0.0,0.0,0.0
20150116,-29.553854328584602,-37.711160662240964,-18.843437773960837,-21.003819759686376,0.0,0.0,0.0,0.0
20150119,-28.484121020836852,-36.93198562167559,-19.216426678032292,-20.525655231024157,0.0,0.0,0.0,0.0
20150120,-27.269704854745353,-37.15965698034509,-19.624337205652736,-20.192262357433417,0.0,0.0,0.0,0.0
20150121,-26.294189198945638,-37.665744118832166,-20.163766875675865,-20.122921025034884,0.0,0.0,0.0,0.0
20150122,-25.633055213853705,-38.656426119106484,-20.62754578397378,-20.045963923108115,0.0,0.0,0.0,0.0
20150123,-24.992892838060744,-39.64832191538862,-20.89486040959676,-19.986393307374232,0.0,0.0,0.0,0.0
20150126,-24.413653190193063,-40.460803384105304,-21.079966949218566,-19.95885461704046,0.0,0.0,0.0,0.0
20150127,-23.470396830386424,-41.10793849386967,-21.202073174507444,-19.99384266843217,0.0,0.0,0.0,0.0
20150128,-22.32302807078313,-41.47571129508267,-21.193950525508313,-20.0718823175025,0.0,0.0,0.0,0.0
20150129,-21.36985775783467,-41.83667887724444,-13.48764703490625,-20.127517099399103,0.0,0.0,0.0,0.0
20150130,-20.632989884079095,-42.119629136217405,-14.770314850614957,-20.206398806653702,0.0,0.0,0.0,0.0
20150202,-20.14329850290727,-42.35021821804811,-16.18305587734923,-20.3459402247097,0.0,0.0,0.0,0.0
20150203,-19.36360200781907,-43.09483449629078,-17.228157357294087,-20.39524547169452,0.0,0.0,0.0,0.0
20150204,-18.662011777704635,-41.91284328898746,-18.062482667062273,-20.434776271243454,0.0,0.0,0.0,0.0
20150205,-18.045275160396265,-41.10203503721229,-18.755381186020163,-20.465747509401016,0.0,0.0,0.0,0.0
20150206,-17.54507225577103,-40.44918742423921,-19.37364348945931,-20.49065168833975,0.0,0.0,0.0,0.0
20150209,-17.063139693884473,-39.74065903589041,-19.842213931134193,-20.499740754886147,0.0,0.0,0.0,0.0
20150210,-16.66155066678465,-39.00733437586856,-12.241553202981263,-20.510218421625858,0.0,0.0,0.0,0.0
20150211,-16.434921357059103,-38.278278690163354,-14.07194682494798,-20.640634521691588,0.0,0.0,0.0,0.0
20150212,-16.66240078970292,-37.74534563859877,-17.198438164151224,-21.68542539665023,0.0,0.0,0.0,0.0
20150213,-16.864982431978365,-38.128933634918354,-20.144334703860135,-23.637938296480193,0.0,0.0,0.0,0.0
20150216,-16.85706003798422,-38.31039536117956,-10.41149682860049,-14.115302823068895,0.0,0.0,0.0,0.0
20150217,-16.93331330514573,-38.445209799609835,-1.9055130363647248,-5.062069697418394,0.0,0.0,0.0,0.0
20150225,-17.055133631745157,-38.69999533095173,4.964353887743963,2.457998853133175,0.0,0.0,0.0,0.0
20150226,-17.150480550451775,-38.767953828580765,-1.9978954814709948,-3.9424917454961586,0.0,0.0,0.0,0.0
20150227,-17.183781164044415,-38.858984717187234,-8.117923226895861,-9.350174935251983,0.0,0.0,0.0,0.0
20150302,-17.312779318365905,-38.8489246229972,-13.256178377947657,-13.937721253067798,0.0,0.0,0.0,0.0
20150303,-18.1931941604967,-38.58341213288217,-17.51930594547893,-17.684697481706728,0.0,0.0,0.0,0.0
20150304,-18.977015473501503,-38.32601991522048,-21.174380796647522,-20.761566229697063,0.0,0.0,0.0,0.0
20150305,-19.8292352619498,-38.09025109853612,-24.182279539046473,-23.2733164176648,0.0,0.0,0.0,0.0
20150306,-20.668972008972528,-37.92667313589044,-27.35620380855152,-12.739088409348788,0.0,0.0,0.0,0.0
20150309,-21.333177477962384,-37.77483075373584,-29.903564436912585,-16.833171589820108,0.0,0.0,0.0,0.0
20150310,-22.72670919360683,-37.752397034227116,-32.72675693482782,-20.599990226739898,0.0,0.0,0.0,0.0
20150311,-23.974463111889484,-40.16320811516547,-35.25564895158437,-23.663887968848524,0.0,0.0,0.0,0.0
20150312,-25.056360384418014,-23.257294098299138,-37.452381240950274,-26.14054041547829,0.0,0.0,0.0,0.0
20150313,-25.84402337276267,-11.454541151901527,-39.20008642722921,-15.065180997386788,0.0,0.0,0.0,0.0
20150316,-26.805072619691277,-1.2796357164434462,-41.18005802213198,-5.906802983974084,0.0,0.0,0.0,0.0
20150317,-27.850341908894674,7.4639194423185735,-42.426514949017076,1.5648911357690778,0.0,0.0,0.0,0.0
20150318,-28.47599294840915,14.814982371734446,-43.22348409490482,7.504587323929709,0.0,0.0,0.0,0.0
20150319,-18.19958332271805,21.315816515588317,-26.52521890099655,12.370032584577583,0.0,0.0,0.0,0.0
20150320,-9.793688130367208,25.930279750937718,-30.611253661550684,16.465984424659972,0.0,0.0,0.0,0.0
20150323,-2.0138362533262684,29.906117704885226,-34.50059917564923,5.384828322175741,0.0,0.0,0.0,0.0
20150324,2.523857023145124,33.17302335913473,-36.338881818167856,-1.7783355758745027,0.0,0.0,0.0,0.0
20150325,6.2397643388020505,35.846359671574575,-37.74014170005613,4.409059191700677,0.0,0.0,0.0,0.0
20150326,9.268283405115476,38.30762464355607,-40.14597819742383,10.287613471906043,0.0,0.0,0.0,0.0
20150327,11.857295321866903,40.310770338041195,-42.032554089139765,1.7000844699171662,0.0,0.0,0.0,0.0
20150330,13.965443579350671,42.20333751127863,-43.59172098577381,7.99130342228828,0.0,0.0,0.0,0.0
20150331,15.771111120133583,44.394202214191615,-45.17685654061521,13.193470472257577,0.0,0.0,0.0,0.0
20150401,17.353679952481208,46.544817597979666,-47.808931984259424,4.158954530877166,0.0,0.0,0.0,0.0
20150402,18.647461689687212,48.59752192157759,-50.38082759326656,-3.223220927451896,0.0,0.0,0.0,0.0
20150403,19.684709912297496,50.26487141426475,-52.745228219000715,3.952768877241673,0.0,0.0,0.0,0.0
20150407,20.554238472223005,51.834774630467656,-32.14518239996419,9.487894693657672,0.0,0.0,0.0,0.0
20150408,21.25714255072835,53.14704785457788,-15.336675274461177,14.028153452178367,0.0,0.0,0.0,0.0
20150409,21.837647742692806,54.227055267276164,-23.399981554891365,17.729195446095286,0.0,0.0,0.0,0.0
20150410,22.31350866030733,34.88298096045947,-30.206580733414174,20.697797913276958,0.0,0.0,0.0,0.0
20150413,22.78331620311261,15.44591773126044,-14.873022905374894,21.57629035131038,0.0,0.0,0.0,0.0
20150414,23.191049939372657,2.0476010504616453,-2.410556487854221,22.324730383471348,0.0,0.0,0.0,0.0
20150415,23.203611443102663,-8.463273498585666,7.1488183126867195,22.14821875607321,0.0,0.0,0.0,0.0
20150416,23.27588075521198,-16.954451166131953,15.69744328510462,21.943672653350095,0.0,0.0,0.0,0.0
20150417,23.67673546420673,-4.489144074460096,22.94376067242854,21.83956336747783,0.0,0.0,0.0,0.0
20150420,23.970379558801714,7.0687555053873865,28.93235305831269,21.648298026985646,0.0,0.0,0.0,0.0
20150421,24.236341215174047,-4.605589246152468,32.64918663941931,21.5697667371314,0.0,0.0,0.0,0.0
20150422,26.922601902240384,-14.253772327501553,36.41429546252207,21.588418444403757,0.0,0.0,0.0,0.0
20150423,29.180326645117894,-1.3937303761098054,39.19642298127181,21.517952845076717,0.0,0.0,0.0,0.0
20150424,30.901128285748616,8.8961658974623,41.47270913297614,21.22337388194994,0.0,0.0,0.0,0.0
20150427,32.22164879913759,17.286394044680385,43.33272853042897,20.97976563758419,0.0,0.0,0.0,0.0
20150428,32.83499659069148,23.31924872128754,44.08167587314756,20.728354591900292,0.0,0.0,0.0,0.0
20150429,33.34129314677328,28.201099190351805,44.184652135873755,20.521026633170305,0.0,0.0,0.0,0.0
20150430,34.1393735588502,32.35651787042753,43.59637895997317,20.371542029331184,0.0,0.0,0.0,0.0
20150504,34.4683579772191,35.67517494000683,43.03865629853348,20.249451052340522,0.0,0.0,0.0,0.0
20150505,33.022524154680696,38.15258199805068,42.27965764192576,20.14896355976498,0.0,0.0,0.0,0.0
20150506,31.91392541902604,40.075513947899836,41.389525176822914,20.043257492251186,0.0,0.0,0.0,0.0
20150507,30.971366124354525,40.35411464562583,40.069711092716936,19.956367558654264,0.0,0.0,0.0,0.0
20150508,30.12397111715892,40.24765329050411,38.61595223725591,19.44675838086289,0.0,0.0,0.0,0.0
20150511,29.47783260433445,40.59805477624359,37.35311812700048,19.04405053827671,0.0,0.0,0.0,0.0
20150512,28.900857188477612,40.879390554928484,36.48951339407839,19.135334210866276,0.0,0.0,0.0,0.0
20150513,28.42590400945894,41.08841910774059,35.38987254343207,19.134786604246724,0.0,0.0,0.0,0.0
20150514,28.635287272314706,41.462300642053904,34.29334820494226,19.37833938494316,0.0,0.0,0.0,0.0
20150515,28.709968060865293,41.66765965453207,33.26297899698285,19.72352537986531,0.0,0.0,0.0,0.0
20150518,28.77635863450826,42.191040255792046,32.44923234232253,19.911883315604562,0.0,0.0,0.0,0.0
20150519,28.86568492982763,26.515134815195214,31.76590970027317,20.269202117205246,0.0,0.0,0.0,0.0
20150520,28.75796405164149,13.557733748577128,31.343078533303732,20.549861783793226,0.0,0.0,0.0,0.0
20150521,28.254986119570503,3.093815128672106,30.707899306246723,20.72855824087235,0.0,0.0,0.0,0.0
20150522,27.81683304170164,-5.3963170603892685,30.2709460470904,21.093882634978186,0.0,0.0,0.0,0.0
