,dailyPnl,Agriculture,cumulativePnl
20130204,0.16400731805063407,0.16400731805063407,40.84866641104473
20130205,0.04955950912501813,0.04955950912501813,40.89822592016975
20130206,-0.14977802946641836,-0.14977802946641836,40.74844789070333
20130207,-0.8728529942982347,-0.8728529942982347,39.8755948964051
20130208,-0.13549868613692917,-0.13549868613692917,39.74009621026817
20130218,2.0529546696567316,2.0529546696567316,41.793050879924905
20130219,-0.799546294811419,-0.799546294811419,40.993504585113484
20130220,0.19404936602791753,0.19404936602791753,41.1875539511414
20130221,-0.31406925092807797,-0.31406925092807797,40.873484700213325
20130222,0.382924854531025,0.382924854531025,41.25640955474435
20130225,0.3356747738976019,0.3356747738976019,41.59208432864195
20130226,0.0656640589583703,0.0656640589583703,41.65774838760032
20130227,-0.09831565242030102,-0.09831565242030102,41.55943273518002
20130228,-0.04431411894777006,-0.04431411894777006,41.51511861623225
20130301,0.47444551658359096,0.47444551658359096,41.98956413281584
20130304,0.6610103960726075,0.6610103960726075,42.65057452888845
20130305,-0.256605376369797,-0.256605376369797,42.39396915251865
20130306,-0.2786310510382489,-0.2786310510382489,42.115338101480404
20130307,0.395165484158185,0.395165484158185,42.51050358563859
20130308,-0.6579155373733678,-0.6579155373733678,41.85258804826522
20130311,-0.048388343461576146,-0.048388343461576146,41.804199704803644
20130312,0.11480182198113134,0.11480182198113134,41.919001526784776
20130313,0.8505839725255036,0.8505839725255036,42.76958549931028
20130314,0.5708199459327764,0.5708199459327764,43.34040544524306
20130315,-0.9086639879410541,-0.9086639879410541,42.431741457302
20130318,-0.31018331988828635,-0.31018331988828635,42.121558137413714
20130319,-0.2650535172465824,-0.2650535172465824,41.85650462016713
20130320,-0.03041852125241588,-0.03041852125241588,41.826086098914715
20130321,0.014374367225161515,0.014374367225161515,41.840460466139874
20130322,0.259688658797723,0.259688658797723,42.100149124937595
20130325,-0.5303456593771814,-0.5303456593771814,41.56980346556041
20130326,0.5815773577362208,0.5815773577362208,42.151380823296634
20130327,-0.37282692038332504,-0.37282692038332504,41.77855390291331
20130328,0.578877439762081,0.578877439762081,42.35743134267539
20130329,1.2177349502835206,1.2177349502835206,43.57516629295891
20130401,1.9101607414479338,1.9101607414479338,45.48532703440684
20130402,-0.09550954708893587,-0.09550954708893587,45.389817487317906
20130403,0.22122386506351938,0.22122386506351938,45.61104135238143
20130408,0.22700928879151544,0.22700928879151544,45.83805064117294
20130409,0.20009314987916307,0.20009314987916307,46.03814379105211
20130410,-1.1219681348159918,-1.1219681348159918,44.91617565623611
20130411,0.8685231514061839,0.8685231514061839,45.7846988076423
20130412,-0.408775491223618,-0.408775491223618,45.375923316418685
20130415,1.884043668921945,1.884043668921945,47.25996698534063
20130416,0.5255697095502897,0.5255697095502897,47.78553669489092
20130417,-0.10837846039605427,-0.10837846039605427,47.67715823449487
20130418,-0.02948111832201109,-0.02948111832201109,47.64767711617286
20130419,-0.34551062325552884,-0.34551062325552884,47.30216649291733
20130422,2.4751724344806387,2.4751724344806387,49.77733892739797
20130423,-0.23434737919369847,-0.23434737919369847,49.54299154820427
20130424,1.6388433471114245,1.6388433471114245,51.181834895315696
20130425,-0.017172484487503845,-0.017172484487503845,51.16466241082819
20130426,-0.7383262244167779,-0.7383262244167779,50.42633618641141
20130502,-0.11057963624026661,-0.11057963624026661,50.315756550171145
20130503,0.009542116999687206,0.009542116999687206,50.325298667170834
20130506,-0.7969959057795576,-0.7969959057795576,49.528302761391274
20130507,0.11171134558721976,0.11171134558721976,49.64001410697849
20130508,-0.8569197462183301,-0.8569197462183301,48.78309436076016
20130509,0.41495712952777714,0.41495712952777714,49.19805149028794
20130510,-0.9194246010497347,-0.9194246010497347,48.278626889238204
20130513,0.2595400135586827,0.2595400135586827,48.53816690279689
20130514,-0.338909846340869,-0.338909846340869,48.19925705645602
20130515,0.7365442428670369,0.7365442428670369,48.93580129932305
20130516,-0.1724859543724408,-0.1724859543724408,48.76331534495061
20130517,-0.5201566542402134,-0.5201566542402134,48.2431586907104
20130520,0.17030975028905707,0.17030975028905707,48.41346844099946
20130521,0.02690837553348877,0.02690837553348877,48.44037681653295
20130522,-0.5475804446399329,-0.5475804446399329,47.89279637189301
20130523,0.4985378069437078,0.4985378069437078,48.39133417883672
20130524,-0.31100214592670866,-0.31100214592670866,48.080332032910015
20130527,-0.3130988782968864,-0.3130988782968864,47.76723315461313
20130528,-0.29625895777378525,-0.29625895777378525,47.47097419683934
20130529,-0.3432764670485344,-0.3432764670485344,47.12769772979081
20130530,-0.07692555491078387,-0.07692555491078387,47.050772174880024
20130531,-0.0721346176096264,-0.0721346176096264,46.978637557270396
20130603,-1.2547902516500145,-1.2547902516500145,45.72384730562038
20130604,-0.7497383965869594,-0.7497383965869594,44.974108909033426
20130605,-1.1125806551648747,-1.1125806551648747,43.86152825386855
20130606,-0.3906851003818949,-0.3906851003818949,43.470843153486655
20130607,-1.357312123005657,-1.357312123005657,42.113531030481
20130613,-0.29395238989759503,-0.29395238989759503,41.8195786405834
20130614,1.0748788535613738,1.0748788535613738,42.894457494144774
20130617,-0.2706214540271701,-0.2706214540271701,42.6238360401176
20130618,-0.27578997561897806,-0.27578997561897806,42.348046064498625
20130619,-0.40652464741583616,-0.40652464741583616,41.94152141708279
20130620,0.07141589094220413,0.07141589094220413,42.012937308024995
20130621,0.4067774428011644,0.4067774428011644,42.41971475082616
20130624,0.024351120237106654,0.024351120237106654,42.444065871063266
20130625,0.1596664987340993,0.1596664987340993,42.60373236979736
20130626,0.28549515320248925,0.28549515320248925,42.88922752299985
20130627,1.1095776209631745,1.1095776209631745,43.998805143963025
20130628,0.20122939035199972,0.20122939035199972,44.20003453431502
20130701,-0.35989172958336285,-0.35989172958336285,43.84014280473166
20130702,0.08126897444881849,0.08126897444881849,43.92141177918048
20130703,0.53613046850181,0.53613046850181,44.45754224768229
20130704,-0.07299449914159634,-0.07299449914159634,44.3845477485407
20130705,0.10162291495106957,0.10162291495106957,44.48617066349177
20130708,-0.19867346238401312,-0.19867346238401312,44.287497201107755
20130709,0.24758038772559404,0.24758038772559404,44.535077588833346
20130710,-0.508888586202462,-0.508888586202462,44.026189002630886
20130711,-0.15062484725483574,-0.15062484725483574,43.87556415537605
20130712,0.7127551179491821,0.7127551179491821,44.588319273325226
20130715,0.5270046540776608,0.5270046540776608,45.11532392740288
20130716,0.38659460245253885,0.38659460245253885,45.50191852985542
20130717,-0.07563080689439666,-0.07563080689439666,45.42628772296103
20130718,0.07753772675678706,0.07753772675678706,45.503825449717816
20130719,-0.3192521613365415,-0.3192521613365415,45.18457328838127
20130722,-0.4064707426481983,-0.4064707426481983,44.77810254573308
20130723,0.6716987075003686,0.6716987075003686,45.449801253233446
20130724,1.2478591237622245,1.2478591237622245,46.69766037699567
20130725,0.5516764924859175,0.5516764924859175,47.24933686948159
20130726,2.4478038601767063,2.4478038601767063,49.697140729658294
20130729,1.164416485827658,1.164416485827658,50.86155721548595
20130730,-0.09468461464648449,-0.09468461464648449,50.76687260083947
20130731,-1.761071242005922,-1.761071242005922,49.00580135883355
20130801,0.4128945662264158,0.4128945662264158,49.418695925059964
20130802,-0.3626750433619926,-0.3626750433619926,49.05602088169797
20130805,0.3839320513906166,0.3839320513906166,49.439952933088584
20130806,0.16245850926134295,0.16245850926134295,49.602411442349926
20130807,2.4280661245752047,2.4280661245752047,52.03047756692513
20130808,-0.26868364021859886,-0.26868364021859886,51.76179392670653
20130809,-0.6550334143729308,-0.6550334143729308,51.1067605123336
20130812,-0.14752596856911912,-0.14752596856911912,50.95923454376448
20130813,-2.48252525518112,-2.48252525518112,48.47670928858336
20130814,0.8234528322179376,0.8234528322179376,49.300162120801296
20130815,-0.9870132506021124,-0.9870132506021124,48.313148870199186
20130816,-1.1807449653622222,-1.1807449653622222,47.13240390483696
20130819,-1.419768707978289,-1.419768707978289,45.71263519685867
20130820,0.4607195417918117,0.4607195417918117,46.17335473865048
20130821,-0.0022487812794461633,-0.0022487812794461633,46.17110595737103
20130822,0.1086311052451693,0.1086311052451693,46.2797370626162
20130823,-0.24660213439331427,-0.24660213439331427,46.033134928222886
20130826,-1.9639035574847323,-1.9639035574847323,44.06923137073815
20130827,0.9107770107690326,0.9107770107690326,44.98000838150718
20130828,0.6021396366523072,0.6021396366523072,45.582148018159494
20130829,0.35793500396026595,0.35793500396026595,45.94008302211976
20130830,0.16447519670582778,0.16447519670582778,46.10455821882559
20130902,-0.48795401159495305,-0.48795401159495305,45.61660420723064
20130903,-0.1514383291008664,-0.1514383291008664,45.46516587812977
20130904,1.0287387669155499,1.0287387669155499,46.49390464504532
20130905,-0.3318098036179912,-0.3318098036179912,46.162094841427326
20130906,0.0132690500509271,0.0132690500509271,46.175363891478256
20130909,-0.6553074995443503,-0.6553074995443503,45.520056391933906
20130910,0.37063579763106536,0.37063579763106536,45.89069218956497
20130911,-0.1418023812411699,-0.1418023812411699,45.7488898083238
20130912,0.08531162059879983,0.08531162059879983,45.834201428922604
20130913,0.36276174269399236,0.36276174269399236,46.196963171616595
20130916,-0.37452870807551275,-0.37452870807551275,45.82243446354108
20130917,-0.44869774838359605,-0.44869774838359605,45.373736715157484
20130918,-0.23255293852181905,-0.23255293852181905,45.141183776635664
20130923,0.0683979275098111,0.0683979275098111,45.20958170414548
20130924,0.3486227463507246,0.3486227463507246,45.558204450496206
20130925,0.7027948450286242,0.7027948450286242,46.26099929552483
20130926,0.18222711956854193,0.18222711956854193,46.44322641509338
20130927,0.5711935174567864,0.5711935174567864,47.01441993255016
20130930,0.004438450628566895,0.004438450628566895,47.01885838317873
20131008,0.6455775258610877,0.6455775258610877,47.66443590903982
20131009,-0.4656238594471534,-0.4656238594471534,47.19881204959266
20131010,-0.09147337519504266,-0.09147337519504266,47.10733867439762
20131011,-0.5802808918776723,-0.5802808918776723,46.52705778251995
20131014,-0.1492591555691163,-0.1492591555691163,46.37779862695083
20131015,-0.27756579053037145,-0.27756579053037145,46.10023283642045
20131016,-0.0956936163109141,-0.0956936163109141,46.00453922010954
20131017,-1.0085979712606343,-1.0085979712606343,44.99594124884891
20131018,0.10727212703209539,0.10727212703209539,45.103213375881005
20131021,0.8622113227957242,0.8622113227957242,45.96542469867673
20131022,-0.9071525566921439,-0.9071525566921439,45.05827214198458
20131023,-0.08412570642725524,-0.08412570642725524,44.97414643555732
20131024,-0.5202281223167902,-0.5202281223167902,44.453918313240536
20131025,-1.2999697184020698,-1.2999697184020698,43.15394859483847
20131028,-0.9323071068562417,-0.9323071068562417,42.221641487982225
20131029,-0.38104663682033724,-0.38104663682033724,41.84059485116189
20131030,0.9188449853305202,0.9188449853305202,42.75943983649241
20131031,0.18365194513055846,0.18365194513055846,42.94309178162297
20131101,0.2186204835671143,0.2186204835671143,43.16171226519008
20131104,-0.4292522531432533,-0.4292522531432533,42.73246001204683
20131105,0.06689044181573159,0.06689044181573159,42.79935045386256
20131106,-0.01127493547392622,-0.01127493547392622,42.78807551838863
20131107,0.3547618931332995,0.3547618931332995,43.14283741152193
20131108,0.3122050823031959,0.3122050823031959,43.455042493825125
20131111,-0.04534169860311976,-0.04534169860311976,43.40970079522201
20131112,-0.32522031978855476,-0.32522031978855476,43.08448047543345
20131113,0.11326806237895229,0.11326806237895229,43.1977485378124
20131114,0.3379393279763493,0.3379393279763493,43.53568786578875
20131115,-0.5965087929689306,-0.5965087929689306,42.93917907281982
20131118,-0.38619278457875955,-0.38619278457875955,42.55298628824106
20131119,-0.24277001788471372,-0.24277001788471372,42.31021627035634
20131120,0.27628458017506957,0.27628458017506957,42.586500850531415
20131121,0.35364669508378,0.35364669508378,42.9401475456152
20131122,-0.10830213230814652,-0.10830213230814652,42.83184541330705
20131125,0.20172956829814803,0.20172956829814803,43.0335749816052
20131126,-0.21260468229142931,-0.21260468229142931,42.82097029931377
20131127,-0.31379996694665857,-0.31379996694665857,42.50717033236711
20131128,0.004208296375462426,0.004208296375462426,42.51137862874257
20131129,-0.050697591352371375,-0.050697591352371375,42.460681037390195
20131202,-0.657477161811415,-0.657477161811415,41.80320387557878
20131203,-0.12295258961242456,-0.12295258961242456,41.68025128596636
20131204,-0.7198929642965214,-0.7198929642965214,40.96035832166984
20131205,-0.4070335398064872,-0.4070335398064872,40.55332478186335
20131206,0.5580887978886674,0.5580887978886674,41.11141357975202
20131209,-0.12347481944518313,-0.12347481944518313,40.98793876030683
20131210,0.19649278333478334,0.19649278333478334,41.184431543641615
20131211,0.6345899020694373,0.6345899020694373,41.81902144571105
20131212,-1.2210775923110553,-1.2210775923110553,40.5979438534
20131213,-2.370126980806462,-2.370126980806462,38.227816872593536
20131216,-0.9965601957680892,-0.9965601957680892,37.231256676825446
20131217,0.7292376617109164,0.7292376617109164,37.960494338536364
20131218,0.4494816245658066,0.4494816245658066,38.40997596310217
20131219,-0.8321672097394682,-0.8321672097394682,37.5778087533627
20131220,-0.2026705897081442,-0.2026705897081442,37.37513816365456
20131223,-0.08668914336933375,-0.08668914336933375,37.28844902028523
20131224,0.021478021211363853,0.021478021211363853,37.30992704149659
20131225,2.1479110537655934,2.1479110537655934,39.45783809526219
20131226,0.16448476580779373,0.16448476580779373,39.62232286106998
20131227,1.7375285337059776,1.7375285337059776,41.35985139477596
20131230,-0.9507105467970313,-0.9507105467970313,40.409140847978925
20131231,2.2980639991653096,2.2980639991653096,42.70720484714423
20140102,-0.6238793155488741,-0.6238793155488741,42.08332553159536
20140103,0.6784880668998459,0.6784880668998459,42.7618135984952
20140106,2.5050683779727803,2.5050683779727803,45.266881976467985
20140107,1.4209503469613418,1.4209503469613418,46.687832323429326
20140108,1.8068686975487667,1.8068686975487667,48.49470102097809
20140109,-0.08247750340200126,-0.08247750340200126,48.41222351757609
20140110,-0.7111388276106939,-0.7111388276106939,47.70108468996539
20140113,0.3426580131383651,0.3426580131383651,48.04374270310375
20140114,0.30139785203788066,0.30139785203788066,48.34514055514163
20140115,1.158839186310706,1.158839186310706,49.50397974145234
20140116,0.49731234720723044,0.49731234720723044,50.00129208865957
20140117,0.07113155888078833,0.07113155888078833,50.072423647540354
20140120,-1.5309186716760037,-1.5309186716760037,48.54150497586435
20140121,0.4780155583707082,0.4780155583707082,49.019520534235056
20140122,-0.6003142759943105,-0.6003142759943105,48.41920625824075
20140123,0.08452437479382297,0.08452437479382297,48.50373063303457
20140124,0.24662663781619523,0.24662663781619523,48.75035727085076
20140127,0.691912878090969,0.691912878090969,49.44227014894173
20140128,1.4413919580689465,1.4413919580689465,50.88366210701068
20140129,0.7382790881656554,0.7382790881656554,51.62194119517633
20140130,0.3351229378664219,0.3351229378664219,51.957064133042756
20140207,-1.3118662560810668,-1.3118662560810668,50.64519787696169
20140210,0.45261760121062744,0.45261760121062744,51.097815478172315
20140211,0.13995525398763653,0.13995525398763653,51.23777073215995
20140212,0.0806253182380948,0.0806253182380948,51.31839605039804
20140213,-0.7167397651134925,-0.7167397651134925,50.60165628528455
20140214,-0.963367993336607,-0.963367993336607,49.638288291947944
20140217,-0.20342116520404435,-0.20342116520404435,49.4348671267439
20140218,-0.36401741843187657,-0.36401741843187657,49.070849708312025
20140219,-0.5418580637979242,-0.5418580637979242,48.5289916445141
20140220,0.17335704950330064,0.17335704950330064,48.7023486940174
20140221,-0.3706677440620648,-0.3706677440620648,48.331680949955334
20140224,-0.288030459453646,-0.288030459453646,48.04365049050169
20140225,0.3914385727670717,0.3914385727670717,48.43508906326876
20140226,-0.26090625311587273,-0.26090625311587273,48.17418281015289
20140227,-0.626609207024726,-0.626609207024726,47.547573603128164
20140228,-1.9286752269472496,-1.9286752269472496,45.618898376180915
20140303,0.7833737843012011,0.7833737843012011,46.40227216048212
20140304,-0.45691627693622955,-0.45691627693622955,45.94535588354589
20140305,0.5197567767805951,0.5197567767805951,46.46511266032649
20140306,-0.8142317088174279,-0.8142317088174279,45.65088095150906
20140307,-0.1824835435803299,-0.1824835435803299,45.46839740792873
20140310,-1.8926981479478684,-1.8926981479478684,43.57569925998086
20140311,0.5894017495945287,0.5894017495945287,44.16510100957539
20140312,-0.5968280879145297,-0.5968280879145297,43.568272921660856
20140313,-0.38747333075148543,-0.38747333075148543,43.18079959090937
20140314,-1.8607871942559124,-1.8607871942559124,41.32001239665346
20140317,-1.02050077549336,-1.02050077549336,40.2995116211601
20140318,-0.4012981852738372,-0.4012981852738372,39.89821343588626
20140319,1.764400605537956,1.764400605537956,41.66261404142422
20140320,-0.9459478934164631,-0.9459478934164631,40.716666148007754
20140321,0.08566739566486896,0.08566739566486896,40.802333543672624
20140324,-0.23241450166076974,-0.23241450166076974,40.569919042011854
20140325,0.6599303806559398,0.6599303806559398,41.2298494226678
20140326,0.6649494171611052,0.6649494171611052,41.8947988398289
20140327,1.1500885967457053,1.1500885967457053,43.044887436574605
20140328,0.060135520665260386,0.060135520665260386,43.10502295723987
20140331,-0.034389133510154726,-0.034389133510154726,43.070633823729715
20140401,1.2277652909215462,1.2277652909215462,44.29839911465126
20140402,0.8814971436416075,0.8814971436416075,45.17989625829287
20140403,-0.08934224362381721,-0.08934224362381721,45.09055401466905
20140404,0.8640577098231217,0.8640577098231217,45.954611724492175
20140408,-0.9278902063030914,-0.9278902063030914,45.026721518189085
20140409,0.637360728908212,0.637360728908212,45.6640822470973
20140410,-0.08067010881901188,-0.08067010881901188,45.583412138278284
20140411,-0.824937228261776,-0.824937228261776,44.75847491001651
20140414,-0.18607937619176146,-0.18607937619176146,44.572395533824746
20140415,-0.5915867257686209,-0.5915867257686209,43.980808808056125
20140416,1.090063131326477,1.090063131326477,45.0708719393826
20140417,0.581953924739892,0.581953924739892,45.65282586412249
20140418,0.39534621755702365,0.39534621755702365,46.04817208167952
20140421,0.2572620979296866,0.2572620979296866,46.30543417960921
20140422,1.3054556002580189,1.3054556002580189,47.61088977986723
20140423,-0.9656135000553827,-0.9656135000553827,46.645276279811846
20140424,-0.4630710011724201,-0.4630710011724201,46.18220527863942
20140425,0.42888070192938044,0.42888070192938044,46.6110859805688
20140428,2.8014147725480436,2.8014147725480436,49.412500753116845
20140429,0.010740441983141984,0.010740441983141984,49.42324119509999
20140430,1.3927681870606388,1.3927681870606388,50.81600938216063
20140505,-0.8722258884194033,-0.8722258884194033,49.94378349374123
20140506,-0.36151874228888115,-0.36151874228888115,49.58226475145235
20140507,0.019421181239487984,0.019421181239487984,49.60168593269184
20140508,-0.051167560211489736,-0.051167560211489736,49.55051837248035
20140509,-0.049165924930720244,-0.049165924930720244,49.50135244754963
20140512,1.0288423254841774,1.0288423254841774,50.530194773033806
20140513,0.2148694038941599,0.2148694038941599,50.74506417692797
20140514,0.5541274839956278,0.5541274839956278,51.2991916609236
20140515,1.1730109223170333,1.1730109223170333,52.47220258324063
20140516,1.4657724167838095,1.4657724167838095,53.93797500002444
20140519,0.20691275394674605,0.20691275394674605,54.14488775397118
20140520,1.5209665454019499,1.5209665454019499,55.66585429937313
20140521,-0.5720543657097794,-0.5720543657097794,55.09379993366335
20140522,0.4752692822034318,0.4752692822034318,55.56906921586678
20140523,-0.1305823456048623,-0.1305823456048623,55.43848687026192
20140526,0.08352772764822242,0.08352772764822242,55.52201459791014
20140527,-0.7792179419090364,-0.7792179419090364,54.742796656001104
20140528,0.5542557079507692,0.5542557079507692,55.29705236395187
20140529,0.9992307100577705,0.9992307100577705,56.296283074009644
20140530,-0.5468860161891236,-0.5468860161891236,55.74939705782052
20140603,0.3862445840739689,0.3862445840739689,56.13564164189449
20140604,-0.357249120731051,-0.357249120731051,55.77839252116344
20140605,-1.0578571209460048,-1.0578571209460048,54.720535400217436
20140606,-0.6597404347018785,-0.6597404347018785,54.060794965515555
20140609,0.9409787393728977,0.9409787393728977,55.00177370488845
20140610,-0.3283934947321239,-0.3283934947321239,54.673380210156324
20140611,0.9634298780377172,0.9634298780377172,55.63681008819404
20140612,1.511605833848205,1.511605833848205,57.14841592204225
20140613,-0.943151226148157,-0.943151226148157,56.20526469589409
20140616,0.013635354754935606,0.013635354754935606,56.218900050649026
20140617,0.32523185295357,0.32523185295357,56.5441319036026
20140618,-0.6398743464746752,-0.6398743464746752,55.90425755712792
20140619,-0.3350373429068703,-0.3350373429068703,55.56922021422105
20140620,-0.6654657133066484,-0.6654657133066484,54.9037545009144
20140623,-1.297770812758036,-1.297770812758036,53.605983688156364
20140624,-0.14223922946683562,-0.14223922946683562,53.463744458689526
20140625,-0.19882684480253335,-0.19882684480253335,53.26491761388699
20140626,-0.49801231632284976,-0.49801231632284976,52.76690529756414
20140627,1.4784313426730822,1.4784313426730822,54.24533664023723
20140630,1.0446975979584985,1.0446975979584985,55.29003423819572
20140701,0.3703097709446829,0.3703097709446829,55.6603440091404
20140702,-0.4855504073737514,-0.4855504073737514,55.17479360176665
20140703,0.7167576604170931,0.7167576604170931,55.89155126218375
20140704,-0.5123883950158052,-0.5123883950158052,55.37916286716794
20140707,1.1202738699930674,1.1202738699930674,56.49943673716101
20140708,1.1095194064653335,1.1095194064653335,57.608956143626344
20140709,-2.092854399866777,-2.092854399866777,55.51610174375956
20140710,0.7653485308617938,0.7653485308617938,56.281450274621356
20140711,2.087450371820808,2.087450371820808,58.368900646442164
20140714,1.1062244907439354,1.1062244907439354,59.4751251371861
20140715,-0.06429545248583882,-0.06429545248583882,59.41082968470026
20140716,0.1800103974196357,0.1800103974196357,59.5908400821199
20140717,0.32976554754873266,0.32976554754873266,59.92060562966863
20140718,-0.19462612225528592,-0.19462612225528592,59.72597950741334
20140721,0.4830347448456888,0.4830347448456888,60.20901425225903
20140722,-0.6589120221649447,-0.6589120221649447,59.55010223009408
20140723,1.2046179726791533,1.2046179726791533,60.754720202773235
20140724,-0.15486603925959244,-0.15486603925959244,60.59985416351364
20140725,0.6768560440637037,0.6768560440637037,61.276710207577345
20140728,-1.028801117459269,-1.028801117459269,60.24790909011808
20140729,-0.8752575350177676,-0.8752575350177676,59.37265155510031
20140730,0.5664612962708069,0.5664612962708069,59.93911285137112
20140731,0.22327419339061966,0.22327419339061966,60.16238704476174
20140801,1.4361199914043266,1.4361199914043266,61.59850703616607
20140804,-0.7098269551591807,-0.7098269551591807,60.88868008100689
20140805,-0.3695403541992712,-0.3695403541992712,60.519139726807616
20140806,0.46267461471198806,0.46267461471198806,60.9818143415196
20140807,-0.9300891242238944,-0.9300891242238944,60.051725217295704
20140808,-0.02085679905759481,-0.02085679905759481,60.03086841823811
20140811,0.6534335295948823,0.6534335295948823,60.68430194783299
20140812,2.4435358380528625,2.4435358380528625,63.12783778588585
20140813,0.28581491106918944,0.28581491106918944,63.41365269695504
20140814,3.6214818184791397,3.6214818184791397,67.03513451543418
20140815,1.8125936887300482,1.8125936887300482,68.84772820416423
20140818,1.1731788768395615,1.1731788768395615,70.02090708100378
20140819,0.12808356577855837,0.12808356577855837,70.14899064678234
20140820,0.9955973309580728,0.9955973309580728,71.14458797774041
20140821,-1.2692033182574574,-1.2692033182574574,69.87538465948296
20140822,-0.02472039980197129,-0.02472039980197129,69.850664259681
20140825,1.1386292791306927,1.1386292791306927,70.9892935388117
20140826,1.1746525323573103,1.1746525323573103,72.16394607116901
20140827,-1.4753784711533395,-1.4753784711533395,70.68856760001567
20140828,1.0160161507501504,1.0160161507501504,71.70458375076582
20140829,-0.11726218779080935,-0.11726218779080935,71.587321562975
20140901,1.127901411311438,1.127901411311438,72.71522297428645
20140902,-1.1092852552564896,-1.1092852552564896,71.60593771902995
20140903,1.0434551963571952,1.0434551963571952,72.64939291538715
20140904,1.1697270073101582,1.1697270073101582,73.81911992269731
20140905,0.8383205839496864,0.8383205839496864,74.65744050664699
20140909,1.3599821467933135,1.3599821467933135,76.0174226534403
20140910,1.439967063819658,1.439967063819658,77.45738971725996
20140911,0.33198412379207787,0.33198412379207787,77.78937384105204
20140912,-1.906280299169427,-1.906280299169427,75.88309354188262
20140915,-0.29023986383304196,-0.29023986383304196,75.59285367804958
20140916,0.03214794670090272,0.03214794670090272,75.62500162475048
20140917,-0.9635607304505309,-0.9635607304505309,74.66144089429996
20140918,0.18107985637448598,0.18107985637448598,74.84252075067444
20140919,3.2200808844842324,3.2200808844842324,78.06260163515867
20140922,3.6627433513644707,3.6627433513644707,81.72534498652314
20140923,-1.354073697919544,-1.354073697919544,80.3712712886036
20140924,0.44433920252389025,0.44433920252389025,80.81561049112749
20140925,-1.6012603023408958,-1.6012603023408958,79.2143501887866
20140926,0.16316059760756088,0.16316059760756088,79.37751078639415
20140929,0.06343901808829375,0.06343901808829375,79.44094980448244
20140930,-1.070396678445377,-1.070396678445377,78.37055312603707
20141008,-0.5498584054160987,-0.5498584054160987,77.82069472062096
20141009,-0.5725897829879528,-0.5725897829879528,77.24810493763302
20141010,1.0106861639343605,1.0106861639343605,78.25879110156738
20141013,-1.402445461718463,-1.402445461718463,76.85634563984893
20141014,-1.8734372458839956,-1.8734372458839956,74.98290839396493
20141015,0.13495777555429508,0.13495777555429508,75.11786616951923
20141016,0.2749555498820399,0.2749555498820399,75.39282171940127
20141017,0.48781536656402785,0.48781536656402785,75.88063708596529
20141020,0.30407563063312254,0.30407563063312254,76.18471271659841
20141021,-0.12398449435751026,-0.12398449435751026,76.0607282222409
20141022,-0.5239822952688995,-0.5239822952688995,75.536745926972
20141023,-0.6359356978586075,-0.6359356978586075,74.90081022911339
20141024,-1.2944048078241448,-1.2944048078241448,73.60640542128924
20141027,0.7190986811566848,0.7190986811566848,74.32550410244592
20141028,-0.8603301903430197,-0.8603301903430197,73.4651739121029
20141029,-1.480509175509333,-1.480509175509333,71.98466473659357
20141030,-1.2160987298257049,-1.2160987298257049,70.76856600676787
20141031,-0.43596087166442393,-0.43596087166442393,70.33260513510345
20141103,-0.37991221330230657,-0.37991221330230657,69.95269292180114
20141104,0.9805686998802965,0.9805686998802965,70.93326162168144
20141105,1.0972114854416288,1.0972114854416288,72.03047310712307
20141106,-0.8827661831326398,-0.8827661831326398,71.14770692399043
20141107,-0.7602581144051397,-0.7602581144051397,70.3874488095853
20141110,-0.5097443620998776,-0.5097443620998776,69.87770444748541
20141111,0.4725627558356241,0.4725627558356241,70.35026720332104
20141112,-0.4052682204842715,-0.4052682204842715,69.94499898283676
20141113,0.14476411640919645,0.14476411640919645,70.08976309924596
20141114,0.2428296558296347,0.2428296558296347,70.3325927550756
20141117,0.6053942679565332,0.6053942679565332,70.93798702303212
20141118,-0.1782614785758291,-0.1782614785758291,70.75972554445629
20141119,-0.15933854992364066,-0.15933854992364066,70.60038699453264
20141120,0.25274757886736154,0.25274757886736154,70.8531345734
20141121,0.06964216676646218,0.06964216676646218,70.92277674016646
20141124,-0.09241323956557862,-0.09241323956557862,70.83036350060088
20141125,0.05390244700954225,0.05390244700954225,70.88426594761043
20141126,0.12350846223152136,0.12350846223152136,71.00777440984196
20141127,-0.6405332552982967,-0.6405332552982967,70.36724115454366
20141128,-0.13317690719772218,-0.13317690719772218,70.23406424734594
20141201,0.07230058241502169,0.07230058241502169,70.30636482976097
20141202,-0.021078823409752267,-0.021078823409752267,70.28528600635121
20141203,0.14212468082871665,0.14212468082871665,70.42741068717993
20141204,-0.32064530475844,-0.32064530475844,70.10676538242149
20141205,-0.022527572053647502,-0.022527572053647502,70.08423781036784
20141208,0.7086946605056935,0.7086946605056935,70.79293247087354
20141209,0.4531563187400544,0.4531563187400544,71.2460887896136
20141210,0.7967613051292745,0.7967613051292745,72.04285009474287
20141211,0.08146156811949833,0.08146156811949833,72.12431166286237
20141212,-1.0593442017767005,-1.0593442017767005,71.06496746108567
20141215,-0.5370321828008834,-0.5370321828008834,70.52793527828479
20141216,0.16230457573471033,0.16230457573471033,70.6902398540195
20141217,-0.3867965149287222,-0.3867965149287222,70.30344333909078
20141218,-0.19285342442165657,-0.19285342442165657,70.11058991466912
20141219,-0.13256180578014065,-0.13256180578014065,69.97802810888898
