,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,OP.SHF,LG.DCE,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20150205,-11.979361239086925,0.0,0.0,-8.508287754418681,9.127228072540403,0.0,0.0,0.0,-6.155814847164654,-18.219113199774327,-10.40965395417497,0.0,0.0,0.0,0.0,-12.278130469842683,-11.125178557443256,18.20026118574243,0.0,0.0,0.0,0.0,0.0
20150206,-9.519372475829481,0.0,0.0,-8.511453880988276,9.258798764530702,0.0,0.0,0.0,-4.097603320467708,-17.987113869469432,-10.453417013475885,0.0,0.0,0.0,0.0,-12.158573073122229,-11.270815613686025,18.874582387353534,0.0,0.0,0.0,0.0,0.0
20150209,-7.093165940978048,0.0,0.0,-8.493149811176343,9.32000542388993,0.0,0.0,0.0,-2.06476213563296,-17.91832885206068,-8.302114760599013,0.0,0.0,0.0,0.0,-12.013818532014417,-11.12612687843374,19.366353579685377,0.0,0.0,0.0,0.0,0.0
20150210,-4.685165069710087,0.0,0.0,-8.6484553210792,9.372600340748585,0.0,0.0,0.0,-0.07833144949540509,-17.93500181518353,-6.197087308775281,0.0,0.0,0.0,0.0,-11.994662730117627,-11.215794049464368,20.274559647490733,0.0,0.0,0.0,0.0,0.0
20150211,-4.017430736330754,0.0,0.0,-8.978630443796941,9.493901892113856,0.0,0.0,0.0,1.923851206656195,-18.01016784685048,-4.091642619027415,0.0,0.0,0.0,0.0,-12.068186844111148,-11.394125583867895,21.13897633318247,0.0,0.0,0.0,0.0,0.0
20150212,-3.3460611800294386,0.0,0.0,-9.285982703113493,9.790654254569873,0.0,0.0,0.0,3.9325499838230638,-17.96810414653998,-4.229363819142806,0.0,0.0,0.0,0.0,-12.134233343863137,-11.603766945023938,21.366104331159026,0.0,0.0,0.0,0.0,0.0
20150213,-2.760228590538213,0.0,0.0,-9.591075609582637,9.959104094228591,0.0,0.0,0.0,6.009625241115897,-17.682262625739302,-2.116036877029586,0.0,0.0,0.0,0.0,-12.271268450672979,-11.868001864307404,21.403120303944792,0.0,0.0,0.0,0.0,0.0
20150216,-0.4821941497930971,0.0,0.0,-9.69322649951055,10.074146566321428,0.0,0.0,0.0,8.135179121581457,-17.353004230799513,-0.03023367611479959,0.0,0.0,0.0,0.0,-12.364263027471393,-9.481165731258216,21.735856466158985,0.0,0.0,0.0,0.0,0.0
20150217,1.7831075926968296,0.0,0.0,-9.880512414506088,10.24408226385375,0.0,0.0,0.0,10.291428137799961,-17.19519104552759,2.26531488842482,0.0,0.0,0.0,0.0,-9.758652274390299,-7.082921605973617,22.03784420863766,0.0,0.0,0.0,0.0,0.0
20150225,3.759047631120078,0.0,0.0,-10.124421351343624,10.348530069038869,0.0,0.0,0.0,10.39457248921922,-17.58488066418283,4.5164946430034005,0.0,0.0,0.0,0.0,-7.332439979004282,-4.742603559706177,22.391096640668227,0.0,0.0,0.0,0.0,0.0
20150226,3.3335643363241894,0.0,0.0,-10.362601943625792,10.4895109720197,0.0,0.0,0.0,10.491539006429566,-17.789764687981535,6.7595963343789505,0.0,0.0,0.0,0.0,-7.373544683988836,-2.368209001477956,22.744413489150695,0.0,0.0,0.0,0.0,0.0
20150227,3.0479299372807467,0.0,0.0,-10.521215755531406,10.555478448739134,0.0,0.0,0.0,10.547724937262526,-17.97119378791876,8.965234749548488,0.0,0.0,0.0,0.0,-4.970520958710752,-0.09830923942630049,22.52904221452696,0.0,0.0,0.0,0.0,0.0
20150302,2.7958333937807796,0.0,0.0,-10.616827870661876,10.673970741409763,0.0,0.0,0.0,10.624324458802647,-17.995913633216475,8.937273729093736,0.0,0.0,0.0,0.0,-2.6000019344740233,2.162123336333505,22.45989338113441,0.0,0.0,0.0,0.0,0.0
20150303,2.5412754160598237,0.0,0.0,-10.743134068278849,10.780618015111099,0.0,0.0,0.0,10.803011935116832,-14.59068933208521,8.966231517804811,0.0,0.0,0.0,0.0,-0.08152170076089077,4.621535550793443,21.89987913550343,0.0,0.0,0.0,0.0,0.0
20150304,4.0133750185496675,0.0,0.0,-10.693014530508899,10.78252888010437,0.0,0.0,0.0,10.912350441318507,-11.101489909670086,8.952696286286194,0.0,0.0,0.0,0.0,2.4838745916553524,7.121616152733941,21.35513094528166,0.0,0.0,0.0,0.0,0.0
20150305,5.482413566992895,0.0,0.0,-10.598051734991662,10.603882375405668,0.0,0.0,0.0,11.010122042297569,-10.933365038696785,11.158036806117083,0.0,0.0,0.0,0.0,5.013450307778171,9.620541562294056,20.95253450614658,0.0,0.0,0.0,0.0,0.0
20150306,6.96495464078565,0.0,0.0,-10.333286503103288,10.413186506727207,0.0,0.0,0.0,10.976996155391355,-10.738077347497565,11.040198118708313,0.0,0.0,0.0,0.0,7.436014056985702,12.17741593724973,16.920220754396865,0.0,0.0,0.0,0.0,0.0
20150309,6.884288723478362,0.0,0.0,-10.25599526865344,8.296750555131709,0.0,0.0,0.0,11.025965088825666,-10.59819986621602,11.012597932387713,0.0,0.0,0.0,0.0,7.613787168215185,12.126090609400775,12.596686798571747,0.0,0.0,0.0,0.0,0.0
20150310,6.787844093840496,0.0,0.0,-10.118795494546989,8.25831087841189,0.0,0.0,0.0,11.090631923793822,-10.460500670322917,10.946724033017269,0.0,0.0,0.0,0.0,7.433911523824448,12.095871572898192,8.322395835437641,0.0,0.0,0.0,0.0,0.0
20150311,6.6568036282389,0.0,0.0,-9.987765171827991,6.175171009816491,0.0,0.0,0.0,11.192133482318019,-10.550345526470817,10.871304093853384,0.0,0.0,0.0,0.0,7.368431598786793,12.001532043677381,4.1436808258804945,0.0,0.0,0.0,0.0,0.0
20150312,6.594751255835764,0.0,0.0,-9.861644113824005,6.055779571714451,0.0,0.0,0.0,11.219484458985928,-10.634162927061908,10.773395080982139,0.0,0.0,0.0,0.0,9.810603042778432,11.838684270542908,-0.026182828501898615,0.0,0.0,0.0,0.0,0.0
20150313,6.4611805835906155,0.0,0.0,-9.807481642385543,6.017889741400299,0.0,0.0,0.0,11.15705205255254,-10.737718408843849,10.566054512604053,0.0,0.0,0.0,0.0,9.784415373459085,11.714070606756588,-3.633899895724672,0.0,0.0,0.0,0.0,0.0
20150316,6.319719121944773,0.0,0.0,-9.771673727993889,6.089058400415131,0.0,0.0,0.0,11.202872972762322,-7.069746294214388,10.450786479771613,0.0,0.0,0.0,0.0,9.788001890470788,11.555167570776943,-7.311065916692276,0.0,0.0,0.0,0.0,0.0
20150317,6.1409339766032405,0.0,0.0,-9.535680147144552,3.9876237296239894,0.0,0.0,0.0,11.125686648078506,-6.777783729002894,10.310322909636579,0.0,0.0,0.0,0.0,9.583898208143337,11.39833165457637,-9.116918036390283,0.0,0.0,0.0,0.0,0.0
20150318,5.982731198374603,0.0,0.0,-7.525265335407036,4.1166509498878785,0.0,0.0,0.0,11.09656491441114,-6.515281088371968,10.205563396678183,0.0,0.0,0.0,0.0,9.41321890844922,11.252850318245759,-9.110918830460538,0.0,0.0,0.0,0.0,0.0
20150319,4.811487821632331,0.0,0.0,-5.55695331380055,4.250581261938955,0.0,0.0,0.0,10.955644250581098,-2.9270582749317966,10.029662063242158,0.0,0.0,0.0,0.0,9.229768597586684,11.02748165567287,-12.764159837120008,0.0,0.0,0.0,0.0,0.0
20150320,4.631927417934979,0.0,0.0,-3.7471813668759646,4.380547703800487,0.0,0.0,0.0,10.881249676271409,0.6230358305272352,9.92534250265592,0.0,0.0,0.0,0.0,9.194363643373352,10.801435672793113,-9.234336125532659,0.0,0.0,0.0,0.0,0.0
20150323,4.482395508648815,0.0,0.0,-1.833176380292465,6.553620038805112,0.0,0.0,0.0,10.805244534228622,4.11529383370389,9.89407159811062,0.0,0.0,0.0,0.0,11.393459142678237,10.561637791002413,-5.714583253026326,0.0,0.0,0.0,0.0,0.0
20150324,4.350567031553886,0.0,0.0,-0.0017062671400861335,6.519319562394435,0.0,0.0,0.0,10.560278003241143,7.376502446255605,9.774202061645134,0.0,0.0,0.0,0.0,11.451432532657007,10.31352742315163,-2.2562093661537834,0.0,0.0,0.0,0.0,0.0
20150325,3.221182425856118,0.0,0.0,1.834101117254725,8.582468390302962,0.0,0.0,0.0,10.17980362445672,10.977364974061965,9.586618776268223,0.0,0.0,0.0,0.0,11.33480203963048,10.027326983917893,1.1811410558413233,0.0,0.0,0.0,0.0,0.0
20150326,2.0494595481057356,0.0,0.0,3.6803056840404875,8.62763779281566,0.0,0.0,0.0,9.87129145196967,14.521239811871046,9.414460765487316,0.0,0.0,0.0,0.0,9.088506390935468,9.764660231768556,4.5750280420629394,0.0,0.0,0.0,0.0,0.0
20150327,2.0207032620201013,0.0,0.0,5.553077721670444,8.802496540510273,0.0,0.0,0.0,9.707601961344448,18.012282421022693,9.389103078494935,0.0,0.0,0.0,0.0,6.81869019592973,9.609597008548276,8.228798107449848,0.0,0.0,0.0,0.0,0.0
20150330,1.9965060677997581,0.0,0.0,7.438400141539281,8.851553047248327,0.0,0.0,0.0,9.455900286938208,17.646846007869403,9.326347222708852,0.0,0.0,0.0,0.0,4.60022272805738,9.464601696066453,11.86893988405781,0.0,0.0,0.0,0.0,0.0
20150331,0.9785874581646758,0.0,0.0,9.333663462428522,11.089432090711977,0.0,0.0,0.0,9.250915582114004,17.41955992984007,9.310300842332728,0.0,0.0,0.0,0.0,2.4309666345938563,9.393981464585003,13.347317158787405,0.0,0.0,0.0,0.0,0.0
20150401,-0.062274616393128965,0.0,0.0,9.470073548437455,8.754998206633893,0.0,0.0,0.0,9.072719815818349,17.166318598537114,9.306418383000342,0.0,0.0,0.0,0.0,0.22128587256070148,9.347142587072009,12.777477113174491,0.0,0.0,0.0,0.0,0.0
20150402,-0.09140626451254086,0.0,0.0,9.613910139800682,8.893299394665105,0.0,0.0,0.0,9.001804103517253,16.90415613751018,9.359283738303255,0.0,0.0,0.0,0.0,-1.9394232778025595,9.383953469374847,15.86876039801421,0.0,0.0,0.0,0.0,0.0
20150403,-0.03363491154698912,0.0,0.0,9.725062625159369,9.012980770140835,0.0,0.0,0.0,8.96140591319489,16.669379198185375,9.46536060226199,0.0,0.0,0.0,0.0,-4.169381755812114,9.404918087019134,14.20320130459977,0.0,0.0,0.0,0.0,0.0
20150407,0.03359685718452776,0.0,0.0,9.752654969505366,9.06970806007037,0.0,0.0,0.0,8.778506923045297,16.379174952795488,9.379097655456393,0.0,0.0,0.0,0.0,-6.425950228339562,9.321857840999705,13.664320645076005,0.0,0.0,0.0,0.0,0.0
20150408,0.1360941772353867,0.0,0.0,9.820677298181158,9.262873995993957,0.0,0.0,0.0,8.733112377988977,16.221577994633588,9.393715695974915,0.0,0.0,0.0,0.0,-6.54199063592556,9.229670322797295,13.137234724015654,0.0,0.0,0.0,0.0,0.0
20150409,1.2896492341959227,0.0,0.0,9.897026209719755,9.485765634107226,0.0,0.0,0.0,8.730341800940382,16.035613579860758,9.394338493607174,0.0,0.0,0.0,0.0,-6.680958855867602,9.274127196283867,10.374715934797772,0.0,0.0,0.0,0.0,0.0
20150410,2.4608705827547435,0.0,0.0,9.958642075202025,7.2174957044538495,0.0,0.0,0.0,8.74349581892783,15.72650735495736,9.418555294226682,0.0,0.0,0.0,0.0,-4.687221568461818,9.326275575786944,7.6521186012953235,0.0,0.0,0.0,0.0,0.0
20150413,1.2003967386023715,0.0,0.0,9.985838431489364,4.787841986970394,0.0,0.0,0.0,8.821236527420453,15.462900043039161,9.564900368837739,0.0,0.0,0.0,0.0,-2.675579361346117,9.41381958958895,4.651340866056751,0.0,0.0,0.0,0.0,0.0
20150414,1.427031522615979,0.0,0.0,10.00933970813564,2.481637594652223,0.0,0.0,0.0,8.895855284551734,15.23631635121277,9.701925265395236,0.0,0.0,0.0,0.0,-0.7302624862769119,9.507936791512154,3.7597187661074996,0.0,0.0,0.0,0.0,0.0
20150415,0.9418699730601193,0.0,0.0,10.030733511309682,0.15244750449499792,0.0,0.0,0.0,8.943400841940814,14.798109602501619,9.779921711051783,0.0,0.0,0.0,0.0,1.1739285549860015,9.525081139125902,3.2564870188486856,0.0,0.0,0.0,0.0,0.0
20150416,2.5423497143564453,0.0,0.0,10.035413192422316,0.2143575369616587,0.0,0.0,0.0,8.992538328060872,14.41927329966255,9.848485472392126,0.0,0.0,0.0,0.0,3.1317122489316183,9.580658733705729,1.0676505767860178,0.0,0.0,0.0,0.0,0.0
20150417,4.147735941286553,0.0,0.0,10.02835621676618,-2.197163213286992,0.0,0.0,0.0,9.099596473615897,13.990396870547134,9.976793343487062,0.0,0.0,0.0,0.0,5.121312045841317,9.567669077050889,-1.1002766780991593,0.0,0.0,0.0,0.0,0.0
20150420,4.718992419823901,0.0,0.0,10.017904980291034,-4.5859961519290255,0.0,0.0,0.0,9.176243488350798,13.540960177773187,10.061856039168276,0.0,0.0,0.0,0.0,7.211425870180251,9.564745365072191,-2.0889944935449636,0.0,0.0,0.0,0.0,0.0
20150421,2.9626903310213115,0.0,0.0,9.890832009513195,-6.987139753954203,0.0,0.0,0.0,9.342469833391219,13.259397968072083,10.25834766598058,0.0,0.0,0.0,0.0,9.291719273487844,9.605206357186722,-4.1747163994928504,0.0,0.0,0.0,0.0,0.0
20150422,3.5885707990074027,0.0,0.0,9.804933285830424,-9.32958834132554,0.0,0.0,0.0,9.689021012095045,13.21237434195671,10.608542149383164,0.0,0.0,0.0,0.0,9.182271424164238,9.62141032270559,-6.23733162887536,0.0,0.0,0.0,0.0,0.0
20150423,1.7133222293954824,0.0,0.0,9.710320458953541,-9.49719584148003,0.0,0.0,0.0,10.114188535037604,13.20655404010547,10.95456484174656,0.0,0.0,0.0,0.0,9.160532364786912,9.741613576563202,-6.070167230365085,0.0,0.0,0.0,0.0,0.0
20150424,-0.16548206340381352,0.0,0.0,9.612792028963622,-7.1585343285493,0.0,0.0,0.0,10.488114122521427,13.217324258556657,11.293415793982204,0.0,0.0,0.0,0.0,9.190132251018875,9.889433079540675,-4.013887729970121,0.0,0.0,0.0,0.0,0.0
20150427,-0.8929625345443156,0.0,0.0,9.5373291683449,-7.032373204013171,0.0,0.0,0.0,10.745596116146924,13.239016847233053,11.501646909042181,0.0,0.0,0.0,0.0,9.224427067108298,9.956528727679625,-3.8155104390959966,0.0,0.0,0.0,0.0,0.0
20150428,-3.172571966590799,0.0,0.0,9.464667488173623,-4.951946002635721,0.0,0.0,0.0,10.917729121653622,13.26023478361497,11.638402233989273,0.0,0.0,0.0,0.0,9.362162691782942,10.085664577746817,-3.886479346660125,0.0,0.0,0.0,0.0,0.0
20150429,-4.102204361275574,0.0,0.0,9.371286931592504,-2.822154136087284,0.0,0.0,0.0,11.067948796390343,13.356036299054184,11.785794583558463,0.0,0.0,0.0,0.0,9.608698092393876,10.22898037514528,-3.8772292596262528,0.0,0.0,0.0,0.0,0.0
20150430,-7.1046838154850835,0.0,0.0,9.24380795504112,-0.7122604665767295,0.0,0.0,0.0,11.175206350067581,13.478244292737022,11.91360740740345,0.0,0.0,0.0,0.0,9.745100975407507,10.310540007529074,-1.8520411023933867,0.0,0.0,0.0,0.0,0.0
20150504,-10.204703083117343,0.0,0.0,9.12652727487941,1.357332894733024,0.0,0.0,0.0,11.219603123263747,13.623792080052846,12.021298756432468,0.0,0.0,0.0,0.0,9.851524448315072,10.45151618323783,0.15417198512681915,0.0,0.0,0.0,0.0,0.0
20150505,-12.726285552746148,0.0,0.0,9.194408211054858,3.3772367389874507,0.0,0.0,0.0,11.264906381351121,13.783597210843567,12.129810923269948,0.0,0.0,0.0,0.0,9.950377886333701,10.643707525278657,2.27528105429187,0.0,0.0,0.0,0.0,0.0
20150506,-12.935282321682136,0.0,0.0,9.320086718355347,5.396540104693754,0.0,0.0,0.0,11.514251934726442,13.968903317809403,12.60006113273736,0.0,0.0,0.0,0.0,10.039474726637124,10.967797851007209,4.391994397676873,0.0,0.0,0.0,0.0,0.0
20150507,-15.543591085944083,0.0,0.0,9.524210491584164,7.350718172046014,0.0,0.0,0.0,11.524684430890078,14.189380212726286,12.911061567304799,0.0,0.0,0.0,0.0,10.138756910527114,11.319985380200833,6.486757542375984,0.0,0.0,0.0,0.0,0.0
20150508,-15.286219843379058,0.0,0.0,9.693953339695582,7.081867338637558,0.0,0.0,0.0,11.391895814046487,14.405585962287843,13.162004751928983,0.0,0.0,0.0,0.0,10.24392899146778,11.47184236449561,8.580746985091043,0.0,0.0,0.0,0.0,0.0
20150511,-14.744259196463313,0.0,0.0,9.814823519872787,6.868411169613738,0.0,0.0,0.0,11.314207173718767,14.64983588671333,13.407600271785503,0.0,0.0,0.0,0.0,10.265749771663444,11.59892410393514,8.79138922563306,0.0,0.0,0.0,0.0,0.0
20150512,-13.951081178001685,0.0,0.0,9.926386305079534,8.897891154609223,0.0,0.0,0.0,11.262431346520941,14.878127040276507,13.61917055296977,0.0,0.0,0.0,0.0,10.355597593182194,11.751777162381401,10.86072339285241,0.0,0.0,0.0,0.0,0.0
20150513,-13.055685025887799,0.0,0.0,10.026250036283328,8.880778056983923,0.0,0.0,0.0,11.281650592081755,15.174379996275446,13.840598461690982,0.0,0.0,0.0,0.0,10.295432925904278,11.883705039967007,11.295486150932502,0.0,0.0,0.0,0.0,0.0
20150514,-10.491052095876245,0.0,0.0,10.093392599499326,8.83818512101422,0.0,0.0,0.0,11.323476450418866,15.5553192695951,14.057000679286435,0.0,0.0,0.0,0.0,10.295727753742185,11.998289748171509,11.645056991265172,0.0,0.0,0.0,0.0,0.0
20150515,-7.933243427954568,0.0,0.0,10.191379035668136,8.732153786084705,0.0,0.0,0.0,11.394898159006377,15.84568102106049,14.294518266634855,0.0,0.0,0.0,0.0,10.376334549251878,12.139354913925303,11.927934721096753,0.0,0.0,0.0,0.0,0.0
20150518,-5.316456776455805,0.0,0.0,10.357224554969429,8.661388224583689,0.0,0.0,0.0,11.567186440964177,16.27905854845172,14.837201240676503,0.0,0.0,0.0,0.0,10.489702187468625,12.773064030800628,12.27771696180739,0.0,0.0,0.0,0.0,0.0
20150519,-4.51376069120459,0.0,0.0,10.343063752282289,8.642107464565832,0.0,0.0,0.0,11.693705197833511,16.75539331086139,15.335542274922911,0.0,0.0,0.0,0.0,10.612058286493605,13.446956153096492,12.50501948269124,0.0,0.0,0.0,0.0,0.0
20150520,-3.709942523698328,0.0,0.0,10.402628989584464,8.612213782006894,0.0,0.0,0.0,11.638764282584338,17.055655078859512,15.42571014609165,0.0,0.0,0.0,0.0,10.697845779777035,13.934598727006776,12.777445677795036,0.0,0.0,0.0,0.0,0.0
20150521,-2.8921928249851496,0.0,0.0,8.215043706051457,8.516294215710973,0.0,0.0,0.0,11.642017699711895,17.060365411542463,15.508781557047945,0.0,0.0,0.0,0.0,10.771961638056062,14.473600059846234,10.265757954270294,0.0,0.0,0.0,0.0,0.0
20150522,-2.4566500942753717,0.0,0.0,6.051105788690199,8.414802847990936,0.0,0.0,0.0,9.327515824071268,17.03488082088102,15.54336511172058,0.0,0.0,0.0,0.0,10.812139959143078,15.009532098683822,7.726610197127205,0.0,0.0,0.0,0.0,0.0
20150525,-2.2827647616464803,0.0,0.0,3.9333324326533696,8.251456527183711,0.0,0.0,0.0,9.377959884388513,17.009965794334473,15.595064867180012,0.0,0.0,0.0,0.0,10.851621461913489,15.53252695125959,7.955594371361662,0.0,0.0,0.0,0.0,0.0
20150526,-2.146175041153042,0.0,0.0,1.7638978794949458,8.088353770297664,0.0,0.0,0.0,6.945249723647312,16.99861115713613,15.678031223491887,0.0,0.0,0.0,0.0,10.792510232680357,16.16774496042322,5.1999768324487965,0.0,0.0,0.0,0.0,0.0
20150527,-2.028330539532049,0.0,0.0,-0.444794932479141,8.015546296494954,0.0,0.0,0.0,4.336305028148418,17.11220986662273,16.09010859212229,0.0,0.0,0.0,0.0,10.792303236345742,16.83435751989998,2.144128268958165,0.0,0.0,0.0,0.0,0.0
20150528,-3.123841779311516,0.0,0.0,-2.638092152825946,7.934741643775599,0.0,0.0,0.0,1.7263766761362282,13.579265980458972,16.4906884863196,0.0,0.0,0.0,0.0,10.66662326767356,17.483717580621875,-0.9101371614742099,0.0,0.0,0.0,0.0,0.0
20150529,-4.218295599773651,0.0,0.0,-4.8614029438130215,7.948873532402753,0.0,0.0,0.0,-0.9231729316252725,10.101626878989784,16.89677290839502,0.0,0.0,0.0,0.0,10.617817940707758,18.275546357984837,-0.6043000604661298,0.0,0.0,0.0,0.0,0.0
20150601,-5.278643497223784,0.0,0.0,-7.156689008725489,7.982904273936691,0.0,0.0,0.0,-3.818886110027225,6.456772759240998,13.191157397974136,0.0,0.0,0.0,0.0,10.548510729152802,18.5883122879769,-0.35954671681156997,0.0,0.0,0.0,0.0,0.0
20150602,-4.301043710420655,0.0,0.0,-9.423841436347136,8.077180111118695,0.0,0.0,0.0,-6.64852907097032,2.744926621269623,9.534801769801076,0.0,0.0,0.0,0.0,10.484484664882105,18.8150529550127,0.015037845459068016,0.0,0.0,0.0,0.0,0.0
20150603,-3.3384618428690107,0.0,0.0,-11.85734948517791,8.182423971676087,0.0,0.0,0.0,-9.471892512501562,2.829680951341648,9.774246983477836,0.0,0.0,0.0,0.0,10.409672400164999,19.10456789703999,0.2478988745124784,0.0,0.0,0.0,0.0,0.0
20150604,-2.4001169789679198,0.0,0.0,-12.101541946413949,8.325206740332233,0.0,0.0,0.0,-12.349617339858693,-0.6583984528223379,9.988015208693733,0.0,0.0,0.0,0.0,10.545074284420847,19.446610220065565,3.1646669841546653,0.0,0.0,0.0,0.0,0.0
20150605,-1.453058701177274,0.0,0.0,-12.248072934305526,8.489975751175662,0.0,0.0,0.0,-12.976370447174036,-4.1476775572609865,10.506463329433037,0.0,0.0,0.0,0.0,10.710474036259738,20.12957865224785,6.108634548105889,0.0,0.0,0.0,0.0,0.0
20150608,-0.4976610459059832,0.0,0.0,-12.471565679060674,8.649258154141295,0.0,0.0,0.0,-15.99726478011182,-7.6055130236017945,11.046845786212243,0.0,0.0,0.0,0.0,10.923125284174674,20.973029194659546,6.319342900043836,0.0,0.0,0.0,0.0,0.0
20150609,0.4685721446752251,0.0,0.0,-12.804917462092238,8.810720755454522,0.0,0.0,0.0,-16.49474747962534,-11.08663607007819,11.548267147932592,0.0,0.0,0.0,0.0,11.201320915057757,21.573605538581592,9.561054971986733,0.0,0.0,0.0,0.0,0.0
20150610,1.4295554234286436,0.0,0.0,-13.113945445104248,8.88710065924754,0.0,0.0,0.0,-16.8247451065028,-14.80790742120037,11.947155013105515,0.0,0.0,0.0,0.0,11.492303972118602,22.130470535340933,12.951453701928799,0.0,0.0,0.0,0.0,0.0
20150611,2.3524232118647905,0.0,0.0,-13.40291598580195,8.963032489119522,0.0,0.0,0.0,-13.88368860273656,-11.068505434003763,11.989510189356034,0.0,0.0,0.0,0.0,11.71513028222643,22.5640324139023,16.3422803651876,0.0,0.0,0.0,0.0,0.0
20150612,3.2756136764754307,0.0,0.0,-13.65346514512343,9.102862694166406,0.0,0.0,0.0,-10.90951138899792,-7.303555815256892,11.970711233564426,0.0,0.0,0.0,0.0,9.392971077042453,22.61075304159826,16.356785716621513,0.0,0.0,0.0,0.0,0.0
20150615,4.21465012598869,0.0,0.0,-13.675181817106543,9.106218393772338,0.0,0.0,0.0,-10.692689946838932,-7.530874596532101,12.192339234614742,0.0,0.0,0.0,0.0,7.129587344356945,18.47945822080694,16.353735099936205,0.0,0.0,0.0,0.0,0.0
20150616,3.364047351180785,0.0,0.0,-13.743849314499577,9.056322249775603,0.0,0.0,0.0,-7.554813003711277,-7.804573773965165,12.291737174789926,0.0,0.0,0.0,0.0,4.858846644451357,14.414643211930873,16.298215212945742,0.0,0.0,0.0,0.0,0.0
20150617,3.455942342822569,0.0,0.0,-13.696679874050336,9.004776951530967,0.0,0.0,0.0,-7.504185077984806,-11.839780933509715,8.428259861923625,0.0,0.0,0.0,0.0,2.5942601703208905,10.251753973804894,16.303032661011226,0.0,0.0,0.0,0.0,0.0
20150618,2.585230521682612,0.0,0.0,-13.786608265309328,9.18739420769102,0.0,0.0,0.0,-7.275524902364398,-12.364373565047087,4.774722064601534,0.0,0.0,0.0,0.0,-0.05587766693306041,5.9691719010186635,16.55084941080854,0.0,0.0,0.0,0.0,0.0
20150619,1.706519144880536,0.0,0.0,-13.97477979283782,9.346935373873649,0.0,0.0,0.0,-6.981847757404552,-12.973260628071314,0.7535974671689085,0.0,0.0,0.0,0.0,-2.705064369429877,1.4644721302530832,16.80531768476548,0.0,0.0,0.0,0.0,0.0
20150623,0.7636673315051106,0.0,0.0,-14.058045084212434,9.514691004511487,0.0,0.0,0.0,-6.7212712979212785,-13.652850721134104,-3.2694620319148524,0.0,0.0,0.0,0.0,-5.416647027547413,-3.1330721300397175,17.017335361132808,0.0,0.0,0.0,0.0,0.0
20150624,-0.18248230123349604,0.0,0.0,-13.98342148270242,9.666275646921429,0.0,0.0,0.0,-6.51819048286011,-14.396537632304268,-7.2707267999814595,0.0,0.0,0.0,0.0,-8.371791464037171,-7.519194386794106,17.184192221571866,0.0,0.0,0.0,0.0,0.0
20150625,-1.1412422232953567,0.0,0.0,-13.79132016150099,7.582634242797122,0.0,0.0,0.0,-6.361312680403752,-15.151970351396903,-11.473222198891435,0.0,0.0,0.0,0.0,-11.342687920091578,-11.876265919613617,13.69805698204141,0.0,0.0,0.0,0.0,0.0
20150626,-2.1304155700436254,0.0,0.0,-13.62001257069638,5.595258913337757,0.0,0.0,0.0,-9.479025393074767,-19.83118567872907,-15.302964804756769,0.0,0.0,0.0,0.0,-14.193489517498765,-16.08607034082864,10.256529263967705,0.0,0.0,0.0,0.0,0.0
20150629,-3.110278383312739,0.0,0.0,-13.447889270266394,3.510162178517717,0.0,0.0,0.0,-12.512959276523508,-24.566589523935445,-19.069599384599936,0.0,0.0,0.0,0.0,-14.550878568406251,-20.045121782145912,10.864710925023674,0.0,0.0,0.0,0.0,0.0
20150630,-4.105701757084713,0.0,0.0,-13.499109319995021,1.4466278971894009,0.0,0.0,0.0,-12.591596641045445,-25.341847453833346,-19.196271687296562,0.0,0.0,0.0,0.0,-14.961691231725416,-19.80932987367461,11.529623002359427,0.0,0.0,0.0,0.0,0.0
20150701,-4.814010249797864,0.0,0.0,-13.302097937997702,-0.49681242063723596,0.0,0.0,0.0,-15.604909029965091,-25.948896756263842,-19.208757282822067,0.0,0.0,0.0,0.0,-15.065190905518639,-19.644588051036,7.951811073121884,0.0,0.0,0.0,0.0,0.0
20150702,-6.505972049647319,0.0,0.0,-13.086979924523929,-2.302318214012625,0.0,0.0,0.0,-15.548185617108224,-26.144416946177145,-19.112870194797477,0.0,0.0,0.0,0.0,-15.216811908868168,-19.384323324515034,4.1572583525883005,0.0,0.0,0.0,0.0,0.0
20150703,-7.282328297516944,0.0,0.0,-12.769189146670227,-4.328103797238837,0.0,0.0,0.0,-15.615223281167323,-26.2026074399246,-19.201350450035,0.0,0.0,0.0,0.0,-15.020791775278939,-19.143473848003623,0.10932441906298385,0.0,0.0,0.0,0.0,0.0
20150706,-8.031135159864377,0.0,0.0,-12.471405694907558,-6.3571084370084225,0.0,0.0,0.0,-12.585907554691484,-26.151294770707363,-19.088942583009185,0.0,0.0,0.0,0.0,-14.79849533935349,-18.913623393406635,-4.046222335495428,0.0,0.0,0.0,0.0,0.0
20150707,-8.664357036979018,0.0,0.0,-12.014980099727966,-8.321254598032239,0.0,0.0,0.0,-12.337613330238803,-25.64222604302289,-18.70001612335972,0.0,0.0,0.0,0.0,-14.423719709959164,-18.648609745382206,-8.000877699221315,0.0,0.0,0.0,0.0,0.0
