,A.DCE,B.DCE,M.DCE,Y.DCE,P.DCE,C.DCE,CS.DCE,JD.DCE,LH.DCE,CF.ZCE,SR.ZCE,OI.ZCE,RM.ZCE,CY.ZCE,AP.ZCE,UR.ZCE
20110825,8.070056391322348,15.440460062451054,17.21911677432041,-7.725634833623255,-13.326753515886768,-28.879414945620884,0.0,0.0,0.0,-23.836304273640643,18.312584660231543,0.0,0.0,0.0,0.0,0.0
20110826,12.554601509314391,19.64024161320378,21.679768191777377,-3.692386357556806,-13.373792338143003,-19.336621209076853,0.0,0.0,0.0,-23.87053126309797,18.308813394774447,0.0,0.0,0.0,0.0,0.0
20110829,17.037673457334254,19.5612327443009,21.804539156472085,0.34558800799415135,-13.4140514001859,-9.824776446213503,0.0,0.0,0.0,-23.89323600592303,18.430442798057836,0.0,0.0,0.0,0.0,0.0
20110830,16.67189847229393,19.153396602187115,21.62018724867413,4.201164980509041,-13.490986924509654,-0.7990952783234075,0.0,0.0,0.0,-23.893923559050087,18.708393799989896,0.0,0.0,0.0,0.0,0.0
20110831,20.610498783497274,18.756176234532383,21.444654447487075,8.060463770957051,-13.567290496532978,7.949056021878268,0.0,0.0,0.0,-23.823120486277286,18.8820266725549,0.0,0.0,0.0,0.0,0.0
20110901,20.314912713123995,18.305584493388658,21.29263094880954,11.875592296441821,-10.253414118265093,16.797438352828266,0.0,0.0,0.0,-23.82071977886916,19.01907539537098,0.0,0.0,0.0,0.0,0.0
20110902,20.0636019544657,17.87619185473133,21.1549667775952,15.721599669487489,-6.898386613912334,25.630978372242957,0.0,0.0,0.0,-24.047450876658626,19.131117104546185,0.0,0.0,0.0,0.0,0.0
20110905,20.096655405604,17.538666792530183,21.539849080960593,20.02730377624064,-7.342740312090511,34.68589939761784,0.0,0.0,0.0,-24.332372095977703,19.36591545092221,0.0,0.0,0.0,0.0,0.0
20110906,20.101198559865303,17.294297575516396,21.876894926478023,20.24124022795255,-7.7158453920543835,34.76859753702778,0.0,0.0,0.0,-24.690541772058882,15.591771332041706,0.0,0.0,0.0,0.0,0.0
20110907,20.264408266390753,17.09183571640799,22.30538352907247,20.96437454923848,-11.946048257465408,34.775227566265954,0.0,0.0,0.0,-25.174077321315107,11.798740091693348,0.0,0.0,0.0,0.0,0.0
20110908,20.357310226440458,16.812202598551977,22.698906748113068,21.612098117557956,-12.771039236413236,43.9230527386283,0.0,0.0,0.0,-25.65180972322607,7.795968529050861,0.0,0.0,0.0,0.0,0.0
20110909,20.423065900866465,16.51702322494873,17.915970930512817,22.24426064127572,-13.567975666864083,45.043490632102696,0.0,0.0,0.0,-25.69942534592618,3.767041774140976,0.0,0.0,0.0,0.0,0.0
20110913,20.47351812801965,16.225072832047644,15.604659651029401,22.880398908401897,-14.350805769028247,46.189727182263425,0.0,0.0,0.0,-20.894359035306877,-0.38692460591877864,0.0,0.0,0.0,0.0,0.0
20110914,20.608835625643707,16.472416806340767,11.495219930665955,23.325310574292658,-14.900078559749634,47.99417415819778,0.0,0.0,0.0,-20.94251524385608,-4.674154692773119,0.0,0.0,0.0,0.0,0.0
20110915,16.857737440447984,16.674667900757495,7.446442158742633,19.16529118224577,-15.375550610993596,49.378151407705765,0.0,0.0,0.0,-20.99620880448044,-8.778673998542654,0.0,0.0,0.0,0.0,0.0
20110916,13.092720070473431,16.948948972127315,3.3849033777524773,14.99921146562464,-19.24269324646952,50.63696033217219,0.0,0.0,0.0,-21.018794917961458,-12.883878922804199,0.0,0.0,0.0,0.0,0.0
20110919,9.280770829358977,17.196425478770585,-0.7069781321602131,10.816411648493524,-23.134071548534813,52.0263803481734,0.0,0.0,0.0,-20.722643894763557,-16.881105784422168,0.0,0.0,0.0,0.0,0.0
20110920,5.3216454448752835,17.307973378498684,-5.185263351467833,6.322109743507907,-23.01436696999411,41.96426586472207,0.0,0.0,0.0,-20.46175670882311,-20.728442082573437,0.0,0.0,0.0,0.0,0.0
20110921,1.3399300796790712,17.387763412275387,-9.698048140598846,1.9056978188133744,-22.85937460593257,42.649841532927454,0.0,0.0,0.0,-20.11598688626468,-20.60355141612202,0.0,0.0,0.0,0.0,0.0
20110922,-2.798808459239723,17.028751671590733,-14.371830827143944,-3.0671391346967134,-22.38134928016738,32.89725374328411,0.0,0.0,0.0,-19.68954816719552,-20.403590879179824,0.0,0.0,0.0,0.0,0.0
20110923,-6.796338083319309,13.942712274000105,-18.916331639759225,-7.749563519781567,-21.76353185585034,23.331964898985078,0.0,0.0,0.0,-19.538645294424157,-19.959158794950515,0.0,0.0,0.0,0.0,0.0
20110926,-10.491113473216538,10.993748364301414,-18.106157359580084,-12.005899279617307,-20.842853763840722,14.848260356035823,0.0,0.0,0.0,-19.214533893001544,-19.399568916999623,0.0,0.0,0.0,0.0,0.0
20110927,-14.051042420799224,8.116316027039625,-19.710830174165437,-16.037276995485723,-19.61946560677574,6.6473027606459505,0.0,0.0,0.0,-23.760190048606333,-18.84146741880225,0.0,0.0,0.0,0.0,0.0
20110928,-17.38622790451285,5.130446199387661,-19.160144392585952,-19.678501014395394,-18.56881745012023,-1.5507180703394177,0.0,0.0,0.0,-23.491045968778568,-18.008263598080624,0.0,0.0,0.0,0.0,0.0
20110929,-16.81960884866236,2.2032854768544,-18.673560068073677,-18.70714004208733,-17.588477563939534,-9.298543551375378,0.0,0.0,0.0,-23.250392570955935,-17.428265753875326,0.0,0.0,0.0,0.0,0.0
20110930,-16.226585296502677,-0.7987460825530758,-18.16026967068094,-17.70890628014825,-16.584719956042886,-17.00679129638819,0.0,0.0,0.0,-22.851371395654,-16.837949171336653,0.0,0.0,0.0,0.0,0.0
20111010,-15.552909451562277,-3.7971828443296958,-17.54267873738001,-16.59462706480352,-15.458482736726022,-24.847868205953006,0.0,0.0,0.0,-22.273425037946765,-16.238994029578564,0.0,0.0,0.0,0.0,0.0
20111011,-15.016129090149704,-6.712519684678422,-16.992591571405406,-15.591421508030852,-14.483331039860312,-21.465223034294795,0.0,0.0,0.0,-21.67961857111154,-15.788823610826078,0.0,0.0,0.0,0.0,0.0
20111012,-14.481978846162367,-9.671329927080777,-16.431524464772213,-14.618926607250105,-13.543732005461873,-28.638349350899396,0.0,0.0,0.0,-21.102596009189114,-15.405586719082478,0.0,0.0,0.0,0.0,0.0
20111013,-13.808994981007684,-12.110036712606567,-15.552489177060496,-13.43082878342947,-12.42138171878163,-25.286946311943726,0.0,0.0,0.0,-20.485674062935637,-15.097059663000074,0.0,0.0,0.0,0.0,0.0
20111014,-13.259115389705324,-11.85076092543435,-14.866525405747197,-12.487697377104128,-11.487509538026469,-22.144188405062252,0.0,0.0,0.0,-19.66964136484712,-14.80863082916709,0.0,0.0,0.0,0.0,0.0
20111017,-12.990710569218166,-11.72931744284672,-14.377524277215747,-11.960914287777367,-10.849088215960338,-20.885292848492277,0.0,0.0,0.0,-19.604832766147524,-14.4114809607372,0.0,0.0,0.0,0.0,0.0
20111018,-12.858193346505406,-11.696956228333546,-13.992381009221653,-11.66894624611912,-10.537556389299178,-19.936904495369646,0.0,0.0,0.0,-19.52564962546459,-14.018255290619045,0.0,0.0,0.0,0.0,0.0
20111019,-12.717861180602297,-11.523499274268618,-13.607155545516063,-11.42167380312675,-10.285697776047849,-19.235311092498144,0.0,0.0,0.0,-19.417595924308703,-13.867636312704818,0.0,0.0,0.0,0.0,0.0
20111020,-12.57789417303664,-11.362547829219347,-13.230031034029276,-11.16945203671146,-10.033361443114698,-18.56662382347515,0.0,0.0,0.0,-19.274211108002532,-13.798648142813608,0.0,0.0,0.0,0.0,0.0
20111021,-12.43007483721009,-11.126682580916157,-12.848841226870078,-10.900651345153202,-9.768437273026803,-17.90649299048366,0.0,0.0,0.0,-19.269657183244448,-13.516401729581352,0.0,0.0,0.0,0.0,0.0
20111024,-12.335282872740242,-10.85493702396506,-12.527806847995606,-10.734226538415951,-9.602567769367388,-17.353168238848895,0.0,0.0,0.0,-19.497624233701256,-13.359108732139049,0.0,0.0,0.0,0.0,0.0
20111025,-12.22198475263982,-10.540851987573982,-12.279389826048973,-10.59759449269965,-9.484995116351602,-16.808292727478207,0.0,0.0,0.0,-19.565481978980554,-13.254674537401561,0.0,0.0,0.0,0.0,0.0
20111026,-12.116667769886172,-10.23353395430939,-12.030934782232617,-10.467548652030565,-9.3778018683162,-16.472834246794804,0.0,0.0,0.0,-19.64868050756605,-13.057735589117986,0.0,0.0,0.0,0.0,0.0
20111027,-12.096405442114287,-10.13265695511524,-11.974064817106536,-10.413779473377806,-9.327193848128685,-16.23411107890998,0.0,0.0,0.0,-19.757742871728905,-12.875518313690137,0.0,0.0,0.0,0.0,0.0
20111028,-12.06427633045536,-10.02321496777043,-11.936446298598593,-10.342027453630479,-9.25726371283639,-15.994611948117017,0.0,0.0,0.0,-19.888051211602637,-12.729035661804053,0.0,0.0,0.0,0.0,0.0
20111031,-12.183352270124763,-9.950968801295524,-11.996604891530788,-10.366920594148048,-9.240180480104724,-16.124652652647335,0.0,0.0,0.0,-20.104360383281996,-12.681084365976773,0.0,0.0,0.0,0.0,0.0
20111101,-12.414084844565991,-9.926876479438882,-12.084037959900034,-10.504755088646306,-9.35242347955799,-16.329347575108308,0.0,0.0,0.0,-20.334480320736546,-12.630873988246973,0.0,0.0,0.0,0.0,0.0
20111102,-12.813343713332282,-10.037618665753842,-12.271026412820483,-10.75499677690607,-9.549944068833815,-16.704935053735007,0.0,0.0,0.0,-20.5867442068824,-12.708979976109472,0.0,0.0,0.0,0.0,0.0
20111103,-13.220700360572403,-10.20286410420629,-12.484424656762078,-11.016278289282585,-9.754484099892947,-17.098235758163778,0.0,0.0,0.0,-20.84096699188914,-12.676241713142296,0.0,0.0,0.0,0.0,0.0
20111104,-13.691792334576188,-10.398096516278287,-12.760026311368586,-11.328051025507925,-10.014075736649925,-17.54206951532841,0.0,0.0,0.0,-21.37519263654774,-12.88705464080901,0.0,0.0,0.0,0.0,0.0
20111107,-14.269473222758315,-10.63668233305151,-13.111664684999708,-11.754291896968864,-10.357317090250135,-18.105274580482607,0.0,0.0,0.0,-22.506173906953123,-13.181843826162316,0.0,0.0,0.0,0.0,0.0
20111108,-14.853810962559532,-10.957608273269404,-13.61326271703415,-12.360021602730443,-10.913569710144417,-18.685944272080413,0.0,0.0,0.0,-23.78149267593509,-13.413173487920831,0.0,0.0,0.0,0.0,0.0
20111109,-15.43103888995939,-11.283623149272366,-14.125700833178493,-12.961019026425088,-11.462986869840478,-19.705421476250248,0.0,0.0,0.0,-25.06021443719821,-13.674239241365202,0.0,0.0,0.0,0.0,0.0
20111110,-16.191066607214157,-11.680504910963027,-14.991337078058212,-13.735708971788679,-12.111256729675423,-20.899405614184055,0.0,0.0,0.0,-26.398898294929204,-13.915503488668703,0.0,0.0,0.0,0.0,0.0
20111111,-16.814214041161847,-12.082436983993066,-15.683965978139447,-14.434767052556952,-12.732592467097563,-22.089959938579803,0.0,0.0,0.0,-27.753197172729415,-14.08980908061977,0.0,0.0,0.0,0.0,0.0
20111114,-17.285996288258623,-12.415741560620399,-16.348428914561964,-15.036383657796199,-13.205273654769213,-24.100229413763852,0.0,0.0,0.0,-28.768340231868674,-14.288072249787247,0.0,0.0,0.0,0.0,0.0
20111115,-17.577446276400988,-12.66767703498865,-16.916971931400802,-15.475406611251257,-13.521758532388779,-26.018912113903173,0.0,0.0,0.0,-29.787914666809225,-14.488912970379666,0.0,0.0,0.0,0.0,0.0
20111116,-17.80918820000417,-13.100198974457827,-17.514475626251325,-15.939587805166978,-13.888831081831471,-28.094986003504715,0.0,0.0,0.0,-30.996105695459285,-14.581239361856598,0.0,0.0,0.0,0.0,0.0
20111117,-18.018066952018973,-13.476821426544824,-18.113427166674676,-16.39901372018394,-14.219193306528874,-30.21176168402661,0.0,0.0,0.0,-32.2059170532211,-14.690351668493356,0.0,0.0,0.0,0.0,0.0
20111118,-18.317120811506122,-13.934842031270605,-18.79503566496636,-16.994151975091967,-14.655863475277773,-32.79606967378365,0.0,0.0,0.0,-33.58193054766439,-15.325370540870235,0.0,0.0,0.0,0.0,0.0
20111121,-18.57451562588171,-14.404316590054457,-19.67025636731503,-17.513259795934434,-15.0406637286939,-35.8402144818776,0.0,0.0,0.0,-34.35682465945135,-15.883152156120914,0.0,0.0,0.0,0.0,0.0
20111122,-18.966532439259733,-15.469133207880303,-20.484370074759237,-17.932632169504508,-15.265409931012279,-38.04081013008866,0.0,0.0,0.0,-35.835886568185394,-16.347860382599922,0.0,0.0,0.0,0.0,0.0
20111123,-19.335117446264,-16.520560606345466,-21.089831217486275,-18.263770828119117,-15.404507784612026,-39.77364824563674,0.0,0.0,0.0,-37.04451604711571,-17.080913886509094,0.0,0.0,0.0,0.0,0.0
20111124,-19.45998267197049,-17.45471334869286,-21.344076198222705,-18.388626815851943,-15.417094275897389,-41.35985003160811,0.0,0.0,0.0,-38.164871575126185,-17.694832432303407,0.0,0.0,0.0,0.0,0.0
20111125,-19.850983126611467,-18.82081643383688,-21.80188977133534,-18.525201580819445,-15.44796629789624,-42.98307854896442,0.0,0.0,0.0,-39.19599851698718,-18.345145765444776,0.0,0.0,0.0,0.0,0.0
20111128,-20.23504169045008,-20.158464808598378,-22.20563826337669,-18.672146293762825,-15.580283453693276,-43.617001566658814,0.0,0.0,0.0,-40.14112160298189,-18.911208008237132,0.0,0.0,0.0,0.0,0.0
20111129,-20.716137734278753,-16.127827872080697,-22.65227536315447,-18.87363424900421,-15.755929803508696,-43.81759329698479,0.0,0.0,0.0,-41.595071907561724,-19.474816727413664,0.0,0.0,0.0,0.0,0.0
20111130,-21.063285922102114,-17.107237129925284,-22.914256526770508,-18.927025473903523,-15.792166238352655,-43.67098831344943,0.0,0.0,0.0,-42.8472604263966,-20.0373823419557,0.0,0.0,0.0,0.0,0.0
20111201,-21.627071412338385,-12.982096191578806,-23.220940430037995,-19.02670405215564,-15.859905968763984,-43.655822967457574,0.0,0.0,0.0,-44.27209622104443,-20.787687888589648,0.0,0.0,0.0,0.0,0.0
20111202,-21.803801187010816,-8.86042407660169,-23.012319946957827,-18.653212201690938,-12.80356462212932,-42.96881357159213,0.0,0.0,0.0,-35.6863357243365,-20.740880747435618,0.0,0.0,0.0,0.0,0.0
20111205,-21.990401425784246,-4.685173038641614,-22.67362765787881,-18.34768142286555,-12.678672582072052,-41.732771388262144,0.0,0.0,0.0,-36.627734110833096,-20.71087790174245,0.0,0.0,0.0,0.0,0.0
20111206,-22.085392914914692,0.21283351000617443,-22.25851889212926,-17.977239381607117,-9.482991695554775,-41.30784416533652,0.0,0.0,0.0,-27.2479471113087,-20.758775775777988,0.0,0.0,0.0,0.0,0.0
20111207,-22.204391526255694,5.206999751092331,-22.0151038752185,-17.691517379033908,-6.379024854440305,-41.065286854468084,0.0,0.0,0.0,-18.12139397810962,-20.55311627051265,0.0,0.0,0.0,0.0,0.0
20111208,-22.376134065643022,4.755079253584266,-21.726144077870483,-17.43317729272672,-3.29532858446751,-40.8158804672309,0.0,0.0,0.0,-13.763773548857372,-20.46048985313054,0.0,0.0,0.0,0.0,0.0
20111209,-22.679699401365696,4.231120687535718,-21.56650056872379,-17.293185319535315,-3.290107152191295,-40.534531234443214,0.0,0.0,0.0,-4.589968197096577,-20.543574193941627,0.0,0.0,0.0,0.0,0.0
20111212,-23.01253836150464,3.630928071569768,-21.40703620448279,-17.190931453861676,-3.4351885250795995,-39.55744021824674,0.0,0.0,0.0,4.514316439933971,-20.722449549621324,0.0,0.0,0.0,0.0,0.0
20111213,-23.475672965635056,-2.4699602520575255,-21.277381122195038,-17.11668657380872,-3.594899650854357,-39.06306242078584,0.0,0.0,0.0,14.321764242012813,-20.769154428120242,0.0,0.0,0.0,0.0,0.0
20111214,-23.944071420702464,3.7338794405621574,-21.179717124182083,-17.057917644966924,-3.7708367083458856,-38.569778742795606,0.0,0.0,0.0,23.938371148882727,-20.79900305831132,0.0,0.0,0.0,0.0,0.0
20111215,-24.29188533260338,4.963248825050792,-21.019689322237987,-16.943117879842152,-3.9688750097715304,-37.90999337686834,0.0,0.0,0.0,33.6706955456819,-20.61240075077642,0.0,0.0,0.0,0.0,0.0
20111216,-19.477715909885966,6.702589790247583,-21.23554030727881,-17.17061210856735,-3.513530166095774,-37.412671965697974,0.0,0.0,0.0,33.64004113002912,-20.692171904483214,0.0,0.0,0.0,0.0,0.0
20111219,-19.92287234942379,8.598390025126083,-21.373938566704325,-17.306823196707718,-3.8608493942588766,-36.99086032066713,0.0,0.0,0.0,42.00214412563115,-20.65746142931374,0.0,0.0,0.0,0.0,0.0
20111220,-20.335461006983486,1.766405317323727,-21.36348604382587,-17.409226493611,-7.253252463423282,-37.36942582788224,0.0,0.0,0.0,40.76178977018439,-20.791103861387892,0.0,0.0,0.0,0.0,0.0
20111221,-20.850705140465884,-5.125516859746342,-21.595767424098902,-17.581886814871698,-10.739122483564241,-37.74185895001994,0.0,0.0,0.0,39.67244414659398,-20.914864982087156,0.0,0.0,0.0,0.0,0.0
20111222,-21.579025118278963,-6.597743363593534,-21.86896136629446,-17.79572671438165,-14.264096239932176,-37.741591535491004,0.0,0.0,0.0,43.30203046642591,-21.238008412469664,0.0,0.0,0.0,0.0,0.0
20111223,-22.06753238743048,-7.519682060911449,-22.113259213148872,-18.2345032758144,-14.91340723300984,-37.73317930236749,0.0,0.0,0.0,42.13949764489403,-21.293039811797517,0.0,0.0,0.0,0.0,0.0
20111226,-22.730473962980696,-8.733842935476794,-22.352598513584553,-18.684074482749544,-15.404506543696435,-38.41841985609472,0.0,0.0,0.0,41.14540177880146,-21.330526163503865,0.0,0.0,0.0,0.0,0.0
20111227,-23.24146723957179,-9.676810310755219,-22.60809190551507,-19.126012774233658,-15.88801331204031,-39.466073583949665,0.0,0.0,0.0,39.95256694179778,-21.526581921037252,0.0,0.0,0.0,0.0,0.0
20111228,-23.730849243288493,-17.744483468254398,-22.90062032884111,-19.54792260373713,-16.367074508365246,-40.50734486498737,0.0,0.0,0.0,38.8926273977682,-21.76593698811433,0.0,0.0,0.0,0.0,0.0
20111229,-24.252828487985518,-25.314561223071983,-22.899553554155258,-20.03720266968423,-16.83748941484507,-41.47349593141857,0.0,0.0,0.0,37.901150373295096,-22.041646437754675,0.0,0.0,0.0,0.0,0.0
20111230,-31.226438251115386,-33.59540854800881,-23.22703215814626,-21.448546513293007,-15.733278428026559,-33.48950284289209,0.0,0.0,0.0,37.26046634923905,-22.651117344895027,0.0,0.0,0.0,0.0,0.0
20120104,-32.96742543108022,-42.07119959938862,-23.60074685801233,-22.87162662841994,-16.830620061746625,-25.25858205941734,0.0,0.0,0.0,37.55785418900887,-23.191592523307417,0.0,0.0,0.0,0.0,0.0
20120105,-34.64819619897847,-33.83574656618776,-24.084911698110435,-24.17141209394889,-12.120619000568915,-16.157778725212484,0.0,0.0,0.0,37.85629880368796,-23.207277458717044,0.0,0.0,0.0,0.0,0.0
20120106,-36.36600517511574,-25.63480239194541,-24.47841427468492,-25.478976892861915,-7.267858358864551,-6.897022614016502,0.0,0.0,0.0,38.02798216595454,-22.563230717262638,0.0,0.0,0.0,0.0,0.0
20120109,-37.80068257291765,-17.45181052703624,-24.82437021355075,-26.721474626971343,-2.3248486577660183,1.9407389818799674,0.0,0.0,0.0,38.21609419128168,-21.742785658547643,0.0,0.0,0.0,0.0,0.0
20120110,-30.00981773479617,-9.116752730790015,-19.710139413527553,-27.8037795005141,2.8872014907481227,10.792080371604031,0.0,0.0,0.0,38.33524627857749,-21.033878127382565,0.0,0.0,0.0,0.0,0.0
20120111,-22.10940372049995,-0.4480838345544195,-14.776907398058444,-28.78454785677829,2.0547038062350547,21.264119240448082,0.0,0.0,0.0,38.20053218396169,-20.151011901505203,0.0,0.0,0.0,0.0,0.0
20120112,-13.711198329533532,8.381958786372891,-9.552567682427794,-30.41907548446105,0.6887644777520552,32.12814228421001,0.0,0.0,0.0,38.08720430201754,-19.327970949560488,0.0,0.0,0.0,0.0,0.0
20120113,-15.623957734020074,17.289106444864217,-9.647381547831326,-31.913598407544754,-0.6935072316568874,43.25334518877754,0.0,0.0,0.0,38.1706566512911,-18.49606898630631,0.0,0.0,0.0,0.0,0.0
20120116,-16.758789501974217,24.993666101783795,-9.83388853804686,-33.01569170526152,-1.6699818351692663,53.194945207026805,0.0,0.0,0.0,37.88782790193411,-17.66458533090374,0.0,0.0,0.0,0.0,0.0
20120117,-16.301096638882,25.61397261734473,-9.50615935241886,-32.74178837548716,-7.390941933461937,53.90599145942577,0.0,0.0,0.0,37.63099690285625,-16.48425712433962,0.0,0.0,0.0,0.0,0.0
20120118,-15.722762569589534,33.1684735897,-4.8568083151306345,-32.48491094509437,-7.141900628558613,54.02894501936621,0.0,0.0,0.0,38.49454498395823,-15.468532537251003,0.0,0.0,0.0,0.0,0.0
20120119,-15.22020440151911,25.655335919295798,-0.144255707502093,-32.38064560937477,-12.591343972371945,54.09310059293085,0.0,0.0,0.0,39.57408293322337,-11.811873872284162,0.0,0.0,0.0,0.0,0.0
20120120,-14.513221592891227,25.12097126375733,4.679624285083646,-32.18357045831323,-18.058479933336795,54.20527479183298,0.0,0.0,0.0,40.671233593165546,-8.800828680281883,0.0,0.0,0.0,0.0,0.0
20120130,-6.570555326190342,24.658353582557638,9.372524021684365,-26.287888390483005,-18.44784492260743,55.06471402937381,0.0,0.0,0.0,41.80142815975689,-5.786777485311884,0.0,0.0,0.0,0.0,0.0
20120131,-7.858832570931296,23.976273128448263,8.77889067214568,-20.24701318436691,-18.88079086583244,55.1854735721124,0.0,0.0,0.0,42.90265516232152,-2.798002013885765,0.0,0.0,0.0,0.0,0.0
20120201,-9.075470827497188,23.217180344816757,8.346944578080942,-14.26815653268163,-13.277907801869524,53.66662498611977,0.0,0.0,0.0,44.04887994092447,0.07269442498621258,0.0,0.0,0.0,0.0,0.0
20120202,-11.25890456571973,21.49374064297079,7.627326174300714,-7.619574079835048,-7.136278298112633,52.04915856238424,0.0,0.0,0.0,45.181344652969635,3.0417914299913775,0.0,0.0,0.0,0.0,0.0
20120203,-3.1425537458624944,19.88796852955204,12.247861026714553,-1.1331716752211651,-1.0407555878234371,50.153617436699875,0.0,0.0,0.0,46.14950216296596,6.036837334526905,0.0,0.0,0.0,0.0,0.0
20120206,4.336489634081765,19.093037210129662,17.020301254905498,5.2219362819715,4.854204128407682,49.2038714510319,0.0,0.0,0.0,47.462437169374596,9.052568750135574,0.0,0.0,0.0,0.0,0.0
20120207,11.136907953552912,25.630877187438,21.29273417353886,10.97984627733213,10.175643548937362,48.32907973652006,0.0,0.0,0.0,47.89428030812039,12.105034051990831,0.0,0.0,0.0,0.0,0.0
20120208,17.84684503944492,25.08784665178266,21.27147505243509,16.726619023338436,15.455668672044016,47.86129019799106,0.0,0.0,0.0,47.522867098864836,15.273403808797175,0.0,0.0,0.0,0.0,0.0
20120209,24.552446474127994,31.507444404039443,21.154645452194156,22.363384833660138,20.60823691227994,47.31009110586465,0.0,0.0,0.0,46.88558837354059,15.485836903199054,0.0,0.0,0.0,0.0,0.0
20120210,31.16400496600635,30.833060864199275,21.024798713490963,27.975267852941183,25.73288076929053,46.56841254508525,0.0,0.0,0.0,45.54862068581938,16.467761999728538,0.0,0.0,0.0,0.0,0.0
20120213,30.397329380045342,30.129470195261348,20.914199256988354,27.79538172844226,25.67025791491661,45.183359855107,0.0,0.0,0.0,44.0132079805546,17.585738214899518,0.0,0.0,0.0,0.0,0.0
20120214,29.605775090071845,29.426544121813198,20.730236902830708,27.472152196049517,25.484907518958124,44.55179153739665,0.0,0.0,0.0,42.577957388653225,18.73847206798304,0.0,0.0,0.0,0.0,0.0
20120215,28.845968791958335,28.811639225133753,20.640589721075536,27.169050683484066,25.30192772996804,43.627248351827944,0.0,0.0,0.0,41.114815590389114,20.709570311739178,0.0,0.0,0.0,0.0,0.0
20120216,28.574952929832783,28.845416766651297,20.579239173277614,26.87343297940298,25.13979232192301,42.75559599237157,0.0,0.0,0.0,39.70353588027227,22.690775636852603,0.0,0.0,0.0,0.0,0.0
20120217,28.27924793105444,28.571093122772112,20.58739446939588,26.5557191867931,25.027546507795417,41.866687612972,0.0,0.0,0.0,37.533763458002234,24.586986209892736,0.0,0.0,0.0,0.0,0.0
20120220,28.0445903537477,28.166103552252768,20.27050462098759,26.04995847844239,24.835897278333597,41.54214375111744,0.0,0.0,0.0,35.4305024682911,26.469443700460918,0.0,0.0,0.0,0.0,0.0
20120221,28.409991069662095,28.04072698447167,20.474846518245847,26.046134373356256,25.141426664592416,41.55103022084153,0.0,0.0,0.0,34.03365170186963,28.299172958592603,0.0,0.0,0.0,0.0,0.0
20120222,28.82351566669111,28.070022740897695,20.791471583530285,26.111223509025603,25.51867652610889,41.678844416383015,0.0,0.0,0.0,32.53269559811389,30.02901580462369,0.0,0.0,0.0,0.0,0.0
20120223,29.225754339638442,28.088981883762767,21.134271063150052,26.384341105531437,26.145481914891143,41.696978159355936,0.0,0.0,0.0,31.067389909389387,31.69977715456129,0.0,0.0,0.0,0.0,0.0
20120224,29.66241150283539,28.22765453595002,21.524003550787665,26.692411217320306,26.821008742959293,41.875480818170544,0.0,0.0,0.0,30.20369936681372,32.56736866108607,0.0,0.0,0.0,0.0,0.0
20120227,30.30917161739757,28.389968249087854,22.083473431422558,27.12017930006625,27.57965071438651,42.04838698610731,0.0,0.0,0.0,29.529427230231402,34.47162389665231,0.0,0.0,0.0,0.0,0.0
20120228,31.082462357527774,28.56595213955435,22.64821676901188,27.649634076935083,28.45215798494845,42.51480237758534,0.0,0.0,0.0,28.811116207097495,37.10186584514764,0.0,0.0,0.0,0.0,0.0
20120229,31.77695293781094,28.771915108266477,23.13503694213484,28.25443916575885,29.508921529398776,43.245276023339265,0.0,0.0,0.0,28.017356859857568,38.91397954133147,0.0,0.0,0.0,0.0,0.0
20120301,33.06188188484981,29.85247828043688,23.65052830563148,28.811548386090735,30.47736639769419,44.07679299200298,0.0,0.0,0.0,27.152165932687907,40.93027345880837,0.0,0.0,0.0,0.0,0.0
20120302,34.27605645444729,31.136474944372285,24.00328384736194,29.113450825538777,31.100211738832343,44.708868095074784,0.0,0.0,0.0,27.03966411913552,42.69508572578161,0.0,0.0,0.0,0.0,0.0
20120305,35.42158886602847,32.30411653850313,24.24049665863157,29.37523956396319,31.575474707549407,45.23911179660657,0.0,0.0,0.0,26.8814244874052,44.44702383996961,0.0,0.0,0.0,0.0,0.0
20120306,36.43565427035921,33.29083103975017,24.579432282446422,29.487333074702484,31.832647778811477,45.97353981273208,0.0,0.0,0.0,26.73263656732679,46.16150386867371,0.0,0.0,0.0,0.0,0.0
20120307,37.46949678521716,34.80707512000108,24.912687609757,29.523224346537962,32.02768250757958,46.41932098814837,0.0,0.0,0.0,26.538050303540388,47.851941000874334,0.0,0.0,0.0,0.0,0.0
20120308,38.70644490510593,36.33682823268681,25.143189717003033,29.74512328562478,32.153640977802645,47.24925971346669,0.0,0.0,0.0,26.16983075152966,49.921577636726,0.0,0.0,0.0,0.0,0.0
20120309,39.980113026896966,37.95927176700171,25.38686991699468,29.889018766108325,32.04520360854815,48.202771781421895,0.0,0.0,0.0,25.919790180098367,52.09765554701359,0.0,0.0,0.0,0.0,0.0
20120312,40.54583088583027,38.974914031965405,25.516321665824144,29.338664292617988,31.08924821939027,48.07780783262034,0.0,0.0,0.0,25.64119229651335,52.69297974276185,0.0,0.0,0.0,0.0,0.0
20120313,41.026889439211075,39.94995470176049,25.69242102912662,28.883547891902587,30.12437638179288,47.57057425074374,0.0,0.0,0.0,20.496382231535392,52.56918698930205,0.0,0.0,0.0,0.0,0.0
20120314,41.51173829320344,40.877556216195885,25.86110879449172,28.322756136605154,28.950684839284268,47.471184644829094,0.0,0.0,0.0,15.462681352431984,52.42930372753683,0.0,0.0,0.0,0.0,0.0
