,RB.SHF,HC.SHF,SS.SHF,JM.DCE,J.DCE,I.DCE,SF.ZCE,SM.ZCE
20150123,-12.143534577831845,-15.45195641668542,0.0,-11.2068378183295,6.462306124051202,12.707192259789856,-61.18793019634981,-17.53949973229175
20150126,-12.197768359491661,-15.32017132801475,0.0,-11.653450128004032,6.7567995631922955,10.19650004076091,-54.369732030871795,-16.918962358968756
20150127,-12.304539594406814,-15.307310691136768,0.0,-12.100329040990445,7.029466257935255,7.753866305964003,-55.33643825483453,-16.257611769091273
20150128,-12.400215425110183,-15.295280524984635,0.0,-8.862105250445225,10.27565562651857,5.271494439998568,-53.40893024958096,-21.830719794333728
20150129,-12.551463185841913,-15.31096342410432,0.0,-5.575960710698396,13.519152602845859,2.729723569468854,-50.83240156776481,-21.182680906945986
20150130,-13.10435580913397,-15.752715229809459,0.0,-6.714093392164484,9.483640896494016,0.11128137226188749,-47.59961142113005,-27.066071008509994
20150202,-13.661915912863346,-16.196663925180037,0.0,-8.056652902114074,5.216251847145683,-2.586347646993887,-44.716651446521645,-26.792808889920977
20150203,-14.282946046753548,-16.63825035205249,0.0,-3.778443888223183,0.9494352166770065,-5.3160910460809045,-41.8132501365331,-25.91364965763442
20150204,-15.293847287987015,-17.203121044591143,0.0,-5.684718821250199,-1.0580806504904667,-8.385514017998302,-38.97265701382953,-25.110358696270794
20150205,-16.33014661775172,-17.77146974034229,0.0,-7.355058879891754,-6.279617910295639,-11.351494307091063,-35.376238564518694,-24.529307622528048
20150206,-20.55654670606903,-18.2821528282696,0.0,-12.499586467271106,-11.780905403476133,-14.337725055798042,-31.654829564718774,-23.985238576920636
20150209,-21.406411222995324,-18.74458135091628,0.0,-7.343187235293271,-17.18988324592268,-14.821900700628897,-34.37819441023326,-23.554454336673196
20150210,-22.694930646170576,-19.62359597474841,0.0,-2.1238517179187073,-23.120147481941274,-15.417088822571207,-30.55948860756984,-23.269440108269915
20150211,-23.97515587586507,-20.477042924053432,0.0,-0.5998110218759712,-29.053044548766163,-15.989285258240466,-29.676313063649506,-23.02294311847594
20150212,-19.263470677149424,-21.737830307246657,0.0,0.9330524562473498,-35.03126788579607,-16.513928917819605,-29.011450543055123,-22.837470092120537
20150213,-20.527449619860928,-22.705953949384718,0.0,6.9066681303802495,-37.04582432907247,-17.11405555670663,-28.67225332870245,-22.29676745844671
20150216,-15.31495995710877,-23.61739173022458,0.0,13.003973097367068,-38.62452237585019,-17.46755189468374,-28.383069635402112,-21.87938118052969
20150217,-10.054723140404818,-24.507480442692124,0.0,13.59781063008301,-40.23635147361077,-17.712603905186345,-28.10883384564399,-22.45473562407053
20150225,-4.172303139282247,-25.32461575565889,0.0,20.168133220434882,-40.75647739625528,-17.623236548633944,-27.969988264854756,-22.844488736413396
20150226,1.4728697997788596,-26.08317819004244,0.0,26.611844683615853,-41.013973227631574,-17.61051348126423,-27.812376214866834,-22.922323870989047
20150227,7.009663038878326,-26.816033273671465,0.0,32.91216922172829,-40.97986397374229,-14.233866750582202,-27.771538359110487,-23.02072054852398
20150302,6.883930059577541,-27.49361979915009,0.0,32.33585024559019,-41.02262746394379,-10.774400050705827,-27.78991159650248,-23.095557149868675
20150303,12.641925890840708,-21.788193158274908,0.0,31.738487427607645,-32.46192265078412,-7.1686853231892815,-27.57787369726863,-23.13315623403681
20150304,18.3886766215676,-16.105259338028578,0.0,31.315124144525008,-32.845245938001966,-3.586026694033747,-27.949911885625344,-18.79761696964699
20150305,12.451914380062076,-17.245942144828426,0.0,25.093608714402418,-33.225533495608566,-0.08676467008290573,-27.754877488659737,-14.43821199477925
20150306,12.641892537150282,-18.35668358073972,0.0,19.02488807172372,-32.0332886458926,0.3671672888748557,-22.122072838606318,-10.100398632785346
20150309,6.514870440229122,-19.64264772979498,0.0,13.033685787510182,-31.06407306427956,0.6524104345178597,-16.525916122820856,-5.781274244455908
20150310,0.4076186061567463,-20.767733746933136,0.0,6.931752699412338,-29.988124537765103,0.9064249163694228,-16.633413862597568,-5.773342366748005
20150311,-5.8014719922664355,-21.57617497791746,0.0,1.001369799244785,-29.245517290438045,1.16084818090541,-16.769961700723556,-5.839558258097283
20150312,-11.59116124347166,-22.454147161754385,0.0,-4.761562984253604,-28.758183017880476,1.4495549636557385,-16.944099238751747,-6.0708997762323875
20150313,-17.171408431914248,-23.245469164853233,0.0,-10.33484419583945,-28.430684356101697,-1.6598793806608558,-17.19103858897293,-1.185458686602641
20150316,-17.27896061795733,-24.0952698877354,0.0,-15.831012656877295,-28.316387553987056,-4.8941848867985165,-17.492796755845195,-1.4359457588555102
20150317,-22.76467836822942,-30.67533655796948,0.0,-21.580136808503887,-36.21506225901034,-8.1688378135657,-17.905820849289306,3.5229996170849995
20150318,-28.26856496283483,-37.26658024666563,0.0,-27.44125334891325,-35.13258462836745,-11.448744797226123,-17.70769890547324,-1.2762699317336517
20150319,-27.93529418680216,-36.62741642969539,0.0,-27.43122044517071,-33.793253280594726,-14.492551736901014,-18.07918804063238,-5.867593601044539
20150320,-27.37605365335601,-35.87293866249842,0.0,-27.589085646843774,-33.69221267680541,-14.325164091581687,-23.80919430954025,-10.32778834608145
20150323,-27.10300494213908,-35.08868748819939,0.0,-27.882434331308065,-33.77984618360097,-14.229539548005153,-29.595192996098714,-14.901770993194722
20150324,-26.272061849373348,-33.92127760124942,0.0,-28.26011185166031,-33.83155513046533,-14.205185575963368,-29.69670562657948,-15.130613667212277
20150325,-25.573726771198036,-33.03227113351094,0.0,-28.70722357303018,-33.895091070209645,-14.12682669324138,-29.647925953144686,-9.791368141273606
20150326,-24.980827087245398,-32.117289578464366,0.0,-28.936910547076888,-33.91321924473788,-14.082821566402265,-29.538441040448415,-4.2388234872279185
20150327,-24.54560511864915,-31.365349307175688,0.0,-28.98271878085634,-34.09485391182529,-14.155855814062937,-29.31549091588835,-9.955329616824022
20150330,-24.11601173436977,-30.664846047844375,0.0,-28.90793258271438,-34.102305438147816,-14.21205379208797,-28.935060732667182,-10.196103333664352
20150331,-23.749645869124222,-30.233706450314227,0.0,-28.68544848966932,-34.16753061029204,-14.178897148518539,-28.701670212903117,-15.743902787309022
20150401,-23.33970987734476,-29.791449757258142,0.0,-28.483560201039474,-34.25830992241867,-14.139517684278326,-28.380235011570186,-16.578454712368746
20150402,-22.913203228444463,-29.343147149936975,0.0,-28.370097558827844,-34.52873716800267,-14.216031519032065,-29.851438946912253,-17.571393893650793
20150403,-22.358793023861075,-28.77167207641763,0.0,-28.281640891655584,-35.509306875975305,-14.346601130970964,-32.04170023525183,-18.621119232165256
20150407,-21.702750957185884,-28.111119335159835,0.0,-28.05318777401239,-36.30493687303773,-14.402152397123347,-34.61320690261395,-19.089064075176083
20150408,-21.574622895839784,-27.70176368775345,0.0,-27.880023565465752,-37.61755725735512,-14.410645585347378,-36.857697159587076,-19.465377685630298
20150409,-21.45913480951818,-27.252130390188434,0.0,-27.59794576422157,-37.98645599145951,-14.401297840784087,-37.10430667684922,-25.436813670740047
20150410,-21.31668167003701,-26.748109739231378,0.0,-27.584667170707764,-38.50115880253997,-14.27422766193912,-37.36259620894609,-31.453429955029595
20150413,-21.209615198257524,-26.275415717925533,0.0,-27.647672621579773,-38.559102622577505,-14.074336063018244,-37.323163144586374,-30.88890344421292
20150414,-20.617326992041725,-25.24861276792137,0.0,-27.35037446170937,-37.0926557980311,-13.618122612119526,-36.18560281626484,-29.896591144255957
20150415,-20.12302087602274,-24.293897989515013,0.0,-27.005680908753867,-35.53274922826685,-13.215547191899699,-34.50928295111826,-28.859117332132605
20150416,-19.636543170943593,-23.336515743364227,0.0,-26.677422131546564,-33.83815624953418,-12.799544447575752,-32.932566954851715,-27.25569371781699
20150417,-19.23408398386683,-22.428587754012476,0.0,-26.378836491038502,-32.113577012160874,-12.420476203883977,-29.5707698435448,-25.6696747465704
20150420,-18.962000927056163,-21.682756023344,0.0,-26.052380612911517,-29.676277464255655,-11.98982605764228,-25.637192097797808,-23.66578874623325
20150421,-18.636469230013276,-20.906947449616236,0.0,-25.451818849504864,-27.179699462623994,-11.567385916439381,-21.35112912640935,-22.062365223583434
20150422,-18.685379374196426,-20.654528428586044,0.0,-24.722105459207313,-24.257156224773837,-11.179470784125062,-17.391536202791464,-20.42732328776439
20150423,-18.486299378141993,-20.175073542147747,0.0,-23.9343984878193,-22.16709520822987,-10.797080009506958,-15.572104606213937,-18.773726610918356
20150424,-18.324892651107685,-19.73631686391862,0.0,-23.215499682621914,-19.988805876277674,-10.485755646620477,-13.852348820741012,-17.199484940375726
20150427,-17.891443364216858,-19.065280020186744,0.0,-22.527350803744785,-17.891837779662822,-10.038963225426054,-12.462443757603662,-16.054640847295637
20150428,-17.774141740726165,-18.852363237686138,0.0,-22.195292898478243,-17.260400159095557,-8.127493386916804,-12.324282680614655,-12.978707663342204
20150429,-17.61528565475254,-18.58530160541262,0.0,-21.856412845663698,-16.646026383938334,-6.235627268421539,-12.605073706765376,-12.3119627570403
20150430,-17.374793389831517,-18.27490931843255,0.0,-21.323476581018266,-16.072588938177056,-4.383941286892092,-10.112901344482463,-11.593969803240801
20150504,-17.18653962648833,-17.962084043343026,0.0,-20.790203674042868,-15.553688636311893,-2.501099468517899,-10.070357429211418,-10.888013694756934
20150505,-13.881501287756615,-14.394492765330577,0.0,-20.303116997809894,-15.044367631776714,-0.5989254844226785,-9.96912099646677,-8.655555841470298
20150506,-10.603588959421781,-10.861955033788087,0.0,-16.367309709051245,-14.534537852934792,1.295823073995975,-9.849975117900657,-6.489811796652538
20150507,-6.938729621009106,-6.989010543475559,0.0,-12.445587272842674,-11.566756205951492,3.1938641917007002,-7.487874367346686,-4.366442775673446
20150508,-3.536676142081892,-3.4556100275940564,0.0,-8.59233619170753,-8.62656387673267,5.012338984572102,-5.085984558363125,-2.269773128008232
20150511,-0.043423650147337935,0.11997212562433841,0.0,-4.681715459110169,-5.677590826500446,6.900823974349987,-2.6606308576230986,-0.19571032416899875
20150512,3.297306119251956,3.5517037375791007,0.0,-0.805963516217607,-2.871710964417482,8.724161122381185,-0.2598528090067296,1.873012648107883
20150513,6.7121108603762645,7.109558578815567,0.0,3.085434363699518,-2.8640065002554516,8.865138351029533,2.2714262096152456,1.2321603614152712
20150514,10.141339026766165,10.682064130943678,0.0,6.968706063001228,-2.880167065435042,8.969960442126217,5.0495341240609655,3.036239421145143
20150515,13.495719565097028,14.233718695622633,0.0,10.677542929210178,-0.06858992853493698,9.117085573812156,2.270703593324,4.818564243113132
20150518,16.888518326853895,17.78387569938716,0.0,10.705435032677217,2.7470816768151796,9.24845838990586,1.9235054619494436,6.604652315508479
20150519,17.13561322586644,18.070712539379446,0.0,14.477650438759246,5.568783638656531,9.35110409696906,1.6351826026814809,6.462713669332869
20150520,17.45365356158233,18.41784897027044,0.0,14.76279269587231,8.398490392994118,9.466113279070097,4.057644028146554,6.308615632287009
20150521,17.668846649656853,18.56210180214058,0.0,15.020882886581429,8.74058477471044,9.587927641459443,4.250090199593748,6.140781452813034
20150522,17.987456465922502,18.91076947600272,0.0,15.198065562616822,9.061935362837849,9.76073052149218,4.519075660116118,5.955397706501753
20150525,18.243605706398025,19.19626475573121,0.0,15.43508954416325,9.400317929286505,9.872435890488434,4.815062608132711,5.757700444705849
20150526,14.426973711940253,15.164519461085144,0.0,15.81223128671411,6.26563054240815,10.06070051970628,5.1204521469443565,5.527627840028636
20150527,10.397448933061773,10.952699784460767,0.0,11.721585799047029,5.688050811563222,7.826625637666201,5.352441049280881,5.271572199588814
20150528,6.369416356722141,6.730866086682345,0.0,12.14038893658728,5.04883255539162,8.130968007740051,5.389126095115904,5.007032336980746
20150529,7.207069101150779,4.8058093068026855,0.0,12.960436585095007,6.090364304757192,8.57592607880162,5.353163665572129,4.710203830203337
20150601,2.593943797934572,0.2960880855301664,0.0,17.440410482111705,7.174108939833747,9.011399749195036,4.0021678280876065,4.367629623515334
20150602,-2.57286192850926,-4.469365288358486,0.0,18.192788086853145,8.225708520536518,9.499792157107429,8.043945229471108,0.0
20150603,-7.90380396292765,-9.50771658095621,0.0,19.01101965017624,3.3859506239309796,10.041440165696837,9.393941505456626,0.0
20150604,-13.005348195433587,-14.537846269830519,0.0,19.742282457364958,-1.4179677804990607,7.405965582293091,10.811721209561293,0.0
20150605,-18.27409743361808,-20.10493988747092,0.0,20.587907111397456,-6.440402321982398,8.133761072981033,12.167346819595473,0.0
20150608,-23.51300797731725,-25.685037056656412,0.0,15.765277702891021,-11.683597500303543,7.122399243114451,13.530916235104447,0.0
20150609,-24.77695735626483,-27.045353380079476,0.0,16.456016571521822,-13.508045591876838,4.250784564348762,14.89410569628886,0.0
20150610,-26.201198556443508,-28.60597966819988,0.0,21.832716846239254,-16.156040173556615,3.718025148931739,10.811526694603854,0.0
20150611,-27.63641711411288,-30.087527735224338,0.0,22.291425194486656,-9.690147964726918,3.970001724121497,11.971960015740299,0.0
20150612,-33.92373873911105,-33.99588707601709,0.0,22.326699103430332,-7.802774300381001,4.133091226957615,15.821502370004243,0.0
20150615,-33.93703714409069,-34.21542089840109,0.0,22.355270329215646,-14.236962491015875,4.236393323106622,20.91328801910635,0.0
20150616,-33.39654246293749,-34.13830263584698,0.0,22.42860444478629,-20.616089530147068,4.336264832222656,20.562282022024622,0.0
20150617,-32.533054188904806,-33.688852718522746,0.0,22.21550726808982,-21.222564675791247,4.268690642616865,15.394448468959391,0.0
20150618,-31.890368711414116,-33.18155394495013,0.0,21.7795704300846,-21.22063891143853,7.254163021200735,10.226848941836739,0.0
20150619,-31.240774153607447,-32.34340321560731,0.0,16.361843228499296,-21.230221532457133,6.898661314812153,4.8675910707142025,0.0
20150623,-30.641895807637614,-31.53770522679719,0.0,16.667697395489355,-21.00038510729388,8.277275043722623,-0.25318247742192196,0.0
20150624,-29.98860090672515,-30.66030240164378,0.0,11.282422033651088,-20.76124852248228,11.434881212582676,-5.06574085180294,0.0
20150625,-29.086504629078128,-29.569102397113102,0.0,10.65558170485386,-19.48789174341297,14.502985539844113,-4.113700222854266,0.0
20150626,-28.13071361966785,-28.41581514296926,0.0,5.519914893697334,-27.171293255017144,14.21242711004981,-8.175464809397926,0.0
20150629,-27.220237154439694,-27.15860874536535,0.0,0.40237025079625727,-34.84719907573442,13.859031984690686,-12.071441831001655,0.0
20150630,-27.05710178058792,-27.004957350043043,0.0,-4.754202226394482,-34.19758530474273,11.111914269316863,-12.923546339998145,0.0
20150701,-26.713396232906273,-26.788298666724934,0.0,-9.971108933735184,-33.79051264651973,8.350780798041553,-25.086608207979232,0.0
20150702,-26.632097746950848,-26.736499233236707,0.0,-15.140390311069899,-33.19829911680311,5.6966654540579045,-27.82564709812432,0.0
20150703,-26.5070350855985,-26.674429287947596,0.0,-20.019571740421082,-33.18203783546917,3.1649629387797766,-30.63991674186356,0.0
20150706,-26.342741288061575,-26.46171495926486,0.0,-19.760436615915467,-32.90093191704615,0.5934052305660801,-33.2625280416029,0.0
20150707,-25.4094765699228,-25.489694545409716,0.0,-19.202238099911582,-31.73206760814107,-1.9082493183067237,-36.123623664328655,0.0
20150708,-24.295230378107583,-24.370648577848883,0.0,-18.54712641394115,-30.555645941285572,-4.33315499240678,-28.801989665289494,0.0
20150709,-23.078348361205162,-23.147025148479475,0.0,-22.729895661372343,-29.029737598416165,-6.470849625893551,-27.674899679159605,0.0
20150710,-21.41744556030513,-21.685338583818638,0.0,-21.803129801898454,-27.51436529049439,-8.520375844984725,-26.725222171425962,0.0
20150713,-19.757687248972392,-20.22389274904963,0.0,-20.836566068431974,-25.95483793801411,-10.585243674010563,-24.690682616860038,0.0
20150714,-18.205115152908125,-18.787042149524908,0.0,-19.80002255559691,-24.460179985548816,-10.191481319693894,-26.751717181847134,0.0
20150715,-16.79977337338813,-17.43074667521402,0.0,-18.68817755251644,-22.745531486048385,-9.81894839285343,-16.2895431109528,0.0
20150716,-15.365808237586473,-16.066579542202547,0.0,-17.572038683919605,-21.176901220680406,-9.454962629420887,-11.658217479681475,-11.524204720877233
20150717,-13.918058571426945,-14.698384135193844,0.0,-16.444767084707696,-19.696024430034168,-9.098483924707226,-7.068815860243302,-12.04173043634193
20150720,-12.43885821362956,-13.401485664349318,0.0,-15.494317440135687,-18.246057940992316,-8.746560463112509,-2.5130875847098872,-12.266830772472275
20150721,-11.642210817565795,-12.691027162824387,0.0,-14.911001303394256,-17.6653516196908,-8.418596889406583,3.4434996074554642,-12.266830772472275
20150722,-11.021161930530472,-12.119610996426166,0.0,-14.41917519190493,-17.080181895869973,-8.197073740593343,-1.0562863522420138,-12.266830772472275
20150723,-10.479771214779221,-11.627533640802397,0.0,-14.103541303484391,-16.890964554961815,-8.172924325924358,0.3470503019443159,-12.266830772472275
20150724,-10.414008457327785,-11.510701760205796,0.0,-13.972883382158166,-16.790112194520248,-8.186397255015535,1.678744177220128,-12.266830772472275
20150727,-10.338363147164177,-11.393563159221115,0.0,-13.882791529192529,-16.776282499091455,-8.191816390993994,1.9559353466398903,-12.266830772472275
20150728,-10.236919308281383,-11.245319413670938,0.0,-13.793763129033037,-16.741553831343236,-8.19209767080847,3.3809347028656833,-12.266830772472275
20150729,-10.153504320008263,-11.122980670457038,0.0,-13.758380270603134,-16.683316181871415,-8.196449871156057,3.563240898476571,-9.813464617977816
20150730,-10.04389009059207,-10.986445000221329,0.0,-13.723036213686887,-16.577749949672487,-8.167431487968871,4.986399060674652,-7.696948434149283
20150731,-9.939253486782787,-10.851783406910524,0.0,-13.637859169243418,-16.438383989509646,-8.126958060316799,6.47970118192117,-5.263995069316046
20150803,-9.820104372076113,-10.713954502144587,0.0,-13.554303497611333,-16.263516354052367,-8.09042228063771,8.006676647072448,-2.921595538057496
20150804,-7.747471844086608,-10.822608515531629,0.0,-13.569282147714336,-16.368462371136005,-8.11949960344959,6.45833050974243,-0.5953200362012464
20150805,-5.594812284875681,-8.471397148613566,0.0,-13.624758980543497,-16.4769865279884,-6.43159503857458,4.848935677848906,1.730955465655003
20150806,-3.33381622327412,-5.965192956967264,0.0,-13.79874067097584,-12.615070029484913,-4.425527003987868,5.312471222380796,4.057230967511251
20150807,-0.5082703583562359,-6.773081504700247,0.0,-14.290659774207985,-13.304657447150086,-2.2038092102927798,6.132527239546387,6.383506469367502
20150810,2.3030208926695988,-7.551811325614903,0.0,-14.89512022839785,-8.850115869530274,0.02508589143945138,7.042014468104516,9.016766211181123
20150811,1.4675759047561634,-4.539407312590743,0.0,-15.489222452995513,-4.4183596200912065,2.237347873349378,8.380221818656954,10.874716056949833
20150812,0.6528808413806073,-1.5099777317315302,0.0,-12.077206090325618,-0.14295606354496157,4.452288831982743,5.374961065829594,9.016766211181123
20150813,3.4234441231952455,1.5276539153242805,0.0,-8.926608738574982,3.6613958261559563,6.639038084759606,7.295123759606535,7.4956663360783375
20150814,6.17669391344506,4.557619994709773,0.0,-5.784317671833789,7.38588379436847,8.77192018029875,4.281433954996466,5.658129279970847
20150817,8.922557995764725,7.592331882947685,0.0,-2.647246528625997,11.05710654861306,10.89463749971305,5.4994600149065835,3.9111460574380477
20150818,5.829915638836962,6.181471220474679,0.0,0.5145095875321001,14.863874703827559,13.141247190423693,4.016134245959636,2.1802868643075457
20150819,2.570913691616455,2.0023149103875677,0.0,3.744953755921765,18.70169999541394,13.704036030726458,2.566945585365219,0.44942767117704474
20150820,3.7646581400464108,-2.513443630971078,0.0,7.170865840789531,18.62449972353863,14.110233036097776,-0.9378176299018488,-1.2814315219534562
20150821,-0.565336887070389,-3.656433322139292,0.0,10.80707202955777,23.093915772129254,14.287689241932268,-4.739991599498461,-3.012290715083957
20150824,-4.883957846846189,-4.842736763551556,0.0,14.56026430204471,22.437413930224903,14.495329099499754,-8.561097018575639,-5.050134148171832
20150825,-4.841666132956101,-8.622563167327419,0.0,15.076916089065572,17.96337120885479,14.377295176820118,-12.232243056137738,-6.31266768521479
20150826,-4.803473111580189,-12.396125623957786,0.0,11.600979810807367,13.618962921871145,14.286833559836648,-11.400727873408872,-5.050134148171832
20150827,-8.516642568203494,-16.22537674451462,0.0,8.275360907574871,9.651891950664515,11.499605793103328,-15.191953011250948,-3.820840570582089
20150828,-12.107358058872974,-20.018004501553033,0.0,4.939919916653245,5.768076155846154,11.47310132789577,-14.06907089921896,-2.7607552715041033
20150831,-15.697929605341157,-23.798746683166478,0.0,1.5982106397204348,1.8864359757831655,11.410949546236305,-17.19580325521098,-1.7006699724261187
20150901,-15.451195364683928,-23.014654835748324,0.0,-1.670890287889547,-1.8211403519152536,11.244582937842225,-13.83346630837577,-1.498221734461146
20150902,-15.146334081457017,-21.989621537730557,0.0,-4.986780858725186,-5.581553536393138,11.0465285160542,-10.475058296492183,-1.2957734964961733
20150907,-19.42348715167843,-20.80177025721018,0.0,-8.3722900816797,-9.38636948402552,10.7954361836979,-9.26762995224591,-1.0933252585312006
20150908,-18.704075448864963,-19.640836850890683,0.0,-11.64878053606996,-13.186343719547374,10.516406975185083,-8.15505669407436,-0.8908770205662281
20150909,-17.89369525086092,-18.431586814205573,0.0,-14.902153849576354,-16.978505586525444,10.195307226687175,-7.17817518250488,0.0
20150910,-17.818010600112885,-18.42455983526674,0.0,-14.920460037935422,-16.940768145396937,10.164092346101853,-6.806991603420727,0.0
20150911,-17.742386211637395,-18.407876730135538,0.0,-15.003795293079238,-16.952534411096284,10.041897754380887,-6.5948312209791276,0.0
20150914,-17.552171715455785,-18.37875714405224,0.0,-15.257470946202922,-17.199901868287192,12.615157980744307,-6.654067364326065,0.0
20150915,-17.515697825866905,-18.392052341627885,0.0,-15.477467708287275,-17.399530762621747,12.503895761916676,-4.480061871858435,0.0
20150916,-17.463111286394366,-18.41546950436406,0.0,-15.680827893725805,-17.594227518828028,12.399955250700181,-4.5220087829383315,0.0
20150917,-17.37331955759551,-18.38313716016708,0.0,-15.782968666478567,-17.92530782818903,12.305154017239666,-6.676253225308057,0.0
20150918,-17.261625757642012,-18.293727381708376,0.0,-15.887449566370545,-18.255448295626618,12.201026323408298,-8.819747532134414,0.0
20150921,-17.145446229683916,-18.205787526497385,0.0,-15.990519252217528,-18.59211342632955,12.025458862297816,-8.857036425734583,0.0
20150922,-17.0718762505571,-18.150784107632056,0.0,-14.488753213994613,-18.920178119030982,11.888388191720848,-6.686471660783265,0.0
20150923,-17.083260383353633,-18.13105218379959,0.0,-14.588133326418964,-19.26236024512598,11.73478299273782,-6.730462013587279,0.0
20150924,-17.832930191323307,-19.45045119865666,0.0,-11.162127930624333,-20.354277910054396,11.813384271782157,-4.358660011838275,0.0
20150925,-18.572288251183373,-20.77946352904081,0.0,-7.6659470948779855,-21.43803078899382,11.957516501736043,-4.507268035125337,0.0
20150928,-19.28680688351274,-22.105977129063977,0.0,-3.766457575587374,-22.2342896712078,12.099618677220422,-1.4037728306978865,0.0
20150929,-20.053492890405046,-23.319509099052706,0.0,0.01957346794865538,-23.311257045572255,9.649159560857067,-0.5678180304856731,0.0
20150930,-20.7751800801606,-24.504715789773062,0.0,-0.32805058763793826,-24.833464258140694,7.171625069863693,2.5623153517793984,0.0
20151008,-21.604440503326348,-25.794576779032393,0.0,3.367789850641427,-27.174838003744355,4.635117204331133,1.0304226305300936,0.0
20151009,-22.471495919100814,-27.125093532155308,0.0,2.8578518855254815,-29.544454823298885,2.17191358110032,-0.2779284287952757,0.0
20151012,-23.10885492692987,-28.000086119024672,0.0,6.433217347797587,-31.650713485354153,1.0136599107174833,-1.5920377720211654,0.0
20151013,-23.932106148281708,-29.017964383078546,0.0,4.66986789310356,-32.52680043627028,-1.228710204115662,-5.081462329111232,0.0
20151014,-25.05324236594284,-30.158423882687327,0.0,4.437286097180534,-33.508228968688,-3.4530347168066555,-6.310613217029687,0.0
20151015,-25.43262267159128,-29.984133548635295,0.0,0.6407833869564935,-33.81010513652237,-5.917213495895411,-9.59987796852954,0.0
20151016,-25.851563650640916,-29.854028911456577,0.0,-3.1616498037575997,-34.075974855923015,-8.485400105600725,-10.370481522306688,0.0
20151019,-26.26683571845068,-29.692817964188002,0.0,-7.157716945257101,-34.27336142379347,-11.028013426513768,-14.454430604753696,0.0
20151020,-26.519023967364856,-29.552329817738542,0.0,-11.160916784962795,-34.538314925028786,-10.994276771525971,-18.580033574849853,0.0
20151021,-26.889151533834063,-29.558642805102636,0.0,-11.015478695523232,-34.30074429385438,-10.92237764695899,-22.83141464064876,0.0
20151022,-27.5497627292761,-29.782885126354014,0.0,-15.25994603952869,-33.295094832981974,-10.7973891830731,-22.114743443752747,0.0
20151023,-28.147842409027003,-29.967218949834784,0.0,-15.270792496187097,-32.18431715823646,-10.732425887092903,-21.71634547335913,0.0
20151026,-28.97624976447144,-30.592235473007356,0.0,-19.37951882640962,-31.31539818966698,-11.977387131340482,-21.105578380637684,0.0
20151027,-29.67701247912639,-31.11068099959045,0.0,-19.96436338837277,-31.69497992663051,-12.138551496745306,-20.7093186304406,0.0
20151028,-30.084045345639346,-31.510369067871675,0.0,-20.534475162352468,-31.807407993743798,-12.31445623433552,-20.043471095275674,0.0
20151029,-30.587287641828517,-31.931228971574498,0.0,-21.077268917422362,-31.8491416547157,-12.404607262703786,-19.296168765513265,0.0
20151030,-31.031366688237437,-32.312181661395485,0.0,-21.618838993472227,-31.895251365443244,-12.394654566952422,-18.544386374163196,0.0
20151102,-31.440744678941243,-32.66848659831596,0.0,-22.172341082169442,-31.98314491037985,-12.398213324862946,-17.527699258988452,0.0
20151103,-32.306253749842384,-33.61575007656164,0.0,-22.83917980854388,-31.728154613928577,-12.535129191903371,-16.246749552655228,0.0
20151104,-33.53698035174187,-34.12617862472242,0.0,-23.5174263110165,-31.519080070431045,-12.559049672425358,-14.910669619317344,0.0
20151105,-34.48077751428188,-34.4014888487229,0.0,-23.884451406090903,-31.192193141911627,-12.574583668513911,-13.887960249756647,0.0
20151106,-35.50180385886848,-34.592107012973905,0.0,-24.2589504038291,-30.928649815207297,-12.638313649572469,-12.78497882350934,0.0
20151109,-37.02791122329866,-35.99158687689087,0.0,-25.05333840782909,-30.76939691846015,-13.168602903975582,-11.887397733424894,0.0
20151110,-38.23897418587071,-36.5021070287544,0.0,-26.774313338596684,-32.06045594059799,-13.833915561994115,-10.790437530630646,0.0
20151111,-39.463382822474095,-37.007641292431195,0.0,-28.271035825354975,-33.32928929823478,-14.490619281627746,-9.960851938313914,0.0
20151112,-40.22852569831532,-37.418761095768026,0.0,-29.809647174065066,-34.48726978511136,-15.174431151691765,-9.502350749524458,0.0
20151113,-40.98092163751228,-37.78307224535126,0.0,-31.355787501451008,-35.58451768693593,-15.827543964886727,-9.018891616188723,0.0
20151116,-41.756328771490516,-38.19060487914414,0.0,-25.475897573820422,-36.62849824815916,-16.512399359141053,-8.782329307753141,0.0
20151117,-42.612091478839204,-38.34813697674139,0.0,-19.43885537361247,-37.749081478643156,-17.10918467134845,-8.740592844824771,0.0
20151118,-43.05619041638197,-38.8067752793088,0.0,-13.43789613613092,-38.986265881284844,-17.63292757343514,-8.683496872459516,0.0
20151119,-43.23250597944898,-39.09196622225599,0.0,-14.063486404545346,-40.22774240641181,-18.218963699388986,-8.619210500328135,0.0
20151120,-42.61942557505934,-38.938220049183016,0.0,-13.61460342798255,-39.405107194752645,-18.723932928477964,-8.564590203987189,0.0
20151123,-41.479990311497964,-37.56605013128772,0.0,-12.714102449899306,-38.48948536674534,-18.766806518513036,-8.521916215867588,0.0
20151124,-40.05094334382078,-36.85300117615153,0.0,-10.634709683284544,-36.04735335615926,-18.640269114765093,-8.474548237090332,0.0
20151125,-38.5456477230275,-35.743935924873036,0.0,-8.639921912220137,-33.616853570683105,-18.498181491390888,-8.418515594008088,0.0
20151126,-37.30988099895407,-34.57903457702438,0.0,-2.9921194865333,-31.221936171964284,-18.33914708859883,-8.479716821029614,0.0
