,A.DCE,AD.SHF,AG.SHF,AL.SHF,AO.SHF,AP.ZCE,AU.SHF,B.DCE,BU.SHF,BZ.DCE,C.DCE,CF.ZCE,CS.DCE,CU.SHF,CY.ZCE,EB.DCE,EG.DCE,FG.ZCE,FU.SHF,HC.SHF,I.DCE,J.DCE,JD.DCE,JM.DCE,L.DCE,LG.DCE,LH.DCE,LU.INE,M.DCE,MA.ZCE,NI.SHF,OI.ZCE,OP.SHF,P.DCE,PB.SHF,PF.ZCE,PG.DCE,PL.ZCE,PP.DCE,PX.ZCE,RB.SHF,RM.ZCE,RU.SHF,SA.ZCE,SC.INE,SF.ZCE,SH.ZCE,SM.ZCE,SN.SHF,SP.SHF,SR.ZCE,SS.SHF,TA.ZCE,UR.ZCE,V.DCE,Y.DCE,ZN.SHF
20150707,-17.09832198549921,0.0,-63.16169128701672,-65.98225054353482,0.0,0.0,-104.34537089521706,-46.97207561113585,-12.014980099727966,0.0,-31.911399318587552,-39.899760093470334,-30.816382342221747,-35.839457915157425,0.0,0.0,0.0,-8.000877699221315,-8.664357036979018,-25.48969454540972,-1.908249318306724,-31.73206760814107,-19.440711441963927,-19.202238099911582,-12.337613330238804,0.0,0.0,0.0,-14.102173947518368,-18.64860974538221,-16.05663360937494,-11.871862881642237,0.0,0.1860175516224683,-24.64236625852487,0.0,0.0,0.0,-18.70001612335972,0.0,-25.4094765699228,-14.081380373001464,-8.321254598032239,0.0,0.0,-36.123623664328655,0.0,0.0,-23.626466088787097,0.0,-23.6596370272333,0.0,-14.423719709959164,0.0,-25.64222604302289,-3.857011852476728,-32.660143124777626
20150708,-21.349830031292534,0.0,-79.64359441210266,-62.98583907010047,0.0,0.0,-103.84337966893791,-44.31518118786457,-11.514777574100997,0.0,-32.73432326014894,-39.15047937003485,-31.349908412070477,-34.073516361692555,0.0,0.0,0.0,-11.724100589871796,-9.2529183932176,-24.370648577848883,-4.33315499240678,-30.55564594128557,-18.698335278152467,-18.54712641394115,-11.909818864968408,0.0,0.0,0.0,-13.65817547092518,-18.12372530791288,-15.86948193562857,-12.15207935800065,0.0,-2.796503304224671,-23.986542644003663,0.0,0.0,0.0,-18.182773482964112,0.0,-24.295230378107583,-13.592728553398551,-10.26524830673204,0.0,0.0,-28.801989665289494,0.0,0.0,-29.564655352452625,0.0,-23.502005845154613,0.0,-13.757204151689123,0.0,-24.61972367611432,-7.630383068570514,-31.687202493790288
20150709,-20.95073850093865,0.0,-75.25174620070882,-58.58535424856702,0.0,0.0,-100.72786033831962,-40.64933988452036,-10.954882321492152,0.0,-33.25150786678584,-36.904376803617446,-31.352469247991525,-32.06435070927544,0.0,0.0,0.0,-11.54177851915082,-9.825474020082051,-23.147025148479475,-6.470849625893551,-29.029737598416165,-17.546545330224543,-22.729895661372343,-11.20341537481266,0.0,0.0,0.0,-13.111473011707927,-17.281948748316964,-15.67917387579133,-16.391599605183135,0.0,-5.823630683010235,-23.16800666660893,0.0,0.0,0.0,-17.476240280741145,0.0,-23.07834836120516,-12.990851451614793,-9.891764710705212,0.0,0.0,-27.674899679159605,0.0,0.0,-27.851606832843625,0.0,-22.67920302016009,0.0,-12.930303969333185,0.0,-23.08835297193482,-11.224396404172136,-30.433507304417084
20150710,-20.0734189548844,0.0,-69.9726938611766,-53.49492896563248,0.0,0.0,-96.49608005164474,-36.75845086840174,-10.381411514248322,0.0,-33.50384433286809,-34.31558486432336,-30.4610956484752,-29.498237180115048,0.0,0.0,0.0,-10.940888384081669,-10.248343424599248,-21.68533858381864,-8.520375844984725,-27.51436529049439,-16.529166544035057,-21.803129801898454,-10.283411298236407,0.0,0.0,0.0,-12.542569882243908,-16.238758580967904,-15.412049295697413,-20.55447884519989,0.0,-8.84933360770596,-21.902477970874585,0.0,0.0,0.0,-16.47995779115206,0.0,-21.41744556030513,-11.424889646172032,-9.56943222258389,0.0,0.0,-26.72522217142596,0.0,0.0,-25.770193829852875,0.0,-21.818473348280072,0.0,-12.037533024728477,0.0,-21.28682280769001,-14.76440693922241,-28.71014184056868
20150713,-19.122729746348817,0.0,-65.0052883574688,-48.47981490480032,0.0,0.0,-92.3911655785123,-32.935311467193934,-9.80484599606744,0.0,-33.481977212273385,-31.937857802787395,-29.47782377406878,-27.17551302006833,0.0,0.0,0.0,-14.39224008026724,-10.67365046573035,-20.22389274904963,-10.585243674010565,-25.95483793801411,-15.484782417202002,-20.83656606843197,-9.441475586821648,0.0,0.0,0.0,-10.021142184524814,-15.192224054010651,-15.08309194376463,-24.475687404270857,0.0,-11.815744882639835,-20.62391028640373,0.0,0.0,0.0,-15.505683721281388,0.0,-19.757687248972392,-8.94836991535449,-9.230747729925456,0.0,0.0,-24.69068261686004,0.0,0.0,-23.6842504003734,0.0,-20.932018106301246,0.0,-11.139037774014469,0.0,-19.45517536763857,-18.177536293704947,-26.621487425415395
20150714,-18.20382707147158,0.0,-60.39156554962148,-42.9605191915443,0.0,0.0,-89.01460005631363,-29.139010367664376,-9.25236703006406,0.0,-33.31114330688601,-29.52441316976733,-28.547680364455445,-24.96077508058112,0.0,0.0,0.0,-17.89267917241143,-11.098957506861458,-18.787042149524908,-10.191481319693894,-24.460179985548816,-14.468088000491765,-19.80002255559691,-8.643377602982225,0.0,0.0,0.0,-7.439570691607451,-14.164149922148123,-14.921117274246171,-23.67003162123272,0.0,-14.845528446833844,-19.626733829234148,0.0,0.0,0.0,-14.623572997631848,0.0,-18.205115152908125,-6.411017620116781,-8.847203167504656,0.0,0.0,-26.75171718184713,0.0,0.0,-21.626870137232117,0.0,-20.35412111930581,0.0,-10.266597605645028,0.0,-17.54405522700155,-17.479772965764376,-24.672403079306203
20150715,-17.129337015469133,0.0,-55.94807781988675,-38.0775101081703,0.0,0.0,-85.71084246199987,-26.454291114379483,-8.895918140421186,0.0,-32.950350158665714,-27.13187345303308,-27.703115164389697,-22.57169273048205,0.0,0.0,0.0,-17.187989323672493,-10.896903042553584,-17.43074667521402,-9.81894839285343,-22.745531486048385,-13.680708559828462,-18.68817755251644,-7.86053010743985,0.0,0.0,0.0,-4.891437513810229,-13.1297574345768,-14.755625964474152,-22.11482502278888,0.0,-14.339818265314298,-15.790582575561798,0.0,0.0,0.0,-13.748301006693405,0.0,-16.79977337338813,-3.940538088272636,-8.595344718326185,0.0,0.0,-16.2895431109528,0.0,0.0,-20.54320492501005,0.0,-19.89202727440164,0.0,-9.701708867496595,0.0,-15.728195648321114,-16.425666360404005,-22.62504986378641
20150716,-16.19294933127937,0.0,-51.309556181506544,-33.854239980216285,0.0,0.0,-82.43106245734684,-24.52357516582037,-8.519603505825089,0.0,-32.6324032398215,-25.158569993563574,-27.160136813714896,-20.15748664040388,0.0,0.0,0.0,-16.240679314209814,-10.72241969247707,-16.066579542202547,-9.454962629420889,-21.176901220680406,-13.009924686247173,-17.572038683919605,-5.6026123343478345,0.0,0.0,0.0,-2.686587649361101,-12.123062086273164,-14.329552983840657,-20.97404162729129,0.0,-14.06175141014001,-11.956867113399593,0.0,0.0,0.0,-12.865045543405866,0.0,-15.365808237586473,-1.8292963316227675,-8.482104673893518,0.0,0.0,-11.658217479681475,0.0,-11.524204720877233,-19.50014935587457,0.0,-19.336476492042856,0.0,-9.043622055944958,0.0,-14.2472752394842,-15.85911404825966,-20.585103304762097
20150717,-15.276243646972334,0.0,-46.57586509481366,-31.26639095522962,0.0,0.0,-79.45846765191438,-22.556398513955564,-8.127523043876785,0.0,-32.05411833061445,-23.16047986444305,-26.45622357399665,-17.829625098908814,0.0,0.0,0.0,-15.188285283268272,-10.461310751516,-14.698384135193844,-9.098483924707226,-19.696024430034168,-12.313880369322128,-16.444767084707696,-4.82578163765083,0.0,0.0,0.0,-0.4774015639981188,-11.08572936118856,-13.935358360636526,-16.601724863374997,0.0,-13.703951763201363,-8.411708423917508,0.0,0.0,0.0,-11.98455778713307,0.0,-13.918058571426943,0.2949329517150354,-8.339948271969716,0.0,0.0,-7.068815860243302,0.0,-12.04173043634193,-18.62747922697072,0.0,-18.778303177727,0.0,-8.539790287129609,0.0,-12.708636722948,-15.240467590678174,-19.239222720514476
20150720,-14.33966917322643,0.0,-42.11342538895078,-28.696690740013164,0.0,0.0,-76.3983630160779,-20.63587851347657,-7.697639952426639,0.0,-29.035274695721228,-21.173907014918964,-25.813522435069903,-15.551425994486772,0.0,0.0,0.0,-14.047780336518862,-10.135650604044113,-13.401485664349318,-8.746560463112509,-18.24605794099232,-11.637169577282112,-15.494317440135688,-7.078887650377469,0.0,0.0,0.0,1.6781170157050729,-10.07723090072598,-13.555179590381318,-15.23904253646665,0.0,-13.393416582716256,-4.830598064092844,0.0,0.0,0.0,-11.11480024278293,0.0,-12.43885821362956,2.3049854805887406,-8.192317909486986,0.0,0.0,-2.5130875847098872,0.0,-12.266830772472275,-17.751403077588535,0.0,-18.16833349407092,0.0,-8.081060070489832,0.0,-11.167881398558317,-14.651115424105726,-17.85753739980181
20150721,-13.34763128058454,0.0,-37.05135225605841,-26.545320298902823,0.0,0.0,-72.48434162311312,-18.72959720224602,-7.43848115969994,0.0,-26.36181574991507,-19.47692348779824,-24.62611176728062,-14.38273341536055,0.0,0.0,0.0,-13.048874575508176,-9.828765368770693,-12.691027162824389,-8.418596889406583,-17.6653516196908,-10.941631844879527,-14.911001303394256,-6.508537112566195,0.0,0.0,0.0,3.7906109730027686,-9.16266085934945,-13.342718857936848,-13.921020145806253,0.0,-13.192927879296946,-4.119234002895889,0.0,0.0,0.0,-10.5695307483352,0.0,-11.642210817565797,4.2753924573016,-8.111964405208822,0.0,0.0,3.443499607455464,0.0,-12.266830772472275,-17.127916355746994,0.0,-17.555200057156053,0.0,-7.712820318700982,0.0,-10.069331470896028,-14.19563852678075,-16.758078081115126
20150722,-12.412602300154186,0.0,-31.92858926879969,-24.434068344219792,0.0,0.0,-68.56515343696472,-17.336560079527576,-7.232116715381122,0.0,-25.16273694190448,-17.914958312382815,-23.434451716881423,-13.342812425074976,0.0,0.0,0.0,-12.283473758742122,-9.55533082904595,-12.119610996426166,-8.197073740593343,-17.080181895869973,-8.280019595893757,-14.41917519190493,-6.093368318998962,0.0,0.0,0.0,5.948273752037483,-8.61181751320736,-12.964377938332598,-9.676047193430234,0.0,-12.955376823866343,-0.6080048078809281,0.0,0.0,0.0,-10.14368010504491,0.0,-11.021161930530472,6.227577272873691,-8.032094309102739,0.0,0.0,-1.0562863522420138,0.0,-12.266830772472275,-16.4878015396279,0.0,-17.007321252448406,0.0,-7.41630013584002,0.0,-9.403632232868777,-13.742635538983423,-15.668892694299124
20150723,-11.945674760983632,0.0,-31.18488414237288,-23.699931296772306,0.0,0.0,-66.97864245924934,-17.001356472104106,-7.18415678505535,0.0,-24.273363626202077,-17.641253190678448,-22.652881546088626,-12.720405135033197,0.0,0.0,0.0,-11.802185146997733,-9.283266239358072,-11.627533640802396,-8.172924325924358,-16.890964554961815,-6.025292382749798,-14.103541303484391,-5.151513384149753,0.0,0.0,0.0,7.975095953941876,-8.4210876031874,-12.606008213557958,-9.395898787421832,0.0,-12.89335397537625,-0.1291512442573211,0.0,0.0,0.0,-9.868994721467743,0.0,-10.47977121477922,8.053619454256644,-8.034056591300043,0.0,0.0,0.3470503019443159,0.0,-12.266830772472275,-16.02886209451948,0.0,-17.101202658150736,0.0,-7.295914279192255,0.0,-9.136271354501048,-13.621420249200431,-15.139218749554916
20150724,-11.944883234085918,0.0,-31.2220135773899,-23.667576044487905,0.0,0.0,-66.17884193805357,-16.859607454242937,-7.15202016087244,0.0,-23.56904762582025,-17.69136797982293,-22.55175523517489,-12.683595634060758,0.0,0.0,0.0,-11.784906854734068,-9.163746357451798,-11.510701760205796,-8.186397255015535,-16.790112194520248,-4.002897689980768,-13.972883382158166,-5.163176374401068,0.0,0.0,0.0,9.976900174152338,-8.437922222418848,-12.357808343591168,-9.163729898759264,0.0,-12.819917558770356,-0.1085019828416279,0.0,0.0,0.0,-9.892656432411888,0.0,-10.414008457327784,8.918179448676543,-8.113888504277833,0.0,0.0,1.678744177220128,0.0,-12.266830772472275,-15.99511728750313,0.0,-17.096414970937317,0.0,-7.292919173848365,0.0,-9.136098165011516,-13.533254955324692,-15.05414429797785
20150727,-12.016677626455436,0.0,-31.259511432466905,-23.61808083856572,0.0,0.0,-65.32271017717753,-16.79898308486192,-7.136085619874265,0.0,-22.810905861641025,-17.67971583749042,-22.48188334260704,-12.617499887683865,0.0,0.0,0.0,-11.685835353863334,-9.043297713746009,-11.393563159221117,-8.191816390993994,-16.776282499091455,-2.0367361658048257,-13.882791529192527,-5.168719962420435,0.0,0.0,0.0,10.003714337127656,-8.457989203109108,-12.138217143115453,-9.142955255213268,0.0,-12.872325008221704,-0.0733283668157129,0.0,0.0,0.0,-9.88005890950936,0.0,-10.338363147164175,8.868965807077695,-8.121138118266169,0.0,0.0,1.9559353466398903,0.0,-12.266830772472275,-15.964634338622124,0.0,-17.098944877186195,0.0,-7.291460602574417,0.0,-9.133306977197265,-13.555193367524934,-14.950302812603445
20150728,-12.028976308641392,0.0,-31.29879514503857,-23.558226097910428,0.0,0.0,-63.80499715762378,-16.719015189057192,-7.060369805238212,0.0,-22.020888753075813,-17.679344396341968,-22.21456902371872,-12.53704021041142,0.0,0.0,0.0,-11.534432595348989,-8.903254200524614,-11.245319413670938,-8.19209767080847,-16.741553831343236,-0.056968150559237,-13.793763129033035,-5.149221199004392,0.0,0.0,0.0,9.932329318497224,-8.4551200746673,-11.952716806133584,-9.052754369496236,0.0,-12.819817401510235,-0.0169469366199452,0.0,0.0,0.0,-9.830246833483162,0.0,-10.236919308281385,8.73490476386791,-8.070857732699087,0.0,0.0,3.3809347028656838,0.0,-12.266830772472275,-15.919640613707337,0.0,-17.23263974307039,0.0,-7.29011922927085,0.0,-9.11852921102596,-13.51029971582835,-14.836833921363846
20150729,-12.037653283701204,0.0,-31.363174479421453,-23.49491022755186,0.0,0.0,-62.36374809163408,-16.725847330904273,-7.021526860365755,0.0,-21.37784091886288,-17.657229796807826,-21.81264361571661,-12.457035235912514,0.0,0.0,0.0,-11.427174955552204,-8.753250332150229,-11.122980670457038,-8.196449871156057,-16.683316181871415,1.945884940223393,-13.758380270603134,-5.124400208286775,0.0,0.0,0.0,9.885357111986664,-8.454433066924818,-11.934429019996497,-9.019835061802974,0.0,-12.83007985096426,-2.7669285598211717,0.0,0.0,0.0,-9.752425106419592,0.0,-10.153504320008263,8.634779107237135,-8.04722790651612,0.0,0.0,3.563240898476571,0.0,-9.813464617977816,-16.059030345106382,0.0,-17.226797833971766,0.0,-7.330713451876845,0.0,-9.108680036072274,-13.52269951183972,-14.766572251390365
20150730,-12.038449305050833,0.0,-31.394944497221964,-23.45613742661991,0.0,0.0,-60.86263952329987,-16.78454540934457,-7.008802506610637,0.0,-20.75634571930663,-17.668114026927395,-21.27865293430445,-12.355419264535676,0.0,0.0,0.0,-11.28097369163145,-8.505077130576897,-10.986445000221329,-8.167431487968871,-16.577749949672487,3.9448201512700063,-13.723036213686887,-6.572916507342778,0.0,0.0,0.0,10.036897053587392,-8.427570340410261,-11.97041162343185,-9.050784952987106,0.0,-12.90716261248459,-2.8086759170732973,0.0,0.0,0.0,-9.669072718334352,0.0,-10.04389009059207,8.651632635935176,-8.093440351102993,0.0,0.0,4.986399060674652,0.0,-7.696948434149283,-16.15461625754836,0.0,-17.16865652447463,0.0,-7.368199227575619,0.0,-9.108902694563929,-13.633699430217655,-14.679117241864535
20150731,-12.027945641151405,0.0,-31.45202258682368,-23.56201964503666,0.0,0.0,-59.30309110121756,-16.849623690636307,-6.995689058913637,0.0,-20.35931982830993,-17.674123590119187,-20.892062559281896,-12.254645283758734,0.0,0.0,0.0,-11.143419132818735,-8.286031723755091,-10.851783406910524,-8.126958060316799,-16.438383989509646,5.937091771537698,-13.637859169243418,-6.5429257653797785,0.0,0.0,0.0,10.190829825052226,-8.401548144920895,-12.012100490106036,-12.12093115489302,0.0,-12.99155366459994,-2.8042555135049767,0.0,0.0,0.0,-9.581917378764796,0.0,-9.939253486782787,8.659957873744682,-8.156318127618395,0.0,0.0,6.47970118192117,0.0,-5.263995069316046,-16.23601404761379,0.0,-17.0207872014087,0.0,-7.446402757557667,0.0,-9.113415568920203,-13.753270054948027,-14.611977112339158
20150803,-12.016324734416902,0.0,-31.492128500507217,-23.67100278299951,0.0,0.0,-57.60661642387481,-16.913034189351162,-6.997900526969047,0.0,-19.93492843774214,-17.66871543991597,-20.49223472952788,-12.153518254199222,0.0,0.0,0.0,-10.982840646257992,-8.170697738076008,-10.713954502144588,-8.09042228063771,-16.263516354052367,7.927179197215417,-13.554303497611333,-6.512966982613821,0.0,0.0,0.0,10.40913741870319,-8.37816787463033,-12.038159440277166,-12.18043253169056,0.0,-13.02855139530214,-2.82576638633247,0.0,0.0,0.0,-9.494656952935586,0.0,-9.820104372076113,8.753257262326011,-8.215015642774269,0.0,0.0,8.006676647072448,0.0,-2.921595538057496,-16.328070957492503,0.0,-16.88562325203845,0.0,-7.533194986539981,0.0,-9.10678106201128,-13.867506958586832,-14.546947038741829
20150804,-12.043997528742288,0.0,-31.50362664440411,-23.795026257446192,0.0,0.0,-56.27757423616527,-16.974308685535487,-7.026680213337884,0.0,-19.5284797835567,-17.69809862490731,-20.281810937819472,-12.145749973217866,0.0,0.0,0.0,-10.882377710542968,-8.111298751272846,-10.822608515531629,-8.11949960344959,-16.368462371136005,9.86687932535382,-13.569282147714336,-6.491687910906693,0.0,0.0,0.0,10.643721897700752,-8.307681075118401,-12.151273004230726,-12.204986294866057,0.0,-13.09293593818409,-0.0428561673444631,0.0,0.0,0.0,-9.42295342606303,0.0,-7.747471844086608,8.851788353464137,-8.329222240498101,0.0,0.0,6.45833050974243,0.0,-0.5953200362012464,-16.52536318780127,0.0,-16.678442696276807,0.0,-7.673602950867667,0.0,-9.148136981372428,-14.011627645977972,-14.489206958813908
20150805,-12.07435816448119,0.0,-31.49823868650444,-23.8902488530913,0.0,0.0,-54.9468850031217,-17.122857520273293,-7.076908617861186,0.0,-19.214992965176627,-17.743607360860203,-20.066594652897216,-12.167136095034907,0.0,0.0,0.0,-10.825262817358457,-8.090369642087717,-8.471397148613566,-6.43159503857458,-16.4769865279884,9.842465055335792,-13.624758980543495,-6.483296928784717,0.0,0.0,0.0,10.80906588497181,-8.267531672151895,-12.333584989780093,-15.20598446005794,0.0,-13.207189222844056,-0.05696156935755,0.0,0.0,0.0,-9.362293401400535,0.0,-5.594812284875681,8.966057519888347,-8.460033473745233,0.0,0.0,4.848935677848906,0.0,1.730955465655003,-16.72085903196676,0.0,-16.405350133257144,0.0,-7.854134603018636,0.0,-9.265243990548656,-14.14848492341767,-14.416269710095367
20150806,-12.328852359245069,0.0,-32.90696100556596,-24.74954562727367,0.0,0.0,-54.08260442038932,-18.43919539969804,-7.340569587638568,0.0,-18.97892929517973,-18.59738984093048,-19.922596627548096,-12.376876805193556,0.0,0.0,0.0,-10.881298679795416,-8.075769394967985,-5.965192956967264,-4.425527003987868,-12.615070029484912,9.98886484799659,-13.79874067097584,-7.297485824295223,0.0,0.0,0.0,11.149402297901888,-8.336325144652609,-12.616593662714244,-15.599116056317524,0.0,-13.557512306682677,2.854564119112457,0.0,0.0,0.0,-9.36293331189326,0.0,-3.33381622327412,9.199710377506102,-8.790733094949793,0.0,0.0,5.312471222380796,0.0,4.057230967511251,-17.182796749799635,0.0,-16.539220341052435,0.0,-8.309035404724492,0.0,-9.71478135254822,-14.662894733167745,-14.635328325243703
20150807,-13.139408945007924,0.0,-38.57091236713461,-27.452128934807707,0.0,0.0,-53.78229255417371,-20.377821117965517,-7.628351416258602,0.0,-18.79906300166692,-20.503305839069974,-20.23530361787294,-13.488833259972248,0.0,0.0,0.0,-11.3059996759053,-8.099677218382862,-6.773081504700247,-2.20380921029278,-13.304657447150086,10.296122609906806,-14.290659774207985,-7.848933254999157,0.0,0.0,0.0,11.55720355613604,-8.677924982707262,-12.962666511159147,-16.0102404540603,0.0,-13.8597142854139,2.140855795632093,0.0,0.0,0.0,-9.80964005159811,0.0,-0.5082703583562359,9.551009778145756,-9.210146106306691,0.0,0.0,6.132527239546387,0.0,6.383506469367502,-18.298946430740507,0.0,-16.58834299948497,0.0,-9.261947994444489,0.0,-11.479509423970685,-15.229001708459007,-15.315556225730738
20150810,-14.329025443773377,0.0,-43.47529898281532,-30.157549322558133,0.0,0.0,-53.20466084270864,-22.909309800305586,-7.8252280556104274,0.0,-18.927562199134105,-22.482734608521397,-20.53005743175652,-14.629970325994275,0.0,0.0,0.0,-11.743769303946369,-8.095824857206546,-7.551811325614903,0.0250858914394513,-8.850115869530274,7.8955238068433236,-14.89512022839785,-8.362795588247515,0.0,0.0,0.0,12.12414454214642,-9.0552422309583,-13.33224195744828,-16.854390393988737,0.0,-14.429726408327213,1.418576022388142,0.0,0.0,0.0,-10.188188385470472,0.0,2.3030208926695988,9.979421448535655,-9.688285680364558,0.0,0.0,7.042014468104516,0.0,9.016766211181125,-19.41234812640593,0.0,-16.6291861586047,0.0,-10.15858606191627,0.0,-13.2349740592026,-16.030146510125014,-15.994103768407724
20150811,-10.778798762132714,0.0,-48.09805637982323,-32.84011090785654,0.0,0.0,-53.265697690770345,-25.106241122549008,-8.07529612218298,0.0,-19.19862537391713,-24.621749815739854,-20.97259508124536,-15.771456307763843,0.0,0.0,0.0,-12.21494086101403,-8.029050202376785,-4.539407312590743,2.237347873349378,-4.418359620091207,8.305395186626088,-15.489222452995511,-8.873482072782567,0.0,0.0,0.0,12.554087709129806,-9.405832328276006,-13.682157772788988,-17.778686547516813,0.0,-15.056376514813232,4.78297630225183,0.0,0.0,0.0,-10.592313018516643,0.0,1.4675759047561634,10.389466989035917,-10.135543309096084,0.0,0.0,8.380221818656954,0.0,10.874716056949833,-20.516965868319662,0.0,-16.53331879258761,0.0,-11.157826251770146,0.0,-15.001505490642876,-16.826302699293223,-16.63733602975082
20150812,-7.238041991543541,0.0,-50.66257064592696,-35.272507062389224,0.0,0.0,-52.7648606545637,-28.015115499020997,-8.2765584141038,0.0,-19.62520096178617,-26.70039967199082,-21.36844442887972,-16.591452581034925,0.0,0.0,0.0,-12.649442349640044,-7.956603535167736,-1.5099777317315302,4.452288831982743,-0.1429560635449615,8.737736558285638,-12.077206090325618,-9.280979044676362,0.0,0.0,0.0,13.092313971693118,-9.720565169842562,-14.08813462287502,-18.7963700060326,0.0,-15.590967335378323,8.412821434839612,0.0,0.0,0.0,-10.886616386034756,0.0,0.6528808413806073,10.962238352924611,-10.553556402696984,0.0,0.0,5.374961065829594,0.0,9.016766211181125,-21.54321314958564,0.0,-16.26249244118209,0.0,-12.122598344395238,0.0,-16.49580014341484,-17.60977287232932,-17.319570164074896
20150813,-3.5891795437907006,0.0,-51.36102287969768,-37.41951211003264,0.0,0.0,-51.19453605750724,-30.395588854726903,-8.528945766849807,0.0,-20.05769269564324,-28.768386443848797,-21.73688907496022,-17.474607403803983,0.0,0.0,0.0,-13.038891536241143,-7.905069974031031,1.5276539153242803,6.639038084759606,3.661395826155956,9.175133203265238,-8.926608738574982,-9.689989016640508,0.0,0.0,0.0,13.45127817387839,-10.018290829797085,-14.697280455251336,-19.706168874511945,0.0,-15.98408657724294,9.355844710795878,0.0,0.0,0.0,-11.190750913932051,0.0,3.423444123195245,11.39822532281864,-10.883225672119142,0.0,0.0,7.295123759606535,0.0,7.4956663360783375,-22.67036315892544,0.0,-16.003569576276856,0.0,-13.054741262622231,0.0,-17.941947898252234,-18.213036568278387,-18.11160708282632
20150814,-0.0195181656922966,0.0,-52.199966211169325,-39.85641368616195,0.0,0.0,-49.72984056730256,-32.81680823708431,-8.783766821149538,0.0,-20.752303639321592,-29.895275868386943,-21.80003138290138,-18.33864858313526,0.0,0.0,0.0,-10.50214030188106,-7.875447760614288,4.557619994709773,8.77192018029875,7.38588379436847,9.62157810146272,-5.784317671833789,-10.142952634654408,0.0,0.0,0.0,13.651342974981482,-10.193736156111507,-15.370381357469686,-20.607920306106173,0.0,-16.379842109050013,10.193561154783476,0.0,0.0,0.0,-11.518610335422832,0.0,6.17669391344506,11.805924960179516,-11.17869554940482,0.0,0.0,4.281433954996466,0.0,5.658129279970847,-23.79651992074105,0.0,-15.736364193281862,0.0,-13.779424357352712,0.0,-14.814014833186016,-18.765030618056677,-18.811926533041397
20150817,3.5535979832979323,0.0,-53.00672444237634,-42.289076729262725,0.0,0.0,-48.1824736344222,-35.238318396614126,-9.018240438164849,0.0,-21.47784965676815,-30.995939093159407,-21.84743944520245,-19.187633935999948,0.0,0.0,0.0,-10.915384602934434,-7.856901542830246,7.592331882947685,10.89463749971305,11.05710654861306,10.065092646925324,-2.647246528625997,-10.597275528146342,0.0,0.0,0.0,13.928700758943297,-10.346741695202176,-16.01223771643426,-21.52409597273354,0.0,-16.758793963783013,10.93366635511874,0.0,0.0,0.0,-11.846277235959793,0.0,8.922557995764725,12.329148243030962,-11.452765448212729,0.0,0.0,5.499460014906584,0.0,3.911146057438048,-25.01739865744141,0.0,-15.468644362260353,0.0,-14.395291984952424,0.0,-16.14987146122069,-19.228564940982004,-19.50990920198665
20150818,7.415704270698851,0.0,-53.78332665337528,-44.74144676304355,0.0,0.0,-47.37863380628127,-37.68744994395653,-9.19805998227577,0.0,-22.05349490729364,-32.08543334614156,-22.084529614983342,-20.03999845134645,0.0,0.0,0.0,-11.28706923829784,-7.926663526109123,6.181471220474679,13.141247190423693,14.86387470382756,10.62429139248779,0.5145095875321001,-10.978456202776206,0.0,0.0,0.0,14.24111050187766,-10.54673556082606,-16.537895908133162,-22.30108151943852,0.0,-17.138903547054248,11.615147703450551,0.0,0.0,0.0,-12.08715255587758,0.0,5.829915638836962,12.873403561663563,-11.675345278156252,0.0,0.0,4.016134245959636,0.0,2.1802868643075457,-26.23018316208028,0.0,-15.233447073541791,0.0,-15.095357093002496,0.0,-17.219847777067294,-19.618575472482032,-20.19269056367121
20150819,6.283813880732188,0.0,-54.56490518716007,-47.1261868563479,0.0,0.0,-46.68875992640428,-40.03828894408211,-9.3560028138529,0.0,-22.52677050659642,-33.13030477136539,-22.32751462793741,-20.86452010165552,0.0,0.0,0.0,-11.59734401258236,-7.840201724606608,2.002314910387568,13.704036030726458,18.70169999541394,11.231784934986493,3.744953755921765,-11.321565805754949,0.0,0.0,0.0,14.591125600698769,-10.690334797252172,-17.27047912311782,-23.073579369157564,0.0,-17.662581146952384,12.234932624636471,0.0,0.0,0.0,-12.294007913504082,0.0,2.570913691616455,13.390452065703562,-11.94576058997428,0.0,0.0,2.566945585365219,0.0,0.4494276711770447,-27.45140563446855,0.0,-15.005388271311205,0.0,-15.744395854415629,0.0,-18.20601713767865,-20.032527868922173,-20.84263716592221
20150820,10.125289752493376,0.0,-53.87931184437152,-49.11490727056388,0.0,0.0,-45.73624173313156,-41.35611834691662,-9.307853090629347,0.0,-22.94177596607509,-33.183025836902175,-22.48414258527912,-21.72071152596136,0.0,0.0,0.0,-11.731532645887862,-7.774541598925477,-2.513443630971078,14.110233036097776,18.62449972353863,11.641044679234438,7.170865840789531,-11.608491658398949,0.0,0.0,0.0,14.79501915843486,-10.726127312858376,-18.127197787019995,-23.4348467818842,0.0,-17.930384634553473,12.866481720078934,0.0,0.0,0.0,-12.4575748713209,0.0,3.7646581400464103,13.862203852109229,-12.02293283042058,0.0,0.0,-0.9378176299018488,0.0,-1.2814315219534562,-28.85398496658732,0.0,-14.372417858469412,0.0,-16.12128128532363,0.0,-18.86010139162904,-20.054566984184884,-21.42021453971624
