,dailyPnl,NonFerrous,cumulativePnl
20140523,0.8168245035701029,0.8168245035701029,24.807149860936804
20140526,0.28614389944598007,0.28614389944598007,25.093293760382785
20140527,-0.5847573650540189,-0.5847573650540189,24.508536395328765
20140528,0.5131541311095982,0.5131541311095982,25.021690526438363
20140529,-1.2004240446976435,-1.2004240446976435,23.821266481740718
20140530,0.29849690221989245,0.29849690221989245,24.11976338396061
20140603,0.20780430372034334,0.20780430372034334,24.327567687680954
20140604,-0.9362937519491021,-0.9362937519491021,23.391273935731853
20140605,0.3126841620156415,0.3126841620156415,23.703958097747496
20140606,0.1034476325246573,0.1034476325246573,23.80740573027215
20140609,0.6675504355212424,0.6675504355212424,24.474956165793394
20140610,0.5898969289556435,0.5898969289556435,25.064853094749036
20140611,1.5641002898921732,1.5641002898921732,26.62895338464121
20140612,-1.8683418073352183,-1.8683418073352183,24.760611577305994
20140613,-0.9007744495261107,-0.9007744495261107,23.859837127779883
20140616,0.5139973827104004,0.5139973827104004,24.373834510490283
20140617,0.2839218085723537,0.2839218085723537,24.65775631906264
20140618,0.09712944048458153,0.09712944048458153,24.75488575954722
20140619,0.16127756851778322,0.16127756851778322,24.916163328065004
20140620,2.294815601231347,2.294815601231347,27.210978929296353
20140623,0.5208323483879208,0.5208323483879208,27.731811277684272
20140624,-0.3768928995674417,-0.3768928995674417,27.35491837811683
20140625,0.034573265971693405,0.034573265971693405,27.389491644088526
20140626,0.6463190870427726,0.6463190870427726,28.0358107311313
20140627,-0.07021151262520167,-0.07021151262520167,27.965599218506096
20140630,0.39857416867988565,0.39857416867988565,28.364173387185982
20140701,0.8498821824949909,0.8498821824949909,29.214055569680973
20140702,-1.3392667895500974,-1.3392667895500974,27.874788780130874
20140703,2.4756065522487836,2.4756065522487836,30.35039533237966
20140704,-0.10244568226576373,-0.10244568226576373,30.247949650113895
20140707,-1.2815013991276953,-1.2815013991276953,28.9664482509862
20140708,1.4966568204781774,1.4966568204781774,30.463105071464376
20140709,-0.1889261492302669,-0.1889261492302669,30.27417892223411
20140710,-0.5026275114515619,-0.5026275114515619,29.77155141078255
20140711,-0.013299510783393616,-0.013299510783393616,29.758251899999156
20140714,0.279812940686984,0.279812940686984,30.03806484068614
20140715,0.4602647902842237,0.4602647902842237,30.498329630970364
20140716,0.0352988499560887,0.0352988499560887,30.533628480926453
20140717,-0.15462747610246297,-0.15462747610246297,30.37900100482399
20140718,0.01846317252664377,0.01846317252664377,30.397464177350635
20140721,0.5563891774593999,0.5563891774593999,30.953853354810036
20140722,1.128327415334995,1.128327415334995,32.08218077014503
20140723,0.6279612909180156,0.6279612909180156,32.710142061063046
20140724,-0.10080723505954785,-0.10080723505954785,32.6093348260035
20140725,2.2943506031625724,2.2943506031625724,34.90368542916607
20140728,0.5831906814829342,0.5831906814829342,35.486876110649
20140729,-0.05411131176089572,-0.05411131176089572,35.4327647988881
20140730,-2.4143244732372398,-2.4143244732372398,33.018440325650865
20140731,0.7718608156919622,0.7718608156919622,33.79030114134282
20140801,-0.5811182598932882,-0.5811182598932882,33.209182881449536
20140804,-0.2630663480689141,-0.2630663480689141,32.946116533380625
20140805,1.1021478452841849,1.1021478452841849,34.04826437866481
20140806,-1.4634245628386502,-1.4634245628386502,32.58483981582616
20140807,0.380881877031022,0.380881877031022,32.96572169285718
20140808,-0.5285272065559051,-0.5285272065559051,32.43719448630127
20140811,0.23910273409405594,0.23910273409405594,32.67629722039533
20140812,0.350970150443333,0.350970150443333,33.02726737083866
20140813,-0.8692937451007571,-0.8692937451007571,32.1579736257379
20140814,-0.8712095616154667,-0.8712095616154667,31.286764064122437
20140815,-0.3171235461688991,-0.3171235461688991,30.969640517953536
20140818,0.05185688371701136,0.05185688371701136,31.021497401670548
20140819,0.8129483454830587,0.8129483454830587,31.834445747153605
20140820,0.4657527802896131,0.4657527802896131,32.30019852744322
20140821,1.1855945931568963,1.1855945931568963,33.48579312060012
20140822,0.37398959800690573,0.37398959800690573,33.85978271860703
20140825,-0.5823958985666021,-0.5823958985666021,33.27738682004043
20140826,0.6523258370973233,0.6523258370973233,33.92971265713775
20140827,-0.21858373729809638,-0.21858373729809638,33.71112891983965
20140828,-0.24696306738922325,-0.24696306738922325,33.46416585245043
20140829,-0.280773796678175,-0.280773796678175,33.18339205577225
20140901,0.09611145936309579,0.09611145936309579,33.279503515135346
20140902,1.6993166835215143,1.6993166835215143,34.97882019865686
20140903,-0.41593597848279057,-0.41593597848279057,34.56288422017407
20140904,0.618844038646778,0.618844038646778,35.18172825882085
20140905,0.09372178371027728,0.09372178371027728,35.275450042531126
20140909,-1.8678108031633127,-1.8678108031633127,33.40763923936781
20140910,-1.4687952764910386,-1.4687952764910386,31.93884396287677
20140911,-0.033048659454965205,-0.033048659454965205,31.905795303421804
20140912,0.007757623051293989,0.007757623051293989,31.9135529264731
20140915,-0.35475207484789945,-0.35475207484789945,31.5588008516252
20140916,-0.5572130623643875,-0.5572130623643875,31.001587789260814
20140917,-0.2647041474147109,-0.2647041474147109,30.736883641846102
20140918,-0.02927518731818518,-0.02927518731818518,30.707608454527918
20140919,0.2278582477366056,0.2278582477366056,30.935466702264524
20140922,0.6041714095751239,0.6041714095751239,31.539638111839647
20140923,-0.20841109591434398,-0.20841109591434398,31.331227015925304
20140924,-0.3485760770616377,-0.3485760770616377,30.982650938863667
20140925,0.030177618418291086,0.030177618418291086,31.01282855728196
20140926,-0.14093704528759957,-0.14093704528759957,30.87189151199436
20140929,0.21430614127423742,0.21430614127423742,31.0861976532686
20140930,-1.1786955784147282,-1.1786955784147282,29.90750207485387
20141008,0.20034491225191955,0.20034491225191955,30.107846987105788
20141009,-0.2687462840014777,-0.2687462840014777,29.83910070310431
20141010,1.1801135995642975,1.1801135995642975,31.01921430266861
20141013,-0.7616157386562449,-0.7616157386562449,30.257598564012362
20141014,-0.11173304755078382,-0.11173304755078382,30.14586551646158
20141015,0.20054847476038587,0.20054847476038587,30.346413991221965
20141016,1.6677914379272625,1.6677914379272625,32.01420542914923
20141017,0.6953103353435856,0.6953103353435856,32.709515764492814
20141020,-1.2346104135743994,-1.2346104135743994,31.474905350918416
20141021,0.5332673139082038,0.5332673139082038,32.00817266482662
20141022,-0.6760851814264399,-0.6760851814264399,31.332087483400176
20141023,-0.49608099546851303,-0.49608099546851303,30.836006487931662
20141024,-0.23293640165039567,-0.23293640165039567,30.603070086281267
20141027,0.5584623865757848,0.5584623865757848,31.16153247285705
20141028,-0.24464451208945517,-0.24464451208945517,30.916887960767596
20141029,-0.560287851639838,-0.560287851639838,30.356600109127758
20141030,0.1217429137920483,0.1217429137920483,30.478343022919805
20141031,-0.9024300171728055,-0.9024300171728055,29.575913005747
20141103,0.9686769231975972,0.9686769231975972,30.5445899289446
20141104,-1.0821114651978954,-1.0821114651978954,29.462478463746706
20141105,2.408664746846893,2.408664746846893,31.871143210593598
20141106,-0.505632015396274,-0.505632015396274,31.365511195197325
20141107,-0.34202211777071634,-0.34202211777071634,31.023489077426607
20141110,-0.24539271470030163,-0.24539271470030163,30.778096362726306
20141111,0.43456963282759303,0.43456963282759303,31.2126659955539
20141112,-0.20138659533193376,-0.20138659533193376,31.011279400221966
20141113,-0.12478174551772432,-0.12478174551772432,30.886497654704243
20141114,0.5954660192488491,0.5954660192488491,31.481963673953093
20141117,-0.5728615429152886,-0.5728615429152886,30.909102131037805
20141118,-0.016310180098776553,-0.016310180098776553,30.892791950939028
20141119,0.13530384580531732,0.13530384580531732,31.028095796744346
20141120,-0.1186280412207507,-0.1186280412207507,30.909467755523593
20141121,-0.15845582660260868,-0.15845582660260868,30.751011928920985
20141124,-0.34422180947265413,-0.34422180947265413,30.40679011944833
20141125,0.01869760138140537,0.01869760138140537,30.425487720829736
20141126,0.11467581244734772,0.11467581244734772,30.540163533277084
20141127,-0.004462716963199173,-0.004462716963199173,30.535700816313884
20141128,0.3764944610999267,0.3764944610999267,30.91219527741381
20141201,1.1581400829535862,1.1581400829535862,32.070335360367395
20141202,-0.44617945086887884,-0.44617945086887884,31.624155909498516
20141203,0.8528387998485547,0.8528387998485547,32.47699470934707
20141204,-0.5898872527325502,-0.5898872527325502,31.88710745661452
20141205,0.27982372587638393,0.27982372587638393,32.166931182490906
20141208,0.2672966782905066,0.2672966782905066,32.43422786078141
20141209,0.25135372804532724,0.25135372804532724,32.68558158882674
20141210,-0.1316219723440683,-0.1316219723440683,32.55395961648267
20141211,0.4256614146860273,0.4256614146860273,32.9796210311687
20141212,0.42914305449476176,0.42914305449476176,33.40876408566346
20141215,-0.16117529240711448,-0.16117529240711448,33.24758879325634
20141216,1.2640493699204576,1.2640493699204576,34.5116381631768
20141217,2.3805556124262672,2.3805556124262672,36.89219377560306
20141218,2.531912370586238,2.531912370586238,39.4241061461893
20141219,-1.7131917144856859,-1.7131917144856859,37.710914431703614
20141222,-0.5522465377485448,-0.5522465377485448,37.15866789395507
20141223,0.848982335348399,0.848982335348399,38.007650229303465
20141224,-0.40080215505678,-0.40080215505678,37.606848074246685
20141225,0.47633476746158754,0.47633476746158754,38.08318284170827
20141226,0.26552434931472674,0.26552434931472674,38.348707191022996
20141229,0.20376668997740585,0.20376668997740585,38.5524738810004
20141230,0.20236309190376817,0.20236309190376817,38.75483697290417
20141231,-1.2233532260140636,-1.2233532260140636,37.53148374689011
20150105,1.0288927940310262,1.0288927940310262,38.56037654092113
20150106,0.3179619624286872,0.3179619624286872,38.87833850334982
20150107,0.42596307766654684,0.42596307766654684,39.30430158101637
20150108,-0.14665960760688315,-0.14665960760688315,39.15764197340948
20150109,0.16039920933136942,0.16039920933136942,39.31804118274085
20150112,0.6281102976639863,0.6281102976639863,39.946151480404836
20150113,1.3168677897295253,1.3168677897295253,41.263019270134365
20150114,3.1066171377286316,3.1066171377286316,44.369636407863
20150115,-1.4470954351680227,-1.4470954351680227,42.922540972694975
20150116,-0.01724100797333337,-0.01724100797333337,42.90529996472164
20150119,-1.4365373832367234,-1.4365373832367234,41.46876258148492
20150120,0.6997892679123948,0.6997892679123948,42.16855184939731
20150121,-0.3030320996489999,-0.3030320996489999,41.86551974974831
20150122,-0.7596043868921117,-0.7596043868921117,41.105915362856194
20150123,0.759219364709199,0.759219364709199,41.86513472756539
20150126,1.2446337015505433,1.2446337015505433,43.10976842911593
20150127,-1.1616162538844739,-1.1616162538844739,41.948152175231456
20150128,0.22986946732993893,0.22986946732993893,42.1780216425614
20150129,0.5874412648888603,0.5874412648888603,42.76546290745026
20150130,0.41206559489196615,0.41206559489196615,43.17752850234222
20150202,-1.2787932229522998,-1.2787932229522998,41.89873527938992
20150203,-1.2715429476744518,-1.2715429476744518,40.62719233171546
20150204,-0.38848243283753514,-0.38848243283753514,40.23870989887793
20150205,0.06698209053742818,0.06698209053742818,40.30569198941536
20150206,-0.9263335579705325,-0.9263335579705325,39.37935843144483
20150209,0.6798968011491495,0.6798968011491495,40.059255232593976
20150210,0.20335954185274616,0.20335954185274616,40.262614774446725
20150211,0.710174238476901,0.710174238476901,40.97278901292363
20150212,0.30708270031735396,0.30708270031735396,41.27987171324098
20150213,-1.3204650023825575,-1.3204650023825575,39.959406710858424
20150216,0.03406580263550484,0.03406580263550484,39.99347251349393
20150217,0.023956948786740644,0.023956948786740644,40.01742946228067
20150225,0.13180329172036,0.13180329172036,40.14923275400103
20150226,-0.20586261390841468,-0.20586261390841468,39.94337014009261
20150227,0.08884989534348828,0.08884989534348828,40.0322200354361
20150302,-0.6072090822366228,-0.6072090822366228,39.425010953199475
20150303,0.7504158061656888,0.7504158061656888,40.175426759365166
20150304,0.16764022165078407,0.16764022165078407,40.34306698101595
20150305,0.058033218065371095,0.058033218065371095,40.40110019908132
20150306,0.3621339330478118,0.3621339330478118,40.763234132129135
20150309,-0.07220392821644753,-0.07220392821644753,40.69103020391269
20150310,0.03084931366832237,0.03084931366832237,40.72187951758101
20150311,0.36094851705353326,0.36094851705353326,41.082828034634545
20150312,-1.062980632829658,-1.062980632829658,40.01984740180489
20150313,-0.1618747071884987,-0.1618747071884987,39.85797269461639
20150316,-0.16929716304127612,-0.16929716304127612,39.688675531575115
20150317,0.5621935101403247,0.5621935101403247,40.25086904171544
20150318,0.7574644414661073,0.7574644414661073,41.008333483181545
20150319,0.24914931894464912,0.24914931894464912,41.25748280212619
20150320,-0.28129318473646453,-0.28129318473646453,40.97618961738973
20150323,-0.34510379390205365,-0.34510379390205365,40.63108582348767
20150324,-0.12234733904949337,-0.12234733904949337,40.50873848443818
20150325,-0.024190648519870718,-0.024190648519870718,40.48454783591831
20150326,-0.11652645387772217,-0.11652645387772217,40.36802138204059
20150327,0.09087200147197992,0.09087200147197992,40.45889338351257
20150330,-0.10528621765021554,-0.10528621765021554,40.35360716586235
20150331,-0.07704677220778378,-0.07704677220778378,40.27656039365456
20150401,0.02079902009029647,0.02079902009029647,40.29735941374486
20150402,0.017685117251980624,0.017685117251980624,40.315044530996836
20150403,-0.566614592818275,-0.566614592818275,39.74842993817856
20150407,0.14370316703601665,0.14370316703601665,39.892133105214576
20150408,-0.09626757340269293,-0.09626757340269293,39.795865531811884
20150409,-0.38414488543183756,-0.38414488543183756,39.41172064638005
20150410,0.5185233148272844,0.5185233148272844,39.93024396120733
20150413,-0.10831937238261459,-0.10831937238261459,39.821924588824714
20150414,-1.0930915721472174,-1.0930915721472174,38.7288330166775
20150415,0.5283477116506272,0.5283477116506272,39.25718072832812
20150416,0.34041973061031355,0.34041973061031355,39.59760045893844
20150417,0.6817562959633214,0.6817562959633214,40.279356754901755
20150420,-0.15656422926405744,-0.15656422926405744,40.1227925256377
20150421,-0.5230647137621002,-0.5230647137621002,39.599727811875596
20150422,0.6028010952559418,0.6028010952559418,40.20252890713154
20150423,-0.589859908059233,-0.589859908059233,39.612668999072305
20150424,0.2638498577650016,0.2638498577650016,39.87651885683731
20150427,1.5383333086008082,1.5383333086008082,41.41485216543811
20150428,0.4526673470777244,0.4526673470777244,41.867519512515834
20150429,-0.45682076110038744,-0.45682076110038744,41.410698751415445
20150430,0.9464595860295918,0.9464595860295918,42.357158337445036
20150504,2.0096181800612496,2.0096181800612496,44.36677651750629
20150505,-0.5877686499970753,-0.5877686499970753,43.779007867509215
20150506,1.773996345402707,1.773996345402707,45.55300421291192
20150507,-1.5743686493897504,-1.5743686493897504,43.978635563522175
20150508,-0.014303476821870343,-0.014303476821870343,43.9643320867003
20150511,-0.15311568671949927,-0.15311568671949927,43.8112163999808
20150512,-1.2035399992995937,-1.2035399992995937,42.60767640068121
20150513,1.4646573499484428,1.4646573499484428,44.07233375062965
20150514,-0.6522567770754545,-0.6522567770754545,43.420076973554195
20150515,-0.40681417999137515,-0.40681417999137515,43.013262793562824
20150518,-0.15489031863420352,-0.15489031863420352,42.85837247492862
20150519,-0.48238733394407163,-0.48238733394407163,42.375985140984554
20150520,-1.3398699741041677,-1.3398699741041677,41.036115166880386
20150521,0.36795061473829926,0.36795061473829926,41.404065781618684
20150522,0.1718059210798353,0.1718059210798353,41.57587170269852
20150525,-0.5514567491627305,-0.5514567491627305,41.02441495353579
20150526,-0.22008483502367096,-0.22008483502367096,40.80433011851212
20150527,0.3573376925601086,0.3573376925601086,41.16166781107223
20150528,0.4416103191146918,0.4416103191146918,41.60327813018692
20150529,0.048539193843495275,0.048539193843495275,41.65181732403042
20150601,-0.9476106149637564,-0.9476106149637564,40.70420670906666
20150602,0.06690357409677436,0.06690357409677436,40.77111028316344
20150603,-0.6362897367714937,-0.6362897367714937,40.13482054639194
20150604,0.4568875869874086,0.4568875869874086,40.59170813337935
20150605,-0.6413384514894337,-0.6413384514894337,39.95036968188992
20150608,0.7011709570692305,0.7011709570692305,40.65154063895915
20150609,0.08174694134569456,0.08174694134569456,40.73328758030484
20150610,0.1398438780296154,0.1398438780296154,40.873131458334456
20150611,0.34773358388696496,0.34773358388696496,41.22086504222142
20150612,-0.6716459000662868,-0.6716459000662868,40.54921914215513
20150615,0.3153235650245446,0.3153235650245446,40.86454270717967
20150616,-0.5371952282580587,-0.5371952282580587,40.32734747892162
20150617,0.39719239429251374,0.39719239429251374,40.72453987321413
20150618,-0.04159985237513883,-0.04159985237513883,40.68294002083899
20150619,0.1353697501391876,0.1353697501391876,40.81830977097818
20150623,-0.4232695542949013,-0.4232695542949013,40.39504021668328
20150624,-0.8419103024073201,-0.8419103024073201,39.55312991427596
20150625,0.8007582850087488,0.8007582850087488,40.353888199284704
20150626,-0.226266801610483,-0.226266801610483,40.12762139767422
20150629,1.0461523532958437,1.0461523532958437,41.173773750970064
20150630,2.073872543388702,2.073872543388702,43.247646294358766
20150701,0.7060818064769392,0.7060818064769392,43.953728100835704
20150702,-2.9713367158920447,-2.9713367158920447,40.98239138494366
20150703,0.1698932436194167,0.1698932436194167,41.15228462856308
20150706,4.559933589386105,4.559933589386105,45.712218217949186
20150707,1.22631283048911,1.22631283048911,46.93853104843829
20150708,6.401055974699581,6.401055974699581,53.339587023137874
20150709,-7.086656138391007,-7.086656138391007,46.25293088474687
20150710,-0.4993230657375834,-0.4993230657375834,45.75360781900928
20150713,0.7987390434155189,0.7987390434155189,46.5523468624248
20150714,-1.6672376153254214,-1.6672376153254214,44.88510924709938
20150715,-1.1279022766889817,-1.1279022766889817,43.757206970410394
20150716,-0.08233150950562282,-0.08233150950562282,43.67487546090477
20150717,0.08218625294479769,0.08218625294479769,43.75706171384957
20150720,0.4575757304707121,0.4575757304707121,44.21463744432029
20150721,-0.4398178551576005,-0.4398178551576005,43.77481958916269
20150722,1.8349544951704533,1.8349544951704533,45.60977408433314
20150723,0.01245424211543955,0.01245424211543955,45.62222832644858
20150724,1.2541539987638093,1.2541539987638093,46.87638232521239
20150727,0.3129207228805353,0.3129207228805353,47.189303048092924
20150728,-0.49478012643457236,-0.49478012643457236,46.694522921658354
20150729,-1.5524756775196504,-1.5524756775196504,45.1420472441387
20150730,0.9879831614079133,0.9879831614079133,46.13003040554661
20150731,0.2858034464327653,0.2858034464327653,46.41583385197938
20150803,1.1781712362835173,1.1781712362835173,47.5940050882629
20150804,-0.4996933584053193,-0.4996933584053193,47.09431172985758
20150805,0.2957895550675169,0.2957895550675169,47.390101284925095
20150806,0.4386664988403008,0.4386664988403008,47.82876778376539
20150807,0.43409865230931244,0.43409865230931244,48.2628664360747
20150810,-0.5558266944611269,-0.5558266944611269,47.70703974161358
20150811,-1.0905977282148467,-1.0905977282148467,46.61644201339873
20150812,-0.656897599459836,-0.656897599459836,45.95954441393889
20150813,-0.10479058471080098,-0.10479058471080098,45.854753829228095
20150814,0.6083722996735509,0.6083722996735509,46.46312612890164
20150817,0.14468065504640698,0.14468065504640698,46.60780678394805
20150818,1.0073486556128177,1.0073486556128177,47.615155439560866
20150819,0.044019348375155275,0.044019348375155275,47.659174787936024
20150820,0.19855061664583137,0.19855061664583137,47.857725404581856
20150821,0.35022499427957315,0.35022499427957315,48.20795039886143
20150824,3.300370286127629,3.300370286127629,51.50832068498906
20150825,0.7839802173674226,0.7839802173674226,52.29230090235648
20150826,-0.02507881460801333,-0.02507881460801333,52.267222087748465
20150827,-0.3693893919464918,-0.3693893919464918,51.897832695801974
20150828,-1.7354570697137541,-1.7354570697137541,50.16237562608822
20150831,0.8991058911284906,0.8991058911284906,51.06148151721671
20150901,0.3549978281889338,0.3549978281889338,51.41647934540565
20150902,-0.02505896661840452,-0.02505896661840452,51.391420378787245
20150907,-0.6222921840816321,-0.6222921840816321,50.769128194705615
20150908,-0.25307490440418035,-0.25307490440418035,50.516053290301436
20150909,-1.8677090231526599,-1.8677090231526599,48.64834426714877
20150910,0.032338916207513266,0.032338916207513266,48.68068318335629
20150911,-0.5322874961402785,-0.5322874961402785,48.14839568721601
20150914,0.7071211954138338,0.7071211954138338,48.85551688262984
20150915,1.314000193354789,1.314000193354789,50.16951707598463
20150916,-0.48654377340811095,-0.48654377340811095,49.68297330257652
20150917,0.09461251357217586,0.09461251357217586,49.777585816148694
20150918,0.20577504293624158,0.20577504293624158,49.98336085908493
20150921,1.2743116671660797,1.2743116671660797,51.257672526251014
20150922,0.8188874922701583,0.8188874922701583,52.07656001852117
20150923,0.020839914290910543,0.020839914290910543,52.09739993281208
20150924,-0.08542115831336838,-0.08542115831336838,52.011978774498715
20150925,0.01478745517822868,0.01478745517822868,52.026766229676944
20150928,0.3028191983247788,0.3028191983247788,52.32958542800172
20150929,0.7704662769478424,0.7704662769478424,53.100051704949564
20150930,0.20438126524620995,0.20438126524620995,53.304432970195776
20151008,0.22368365083226688,0.22368365083226688,53.52811662102804
20151009,-1.455706655503478,-1.455706655503478,52.072409965524564
20151012,-0.5073776230611768,-0.5073776230611768,51.56503234246339
20151013,0.6369887779297985,0.6369887779297985,52.20202112039319
20151014,1.0837215972430498,1.0837215972430498,53.28574271763624
20151015,-0.9169981052676799,-0.9169981052676799,52.36874461236856
20151016,0.4138415379068014,0.4138415379068014,52.78258615027536
20151019,1.00085874039331,1.00085874039331,53.78344489066867
20151020,0.29468601618116047,0.29468601618116047,54.07813090684983
20151021,0.0795719409522642,0.0795719409522642,54.15770284780209
20151022,0.566845152955526,0.566845152955526,54.724548000757615
20151023,0.20479086846487313,0.20479086846487313,54.92933886922249
20151026,0.9761971818983842,0.9761971818983842,55.905536051120876
20151027,-0.08263711320129956,-0.08263711320129956,55.822898937919575
20151028,1.443143726181842,1.443143726181842,57.26604266410142
20151029,0.1539830156046667,0.1539830156046667,57.420025679706086
20151030,0.5796176586701048,0.5796176586701048,57.99964333837619
20151102,-0.3966435179649924,-0.3966435179649924,57.6029998204112
20151103,-0.0277263378755642,-0.0277263378755642,57.575273482535636
20151104,-0.3565203198677358,-0.3565203198677358,57.2187531626679
20151105,0.02842112381615688,0.02842112381615688,57.24717428648406
20151106,0.4887824082775902,0.4887824082775902,57.735956694761654
20151109,0.36729426261930015,0.36729426261930015,58.10325095738096
20151110,1.7237430629567119,1.7237430629567119,59.82699402033767
20151111,2.194451138762269,2.194451138762269,62.02144515909994
20151112,-1.1890998556079782,-1.1890998556079782,60.83234530349196
20151113,1.2883384802822855,1.2883384802822855,62.12068378377425
20151116,0.5538928082104698,0.5538928082104698,62.67457659198472
20151117,2.7245776790717597,2.7245776790717597,65.39915427105647
20151118,1.0344581525345031,1.0344581525345031,66.43361242359097
20151119,3.106782965878724,3.106782965878724,69.5403953894697
20151120,-1.509267539168492,-1.509267539168492,68.0311278503012
20151123,4.9781946547204035,4.9781946547204035,73.0093225050216
20151124,-1.7997947912134515,-1.7997947912134515,71.20952771380814
20151125,-2.8988234162756226,-2.8988234162756226,68.31070429753252
20151126,-3.3400722433609364,-3.3400722433609364,64.97063205417159
20151127,0.14660323197384761,0.14660323197384761,65.11723528614543
20151130,1.1737189462961772,1.1737189462961772,66.2909542324416
20151201,-0.4820513063674931,-0.4820513063674931,65.80890292607411
20151202,-0.27174833491436573,-0.27174833491436573,65.53715459115975
20151203,1.3753770999080035,1.3753770999080035,66.91253169106776
20151204,-0.896972120306764,-0.896972120306764,66.01555957076098
20151207,-1.9104686466245624,-1.9104686466245624,64.10509092413642
20151208,1.5124545999008405,1.5124545999008405,65.61754552403725
20151209,-0.6677199399092073,-0.6677199399092073,64.94982558412805
20151210,0.5440538427977557,0.5440538427977557,65.4938794269258
20151211,-2.414829806164966,-2.414829806164966,63.079049620760834
20151214,-0.39528293781397916,-0.39528293781397916,62.68376668294685
20151215,0.788195077227885,0.788195077227885,63.471961760174736
20151216,0.11094551113362881,0.11094551113362881,63.582907271308365
20151217,-0.003894413043977575,-0.003894413043977575,63.579012858264385
20151218,-1.29627882956229,-1.29627882956229,62.282734028702095
20151221,-1.640763559670979,-1.640763559670979,60.641970469031115
20151222,0.2847755081084523,0.2847755081084523,60.92674597713957
20151223,0.33726355240847855,0.33726355240847855,61.26400952954805
20151224,0.26905437636560653,0.26905437636560653,61.53306390591366
20151225,-0.28979445262469933,-0.28979445262469933,61.24326945328896
20151228,0.9524012111651694,0.9524012111651694,62.19567066445413
20151229,-0.8853542995883148,-0.8853542995883148,61.31031636486581
20151230,-0.7443366380687253,-0.7443366380687253,60.56597972679709
20151231,-0.11216947458646477,-0.11216947458646477,60.45381025221062
20160104,1.0239011843711923,1.0239011843711923,61.477711436581814
20160105,-0.45599463532692336,-0.45599463532692336,61.02171680125489
20160106,0.4833285473296002,0.4833285473296002,61.50504534858449
20160107,0.18824344515048888,0.18824344515048888,61.69328879373498
20160108,0.413472988085465,0.413472988085465,62.106761781820445
20160111,0.6756146962030787,0.6756146962030787,62.78237647802352
20160112,0.14478987302930832,0.14478987302930832,62.92716635105283
20160113,-0.007520237020534916,-0.007520237020534916,62.9196461140323
20160114,-0.11736408234934126,-0.11736408234934126,62.80228203168296
20160115,-0.7185970768126965,-0.7185970768126965,62.08368495487026
20160118,0.5351484108275198,0.5351484108275198,62.618833365697775
20160119,0.05690237760459965,0.05690237760459965,62.675735743302376
20160120,-0.5356569416195938,-0.5356569416195938,62.14007880168278
20160121,-0.02783143499290608,-0.02783143499290608,62.11224736668988
20160122,0.479590259804633,0.479590259804633,62.59183762649451
20160125,0.20832289393427017,0.20832289393427017,62.80016052042878
20160126,0.2510713105139954,0.2510713105139954,63.051231830942776
20160127,1.0435306833119151,1.0435306833119151,64.0947625142547
20160128,-0.20786315469647065,-0.20786315469647065,63.88689935955823
20160129,0.1736180592567973,0.1736180592567973,64.06051741881502
20160201,0.031079295445394648,0.031079295445394648,64.09159671426042
20160202,0.46144464843618327,0.46144464843618327,64.5530413626966
20160203,0.3431665787802727,0.3431665787802727,64.89620794147687
20160204,1.943780684467161,1.943780684467161,66.83998862594403
20160205,-0.6554326292586877,-0.6554326292586877,66.18455599668535
20160215,0.4771301373910777,0.4771301373910777,66.66168613407642
20160216,-0.26436190518069347,-0.26436190518069347,66.39732422889573
20160217,-0.511021849583425,-0.511021849583425,65.8863023793123
20160218,0.0702160206171407,0.0702160206171407,65.95651839992944
20160219,1.0741292478514117,1.0741292478514117,67.03064764778085
20160222,1.5507715033663763,1.5507715033663763,68.58141915114723
20160223,-0.00029737299528344226,-0.00029737299528344226,68.58112177815195
20160224,-0.7390290454518048,-0.7390290454518048,67.84209273270015
20160225,0.5875051439162593,0.5875051439162593,68.42959787661641
20160226,-0.060587293852074134,-0.060587293852074134,68.36901058276433
20160229,0.2654891428552005,0.2654891428552005,68.63449972561953
20160301,-0.30567729285337636,-0.30567729285337636,68.32882243276616
20160302,0.46266325609602144,0.46266325609602144,68.79148568886218
20160303,1.0711597575881322,1.0711597575881322,69.86264544645032
20160304,0.6155638895790494,0.6155638895790494,70.47820933602937
20160307,-0.14024421109704976,-0.14024421109704976,70.33796512493231
20160308,0.23508528355558705,0.23508528355558705,70.5730504084879
20160309,-2.0608739287833355,-2.0608739287833355,68.51217647970456
20160310,-0.36327703603747064,-0.36327703603747064,68.14889944366709
20160311,1.0556225109065729,1.0556225109065729,69.20452195457366
20160314,-0.241980965234473,-0.241980965234473,68.96254098933919
20160315,-1.0579336375192139,-1.0579336375192139,67.90460735181998
20160316,-0.1361156920358788,-0.1361156920358788,67.7684916597841
20160317,1.2908924797411339,1.2908924797411339,69.05938413952524
20160318,1.6496639082102627,1.6496639082102627,70.7090480477355
20160321,-0.9881038045789955,-0.9881038045789955,69.7209442431565
20160322,0.15812900109464276,0.15812900109464276,69.87907324425113
20160323,-0.22293730089580954,-0.22293730089580954,69.65613594335532
20160324,-0.5532463917501768,-0.5532463917501768,69.10288955160514
20160325,1.1280996032332173,1.1280996032332173,70.23098915483837
20160328,-0.47398652431201616,-0.47398652431201616,69.75700263052636
20160329,-0.19751681134919558,-0.19751681134919558,69.55948581917717
20160330,-1.5434166102956666,-1.5434166102956666,68.0160692088815
20160331,-0.23357862617133338,-0.23357862617133338,67.78249058271017
