,dailyPnl,Energy,cumulativePnl
20140620,-0.15625653036126425,-0.15625653036126425,58.369793428847416
20140623,-1.4322812234823923,-1.4322812234823923,56.937512205365024
20140624,0.49987348007191157,0.49987348007191157,57.43738568543694
20140625,-0.14628959116069892,-0.14628959116069892,57.291096094276234
20140626,0.24672081676907398,0.24672081676907398,57.53781691104531
20140627,0.5660299538467578,0.5660299538467578,58.10384686489207
20140630,-0.009216718794404331,-0.009216718794404331,58.094630146097664
20140701,0.40785001359099937,0.40785001359099937,58.502480159688666
20140702,-0.8216155700972069,-0.8216155700972069,57.68086458959146
20140703,0.005350524134431537,0.005350524134431537,57.686215113725886
20140704,0.27541500763805127,0.27541500763805127,57.96163012136394
20140707,-0.5061723177692454,-0.5061723177692454,57.45545780359469
20140708,-0.082104166870407,-0.082104166870407,57.37335363672428
20140709,-0.1607978125521915,-0.1607978125521915,57.21255582417209
20140710,-0.3294039813496405,-0.3294039813496405,56.88315184282245
20140711,0.3928359458848199,0.3928359458848199,57.27598778870727
20140714,0.011506903326671303,0.011506903326671303,57.28749469203394
20140715,-0.25609885584337705,-0.25609885584337705,57.03139583619056
20140716,0.48816657841640604,0.48816657841640604,57.519562414606966
20140717,-0.4655510547560157,-0.4655510547560157,57.05401135985095
20140718,-0.09913923855906505,-0.09913923855906505,56.954872121291885
20140721,-0.5131738749406655,-0.5131738749406655,56.44169824635122
20140722,0.2515274530707682,0.2515274530707682,56.693225699421994
20140723,0.7492004738473198,0.7492004738473198,57.44242617326931
20140724,-0.7148048371753684,-0.7148048371753684,56.72762133609394
20140725,0.2021555359896379,0.2021555359896379,56.92977687208358
20140728,-0.0258619430662352,-0.0258619430662352,56.90391492901735
20140729,-0.42889338978683933,-0.42889338978683933,56.47502153923051
20140730,-0.13810315099122158,-0.13810315099122158,56.33691838823929
20140731,0.03166236966348001,0.03166236966348001,56.36858075790277
20140801,-0.02026141052086437,-0.02026141052086437,56.3483193473819
20140804,-0.39682770698158987,-0.39682770698158987,55.95149164040031
20140805,-0.6984900839516641,-0.6984900839516641,55.25300155644865
20140806,-0.049621732214958414,-0.049621732214958414,55.20337982423369
20140807,-0.05798042271364552,-0.05798042271364552,55.145399401520045
20140808,0.17555933017072808,0.17555933017072808,55.32095873169077
20140811,0.037817505490897144,0.037817505490897144,55.35877623718167
20140812,-0.4458792603565768,-0.4458792603565768,54.912896976825095
20140813,0.5050224574989228,0.5050224574989228,55.41791943432402
20140814,-0.23062251828219277,-0.23062251828219277,55.187296916041824
20140815,-0.3842454525317742,-0.3842454525317742,54.80305146351005
20140818,0.03610285402935644,0.03610285402935644,54.83915431753941
20140819,0.04986877969951228,0.04986877969951228,54.889023097238926
20140820,0.08261400914284116,0.08261400914284116,54.97163710638177
20140821,0.11639812294587998,0.11639812294587998,55.08803522932765
20140822,-0.2170479259174088,-0.2170479259174088,54.870987303410246
20140825,-0.6470414036623168,-0.6470414036623168,54.22394589974793
20140826,0.7418476723895829,0.7418476723895829,54.965793572137514
20140827,-0.23725054228048317,-0.23725054228048317,54.72854302985703
20140828,0.24792739265637556,0.24792739265637556,54.9764704225134
20140829,0.6747681347597584,0.6747681347597584,55.65123855727316
20140901,-0.7362915942181915,-0.7362915942181915,54.914946963054966
20140902,-1.6683083666601457,-1.6683083666601457,53.24663859639482
20140903,0.41875741599726024,0.41875741599726024,53.66539601239208
20140904,-0.5991166201872709,-0.5991166201872709,53.066279392204805
20140905,0.9658486194283527,0.9658486194283527,54.032128011633155
20140909,1.1568879195600759,1.1568879195600759,55.18901593119323
20140910,0.5016686071431655,0.5016686071431655,55.6906845383364
20140911,1.6332157624253207,1.6332157624253207,57.32390030076172
20140912,1.2101611165913904,1.2101611165913904,58.534061417353115
20140915,-0.6276968406017562,-0.6276968406017562,57.90636457675136
20140916,-3.2227072460776465,-3.2227072460776465,54.68365733067371
20140917,-0.002460930451765783,-0.002460930451765783,54.68119640022194
20140918,0.6765154051558891,0.6765154051558891,55.35771180537783
20140919,0.3962201266765981,0.3962201266765981,55.75393193205443
20140922,1.533852074926184,1.533852074926184,57.287784006980615
20140923,1.0355302621758686,1.0355302621758686,58.323314269156484
20140924,-0.6654652846023471,-0.6654652846023471,57.657848984554136
20140925,-0.8024080939151327,-0.8024080939151327,56.855440890639
20140926,-0.826250670172948,-0.826250670172948,56.029190220466056
20140929,-0.215781005568013,-0.215781005568013,55.813409214898044
20140930,0.34360421040398703,0.34360421040398703,56.15701342530203
20141008,2.37106240205136,2.37106240205136,58.52807582735339
20141009,0.12307124249503353,0.12307124249503353,58.65114706984843
20141010,3.135416176660868,3.135416176660868,61.786563246509296
20141013,-0.6674250612637843,-0.6674250612637843,61.11913818524551
20141014,-1.3992392325669407,-1.3992392325669407,59.71989895267857
20141015,0.40914731681729477,0.40914731681729477,60.129046269495866
20141016,0.6555064309980615,0.6555064309980615,60.784552700493926
20141017,0.3622762512267265,0.3622762512267265,61.14682895172065
20141020,0.42971583690932286,0.42971583690932286,61.576544788629974
20141021,0.03983350296284617,0.03983350296284617,61.61637829159282
20141022,-0.24141010894269188,-0.24141010894269188,61.37496818265012
20141023,-1.3092738659474805,-1.3092738659474805,60.06569431670264
20141024,-0.7215448211326779,-0.7215448211326779,59.344149495569965
20141027,0.4713014021702566,0.4713014021702566,59.81545089774022
20141028,-0.30183390514657965,-0.30183390514657965,59.51361699259364
20141029,-0.8767872427155892,-0.8767872427155892,58.63682974987805
20141030,0.16302598665530685,0.16302598665530685,58.79985573653336
20141031,0.06642422863388824,0.06642422863388824,58.866279965167244
20141103,0.9018990583014243,0.9018990583014243,59.76817902346867
20141104,1.0424522559755998,1.0424522559755998,60.810631279444266
20141105,1.4176416189737302,1.4176416189737302,62.228272898418
20141106,-0.5590956378703107,-0.5590956378703107,61.669177260547684
20141107,-0.0960588376917328,-0.0960588376917328,61.57311842285595
20141110,-1.4149979262040162,-1.4149979262040162,60.15812049665193
20141111,0.8523936899423139,0.8523936899423139,61.01051418659424
20141112,-0.9941263382205501,-0.9941263382205501,60.01638784837369
20141113,0.11535656517730299,0.11535656517730299,60.13174441355099
20141114,1.3272968651652883,1.3272968651652883,61.45904127871628
20141117,1.5042027378309109,1.5042027378309109,62.963244016547186
20141118,0.9945307619168637,0.9945307619168637,63.95777477846405
20141119,-0.8318021966905124,-0.8318021966905124,63.12597258177354
20141120,-0.23146317897058633,-0.23146317897058633,62.89450940280295
20141121,0.10065265037688513,0.10065265037688513,62.99516205317984
20141124,-0.03150661329460742,-0.03150661329460742,62.96365543988523
20141125,0.36343628910980996,0.36343628910980996,63.32709172899504
20141126,0.7898219049493688,0.7898219049493688,64.1169136339444
20141127,0.25871555685280145,0.25871555685280145,64.37562919079721
20141128,2.145427361892214,2.145427361892214,66.52105655268943
20141201,1.963402965833188,1.963402965833188,68.48445951852261
20141202,-1.204272335570595,-1.204272335570595,67.28018718295202
20141203,-0.7466550164836722,-0.7466550164836722,66.53353216646835
20141204,0.7057257438455544,0.7057257438455544,67.2392579103139
20141205,0.909523846797037,0.909523846797037,68.14878175711094
20141208,1.7597559235224274,1.7597559235224274,69.90853768063337
20141209,1.6925694660178257,1.6925694660178257,71.6011071466512
20141210,-0.7222989498505339,-0.7222989498505339,70.87880819680066
20141211,0.41713474470525996,0.41713474470525996,71.29594294150593
20141212,-0.46566258490833634,-0.46566258490833634,70.8302803565976
20141215,-0.4187588178388813,-0.4187588178388813,70.41152153875872
20141216,1.0191255366481444,1.0191255366481444,71.43064707540687
20141217,0.4605630371219736,0.4605630371219736,71.89121011252884
20141218,0.8093061689463296,0.8093061689463296,72.70051628147517
20141219,0.17624943390131556,0.17624943390131556,72.8767657153765
20141222,-0.4196047516056472,-0.4196047516056472,72.45716096377085
20141223,0.9971747296649296,0.9971747296649296,73.45433569343578
20141224,-0.8024064033919455,-0.8024064033919455,72.65192929004384
20141225,0.32504299259380764,0.32504299259380764,72.97697228263765
20141226,0.04122177208419491,0.04122177208419491,73.01819405472185
20141229,0.1106994892733882,0.1106994892733882,73.12889354399523
20141230,-0.6667799606212942,-0.6667799606212942,72.46211358337393
20141231,-0.7399125381278455,-0.7399125381278455,71.7222010452461
20150105,1.9555324671850332,1.9555324671850332,73.67773351243113
20150106,-0.21551596184345106,-0.21551596184345106,73.46221755058768
20150107,0.7033077733408254,0.7033077733408254,74.1655253239285
20150108,0.17610861036302003,0.17610861036302003,74.34163393429152
20150109,1.668166126875391,1.668166126875391,76.00980006116691
20150112,0.564207764481666,0.564207764481666,76.57400782564858
20150113,0.944133784521215,0.944133784521215,77.51814161016979
20150114,-0.2160410575184005,-0.2160410575184005,77.3021005526514
20150115,-0.754411204075765,-0.754411204075765,76.54768934857563
20150116,-0.11797831631050305,-0.11797831631050305,76.42971103226513
20150119,-0.5341316326501073,-0.5341316326501073,75.89557939961503
20150120,0.0706570883000323,0.0706570883000323,75.96623648791507
20150121,-0.4338713792945145,-0.4338713792945145,75.53236510862055
20150122,-0.2798268870069759,-0.2798268870069759,75.25253822161358
20150123,-0.11362307904199384,-0.11362307904199384,75.13891514257158
20150126,1.4806524707479527,1.4806524707479527,76.61956761331953
20150127,-0.180627299815088,-0.180627299815088,76.43894031350445
20150128,-0.5537509011470785,-0.5537509011470785,75.88518941235736
20150129,0.7354349228023673,0.7354349228023673,76.62062433515973
20150130,0.5197449738153632,0.5197449738153632,77.1403693089751
20150202,-0.7389830289902981,-0.7389830289902981,76.40138627998479
20150203,-2.3341841419422145,-2.3341841419422145,74.06720213804257
20150204,0.3215337368483269,0.3215337368483269,74.3887358748909
20150205,-0.25270348575554924,-0.25270348575554924,74.13603238913535
20150206,-0.5384026291408989,-0.5384026291408989,73.59762975999445
20150209,0.27465045948047584,0.27465045948047584,73.87228021947492
20150210,0.4684766510449368,0.4684766510449368,74.34075687051985
20150211,0.14330383000736135,0.14330383000736135,74.48406070052721
20150212,-0.3486211804305679,-0.3486211804305679,74.13543952009664
20150213,-0.9140762199184128,-0.9140762199184128,73.22136330017823
20150216,-0.14505718844292212,-0.14505718844292212,73.0763061117353
20150217,-0.20201774245052576,-0.20201774245052576,72.87428836928478
20150225,0.27588309909546643,0.27588309909546643,73.15017146838025
20150226,0.7109763413763296,0.7109763413763296,73.86114780975657
20150227,-0.4772420725142768,-0.4772420725142768,73.3839057372423
20150302,-0.5603861577398173,-0.5603861577398173,72.82351957950249
20150303,-0.8619024541075496,-0.8619024541075496,71.96161712539494
20150304,0.2230873800250964,0.2230873800250964,72.18470450542003
20150305,0.06944289563680299,0.06944289563680299,72.25414740105683
20150306,0.050144486157496546,0.050144486157496546,72.30429188721432
20150309,0.11649661225807846,0.11649661225807846,72.4207884994724
20150310,-0.7038752423142146,-0.7038752423142146,71.71691325715818
20150311,-0.20291477294685978,-0.20291477294685978,71.51399848421133
20150312,0.779295796507764,0.779295796507764,72.2932942807191
20150313,-0.5516029208949524,-0.5516029208949524,71.74169135982415
20150316,-0.8095445943558153,-0.8095445943558153,70.93214676546833
20150317,-0.14966038531146594,-0.14966038531146594,70.78248638015687
20150318,-1.1428343882596657,-1.1428343882596657,69.6396519918972
20150319,0.14608992047659952,0.14608992047659952,69.7857419123738
20150320,-0.0653312460691506,-0.0653312460691506,69.72041066630464
20150323,1.3566396655788424,1.3566396655788424,71.07705033188348
20150324,1.0412978465669522,1.0412978465669522,72.11834817845043
20150325,-0.6643024400250958,-0.6643024400250958,71.45404573842534
20150326,1.0172285072936254,1.0172285072936254,72.47127424571896
20150327,-0.9210423380061293,-0.9210423380061293,71.55023190771283
20150330,0.14517169031098798,0.14517169031098798,71.69540359802382
20150331,-0.18666424424215383,-0.18666424424215383,71.50873935378166
20150401,0.33788994758899465,0.33788994758899465,71.84662930137065
20150402,0.6551251388815271,0.6551251388815271,72.50175444025218
20150403,-0.9742353704547994,-0.9742353704547994,71.52751906979739
20150407,0.6340716189794124,0.6340716189794124,72.16159068877681
20150408,-0.5463630659608907,-0.5463630659608907,71.61522762281592
20150409,-1.030244812591402,-1.030244812591402,70.58498281022452
20150410,0.16715631283569,0.16715631283569,70.7521391230602
20150413,0.40048535781746414,0.40048535781746414,71.15262448087766
20150414,-0.408715198251141,-0.408715198251141,70.74390928262652
20150415,0.05059928875984512,0.05059928875984512,70.79450857138636
20150416,1.5112503529070216,1.5112503529070216,72.30575892429339
20150417,0.060701529017353456,0.060701529017353456,72.36646045331074
20150420,0.06268046578407864,0.06268046578407864,72.42914091909482
20150421,-0.5628628733565456,-0.5628628733565456,71.86627804573827
20150422,-0.2339845057670978,-0.2339845057670978,71.63229353997117
20150423,-0.12231975871568435,-0.12231975871568435,71.50997378125548
20150424,0.49400505338312106,0.49400505338312106,72.0039788346386
20150427,0.7198975085474612,0.7198975085474612,72.72387634318606
20150428,-0.19853812799327233,-0.19853812799327233,72.52533821519279
20150429,-0.7746950685670703,-0.7746950685670703,71.75064314662572
20150430,0.6475187010786448,0.6475187010786448,72.39816184770436
20150504,-0.2085353984381639,-0.2085353984381639,72.1896264492662
20150505,-0.21184569095648942,-0.21184569095648942,71.9777807583097
20150506,0.11611873533084524,0.11611873533084524,72.09389949364055
20150507,-0.6412147193428863,-0.6412147193428863,71.45268477429767
20150508,0.2397232351448235,0.2397232351448235,71.69240800944249
20150511,-0.4034847116132593,-0.4034847116132593,71.28892329782923
20150512,-0.1276003358409811,-0.1276003358409811,71.16132296198825
20150513,-0.02090097140022633,-0.02090097140022633,71.14042199058802
20150514,-0.5198840441161546,-0.5198840441161546,70.62053794647187
20150515,0.6172301391639778,0.6172301391639778,71.23776808563585
20150518,-0.7300237735128368,-0.7300237735128368,70.50774431212301
20150519,-1.3439895048159498,-1.3439895048159498,69.16375480730706
20150520,-1.3340716017308112,-1.3340716017308112,67.82968320557625
20150521,1.1456787995193827,1.1456787995193827,68.97536200509563
20150522,0.5200985862473817,0.5200985862473817,69.49546059134302
20150525,-0.6095761049915326,-0.6095761049915326,68.88588448635149
20150526,-0.24454764860848524,-0.24454764860848524,68.641336837743
20150527,0.06731816439839583,0.06731816439839583,68.7086550021414
20150528,-0.22483973215686667,-0.22483973215686667,68.48381526998453
20150529,0.4805236833605555,0.4805236833605555,68.96433895334509
20150601,-0.6477812460475468,-0.6477812460475468,68.31655770729755
20150602,0.3705112811083368,0.3705112811083368,68.68706898840588
20150603,-0.3893856319467905,-0.3893856319467905,68.29768335645909
20150604,0.4351443061005114,0.4351443061005114,68.7328276625596
20150605,-0.008878900042978116,-0.008878900042978116,68.72394876251663
20150608,0.19670506111977143,0.19670506111977143,68.9206538236364
20150609,-0.015902564002547134,-0.015902564002547134,68.90475125963385
20150610,0.1297440455909716,0.1297440455909716,69.03449530522482
20150611,-0.27171994915977526,-0.27171994915977526,68.76277535606505
20150612,-0.15051721622042782,-0.15051721622042782,68.61225813984463
20150615,0.04177966418821617,0.04177966418821617,68.65403780403284
20150616,0.10004639158903864,0.10004639158903864,68.75408419562187
20150617,-0.05070141245497965,-0.05070141245497965,68.70338278316689
20150618,-0.32163487199518087,-0.32163487199518087,68.3817479111717
20150619,0.14234883525383543,0.14234883525383543,68.52409674642554
20150623,0.21212845870425157,0.21212845870425157,68.7362252051298
20150624,-0.4825041675357818,-0.4825041675357818,68.25372103759402
20150625,0.0008560674334340215,0.0008560674334340215,68.25457710502745
20150626,-0.3563517505648155,-0.3563517505648155,67.89822535446264
20150629,0.5261966219229605,0.5261966219229605,68.4244219763856
20150630,0.5035342731080192,0.5035342731080192,68.92795624949362
20150701,-0.48500922247172834,-0.48500922247172834,68.44294702702189
20150702,-0.3403734797343142,-0.3403734797343142,68.10257354728758
20150703,0.6000337857153865,0.6000337857153865,68.70260733300296
20150706,3.4832982802140533,3.4832982802140533,72.18590561321702
20150707,3.748012184421566,3.748012184421566,75.93391779763859
20150708,5.495774437758217,5.495774437758217,81.4296922353968
20150709,-5.635857086244664,-5.635857086244664,75.79383514915213
20150710,0.004790213565911442,0.004790213565911442,75.79862536271804
20150713,1.0607428119319846,1.0607428119319846,76.85936817465003
20150714,0.4862042131119601,0.4862042131119601,77.34557238776199
20150715,-0.17256029597640724,-0.17256029597640724,77.17301209178558
20150716,0.22782086763846962,0.22782086763846962,77.40083295942405
20150717,-0.13380867915247316,-0.13380867915247316,77.26702428027157
20150720,-0.1392271587399237,-0.1392271587399237,77.12779712153164
20150721,0.07731230491245021,0.07731230491245021,77.2051094264441
20150722,0.03364260597705185,0.03364260597705185,77.23875203242115
20150723,0.3570528394523821,0.3570528394523821,77.59580487187353
20150724,1.6029506940052602,1.6029506940052602,79.19875556587878
20150727,1.0351488313539965,1.0351488313539965,80.23390439723278
20150728,-0.22168613912854465,-0.22168613912854465,80.01221825810423
20150729,-0.6562036239592492,-0.6562036239592492,79.35601463414498
20150730,0.40346888360182087,0.40346888360182087,79.7594835177468
20150731,-0.049076166604381605,-0.049076166604381605,79.71040735114242
20150803,1.3552381983595332,1.3552381983595332,81.06564554950195
20150804,-0.3223495262759199,-0.3223495262759199,80.74329602322604
20150805,-0.23117549840741866,-0.23117549840741866,80.51212052481861
20150806,0.8028833008523512,0.8028833008523512,81.31500382567097
20150807,-1.1092682350228384,-1.1092682350228384,80.20573559064813
20150810,-0.9856890694325903,-0.9856890694325903,79.22004652121554
20150811,-0.7014564291896286,-0.7014564291896286,78.5185900920259
20150812,-0.7483617451706507,-0.7483617451706507,77.77022834685525
20150813,-1.0631092997976337,-1.0631092997976337,76.70711904705762
20150814,0.9994009803582903,0.9994009803582903,77.7065200274159
20150817,1.3480062352854967,1.3480062352854967,79.0545262627014
20150818,1.481146713868868,1.481146713868868,80.53567297657027
20150819,-0.6446794921293196,-0.6446794921293196,79.89099348444095
20150820,1.2137875405145144,1.2137875405145144,81.10478102495547
20150821,0.39328583365683156,0.39328583365683156,81.4980668586123
20150824,4.047388837712702,4.047388837712702,85.545455696325
20150825,1.4313745047507218,1.4313745047507218,86.97683020107573
20150826,0.1930951494568577,0.1930951494568577,87.16992535053258
20150827,-2.5042087254691383,-2.5042087254691383,84.66571662506344
20150828,-1.2772431587037296,-1.2772431587037296,83.38847346635971
20150831,1.0978038722113739,1.0978038722113739,84.48627733857109
20150901,-1.438181448695065,-1.438181448695065,83.04809588987602
20150902,0.9476494494747526,0.9476494494747526,83.99574533935078
20150907,0.06131806605452812,0.06131806605452812,84.0570634054053
20150908,-0.3978227702662315,-0.3978227702662315,83.65924063513907
20150909,-0.6700564171304785,-0.6700564171304785,82.98918421800859
20150910,-1.075025425901011,-1.075025425901011,81.91415879210757
20150911,0.0866701355898987,0.0866701355898987,82.00082892769747
20150914,0.6449191620177304,0.6449191620177304,82.6457480897152
20150915,0.9849311437460653,0.9849311437460653,83.63067923346127
20150916,-0.7059053674680947,-0.7059053674680947,82.92477386599317
20150917,0.22765058503303914,0.22765058503303914,83.1524244510262
20150918,0.42124929474405864,0.42124929474405864,83.57367374577026
20150921,-0.3762878971921792,-0.3762878971921792,83.19738584857808
20150922,0.5821022226551171,0.5821022226551171,83.7794880712332
20150923,-0.4262295547918056,-0.4262295547918056,83.3532585164414
20150924,0.1924363462096693,0.1924363462096693,83.54569486265108
20150925,0.3725083476023383,0.3725083476023383,83.91820321025341
20150928,0.33812846002558195,0.33812846002558195,84.256331670279
20150929,1.0113623015307611,1.0113623015307611,85.26769397180976
20150930,-0.09780417321380008,-0.09780417321380008,85.16988979859596
20151008,-1.4595356330281757,-1.4595356330281757,83.71035416556778
20151009,-2.7005824032239074,-2.7005824032239074,81.00977176234387
20151012,0.3102057647648206,0.3102057647648206,81.31997752710869
20151013,0.5892725944927182,0.5892725944927182,81.9092501216014
20151014,0.4297529055851144,0.4297529055851144,82.33900302718652
20151015,-0.013831074993934735,-0.013831074993934735,82.32517195219259
20151016,0.44312252674857644,0.44312252674857644,82.76829447894117
20151019,0.20954954397608408,0.20954954397608408,82.97784402291725
20151020,0.0370475903034248,0.0370475903034248,83.01489161322068
20151021,0.5611323013663629,0.5611323013663629,83.57602391458704
20151022,0.04885823644733248,0.04885823644733248,83.62488215103437
20151023,0.347527981304174,0.347527981304174,83.97241013233854
20151026,0.8996395318360145,0.8996395318360145,84.87204966417455
20151027,0.02803254092011246,0.02803254092011246,84.90008220509466
20151028,0.2817922721010965,0.2817922721010965,85.18187447719576
20151029,-0.19570413281397825,-0.19570413281397825,84.98617034438179
20151030,0.8382197866210216,0.8382197866210216,85.82439013100281
20151102,-0.17348483320571897,-0.17348483320571897,85.6509052977971
20151103,1.0270605169237026,1.0270605169237026,86.67796581472079
20151104,-0.6371400730296837,-0.6371400730296837,86.04082574169111
20151105,0.8229156897668295,0.8229156897668295,86.86374143145794
20151106,-0.5629935664403404,-0.5629935664403404,86.3007478650176
20151109,0.5152398118598398,0.5152398118598398,86.81598767687744
20151110,-0.15304125206965646,-0.15304125206965646,86.66294642480779
20151111,-0.031229916078529145,-0.031229916078529145,86.63171650872926
20151112,-0.01911998850103771,-0.01911998850103771,86.61259652022822
20151113,0.7861219004628813,0.7861219004628813,87.39871842069111
20151116,1.1431639432696168,1.1431639432696168,88.54188236396072
20151117,-0.4065954901568681,-0.4065954901568681,88.13528687380385
20151118,1.1117497623302564,1.1117497623302564,89.24703663613411
20151119,0.8203571657572376,0.8203571657572376,90.06739380189136
20151120,1.370334342506473,1.370334342506473,91.43772814439782
20151123,1.7216911173324103,1.7216911173324103,93.15941926173024
20151124,-2.0897789330263583,-2.0897789330263583,91.06964032870388
20151125,-0.0880974565003992,-0.0880974565003992,90.98154287220349
20151126,-1.8048081188473044,-1.8048081188473044,89.17673475335619
20151127,0.15170995615550892,0.15170995615550892,89.3284447095117
20151130,0.755406204952975,0.755406204952975,90.08385091446468
20151201,-1.1576723491427028,-1.1576723491427028,88.92617856532198
20151202,-0.3670552493658406,-0.3670552493658406,88.55912331595613
20151203,1.5581282176905078,1.5581282176905078,90.11725153364664
20151204,-0.5279799221788583,-0.5279799221788583,89.58927161146778
20151207,-0.304881484156356,-0.304881484156356,89.28439012731143
20151208,1.4896022290219635,1.4896022290219635,90.7739923563334
20151209,-0.3595850476330574,-0.3595850476330574,90.41440730870033
20151210,0.012134160094507691,0.012134160094507691,90.42654146879484
20151211,-0.24884093374289273,-0.24884093374289273,90.17770053505194
20151214,-0.290951119983541,-0.290951119983541,89.8867494150684
20151215,0.20624981856996885,0.20624981856996885,90.09299923363837
20151216,-0.24660831468439287,-0.24660831468439287,89.84639091895397
20151217,-0.21262008112484362,-0.21262008112484362,89.63377083782913
20151218,-0.7448810716319565,-0.7448810716319565,88.88888976619718
20151221,-1.2671084563923307,-1.2671084563923307,87.62178130980485
20151222,-0.4817839213404911,-0.4817839213404911,87.13999738846435
20151223,-0.09572176419849635,-0.09572176419849635,87.04427562426585
20151224,-0.19933205937593096,-0.19933205937593096,86.84494356488992
20151225,0.0900003099681626,0.0900003099681626,86.93494387485808
20151228,0.36682137838301104,0.36682137838301104,87.30176525324109
20151229,-0.2620111325579179,-0.2620111325579179,87.03975412068317
20151230,-0.0593515488580148,-0.0593515488580148,86.98040257182515
20151231,0.00024678163145970853,0.00024678163145970853,86.98064935345661
20160104,0.012507681736252907,0.012507681736252907,86.99315703519287
20160105,-0.1852955019693777,-0.1852955019693777,86.80786153322349
20160106,-0.06850540877443898,-0.06850540877443898,86.73935612444905
20160107,0.25721996859569585,0.25721996859569585,86.99657609304474
20160108,0.38939603179733256,0.38939603179733256,87.38597212484207
20160111,-0.5916826933431694,-0.5916826933431694,86.7942894314989
20160112,0.838940698711554,0.838940698711554,87.63323013021045
20160113,-0.42042959846870953,-0.42042959846870953,87.21280053174173
20160114,-0.0065441451182261115,-0.0065441451182261115,87.20625638662351
20160115,-0.13924321818019714,-0.13924321818019714,87.06701316844331
20160118,1.107596066059214,1.107596066059214,88.17460923450253
20160119,0.41318212456301856,0.41318212456301856,88.58779135906555
20160120,0.21395200103292808,0.21395200103292808,88.80174336009847
20160121,-0.11551847051256134,-0.11551847051256134,88.68622488958592
20160122,-0.03705501413293355,-0.03705501413293355,88.64916987545298
20160125,-0.06546369105608815,-0.06546369105608815,88.5837061843969
20160126,-0.05792918721330994,-0.05792918721330994,88.5257769971836
20160127,0.721677398533808,0.721677398533808,89.24745439571741
20160128,-0.5192811403071472,-0.5192811403071472,88.72817325541027
20160129,0.1595856729705136,0.1595856729705136,88.88775892838078
20160201,0.17010681830061924,0.17010681830061924,89.0578657466814
20160202,0.6395969493101433,0.6395969493101433,89.69746269599155
20160203,0.39400970051978906,0.39400970051978906,90.09147239651134
20160204,1.2444137948002254,1.2444137948002254,91.33588619131156
20160205,0.12358683716235372,0.12358683716235372,91.45947302847391
20160215,0.2175857268792606,0.2175857268792606,91.67705875535317
20160216,-0.46606802526405466,-0.46606802526405466,91.21099073008912
20160217,-0.25016064450242753,-0.25016064450242753,90.9608300855867
20160218,0.3287303826866102,0.3287303826866102,91.28956046827331
20160219,1.3017486858037326,1.3017486858037326,92.59130915407704
20160222,0.36021611818014077,0.36021611818014077,92.95152527225719
20160223,0.04929589708795868,0.04929589708795868,93.00082116934514
20160224,-0.04127832788124189,-0.04127832788124189,92.9595428414639
20160225,0.5099761761265125,0.5099761761265125,93.46951901759041
20160226,-0.6808187299266724,-0.6808187299266724,92.78870028766374
20160229,-0.012233533317214303,-0.012233533317214303,92.77646675434653
20160301,1.056734086236613,1.056734086236613,93.83320084058315
20160302,-0.3020034339041276,-0.3020034339041276,93.53119740667901
20160303,-0.019436710851116985,-0.019436710851116985,93.5117606958279
20160304,1.34062628337788,1.34062628337788,94.85238697920579
20160307,0.9449378272069272,0.9449378272069272,95.79732480641272
20160308,0.15699980505466415,0.15699980505466415,95.95432461146738
20160309,1.4277526117076844,1.4277526117076844,97.38207722317507
20160310,-1.5724337765776972,-1.5724337765776972,95.80964344659738
20160311,-0.011917202981918663,-0.011917202981918663,95.79772624361546
20160314,-0.4282781767924844,-0.4282781767924844,95.36944806682297
20160315,-0.6678165405040146,-0.6678165405040146,94.70163152631895
20160316,1.8808990109707269,1.8808990109707269,96.58253053728967
20160317,1.8162537762331041,1.8162537762331041,98.39878431352278
20160318,1.061128159583745,1.061128159583745,99.45991247310653
20160321,-0.2797590328596511,-0.2797590328596511,99.18015344024688
20160322,-1.3839270401734287,-1.3839270401734287,97.79622640007345
20160323,-0.14031273526257462,-0.14031273526257462,97.65591366481088
20160324,-1.5277218990169368,-1.5277218990169368,96.12819176579394
20160325,0.7221265300470859,0.7221265300470859,96.85031829584103
20160328,-0.9210758301119475,-0.9210758301119475,95.92924246572909
20160329,-0.6094971306073161,-0.6094971306073161,95.31974533512178
20160330,0.537003587923017,0.537003587923017,95.85674892304479
20160331,0.039221840818925435,0.039221840818925435,95.89597076386372
20160401,1.3534144201077547,1.3534144201077547,97.24938518397147
20160405,-1.1854701368636513,-1.1854701368636513,96.06391504710781
20160406,-0.4664945238862793,-0.4664945238862793,95.59742052322153
20160407,-0.017912165162636627,-0.017912165162636627,95.57950835805889
20160408,-0.37730652421108496,-0.37730652421108496,95.20220183384781
20160411,0.813897376917646,0.813897376917646,96.01609921076546
20160412,0.8847952563494162,0.8847952563494162,96.90089446711488
20160413,0.22416440242062263,0.22416440242062263,97.12505886953551
20160414,1.0929721827424488,1.0929721827424488,98.21803105227795
20160415,-0.7440744991729459,-0.7440744991729459,97.47395655310501
20160418,-0.0997709373256474,-0.0997709373256474,97.37418561577937
20160419,0.6716233004678137,0.6716233004678137,98.04580891624718
20160420,1.0692659396707185,1.0692659396707185,99.1150748559179
20160421,2.9937354427021066,2.9937354427021066,102.10881029862
20160422,-2.209235132029376,-2.209235132029376,99.89957516659062
20160425,1.7215978685675877,1.7215978685675877,101.62117303515821
20160426,-0.21911433279283468,-0.21911433279283468,101.40205870236537
20160427,0.03657463324805538,0.03657463324805538,101.43863333561342
