,RB.SHF,HC.SHF,SS.SHF,JM.DCE,J.DCE,I.DCE,SF.ZCE,SM.ZCE
20140925,-99.76564704308564,-94.95838748885473,0.0,-50.676960078631566,-88.11589523069192,-71.89052576192172,-9.246586674434486,-194.89355660420605
20140926,-94.55325402898688,-91.88226690766933,0.0,-68.70181714485871,-86.72438845167468,-71.12621897943498,-1.5963898037378115,-179.30337543880722
20140929,-90.14749351431222,-89.27235130785945,0.0,-66.69495148833506,-85.13801448807483,-69.57982276102906,-29.094556557154043,-167.76937434354153
20140930,-86.00466585983344,-86.8654470176674,0.0,-64.68889180184077,-83.68381670892836,-67.39076551736416,-56.660735669274615,-157.6336505970126
20141008,-82.1002920289541,-84.35147387133529,0.0,-74.15982300015875,-82.96036167211797,-65.26331502280104,-84.48056192595871,-147.40962667221197
20141009,-78.1925404238549,-81.52841367912676,0.0,-78.18949086784008,-81.01138165483624,-63.0061985173716,-112.5638191091939,-136.9239220110234
20141010,-74.7499342177382,-78.81269398164822,0.0,-60.826934844340414,-79.11955758753696,-61.32215372019813,-104.59079570958652,-132.47724236123182
20141013,-72.0958962172243,-76.33131169171892,0.0,-43.98444933215049,-63.757079463230255,-60.073033620822834,-101.94409670543813,-128.3083589927715
20141014,-69.69800171034454,-74.46610346133846,0.0,-27.725117789925093,-48.490933165788555,-48.08160553381907,-99.63371202070918,-123.43268325638624
20141015,-67.2769962498364,-72.95036409631277,0.0,-11.624647504142379,-33.010086961546094,-46.79899647409602,-97.54212946915138,-119.72730541956166
20141016,-65.38150341059193,-71.55667733547371,0.0,4.03137345908583,-17.692895208664886,-45.31973288125683,-96.6385069984982,-116.79937872964453
20141017,-64.21242366656955,-70.82220450567566,0.0,19.442434538415153,-2.465025290166122,-44.1997829787265,-95.91610965108787,-114.05542602686997
20141020,-63.396943245765236,-69.80696538723608,0.0,21.55496092445914,-2.22363045216415,-43.412646937429656,-95.43982840275291,-111.75716894173922
20141021,-62.70717261223249,-69.0439909272489,0.0,23.6544739669145,-1.9339062040830186,-42.850196686390404,-95.12817774220585,-109.64825444360375
20141022,-61.88265658576711,-68.43178409338636,0.0,26.194232205504676,-1.079350723846582,-42.11350512148475,-94.59199657427405,-107.31866587852141
20141023,-61.3452376807365,-68.14917320640562,0.0,12.441062331970624,14.033680422029482,-41.460693661885706,-94.47611935672583,-105.93376584203168
20141024,-61.07460497429538,-68.18190559286296,0.0,-1.1979553088818875,28.803156341238186,-40.99236808119963,-94.46287871980726,-82.64094354982784
20141027,-62.61281996161422,-53.53364563178307,0.0,-0.9262958734370571,29.825662474037625,-29.810462951451353,-73.78843123910875,-59.13482953404257
20141028,-63.928995056167764,-38.563539521586414,0.0,-15.027900659969362,30.760913074986085,-29.458075097854664,-52.73821199731778,-35.68271804245368
20141029,-50.9452768650112,-23.499597830632922,0.0,-28.92566758970012,31.64801933069422,-18.434804227459495,-31.498818534739808,-11.827463461644808
20141030,-37.17397249054595,-8.039508487794484,0.0,-43.08014418470823,32.97970185669168,-7.533112119673007,-8.082310383224103,13.509951995677596
20141031,-23.12141423201613,7.9924194491486915,0.0,-57.20379286143568,34.32662327098924,3.502666516343781,-9.499752803627016,38.47355609604055
20141103,-8.182697352593445,24.12704398271655,0.0,-57.93161856238781,50.882386678153985,15.012628152374813,-10.904751819732608,63.612084826637314
20141104,6.7739762604726845,40.44815643727016,0.0,-58.46330918034941,67.02887913359164,26.662056445950533,-10.985648491854933,88.85531556681815
20141105,21.190250985927303,57.401802072980615,0.0,-58.89224246745969,83.16330698462563,38.07523449551139,-11.110433007217624,113.74791300849574
20141106,35.93738134756524,74.80041662674898,0.0,-64.90405862913926,64.8029378524576,36.02262369895131,-11.81064412240216,139.84941924445693
20141107,33.652332116469445,71.1093444712084,0.0,-69.5400385063027,46.576762162974596,34.269678755483994,-12.548854828082824,144.25192713899145
20141110,29.351849457530186,49.03029095816136,0.0,-87.67170129389967,26.406943189359993,20.53841551628157,-34.2058873438341,111.48108665016568
20141111,24.987118458254596,26.51466099603092,0.0,-91.6004089346126,5.779335077520344,6.656831173991267,-56.090588061979076,77.81137389293964
20141112,6.313760430463249,4.264122621075347,0.0,-96.16750704919603,-14.826065146356234,-7.378617899836678,-78.22756624300416,85.43917808183686
20141113,-12.603415132821588,10.246206985400901,0.0,-100.53251330952733,-36.098076792229094,-22.492528791537655,-102.7973090858433,91.8475302488813
20141114,-31.65633247974923,15.810934368400979,0.0,-105.72745859816787,-57.37533015450636,-37.81411878422908,-102.53039608213214,53.63972433184383
20141117,-51.4766262824003,-9.777716257537275,0.0,-111.00558606216086,-79.62295891416844,-55.27291684464501,-102.28116269136756,63.570166815247035
20141118,-69.41146601171799,-35.93072745109058,0.0,-114.43434759653238,-100.98712002600573,-70.11784023292995,-103.35606353342413,24.356463738827447
20141119,-87.52572407394442,-62.77530669274868,0.0,-117.8411069261758,-122.33115810400781,-84.04270261341335,-104.8891928265883,37.4791351834898
20141120,-105.94730745344131,-55.42431381392112,0.0,-115.6295180534992,-124.6903168664467,-84.3859726309397,-106.2267523497932,54.00480686414377
20141121,-107.43973029695215,-25.839815516959543,0.0,-115.49372355420776,-130.6835338611495,-84.81997945283038,-107.71275878472977,4.804223258322883
20141124,-105.97442824340251,6.723212279268847,0.0,-116.03262523379522,-136.62705841948735,-84.23445105839635,-109.04332276267886,-8.944059228283948
20141125,-104.30674604390961,40.64156350525136,0.0,-115.84472568856275,-142.57015451589206,-83.48304645618036,-110.15392884848863,11.774920802935224
20141126,-103.63062138832522,74.72212723713389,0.0,-114.97945307221303,-148.8234965167204,-82.78508240630708,-110.94299851592821,23.63933422365553
20141127,-100.33650899478224,71.58672008424011,0.0,-112.86205130131123,-149.73982303332642,-80.26874260430958,-111.77384561011927,36.10832462388288
20141128,-97.15712706559663,68.11219018782,0.0,-109.46225039796511,-149.78379210012167,-77.50931886647149,-85.65634576650294,91.96776030374735
20141201,-93.91547192824633,95.96205863471064,0.0,-87.04043868950288,-148.98608053076788,-73.344739071166,-58.77247295905229,101.80907588878662
20141202,-92.5222284209948,124.27953903818022,0.0,-66.2271550870454,-149.72915542194687,-71.9179677134539,-23.005952231858643,91.38871123765193
20141203,-74.52323711120246,152.80687782398218,0.0,-45.53694024462467,-122.98762472656333,-71.10140485468207,18.902172764721477,28.80033506115484
20141204,-56.69950334566918,146.41245483030437,0.0,-24.942458142752855,-96.10084756736121,-69.921181603429,61.52051792186082,-41.64813408601822
20141205,-38.68383064115069,138.84939874878143,0.0,-3.212573490736291,-93.23541393615481,-68.81927895786797,42.72446852963412,-45.5093006552866
20141208,-36.49497377314022,131.62547586624174,0.0,-2.3371116371580327,-89.24689265105762,-67.59208557278643,23.830288196065727,-49.55815882869203
20141209,-18.654423596942753,123.33922105216679,0.0,-2.1736866524603813,-85.09740982997762,-66.21081852290449,7.849572641543046,-85.91869061669962
20141210,0.19526615218602786,114.62246068866625,0.0,-2.0048132710579254,-80.64573850072702,-64.53154920720465,42.59398753000638,-156.11647717784194
20141211,16.163174362939863,114.79350474387475,0.0,-2.957333142332081,-81.31749253474366,-63.672603742516344,77.30116456478781,-226.63892439233274
20141212,32.15997591634182,115.23901765211954,0.0,16.70807894502278,-54.83811073535785,-62.67938055572007,85.02008463096855,-293.06769909644237
20141215,48.08568808383392,115.02531330366241,0.0,-2.7088112337975305,-28.56138573226438,-61.512830461331326,91.31340664237607,-359.5294707954514
20141216,65.43835281779265,114.42898947384239,0.0,-1.3209524425908867,-0.4986896126729505,-61.1408400873327,88.32221164835765,-355.14514142668935
20141217,66.73678393445218,113.5872656545896,0.0,0.05771651061766221,-27.84494433328664,-47.45474381040303,80.63803811813882,-350.240837520565
20141218,68.29464516171657,113.17791855058087,0.0,1.554828609778518,-28.45777989102205,-34.239384925392685,72.39629530252837,-338.7669375594589
20141219,69.78094571383969,112.97102931908219,0.0,2.4766250768608784,-2.0855734786811424,-20.98653288955442,125.8133044878053,-328.3660131864111
20141222,86.16808019956974,111.90042382247123,0.0,5.202094186979567,1.665661357846932,-7.952054437370519,134.91417666327726,-317.4441925876792
20141223,86.24980929808666,90.84023612197812,0.0,8.121512295597936,6.429603577716283,4.475035039327386,140.8420928607036,-308.0334401815747
20141224,86.18372418033395,88.54265239903181,0.0,11.432073990031991,11.539804987829841,16.830076321420215,95.12665515264773,-297.84112893309555
20141225,67.68864068144526,64.39656256211751,0.0,14.095831807252637,15.520072651747418,15.704492133002978,49.75503490177745,-289.11038789253416
20141226,49.18237971449109,40.1370479283118,0.0,-4.320478827156691,-8.91144649707493,14.242098530740487,5.091251381624761,-284.9116612243299
20141229,31.17854649866744,16.405541254909018,0.0,-2.523701615367912,-33.392337139676194,26.65520954517762,-38.78214642008266,-282.45708742452064
20141230,29.646024434427396,13.909660466975357,0.0,-20.59631944147228,-40.37266126167146,39.39231103762817,-82.05025769985005,-277.3920233981892
20141231,28.235885874803557,-5.237875973917478,0.0,-38.43401444638907,-34.167421549473445,38.642028428668866,-126.4132705790081,-272.8415455817572
20150105,10.805238567795794,-24.48957478053189,0.0,-56.28333711072497,-54.7023796344633,37.976525578435236,-171.17076220147294,-267.0896967652201
20150106,8.809589334144551,-43.69157252111163,0.0,-73.79809639484532,-60.273516752767684,36.617434688587636,-216.510877623579,-259.7568351939171
20150107,7.588757907809662,-62.21382680580216,0.0,-71.99702632755849,-43.095600184906786,35.43058253685383,-217.4601374038768,-247.9076304295731
20150108,6.901486154896153,-60.517068802091465,0.0,-70.33849307490215,-26.831308388577632,34.746402408885956,-219.8266572120448,-235.87256420167242
20150109,-8.098085211361067,-77.43833736867964,0.0,-69.07489070211776,-10.9703577949189,34.16242200574315,-227.95682878399194,-223.31168675787325
20150112,-4.5377545795899055,-72.07522511528624,0.0,-67.14040859334384,5.870415210050012,46.80887723533713,-231.09065850567225,-209.46753305373144
20150113,-0.9543697346961082,-66.58339774243599,0.0,-65.2605567530949,9.749334500050246,59.69311835519483,-234.72296492815303,-165.61559378208327
20150114,2.19678257108806,-60.96286714829313,0.0,-63.62034537330648,13.721756772161518,58.69264152051759,-240.27782921182774,-149.82358642845193
20150115,-12.43196767384799,-76.06425136771806,0.0,-63.3178388206847,12.816114284397637,58.076710137559324,-247.50670864481793,-110.79893228131547
20150116,-27.121820714081405,-74.39626840104549,0.0,-63.14308398242434,26.849086079062154,57.59939545255408,-252.72441283295794,-98.67506830329401
20150119,-25.844533193884722,-72.81739392682644,0.0,-62.89376494589452,40.90934239239448,57.02200105958627,-257.45403100978103,-90.14086371803407
20150120,-39.91467231470041,-71.29566433111403,0.0,-62.922574029456406,27.174371949385648,57.15050644002555,-260.88505750159527,-83.2804663645455
20150121,-54.15912015897176,-69.98427219344721,0.0,-64.0804911987789,27.695877925144135,56.782298003632036,-267.6301919069526,-80.89362043118038
20150122,-54.12905769589213,-68.87614434104158,0.0,-49.953789563398345,28.80533165984849,56.64152710847442,-272.74143147223486,-78.18124013904801
20150123,-54.37080143843391,-68.28872042237995,0.0,-51.94453643558163,30.11801803268015,45.45027112699645,-242.34973295021535,-75.41523300432343
20150126,-54.84672764409847,-68.23139492533357,0.0,-53.93647167561271,31.33341303624303,34.56238164858061,-246.6587664228404,-72.4673034697017
20150127,-55.27319676863978,-68.17777120041507,0.0,-39.50228850866131,45.80310227685377,23.49736189718191,-238.0670181672602,-97.30908935257676
20150128,-55.94737434968505,-68.24767675763545,0.0,-24.854501552653343,60.26079034475549,12.167574740170698,-226.58230020649916,-94.42049591219347
20150129,-58.41185917607506,-70.21675823263935,0.0,-29.92765790476855,42.272745382596874,0.4960298651957416,-212.17233717272592,-120.64534504601613
20150130,-60.89714900913481,-72.19563220806312,0.0,-35.91203425816508,23.251121440860146,-11.528485393481088,-199.32172059150417,-119.42729597732004
20150202,-63.66535259374816,-74.1639765171028,0.0,-16.84218099067167,4.232049021035296,-23.696148522953827,-186.37998801641078,-115.50849782977016
20150203,-68.17138263474345,-76.6818528496625,0.0,-25.339284134135138,-4.716329352893503,-37.377912434040546,-173.71821906900203,-111.92787782860378
20150204,-72.790623091591,-79.21523216739914,0.0,-32.7847221016788,-27.991010195257253,-50.59858695546521,-157.68740526486542,-109.33787844306273
20150205,-91.62954126324718,-81.49157058876749,0.0,-55.71613707073673,-52.51266047849987,-63.90952665378717,-141.09945377766775,-106.91272417092898
20150206,-95.41776002077206,-83.5528172564603,0.0,-32.73180497682543,-76.62284617715713,-66.06770977963242,-153.23868489732234,-104.99252994367312
20150209,-101.16125601465293,-87.4709708207282,0.0,-9.466938265783497,-103.05663387924218,-68.72072418709641,-136.2170389019838,-103.7220965690645
20150210,-106.86778115177182,-91.27515805000874,0.0,-2.6736206992835263,-129.50215726254132,-71.27125456861035,-132.28033829261312,-102.6233514140271
20150211,-85.86573447981384,-96.89504018314824,0.0,4.159023875116603,-156.14971970451333,-73.60982137855586,-129.31675454305253,-101.79661681873468
20150212,-91.49984279299979,-101.21039171001848,0.0,30.786047943421828,-165.12948101295513,-76.28484892123343,-127.80480384465382,-99.38646812052289
20150213,-68.26549105743382,-105.2730695003349,0.0,57.96440941899857,-172.16643035507005,-77.86053708278234,-126.51578533698303,-97.5259944854342
20150216,-44.81830932294896,-109.24058513285681,0.0,60.61140365814263,-179.35105931704214,-78.9528413315967,-125.29339618900022,-100.09060149259524
20150217,-18.59778435211435,-112.88291547888903,0.0,89.89821206588697,-181.66948859276135,-78.55449184216675,-124.67450056143889,-101.82790199352793
20150225,6.565226447026875,-116.2641608250043,0.0,118.62065916979095,-182.81726040694656,-78.49777955273323,-123.97195455288727,-102.17484731354241
20150226,31.245141406592985,-119.53081723794844,0.0,146.70396788362194,-182.66522050786256,-63.44658465290644,-123.78992232526491,-102.61344444531122
20150227,30.684694392815572,-122.55111745585585,0.0,144.13506153179546,-182.85583613246166,-48.0262248396716,-123.87181989968835,-102.94702398807024
20150302,56.35060628737354,-97.11952949073536,0.0,141.4723535506295,-144.69702151559292,-31.953973447810522,-122.9266740191556,-103.11461959075129
20150303,81.96639383865873,-71.78820188867138,0.0,139.5852377830229,-146.40566146691904,-15.984493194815675,-124.58501133713862,-83.78922026151722
20150304,55.50364167720181,-76.87272526744906,0.0,111.85321581573203,-148.10076984041478,-0.3867481747411617,-123.71565752105062,-64.35744099725409
20150305,56.35045761535207,-81.82378682899939,0.0,84.80226720580455,-142.78641183004476,1.636625583446876,-98.6077776086381,-45.02190501796738
20150306,29.039633862794723,-87.55589284582015,0.0,58.096851905883135,-138.46619305019618,2.908079342556988,-73.66325360678945,-25.76967398809858
20150309,1.8169348396187501,-92.57089449498464,0.0,30.897860865410223,-133.6702187400617,4.040333255584533,-74.14241816314306,-25.734318131586132
20150310,-25.85970420537642,-96.17447150588008,0.0,4.463544225187403,-130.36009265788022,5.1744092922589005,-74.7510717442564,-26.029471390322925
20150311,-51.666887567943014,-100.087978458053,0.0,-21.22437382998792,-128.18783014342176,6.461302000516672,-75.52727909826316,-27.06066196357249
20150312,-76.54049583122006,-103.61524756469018,0.0,-46.06693168032545,-126.7280250228342,-7.398810139514991,-76.62799604766845,-5.284109106120536
20150313,-77.01990307845372,-107.40318196419125,0.0,-70.56576419297413,-126.21855406473166,-21.815527794970844,-77.97306449706811,-6.400639808046653
20150316,-101.47215219132065,-136.7334240080616,0.0,-96.19213112178676,-161.426410236178,-36.412091593667625,-79.81409396345114,15.703553879932013
20150317,-126.00538780913655,-166.11348692355085,0.0,-122.31769722815923,-156.60133284639193,-51.03207502747055,-78.93097759737935,-5.688894639988544
20150318,-124.51985384465488,-163.26445356311007,0.0,-122.27297617745884,-150.6313458271389,-64.59965705203095,-80.58686754453973,-26.154437205357233
20150319,-122.02707359959768,-159.90141536948357,0.0,-122.97665059406029,-150.1809635568793,-63.85353692917895,-106.12801768823329,-46.03548066446212
20150320,-120.80997578112306,-156.40566404686638,0.0,-124.28423429340333,-150.5715845177723,-63.42729641384773,-131.91875058611726,-66.42372669108221
20150323,-117.1060981067903,-151.2020063539221,0.0,-125.96770858653933,-150.80207396466898,-63.31874008296031,-132.371236886291,-67.44377882053314
20150324,-113.9933124927384,-147.23931476064553,0.0,-127.96068155560552,-151.0852815041329,-62.96946018783101,-132.1538044953495,-43.6444206292487
20150325,-111.35049865671286,-143.16084081499503,0.0,-128.98449710045233,-151.1660867259298,-62.77331004436802,-131.6657822380584,-18.894294707383985
20150326,-109.4105235285758,-139.80911335314457,0.0,-129.1886844820835,-151.97571207111523,-63.09885570655251,-130.67199578500637,-44.37526881130712
20150327,-107.49563746847585,-136.686663205086,0.0,-128.8553296084973,-152.0089267909029,-63.349354733455485,-128.97625166661527,-45.44850282953904
20150330,-105.86258418151246,-134.76488499462204,0.0,-127.86362046222955,-152.29966397978234,-63.20156103621942,-127.93592779476289,-70.17747731278108
20150331,-104.0353197381633,-132.79355301533752,0.0,-126.96371584604648,-152.70430717424946,-63.026029498986176,-126.50315017578177,-73.89744113486633
20150401,-102.13419261096342,-130.795271745467,0.0,-126.45796310435189,-153.90971997107053,-63.36708520639773,-133.0609511346499,-78.32340639956308
20150402,-99.66294325940572,-128.2479567913216,0.0,-126.06367295676219,-158.28054907008655,-63.949091212365126,-142.8239059717069,-83.00249246376518
20150403,-96.73867614010922,-125.30358361779813,0.0,-125.04535725086475,-161.8270207945706,-64.1967075609142,-154.2862386122475,-85.08832778983799
20150407,-96.16755319558148,-123.47890602375978,0.0,-124.27348845309352,-167.67794533883168,-64.23456542449208,-164.29091573807798,-86.76572253858028
20150408,-95.65277216147447,-121.47469328405873,0.0,-123.016144021749,-169.32228873278308,-64.19289842864751,-165.39016247737635,-113.3830307772696
20150409,-95.01779606316339,-119.22805226527501,0.0,-122.95695550873226,-171.6165448226098,-63.62649093023409,-166.5414721636549,-140.2017274177744
20150410,-94.54055385735398,-117.12104776936194,0.0,-123.2377984267104,-171.87482583279098,-62.73548643549134,-166.3657017071892,-137.68538525404895
20150413,-91.90046564569136,-112.54413684059914,0.0,-121.9126101839162,-165.33822940239628,-60.701943067449335,-161.2950965839757,-133.26221427426128
20150414,-89.69712656826427,-108.28855449822109,0.0,-120.37615989460826,-158.38504191206627,-58.90748791863238,-153.8230039971162,-128.63773863461364
20150415,-87.5286821506015,-104.02108208260984,0.0,-118.91296660629885,-150.83149804648346,-57.05318129934981,-146.79488952311883,-121.49057659756677
20150416,-85.73474510386322,-99.9740489717517,0.0,-117.58203949783324,-143.14429227928215,-55.36350794255552,-131.8098858873565,-114.42099468538564
20150417,-84.52195163044858,-96.64954995360924,0.0,-116.12688252116871,-132.2801796105069,-53.443911431074,-114.2762052784582,-105.4887962193599
20150420,-83.07091413406405,-93.19143100322239,0.0,-113.44991543773581,-121.15183688405641,-51.560910511557935,-95.17134347899231,-98.34163459090769
20150421,-83.28892809033319,-92.06628875857263,0.0,-110.19726292938074,-108.12478034410003,-49.83180269343696,-77.5217018165048,-91.05353583251852
20150422,-82.40154126539672,-89.92914812260224,0.0,-106.68610760401491,-98.80846204918046,-48.12731935960882,-69.41169749826801,-83.68273045842821
20150423,-81.68208071755141,-87.97341724391086,0.0,-103.48166044288328,-89.09887147059962,-46.739610180472276,-61.7459919709298,-76.66564513899942
20150424,-79.7500072089712,-84.98231182912171,0.0,-100.41427918503257,-79.75176529153718,-44.748060472278645,-55.55057572929327,-71.56257308284049
20150427,-79.22714244459357,-84.03324838054075,0.0,-98.93415151731367,-76.93717097585609,-36.22780135748161,-54.934731235276125,-57.85179030244085
20150428,-78.51905122223175,-82.84283759782832,0.0,-97.42361454694337,-74.19863770045895,-27.794924617633974,-56.186339945869086,-54.87981593448861
20150429,-77.447071758601,-81.45928308965613,0.0,-95.04808396049557,-71.64257559286956,-19.54114836439605,-45.07763508555773,-51.67940655018923
20150430,-76.60794219939719,-80.0648836867866,0.0,-92.67105281158925,-69.32960944631209,-11.148496886706454,-44.88799820269173,-48.5326506627684
20150504,-61.87593729771676,-64.16256522380611,0.0,-90.49989394250301,-67.05934242779986,-2.669673470608552,-44.436743036921065,-38.581607235528026
20150505,-47.264844917215505,-48.41649578594733,0.0,-72.95627528290456,-64.78680757914087,5.776051567724016,-43.90565761909666,-28.927936501927995
20150506,-30.92896006385452,-31.153084179921827,0.0,-55.475438986335156,-51.55810361582983,14.236452986349377,-33.376738959479,-19.463149828032886
20150507,-15.764516148033715,-15.403168933994053,0.0,-38.29980953918268,-38.45237733776291,22.3421924109771,-22.670463021747914,-10.11737396678778
20150508,-0.1935582469112674,0.5347683632139081,0.0,-20.86845840292164,-25.307511536413074,30.759997977745172,-11.85959823119844,-0.872366719979885
20150511,14.697539009426844,15.831500729704349,0.0,-3.5925327498771864,-12.800474810904134,38.88741105111952,-1.1582778968523535,8.348838556415497
20150512,29.918820891388247,31.69041962523422,0.0,13.753133704124417,-12.766132636270418,39.51580836776601,10.124742476269805,5.492278946147376
20150513,45.20439430341198,47.61464316251043,0.0,31.062578208366677,-12.838167360542636,39.98304638486972,22.507987455121402,13.533850276650757
20150514,60.15633902177643,63.44592470703999,0.0,47.5944901841565,-0.3057353833209575,40.63884760077616,10.1215214586435,21.478453431752165
20150515,75.27953060562896,79.27053096599921,0.0,47.71881751802708,12.244947434917739,41.22443383980983,8.573907165241064,29.43983104392791
20150518,76.3809409041945,80.54908851954653,0.0,64.53323543304599,24.82251019592341,41.681970759085566,7.288725772267535,28.80714826784871
20150519,77.7985861187116,82.09642778684243,0.0,65.80423948774566,37.43575382662112,42.1946171071158,18.086698423858046,28.120265755626452
20150520,78.75779605923478,82.73942590316918,0.0,66.9546606220619,38.96061847016294,42.7375971272821,18.944515384056352,27.37215523427348
20150521,80.17797969823917,84.29359059172938,0.0,67.74444149124477,40.39301893099014,43.507855325449825,20.14350151273678,26.54581859928071
20150522,81.31974916639463,85.56616822300151,0.0,68.80096129527759,41.901338386515064,44.00577512998328,21.462845109424734,25.664595227165854
20150525,64.30734704344715,67.59491180912114,0.0,70.48204739185209,27.928662364109506,44.844953123154355,22.82410017565841,24.639060757527062
20150526,46.3459884418823,48.820984924861435,0.0,52.24824699410118,25.354136275802766,34.88670188980695,23.858176424125972,23.49770850576773
20150527,28.391281241258547,30.002421157876938,0.0,54.11503619372352,22.504860255973796,36.243289265866714,24.021697757215044,22.318538356072146
20150528,32.12506677476139,21.421599088477517,0.0,57.77034809611534,27.14742390102897,38.226662471285195,23.861397441752278,20.995443563023137
20150529,11.562344768599568,1.3197944109276079,0.0,77.73955590735574,31.978148885067856,40.1677595446857,17.839416677798596,19.46844012921316
20150601,-11.468373633659734,-19.92192059132489,0.0,81.093232756145,36.6655892684261,42.34473863233825,35.855390589778175,0.0
20150602,-35.23071952274354,-42.380061263732614,0.0,84.74044957064379,15.092666431137644,44.75910128102895,41.87291586989366,0.0
20150603,-57.97053883396446,-64.80155464375234,0.0,88.00000850939269,-6.320504076437817,33.011635593276196,48.192581607383445,0.0
20150604,-81.45566416308388,-89.61653167505197,0.0,91.76932833911943,-28.70769681075718,36.25573918220768,54.23519929741932,0.0
20150605,-104.8077853487215,-114.48947123672728,0.0,70.27275468292132,-52.0789164914147,31.747656095739,60.31322601125417,0.0
20150608,-110.44176188325002,-120.55299749288403,0.0,73.3516806606318,-60.21128152722649,18.94761047219937,66.38955910208131,0.0
20150609,-116.79022934165148,-127.5093930834731,0.0,97.31799108848597,-72.01455433643075,16.572868180298503,48.19171456893706,0.0
20150610,-123.18762769518514,-134.11330237242106,0.0,99.36265530784738,-43.19323792447953,17.6960382498562,53.364274649318965,0.0
20150611,-151.21297672440656,-151.53457349394833,0.0,99.51988658512785,-34.780386022399476,18.422999667228538,70.52337267479163,0.0
20150612,-151.27225354581242,-152.51313199039436,0.0,99.64724106491815,-63.46038372528292,18.88346240043999,93.21969370133188,0.0
20150615,-148.86303178315757,-152.16938208327764,0.0,99.97412336984833,-91.89494973548719,19.328633503175286,91.65510608099233,0.0
20150616,-145.0140859671539,-150.16598674970902,0.0,99.02425582524627,-94.59827535615338,19.027425713591334,68.61980620485205,0.0
20150617,-142.14935502177403,-147.90473370120242,0.0,97.08109421073368,-94.58969138012162,32.334985023782835,45.585549484941694,0.0
20150618,-139.25382727628192,-144.16872843060585,0.0,72.93190878241876,-94.63240532330425,30.75035805601153,21.696987497172415,0.0
20150619,-136.5843639224246,-140.57737925279883,0.0,74.29523490015029,-93.60792360930722,36.895443870546046,-1.1285453045094371,0.0
20150623,-133.6723421253708,-136.6664101819019,0.0,50.290701549428306,-92.54198700629415,50.9702789525117,-22.58022794617319,0.0
20150624,-129.65130351037445,-131.8024533475529,0.0,47.49659937875412,-86.86607756494234,64.64616508623423,-18.33656546035375,0.0
20150625,-125.39092393456062,-126.66174642080284,0.0,24.604680774146072,-121.11436673122417,63.35101877528497,-36.44163101956162,0.0
20150626,-121.33253114939461,-121.05782631044424,0.0,1.7935406187437948,-155.3292443168919,61.77578176274901,-53.80770871569073,0.0
20150629,-120.60536526479427,-120.37293467620472,0.0,-21.19156370503721,-152.43363092981053,49.53067368817503,-57.60591209995086,0.0
20150630,-119.0733189481625,-119.40719193512086,0.0,-44.445604144896514,-150.6191296194921,37.223091244628776,-111.82201148937611,0.0
20150701,-118.7109359526133,-119.17629914966965,0.0,-67.4873576085746,-147.9793742737267,25.392535514314055,-124.03110869791121,0.0
20150702,-118.15347683981915,-118.89962619022765,0.0,-89.23600841574593,-147.9068906133976,14.10762743092204,-136.57554235858902,0.0
20150703,-117.42114735296714,-117.95146516707464,0.0,-88.08092955336903,-146.65387828988898,2.6450672789281455,-148.26567075140787,0.0
20150706,-113.2611773335386,-113.6187440202021,0.0,-85.59279403690309,-141.44373760062942,-8.505903844283662,-161.01882833031416,0.0
20150707,-108.29449353833647,-108.63066552013899,0.0,-82.67267403231395,-136.19991045361698,-19.314771583670744,-128.3830955770456,0.0
20150708,-102.8703168721582,-103.17643942296198,0.0,-101.31711041709761,-129.39826796637928,-28.843413793282167,-123.35916135948605,0.0
20150709,-95.46694489993968,-96.66106155791512,0.0,-97.1861086600291,-122.64358920621055,-37.979050724308,-119.12603234098378,0.0
20150710,-88.06867441950047,-90.14675673153918,0.0,-92.87771033001793,-115.69209205357522,-47.18307193702537,-110.05719754434122,0.0
20150713,-81.14817989410014,-83.74208365192112,0.0,-88.25738144216874,-109.02974625745836,-45.42790048684593,-119.2441322186223,0.0
20150714,-74.88395543963597,-77.69648008311576,0.0,-83.30140079790911,-101.38680614288383,-43.767357902532936,-72.60963546001737,0.0
20150715,-68.49214413690369,-71.61578908031535,0.0,-78.32628051248619,-94.39473331652344,-42.14491377285672,-51.9657866121551,-51.36843299103208
20150716,-62.038889138823116,-65.51714229419557,0.0,-73.30153676579556,-87.7938162007005,-40.555931895205745,-31.508811465752256,-53.67527200334361
20150717,-55.44544461920496,-59.736297211231964,0.0,-69.06496599487723,-81.3306798511131,-38.987254733288395,-11.201933176516652,-54.678642892080305
20150720,-51.89443790131436,-56.569472184045665,0.0,-66.46487023048083,-78.7422171783522,-37.5253772964105,15.349187481872196,-54.678642892080305
20150721,-49.12615072571126,-54.02241980476574,0.0,-64.27258562054931,-76.13385916367588,-36.537951499890184,-4.708331378927056,-54.678642892080305
20150722,-46.712934944004985,-51.829015289574194,0.0,-62.86566699668481,-75.29043451680427,-36.4303069708973,1.5469553528190882,-54.678642892080305
20150723,-46.41980150171809,-51.308244375224625,0.0,-62.283267357060666,-74.84089132967702,-36.4903617227848,7.482898808660974,-54.678642892080305
20150724,-46.08261718919146,-50.78610627363016,0.0,-61.8816884694764,-74.77924631380591,-36.51451718774929,8.718461379521049,-54.678642892080305
20150727,-45.63043752333012,-50.125318905297625,0.0,-61.484849857298094,-74.62444541558338,-36.51577097520375,15.07030827182239,-54.678642892080305
