,AU.SHF,AG.SHF
20130502,-58.62235568778635,-41.13497722574892
20130503,-55.66339231920476,-39.52365241440658
20130506,-53.24645089874582,-38.20885428487894
20130507,-51.26157148950491,-37.067221031997974
20130508,-49.74393641745592,-36.167296751088664
20130509,-48.50943767499515,-35.46164283810247
20130510,-47.50313018811214,-34.9090021028438
20130513,-46.62198575183536,-34.57254044998472
20130514,-45.93692914504732,-34.29539571000731
20130515,-45.34847880070231,-34.01193826343424
20130516,-45.70456992563723,-34.265061614735
20130517,-51.37513385655488,-36.90199341237902
20130520,-55.290089265698626,-38.32838819598112
20130521,-56.458882741575394,-38.37503433587935
20130522,-58.11556784008588,-38.50859306169352
20130523,-59.39259473225667,-38.59237662808524
20130524,-60.39570406367597,-38.90687851377918
20130527,-61.38904017073253,-39.311363208506584
20130528,-62.52006584724488,-39.63419867788979
20130529,-64.27281158823853,-40.58786008606867
20130530,-65.53792537699948,-41.429694014577805
20130531,-67.00357107211065,-42.38955145529727
20130603,-67.9405727096696,-43.116907054967676
20130604,-68.85860011326145,-44.169442425956184
20130605,-69.62046519470351,-45.23021841183799
20130606,-70.44437805301996,-46.163352019343385
20130607,-70.85423994901863,-46.80610966237981
20130613,-71.70050675327714,-47.001601050339154
20130614,-72.42038745587122,-47.17033382140328
20130617,-73.45545445388494,-47.70069468525073
20130618,-74.59876582346565,-48.16660580833593
20130619,-75.7590792413636,-48.554864070441425
20130620,-75.92312530125923,-49.23883016621777
20130621,-79.48054265108416,-50.92308341304525
20130624,-81.71790674244045,-52.14145643364338
20130625,-83.45718846789667,-53.05308465664294
20130626,-83.71803997390083,-53.020400387592105
20130627,-84.12842793087707,-53.214176632802946
20130628,-83.31428922457957,-53.30960653530404
20130701,-79.77674280052499,-51.5803773708631
20130702,-77.17271951079178,-50.42333784196241
20130703,-75.19184138302528,-49.57165046510243
20130704,-73.55663453575941,-48.87357084531142
20130705,-72.38604097181427,-48.27017188597056
20130708,-71.12136383912774,-47.714533044476326
20130709,-68.67903719756974,-46.68708219211254
20130710,-66.89671939717833,-45.976016579375546
20130711,-64.43217500063466,-44.74440636407239
20130712,-62.388167828119,-43.72575663679526
20130715,-60.64100215648624,-42.90013767191896
20130716,-59.216165452195526,-42.22157508933901
20130717,-58.0264030990944,-41.65846111681948
20130718,-57.4755830595518,-41.386674536424394
20130719,-57.294520578807614,-41.93453060378427
20130722,-57.01407885132045,-42.22677905461768
20130723,-56.76166081452764,-42.451245197411126
20130724,-57.32353922719057,-43.499694870151714
20130725,-57.52837057875732,-44.29820999778246
20130726,-58.68989082555888,-44.948157267609844
20130729,-60.87085624475023,-46.65637874408446
20130730,-62.74921633360827,-48.05505116678283
20130731,-64.45049369292892,-49.15982252682227
20130801,-65.62204900136139,-49.95813881520103
20130802,-65.70657241916442,-50.84617070847307
20130805,-66.08272598192272,-51.52379656509876
20130806,-67.15934730912154,-52.628322895787605
20130807,-67.95452406106241,-53.566803499436034
20130808,-70.52619552971672,-56.49911923852307
20130809,-72.44942775964763,-58.50877983470632
20130812,-73.51221728880421,-57.502720024637824
20130813,-74.3799205228344,-56.44120610496553
20130814,-74.56048523181153,-55.442670845819265
20130815,-47.424142359789954,-35.80406686133463
20130816,-25.454698951333306,-20.555606704890963
20130819,-6.798251605946737,-7.858705006471556
20130820,8.130288332907975,2.0165324656710153
20130821,20.309510461147255,10.06585409228632
20130822,30.72211273584174,16.752602390171567
20130823,39.19146140221393,22.23941444471954
20130826,46.150442401950606,26.22386530702625
20130827,51.854352023230774,29.523991835075474
20130828,56.133792214411926,32.08737812203451
20130829,59.49249310317776,33.39672681103447
20130830,64.02104137214022,34.40046889502438
20130902,68.34847138407568,35.188904632088544
20130903,72.95887415563166,35.9107337930528
20130904,77.28725524824705,36.497957954562644
20130905,79.58111233000724,36.622439478903146
20130906,81.29400406034632,36.733347670602235
20130909,83.232727021804,37.3337357636492
20130910,84.64861488150672,37.756246187421816
20130911,86.44320420462122,38.09630891330252
20130912,87.6921283801571,38.44519311821753
20130913,87.96041645734425,38.80616074447621
20130916,55.459117028235866,39.11555923302171
20130917,28.531076738351242,39.51505377613087
20130918,6.275732260578714,39.90507363095496
20130923,21.181848077985766,40.22035733811686
20130924,0.9070251198225634,40.543964206966635
20130925,18.08355862281778,42.461033962759316
20130926,32.087289631851945,44.058656920638924
20130927,6.8192924268000965,46.35613000225742
20130930,24.166436706176903,49.35429144060623
20131008,38.13035854120217,50.860348670664195
20131009,49.562056176511476,53.27550664736109
20131010,58.64335081590164,55.03829935751624
20131011,66.79577861102331,56.346999955549784
20131014,35.479508716240694,58.01564899165817
20131015,9.66740665143449,59.33658276052709
20131016,-11.276854485515324,61.0352515363948
20131017,-28.237278867438356,37.27545113228496
20131018,-37.52919113776166,41.3328727094338
20131021,-45.66789845598865,44.59023990058239
20131022,-53.671226213855334,23.49130127319152
20131023,-59.85959650791918,6.9447893912595955
20131024,-65.06886800815536,18.042215520396255
20131025,-69.47634991364076,2.6943548960328503
20131028,-73.77640395412908,-9.922681161221192
20131029,-77.30584438223471,-20.247760133040067
20131030,-80.14529817964291,-28.6714294784492
20131031,-82.29658577519707,-35.10428981743189
20131101,-84.02414139335099,-40.12710558288798
20131104,-85.89704349950694,-44.23265691266033
20131105,-87.69787066422099,-48.9197999665963
20131106,-89.25954340548259,-52.728450078017744
20131107,-90.87681578888046,-56.230693426944455
20131108,-92.44454735972414,-59.47023897712414
20131111,-93.03954054667076,-61.89176876386604
20131112,-93.47856220489626,-64.08644689611963
20131113,-94.40173594411442,-65.716543513597
20131114,-95.20449772472156,-67.18325082932819
20131115,-106.26856973551645,-71.85426818937617
20131118,-115.25281668476107,-76.92541945468315
20131119,-120.97891165838271,-80.52612261711147
20131120,-128.55844852350677,-86.09325677120354
20131121,-130.2549805673627,-89.54295046253847
20131122,-131.49164439730296,-92.96434363332142
20131125,-132.5402714447802,-95.6507650718648
20131126,-129.24473143701437,-95.78841226030603
20131127,-126.51719763307133,-96.42374377131284
20131128,-124.41196570955674,-97.81198536774619
20131129,-122.55403831756186,-99.74524221064274
20131202,-120.84635735698205,-101.07123106739846
20131203,-118.41589733294401,-100.38328498741556
20131204,-116.42169182280665,-100.02980091445946
20131205,-113.85930701551914,-99.05223500701081
20131206,-111.79040087181944,-98.18220088625549
20131209,-110.99267391735297,-97.54509689125355
20131210,-109.65898143750748,-95.54071713887438
20131211,-108.37774598396658,-94.27736728375864
20131212,-107.7003463306651,-93.34093099470967
20131213,-105.37879204708207,-88.80585858064849
20131216,-103.34873154797462,-85.062211329058
20131217,-101.6648670339607,-81.32739818449852
20131218,-100.1029513018203,-78.39729635645224
20131219,-100.28218459702308,-76.15040091892794
20131220,-98.63707764576127,-73.87273237916392
20131223,-97.37365358579223,-72.0076046789598
20131224,-97.90605648234262,-70.86295472071944
20131225,-97.95315551793261,-69.87522842578159
20131226,-98.0255980017587,-69.08809057741423
20131227,-97.6312759734343,-67.76065255989764
20131230,-97.30150831518134,-66.61060383482922
20131231,-97.83872371580748,-65.99565457469399
20140102,-96.36191969330051,-64.74239570778091
20140103,-95.44667440081611,-63.83392234282641
20140106,-94.90029369123691,-63.05856598390964
20140107,-94.48472285629212,-62.465577797420075
20140108,-94.00114510229847,-61.76878952687595
20140109,-93.85942918054677,-61.3001605354874
20140110,-93.6307912544342,-60.81527702311741
20140113,-94.88908778875017,-62.15817666759279
20140114,-95.97962093386334,-63.18370491329286
20140115,-96.8977940988446,-64.93743348025103
20140116,-98.08127425927388,-66.38435271424959
20140117,-99.39717453594587,-68.04394573184328
20140120,-104.06039779599674,-41.18634966098308
20140121,-62.22972536217519,-19.13467705458785
20140122,-73.07702536483504,-29.763794008863286
20140123,-82.27208646871873,-38.51360528587942
20140124,-46.4955391995423,-45.33502483033172
20140127,-16.88457207327711,-52.24503954324179
20140128,-35.02421510292966,-58.07590092097564
20140129,-6.950840818685414,-31.631921859549244
20140130,20.184056433058892,-45.18075574415407
20140207,43.080002734977796,-55.71038281349705
20140210,60.89071992359447,-27.712145391265974
20140211,74.97464642477188,-40.49462935426887
20140212,89.5683090910833,-54.68175179954204
20140213,101.5910353715682,-67.1550342104452
20140214,109.61939454434969,-73.28606491151885
20140217,114.27186652177134,-46.57170453053027
20140218,116.8826263215249,-24.836473105776673
20140219,120.43896327693561,-6.79198951314396
20140220,122.96163803789017,7.671075876066472
20140221,125.04085739276555,19.50723715650899
20140224,126.86391363512692,29.24829759566825
20140225,128.61562791957593,37.36346735712119
20140226,132.1436885523856,44.694005916578305
20140227,132.3159317448466,48.23800736735907
20140228,134.47088380024988,51.26331306172311
20140303,135.34465610919582,53.69432573433892
20140304,136.3097002923361,55.472262400983524
20140305,136.84849089975228,56.97144382369358
20140306,137.05284509268748,58.2706562254244
20140307,136.53521357753337,59.27771582655877
20140310,133.2039862095564,38.39674761809186
20140311,130.4038713318137,41.50212806397231
20140312,127.27628997041498,43.98573772499196
20140313,124.33844131636243,45.96681228755142
20140314,122.56842773982704,48.17484662002967
20140317,122.09118093390502,52.547498749195285
20140318,120.32790110471637,55.878114179342035
20140319,118.70337979870325,58.6254169050434
20140320,116.60241738825337,60.96496478268747
20140321,114.9281020942579,62.88869906026384
20140324,113.57369501094452,38.389457553846185
20140325,112.1434945616721,18.32667168364842
20140326,111.38248340365116,28.135434969381873
20140327,111.21171327119653,38.62817518302512
20140328,111.1366990213611,47.16217638005779
20140331,112.1429145787225,54.779876495003855
20140401,112.99440275133657,61.25802362455916
20140402,113.65041954819237,66.51579260442495
20140403,113.8733160887386,70.72669564443068
20140404,115.08944565393217,74.84162869421385
20140408,115.93239391275756,87.34059380986253
20140409,117.17410463058894,98.2711319340649
20140410,119.79896462065538,108.94750866253527
20140411,123.52453606902375,120.14034686116011
20140414,125.30616455708181,68.03467542550486
20140415,127.34195143175894,26.11220335750869
20140416,130.54432165309214,-9.787954698674532
20140417,80.43235271104963,-39.995004791144744
20140418,38.109817312297594,-64.90532888156362
20140421,3.979799807740431,-81.7095371943244
20140422,-23.513379527640097,-94.63231692727808
20140423,-47.01581829911045,-105.06158702681532
20140424,-66.35259502096496,-114.15176499716969
20140425,-82.03631000855263,-120.28821585531541
20140428,-92.50789270866694,-124.30235554655727
20140429,-100.25222855369461,-127.11293874357216
20140430,-107.03054347803082,-129.41066722339548
20140505,-63.80356694273201,-130.54501355714513
20140506,-28.245595414635037,-131.64220701328813
20140507,-47.16169870285346,-132.70712378973775
20140508,-62.827681093388776,-133.71093979903046
20140509,-75.66344917523773,-134.5150463787746
20140512,-86.42999002854722,-134.6879892700018
20140513,-95.11814848254079,-134.64176651492355
20140514,-103.40039509274905,-134.47313753222642
20140515,-111.86383019027781,-136.37970846687102
20140516,-119.70959700552879,-137.55636099452664
20140519,-126.15251885388987,-137.95287869533843
20140520,-131.0243623726663,-137.80577139587683
20140521,-135.98327343149901,-141.32880751592955
20140522,-140.47402722817745,-144.32160440616468
20140523,-144.3979868731005,-146.68467469200723
20140526,-147.55564818594692,-148.49887298401086
20140527,-150.5214719211764,-150.19674482006332
20140528,-152.66074439961915,-152.56622090293018
20140529,-153.55337193336368,-153.12877280476008
20140530,-153.928522659091,-152.3530573821514
20140603,-157.33854507893682,-152.55335916089868
20140604,-159.97819269318734,-152.7328563597051
20140605,-162.08714056538875,-152.8784506121644
20140606,-164.3338168964196,-154.27641930152316
20140609,-166.13370914661493,-155.20905240002978
20140610,-167.61459538488063,-156.5796752101391
20140611,-167.77441332571217,-157.3761571947869
20140612,-168.0764973471413,-158.47673381478774
20140613,-167.07119633898995,-103.78366843953094
20140616,-165.00075202362626,-57.7170582043976
20140617,-161.33198990455017,-20.71672050960192
20140618,-158.45923949973852,10.085355351848587
20140619,-104.9836467144746,34.41187665609855
20140620,-66.65931706157609,44.09889148811827
20140623,-35.38426668611814,52.04129289269257
20140624,-9.81099317037079,58.591217483194235
20140625,11.294518894404593,64.18678753150225
20140626,30.354539367249764,68.93236030326545
20140627,47.36182834940493,73.62556706035882
20140630,60.861162628213386,77.17937071882216
20140701,72.73214381431701,80.31355751147294
20140702,82.4795825103707,82.94001321856359
20140703,90.29064721088349,84.92437894705489
20140704,97.12372594467055,86.58152183818713
20140707,101.7107943847974,86.84694693719135
20140708,105.49899157398102,87.09289319997379
20140709,108.71527682489415,87.30855659512352
20140710,111.50542858011846,87.65309275432297
20140711,113.70585122816931,87.5095115717801
20140714,113.53528817293866,86.50934281781238
20140715,114.31546891989026,85.86166959682072
20140716,93.53083820718294,85.11456842505159
20140717,97.71417652674904,84.64744421249114
20140718,108.35330901378394,92.12008501662933
20140721,117.53264646883468,98.49029755016326
20140722,124.76992109903712,103.69405494467838
20140723,130.80603941101415,108.06984761790518
20140724,134.9529781663026,111.45221824181142
20140725,138.26761345297183,113.14453184656739
20140728,139.56247694932313,114.43035678450173
20140729,141.3937302881958,115.57285199139955
20140730,142.77311787155026,116.57429074539851
20140731,143.898098693475,117.2832759096849
20140801,143.9469677762054,117.80040187561585
20140804,143.4495806373391,120.21766156915321
20140805,143.42535015725662,122.43755038134796
20140806,143.82634015507347,122.54160548729465
20140807,142.67010181325966,122.30619636368445
20140808,141.67766804606174,127.17810346668544
20140811,142.8870513718699,134.3923291323073
20140812,144.48572528062212,140.5494388326911
20140813,147.36753063658063,146.38629863561385
20140814,150.27450165021577,151.13788190954958
20140815,92.24023929887608,91.05263221163347
20140818,46.45363835570589,48.166073988227254
20140819,8.799764762206618,13.069514079085803
20140820,-21.995602670972065,-16.09976025317949
20140821,-45.52187018631818,-40.02176569605837
20140822,-65.02817828065963,-60.03521685471418
20140825,-82.92823867769421,-77.5172325137431
20140826,-95.49320824734956,-90.26097544855921
20140827,-105.83618017202106,-100.66595133474458
20140828,-114.32027445411646,-108.04353194610857
20140829,-122.68366206279202,-114.57356213767704
20140901,-131.24883631666495,-120.22873767050766
20140902,-136.74186247180262,-124.49644314773947
20140903,-140.79092178975284,-130.75072349461888
20140904,-146.88854022149255,-136.93871620202336
20140905,-155.223491252293,-142.6312386279054
20140909,-162.7618203711316,-147.59976389052986
20140910,-169.37757590397987,-150.88661252997514
20140911,-174.64416169518086,-153.4958954645469
20140912,-179.0190577743293,-154.48823836810203
20140915,-182.7388310899176,-155.29939852534932
20140916,-186.26199315755102,-165.4289285671919
20140917,-188.55226742129344,-173.07038659899592
20140918,-188.31581537979665,-177.0114676265472
20140919,-191.77974065869068,-180.10532208777158
20140922,-193.27556269200707,-160.253588817567
20140923,-193.6806508511898,-143.98146888234507
20140924,-195.88831754125258,-130.65027526677875
20140925,-194.6161016865836,-119.56142641033897
20140926,-186.88545961454392,-109.93333673883036
20140929,-180.75008642132323,-102.05500659920904
20140930,-175.62652852459206,-95.534623813047
20141008,-172.28041207854307,-90.19160995441858
20141009,-168.49786595375178,-85.57973776546721
20141010,-165.42144354566622,-81.81570673728244
20141013,-161.35347607453338,-78.54010117524618
20141014,-158.52234935808377,-75.85991657383461
20141015,-155.72123057289156,-73.65035104333468
20141016,-152.21452172418478,-71.6293269152321
20141017,-150.0187094456077,-70.03211276770391
20141020,-148.28740105850483,-68.7080149627392
20141021,-146.68468521719262,-67.6233528880603
20141022,-145.4028115677533,-66.7706943708976
20141023,-145.65740458070258,-66.02824001528988
20141024,-144.82598351117133,-65.4126137470225
20141027,-145.51536802716865,-74.32700407684241
20141028,-145.99110689389047,-82.17676782680952
20141029,-147.233057787342,-88.98680581422911
20141030,-144.79935483353492,-92.47985346110578
20141031,-142.03911834205593,-91.82323377351966
20141103,-138.32219618062445,-88.9480761043494
20141104,-135.31855285520356,-86.67749118920347
20141105,-130.08366593144314,-83.0586030689875
20141106,-126.27146924985922,-80.50467814466201
20141107,-122.890320874359,-78.3604357804482
20141110,-117.19650883952767,-75.51709727668364
20141111,-111.90922152165065,-73.20083981957237
20141112,-106.53697069777233,-71.01197377594526
20141113,-102.57124721978525,-69.4872311063345
20141114,-99.3515864945139,-67.89254473962798
20141117,-94.03543306783835,-63.68016918632554
20141118,-89.76153884855205,-60.251074414342675
20141119,-86.22133180149845,-57.446325498061505
20141120,-83.22076210567494,-55.17031725726
20141121,-80.60806116555062,-53.27399663724925
20141124,-78.34676743966867,-51.67733138617993
20141125,-76.49490974342622,-50.342526730792095
20141126,-74.99084997010225,-49.274191649244635
20141127,-74.36419662617945,-48.560424592707804
20141128,-74.46281043439394,-48.42881640910102
20141201,-73.51566492559317,-47.97946888682112
20141202,-70.2406331529346,-45.96148369370626
20141203,-68.11880993594515,-44.72415232698163
20141204,-66.38242872241689,-43.753041513190055
20141205,-64.94125973905625,-42.96314007317249
20141208,-64.13336705123633,-42.41302458270599
20141209,-63.666107382496186,-41.96441792688866
20141210,-41.227268944658306,-41.26755651534737
20141211,-44.492829161558845,-40.718696035209604
20141212,-47.23809349964546,-40.527583477988244
20141215,-50.47471458818998,-41.521839906100176
20141216,-52.66382234860959,-41.540718254533665
20141217,-54.460016953644526,-41.47813343020862
20141218,-56.088088653543814,-41.42392230149379
20141219,-57.50123003866945,-41.39114513219005
20141222,-58.70192911977565,-41.369501186641834
20141223,-59.39766686648271,-41.19321737784665
20141224,-59.96903785986767,-41.04380723137421
20141225,-60.436530815068814,-40.93310032146468
20141226,-38.03720493549563,-40.92031997346108
20141229,-18.532459015567646,-25.25901524864564
20141230,3.248715539973892,-9.141704445153925
20141231,20.92292057698727,3.650344535677024
20150105,35.46394767993365,14.113816591622173
20150106,47.006636831881096,22.52860044579292
20150107,56.92750744573583,29.559561286304884
20150108,66.21022972968419,35.41196083901272
20150109,79.09268432091478,42.43050814179578
20150112,89.63738382868131,47.82463309874651
20150113,98.15280825548034,52.257488402722885
20150114,104.80157102504586,55.88264388578901
20150115,115.12000612341348,63.96962502746912
20150116,115.36082247284257,70.43799448995588
20150119,114.29582317011665,72.5191566145593
20150120,113.32716194277683,74.2315476345175
20150121,111.53758686830187,74.01860476216548
20150122,110.62769495876192,74.28979193076623
20150123,109.88035511892203,74.47230140838617
20150126,109.43236360930156,74.69160675423115
20150127,108.40542650503662,74.50397458116669
20150128,107.68604480554981,74.26157252757464
20150129,107.19395069956387,73.83290336919102
20150130,104.99591786863013,70.38768024776294
20150202,102.56605106019988,67.41697525280112
20150203,100.70792717039318,65.03512509386357
20150204,98.45726066870375,63.03791609706457
20150205,96.70363177346084,61.380026975547736
20150206,95.16422650168074,60.01924242262316
20150209,92.69880870870088,39.55820973311986
20150210,90.72113323033098,22.833215091173706
20150211,89.08785499401321,9.144966490988352
20150212,87.43875771294458,17.02680381490127
20150213,88.37353741588085,23.621420591575877
20150216,90.36871469730013,29.803251663277905
20150217,91.94182635130909,34.85737583952953
20150225,94.9866823311975,39.79721276571749
20150226,97.94952573751074,44.05152150271664
20150227,101.25602726771427,47.734396679673395
20150302,102.81083240469096,50.623614132780055
20150303,103.91436638504453,52.920262342608375
20150304,105.04017460481344,54.7733232405029
20150305,106.00547153353227,56.34978093088358
20150306,108.20331672264213,62.73662339648895
20150309,66.80966880002393,34.48116294363053
20150310,33.002962137579416,11.130764302400692
20150311,5.268684464855298,-7.587463915751378
20150312,-17.82967721067584,-23.322465852223356
20150313,-36.72140889299515,-36.223138444185956
20150316,-54.784676899900916,-47.85993062941851
20150317,-69.70238827992627,-57.58973795616697
20150318,-81.24934846502771,-65.50116435941553
20150319,-87.63530276813064,-69.5106009243978
20150320,-93.44977321127284,-73.3744147493886
20150323,-97.050054303406,-73.94936258872877
20150324,-99.82961873820545,-74.22738964321792
20150325,-102.73472720654959,-75.59427680119923
20150326,-104.10468413948428,-76.47577446778497
20150327,-105.20956204883774,-77.04459807565058
20150330,-106.32676580820329,-77.11789836060933
20150331,-107.0756741135566,-76.9376865639764
20150401,-107.59330564310228,-76.90328442719368
20150402,-105.84948411759217,-76.51608145694676
20150403,-104.356328035155,-49.10812761614975
20150407,-105.0039112183248,-54.422426840617874
20150408,-106.30056168452288,-59.36742905596972
20150409,-106.14229681671996,-61.27117568552605
20150410,-106.00016805106414,-62.818440496160854
20150413,-105.60859324528042,-63.9523054608836
20150414,-104.68743158686244,-64.75811986474797
20150415,-104.25147835180908,-65.51952599327335
20150416,-104.54380693307832,-66.08658289982176
20150417,-106.3259748893486,-67.28741809233667
20150420,-107.48403974347751,-68.17538180556696
20150421,-108.19571091236983,-70.74631379879477
20150422,-108.69941775353757,-73.07584288503087
20150423,-107.71878250449672,-74.55098535554619
20150424,-107.46110886469448,-76.02084273127142
20150427,-106.84475468850988,-77.2558110533215
20150428,-105.2812209800707,-75.69758173531325
20150429,-104.3888180158685,-48.99557245297548
20150430,-103.49578345579954,-27.14293737797106
20150504,-103.5613340117169,-9.01931822068507
20150505,-103.57812283479797,5.836553207451992
20150506,-103.90262998798195,17.996110349205
20150507,-103.45440816262213,27.785881113290056
20150508,-103.75097436689418,37.929707125310344
20150511,-103.99042335806112,46.251295631673244
20150512,-65.31543015823789,53.192716944421484
20150513,-33.63100047839768,58.13412367420477
20150514,-9.451406348190677,61.14383710681835
20150515,10.514843583105733,63.76496939903264
20150518,26.75797178998368,65.71333544682486
20150519,40.09099948419952,66.86245021159979
20150520,50.70407913450188,42.58705751393135
20150521,59.463340637062856,22.752907861926452
20150522,67.95411241593965,31.19298321805683
20150525,36.13906197010644,13.0074966892844
20150526,9.801012161648902,-1.5511277701067563
20150527,-13.75298397169822,-15.768768547406653
20150528,-33.54494742187822,1.584310362286681
20150529,-49.9027349535026,15.781254464561828
20150601,-65.53684318813143,-1.8063863324156664
20150602,-78.51166612093454,13.236796956014661
20150603,-89.48128309760932,25.591905882046696
20150604,-99.76313627345752,6.384473994832266
20150605,-108.32735702891937,19.29379673958685
20150608,-115.28349567914988,29.841553630004242
20150609,-120.74041465170156,10.266258834645456
20150610,-126.1514234017395,23.758082253448062
20150611,-139.67410954618092,1.6795031091265287
20150612,-150.99414933884216,-16.54209687808614
20150615,-163.3831283727559,-34.00851772968128
20150616,-173.1098607273897,-48.235920575396385
20150617,-188.74300515015,-11.20405574868267
20150618,-198.31667160414614,17.4325817621022
20150619,-123.83465867290619,40.973630335473906
20150623,-135.60375931804884,59.92367365923043
20150624,-145.83757023439932,22.372974597374196
20150625,-155.09652336286365,-8.636878329106452
20150626,-162.3330879525656,-32.99976538235861
20150629,-165.93006894363506,-51.80275119637658
20150630,-168.28688640018498,-66.58951498505056
20150701,-170.284450921677,-79.37451282732088
20150702,-170.8551079964963,-90.05919485724968
20150703,-172.2494828945468,-98.13150517569548
20150706,-173.62531751809684,-106.65759819156379
20150707,-174.72847998249256,-113.82821494796819
20150708,-167.83734198277534,-105.67496200944512
20150709,-159.49799696664286,-96.43974387982088
20150710,-152.7436226961876,-88.8762868167258
20150713,-147.2339375462431,-82.69423705248794
20150714,-142.37380625130405,-77.58572986490324
20150715,-138.5436437505037,-73.46605967400875
20150716,-135.3332648710439,-70.01383359130128
20150717,-133.3528621138342,-67.39121786740121
20150720,-129.22355165053793,-65.24006373934084
20150721,-125.80590160228314,-63.479731141679636
20150722,-122.71170714477245,-62.0909370272071
20150723,-120.00695594462786,-60.899398248770545
20150724,-117.68168992199618,-59.918317257626526
20150727,-113.66990526379706,-59.12758656372665
20150728,-110.28103704436816,-58.51080051226928
20150729,-107.46228360984308,-57.96138859584644
20150730,-104.8916314849064,-57.51160749991333
20150731,-102.99464474081896,-57.29099953737309
20150803,-100.11428582375464,-57.013196706117846
20150804,-97.71321263151066,-56.73134453095817
20150805,-96.94951347355126,-61.09629708546839
20150806,-97.96377981541252,-78.28605874510028
20150807,-97.7902108733911,-89.90344954342254
20150810,-97.59119366651768,-98.51557627450958
20150811,-95.51634529486108,-98.97810943448026
20150812,-90.33602363474287,-93.31540097546406
20150813,-86.17260632144712,-89.13346561496117
20150814,-82.70679287898282,-85.75585376943657
20150817,-80.9320873881047,-82.79814485571515
20150818,-79.80185620442153,-80.33963309085163
20150819,-79.23395955302401,-78.2090941233027
20150820,-78.50376379805465,-76.08381703591161
20150821,-50.54375880192768,-49.81403636002084
20150824,-27.249462045520914,-52.39255568052118
20150825,-7.910728817278828,-54.09937677456061
20150826,-20.37880737202309,-55.20983429150726
20150827,-30.825360123671516,-55.97904771188429
20150828,-39.506434842898734,-56.35183944984311
20150831,-46.96281055624257,-56.685134509695196
20150901,-53.56402170176506,-57.13059066060874
20150902,-28.68393350970927,-35.99036623213585
20150907,-37.69998662848316,-40.1885022831801
20150908,-45.18939881460075,-43.703952395222856
20150909,-51.31913211517812,-46.60557587874997
20150910,-56.73562277231531,-49.99697481017901
20150911,-68.94458483303715,-59.11482120212951
20150914,-79.07634797512793,-30.268815056858873
20150915,-87.59764076798413,-6.677172139292132
20150916,-48.771986385471195,12.651522868145587
20150917,-18.248033169315615,26.905729102892685
20150918,6.633057756624037,38.486562301748705
20150921,27.900365520317912,49.29159107001657
20150922,48.21551752378219,58.22390731614064
20150923,64.81999397716764,66.49213805899551
20150924,77.38279710519743,74.93068423593888
20150925,88.40587027132042,83.28542068844882
20150928,97.03212309215041,90.23471212379948
20150929,102.95693320030352,95.09266035562564
20150930,107.62974111066445,99.0354988864162
20151008,109.07524355783863,93.34706646603047
20151009,110.25177814884,88.72439468222692
20151012,112.04826260900337,84.94851785693515
20151013,113.00586558116821,81.57544249728079
20151014,112.2116871241766,78.75566115007734
20151015,113.11323122238622,76.44494903104615
20151016,113.71539041265152,50.65900600109377
20151019,114.09553636045364,29.48105798203642
20151020,114.35528495555575,12.09133533500518
20151021,114.59573287422889,-2.0603144790213097
20151022,115.27740071612365,-14.010018145886551
20151023,115.80399615120484,0.8163832564376854
20151026,116.06060579142782,-11.52092591115874
20151027,73.35168277080085,-21.63745159965152
20151028,81.60709859425157,-5.135533334519721
20151029,45.92582523985219,8.316607891499949
20151030,17.40249397770717,19.23418139393364
20151102,-6.411808745308392,28.32709031574474
20151103,-26.603963244171474,36.54941247439294
20151104,-41.91537411512713,43.169268534745996
20151105,-56.45407293253998,8.350081842504455
20151106,-68.2959906093121,-20.046122132352345
20151109,-79.05480115165734,-43.35509350762159
20151110,-87.97967236213243,-63.0676868429901
20151111,-100.16803658231129,-81.43137108042448
20151112,-111.68392083496752,-96.6155555705918
20151113,-121.10900378699154,-109.52092181011989
20151116,-123.42743469903189,-117.61161942640886
20151117,-123.08392415730178,-121.13186050740174
20151118,-122.9791230993254,-123.85206785038076
20151119,-122.10130330446697,-126.59193974605394
20151120,-121.31611541391328,-130.98727894753077
20151123,-120.23885585011907,-130.2985268196261
20151124,-119.38371757923062,-129.72922615369367
20151125,-118.36037537400493,-128.6168896095016
20151126,-117.88817128135243,-127.30157231395853
20151127,-118.10923866869021,-126.23632914295443
20151130,-116.95714789368202,-125.18659181339054
20151201,-112.64784453381277,-122.56487143165178
20151202,-109.66861470746714,-120.47602022215004
20151203,-106.88146083031002,-119.2919862178332
20151204,-104.20149929004053,-117.54684289105349
20151207,-100.38311543982776,-112.86269807717528
20151208,-97.00181000257128,-108.83995406643675
20151209,-94.17903183709092,-105.55992421615338
20151210,-91.88698332015247,-102.88337561236874
20151211,-90.0667962761687,-100.68234170677405
20151214,-89.17987887726929,-99.11383032772753
20151215,-89.27805588108077,-98.93074533797022
20151216,-89.5023807899792,-98.7369807432393
20151217,-89.77158758648304,-98.44437780189726
20151218,-89.95766451355128,-98.16431348453624
20151221,-90.12400989243514,-99.34151620504247
20151222,-90.15572360848283,-100.30508284777672
20151223,-90.2606473674585,-101.24993136342776
20151224,-90.52795308546125,-101.98776994057388
20151225,-90.79958760608424,-103.17823774269137
20151228,-92.38772261803962,-104.25227787488672
20151229,-96.30697881673709,-105.8861769478593
20151230,-99.8120456317699,-107.23475405587195
20151231,-103.41410144794143,-108.78170628962332
20160104,-106.27917262867435,-110.42934453714028
20160105,-59.25732904612114,-120.13817795346246
